EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
AAOA2026-9,Alive,PIT,CAR,77.0,11.6,58.2,63.1,33.4,19.9,2,Planner,Planner (77) / Sprinter (63),Medium
AAOA2026-10,Alive,JAC,CAR,84.5,8.5,62.9,68.5,22.7,13.7,2,Planner,Planner (84),Medium
aarmst53-2,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
aarmst53-3,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
aarmst53-6,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
aarmst53-7,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
aaron-Bliven-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
AARONLIPPMAN-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
AaronW850-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
aayer-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
aazi-1,Eliminated,CHI,TB,56.7,16.0,85.1,83.5,51.4,71.5,2,EV Hunter,EV Hunter (85) / Sprinter (84) / Tourist (72),Medium
aazi-2,Eliminated,DET,LAC,72.4,9.9,86.4,95.3,35.9,13.8,2,Sprinter,Sprinter (95) / EV Hunter (86),Medium
aazi-3,Alive,BAL,PHI,78.3,24.0,68.3,74.7,6.9,22.3,2,Planner,Planner (78) / Sprinter (75) / EV Hunter (68),Medium
Abaco21-1,Alive,JAC,BUF,87.4,19.8,94.4,91.1,8.4,60.7,2,EV Hunter,EV Hunter (94) / Sprinter (91) / Planner (87),Medium
Abaco21-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Abaco21-4,Alive,LV,NE,72.8,18.0,81.8,78.6,37.8,73.7,2,EV Hunter,EV Hunter (82) / Sprinter (79) / Tourist (74) / Planner (73),Medium
abarto3-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
abbq-1,Alive,BAL,DAL,56.9,27.2,77.2,71.1,29.2,73.1,2,EV Hunter,EV Hunter (77) / Tourist (73) / Sprinter (71),Medium
abbq-2,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
abbq-3,Alive,BAL,CAR,75.6,25.6,45.7,51.4,16.2,75.0,2,Planner,Planner (76) / Tourist (75),Medium
abbq-4,Alive,BAL,LA,80.4,32.1,66.7,71.1,12.9,77.8,2,Planner,Planner (80) / Tourist (78) / Sprinter (71) / EV Hunter (67),Medium
abbq-5,Alive,BAL,CAR,75.6,25.6,45.7,51.4,16.2,75.0,2,Planner,Planner (76) / Tourist (75),Medium
abbq-6,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
abbq-7,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
abbq-8,Alive,BAL,CAR,75.6,25.6,45.7,51.4,16.2,75.0,2,Planner,Planner (76) / Tourist (75),Medium
abbq-9,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
abbq-10,Alive,BAL,NE,76.5,30.4,76.4,73.1,13.5,74.5,2,Planner,Planner (76) / EV Hunter (76) / Tourist (74) / Sprinter (73),Medium
abbq-11,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
abbq-12,Alive,CIN,CAR,80.8,17.8,53.5,59.2,32.2,24.0,2,Planner,Planner (81),Medium
abbq-13,Alive,CIN,KC,86.9,21.1,68.0,68.9,30.6,32.4,2,Planner,Planner (87),Medium
abbq-14,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
abbq-15,Eliminated,CIN,BAL,88.2,16.2,89.0,87.4,18.0,65.4,2,EV Hunter,EV Hunter (89) / Planner (88) / Sprinter (87),Medium
abbq-16,Eliminated,CIN,LAC,65.8,13.0,80.1,89.0,45.8,21.0,2,Sprinter,Sprinter (89) / EV Hunter (80),Medium
abbq-17,Alive,CIN,KC,86.9,21.1,68.0,68.9,30.6,32.4,2,Planner,Planner (87),Medium
abbq-18,Eliminated,CIN,LAC,65.8,13.0,80.1,89.0,45.8,21.0,2,Sprinter,Sprinter (89) / EV Hunter (80),Medium
abbq-19,Eliminated,CIN,LAC,65.8,13.0,80.1,89.0,45.8,21.0,2,Sprinter,Sprinter (89) / EV Hunter (80),Medium
abbq-20,Alive,CIN,SEA,74.0,30.7,71.3,73.7,16.5,76.9,2,Tourist,Tourist (77) / Planner (74) / Sprinter (74) / EV Hunter (71),Medium
abbq-21,Alive,CIN,SEA,74.0,30.7,71.3,73.7,16.5,76.9,2,Tourist,Tourist (77) / Planner (74) / Sprinter (74) / EV Hunter (71),Medium
abbq-33,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
abbq-34,Eliminated,DET,BAL,94.8,13.1,95.3,93.6,8.1,58.2,2,EV Hunter,EV Hunter (95) / Planner (95) / Sprinter (94),Medium
abbq-35,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
abbq-36,Alive,DET,LA,92.1,21.2,80.7,85.2,18.9,19.6,2,Planner,Planner (92) / Sprinter (85) / EV Hunter (81),Medium
abbq-37,Eliminated,DET,BAL,94.8,13.1,95.3,93.6,8.1,58.2,2,EV Hunter,EV Hunter (95) / Planner (95) / Sprinter (94),Medium
abbq-38,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
abbq-39,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
abbq-40,Alive,DET,LA,92.1,21.2,80.7,85.2,18.9,19.6,2,Planner,Planner (92) / Sprinter (85) / EV Hunter (81),Medium
abbq-41,Eliminated,DET,BAL,94.8,13.1,95.3,93.6,8.1,58.2,2,EV Hunter,EV Hunter (95) / Planner (95) / Sprinter (94),Medium
abbq-50,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
abbq-51,Alive,JAC,LA,89.2,14.9,83.9,88.3,19.4,16.5,2,Planner,Planner (89) / Sprinter (88) / EV Hunter (84),Medium
abbq-52,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
abbq-53,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
abbq-54,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
abbq-55,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
abbq-56,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
abbq-57,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
abbq-58,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
abbq-59,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
abbq-60,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
abbq-61,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
abbq-62,Alive,JAC,LA,89.2,14.9,83.9,88.3,19.4,16.5,2,Planner,Planner (89) / Sprinter (88) / EV Hunter (84),Medium
abbq-63,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
abbq-64,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
abbq-65,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
abbq-66,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
abbq-67,Alive,KC,PHI,89.2,27.1,66.7,73.2,22.9,30.2,2,Planner,Planner (89),Medium
abbq-68,Alive,KC,LA,90.0,35.2,65.1,69.6,28.4,35.5,2,Planner,Planner (90),Medium
abbq-69,Alive,KC,PHI,89.2,27.1,66.7,73.2,22.9,30.2,2,Planner,Planner (89),Medium
abbq-70,Alive,KC,PHI,89.2,27.1,66.7,73.2,22.9,30.2,2,Planner,Planner (89),Medium
abbq-71,Alive,KC,LA,90.0,35.2,65.1,69.6,28.4,35.5,2,Planner,Planner (90),Medium
abbq-91,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
abbq-92,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
abbq-93,Alive,LV,CAR,73.3,13.2,51.2,56.8,38.8,23.0,2,Planner,Planner (73),Medium
abbq-94,Alive,LV,LA,77.0,19.6,72.1,76.6,37.1,27.0,2,Planner,Planner (77) / Sprinter (77) / EV Hunter (72),Medium
abbq-95,Alive,LV,LA,77.0,19.6,72.1,76.6,37.1,27.0,2,Planner,Planner (77) / Sprinter (77) / EV Hunter (72),Medium
abbq-96,Eliminated,LV,CHI,61.7,21.2,81.0,76.6,47.1,75.5,2,EV Hunter,EV Hunter (81) / Sprinter (77) / Tourist (76),Medium
abbq-97,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
abbq-98,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
abbq-99,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
abbq-100,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
abbq-101,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
abbq-102,Alive,LV,LA,77.0,19.6,72.1,76.6,37.1,27.0,2,Planner,Planner (77) / Sprinter (77) / EV Hunter (72),Medium
abbq-103,Alive,LV,DAL,54.7,14.8,82.6,76.6,51.9,71.9,2,EV Hunter,EV Hunter (83) / Sprinter (77) / Tourist (72),Medium
abbq-104,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
abbq-105,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
abbq-106,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
abbq-107,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
abbq-108,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
abbq-109,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
abbq-110,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
abbq-111,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
abbq-112,Eliminated,MIN,BAL,93.3,24.0,78.1,76.5,10.3,71.5,2,Planner,Planner (93),Medium
abbq-113,Eliminated,MIN,LAC,70.9,20.8,69.2,78.1,38.1,77.0,2,Sprinter,Sprinter (78) / Tourist (77) / Planner (71) / EV Hunter (69),Medium
abbq-114,Eliminated,MIN,LAC,70.9,20.8,69.2,78.1,38.1,77.0,2,Sprinter,Sprinter (78) / Tourist (77) / Planner (71) / EV Hunter (69),Medium
abbq-115,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
abbq-116,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
abbq-117,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
abbq-118,Alive,PHI,DAL,71.4,16.3,88.1,82.9,35.5,66.2,2,EV Hunter,EV Hunter (88) / Sprinter (83),Medium
abbq-119,Alive,PHI,CAR,90.4,14.7,56.7,62.3,21.9,18.3,2,Planner,Planner (90),Medium
abbq-120,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
abbq-121,Alive,PHI,NE,91.0,19.5,87.3,84.9,19.4,67.6,2,Planner,Planner (91) / EV Hunter (87) / Sprinter (85),Medium
abbq-122,Alive,PHI,CAR,90.4,14.7,56.7,62.3,21.9,18.3,2,Planner,Planner (90),Medium
abbq-123,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
abbq-124,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
abbq-125,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
abbq-126,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-127,Alive,PIT,NE,76.3,16.4,88.1,85.6,32.7,70.2,2,EV Hunter,EV Hunter (88) / Sprinter (86) / Planner (76),Medium
abbq-128,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-129,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
abbq-130,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-131,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-132,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-133,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
abbq-134,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
abbq-135,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
abbq-136,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-137,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-138,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-139,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-140,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
abbq-141,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-142,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
abbq-143,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-144,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-145,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
abbq-146,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-147,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-148,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-149,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
abbq-150,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
abcdeeznuts-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
abe-bryan-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
abe_chernin-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
abe_chernin-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
abe_chernin-3,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
abe_chernin-7,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
abe_chernin-8,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
abe_chernin-9,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
abe_chernin-10,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
ABE-FROMAN1-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
abezilla585-1,Eliminated,CHI,TB,56.7,16.0,85.1,83.5,51.4,71.5,2,EV Hunter,EV Hunter (85) / Sprinter (84) / Tourist (72),Medium
A-B-Freed-1,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
A-B-Freed-2,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
A-B-Freed-3,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
ABL54-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
able-wrap-1790-5,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
able-wrap-1790-35,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
absolutefact-1,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
AbsoluteSauce-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Absyth-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
ABULEO-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
ABULEO-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
ABULEO-3,Alive,NYJ,PHI,77.9,19.3,58.1,64.6,28.1,26.5,2,Planner,Planner (78) / Sprinter (65),Medium
ABURI12-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
ac__-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
AC1-982-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
acaneya-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
acarroll39-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
acarroll39-3,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
acarroll39-4,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
ACavallaris-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
acbknyc-2,Alive,NYJ,SF,82.3,16.1,73.4,73.4,22.1,17.7,2,Planner,Planner (82) / EV Hunter (73) / Sprinter (73),Medium
acbknyc-3,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
acbknyc-4,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
acbknyc-5,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
acbknyc-6,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
ACD777-2,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
ace21-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
ACENJONES-1,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
ACENJONES-2,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
ACENJONES-4,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
acepicks-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
acepicks-2,Eliminated,PIT,CHI,65.8,19.7,87.2,83.6,41.6,72.2,2,EV Hunter,EV Hunter (87) / Sprinter (84) / Tourist (72),Medium
ACGREEN-1,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
ACGREEN-3,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
acino13-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
ackles-2,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
acmartinez1-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
acmartinez1-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
acmartinez1-4,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
acmartinez1-5,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
acmartinez1-6,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
acmartinez1-7,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
