EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.9168864210634066,0.7659999999999999,0.2674679603214829,HOU,TEN,1.0,2025,4,0.125,AFC South,AFC South,1,0,1.0,13811,3694,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.2659999999999999,-0.3125,0.8520578420467184,0.2,4.0,13.0,32,0.125,0.40625,0,-0.1330000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
0.9767829659816764,0.737,0.0346100934038085,GB,DAL,3.0,2025,4,0.044,NFC North,NFC East,0,1,0.9946419520671927,13811,478,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.237,1.6875,0.8197997775305895,0.6,5.0,5.0,32,0.15625,0.15625,0,-0.162,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0862469227427412,0.9946419520671927,14.0,0.4375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,74,0.7378459237097981
0.8809178710696283,0.6809999999999999,0.0745058286872782,NE,CAR,1.0,2025,4,0.033,AFC East,NFC South,0,0,0.9986966910433712,13811,1029,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.1809999999999999,-0.3125,0.757508342602892,0.2,7.0,13.0,32,0.21875,0.40625,0,-0.218,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0903016617189197,0.9986966910433712,13.0,0.40625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,0.7378459237097981
0.917044880550082,0.701,0.0567663456664977,LAC,NYG,1.5,2025,4,0.152,AFC West,NFC East,0,1,0.9809572080225908,13811,784,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.2009999999999999,0.1875,0.7797552836484982,0.3,6.0,8.0,32,0.1875,0.25,0,-0.198,0.0,0.0,0.0,0.0625,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,0.052734375,1.0,1.0,0.03125,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0725621786981393,0.9809572080225908,17.0,0.53125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,263,0.7378459237097981
0.8421947956013217,0.628,0.0056476721453913,LAR,IND,4.0,2025,4,0.006,NFC West,AFC South,0,0,0.8945767866193614,13811,78,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.128,2.6875,0.6985539488320356,0.8,9.0,2.0,32,0.28125,0.0625,0,-0.271,0.0,0.0,0.0625,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,0.0546875,1.0,1.0,0.03125,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.0138182427050901,0.8945767866193614,25.0,0.78125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1456,0.7378459237097981
0.8517290171596128,0.633,0.0002896242125841,PHI,TB,3.5,2025,4,0.003,NFC East,NFC South,0,1,0.8981970892766635,13811,4,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.133,2.1875,0.7041156840934372,0.7,8.0,3.0,32,0.25,0.09375,0,-0.266,0.0,0.0,0.0,0.0625,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,0.052734375,1.0,1.0,0.03125,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.0101979400477879,0.8981970892766635,24.0,0.75,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1406,0.7378459237097981
0.8107557867642715,0.604,0.0040547389761784,SF,JAX,1.5,2025,4,0.016,NFC West,AFC South,0,0,0.9841430743610166,13811,56,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.1039999999999999,0.1875,0.671857619577308,0.3,10.0,8.0,32,0.3125,0.25,0,-0.295,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.075748045036565,0.9841430743610166,16.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,219,0.7378459237097981
0.7865439261852221,0.586,0.0039099268698863,MIA,NYJ,0.5,2025,4,0.008,AFC East,AFC East,1,0,1.0,13811,54,1,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.0859999999999999,-0.8125,0.6518353726362625,0.1,11.0,20.0,32,0.34375,0.625,0,-0.313,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
0.7751288534054235,0.5770000000000001,0.0025342118601115,ATL,WAS,1.0,2025,4,0.001,NFC South,NFC East,0,0,0.999782781840562,13811,35,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.077,-0.3125,0.6418242491657398,0.2,12.0,13.0,32,0.375,0.40625,0,-0.3219999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0913877525161105,0.999782781840562,9.0,0.28125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.7378459237097981
0.7656704686380617,0.569,0.000144812106292,BAL,KC,3.5,2025,4,0.001,AFC North,AFC West,0,1,0.733980160741438,13811,2,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.0689999999999999,2.1875,0.6329254727474971,0.7,14.0,3.0,32,0.4375,0.09375,0,-0.33,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.1744148685830134,0.733980160741438,29.0,0.90625,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3674,0.7378459237097981
0.7683565812012976,0.5720000000000001,0.0027514300195496,MIN,PIT,0.5,2025,4,0.004,NFC North,AFC North,0,1,0.9918181159944972,13811,38,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.072,-0.8125,0.6362625139043382,0.1,13.0,20.0,32,0.40625,0.625,0,-0.3269999999999999,0.0,0.0,0.0,0.0625,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,0.052734375,1.0,1.0,0.03125,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0834230866700457,0.9918181159944972,15.0,0.46875,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,113,0.7378459237097981
0.7399789963076874,0.55,0.0010860907971906,LV,CHI,0.5,2025,4,0.001,AFC West,NFC North,0,0,0.9988415031496634,13811,15,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.05,-0.8125,0.6117908787541714,0.1,15.0,20.0,32,0.46875,0.625,0,-0.349,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0904464738252118,0.9988415031496634,12.0,0.375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,0.7378459237097981
0.7141445852675371,0.532,0.0035478966041561,SEA,ARI,0.5,2025,4,0.02,NFC West,NFC West,1,1,0.5179929042067917,13811,49,1,2025-09-25,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.032,-0.8125,0.5917686318131257,0.1,16.0,20.0,32,0.5,0.625,0,-0.367,0.0,0.0,0.0,0.0625,1,0,1,1,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,0.052734375,1.0,1.0,0.03125,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.3904021251176598,0.5179929042067917,31.0,0.96875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6657,0.7378459237097981
0.6316380258130324,0.4679999999999999,0.0002896242125841,ARI,SEA,1.0,2025,4,0.002,NFC West,NFC West,1,0,0.4701325030772572,13811,4,0,2025-09-25,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.032,-0.3125,0.5205784204671857,0.2,17.0,13.0,32,0.53125,0.40625,0,-0.431,0.0,0.0,0.0625,0.0,1,1,0,0,1,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,0.0546875,1.0,1.0,0.03125,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.4382625262471943,0.4701325030772572,32.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7318,0.7378459237097981
0.60580361477288,0.45,0.0007240605314604,CHI,LV,1.0,2025,4,0.006,NFC North,AFC West,0,1,0.9990587213091014,13811,10,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.0499999999999999,-0.3125,0.5005561735261401,0.2,18.0,13.0,32,0.5625,0.40625,0,-0.449,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0906636919846499,0.9990587213091014,11.0,0.34375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,13,0.7378459237097981
0.5774260298792759,0.428,0.000144812106292,PIT,MIN,0.5,2025,4,0.001,AFC North,NFC North,0,0,0.9745854753457388,13811,2,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.072,-0.8125,0.4760845383759733,0.1,20.0,20.0,32,0.625,0.625,0,-0.471,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0661904460212873,0.9745854753457388,18.0,0.5625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,351,0.7378459237097981
0.5801121424425117,0.431,0.0,KC,BAL,2.0,2025,4,0.001,AFC West,AFC North,0,0,0.9510535080732748,13811,0,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.069,0.6875,0.4794215795328142,0.4,19.0,7.0,32,0.59375,0.21875,0,-0.468,0.0,0.0,0.0,0.0625,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,0.052734375,1.0,1.0,0.03125,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0426584787488233,0.9510535080732748,19.0,0.59375,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,676,0.7378459237097981
0.5592386848953496,0.414,7.240605314604301e-05,NYJ,MIA,0.0,2025,4,0.002,AFC East,AFC East,1,1,1.0,13811,1,0,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.086,-1.3125,0.4605116796440489,0.0,22.0,27.0,32,0.6875,0.84375,0,-0.485,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
0.5706537576751429,0.423,0.0,WAS,ATL,1.0,2025,4,0.008,NFC East,NFC South,0,0,1.0,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.077,-0.3125,0.4705228031145717,0.2,21.0,13.0,32,0.65625,0.40625,0,-0.476,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
0.5350268243162971,0.396,0.000144812106292,JAX,SF,0.5,2025,4,0.0,AFC South,NFC West,0,1,0.9117370212149736,13811,2,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.1039999999999999,-0.8125,0.4404894327030033,0.1,23.0,20.0,32,0.71875,0.625,0,-0.503,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.003341991890522,0.9117370212149736,23.0,0.71875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1219,0.7378459237097981
0.5035878154792478,0.372,0.0,IND,LAR,1.5,2025,4,0.001,AFC South,NFC West,0,1,0.9437404967055246,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.1279999999999999,0.1875,0.4137931034482759,0.3,24.0,8.0,32,0.75,0.25,0,-0.5269999999999999,0.0,0.0,0.0625,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,0.0546875,1.0,1.0,0.03125,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0353454673810731,0.9437404967055246,21.0,0.65625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,777,0.7378459237097981
0.49405359392095,0.367,0.0,TB,PHI,1.5,2025,4,0.0,NFC South,NFC East,0,0,0.8497574397219607,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.1329999999999999,0.1875,0.4082313681868743,0.3,25.0,8.0,32,0.78125,0.25,0,-0.532,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.0586375896024907,0.8497574397219607,26.0,0.8125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2075,0.7378459237097981
0.42873773053048897,0.299,0.0,NYG,LAC,0.0,2025,4,0.0,NFC East,AFC West,0,0,1.0,13811,0,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.201,-1.3125,0.3325917686318131,0.0,27.0,27.0,32,0.84375,0.84375,0,-0.6000000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
0.4648647400109364,0.319,0.0,CAR,NE,0.0,2025,4,0.001,NFC South,AFC East,0,1,0.999782781840562,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.181,-1.3125,0.3548387096774194,0.0,26.0,27.0,32,0.8125,0.84375,0,-0.5800000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0913877525161105,0.999782781840562,9.0,0.28125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.7378459237097981
0.36899964509889704,0.263,0.0,DAL,GB,0.5,2025,4,0.0,NFC East,NFC North,0,0,0.7902396640359134,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.237,-0.8125,0.2925472747497219,0.1,28.0,20.0,32,0.875,0.625,0,-0.636,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,-0.1181553652885381,0.7902396640359134,27.0,0.84375,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,2897,0.7378459237097981
0.4288961900171645,0.2339999999999999,0.000144812106292,TEN,HOU,0.0,2025,4,0.0,AFC South,AFC South,1,1,1.0,13811,2,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.266,-1.3125,0.2602892102335928,0.0,29.0,27.0,32,0.90625,0.84375,0,-0.665,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
