Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
ATL,RPO,Defense,136.0,35.3805694710507,-0.021114601823972144,53.57142857142858,0.41629331204942044,64.28571428571429,2025
BAL,RPO,Defense,157.0,46.97478440701188,-0.10195521890456832,82.14285714285715,0.43923618435541123,42.85714285714286,2025
BUF,RPO,Defense,165.0,49.694749505066326,0.05874352265241729,35.714285714285715,0.4351453481174729,46.42857142857143,2025
CAR,RPO,Defense,122.0,36.21182590843025,-0.1273588472494831,89.28571428571429,0.3723903915736196,92.85714285714286,2025
CHI,RPO,Defense,131.0,43.347653849073325,-0.04314149587258771,60.714285714285715,0.3831059629823008,85.71428571428572,2025
CIN,RPO,Defense,177.0,35.796590177411915,0.19284929073834509,3.5714285714285716,0.4916980964122223,14.285714285714286,2025
CLE,RPO,Defense,127.0,38.942758717801574,0.11679208356075253,14.285714285714286,0.4439462083060245,35.714285714285715,2025
DAL,RPO,Defense,135.0,43.69852904430268,0.09013337235751265,17.857142857142858,0.4786064320963906,25.0,2025
DEN,RPO,Defense,162.0,62.76535828255585,-0.05861033623267194,64.28571428571429,0.38457449576448294,82.14285714285715,2025
DET,RPO,Defense,146.0,40.75133203393456,-0.12397330800782244,85.71428571428572,0.44085147841866296,39.285714285714285,2025
GB,RPO,Defense,133.0,44.332707570183096,0.05403445198902617,39.285714285714285,0.4540714848636197,28.571428571428573,2025
HOU,RPO,Defense,173.0,48.999247139947244,-0.012469038598899126,50.0,0.39108587381476384,71.42857142857143,2025
IND,RPO,Defense,154.0,37.40806345685983,-0.25774675807208114,100.0,0.38566822276718943,78.57142857142857,2025
JAX,RPO,Defense,140.0,33.88758199443532,0.08670542952483723,21.42857142857143,0.4837062580580723,17.857142857142858,2025
KC,RPO,Defense,144.0,41.17145382729621,-0.02763600289041945,57.142857142857146,0.42944666656115876,53.57142857142858,2025
LA,RPO,Defense,141.0,47.876321257727106,-0.17794309641026418,92.85714285714286,0.39141232734797554,67.85714285714286,2025
LAC,RPO,Defense,159.0,56.65932818341275,0.06801261985974727,28.571428571428573,0.4504767739158847,32.142857142857146,2025
MIA,RPO,Defense,158.0,43.52805076770013,-0.08958346857681304,71.42857142857143,0.43325622375422046,50.0,2025
NE,RPO,Defense,157.0,48.452273241596274,0.0634071788313902,32.142857142857146,0.5247931960477443,3.5714285714285716,2025
NO,RPO,Defense,158.0,49.059039325887326,0.00899136924698832,46.42857142857143,0.4260764444500458,60.714285714285715,2025
NYG,RPO,Defense,121.0,34.6089218466144,0.16076948472185834,7.142857142857143,0.4920685580820217,10.714285714285715,2025
NYJ,RPO,Defense,127.0,33.39754121413463,-0.08172387121401362,67.85714285714286,0.42872791167085933,57.142857142857146,2025
PHI,RPO,Defense,116.0,34.74912905314741,-0.2460815023600592,96.42857142857143,0.2883196763098876,100.0,2025
PIT,RPO,Defense,136.0,30.453151518972877,-0.09092289694672254,75.0,0.37610915889696295,89.28571428571429,2025
SEA,RPO,Defense,109.0,34.934094737476855,-0.09647192123975246,78.57142857142857,0.3670125327342084,96.42857142857143,2025
SF,RPO,Defense,152.0,39.030964621519026,0.05191030439818193,42.85714285714286,0.4834518952995271,21.42857142857143,2025
TB,RPO,Defense,156.0,38.39071059140143,0.1407994086752029,10.714285714285715,0.38777578024715065,75.0,2025
WAS,RPO,Defense,151.0,42.579794600991065,0.08636805898291555,25.0,0.4998887939573085,7.142857142857143,2025
ARI,Vs_Man,Offense,553.0,112.49579747112207,-0.014545578365197884,50.0,0.4548332781757465,59.375,2025
ATL,Vs_Man,Offense,555.0,132.40212532799512,-0.0979070241984451,28.125,0.377813460939315,18.75,2025
BAL,Vs_Man,Offense,645.0,119.88206058412513,0.11931344036990492,78.125,0.49531030567727,81.25,2025
BUF,Vs_Man,Offense,815.0,186.98064002597832,0.0919574290358353,71.875,0.46964194775440016,71.875,2025
CAR,Vs_Man,Offense,616.0,123.07444563264626,-0.18567523674086905,12.5,0.36707606241398105,9.375,2025
CHI,Vs_Man,Offense,589.0,134.66773472812795,0.08844898826053685,68.75,0.4596170397089244,62.5,2025
CIN,Vs_Man,Offense,757.0,158.92020976226217,0.11513249831310075,75.0,0.4659639850364379,65.625,2025
CLE,Vs_Man,Offense,678.0,137.54934492940362,-0.2242934855928521,6.25,0.37053615061739165,15.625,2025
DAL,Vs_Man,Offense,717.0,147.09026618067656,0.29888611170998874,96.875,0.5092670213030663,87.5,2025
DEN,Vs_Man,Offense,562.0,129.45205554510179,0.033998152403420204,62.5,0.4737925901976547,78.125,2025
DET,Vs_Man,Offense,627.0,131.1048698566115,0.18664200619278037,87.5,0.5012013410662641,84.375,2025
GB,Vs_Man,Offense,601.0,139.6514509599619,0.37257207075167725,100.0,0.5453189629894624,100.0,2025
HOU,Vs_Man,Offense,747.0,169.33936449171267,-0.06714259882516999,34.375,0.4201497203708506,43.75,2025
IND,Vs_Man,Offense,653.0,128.67183227725246,-0.004064423978952951,59.375,0.40535475825033895,34.375,2025
JAX,Vs_Man,Offense,617.0,121.90660046362574,0.07399887630582044,65.625,0.4737107146914927,75.0,2025
KC,Vs_Man,Offense,810.0,158.42726064028886,-0.09261380194955074,31.25,0.4190297620123587,40.625,2025
LA,Vs_Man,Offense,787.0,190.52128043526454,0.13668490481880405,81.25,0.46895355451754966,68.75,2025
LAC,Vs_Man,Offense,754.0,168.00948200156762,-0.012887063705057097,56.25,0.4420479399329937,50.0,2025
LV,Vs_Man,Offense,645.0,128.3628112681685,-0.036105202825758596,46.875,0.4369145253359625,46.875,2025
MIA,Vs_Man,Offense,494.0,68.97401582050465,0.27350886357306375,93.75,0.5119456257140593,90.625,2025
MIN,Vs_Man,Offense,610.0,116.16521151585148,-0.302526602094526,3.125,0.35332899457154554,3.125,2025
NE,Vs_Man,Offense,755.0,166.4907690716424,-0.014107162441998932,53.125,0.44518441627797317,56.25,2025
NO,Vs_Man,Offense,572.0,101.41290633047068,-0.207929232427641,9.375,0.39752103538303724,31.25,2025
NYG,Vs_Man,Offense,607.0,131.8367813883372,-0.10321817946673169,25.0,0.3945028483968867,25.0,2025
NYJ,Vs_Man,Offense,675.0,101.64562774927849,-0.18467611768677852,15.625,0.3611709012793538,6.25,2025
PHI,Vs_Man,Offense,705.0,151.61410738138977,-0.03629421425044615,43.75,0.4137292670151592,37.5,2025
PIT,Vs_Man,Offense,635.0,139.90341955182691,-0.054729838785707904,37.5,0.39068092779677266,21.875,2025
SEA,Vs_Man,Offense,603.0,121.69321375381837,0.1781709229935061,84.375,0.5144752863666281,93.75,2025
SF,Vs_Man,Offense,629.0,142.1522115357432,0.21572019324035807,90.625,0.5201890076208092,96.875,2025
TB,Vs_Man,Offense,624.0,129.26457259866748,-0.04336497748275554,40.625,0.44459890689207354,53.125,2025
TEN,Vs_Man,Offense,538.0,107.73753161472706,-0.1420536380062945,21.875,0.3948259194902913,28.125,2025
WAS,Vs_Man,Offense,736.0,131.46780658791116,-0.16946059979218,18.75,0.3699180021617942,12.5,2025
ARI,Vs_Man,Defense,523.0,113.21919940567155,0.11451645233929064,31.25,0.4557889549778532,43.75,2025
ATL,Vs_Man,Defense,714.0,139.57089018967844,-0.04534768304271739,75.0,0.44353696878358567,56.25,2025
BAL,Vs_Man,Defense,775.0,145.1435951575794,0.13573526847871184,25.0,0.4728044666484036,28.125,2025
BUF,Vs_Man,Defense,604.0,137.50031449345877,0.034097473687855054,50.0,0.467637173823644,34.375,2025
CAR,Vs_Man,Defense,515.0,93.35939801755266,0.15671960302969762,15.625,0.5069467783779545,3.125,2025
CHI,Vs_Man,Defense,610.0,186.15611250971568,0.13837618529297802,21.875,0.4763399018670459,21.875,2025
CIN,Vs_Man,Defense,649.0,130.08334559375942,0.046114964391479205,40.625,0.4430998129817426,59.375,2025
CLE,Vs_Man,Defense,708.0,162.69027897579613,-0.16113227949149125,90.625,0.38266290536565917,93.75,2025
DAL,Vs_Man,Defense,618.0,106.80013846148518,0.22850570376886467,6.25,0.4779168187697341,18.75,2025
DEN,Vs_Man,Defense,890.0,222.6046274372351,-0.040959202955417266,71.875,0.4125172152874904,81.25,2025
DET,Vs_Man,Defense,777.0,165.82514485970353,-0.029534082138501623,59.375,0.39872953029321145,84.375,2025
GB,Vs_Man,Defense,478.0,92.2160260700043,-0.004855290575630761,56.25,0.46133190793023765,37.5,2025
HOU,Vs_Man,Defense,710.0,159.33078569635106,-0.11662669054810236,87.5,0.3688996983999077,96.875,2025
IND,Vs_Man,Defense,610.0,154.2110705891497,0.13205237799996347,28.125,0.46115131432351514,40.625,2025
JAX,Vs_Man,Defense,641.0,126.39108607588035,-0.03163480085256651,65.625,0.47629603998779557,25.0,2025
KC,Vs_Man,Defense,899.0,162.2637572314816,-0.07219039997005233,84.375,0.4176039797224256,78.125,2025
LA,Vs_Man,Defense,726.0,142.51189256325853,-0.02958800273358205,62.5,0.44003889510755606,62.5,2025
LAC,Vs_Man,Defense,607.0,104.67549206775809,-0.30130745415010035,100.0,0.34392317521977683,100.0,2025
LV,Vs_Man,Defense,456.0,82.892074612208,0.040937630379689414,46.875,0.44770561612590715,50.0,2025
MIA,Vs_Man,Defense,607.0,101.19474003157528,0.1695414197481481,12.5,0.5032263413582264,6.25,2025
MIN,Vs_Man,Defense,398.0,70.18002425486782,-0.056262304027156054,78.125,0.39272034213875645,87.5,2025
NE,Vs_Man,Defense,699.0,153.36866872930423,-0.035731179637430534,68.75,0.443685502064322,53.125,2025
NO,Vs_Man,Defense,671.0,98.21637360031092,0.004861531273551275,53.125,0.433116490644586,71.875,2025
NYG,Vs_Man,Defense,709.0,154.19500413117825,-0.060151688924103414,81.25,0.4398906186158979,65.625,2025
NYJ,Vs_Man,Defense,681.0,143.87145113608094,0.24958562415169766,3.125,0.4818075240065702,12.5,2025
PHI,Vs_Man,Defense,903.0,200.91109352120216,-0.216248327284862,96.875,0.3896790973854788,90.625,2025
PIT,Vs_Man,Defense,719.0,163.94034798675776,0.043675026633194836,43.75,0.4369382457135095,68.75,2025
SEA,Vs_Man,Defense,673.0,147.57861171418688,-0.16379774103245526,93.75,0.42244488643558376,75.0,2025
SF,Vs_Man,Defense,544.0,114.56168360101223,0.07044748901850849,37.5,0.454017497939182,46.875,2025
TB,Vs_Man,Defense,591.0,123.84477320211766,0.08039259064573263,34.375,0.4683711643148551,31.25,2025
TEN,Vs_Man,Defense,533.0,99.59244415778907,0.1450587985258062,18.75,0.48094362909240673,15.625,2025
WAS,Vs_Man,Defense,673.0,129.96736140795096,0.17057407284346823,9.375,0.4914094179219717,9.375,2025
ARI,Vs_Zone,Offense,933.0,271.15211473170115,-0.02568700578214338,40.625,0.42953547669748765,43.75,2025
ATL,Vs_Zone,Offense,1006.0,249.67938035446218,0.06303411452978563,71.875,0.4860207659657344,87.5,2025
BAL,Vs_Zone,Offense,784.0,191.60892887470246,0.01819244503595231,53.125,0.456906342873794,59.375,2025
BUF,Vs_Zone,Offense,901.0,244.90059830653732,0.19006506502329854,96.875,0.47301101455765115,84.375,2025
CAR,Vs_Zone,Offense,834.0,248.83000860915269,-0.08554031478257676,18.75,0.40135713045147653,18.75,2025
CHI,Vs_Zone,Offense,1047.0,351.8908750640626,0.01966880345551708,56.25,0.4167259519725095,28.125,2025
CIN,Vs_Zone,Offense,1029.0,268.6893678171555,-0.08448654470438838,25.0,0.4622572623391487,68.75,2025
CLE,Vs_Zone,Offense,956.0,228.08546530379255,-0.3819971696256665,3.125,0.2950581349894553,3.125,2025
DAL,Vs_Zone,Offense,894.0,264.7812653426815,0.0649429758374574,75.0,0.44929630069591314,56.25,2025
DEN,Vs_Zone,Offense,1058.0,346.35162269883705,0.014988121398837024,50.0,0.4002042698306427,15.625,2025
DET,Vs_Zone,Offense,1035.0,282.98226019736967,0.09811382821435427,81.25,0.466981944923121,81.25,2025
GB,Vs_Zone,Offense,927.0,249.64044498655326,0.16909807037127803,90.625,0.46668067953736503,78.125,2025
HOU,Vs_Zone,Offense,1061.0,309.6243596643276,-0.019239784714914065,43.75,0.4214101664740081,37.5,2025
IND,Vs_Zone,Offense,871.0,243.74317235683162,0.09277673408114907,78.125,0.4586342688556774,65.625,2025
JAX,Vs_Zone,Offense,971.0,277.75312351090554,0.028149623458234265,59.375,0.4582535422082714,62.5,2025
KC,Vs_Zone,Offense,1174.0,285.8004589446387,0.06235251387735382,68.75,0.4642191115092218,71.875,2025
LA,Vs_Zone,Offense,1082.0,340.8729069334289,0.23870846892577507,100.0,0.5210232129962444,100.0,2025
LAC,Vs_Zone,Offense,927.0,250.85344400544616,-0.0590974429754375,31.25,0.439698240187631,46.875,2025
LV,Vs_Zone,Offense,833.0,219.67682108537227,-0.28959281389622077,6.25,0.3643659357151737,6.25,2025
MIA,Vs_Zone,Offense,961.0,234.60838194889675,-0.06785798140672633,28.125,0.4208837127606047,34.375,2025
MIN,Vs_Zone,Offense,1017.0,233.203629186776,-0.0904509347794213,15.625,0.4456905481799237,53.125,2025
NE,Vs_Zone,Offense,835.0,278.1878022247482,0.14517544621546552,84.375,0.5081862064075726,90.625,2025
NO,Vs_Zone,Offense,983.0,284.39090144762184,-0.08505565256561763,21.875,0.4106772005963775,25.0,2025
NYG,Vs_Zone,Offense,840.0,228.08709609550402,-0.027859126943662934,37.5,0.40430830425663333,21.875,2025
NYJ,Vs_Zone,Offense,778.0,195.56736661286217,-0.18716103418294705,9.375,0.37556453862512773,12.5,2025
PHI,Vs_Zone,Offense,924.0,255.56976049552748,-0.03851639555372984,34.375,0.41851745205467156,31.25,2025
PIT,Vs_Zone,Offense,931.0,283.99621356693433,-0.0036043789902526846,46.875,0.4277092503686288,40.625,2025
SEA,Vs_Zone,Offense,1071.0,301.08960787567884,0.046699864804272864,62.5,0.46425996853415974,75.0,2025
SF,Vs_Zone,Offense,994.0,289.46168578496736,0.17629394069928556,93.75,0.5100305170652681,93.75,2025
TB,Vs_Zone,Offense,1034.0,264.34651227539575,0.058704276526440405,65.625,0.4454843258184072,50.0,2025
TEN,Vs_Zone,Offense,821.0,219.3097479041174,-0.15542599293931939,12.5,0.3663348602372136,9.375,2025
WAS,Vs_Zone,Offense,847.0,199.1458501440862,0.15170732694759656,87.5,0.5184883756304837,96.875,2025
ARI,Vs_Zone,Defense,963.0,253.00004236500772,0.053545549611646544,37.5,0.4811831160005645,18.75,2025
ATL,Vs_Zone,Defense,895.0,260.6356009009427,-0.03422883454983221,65.625,0.42539192702985484,71.875,2025
BAL,Vs_Zone,Defense,912.0,265.75375241681684,0.07548591943521797,31.25,0.44325575051296184,53.125,2025
BUF,Vs_Zone,Defense,1000.0,268.93436394528396,-0.13038378780683055,87.5,0.3897705948741199,84.375,2025
CAR,Vs_Zone,Defense,920.0,293.4192873472514,0.010865950234867264,53.125,0.4228542228989764,75.0,2025
CHI,Vs_Zone,Defense,947.0,253.02154304690492,-0.09041296038995691,81.25,0.4081277758218145,81.25,2025
CIN,Vs_Zone,Defense,853.0,218.9439328371025,0.22801607491543555,6.25,0.5274511577287071,3.125,2025
CLE,Vs_Zone,Defense,730.0,195.75172711649685,-0.08017504923355581,75.0,0.4474572251066396,46.875,2025
DAL,Vs_Zone,Defense,762.0,261.814873317057,0.26630000152287253,3.125,0.5104959002387338,6.25,2025
DEN,Vs_Zone,Defense,843.0,266.6107779598545,-0.11004617273834351,84.375,0.35992056735545497,96.875,2025
DET,Vs_Zone,Defense,880.0,228.23839184425864,-0.05600978469847774,71.875,0.4413601796014324,62.5,2025
GB,Vs_Zone,Defense,1115.0,322.0799237929021,0.11990649797049456,15.625,0.4427296266041454,56.25,2025
HOU,Vs_Zone,Defense,1044.0,298.1041080369247,-0.23203429262097186,100.0,0.35502029613042035,100.0,2025
IND,Vs_Zone,Defense,993.0,247.75857755782138,0.06079528770857704,34.375,0.472431404556845,25.0,2025
JAX,Vs_Zone,Defense,1039.0,294.5676607125605,-0.004564208786706149,56.25,0.44235841653869745,59.375,2025
KC,Vs_Zone,Defense,904.0,234.02238571444704,0.11753912557622637,18.75,0.49430002161962283,9.375,2025
LA,Vs_Zone,Defense,1052.0,341.6301472804722,-0.01946557009723215,62.5,0.4515022388789989,40.625,2025
LAC,Vs_Zone,Defense,994.0,284.12722399810406,0.017855635490677223,50.0,0.4402177896629421,65.625,2025
LV,Vs_Zone,Defense,1066.0,270.1920665506758,0.028875666040083247,46.875,0.45097804771353617,43.75,2025
MIA,Vs_Zone,Defense,828.0,234.84792515378885,0.05289454636259385,40.625,0.4916908452441595,15.625,2025
MIN,Vs_Zone,Defense,1187.0,267.20700878737273,-0.19718068192318594,96.875,0.3708271744040842,93.75,2025
NE,Vs_Zone,Defense,895.0,275.9031861260719,-0.0867650656798683,78.125,0.41665400439813094,78.125,2025
NO,Vs_Zone,Defense,816.0,257.2335887664807,-0.03708056384462058,68.75,0.4299531568176618,68.75,2025
NYG,Vs_Zone,Defense,827.0,220.3962126856493,0.03798151639829761,43.75,0.45481309176331797,37.5,2025
NYJ,Vs_Zone,Defense,789.0,201.6043326630072,0.18384836250149209,12.5,0.47137311055077147,31.25,2025
PHI,Vs_Zone,Defense,956.0,248.87554903789297,-0.1432821522131567,90.625,0.3842869385541298,87.5,2025
PIT,Vs_Zone,Defense,1010.0,270.44292652815443,-0.006474799212931227,59.375,0.44341402495550486,50.0,2025
SEA,Vs_Zone,Defense,1014.0,289.2801854203443,-0.14751599812228217,93.75,0.3763371555552202,90.625,2025
SF,Vs_Zone,Defense,1114.0,297.1984398445066,0.08494456468600675,28.125,0.4679423016512234,34.375,2025
TB,Vs_Zone,Defense,1162.0,281.4732588269228,0.09820264914447031,25.0,0.48070297824300706,21.875,2025
TEN,Vs_Zone,Defense,911.0,238.22950891856664,0.22633663098891793,9.375,0.49216630508331854,12.5,2025
WAS,Vs_Zone,Defense,938.0,252.58266485143196,0.10777196271442162,21.875,0.4721980616996941,28.125,2025
ARI,Pressured,Offense,421.0,119.565916123079,-0.09144465589298176,25.0,0.4307582976800289,37.5,2025
ATL,Pressured,Offense,405.0,107.99031340231295,0.015673122154800524,53.125,0.4284246230184491,34.375,2025
BAL,Pressured,Offense,432.0,94.60132311092053,-0.059865829942730577,28.125,0.45078741175393255,65.625,2025
BUF,Pressured,Offense,443.0,111.53287347289628,0.12680285740299704,81.25,0.4554303275903807,68.75,2025
CAR,Pressured,Offense,450.0,120.85630643605259,-0.05008594453646231,31.25,0.42637803010213576,31.25,2025
CHI,Pressured,Offense,530.0,140.30873121138222,0.152590483290231,90.625,0.44122446953021555,56.25,2025
CIN,Pressured,Offense,506.0,122.90391900985288,0.0847915677900921,65.625,0.4772369340207079,93.75,2025
CLE,Pressured,Offense,553.0,142.2294945074744,-0.15808954982910026,15.625,0.3963954315172104,9.375,2025
DAL,Pressured,Offense,450.0,119.63768771771171,0.24227187508755,96.875,0.5014224503899477,100.0,2025
DEN,Pressured,Offense,487.0,131.53748742371764,0.014994597193054288,50.0,0.42476441996145103,28.125,2025
DET,Pressured,Offense,453.0,122.7610698379669,0.027711670822186736,56.25,0.43805442069564515,46.875,2025
GB,Pressured,Offense,368.0,99.94685338005631,0.09483938750218308,71.875,0.4427850375098583,62.5,2025
HOU,Pressured,Offense,575.0,144.09242216319035,-0.04390685544403716,37.5,0.43941206053935794,50.0,2025
IND,Pressured,Offense,420.0,102.79853137403244,0.12614643586317212,78.125,0.466955752984248,75.0,2025
JAX,Pressured,Offense,374.0,102.15689902825733,0.13395004607369443,84.375,0.46426254231985087,71.875,2025
KC,Pressured,Offense,608.0,142.92209593913736,0.2579256493287941,100.0,0.4744132304660283,90.625,2025
LA,Pressured,Offense,494.0,124.06347481802369,0.22678938203384622,93.75,0.46898118130857486,78.125,2025
LAC,Pressured,Offense,536.0,148.73501282168024,-0.01632566252745141,43.75,0.43646986214064104,43.75,2025
LV,Pressured,Offense,442.0,108.69402348412433,-0.40535931365646716,3.125,0.3846937706476865,6.25,2025
MIA,Pressured,Offense,365.0,89.869562008703,0.04767864616765816,59.375,0.44273931720168497,59.375,2025
MIN,Pressured,Offense,534.0,117.16825754792917,-0.16767190076446387,12.5,0.4334081234876196,40.625,2025
NE,Pressured,Offense,495.0,139.6021447646209,-0.004147999131605291,46.875,0.47063068770435534,81.25,2025
NO,Pressured,Offense,421.0,98.33160729145706,-0.11888289105910851,21.875,0.4002430975765121,12.5,2025
NYG,Pressured,Offense,478.0,114.24577161577587,0.05205555897515847,62.5,0.41933416320901723,25.0,2025
NYJ,Pressured,Offense,448.0,91.89907046919839,-0.04741423402023597,34.375,0.4191031390727702,21.875,2025
PHI,Pressured,Offense,480.0,116.91056559679085,-0.14044015437791776,18.75,0.4050516256223067,15.625,2025
PIT,Pressured,Offense,458.0,102.69384729753352,-0.22295194139375182,6.25,0.3595837410460775,3.125,2025
SEA,Pressured,Offense,495.0,120.99904013556953,0.08880707987111928,68.75,0.4888864572379862,96.875,2025
SF,Pressured,Offense,454.0,110.07697652428476,0.14670926122747713,87.5,0.4730899036069287,87.5,2025
TB,Pressured,Offense,424.0,99.92924905945468,0.1202055735552765,75.0,0.4721830371486345,84.375,2025
TEN,Pressured,Offense,454.0,104.2678800587042,-0.19281443503665913,9.375,0.40953652837024684,18.75,2025
WAS,Pressured,Offense,459.0,92.79279459018264,-0.026468693256421337,40.625,0.44035954528524385,53.125,2025
ARI,Pressured,Defense,355.0,89.43409999683236,-0.03064078986226502,53.125,0.4440209726554156,50.0,2025
ATL,Pressured,Defense,436.0,115.34099979482629,-0.0924312821390675,81.25,0.4055583539876244,87.5,2025
BAL,Pressured,Defense,471.0,114.06016035093718,0.1387971665218737,21.875,0.4813523485288917,15.625,2025
BUF,Pressured,Defense,504.0,125.37704284690871,0.11802010286606456,34.375,0.4621709146484219,28.125,2025
CAR,Pressured,Defense,320.0,81.67405815846762,-0.07607446094979058,68.75,0.3956035856803632,93.75,2025
CHI,Pressured,Defense,432.0,115.40874881456034,-0.04177126832968027,56.25,0.45377902984819973,34.375,2025
CIN,Pressured,Defense,432.0,103.08197405985143,0.2194353436193075,12.5,0.49469305780455214,6.25,2025
CLE,Pressured,Defense,510.0,123.1074553766624,0.06903578542509761,37.5,0.44447299931695095,46.875,2025
DAL,Pressured,Defense,439.0,114.05119887708888,0.3174554096236534,3.125,0.4983873928921762,3.125,2025
DEN,Pressured,Defense,552.0,157.1462256088975,-0.08043161433450746,71.875,0.40629030231258106,81.25,2025
DET,Pressured,Defense,500.0,112.55389222327928,-0.08599507375346026,78.125,0.4099791161881335,78.125,2025
GB,Pressured,Defense,459.0,122.62587243532687,0.16066515202242368,18.75,0.4748526593148513,21.875,2025
HOU,Pressured,Defense,544.0,142.17004244341916,-0.3708645291805382,100.0,0.36445873215147445,100.0,2025
IND,Pressured,Defense,431.0,112.60721114528563,0.12155394594711118,31.25,0.4433547696595136,53.125,2025
JAX,Pressured,Defense,447.0,111.19152352250661,-0.05002458067682704,59.375,0.42105315267267984,71.875,2025
KC,Pressured,Defense,588.0,132.64192721348863,0.20111903178885754,15.625,0.48467538854609277,12.5,2025
LA,Pressured,Defense,511.0,150.95763332369273,0.1317418139270195,28.125,0.4777200197309066,18.75,2025
LAC,Pressured,Defense,461.0,110.84456821679491,-0.1725901626565607,96.875,0.3719461373489793,96.875,2025
LV,Pressured,Defense,413.0,94.27089971315358,-0.11175868786310185,87.5,0.42014056914745607,75.0,2025
MIA,Pressured,Defense,435.0,88.47016997531018,-0.013002772724928785,46.875,0.4339745972392791,59.375,2025
MIN,Pressured,Defense,475.0,110.37059314989651,-0.1541850241507806,93.75,0.43123125552947045,68.75,2025
NE,Pressured,Defense,453.0,132.88982151989603,-0.021515835096582316,50.0,0.4508381484653277,37.5,2025
NO,Pressured,Defense,397.0,102.15753163499299,-0.05278371157274057,62.5,0.44334763988238046,56.25,2025
NYG,Pressured,Defense,458.0,112.80207391551794,-0.08405245408874437,75.0,0.4335225265050142,62.5,2025
NYJ,Pressured,Defense,433.0,84.92984919434146,0.2854637799240926,6.25,0.46909712648114327,25.0,2025
PHI,Pressured,Defense,541.0,140.7489042069592,-0.10251692010227768,84.375,0.405686956686947,84.375,2025
PIT,Pressured,Defense,525.0,129.3632446873506,-0.0729089856488078,65.625,0.44855870847127777,40.625,2025
SEA,Pressured,Defense,516.0,131.71263206781845,-0.1408091341121374,90.625,0.4454591021619059,43.75,2025
SF,Pressured,Defense,442.0,92.05640384081873,0.007731889454490189,43.75,0.43148722341267726,65.625,2025
TB,Pressured,Defense,549.0,137.72106927909056,0.23071868249678054,9.375,0.4909584052956337,9.375,2025
TEN,Pressured,Defense,419.0,100.60222473872436,0.1338974282687702,25.0,0.4578709457852764,31.25,2025
WAS,Pressured,Defense,464.0,113.7511498893766,0.009713274261820407,40.625,0.4011363538495143,90.625,2025
ARI,Clean_Pocket_Part,Offense,1072.0,267.96616930467127,0.029179928650350778,68.75,0.44917270949263777,53.125,2025
ATL,Clean_Pocket_Part,Offense,1158.0,274.1319228279369,0.0009518959787627768,56.25,0.452495505691067,62.5,2025
BAL,Clean_Pocket_Part,Offense,999.0,216.94533418001177,0.10801082405642486,81.25,0.48012170095480167,84.375,2025
BUF,Clean_Pocket_Part,Offense,1274.0,320.86754726609456,0.1224818091867578,84.375,0.46098827464331377,78.125,2025
CAR,Clean_Pocket_Part,Offense,1009.0,252.74730986148177,-0.1150605091712008,12.5,0.3876770519114199,12.5,2025
CHI,Clean_Pocket_Part,Offense,1111.0,346.55831456803344,-0.010582719832679787,43.75,0.42691380927194517,43.75,2025
CIN,Clean_Pocket_Part,Offense,1283.0,305.00885717379634,-0.05600986122488395,31.25,0.45642099729507446,68.75,2025
CLE,Clean_Pocket_Part,Offense,1087.0,223.79262947628732,-0.303024143916766,3.125,0.3169427864203981,3.125,2025
DAL,Clean_Pocket_Part,Offense,1163.0,292.4197460572986,0.1021282246000162,78.125,0.45497897216832084,65.625,2025
DEN,Clean_Pocket_Part,Offense,1138.0,344.3601458860012,0.00630011456566444,62.5,0.4139014707444165,28.125,2025
DET,Clean_Pocket_Part,Offense,1213.0,291.469882746974,0.17572385365296841,96.875,0.49654076053808094,90.625,2025
GB,Clean_Pocket_Part,Offense,1162.0,289.3836301193427,0.2661840289876142,100.0,0.5050480384208127,96.875,2025
HOU,Clean_Pocket_Part,Offense,1235.0,334.90743303754164,-0.027884177050002484,34.375,0.41345058791439304,25.0,2025
IND,Clean_Pocket_Part,Offense,1114.0,270.18402300735744,0.02966376099685601,71.875,0.42875109219674934,46.875,2025
JAX,Clean_Pocket_Part,Offense,1219.0,297.58762490533337,-0.020362414998564927,40.625,0.4516430610398551,59.375,2025
KC,Clean_Pocket_Part,Offense,1378.0,301.34831323759875,-0.08918988531674499,21.875,0.4417050121714963,50.0,2025
LA,Clean_Pocket_Part,Offense,1377.0,407.37085300941493,0.15186355186512626,90.625,0.5000940997311589,93.75,2025
LAC,Clean_Pocket_Part,Offense,1148.0,270.7558987287484,0.0061024824792602385,59.375,0.45894878279537926,75.0,2025
LV,Clean_Pocket_Part,Offense,1037.0,239.36556936858435,-0.0869294767414788,25.0,0.40036680138770886,15.625,2025
MIA,Clean_Pocket_Part,Offense,1094.0,214.66455891805845,0.0002623152622220554,53.125,0.4493663420607808,56.25,2025
MIN,Clean_Pocket_Part,Offense,1097.0,232.3474452527072,-0.09641519986893524,18.75,0.4248033511323436,37.5,2025
NE,Clean_Pocket_Part,Offense,1102.0,306.1322732733436,0.1281683951133155,87.5,0.49226796101691644,87.5,2025
NO,Clean_Pocket_Part,Offense,1137.0,287.5359023968083,-0.1459388585410841,9.375,0.4016719665948752,21.875,2025
NYG,Clean_Pocket_Part,Offense,971.0,245.89214645347542,-0.06770981167971588,28.125,0.40146932796460966,18.75,2025
