EntryName,Status,Week_1
AnujsAsinineTeam-6,Alive,LV
AnujsAsinineTeam-7,Alive,LV
AnujsAsinineTeam-8,Alive,LV
AnujsAsinineTeam-9,Alive,LV
AnujsAsinineTeam-10,Alive,PIT
AnujsAsinineTeam-11,Alive,PIT
AnujsAsinineTeam-12,Alive,PIT
AnujsAsinineTeam-13,Alive,PIT
AnujsAsinineTeam-14,Alive,PIT
AnujsAsinineTeam-15,Alive,PIT
AnujsAsinineTeam-16,Alive,PIT
AnujsAsinineTeam-17,Alive,PIT
AnujsAsinineTeam-18,Alive,PIT
AnujsAsinineTeam-19,Alive,PIT
AnujsAsinineTeam-20,Alive,PIT
AnujsAsinineTeam-21,Alive,PIT
AnujsAsinineTeam-22,Alive,PIT
AnujsAsinineTeam-23,Alive,PIT
AnujsAsinineTeam-24,Alive,PIT
AnujsAsinineTeam-25,Alive,PHI
AnujsAsinineTeam-26,Alive,PHI
AnujsAsinineTeam-27,Alive,PHI
AnujsAsinineTeam-28,Alive,PHI
AnujsAsinineTeam-29,Alive,PHI
AnujsAsinineTeam-30,Alive,PHI
AnujsAsinineTeam-31,Alive,PHI
AnujsAsinineTeam-32,Alive,PHI
any2cantu-1,Alive,PIT
any2cantu-2,Alive,PIT
any2cantu-3,Alive,PHI
any2cantu-4,Alive,PHI
any2cantu-5,Alive,PIT
AOGV-1,Alive,JAC
AR-1265-1,Alive,CIN
AR-1265-2,Alive,CIN
AR-1265-3,Alive,CIN
AR-1265-4,Alive,CIN
AR-1265-5,Alive,CIN
AR-1265-6,Alive,CIN
AR-1265-7,Alive,CIN
AR-1265-8,Alive,CIN
AR-1265-9,Alive,CIN
AR-1265-10,Alive,CIN
AR-1265-11,Alive,CIN
AR-1265-12,Alive,CIN
AR-1265-13,Alive,CIN
AR-1265-14,Alive,CIN
AR-1265-15,Alive,CIN
AR-1265-16,Alive,CIN
AR-1265-17,Alive,CIN
AR-1265-18,Alive,CIN
AR-1265-19,Alive,CIN
AR-1265-20,Alive,CIN
AR-1265-21,Alive,CIN
AR-1265-22,Alive,CIN
AR-1265-23,Alive,CIN
AR-1265-24,Alive,CIN
AR-1265-25,Alive,CIN
AR-1265-26,Alive,CIN
AR-1265-27,Alive,CIN
AR-1265-28,Alive,CIN
AR-1265-29,Alive,CIN
AR-1265-30,Alive,CIN
AR-1265-31,Alive,CIN
AR-1265-32,Alive,CIN
AR-1265-33,Alive,CIN
AR-1265-34,Alive,CIN
AR-1265-35,Alive,CIN
AR-1265-36,Alive,CIN
AR-1265-37,Alive,CIN
AR-1265-38,Alive,CIN
AR-1265-39,Alive,CIN
AR-1265-40,Alive,CIN
AR-1265-41,Alive,CIN
AR-1265-42,Alive,CIN
AR-1265-43,Alive,CIN
AR-1265-44,Alive,CIN
AR-1265-45,Alive,CIN
AR-1265-46,Alive,CIN
AR-1265-47,Alive,CIN
AR-1265-48,Alive,CIN
AR-1265-49,Alive,CIN
arafkin-1,Alive,JAC
ARam305-1,Alive,JAC
ARam305-2,Alive,JAC
ARam305-3,Alive,PIT
ARam305-4,Alive,DET
arbaine-1,Alive,PIT
arbaine-2,Alive,PIT
arbaine-3,Alive,JAC
arbaine-4,Alive,JAC
arbaine-5,Alive,JAC
arbaine-6,Alive,DET
arbaine-7,Alive,DET
arbaine-8,Alive,LV
arbaine-9,Alive,PHI
arby-EVLS-1,Alive,JAC
Arez921-1,Alive,JAC
Arez921-2,Alive,JAC
Arez921-4,Alive,PIT
Arez921-5,Alive,PIT
ARFLEE-1,Alive,JAC
ARFLEE-2,Alive,JAC
ARFLEE-3,Alive,JAC
ARFLEE-4,Alive,JAC
ARFLEE-7,Alive,PIT
ariacker-1,Alive,JAC
ariacker-2,Alive,DET
ariacker-4,Alive,PHI
ariacker-5,Alive,CHI
arid-send-2331-1,Alive,JAC
Ariel-181-1,Alive,JAC
arkadymosports-2,Alive,CHI
arkadymosports-3,Alive,BAL
arkadymosports-5,Alive,JAC
ARMANVIRANI-1,Alive,JAC
arogueunicorn-1,Alive,JAC
arogueunicorn-2,Alive,PIT
arogueunicorn-4,Alive,JAC
arogueunicorn-6,Alive,PIT
arogueunicorn-7,Alive,JAC
arogueunicorn-8,Alive,PIT
arogueunicorn-10,Alive,PIT
arogueunicorn-12,Alive,PIT
arogueunicorn-13,Alive,JAC
arogueunicorn-17,Alive,PIT
arogueunicorn-18,Alive,PIT
arogueunicorn-19,Alive,JAC
arogueunicorn-20,Alive,JAC
arogueunicorn-21,Alive,PIT
arogueunicorn-23,Alive,PIT
arogueunicorn-24,Alive,JAC
arogueunicorn-25,Alive,JAC
arogueunicorn-27,Alive,LV
arogueunicorn-28,Alive,JAC
arogueunicorn-29,Alive,JAC
arogueunicorn-30,Alive,JAC
arogueunicorn-32,Alive,JAC
arogueunicorn-33,Alive,LV
arogueunicorn-34,Alive,JAC
arogueunicorn-36,Alive,JAC
arogueunicorn-39,Alive,DET
arogueunicorn-40,Alive,JAC
arogueunicorn-41,Alive,PIT
arogueunicorn-43,Alive,JAC
arogueunicorn-45,Alive,JAC
arogueunicorn-46,Alive,PIT
arogueunicorn-48,Alive,PIT
arogueunicorn-49,Alive,JAC
arogueunicorn-50,Alive,JAC
arogueunicorn-51,Alive,JAC
arogueunicorn-53,Alive,JAC
arogueunicorn-55,Alive,JAC
arogueunicorn-57,Alive,JAC
arogueunicorn-58,Alive,JAC
arogueunicorn-59,Alive,JAC
arogueunicorn-60,Alive,JAC
arogueunicorn-61,Alive,PIT
arogueunicorn-63,Alive,PIT
arogueunicorn-65,Alive,PHI
arogueunicorn-66,Alive,JAC
arogueunicorn-67,Alive,JAC
arogueunicorn-69,Alive,JAC
arogueunicorn-70,Alive,JAC
arogueunicorn-72,Alive,JAC
arogueunicorn-74,Alive,PIT
arogueunicorn-75,Alive,JAC
arogueunicorn-76,Alive,PIT
arogueunicorn-77,Alive,PHI
arogueunicorn-80,Alive,PIT
arogueunicorn-81,Alive,JAC
arogueunicorn-82,Alive,DET
arogueunicorn-83,Alive,JAC
arogueunicorn-84,Alive,JAC
arogueunicorn-85,Alive,JAC
arogueunicorn-86,Alive,PIT
arogueunicorn-87,Alive,JAC
arogueunicorn-88,Alive,JAC
arogueunicorn-90,Alive,PIT
arogueunicorn-93,Alive,LV
arogueunicorn-94,Alive,JAC
arogueunicorn-95,Alive,PHI
arogueunicorn-96,Alive,JAC
arogueunicorn-97,Alive,DET
arogueunicorn-98,Alive,LV
arogueunicorn-99,Alive,PIT
arogueunicorn-100,Alive,PIT
arogueunicorn-101,Alive,PHI
arogueunicorn-102,Alive,PIT
arogueunicorn-103,Alive,JAC
arogueunicorn-104,Alive,DET
arogueunicorn-105,Alive,PIT
arogueunicorn-106,Alive,PHI
arogueunicorn-108,Alive,JAC
arogueunicorn-109,Alive,PIT
arogueunicorn-110,Alive,PIT
arogueunicorn-112,Alive,JAC
arogueunicorn-114,Alive,JAC
arogueunicorn-117,Alive,DET
arogueunicorn-118,Alive,JAC
arogueunicorn-119,Alive,PIT
arogueunicorn-121,Alive,PIT
arogueunicorn-122,Alive,JAC
arogueunicorn-123,Alive,JAC
arogueunicorn-124,Alive,PIT
arogueunicorn-127,Alive,JAC
arogueunicorn-128,Alive,JAC
arogueunicorn-129,Alive,PIT
arogueunicorn-130,Alive,PIT
arogueunicorn-131,Alive,JAC
arogueunicorn-132,Alive,JAC
arogueunicorn-133,Alive,JAC
arogueunicorn-134,Alive,LV
arogueunicorn-135,Alive,DET
arogueunicorn-136,Alive,JAC
arogueunicorn-139,Alive,CHI
arogueunicorn-142,Alive,JAC
arogueunicorn-143,Alive,CHI
arogueunicorn-144,Alive,JAC
arogueunicorn-146,Alive,PIT
arogueunicorn-147,Alive,JAC
arogueunicorn-150,Alive,JAC
arotenberger-1,Alive,PIT
ARotonto-1,Alive,PIT
Arrthur-1,Alive,JAC
Arrthur-2,Alive,LV
Ashorini26-7,Alive,JAC
Ashorini26-8,Alive,JAC
Ashorini26-9,Alive,JAC
Ashorini26-10,Alive,JAC
Ashorini26-11,Alive,JAC
Ashorini26-12,Alive,DET
Ashorini26-13,Alive,DET
Ashorini26-14,Alive,DET
Ashorini26-15,Alive,DET
Ashorini26-16,Alive,LV
Ashorini26-17,Alive,LV
Ashorini26-18,Alive,LV
Ashorini26-19,Alive,PIT
Ashorini26-20,Alive,PIT
aspollack-1,Alive,JAC
assenjoyer-1,Alive,JAC
Astroworld-1,Alive,PIT
atclayto-1,Alive,LV
Atha-Parade-1,Alive,CHI
athenaseye-1,Alive,JAC
athenaseye-2,Alive,JAC
athenaseye-3,Alive,JAC
athenaseye-4,Alive,JAC
athenaseye-5,Alive,JAC
athenaseye-6,Alive,JAC
athenaseye-7,Alive,JAC
athenaseye-8,Alive,JAC
athenaseye-9,Alive,JAC
athenaseye-10,Alive,JAC
athenaseye-11,Alive,JAC
athenaseye-12,Alive,JAC
athenaseye-13,Alive,JAC
athenaseye-14,Alive,JAC
athenaseye-15,Alive,JAC
athenaseye-16,Alive,JAC
athenaseye-17,Alive,JAC
athenaseye-18,Alive,JAC
athenaseye-19,Alive,JAC
athenaseye-20,Alive,JAC
athenaseye-21,Alive,JAC
athenaseye-22,Alive,JAC
athenaseye-23,Alive,JAC
athenaseye-24,Alive,JAC
athenaseye-25,Alive,JAC
athenaseye-26,Alive,JAC
athenaseye-27,Alive,JAC
athenaseye-28,Alive,JAC
athenaseye-41,Alive,PIT
athenaseye-42,Alive,PIT
athenaseye-43,Alive,PIT
athenaseye-44,Alive,PIT
athenaseye-45,Alive,PIT
athenaseye-46,Alive,PIT
athenaseye-47,Alive,PIT
athenaseye-48,Alive,PIT
athenaseye-49,Alive,PIT
athenaseye-50,Alive,PIT
athenaseye-51,Alive,PIT
athenaseye-52,Alive,PIT
athenaseye-53,Alive,PIT
athenaseye-54,Alive,PIT
athenaseye-55,Alive,PIT
athenaseye-56,Alive,PIT
athenaseye-57,Alive,PIT
athenaseye-58,Alive,PIT
athenaseye-59,Alive,PIT
athenaseye-60,Alive,PIT
athenaseye-61,Alive,PIT
athenaseye-62,Alive,PIT
athenaseye-63,Alive,PIT
athenaseye-64,Alive,PIT
athenaseye-65,Alive,PIT
athenaseye-66,Alive,PIT
athenaseye-67,Alive,PIT
athenaseye-68,Alive,PIT
athenaseye-69,Alive,PIT
athenaseye-70,Alive,PIT
athenaseye-71,Alive,PIT
athenaseye-72,Alive,PIT
athenaseye-73,Alive,PIT
athenaseye-74,Alive,PIT
athenaseye-75,Alive,PIT
athenaseye-76,Alive,PIT
athenaseye-77,Alive,PIT
athenaseye-78,Alive,PIT
athenaseye-79,Alive,PHI
athenaseye-80,Alive,PHI
athenaseye-81,Alive,PHI
athenaseye-82,Alive,LV
athenaseye-83,Alive,LV
athenaseye-84,Alive,LV
athenaseye-85,Alive,LV
athenaseye-86,Alive,LV
athenaseye-87,Alive,LV
athenaseye-88,Alive,CIN
athenaseye-89,Alive,CIN
athenaseye-90,Alive,CIN
athenaseye-91,Alive,CIN
athenaseye-92,Alive,BAL
athenaseye-96,Alive,DET
athenaseye-97,Alive,DET
athenaseye-98,Alive,DET
athenaseye-99,Alive,CHI
athenaseye-100,Alive,CHI
ATLEASTIMNOTASIAN-1,Alive,PIT
ATLEASTIMNOTASIAN-2,Alive,PIT
ATLEASTIMNOTASIAN-3,Alive,PIT
auCooper574-2,Alive,JAC
auCooper574-3,Alive,JAC
austingoswick-1,Alive,PIT
austinks-1,Alive,JAC
autrn3-1,Alive,PIT
autrn3-2,Alive,PIT
AW1-1,Alive,PHI
awh15-1,Alive,JAC
awwyeen-1,Alive,LV
awwyeen-2,Alive,LV
awwyeen-3,Alive,PIT
AXNJXN-1,Alive,PIT
AZChameleon-1,Alive,JAC
AZChameleon-3,Alive,PIT
AZChameleon-4,Alive,JAC
AZChameleon-5,Alive,DET
azofcourse-1,Alive,PIT
Azwildcat75225-1,Alive,JAC
Azwildcat75225-2,Alive,JAC
Azwildcat75225-5,Alive,LV
B333Trading-1,Alive,JAC
B333Trading-4,Alive,JAC
B333Trading-5,Alive,JAC
B333Trading-6,Alive,JAC
B333Trading-8,Alive,JAC
B333Trading-9,Alive,PIT
B333Trading-10,Alive,JAC
B333Trading-12,Alive,JAC
B333Trading-14,Alive,JAC
B333Trading-15,Alive,LV
B333Trading-17,Alive,JAC
B333Trading-19,Alive,JAC
B333Trading-21,Alive,JAC
B333Trading-22,Alive,JAC
B333Trading-23,Alive,JAC
B333Trading-26,Alive,JAC
B333Trading-27,Alive,PIT
B333Trading-28,Alive,CIN
B333Trading-30,Alive,JAC
B333Trading-31,Alive,LV
B333Trading-32,Alive,JAC
B333Trading-34,Alive,PIT
B333Trading-37,Alive,LV
B333Trading-40,Alive,PIT
B333Trading-41,Alive,LV
B333Trading-42,Alive,PIT
B333Trading-43,Alive,DET
B333Trading-44,Alive,CIN
B333Trading-45,Alive,LV
B333Trading-46,Alive,PIT
B333Trading-47,Alive,PHI
B333Trading-48,Alive,LV
B333Trading-49,Alive,PIT
B333Trading-50,Alive,CIN
BAanalytics-1,Alive,PIT
baba723-1,Alive,JAC
baba723-3,Alive,PIT
baba723-5,Alive,LV
baba723-6,Alive,JAC
baba723-7,Alive,JAC
baba723-8,Alive,PIT
BabyBlueDrew-1,Alive,JAC
backdoor11-1,Alive,LV
Background-attempt51-1,Alive,PIT
backhauler-1,Alive,PIT
BaconBits88-1,Alive,JAC
BaconBits88-2,Alive,JAC
BaconBits88-3,Alive,JAC
BaconBits88-4,Alive,JAC
BaconBits88-5,Alive,JAC
BaconBits88-6,Alive,JAC
BaconBits88-7,Alive,PIT
BaconBits88-8,Alive,PIT
BaconBits88-10,Alive,LV
BaconBits88-11,Alive,JAC
BaconBits88-12,Alive,JAC
BaconBits88-13,Alive,JAC
BaconBits88-14,Alive,JAC
BaconBits88-15,Alive,JAC
BaconBits88-16,Alive,JAC
BaconBits88-17,Alive,PIT
BaconBits88-18,Alive,PIT
BaconBits88-21,Alive,LV
BaconBits88-22,Alive,LV
badasscapital-1,Alive,DET
badasscapital-2,Alive,DET
badasscapital-3,Alive,PIT
BadBeatBulgarian-1,Alive,JAC
badg3rs-1,Alive,JAC
badgerbettor-2,Alive,PIT
badgew-1,Alive,JAC
BadOmens-1,Alive,CIN
BadOmens-2,Alive,PIT
bafoon-3,Alive,PIT
bafoon-4,Alive,PHI
bafoon-6,Alive,PIT
bafoon-9,Alive,JAC
bafoon-10,Alive,DET
bafoon-11,Alive,JAC
bafoon-13,Alive,PIT
bafoon-14,Alive,JAC
bafoon-15,Alive,JAC
bafoon-16,Alive,JAC
bafoon-18,Alive,CHI
bafoon-19,Alive,PIT
bafoon-21,Alive,PIT
bafoon-22,Alive,JAC
bafoon-23,Alive,PIT
bafoon-24,Alive,PIT
bafoon-25,Alive,PIT
bafoon-26,Alive,JAC
bafoon-27,Alive,PHI
bafoon-28,Alive,JAC
bafoon-29,Alive,JAC
bafoon-30,Alive,CHI
bafoon-31,Alive,JAC
bafoon-32,Alive,PIT
bafoon-33,Alive,PIT
bafoon-34,Alive,JAC
bafoon-36,Alive,LV
bafoon-37,Alive,JAC
bafoon-40,Alive,PIT
bafoon-42,Alive,DET
bafoon-44,Alive,JAC
bafoon-45,Alive,LV
bafoon-46,Alive,JAC
bafoon-47,Alive,DET
bafoon-48,Alive,DET
bafoon-49,Alive,PIT
bafoon-52,Alive,JAC
bafoon-53,Alive,DET
bafoon-55,Alive,JAC
bafoon-56,Alive,JAC
bafoon-59,Alive,PIT
bafoon-61,Alive,JAC
bafoon-63,Alive,PIT
bafoon-64,Alive,LV
bafoon-65,Alive,JAC
bafoon-66,Alive,JAC
bafoon-68,Alive,JAC
bafoon-69,Alive,PHI
bafoon-73,Alive,DET
bafoon-76,Alive,DET
bafoon-77,Alive,JAC
bafoon-78,Alive,PIT
bafoon-79,Alive,JAC
bafoon-80,Alive,JAC
bafoon-81,Alive,JAC
bafoon-82,Alive,DET
bafoon-86,Alive,PIT
bafoon-87,Alive,PIT
bafoon-88,Alive,PHI
bafoon-92,Alive,PIT
bafoon-93,Alive,JAC
bafoon-94,Alive,LV
bafoon-95,Alive,JAC
bafoon-96,Alive,PIT
bafoon-98,Alive,JAC
bafoon-100,Alive,DET
bafoon-101,Alive,PIT
bafoon-103,Alive,JAC
bafoon-104,Alive,JAC
bafoon-105,Alive,JAC
bafoon-106,Alive,LV
bafoon-109,Alive,JAC
bafoon-110,Alive,LV
bafoon-112,Alive,DET
bafoon-113,Alive,JAC
bafoon-114,Alive,LV
bafoon-117,Alive,PHI
bafoon-118,Alive,JAC
bafoon-119,Alive,JAC
bafoon-120,Alive,PIT
bafoon-121,Alive,JAC
bafoon-122,Alive,JAC
bafoon-123,Alive,JAC
bafoon-125,Alive,JAC
bafoon-126,Alive,JAC
bafoon-127,Alive,DET
bafoon-128,Alive,PIT
bafoon-129,Alive,JAC
bafoon-130,Alive,PIT
bafoon-132,Alive,JAC
bafoon-133,Alive,JAC
bafoon-134,Alive,PIT
bafoon-135,Alive,CIN
bafoon-136,Alive,JAC
bafoon-138,Alive,LV
bafoon-139,Alive,JAC
bafoon-142,Alive,PHI
bafoon-143,Alive,JAC
bafoon-144,Alive,JAC
bafoon-145,Alive,JAC
bafoon-146,Alive,JAC
bafoon-147,Alive,PIT
bafoon-148,Alive,PIT
bafoon-149,Alive,JAC
bafoon-150,Alive,PIT
Bag-Boys-1,Alive,JAC
Bag-Boys-2,Alive,JAC
Bag-Boys-3,Alive,PIT
BakerstreetBoys-1,Alive,PHI
BakerstreetBoys-2,Alive,PIT
BakerstreetBoys-3,Alive,JAC
BAL1-1,Alive,JAC
ballicker69-1,Alive,LV
ballicker69-2,Alive,LV
ballicker69-3,Alive,LV
ballicker69-4,Alive,PIT
ballicker69-5,Alive,PIT
BAMMORI6-1,Alive,PIT
Banc-2,Alive,JAC
Banc-5,Alive,CIN
Banc-6,Alive,PHI
bandabear7-1,Alive,PIT
Banorcal-1,Alive,KC
BAOBOB-CANAL-1,Alive,LV
Barbara-Marino-1,Alive,PIT
barko15-1,Alive,PIT
barko15-3,Alive,PIT
barko15-4,Alive,PIT
barko15-5,Alive,PIT
barko15-6,Alive,JAC
barko15-9,Alive,PIT
barko15-10,Alive,PIT
barko15-11,Alive,JAC
barko15-12,Alive,JAC
barko15-13,Alive,JAC
barko15-14,Alive,LV
barko15-15,Alive,JAC
barko15-16,Alive,PIT
barko15-18,Alive,PIT
barko15-19,Alive,JAC
barko15-20,Alive,PIT
barko15-21,Alive,PIT
barko15-23,Alive,JAC
barko15-24,Alive,PIT
barko15-25,Alive,JAC
barko15-26,Alive,PIT
barko15-27,Alive,PIT
barko15-30,Alive,JAC
barko15-31,Alive,PIT
barko15-32,Alive,PIT
barko15-33,Alive,JAC
barko15-34,Alive,JAC
barko15-35,Alive,JAC
barko15-38,Alive,JAC
barko15-40,Alive,PIT
barko15-41,Alive,LV
barko15-42,Alive,JAC
barko15-43,Alive,PIT
barko15-44,Alive,JAC
barko15-45,Alive,JAC
barko15-46,Alive,JAC
barko15-47,Alive,JAC
barko15-48,Alive,LV
barko15-49,Alive,JAC
barko15-50,Alive,JAC
barko15-51,Alive,LV
barko15-52,Alive,PIT
barko15-53,Alive,JAC
barko15-54,Alive,JAC
barko15-55,Alive,JAC
barko15-56,Alive,PIT
barko15-57,Alive,PIT
barko15-58,Alive,JAC
barko15-60,Alive,JAC
barko15-62,Alive,JAC
barko15-63,Alive,LV
barko15-64,Alive,JAC
barko15-65,Alive,PIT
barko15-66,Alive,LV
barko15-67,Alive,LV
barko15-68,Alive,CIN
barko15-69,Alive,PIT
barko15-70,Alive,JAC
barko15-71,Alive,JAC
barko15-72,Alive,DET
barko15-74,Alive,JAC
barko15-75,Alive,CIN
barko15-76,Alive,JAC
barko15-77,Alive,JAC
barko15-78,Alive,JAC
barko15-79,Alive,PIT
barko15-82,Alive,PIT
barko15-83,Alive,PIT
barko15-84,Alive,DET
barko15-85,Alive,JAC
barko15-86,Alive,JAC
barko15-90,Alive,PIT
barko15-92,Alive,JAC
barko15-95,Alive,JAC
barko15-97,Alive,PIT
barko15-98,Alive,JAC
barko15-99,Alive,PIT
barko15-100,Alive,PIT
barko15-101,Alive,PIT
barko15-102,Alive,PIT
barko15-103,Alive,PIT
barko15-104,Alive,PIT
barko15-105,Alive,DET
barko15-106,Alive,JAC
barko15-107,Alive,DET
barko15-108,Alive,LV
barko15-109,Alive,JAC
barko15-110,Alive,PIT
barko15-111,Alive,PIT
barko15-112,Alive,JAC
barko15-113,Alive,PIT
barko15-114,Alive,PIT
barko15-115,Alive,DET
barko15-116,Alive,JAC
barko15-117,Alive,JAC
barko15-118,Alive,MIN
barko15-119,Alive,PHI
barko15-120,Alive,PIT
barko15-121,Alive,CIN
barko15-123,Alive,LV
barko15-124,Alive,DET
barko15-125,Alive,JAC
barko15-126,Alive,JAC
barko15-127,Alive,JAC
barko15-128,Alive,PHI
barko15-129,Alive,PIT
barko15-130,Alive,LV
barko15-132,Alive,JAC
barko15-133,Alive,JAC
barko15-134,Alive,JAC
barko15-135,Alive,DET
barko15-136,Alive,JAC
barko15-137,Alive,DET
barko15-138,Alive,PIT
barko15-139,Alive,PIT
barko15-140,Alive,JAC
barko15-141,Alive,PIT
barko15-143,Alive,JAC
barko15-144,Alive,PIT
barko15-146,Alive,PIT
barko15-149,Alive,JAC
barko15-150,Alive,PIT
Barrel_Proof-1,Alive,JAC
BARRY-LLOYD-1,Alive,JAC
BARRY-LLOYD-3,Alive,DET
barrymccokiner-1,Alive,JAC
barrymccokiner-2,Alive,PIT
BASEBALLGUY-1,Alive,JAC
BASEBALLGUY-3,Alive,PIT
basjoe-1,Alive,JAC
bbauer03-2,Alive,JAC
bblauvelt-1,Alive,DET
bburch2142-1,Alive,JAC
bc513-2,Alive,CIN
bc513-3,Alive,BAL
bc513-4,Alive,LV
bc513-5,Alive,PIT
bc513-6,Alive,PIT
bc513-7,Alive,JAC
bc513-8,Alive,CHI
bc513-9,Alive,LV
bc513-10,Alive,JAC
bc513-12,Alive,PHI
bc513-13,Alive,BAL
bc513-14,Alive,PHI
bc513-15,Alive,MIN
bc513-16,Alive,LV
bc513-17,Alive,BAL
bc513-18,Alive,JAC
bc513-19,Alive,PHI
bc513-20,Alive,DET
bc513-21,Alive,MIN
bc513-22,Alive,DET
bc513-23,Alive,DET
bc513-24,Alive,DET
bc513-26,Alive,DET
bc513-27,Alive,LV
bc513-29,Alive,PHI
bc513-30,Alive,BUF
bc513-31,Alive,CIN
bc513-32,Alive,CHI
bc513-33,Alive,DET
bc513-34,Alive,CHI
bc513-36,Alive,JAC
bc513-37,Alive,PHI
bc513-38,Alive,PHI
bc513-39,Alive,DET
bc513-40,Alive,BAL
bc513-41,Alive,JAC
bc513-42,Alive,PIT
bc513-44,Alive,PIT
bc513-45,Alive,CIN
bc513-46,Alive,CHI
bc513-47,Alive,PIT
bc513-49,Alive,CHI
bc513-50,Alive,PIT
bc513-51,Alive,JAC
bc513-52,Alive,PHI
bc513-53,Alive,CIN
bc513-55,Alive,LV
bc513-56,Alive,PIT
bc513-57,Alive,PHI
bc513-58,Alive,JAC
bc513-59,Alive,PHI
bc513-64,Alive,JAC
bc513-65,Alive,CIN
bc513-66,Alive,JAC
bc513-67,Alive,JAC
bc513-69,Alive,BAL
bc513-70,Alive,PIT
bc513-71,Alive,CHI
bc513-72,Alive,CHI
bc513-73,Alive,DET
bc513-74,Alive,KC
bc513-75,Alive,KC
bc513-76,Alive,LV
bc513-77,Alive,PIT
bc513-78,Alive,PIT
bc513-79,Alive,PIT
bc513-80,Alive,PIT
bc513-82,Alive,CIN
bc513-84,Alive,JAC
bc513-86,Alive,PIT
bc513-88,Alive,LV
bc513-89,Alive,LV
bc513-92,Alive,CHI
bc513-93,Alive,BUF
bc513-96,Alive,BAL
bc513-97,Alive,MIN
bc513-98,Alive,PHI
bc513-99,Alive,CIN
bc513-100,Alive,LV
bc513-102,Alive,BUF
bc513-103,Alive,DET
bc513-104,Alive,PIT
bc513-110,Alive,DET
bc513-111,Alive,BUF
bc513-113,Alive,LV
bc513-114,Alive,PHI
bc513-115,Alive,KC
bc513-116,Alive,LV
bc513-117,Alive,CIN
bc513-119,Alive,KC
bc513-121,Alive,JAC
bc513-122,Alive,PHI
bc513-123,Alive,DET
bc513-124,Alive,JAC
bc513-125,Alive,CHI
bc513-126,Alive,MIN
bc513-127,Alive,DET
bc513-129,Alive,PHI
bc513-130,Alive,PHI
bc513-131,Alive,MIN
bc513-132,Alive,LV
bc513-133,Alive,LV
bc513-134,Alive,PIT
bc513-135,Alive,PHI
bc513-136,Alive,JAC
bc513-137,Alive,CHI
bc513-138,Alive,DET
bc513-139,Alive,MIN
bc513-140,Alive,DET
bc513-141,Alive,JAC
bc513-142,Alive,JAC
bc513-144,Alive,CIN
bc513-145,Alive,JAC
bc513-146,Alive,JAC
bc513-147,Alive,CIN
bc513-148,Alive,JAC
bc513-149,Alive,PIT
BCM3-1,Alive,JAC
BColin-1,Alive,PIT
bcollection-30,Alive,LV
bcollection-31,Alive,JAC
bcollection-32,Alive,JAC
bcollection-33,Alive,JAC
bcollection-34,Alive,JAC
bcollection-35,Alive,JAC
bcollection-36,Alive,JAC
bcollection-37,Alive,JAC
bcollection-38,Alive,JAC
bcollection-39,Alive,JAC
bcollection-40,Alive,JAC
bcollection-41,Alive,JAC
bcollection-42,Alive,JAC
bcollection-43,Alive,JAC
bcollection-44,Alive,JAC
bcollection-45,Alive,JAC
bcollection-46,Alive,JAC
bcollection-47,Alive,JAC
bcollection-48,Alive,JAC
bcollection-49,Alive,JAC
bcollection-50,Alive,JAC
bcollection-51,Alive,JAC
bcollection-52,Alive,JAC
bcollection-53,Alive,JAC
bcollection-54,Alive,JAC
bcollection-55,Alive,JAC
bcollection-56,Alive,JAC
bcollection-57,Alive,JAC
bcollection-58,Alive,JAC
bcollection-59,Alive,JAC
bcollection-60,Alive,JAC
bcollection-61,Alive,JAC
bcollection-62,Alive,JAC
bcollection-63,Alive,JAC
bcollection-64,Alive,JAC
bcollection-65,Alive,JAC
bcollection-66,Alive,LV
bcollection-67,Alive,PIT
bcollection-68,Alive,PIT
bcollection-69,Alive,PIT
bcollection-70,Alive,PIT
bcollection-71,Alive,PIT
bcollection-72,Alive,PIT
bcollection-73,Alive,PIT
bcollection-74,Alive,PIT
bcollection-75,Alive,PIT
bcollection-76,Alive,PIT
bcollection-77,Alive,PIT
bcollection-78,Alive,PIT
bcollection-79,Alive,PIT
bcollection-80,Alive,PIT
bcollection-81,Alive,PIT
bcollection-82,Alive,PIT
bcollection-83,Alive,PIT
bcollection-84,Alive,PIT
bcollection-85,Alive,PIT
bcollection-86,Alive,PIT
bcollection-87,Alive,PIT
bcollection-88,Alive,PIT
bcollection-89,Alive,PIT
bcollection-90,Alive,PIT
bcollection-91,Alive,PIT
bcollection-92,Alive,PHI
bcollection-93,Alive,PIT
bcollection-94,Alive,PIT
bcollection-95,Alive,DET
bcollection-96,Alive,DET
bcollection-97,Alive,DET
bcollection-98,Alive,DET
bcollection-99,Alive,DET
bcollection-100,Alive,DET
bcollection-101,Alive,DET
bcollection-102,Alive,DET
bcollection-103,Alive,DET
bcollection-104,Alive,PIT
bcollection-105,Alive,CIN
bcollection-106,Alive,CIN
bcollection-107,Alive,CIN
bcollection-108,Alive,CIN
bcollection-109,Alive,CIN
bcollection-110,Alive,CIN
bcollection-111,Alive,CIN
bcollection-112,Alive,CIN
bcollection-113,Alive,CIN
bcollection-114,Alive,CIN
bcollection-115,Alive,PHI
bcollection-116,Alive,PHI
bcollection-117,Alive,PHI
bcollection-118,Alive,PHI
bcollection-119,Alive,PHI
bcollection-120,Alive,PHI
bcollection-121,Alive,PHI
