type,player,position,from_team,to_team,value,epa,season,date,description
Released / Retired,Joseph Michalski,OL,DEN,,9.0,,2026,,Joseph Michalski left DEN
Released / Retired,Jerjuan Newton,WR,DEN,,12.0,,2026,,Jerjuan Newton left DEN
Released / Retired,Joshua Pickett,DB,DEN,,10.0,,2026,,Joshua Pickett left DEN
Released / Retired,Clay Webb,OL,TEN,,9.0,,2026,,Clay Webb left TEN
Released / Retired,Rushawn Baker,RB,NE,,8.0,,2026,,Rushawn Baker left NE
Released / Retired,Da'Quan Felton,WR,NYG,,12.0,,2026,,Da'Quan Felton left NYG
Released / Retired,Jermaine Terry,TE,NYG,,8.0,,2026,,Jermaine Terry left NYG
Released / Retired,Josh Fuga,DL,LAC,,11.0,,2026,,Josh Fuga left LAC
Released / Retired,Savion Washington,OL,LAC,,9.0,,2026,,Savion Washington left LAC
Released / Retired,Kylan Guidry,LB,LAC,,9.0,,2026,,Kylan Guidry left LAC
Released / Retired,Corey Stewart,OL,LAC,,9.0,,2026,,Corey Stewart left LAC
Released / Retired,Stevo Klotz,TE,LAC,,8.0,,2026,,Stevo Klotz left LAC
Released / Retired,Jordan Oladokun,DB,LAC,,10.0,,2026,,Jordan Oladokun left LAC
Released / Retired,Jaylen Jones,DB,LAC,,10.0,,2026,,Jaylen Jones left LAC
Released / Retired,Anthony Booker,DL,LV,,11.0,,2026,,Anthony Booker left LV
Released / Retired,Hudson Clark,DB,LV,,10.0,,2026,,Hudson Clark left LV
Released / Retired,Mello Dotson,DB,CAR,,10.0,,2026,,Mello Dotson left CAR
Released / Retired,Jarrod Hufford,OL,LV,,9.0,,2026,,Jarrod Hufford left LV
Released / Retired,John Humphrey,DB,LV,,10.0,,2026,,John Humphrey left LV
Released / Retired,Matt Jones,LB,LV,,9.0,,2026,,Matt Jones left LV
Released / Retired,Jah Joyner,DL,LV,,11.0,,2026,,Jah Joyner left LV
Released / Retired,Parker Clements,OL,LV,,9.0,,2026,,Parker Clements left LV
Released / Retired,Silas Bolden,WR,HOU,,12.0,,2026,,Silas Bolden left HOU
Released / Retired,Zeke Correll,OL,MIN,,9.0,,2026,,Zeke Correll left MIN
Released / Retired,Keenan Garber,DB,DET,,10.0,,2026,,Keenan Garber left DET
Released / Retired,Robert Lewis,WR,MIN,,12.0,,2026,,Robert Lewis left MIN
Released / Retired,Mishael Powell,DB,MIN,,10.0,,2026,,Mishael Powell left MIN
Released / Retired,Alex Williams,DL,MIN,,11.0,,2026,,Alex Williams left MIN
Released / Retired,Micah Bernard,RB,NE,,8.0,,2026,,Micah Bernard left NE
Released / Retired,Philip Blidi,DL,NE,,11.0,,2026,,Philip Blidi left NE
Released / Retired,Desmond Evans,DL,TEN,,11.0,,2026,,Desmond Evans left TEN
Released / Retired,Jermari Harris,DB,TEN,,10.0,,2026,,Jermari Harris left TEN
Released / Retired,Garnett Hollis Jr.,DB,BUF,,10.0,,2026,,Garnett Hollis Jr. left BUF
Released / Retired,Clarence Lewis,DB,MIA,,10.0,,2026,,Clarence Lewis left MIA
Released / Retired,Devonte O'Malley,DL,GB,,11.0,,2026,,Devonte O'Malley left GB
Released / Retired,Isaiah Raikes,DL,TEN,,11.0,,2026,,Isaiah Raikes left TEN
Released / Retired,Davion Ross,DB,TEN,,10.0,,2026,,Davion Ross left TEN
Released / Retired,Tre Stewart,RB,MIN,,8.0,,2026,,Tre Stewart left MIN
Released / Retired,Jasheen Davis,DL,NO,,11.0,,2026,,Jasheen Davis left NO
Released / Retired,Moochie Dixon,WR,NO,,12.0,,2026,,Moochie Dixon left NO
Released / Retired,Tyreem Powell,LB,NO,,9.0,,2026,,Tyreem Powell left NO
Released / Retired,Omari Thomas,DL,NO,,11.0,,2026,,Omari Thomas left NO
Released / Retired,Marcus Yarns,RB,NO,,8.0,,2026,,Marcus Yarns left NO
Released / Retired,Simeon Barrow Jr.,DL,MIA,,11.0,,2026,,Simeon Barrow Jr. left MIA
Released / Retired,Nick Kubitz,LB,ATL,,9.0,,2026,,Nick Kubitz left ATL
Released / Retired,Quincy Skinner Jr.,WR,ATL,,12.0,,2026,,Quincy Skinner Jr. left ATL
Released / Retired,Jordan Williams,OL,ATL,,9.0,,2026,,Jordan Williams left ATL
Released / Retired,Ben Wooldridge,QB,NE,,6.0,,2026,,Ben Wooldridge left NE
Released / Retired,Jahvaree Ritzie,DL,NE,,11.0,,2026,,Jahvaree Ritzie left NE
Released / Retired,Cam Riley,LB,TEN,,9.0,,2026,,Cam Riley left TEN
Released / Retired,Jordan Polk,DB,NE,,10.0,,2026,,Jordan Polk left NE
Released / Retired,Taylor Elgersma,QB,GB,,6.0,,2026,,Taylor Elgersma left GB
Released / Retired,Jamil Muhammad,LB,CAR,,9.0,,2026,,Jamil Muhammad left CAR
Released / Retired,Josh Pearcy,LB,LA,,9.0,,2026,,Josh Pearcy left LA
Released / Retired,Trey Wedig,OL,ARI,,9.0,,2026,,Trey Wedig left ARI
Released / Retired,Ketron Jackson Jr.,WR,LV,,12.0,,2026,,Ketron Jackson Jr. left LV
Released / Retired,Key'Shawn Smith,WR,KC,,12.0,,2026,,Key'Shawn Smith left KC
Released / Retired,Wesley Steiner,LB,SEA,,9.0,,2026,,Wesley Steiner left SEA
Released / Retired,Shaquan Loyal,DB,CIN,,10.0,,2026,,Shaquan Loyal left CIN
Released / Retired,Jeremiah Walker,DB,CHI,,10.0,,2026,,Jeremiah Walker left CHI
Released / Retired,Malik Dixon-Williams,DB,LA,,10.0,,2026,,Malik Dixon-Williams left LA
Released / Retired,Ben Dooley,OL,LA,,9.0,,2026,,Ben Dooley left LA
Released / Retired,Cade McDonald,WR,CLE,,12.0,,2026,,Cade McDonald left CLE
Released / Retired,Kisean Johnson,WR,GB,,12.0,,2026,,Kisean Johnson left GB
Released / Retired,Gareth Warren,OL,PIT,,9.0,,2026,,Gareth Warren left PIT
Released / Retired,TJ Moore,DB,NYG,,10.0,,2026,,TJ Moore left NYG
Released / Retired,D'Eryk Jackson,LB,SEA,,9.0,,2026,,D'Eryk Jackson left SEA
Released / Retired,Dvon J-Thomas,DL,TB,,11.0,,2026,,Dvon J-Thomas left TB
Released / Retired,T.J. Sheffield,WR,TEN,,12.0,,2026,,T.J. Sheffield left TEN
Released / Retired,Stone Blanton,LB,SF,,9.0,,2026,,Stone Blanton left SF
Released / Retired,Mose Vavao,OL,IND,,9.0,,2026,,Mose Vavao left IND
Released / Retired,Kyrese Rowan,WR,DEN,,12.0,,2026,,Kyrese Rowan left DEN
Released / Retired,Hunter Dekkers,QB,NO,,6.0,,2026,,Hunter Dekkers left NO
Released / Retired,Da'Jon Terry,DL,LA,,11.0,,2026,,Da'Jon Terry left LA
Released / Retired,Michael Gonzalez,OL,MIN,,9.0,,2026,,Michael Gonzalez left MIN
Released / Retired,Michael Fletcher,DL,NYJ,,11.0,,2026,,Michael Fletcher left NYJ
Released / Retired,Nate McCollum,WR,ARI,,12.0,,2026,,Nate McCollum left ARI
Released / Retired,R.J. Moten,DB,NE,,10.0,,2026,,R.J. Moten left NE
Released / Retired,Patrick Jenkins,DL,ATL,,11.0,,2026,,Patrick Jenkins left ATL
Released / Retired,Mitch Van Vooren,TE,CLE,,8.0,,2026,,Mitch Van Vooren left CLE
Released / Retired,Ife Adeyi,WR,PHI,,12.0,,2026,,Ife Adeyi left PHI
Released / Retired,Decarius Hawthorne,DL,LA,,11.0,,2026,,Decarius Hawthorne left LA
Released / Retired,Luke Felix-Fualalo,OL,PHI,,9.0,,2026,,Luke Felix-Fualalo left PHI
Released / Retired,Joey Lombard,OL,KC,,9.0,,2026,,Joey Lombard left KC
Released / Retired,Tyson Russell,DB,DET,,10.0,,2026,,Tyson Russell left DET
Released / Retired,Kam Alexander,DB,PIT,,10.0,,2026,,Kam Alexander left PIT
Released / Retired,J.J. Weaver,LB,CAR,,9.0,,2026,,J.J. Weaver left CAR
Released / Retired,Lawrance Toafili,RB,NYJ,,8.0,,2026,,Lawrance Toafili left NYJ
Released / Retired,Jonathan Mendoza,OL,NO,,9.0,,2026,,Jonathan Mendoza left NO
Released / Retired,Mark McNamee,K,GB,,4.0,,2026,,Mark McNamee left GB
Released / Retired,Leander Wiegand,OL,NYJ,,9.0,,2026,,Leander Wiegand left NYJ
Released / Retired,Oscar Chapman,P,MIN,,2.0,,2026,,Oscar Chapman left MIN
Released / Retired,Nay'Quan Wright,RB,IND,,8.0,,2026,,Nay'Quan Wright left IND
Released / Retired,Nate Matlack,DL,KC,,11.0,,2026,,Nate Matlack left KC
Released / Retired,Shane Watts,RB,NE,,8.0,,2026,,Shane Watts left NE
Released / Retired,Alphonzo Tuputala,LB,SEA,,9.0,,2026,,Alphonzo Tuputala left SEA
Released / Retired,JayVian Farr,DB,TB,,10.0,,2026,,JayVian Farr left TB
Released / Retired,Roderick Daniels Jr.,WR,NO,,12.0,,2026,,Roderick Daniels Jr. left NO
Released / Retired,Phil Lutz,WR,NE,,12.0,,2026,,Phil Lutz left NE
Released / Retired,Xander Mueller,LB,KC,,9.0,,2026,,Xander Mueller left KC
Released / Retired,Joseph Vaughn,LB,IND,,9.0,,2026,,Joseph Vaughn left IND
Released / Retired,Jake Chaney,LB,IND,,9.0,,2026,,Jake Chaney left IND
Draft Pick,Fernando Mendoza (R1 #1),QB,,LV,6.88,,2026,,drafted
Draft Pick,David Bailey (R1 #2),OLB,,NYJ,6.77,,2026,,drafted
Draft Pick,Jeremiyah Love (R1 #3),RB,,ARI,6.66,,2026,,drafted
Draft Pick,Carnell Tate (R1 #4),WR,,TEN,6.55,,2026,,drafted
Draft Pick,Arvell Reese (R1 #5),LB,,NYG,6.44,,2026,,drafted
Draft Pick,Mansoor Delane (R1 #6),CB,,KC,6.33,,2026,,drafted
Draft Pick,Sonny Styles (R1 #7),LB,,WAS,6.23,,2026,,drafted
Draft Pick,Jordyn Tyson (R1 #8),WR,,NO,6.13,,2026,,drafted
Draft Pick,Spencer Fano (R1 #9),OT,,CLE,6.02,,2026,,drafted
Draft Pick,Francis Mauigoa (R1 #10),OT,,NYG,5.93,,2026,,drafted
Draft Pick,Caleb Downs (R1 #11),S,,DAL,5.83,,2026,,drafted
Draft Pick,Kadyn Proctor (R1 #12),OT,,MIA,5.73,,2026,,drafted
Draft Pick,Ty Simpson (R1 #13),QB,,LA,5.64,,2026,,drafted
Draft Pick,Olaivavega Ioane (R1 #14),OG,,BAL,5.54,,2026,,drafted
Draft Pick,Rueben Bain Jr. (R1 #15),DE,,TB,5.45,,2026,,drafted
Draft Pick,Kenyon Sadiq (R1 #16),TE,,NYJ,5.36,,2026,,drafted
Draft Pick,Blake Miller (R1 #17),OT,,DET,5.27,,2026,,drafted
Draft Pick,Caleb Banks (R1 #18),DT,,MIN,5.19,,2026,,drafted
Draft Pick,Monroe Freeling (R1 #19),OT,,CAR,5.1,,2026,,drafted
Draft Pick,Makai Lemon (R1 #20),WR,,PHI,5.02,,2026,,drafted
Draft Pick,Max Iheanachor (R1 #21),OT,,PIT,4.93,,2026,,drafted
Draft Pick,Akheem Mesidor (R1 #22),DE,,LAC,4.85,,2026,,drafted
Draft Pick,Malachi Lawrence (R1 #23),DE,,DAL,4.77,,2026,,drafted
Draft Pick,KC Concepcion (R1 #24),WR,,CLE,4.69,,2026,,drafted
Draft Pick,Dillon Thieneman (R1 #25),S,,CHI,4.61,,2026,,drafted
Draft Pick,Keylan Rutledge (R1 #26),G,,HOU,4.54,,2026,,drafted
Draft Pick,Chris Johnson (R1 #27),CB,,MIA,4.46,,2026,,drafted
Draft Pick,Caleb Lomu (R1 #28),OT,,NWE,4.39,,2026,,drafted
Draft Pick,Peter Woods (R1 #29),DT,,KC,4.32,,2026,,drafted
Draft Pick,Omar Cooper Jr. (R1 #30),WR,,NYJ,4.25,,2026,,drafted
Draft Pick,Keldric Faulk (R1 #31),DE,,TEN,4.18,,2026,,drafted
Draft Pick,Jadarian Price (R1 #32),RB,,SEA,4.11,,2026,,drafted
Draft Pick,De'Zhaun Stribling (R2 #33),WR,,SF,4.04,,2026,,drafted
Draft Pick,Chase Bisontis (R2 #34),G,,ARI,3.97,,2026,,drafted
Draft Pick,T.J. Parker (R2 #35),DE,,BUF,3.91,,2026,,drafted
Draft Pick,Kayden McDonald (R2 #36),DT,,HOU,3.84,,2026,,drafted
Draft Pick,Colton Hood (R2 #37),CB,,NYG,3.78,,2026,,drafted
Draft Pick,Treydan Stukes (R2 #38),CB,,LV,3.72,,2026,,drafted
Draft Pick,Denzel Boston (R2 #39),WR,,CLE,3.65,,2026,,drafted
Draft Pick,R Mason Thomas (R2 #40),DE,,KC,3.59,,2026,,drafted
Draft Pick,Cashius Howell (R2 #41),DE,,CIN,3.53,,2026,,drafted
Draft Pick,Christen Miller (R2 #42),DT,,NO,3.48,,2026,,drafted
Draft Pick,Jacob Rodriguez (R2 #43),LB,,MIA,3.42,,2026,,drafted
Draft Pick,Derrick Moore (R2 #44),DE,,DET,3.36,,2026,,drafted
Draft Pick,Zion Young (R2 #45),DE,,BAL,3.31,,2026,,drafted
Draft Pick,Josiah Trotter (R2 #46),LB,,TB,3.25,,2026,,drafted
Draft Pick,Germie Bernard (R2 #47),WR,,PIT,3.2,,2026,,drafted
Draft Pick,Avieon Terrell (R2 #48),CB,,ATL,3.15,,2026,,drafted
Draft Pick,Lee Hunter (R2 #49),DT,,CAR,3.09,,2026,,drafted
Draft Pick,D'Angelo Ponds (R2 #50),CB,,NYJ,3.04,,2026,,drafted
Draft Pick,Jake Golday (R2 #51),LB,,MIN,2.99,,2026,,drafted
Draft Pick,Brandon Cisse (R2 #52),CB,,GB,2.94,,2026,,drafted
Draft Pick,CJ Allen (R2 #53),LB,,IND,2.89,,2026,,drafted
Draft Pick,Eli Stowers (R2 #54),TE,,PHI,2.85,,2026,,drafted
Draft Pick,Gabe Jacas (R2 #55),DE,,NWE,2.8,,2026,,drafted
Draft Pick,Nate Boerkircher (R2 #56),TE,,JAX,2.75,,2026,,drafted
Draft Pick,Logan Jones (R2 #57),C,,CHI,2.71,,2026,,drafted
Draft Pick,Emmanuel McNeil-Warren (R2 #58),S,,CLE,2.66,,2026,,drafted
Draft Pick,Marlin Klein (R2 #59),TE,,HOU,2.62,,2026,,drafted
Draft Pick,Anthony Hill Jr. (R2 #60),LB,,TEN,2.58,,2026,,drafted
Draft Pick,Max Klare (R2 #61),TE,,LA,2.53,,2026,,drafted
Draft Pick,Davison Igbinosun (R2 #62),CB,,BUF,2.49,,2026,,drafted
Draft Pick,Jake Slaughter (R2 #63),C,,LAC,2.45,,2026,,drafted
Draft Pick,Bud Clark (R2 #64),S,,SEA,2.41,,2026,,drafted
Draft Pick,Carson Beck (R3 #65),QB,,ARI,2.37,,2026,,drafted
Draft Pick,Tyler Onyedim (R3 #66),DT,,DEN,2.33,,2026,,drafted
Draft Pick,Keyron Crawford (R3 #67),DE,,LV,2.29,,2026,,drafted
Draft Pick,Markel Bell (R3 #68),OT,,PHI,2.25,,2026,,drafted
Draft Pick,Sam Roush (R3 #69),TE,,CHI,2.22,,2026,,drafted
Draft Pick,Romello Height (R3 #70),DE,,SF,2.18,,2026,,drafted
Draft Pick,Antonio Williams (R3 #71),WR,,WAS,2.14,,2026,,drafted
Draft Pick,Tacario Davis (R3 #72),CB,,CIN,2.11,,2026,,drafted
Draft Pick,Oscar Delp (R3 #73),TE,,NO,2.07,,2026,,drafted
Draft Pick,Malachi Fields (R3 #74),WR,,NYG,2.04,,2026,,drafted
Draft Pick,Caleb Douglas (R3 #75),WR,,MIA,2.01,,2026,,drafted
Draft Pick,Drew Allar (R3 #76),QB,,PIT,1.97,,2026,,drafted
Draft Pick,Chris McClellan (R3 #77),DT,,GB,1.94,,2026,,drafted
Draft Pick,A.J. Haulcy (R3 #78),S,,IND,1.91,,2026,,drafted
Draft Pick,Zachariah Branch (R3 #79),WR,,ATL,1.88,,2026,,drafted
Draft Pick,Ja'Kobi Lane (R3 #80),WR,,BAL,1.85,,2026,,drafted
Draft Pick,Albert Regis (R3 #81),DT,,JAX,1.81,,2026,,drafted
Draft Pick,Domonique Orange (R3 #82),DT,,MIN,1.78,,2026,,drafted
Draft Pick,Chris Brazzell II (R3 #83),WR,,CAR,1.76,,2026,,drafted
Draft Pick,Ted Hurst (R3 #84),WR,,TB,1.73,,2026,,drafted
Draft Pick,Daylen Everette (R3 #85),CB,,PIT,1.7,,2026,,drafted
Draft Pick,Austin Barber (R3 #86),OT,,CLE,1.67,,2026,,drafted
Draft Pick,Will Kacmarek (R3 #87),TE,,MIA,1.64,,2026,,drafted
Draft Pick,Emmanuel Pregnon (R3 #88),G,,JAX,1.61,,2026,,drafted
Draft Pick,Zavion Thomas (R3 #89),WR,,CHI,1.59,,2026,,drafted
Draft Pick,Kaelon Black (R3 #90),RB,,SF,1.56,,2026,,drafted
Draft Pick,Trey Zuhn III (R3 #91),OT,,LV,1.54,,2026,,drafted
Draft Pick,Jaishawn Barham (R3 #92),DE,,DAL,1.51,,2026,,drafted
Draft Pick,Keagen Trost (R3 #93),OL,,LA,1.49,,2026,,drafted
Draft Pick,Chris Bell (R3 #94),WR,,MIA,1.46,,2026,,drafted
Draft Pick,Eli Raridon (R3 #95),TE,,NWE,1.44,,2026,,drafted
Draft Pick,Gennings Dunker (R3 #96),OT,,PIT,1.41,,2026,,drafted
Draft Pick,Caleb Tiernan (R3 #97),OT,,MIN,1.39,,2026,,drafted
Draft Pick,Jakobe Thomas (R3 #98),S,,MIN,1.37,,2026,,drafted
Draft Pick,Julian Neal (R3 #99),CB,,SEA,1.34,,2026,,drafted
Draft Pick,Jalen Huskey (R3 #100),S,,JAX,1.32,,2026,,drafted
Draft Pick,Jermod McCoy (R4 #101),CB,,LV,1.3,,2026,,drafted
Draft Pick,Jude Bowry (R4 #102),OT,,BUF,1.28,,2026,,drafted
Draft Pick,Darrell Jackson Jr. (R4 #103),DT,,NYJ,1.26,,2026,,drafted
Draft Pick,Kaleb Proctor (R4 #104),DT,,ARI,1.24,,2026,,drafted
Draft Pick,Brenen Thompson (R4 #105),WR,,LAC,1.22,,2026,,drafted
Draft Pick,Febechi Nwaiwu (R4 #106),OL,,HOU,1.2,,2026,,drafted
Draft Pick,Gracen Halton (R4 #107),DT,,SF,1.18,,2026,,drafted
Draft Pick,Jonah Coleman (R4 #108),RB,,DEN,1.16,,2026,,drafted
Draft Pick,Jadon Canady (R4 #109),CB,,KC,1.14,,2026,,drafted
Draft Pick,Cade Klubnik (R4 #110),QB,,NYJ,1.12,,2026,,drafted
Draft Pick,Kage Casey (R4 #111),OT,,DEN,1.1,,2026,,drafted
Draft Pick,Drew Shelton (R4 #112),OT,,DAL,1.08,,2026,,drafted
Draft Pick,Jalen Farmer (R4 #113),G,,IND,1.06,,2026,,drafted
Draft Pick,Devin Moore (R4 #114),CB,,DAL,1.05,,2026,,drafted
Draft Pick,Elijah Sarratt (R4 #115),WR,,BAL,1.03,,2026,,drafted
Draft Pick,Keionte Scott (R4 #116),CB,,TB,1.01,,2026,,drafted
Draft Pick,Travis Burke (R4 #117),OT,,LAC,1.0,,2026,,drafted
Draft Pick,Jimmy Rolder (R4 #118),LB,,DET,0.98,,2026,,drafted
Draft Pick,Wesley Williams (R4 #119),DE,,JAX,0.96,,2026,,drafted
Draft Pick,Dani Dennis-Sutton (R4 #120),DE,,GB,0.95,,2026,,drafted
Draft Pick,Kaden Wetjen (R4 #121),WR,,PIT,0.93,,2026,,drafted
Draft Pick,Mike Washington Jr. (R4 #122),RB,,LV,0.92,,2026,,drafted
Draft Pick,Wade Woodaz (R4 #123),LB,,HOU,0.9,,2026,,drafted
Draft Pick,Malik Muhammad (R4 #124),CB,,CHI,0.89,,2026,,drafted
Draft Pick,Skyler Bell (R4 #125),WR,,BUF,0.87,,2026,,drafted
Draft Pick,Kaleb Elarms-Orr (R4 #126),LB,,BUF,0.86,,2026,,drafted
Draft Pick,Carver Willis (R4 #127),OL,,SF,0.84,,2026,,drafted
Draft Pick,Connor Lew (R4 #128),C,,CIN,0.83,,2026,,drafted
Draft Pick,Will Lee III (R4 #129),CB,,CAR,0.82,,2026,,drafted
Draft Pick,Trey Moore (R4 #130),LB,,MIA,0.8,,2026,,drafted
Draft Pick,Genesis Smith (R4 #131),S,,LAC,0.79,,2026,,drafted
Draft Pick,Jeremiah Wright (R4 #132),G,,NO,0.78,,2026,,drafted
Draft Pick,Matthew Hibner (R4 #133),TE,,BAL,0.76,,2026,,drafted
Draft Pick,Kendal Daniels (R4 #134),LB,,ATL,0.75,,2026,,drafted
Draft Pick,Bryce Boettcher (R4 #135),LB,,IND,0.74,,2026,,drafted
Draft Pick,Bryce Lance (R4 #136),WR,,NO,0.73,,2026,,drafted
Draft Pick,LT Overton (R4 #137),DE,,DAL,0.71,,2026,,drafted
Draft Pick,Kyle Louis (R4 #138),LB,,MIA,0.7,,2026,,drafted
Draft Pick,Ephesians Prysock (R4 #139),CB,,SF,0.69,,2026,,drafted
Draft Pick,Colbie Young (R4 #140),WR,,CIN,0.68,,2026,,drafted
Draft Pick,Kamari Ramsey (R5 #141),S,,HOU,0.67,,2026,,drafted
Draft Pick,Fernando Carmona (R5 #142),G,,TEN,0.66,,2026,,drafted
Draft Pick,Reggie Virgil (R5 #143),WR,,ARI,0.65,,2026,,drafted
Draft Pick,Sam Hecht (R5 #144),C,,CAR,0.64,,2026,,drafted
Draft Pick,Nick Barrett (R5 #145),DT,,LAC,0.62,,2026,,drafted
Draft Pick,Parker Brailsford (R5 #146),C,,CLE,0.61,,2026,,drafted
Draft Pick,Joshua Josephs (R5 #147),DE,,WAS,0.6,,2026,,drafted
Draft Pick,Beau Stephens (R5 #148),G,,SEA,0.59,,2026,,drafted
Draft Pick,Justin Jefferson (R5 #149),LB,,CLE,0.58,,2026,,drafted
Draft Pick,Dalton Johnson (R5 #150),S,,LV,0.57,,2026,,drafted
Draft Pick,Zakee Wheatley (R5 #151),S,,CAR,0.57,,2026,,drafted
Draft Pick,Justin Joly (R5 #152),TE,,DEN,0.56,,2026,,drafted
Draft Pick,Jager Burton (R5 #153),C,,GB,0.55,,2026,,drafted
Draft Pick,Jaden Dugger (R5 #154),OLB,,SF,0.54,,2026,,drafted
Draft Pick,DeMonte Capehart (R5 #155),DT,,TB,0.53,,2026,,drafted
Draft Pick,George Gumbs Jr. (R5 #156),DE,,IND,0.52,,2026,,drafted
Draft Pick,Keith Abney II (R5 #157),CB,,DET,0.51,,2026,,drafted
Draft Pick,Michael Taaffe (R5 #158),S,,MIA,0.5,,2026,,drafted
Draft Pick,Max Bredeson (R5 #159),TE,,MIN,0.49,,2026,,drafted
Draft Pick,Billy Schrauth (R5 #160),G,,TB,0.49,,2026,,drafted
Draft Pick,Emmett Johnson (R5 #161),RB,,KC,0.48,,2026,,drafted
Draft Pick,Chandler Rivers (R5 #162),CB,,BAL,0.47,,2026,,drafted
Draft Pick,Charles Demmings (R5 #163),CB,,MIN,0.46,,2026,,drafted
Draft Pick,Tanner Koziol (R5 #164),TE,,JAX,0.46,,2026,,drafted
Draft Pick,Nicholas Singleton (R5 #165),RB,,TEN,0.45,,2026,,drafted
Draft Pick,Keyshaun Elliott (R5 #166),LB,,CHI,0.44,,2026,,drafted
Draft Pick,Jalon Kilgore (R5 #167),CB,,BUF,0.43,,2026,,drafted
Draft Pick,Kendrick Law (R5 #168),WR,,DET,0.43,,2026,,drafted
Draft Pick,Riley Nowakowski (R5 #169),TE,,PIT,0.42,,2026,,drafted
Draft Pick,Joe Royer (R5 #170),TE,,CLE,0.41,,2026,,drafted
Draft Pick,Karon Prunty (R5 #171),DB,,NWE,0.4,,2026,,drafted
Draft Pick,Lorenzo Styles Jr. (R5 #172),S,,NO,0.4,,2026,,drafted
Draft Pick,Josh Cuevas (R5 #173),TE,,BAL,0.39,,2026,,drafted
Draft Pick,Adam Randall (R5 #174),RB,,BAL,0.39,,2026,,drafted
Draft Pick,Hezekiah Masses (R5 #175),CB,,LV,0.38,,2026,,drafted
Draft Pick,Cyrus Allen (R5 #176),WR,,KC,0.37,,2026,,drafted
Draft Pick,Kevin Coleman Jr. (R5 #177),WR,,MIA,0.37,,2026,,drafted
Draft Pick,Cole Payton (R5 #178),QB,,PHI,0.36,,2026,,drafted
Draft Pick,Enrique Cruz Jr. (R5 #179),OL,,SF,0.35,,2026,,drafted
Draft Pick,Seydou Traore (R5 #180),TE,,MIA,0.35,,2026,,drafted
Draft Pick,Zane Durant (R5 #181),DT,,BUF,0.34,,2026,,drafted
Draft Pick,Taylen Green (R6 #182),QB,,CLE,0.34,,2026,,drafted
Draft Pick,Karson Sharar (R6 #183),LB,,ARI,0.33,,2026,,drafted
Draft Pick,Jackie Marshall (R6 #184),DE,,TEN,0.33,,2026,,drafted
Draft Pick,Bauer Sharp (R6 #185),TE,,TB,0.32,,2026,,drafted
Draft Pick,Bobby Jamison-Travis (R6 #186),DL,,NYG,0.32,,2026,,drafted
Draft Pick,Kaytron Allen (R6 #187),RB,,WAS,0.31,,2026,,drafted
Draft Pick,Anez Cooper (R6 #188),G,,NYJ,0.31,,2026,,drafted
Draft Pick,Brian Parker II (R6 #189),OT,,CIN,0.3,,2026,,drafted
Draft Pick,Barion Brown (R6 #190),WR,,NO,0.3,,2026,,drafted
Draft Pick,Josh Cameron (R6 #191),WR,,JAX,0.29,,2026,,drafted
Draft Pick,J.C. Davis (R6 #192),OT,,NYG,0.29,,2026,,drafted
Draft Pick,Jack Kelly (R6 #193),LB,,NYG,0.28,,2026,,drafted
Draft Pick,Pat Coogan (R6 #194),C,,TEN,0.28,,2026,,drafted
Draft Pick,Malik Benson (R6 #195),WR,,LV,0.27,,2026,,drafted
Draft Pick,Dametrious Crownover (R6 #196),OT,,NWE,0.27,,2026,,drafted
Draft Pick,CJ Daniels (R6 #197),WR,,LA,0.26,,2026,,drafted
Draft Pick,Demond Claiborne (R6 #198),RB,,MIN,0.26,,2026,,drafted
Draft Pick,Emmanuel Henderson Jr. (R6 #199),WR,,SEA,0.25,,2026,,drafted
Draft Pick,DJ Campbell (R6 #200),G,,MIA,0.25,,2026,,drafted
Draft Pick,Domani Jackson (R6 #201),CB,,GB,0.25,,2026,,drafted
Draft Pick,Logan Taylor (R6 #202),G,,LAC,0.24,,2026,,drafted
Draft Pick,CJ Williams (R6 #203),WR,,JAX,0.24,,2026,,drafted
Draft Pick,Lewis Bond (R6 #204),WR,,HOU,0.23,,2026,,drafted
Draft Pick,Skyler Gill-Howard (R6 #205),DT,,DET,0.23,,2026,,drafted
Draft Pick,Alex Harkey (R6 #206),OT,,LAC,0.23,,2026,,drafted
Draft Pick,Micah Morris (R6 #207),G,,PHI,0.22,,2026,,drafted
Draft Pick,Anterio Thompson (R6 #208),DT,,ATL,0.22,,2026,,drafted
Draft Pick,Matt Gulbin (R6 #209),OL,,WAS,0.21,,2026,,drafted
Draft Pick,Gabriel Rubio (R6 #210),DL,,PIT,0.21,,2026,,drafted
Draft Pick,Ryan Eckley (R6 #211),P,,BAL,0.21,,2026,,drafted
Draft Pick,Namdi Obiazor (R6 #212),LB,,NWE,0.2,,2026,,drafted
Draft Pick,Jordan van den Berg (R6 #213),DL,,CHI,0.2,,2026,,drafted
Draft Pick,Caden Curry (R6 #214),DE,,IND,0.2,,2026,,drafted
Draft Pick,Harold Perkins Jr. (R6 #215),LB,,ATL,0.19,,2026,,drafted
Draft Pick,Trey Smack (R6 #216),K,,GB,0.19,,2026,,drafted
Draft Pick,Jayden Williams (R7 #217),OL,,ARI,0.19,,2026,,drafted
Draft Pick,Anthony Smith (R7 #218),WR,,DAL,0.18,,2026,,drafted
Draft Pick,TJ Hall (R7 #219),CB,,NO,0.18,,2026,,drafted
Draft Pick,Toriano Pride Jr. (R7 #220),CB,,BUF,0.18,,2026,,drafted
