type,player,position,from_team,to_team,value,epa,season,date,description
Released / Retired,Sidy Sow,OL,HOU,,0.85,,2026,,Sidy Sow left HOU
Released / Retired,Matthew Wright,K,BUF,,0.35,,2026,,Matthew Wright left BUF
Released / Retired,Kevin Givens,DT,SF,,0.43,,2026,,Kevin Givens left SF
Released / Retired,Jaylon Thomas,OL,HOU,,0.85,,2026,,Jaylon Thomas left HOU
Released / Retired,Ricky Stromberg,OL,CHI,,0.85,,2026,,Ricky Stromberg left CHI
Released / Retired,Javon Baker,WR,SF,,1.27,,2026,,Javon Baker left SF
Released / Retired,Darius Slay,CB,BUF,,0.97,,2026,,Darius Slay left BUF
Released / Retired,Kurt Hinish,DL,HOU,,1.1,,2026,,Kurt Hinish left HOU
Released / Retired,Fabien Lovett Sr.,DL,NE,,1.1,,2026,,Fabien Lovett Sr. left NE
Released / Retired,Ryan Bates,OL,CHI,,0.85,,2026,,Ryan Bates left CHI
Released / Retired,Jordan Poyer,FS,BUF,,0.77,,2026,,Jordan Poyer left BUF
Released / Retired,Drew Dalman,C,CHI,,0.9,,2026,,Drew Dalman left CHI
Released / Retired,Denico Autry,DT,HOU,,0.34,,2026,,Denico Autry left HOU
Released / Retired,Tarron Jackson,LB,SF,,0.94,,2026,,Tarron Jackson left SF
Released / Retired,Larry Ogunjobi,DT,BUF,,0.44,,2026,,Larry Ogunjobi left BUF
Released / Retired,Taylor Rapp,SAF,BUF,,0.48,,2026,,Taylor Rapp left BUF
Released / Retired,Zah Frazier,DB,CHI,,1.02,,2026,,Zah Frazier left CHI
Released / Retired,Clelin Ferrell,DE,SF,,0.73,,2026,,Clelin Ferrell left SF
Released / Retired,DaQuan Jones,DT,BUF,,0.75,,2026,,DaQuan Jones left BUF
Released / Retired,Brandin Cooks,WR,BUF,,1.3,19.45,2026,,Brandin Cooks left BUF
Released / Retired,Kristian Wilkerson,WR,BUF,,1.27,,2026,,Kristian Wilkerson left BUF
Released / Retired,Foley Fatukasi,DT,HOU,,1.02,,2026,,Foley Fatukasi left HOU
Released / Retired,Jimmie Ward,DB,HOU,,1.02,,2026,,Jimmie Ward left HOU
Released / Retired,Brandon Hill,DB,HOU,,1.02,,2026,,Brandon Hill left HOU
Released / Retired,Luke Lachey,TE,HOU,,0.77,,2026,,Luke Lachey left HOU
Released / Retired,Ameer Speed,CB,HOU,,0.7,,2026,,Ameer Speed left HOU
Released / Retired,Gabe Davis,WR,BUF,,1.71,11.95,2026,,Gabe Davis left BUF
Released / Retired,Bryce Huff,DE,SF,,0.87,,2026,,Bryce Huff left SF
Released / Retired,Power Echols,LB,HOU,,0.94,,2026,,Power Echols left HOU
Released / Retired,Deion Hankins,RB,CHI,,0.85,,2026,,Deion Hankins left CHI
Released / Retired,Kyzir White,OLB,SF,,0.45,,2026,,Kyzir White left SF
Released / Retired,Matthew Judon,OLB,BUF,,1.1,,2026,,Matthew Judon left BUF
Released / Retired,A.J. Epenesa,DE,BUF,,0.74,,2026,,A.J. Epenesa left BUF
Released / Retired,Nick McCloud,CB,CHI,,0.64,,2026,,Nick McCloud left CHI
Released / Retired,Shaq Thompson,OLB,BUF,,0.86,,2026,,Shaq Thompson left BUF
Released / Retired,Eric Kendricks,MLB,SF,,0.59,,2026,,Eric Kendricks left SF
Released / Retired,Jordan Phillips,DT,BUF,,0.47,,2026,,Jordan Phillips left BUF
Released / Retired,Tre'Davious White,CB,BUF,,1.1,,2026,,Tre'Davious White left BUF
Released / Retired,Joe Mixon,RB,HOU,,0.85,,2026,,Joe Mixon left HOU
Released / Retired,Quintez Cephus,WR,HOU,,1.27,,2026,,Quintez Cephus left HOU
Released / Retired,Yetur Gross-Matos,DE,SF,,0.52,,2026,,Yetur Gross-Matos left SF
Released / Retired,Daryl Porter,DB,BUF,,1.02,,2026,,Daryl Porter left BUF
Released / Retired,Ronald Darby,DB,HOU,,1.02,,2026,,Ronald Darby left HOU
Released / Retired,Milo Eifler,LB,SF,,0.94,,2026,,Milo Eifler left SF
Released / Retired,Mario Edwards,DT,HOU,,0.4,,2026,,Mario Edwards left HOU
Released / Retired,Derek Barnett,DE,HOU,,0.53,,2026,,Derek Barnett left HOU
Released / Retired,Shaq Lawson,DL,BUF,,1.1,,2026,,Shaq Lawson left BUF
Released / Retired,Joey Bosa,DE,BUF,,1.03,,2026,,Joey Bosa left BUF
Released / Retired,Maddux Trujillo,K,BUF,,0.59,,2026,,Maddux Trujillo left BUF
Released / Retired,David White,WR,BUF,,1.27,,2026,,David White left BUF
Released / Retired,Brandon Aiyuk,WR,SF,,1.27,,2026,,Brandon Aiyuk left SF
Released / Retired,Curtis Samuel,WR,BUF,,0.4,2.83,2026,,Curtis Samuel left BUF
Released / Retired,Trent Taylor,WR,SF,,1.27,,2026,,Trent Taylor left SF
Released / Retired,Matt Milano,OLB,BUF,,1.0,,2026,,Matt Milano left BUF
Released / Retired,Tre Tomlinson,DB,SF,,1.02,,2026,,Tre Tomlinson left SF
Released / Retired,Ty Summers,LB,CHI,,0.55,,2026,,Ty Summers left CHI
Released / Retired,Ben DiNucci,QB,DEN,,2.98,,2026,,Ben DiNucci left DEN
Released / Retired,Rob Havenstein,OT,LA,,1.2,,2026,,Rob Havenstein left LA
Released / Retired,Sam Mustipher,OL,DEN,,0.85,,2026,,Sam Mustipher left DEN
Released / Retired,Darious Williams,CB,LA,,0.75,,2026,,Darious Williams left LA
Released / Retired,Kyrese Rowan,WR,DEN,,1.27,,2026,,Kyrese Rowan left DEN
Released / Retired,Nick Vannett,TE,LA,,0.77,,2026,,Nick Vannett left LA
Released / Retired,Royce Newman,OL,LA,,0.85,,2026,,Royce Newman left LA
Released / Retired,Deuce Vaughn,RB,DEN,,0.85,,2026,,Deuce Vaughn left DEN
Released / Retired,Ben Niemann,LB,LA,,0.94,,2026,,Ben Niemann left LA
Released / Retired,Garrett Nelson,DL,DEN,,1.1,,2026,,Garrett Nelson left DEN
Released / Retired,Geron Christian,OL,DEN,,0.85,,2026,,Geron Christian left DEN
Released / Retired,Patrick Murtagh,TE,DEN,,0.77,,2026,,Patrick Murtagh left DEN
Released / Retired,Shaquill Griffin,CB,SEA,,0.71,,2026,,Shaquill Griffin left SEA
Released / Retired,Yasir Durant,OL,NE,,0.85,,2026,,Yasir Durant left NE
Released / Retired,Tyler Hall,DB,SEA,,1.02,,2026,,Tyler Hall left SEA
Released / Retired,Brenden Jaimes,OL,NE,,0.85,,2026,,Brenden Jaimes left NE
Released / Retired,Wes Schweitzer,OL,NE,,0.85,,2026,,Wes Schweitzer left NE
Released / Retired,Thomas Odukoya,TE,NE,,0.77,,2026,,Thomas Odukoya left NE
Released / Retired,Marshall Lang,TE,NE,,0.77,,2026,,Marshall Lang left NE
Released / Retired,Quandre Diggs,S,SEA,,0.57,,2026,,Quandre Diggs left SEA
Released / Retired,Stefon Diggs,WR,NE,,3.4,71.31,2026,,Stefon Diggs left NE
Released / Retired,Isaiah Iton,DL,NE,,1.1,,2026,,Isaiah Iton left NE
Released / Retired,Jahlani Tavai,LB,NE,,0.33,,2026,,Jahlani Tavai left NE
Released / Retired,Darius Harris,LB,NE,,0.55,,2026,,Darius Harris left NE
Released / Retired,Thayer Munford Jr.,OL,NE,,0.85,,2026,,Thayer Munford Jr. left NE
Released / Retired,Jaquelin Roy,DL,NE,,1.1,,2026,,Jaquelin Roy left NE
Released / Retired,Deneric Prince,RB,NE,,0.85,,2026,,Deneric Prince left NE
Released / Retired,John Jiles,WR,NE,,1.27,,2026,,John Jiles left NE
Released / Retired,Shane Lemieux,OL,SEA,,0.85,,2026,,Shane Lemieux left SEA
Trade (player),T'Vondre Sweat,DT,TEN,NYJ,0.61,,2026,,trade TEN→NYJ
Trade (player),Jermaine Johnson,,NYJ,TEN,0.42,,2026,,trade NYJ→TEN
Trade (player),Tytus Howard,OT,HOU,CLE,1.14,,2026,,trade HOU→CLE
Trade (pick),Pick R5.0 #nan,PICK,CLE,HOU,0.0,,2026,,traded pick
Trade (player),Juice Scruggs,C,HOU,DET,0.24,,2026,,trade HOU→DET
Trade (pick),Pick R4.0 #nan,PICK,HOU,DET,0.0,,2026,,traded pick
Trade (pick),Pick R7.0 #nan,PICK,HOU,DET,0.0,,2026,,traded pick
Trade (player),David Montgomery,RB,DET,HOU,0.05,0.8,2026,,trade DET→HOU
Trade (pick),Pick R1.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (pick),Pick R5.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (pick),Pick R3.0 #nan,PICK,LA,KC,0.0,,2026,,traded pick
Trade (player),Trent McDuffie,CB,KC,LA,1.26,,2026,,trade KC→LA
Trade (player),D.J. Moore,,CHI,BUF,0.42,,2026,,trade CHI→BUF
Trade (pick),Pick R5.0 #nan,PICK,CHI,BUF,0.0,,2026,,traded pick
Trade (pick),Pick R2.0 #nan,PICK,BUF,CHI,0.0,,2026,,traded pick
Trade (player),Garrett Bradbury,C,NE,CHI,0.88,,2026,,trade NE→CHI
Trade (pick),Pick R5.0 #nan,PICK,CHI,NE,0.0,,2026,,traded pick
Trade (player),Zaire Franklin,OLB,IND,GB,1.24,,2026,,trade IND→GB
Trade (player),Colby Wooden,DE,GB,IND,0.82,,2026,,trade GB→IND
Trade (pick),Pick R6.0 #nan,PICK,LV,BUF,0.0,,2026,,traded pick
Trade (player),Taron Johnson,CB,BUF,LV,1.05,,2026,,trade BUF→LV
Trade (pick),Pick R7.0 #nan,PICK,BUF,LV,0.0,,2026,,traded pick
Trade (player),Rashan Gary,LB,GB,DAL,0.68,,2026,,trade GB→DAL
Trade (pick),Pick R4.0 #nan,PICK,DAL,GB,0.0,,2026,,traded pick
Trade (pick),Pick R7.0 #nan,PICK,NYJ,MIA,0.0,,2026,,traded pick
Trade (player),Minkah Fitzpatrick,FS,MIA,NYJ,1.05,,2026,,trade MIA→NYJ
Trade (pick),Pick R6.0 #nan,PICK,PIT,IND,0.0,,2026,,traded pick
Trade (player),Michael Pittman,WR,IND,PIT,1.31,22.32,2026,,trade IND→PIT
Trade (pick),Pick R7.0 #nan,PICK,IND,PIT,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,NYJ,LV,0.0,,2026,,traded pick
Trade (player),Geno Smith,QB,LV,NYJ,-4.97,-74.59,2026,,trade LV→NYJ
Trade (pick),Pick R7.0 #nan,PICK,LV,NYJ,0.0,,2026,,traded pick
Trade (player),Kai Kroeger,P,NO,HOU,0.15,,2026,,trade NO→HOU
Trade (pick),Pick R7.0 #nan,PICK,NO,HOU,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,HOU,NO,0.0,,2026,,traded pick
Trade (pick),Pick R3.0 #nan,PICK,SF,DAL,0.0,,2026,,traded pick
Trade (player),Osa Odighizuwa,DT,DAL,SF,0.75,,2026,,trade DAL→SF
Trade (pick),Pick R7.0 #nan,PICK,TEN,DAL,0.0,,2026,,traded pick
Trade (player),Solomon Thomas,DE,DAL,TEN,0.63,,2026,,trade DAL→TEN
Trade (pick),Pick R7.0 #nan,PICK,DAL,TEN,0.0,,2026,,traded pick
Trade (player),Justin Fields,QB,NYJ,KC,-1.61,-14.51,2026,,trade NYJ→KC
Trade (pick),Pick R6.0 #nan,PICK,KC,NYJ,0.0,,2026,,traded pick
Trade (player),Jaylen Waddle,WR,MIA,DEN,2.24,35.79,2026,,trade MIA→DEN
Trade (pick),Pick R4.0 #nan,PICK,MIA,DEN,0.0,,2026,,traded pick
Trade (pick),Pick R1.0 #nan,PICK,DEN,MIA,0.0,,2026,,traded pick
Trade (pick),Pick R3.0 #nan,PICK,DEN,MIA,0.0,,2026,,traded pick
Trade (pick),Pick R4.0 #nan,PICK,DEN,MIA,0.0,,2026,,traded pick
Trade (pick),Pick R7.0 #nan,PICK,PHI,CAR,0.0,,2026,,traded pick
Trade (player),Andy Dalton,QB,CAR,PHI,-3.58,-14.32,2026,,trade CAR→PHI
Trade (player),Sydney Brown,SAF,PHI,ATL,0.1,,2026,,trade PHI→ATL
Trade (pick),Pick R4.0 #nan,PICK,PHI,ATL,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,PHI,ATL,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,ATL,PHI,0.0,,2026,,traded pick
Trade (pick),Pick R4.0 #nan,PICK,ATL,PHI,0.0,,2026,,traded pick
Trade (player),Marte Mapu,LB,NE,HOU,0.11,,2026,,trade NE→HOU
Trade (pick),Pick R7.0 #nan,PICK,NE,HOU,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,HOU,NE,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,PHI,GB,0.0,,2026,,traded pick
Trade (pick),Pick R5.0 #nan,PICK,PHI,GB,0.0,,2026,,traded pick
Trade (player),Dontayvion Wicks,WR,GB,PHI,1.13,14.65,2026,,trade GB→PHI
Trade (player),Maason Smith,DT,JAX,ATL,0.44,,2026,,trade JAX→ATL
Trade (player),Ruke Orhorhoro,DT,ATL,JAX,0.64,,2026,,trade ATL→JAX
Draft Pick,Fernando Mendoza (R1 #1),QB,,LV,6.88,,2026,,drafted
Draft Pick,David Bailey (R1 #2),OLB,,NYJ,6.77,,2026,,drafted
Draft Pick,Jeremiyah Love (R1 #3),RB,,ARI,6.66,,2026,,drafted
Draft Pick,Carnell Tate (R1 #4),WR,,TEN,6.55,,2026,,drafted
Draft Pick,Arvell Reese (R1 #5),LB,,NYG,6.44,,2026,,drafted
Draft Pick,Mansoor Delane (R1 #6),CB,,KC,6.33,,2026,,drafted
Draft Pick,Sonny Styles (R1 #7),LB,,WAS,6.23,,2026,,drafted
Draft Pick,Jordyn Tyson (R1 #8),WR,,NO,6.13,,2026,,drafted
Draft Pick,Spencer Fano (R1 #9),OT,,CLE,6.02,,2026,,drafted
Draft Pick,Francis Mauigoa (R1 #10),OT,,NYG,5.93,,2026,,drafted
Draft Pick,Caleb Downs (R1 #11),S,,DAL,5.83,,2026,,drafted
Draft Pick,Kadyn Proctor (R1 #12),OT,,MIA,5.73,,2026,,drafted
Draft Pick,Ty Simpson (R1 #13),QB,,LA,5.64,,2026,,drafted
Draft Pick,Olaivavega Ioane (R1 #14),OG,,BAL,5.54,,2026,,drafted
Draft Pick,Rueben Bain Jr. (R1 #15),DE,,TB,5.45,,2026,,drafted
Draft Pick,Kenyon Sadiq (R1 #16),TE,,NYJ,5.36,,2026,,drafted
Draft Pick,Blake Miller (R1 #17),OT,,DET,5.27,,2026,,drafted
Draft Pick,Caleb Banks (R1 #18),DT,,MIN,5.19,,2026,,drafted
Draft Pick,Monroe Freeling (R1 #19),OT,,CAR,5.1,,2026,,drafted
Draft Pick,Makai Lemon (R1 #20),WR,,PHI,5.02,,2026,,drafted
Draft Pick,Max Iheanachor (R1 #21),OT,,PIT,4.93,,2026,,drafted
Draft Pick,Akheem Mesidor (R1 #22),DE,,LAC,4.85,,2026,,drafted
Draft Pick,Malachi Lawrence (R1 #23),DE,,DAL,4.77,,2026,,drafted
Draft Pick,KC Concepcion (R1 #24),WR,,CLE,4.69,,2026,,drafted
Draft Pick,Dillon Thieneman (R1 #25),S,,CHI,4.61,,2026,,drafted
Draft Pick,Keylan Rutledge (R1 #26),G,,HOU,4.54,,2026,,drafted
Draft Pick,Chris Johnson (R1 #27),CB,,MIA,4.46,,2026,,drafted
Draft Pick,Caleb Lomu (R1 #28),OT,,NE,4.39,,2026,,drafted
Draft Pick,Peter Woods (R1 #29),DT,,KC,4.32,,2026,,drafted
Draft Pick,Omar Cooper Jr. (R1 #30),WR,,NYJ,4.25,,2026,,drafted
Draft Pick,Keldric Faulk (R1 #31),DE,,TEN,4.18,,2026,,drafted
Draft Pick,Jadarian Price (R1 #32),RB,,SEA,4.11,,2026,,drafted
Draft Pick,De'Zhaun Stribling (R2 #33),WR,,SF,4.04,,2026,,drafted
Draft Pick,Chase Bisontis (R2 #34),G,,ARI,3.97,,2026,,drafted
Draft Pick,T.J. Parker (R2 #35),DE,,BUF,3.91,,2026,,drafted
Draft Pick,Kayden McDonald (R2 #36),DT,,HOU,3.84,,2026,,drafted
Draft Pick,Colton Hood (R2 #37),CB,,NYG,3.78,,2026,,drafted
Draft Pick,Treydan Stukes (R2 #38),CB,,LV,3.72,,2026,,drafted
Draft Pick,Denzel Boston (R2 #39),WR,,CLE,3.65,,2026,,drafted
Draft Pick,R Mason Thomas (R2 #40),DE,,KC,3.59,,2026,,drafted
Draft Pick,Cashius Howell (R2 #41),DE,,CIN,3.53,,2026,,drafted
Draft Pick,Christen Miller (R2 #42),DT,,NO,3.48,,2026,,drafted
Draft Pick,Jacob Rodriguez (R2 #43),LB,,MIA,3.42,,2026,,drafted
Draft Pick,Derrick Moore (R2 #44),DE,,DET,3.36,,2026,,drafted
Draft Pick,Zion Young (R2 #45),DE,,BAL,3.31,,2026,,drafted
Draft Pick,Josiah Trotter (R2 #46),LB,,TB,3.25,,2026,,drafted
Draft Pick,Germie Bernard (R2 #47),WR,,PIT,3.2,,2026,,drafted
Draft Pick,Avieon Terrell (R2 #48),CB,,ATL,3.15,,2026,,drafted
Draft Pick,Lee Hunter (R2 #49),DT,,CAR,3.09,,2026,,drafted
Draft Pick,D'Angelo Ponds (R2 #50),CB,,NYJ,3.04,,2026,,drafted
Draft Pick,Jake Golday (R2 #51),LB,,MIN,2.99,,2026,,drafted
Draft Pick,Brandon Cisse (R2 #52),CB,,GB,2.94,,2026,,drafted
Draft Pick,CJ Allen (R2 #53),LB,,IND,2.89,,2026,,drafted
Draft Pick,Eli Stowers (R2 #54),TE,,PHI,2.85,,2026,,drafted
Draft Pick,Gabe Jacas (R2 #55),DE,,NE,2.8,,2026,,drafted
Draft Pick,Nate Boerkircher (R2 #56),TE,,JAX,2.75,,2026,,drafted
Draft Pick,Logan Jones (R2 #57),C,,CHI,2.71,,2026,,drafted
Draft Pick,Emmanuel McNeil-Warren (R2 #58),S,,CLE,2.66,,2026,,drafted
Draft Pick,Marlin Klein (R2 #59),TE,,HOU,2.62,,2026,,drafted
Draft Pick,Anthony Hill Jr. (R2 #60),LB,,TEN,2.58,,2026,,drafted
Draft Pick,Max Klare (R2 #61),TE,,LA,2.53,,2026,,drafted
Draft Pick,Davison Igbinosun (R2 #62),CB,,BUF,2.49,,2026,,drafted
Draft Pick,Jake Slaughter (R2 #63),C,,LAC,2.45,,2026,,drafted
Draft Pick,Bud Clark (R2 #64),S,,SEA,2.41,,2026,,drafted
Draft Pick,Carson Beck (R3 #65),QB,,ARI,2.37,,2026,,drafted
Draft Pick,Tyler Onyedim (R3 #66),DT,,DEN,2.33,,2026,,drafted
Draft Pick,Keyron Crawford (R3 #67),DE,,LV,2.29,,2026,,drafted
Draft Pick,Markel Bell (R3 #68),OT,,PHI,2.25,,2026,,drafted
Draft Pick,Sam Roush (R3 #69),TE,,CHI,2.22,,2026,,drafted
Draft Pick,Romello Height (R3 #70),DE,,SF,2.18,,2026,,drafted
Draft Pick,Antonio Williams (R3 #71),WR,,WAS,2.14,,2026,,drafted
Draft Pick,Tacario Davis (R3 #72),CB,,CIN,2.11,,2026,,drafted
Draft Pick,Oscar Delp (R3 #73),TE,,NO,2.07,,2026,,drafted
Draft Pick,Malachi Fields (R3 #74),WR,,NYG,2.04,,2026,,drafted
Draft Pick,Caleb Douglas (R3 #75),WR,,MIA,2.01,,2026,,drafted
Draft Pick,Drew Allar (R3 #76),QB,,PIT,1.97,,2026,,drafted
Draft Pick,Chris McClellan (R3 #77),DT,,GB,1.94,,2026,,drafted
Draft Pick,A.J. Haulcy (R3 #78),S,,IND,1.91,,2026,,drafted
Draft Pick,Zachariah Branch (R3 #79),WR,,ATL,1.88,,2026,,drafted
Draft Pick,Ja'Kobi Lane (R3 #80),WR,,BAL,1.85,,2026,,drafted
Draft Pick,Albert Regis (R3 #81),DT,,JAX,1.81,,2026,,drafted
Draft Pick,Domonique Orange (R3 #82),DT,,MIN,1.78,,2026,,drafted
Draft Pick,Chris Brazzell II (R3 #83),WR,,CAR,1.76,,2026,,drafted
Draft Pick,Ted Hurst (R3 #84),WR,,TB,1.73,,2026,,drafted
Draft Pick,Daylen Everette (R3 #85),CB,,PIT,1.7,,2026,,drafted
Draft Pick,Austin Barber (R3 #86),OT,,CLE,1.67,,2026,,drafted
Draft Pick,Will Kacmarek (R3 #87),TE,,MIA,1.64,,2026,,drafted
Draft Pick,Emmanuel Pregnon (R3 #88),G,,JAX,1.61,,2026,,drafted
Draft Pick,Zavion Thomas (R3 #89),WR,,CHI,1.59,,2026,,drafted
Draft Pick,Kaelon Black (R3 #90),RB,,SF,1.56,,2026,,drafted
Draft Pick,Trey Zuhn III (R3 #91),OT,,LV,1.54,,2026,,drafted
Draft Pick,Jaishawn Barham (R3 #92),DE,,DAL,1.51,,2026,,drafted
Draft Pick,Keagen Trost (R3 #93),OL,,LA,1.49,,2026,,drafted
Draft Pick,Chris Bell (R3 #94),WR,,MIA,1.46,,2026,,drafted
Draft Pick,Eli Raridon (R3 #95),TE,,NE,1.44,,2026,,drafted
Draft Pick,Gennings Dunker (R3 #96),OT,,PIT,1.41,,2026,,drafted
Draft Pick,Caleb Tiernan (R3 #97),OT,,MIN,1.39,,2026,,drafted
Draft Pick,Jakobe Thomas (R3 #98),S,,MIN,1.37,,2026,,drafted
Draft Pick,Julian Neal (R3 #99),CB,,SEA,1.34,,2026,,drafted
Draft Pick,Jalen Huskey (R3 #100),S,,JAX,1.32,,2026,,drafted
Draft Pick,Jermod McCoy (R4 #101),CB,,LV,1.3,,2026,,drafted
Draft Pick,Jude Bowry (R4 #102),OT,,BUF,1.28,,2026,,drafted
Draft Pick,Darrell Jackson Jr. (R4 #103),DT,,NYJ,1.26,,2026,,drafted
Draft Pick,Kaleb Proctor (R4 #104),DT,,ARI,1.24,,2026,,drafted
Draft Pick,Brenen Thompson (R4 #105),WR,,LAC,1.22,,2026,,drafted
Draft Pick,Febechi Nwaiwu (R4 #106),OL,,HOU,1.2,,2026,,drafted
Draft Pick,Gracen Halton (R4 #107),DT,,SF,1.18,,2026,,drafted
Draft Pick,Jonah Coleman (R4 #108),RB,,DEN,1.16,,2026,,drafted
Draft Pick,Jadon Canady (R4 #109),CB,,KC,1.14,,2026,,drafted
Draft Pick,Cade Klubnik (R4 #110),QB,,NYJ,1.12,,2026,,drafted
Draft Pick,Kage Casey (R4 #111),OT,,DEN,1.1,,2026,,drafted
Draft Pick,Drew Shelton (R4 #112),OT,,DAL,1.08,,2026,,drafted
Draft Pick,Jalen Farmer (R4 #113),G,,IND,1.06,,2026,,drafted
Draft Pick,Devin Moore (R4 #114),CB,,DAL,1.05,,2026,,drafted
Draft Pick,Elijah Sarratt (R4 #115),WR,,BAL,1.03,,2026,,drafted
Draft Pick,Keionte Scott (R4 #116),CB,,TB,1.01,,2026,,drafted
Draft Pick,Travis Burke (R4 #117),OT,,LAC,1.0,,2026,,drafted
Draft Pick,Jimmy Rolder (R4 #118),LB,,DET,0.98,,2026,,drafted
Draft Pick,Wesley Williams (R4 #119),DE,,JAX,0.96,,2026,,drafted
Draft Pick,Dani Dennis-Sutton (R4 #120),DE,,GB,0.95,,2026,,drafted
Draft Pick,Kaden Wetjen (R4 #121),WR,,PIT,0.93,,2026,,drafted
Draft Pick,Mike Washington Jr. (R4 #122),RB,,LV,0.92,,2026,,drafted
Draft Pick,Wade Woodaz (R4 #123),LB,,HOU,0.9,,2026,,drafted
Draft Pick,Malik Muhammad (R4 #124),CB,,CHI,0.89,,2026,,drafted
Draft Pick,Skyler Bell (R4 #125),WR,,BUF,0.87,,2026,,drafted
Draft Pick,Kaleb Elarms-Orr (R4 #126),LB,,BUF,0.86,,2026,,drafted
Draft Pick,Carver Willis (R4 #127),OL,,SF,0.84,,2026,,drafted
Draft Pick,Connor Lew (R4 #128),C,,CIN,0.83,,2026,,drafted
Draft Pick,Will Lee III (R4 #129),CB,,CAR,0.82,,2026,,drafted
Draft Pick,Trey Moore (R4 #130),LB,,MIA,0.8,,2026,,drafted
Draft Pick,Genesis Smith (R4 #131),S,,LAC,0.79,,2026,,drafted
Draft Pick,Jeremiah Wright (R4 #132),G,,NO,0.78,,2026,,drafted
Draft Pick,Matthew Hibner (R4 #133),TE,,BAL,0.76,,2026,,drafted
Draft Pick,Kendal Daniels (R4 #134),LB,,ATL,0.75,,2026,,drafted
Draft Pick,Bryce Boettcher (R4 #135),LB,,IND,0.74,,2026,,drafted
Draft Pick,Bryce Lance (R4 #136),WR,,NO,0.73,,2026,,drafted
Draft Pick,LT Overton (R4 #137),DE,,DAL,0.71,,2026,,drafted
Draft Pick,Kyle Louis (R4 #138),LB,,MIA,0.7,,2026,,drafted
Draft Pick,Ephesians Prysock (R4 #139),CB,,SF,0.69,,2026,,drafted
Draft Pick,Colbie Young (R4 #140),WR,,CIN,0.68,,2026,,drafted
Draft Pick,Kamari Ramsey (R5 #141),S,,HOU,0.67,,2026,,drafted
Draft Pick,Fernando Carmona (R5 #142),G,,TEN,0.66,,2026,,drafted
Draft Pick,Reggie Virgil (R5 #143),WR,,ARI,0.65,,2026,,drafted
Draft Pick,Sam Hecht (R5 #144),C,,CAR,0.64,,2026,,drafted
Draft Pick,Nick Barrett (R5 #145),DT,,LAC,0.62,,2026,,drafted
Draft Pick,Parker Brailsford (R5 #146),C,,CLE,0.61,,2026,,drafted
Draft Pick,Joshua Josephs (R5 #147),DE,,WAS,0.6,,2026,,drafted
Draft Pick,Beau Stephens (R5 #148),G,,SEA,0.59,,2026,,drafted
Draft Pick,Justin Jefferson (R5 #149),LB,,CLE,0.58,,2026,,drafted
Draft Pick,Dalton Johnson (R5 #150),S,,LV,0.57,,2026,,drafted
Draft Pick,Zakee Wheatley (R5 #151),S,,CAR,0.57,,2026,,drafted
Draft Pick,Justin Joly (R5 #152),TE,,DEN,0.56,,2026,,drafted
Draft Pick,Jager Burton (R5 #153),C,,GB,0.55,,2026,,drafted
Draft Pick,Jaden Dugger (R5 #154),OLB,,SF,0.54,,2026,,drafted
Draft Pick,DeMonte Capehart (R5 #155),DT,,TB,0.53,,2026,,drafted
Draft Pick,George Gumbs Jr. (R5 #156),DE,,IND,0.52,,2026,,drafted
Draft Pick,Keith Abney II (R5 #157),CB,,DET,0.51,,2026,,drafted
Draft Pick,Michael Taaffe (R5 #158),S,,MIA,0.5,,2026,,drafted
Draft Pick,Max Bredeson (R5 #159),TE,,MIN,0.49,,2026,,drafted
Draft Pick,Billy Schrauth (R5 #160),G,,TB,0.49,,2026,,drafted
Draft Pick,Emmett Johnson (R5 #161),RB,,KC,0.48,,2026,,drafted
Draft Pick,Chandler Rivers (R5 #162),CB,,BAL,0.47,,2026,,drafted
Draft Pick,Charles Demmings (R5 #163),CB,,MIN,0.46,,2026,,drafted
Draft Pick,Tanner Koziol (R5 #164),TE,,JAX,0.46,,2026,,drafted
Draft Pick,Nicholas Singleton (R5 #165),RB,,TEN,0.45,,2026,,drafted
Draft Pick,Keyshaun Elliott (R5 #166),LB,,CHI,0.44,,2026,,drafted
Draft Pick,Jalon Kilgore (R5 #167),CB,,BUF,0.43,,2026,,drafted
Draft Pick,Kendrick Law (R5 #168),WR,,DET,0.43,,2026,,drafted
Draft Pick,Riley Nowakowski (R5 #169),TE,,PIT,0.42,,2026,,drafted
Draft Pick,Joe Royer (R5 #170),TE,,CLE,0.41,,2026,,drafted
Draft Pick,Karon Prunty (R5 #171),DB,,NE,0.4,,2026,,drafted
Draft Pick,Lorenzo Styles Jr. (R5 #172),S,,NO,0.4,,2026,,drafted
Draft Pick,Josh Cuevas (R5 #173),TE,,BAL,0.39,,2026,,drafted
