EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
*NOODLE KING-8,1,MIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
*NOODLE KING-9,1,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
*NOODLE KING-10,1,NYJ,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
... AND DRANG-1,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
... AND DRANG-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
... AND DRANG-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
... AND DRANG-4,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
.BUSINESS AS CONDUCT-2,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
.BUSINESS AS CONDUCT-3,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
.NAYUMIH-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
007 EAGLE-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
007 EAGLE-4,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
007 EAGLE-7,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
007 EAGLE-8,1,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
007 EAGLE-9,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
01CoronaJammers-1,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
02129 BEEF-1,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
0RiskPoker-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 BALLCOACH 3 JUDGES-2,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 BALLCOACH 3 JUDGES-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 BALLCOACH 3 JUDGES-4,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 BALLCOACH 3 JUDGES-6,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 BALLCOACH 3 JUDGES-8,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-1,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-2,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-3,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-4,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-5,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-6,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-7,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-8,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-9,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 CAPTAIN-10,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-4,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-5,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-6,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-9,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 EYED KING-10,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 FOR THE ROAD-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 KENZOS FINEST-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1 OREDIGGERS-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
100 PROOF-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
100 PROOF-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
100 PROOF-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
100 PROOF-5,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-1,1,SEA,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-4,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-5,1,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-6,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-7,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
10TRICKPONY-8,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 ANGRY MEN-1,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 ANGRY MEN-2,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 ANGRY MEN-3,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 VILLAINS-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 VILLAINS-3,1,SEA,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 VILLAINS-4,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
11 VILLAINS-5,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
126NMB-1,1,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
126NMB-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
126NMB-4,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
126NMB-5,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
126NMB-6,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
126NMB-8,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
13 VEER-1,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
13 VEER-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
132aholes-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1560 POISON-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1560 POISON-3,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1560 POISON-4,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1587SUPERBOWL-1,1,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
18 PUNISHERS-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
18 PUNISHERS-2,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
18TEN-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
18TEN-3,1,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
19 CAT ATTACK-1,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
19 CAT ATTACK-2,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
19 CAT ATTACK-3,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
19 CAT ATTACK-4,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1KBONFIRE-1,1,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1TIMENO2TIMES-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1TIMENO2TIMES-2,1,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1TIMENO2TIMES-3,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
1TIMENO2TIMES-4,1,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
2 FAT GUYS-1,1,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,,
