EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
5IRISHCOWBOYS-3,1,JAC,,,,,,,,,,,,,,,,,,,
605BUFF-1,1,JAC,,,,,,,,,,,,,,,,,,,
605BUFF-2,1,PIT,,,,,,,,,,,,,,,,,,,
6970-1,1,JAC,,,,,,,,,,,,,,,,,,,
6970-2,1,JAC,,,,,,,,,,,,,,,,,,,
6970-3,1,JAC,,,,,,,,,,,,,,,,,,,
6970-4,1,JAC,,,,,,,,,,,,,,,,,,,
6970-5,1,JAC,,,,,,,,,,,,,,,,,,,
6970-6,1,JAC,,,,,,,,,,,,,,,,,,,
6970-7,1,JAC,,,,,,,,,,,,,,,,,,,
6970-8,1,JAC,,,,,,,,,,,,,,,,,,,
6970-9,1,JAC,,,,,,,,,,,,,,,,,,,
6970-10,1,JAC,,,,,,,,,,,,,,,,,,,
6CARDCHARLIE-1,1,JAC,,,,,,,,,,,,,,,,,,,
6CARDCHARLIE-2,1,JAC,,,,,,,,,,,,,,,,,,,
6CARDCHARLIE-3,1,DET,,,,,,,,,,,,,,,,,,,
6CARDCHARLIE-4,1,DET,,,,,,,,,,,,,,,,,,,
6ER13-2,1,DET,,,,,,,,,,,,,,,,,,,
6ER13-4,1,JAC,,,,,,,,,,,,,,,,,,,
7 25 AND A HALF-2,1,CHI,,,,,,,,,,,,,,,,,,,
7 Bullets - 91 Aces-1,1,JAC,,,,,,,,,,,,,,,,,,,
7 Bullets - 91 Aces-2,1,PIT,,,,,,,,,,,,,,,,,,,
7 Bullets - Alxndr-1,1,PIT,,,,,,,,,,,,,,,,,,,
7 DUECE-1,1,JAC,,,,,,,,,,,,,,,,,,,
7 DUECE-2,1,PIT,,,,,,,,,,,,,,,,,,,
7 DUECE-3,1,JAC,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-1,1,DET,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-2,1,JAC,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-4,1,JAC,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-7,1,DET,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-8,1,JAC,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-9,1,JAC,,,,,,,,,,,,,,,,,,,
7 HORSEMEN-10,1,JAC,,,,,,,,,,,,,,,,,,,
7 MILE-1,1,DET,,,,,,,,,,,,,,,,,,,
7 MILE-2,1,JAC,,,,,,,,,,,,,,,,,,,
7 MILE-3,1,PHI,,,,,,,,,,,,,,,,,,,
7-R'S-2,1,JAC,,,,,,,,,,,,,,,,,,,
702 49ERS-1,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-2,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-3,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-4,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-5,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-6,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-7,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-8,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-9,1,CHI,,,,,,,,,,,,,,,,,,,
702 49ERS-10,1,CHI,,,,,,,,,,,,,,,,,,,
716 SPORTSCARDS-1,1,JAC,,,,,,,,,,,,,,,,,,,
72 PHINS-1,1,JAC,,,,,,,,,,,,,,,,,,,
7238422916-1,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-2,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-3,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-4,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-5,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-6,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-7,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-8,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-9,1,PIT,,,,,,,,,,,,,,,,,,,
7238422916-10,1,PIT,,,,,,,,,,,,,,,,,,,
737 KEVIN-1,1,PIT,,,,,,,,,,,,,,,,,,,
737 KEVIN-2,1,PIT,,,,,,,,,,,,,,,,,,,
737 KEVIN-3,1,JAC,,,,,,,,,,,,,,,,,,,
757 CREW-1,1,LV,,,,,,,,,,,,,,,,,,,
757 CREW-2,1,DET,,,,,,,,,,,,,,,,,,,
7OUT11-1,1,JAC,,,,,,,,,,,,,,,,,,,
7OUT11-3,1,PIT,,,,,,,,,,,,,,,,,,,
7OUT11-4,1,JAC,,,,,,,,,,,,,,,,,,,
8 FIGGURE DREAMS-1,1,JAC,,,,,,,,,,,,,,,,,,,
8-888-GAMBLER-1,1,JAC,,,,,,,,,,,,,,,,,,,
8-888-GAMBLER-2,1,JAC,,,,,,,,,,,,,,,,,,,
8-888-GAMBLER-5,1,PIT,,,,,,,,,,,,,,,,,,,
8-888-GAMBLER-6,1,PIT,,,,,,,,,,,,,,,,,,,
801 DEGEN-3,1,JAC,,,,,,,,,,,,,,,,,,,
801 DEGEN-4,1,PIT,,,,,,,,,,,,,,,,,,,
805 jmj-2,1,PIT,,,,,,,,,,,,,,,,,,,
805 jmj-3,1,JAC,,,,,,,,,,,,,,,,,,,
806 MAN-1,1,PIT,,,,,,,,,,,,,,,,,,,
806 MAN-3,1,DET,,,,,,,,,,,,,,,,,,,
806 MAN-4,1,JAC,,,,,,,,,,,,,,,,,,,
808GOTISSUES-1,1,LV,,,,,,,,,,,,,,,,,,,
808GOTISSUES-2,1,LV,,,,,,,,,,,,,,,,,,,
808GOTISSUES-3,1,JAC,,,,,,,,,,,,,,,,,,,
808GOTISSUES-5,1,JAC,,,,,,,,,,,,,,,,,,,
808GOTISSUES-6,1,PIT,,,,,,,,,,,,,,,,,,,
810OFCLUBS-1,1,BAL,,,,,,,,,,,,,,,,,,,
810OFCLUBS-2,1,BAL,,,,,,,,,,,,,,,,,,,
810OFCLUBS-3,1,BAL,,,,,,,,,,,,,,,,,,,
810OFCLUBS-4,1,CHI,,,,,,,,,,,,,,,,,,,
810OFCLUBS-5,1,CHI,,,,,,,,,,,,,,,,,,,
810OFCLUBS-6,1,CHI,,,,,,,,,,,,,,,,,,,
810OFCLUBS-7,1,CHI,,,,,,,,,,,,,,,,,,,
810OFCLUBS-8,1,CHI,,,,,,,,,,,,,,,,,,,
810OFCLUBS-9,1,CHI,,,,,,,,,,,,,,,,,,,
810OFCLUBS-10,1,CIN,,,,,,,,,,,,,,,,,,,
813 straight kash-1,1,PIT,,,,,,,,,,,,,,,,,,,
813 straight kash-2,1,JAC,,,,,,,,,,,,,,,,,,,
813 straight kash-4,1,JAC,,,,,,,,,,,,,,,,,,,
83 DGL-1,1,JAC,,,,,,,,,,,,,,,,,,,
85/86-2,1,JAC,,,,,,,,,,,,,,,,,,,
888'S-1,1,JAC,,,,,,,,,,,,,,,,,,,
888'S-2,1,JAC,,,,,,,,,,,,,,,,,,,
888'S-4,1,PIT,,,,,,,,,,,,,,,,,,,
8AND3RACING-1,1,JAC,,,,,,,,,,,,,,,,,,,
8AND3RACING-2,1,LV,,,,,,,,,,,,,,,,,,,
8AND3RACING-3,1,JAC,,,,,,,,,,,,,,,,,,,
8CORNERS-1,1,PIT,,,,,,,,,,,,,,,,,,,
8CORNERS-2,1,PIT,,,,,,,,,,,,,,,,,,,
8M-1,1,LV,,,,,,,,,,,,,,,,,,,
8M-2,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-1,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-2,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-3,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-4,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-5,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-7,1,JAC,,,,,,,,,,,,,,,,,,,
90FORE-8,1,LV,,,,,,,,,,,,,,,,,,,
90FORE-10,1,JAC,,,,,,,,,,,,,,,,,,,
91CHIEFS-2,1,JAC,,,,,,,,,,,,,,,,,,,
91DANMARINO-1,1,DET,,,,,,,,,,,,,,,,,,,
997GTS-3,1,JAC,,,,,,,,,,,,,,,,,,,
997GTS-4,1,JAC,,,,,,,,,,,,,,,,,,,
997GTS-5,1,DET,,,,,,,,,,,,,,,,,,,
997GTS-9,1,LV,,,,,,,,,,,,,,,,,,,
997GTS-10,1,LV,,,,,,,,,,,,,,,,,,,
@Bradattitude-1,1,PIT,,,,,,,,,,,,,,,,,,,
@TABLE1VEGAS-1,1,JAC,,,,,,,,,,,,,,,,,,,
@TABLE1VEGAS-3,1,PIT,,,,,,,,,,,,,,,,,,,
@TABLE1VEGAS-4,1,PHI,,,,,,,,,,,,,,,,,,,
@TABLE1VEGAS-5,1,DET,,,,,,,,,,,,,,,,,,,
@TABLE1VEGAS-6,1,JAC,,,,,,,,,,,,,,,,,,,
@VIEWFROMVEGAS-1,1,PIT,,,,,,,,,,,,,,,,,,,
@VIEWFROMVEGAS-3,1,JAC,,,,,,,,,,,,,,,,,,,
@VIEWFROMVEGAS-4,1,PIT,,,,,,,,,,,,,,,,,,,
@VIEWFROMVEGAS-5,1,PHI,,,,,,,,,,,,,,,,,,,
@VIEWFROMVEGAS-6,1,JAC,,,,,,,,,,,,,,,,,,,
A DC/TC/CB/JB GROUP-1,1,JAC,,,,,,,,,,,,,,,,,,,
A GAMBLER AND GIVER-1,1,LV,,,,,,,,,,,,,,,,,,,
A GAMBLER AND GIVER-2,1,PIT,,,,,,,,,,,,,,,,,,,
A GAMBLER AND GIVER-3,1,LV,,,,,,,,,,,,,,,,,,,
A GAMBLER AND GIVER-4,1,PIT,,,,,,,,,,,,,,,,,,,
A GAMBLER AND GIVER-5,1,JAC,,,,,,,,,,,,,,,,,,,
A LOTTA HART-1,1,PIT,,,,,,,,,,,,,,,,,,,
A Varmint Whisperer-3,1,JAC,,,,,,,,,,,,,,,,,,,
A Varmint Whisperer-5,1,JAC,,,,,,,,,,,,,,,,,,,
A.A.Ron-2,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-1,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-2,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-3,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-4,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-5,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-6,1,JAC,,,,,,,,,,,,,,,,,,,
A1 GOLD-9,1,PIT,,,,,,,,,,,,,,,,,,,
A1 GOLD-10,1,PIT,,,,,,,,,,,,,,,,,,,
A55MAN-1,1,PIT,,,,,,,,,,,,,,,,,,,
A55MAN-2,1,LV,,,,,,,,,,,,,,,,,,,
AAA 4 LIFE-1,1,CIN,,,,,,,,,,,,,,,,,,,
AAA 4 LIFE-2,1,LV,,,,,,,,,,,,,,,,,,,
AAA 4 LIFE-4,1,JAC,,,,,,,,,,,,,,,,,,,
AAA PLUMBING-1,1,JAC,,,,,,,,,,,,,,,,,,,
AAA PLUMBING-2,1,JAC,,,,,,,,,,,,,,,,,,,
AAA5-2,1,PIT,,,,,,,,,,,,,,,,,,,
AAA5-3,1,JAC,,,,,,,,,,,,,,,,,,,
AAAA42-1,1,SEA,,,,,,,,,,,,,,,,,,,
AAAA42-3,1,JAC,,,,,,,,,,,,,,,,,,,
AAAJAMAA-2,1,JAC,,,,,,,,,,,,,,,,,,,
AAASHLEY-1,1,PIT,,,,,,,,,,,,,,,,,,,
AAASHLEY-3,1,JAC,,,,,,,,,,,,,,,,,,,
AABUDDHA-1,1,DET,,,,,,,,,,,,,,,,,,,
AABUDDHA-2,1,PIT,,,,,,,,,,,,,,,,,,,
AAOA-1,1,PHI,,,,,,,,,,,,,,,,,,,
AAOA-2,1,DET,,,,,,,,,,,,,,,,,,,
AAOA-3,1,JAC,,,,,,,,,,,,,,,,,,,
AAOA-4,1,PIT,,,,,,,,,,,,,,,,,,,
AAOA-5,1,JAC,,,,,,,,,,,,,,,,,,,
AAYBORCITY-1,1,LV,,,,,,,,,,,,,,,,,,,
AAYBORCITY-2,1,JAC,,,,,,,,,,,,,,,,,,,
AAYBORCITY-3,1,LV,,,,,,,,,,,,,,,,,,,
AAYBORCITY-7,1,PIT,,,,,,,,,,,,,,,,,,,
AAYBORCITY-8,1,LV,,,,,,,,,,,,,,,,,,,
AAYBORCITY-9,1,DET,,,,,,,,,,,,,,,,,,,
AAYBORCITY-10,1,JAC,,,,,,,,,,,,,,,,,,,
ABADGER35-1,1,PIT,,,,,,,,,,,,,,,,,,,
ABADGER35-3,1,DET,,,,,,,,,,,,,,,,,,,
ABADGER35-5,1,JAC,,,,,,,,,,,,,,,,,,,
ABADGER35-6,1,JAC,,,,,,,,,,,,,,,,,,,
ABADGER35-7,1,JAC,,,,,,,,,,,,,,,,,,,
ABADGER35-8,1,JAC,,,,,,,,,,,,,,,,,,,
ABBA42-1,1,JAC,,,,,,,,,,,,,,,,,,,
ABBA42-3,1,DET,,,,,,,,,,,,,,,,,,,
ABBA42-6,1,JAC,,,,,,,,,,,,,,,,,,,
Abigail-1,1,JAC,,,,,,,,,,,,,,,,,,,
Abigail-2,1,DET,,,,,,,,,,,,,,,,,,,
ABM-1,1,JAC,,,,,,,,,,,,,,,,,,,
ABOUT THAT TIME-2,1,DET,,,,,,,,,,,,,,,,,,,
ABOUT THAT TIME-3,1,JAC,,,,,,,,,,,,,,,,,,,
ABRAHAM-1,1,PHI,,,,,,,,,,,,,,,,,,,
ABRAHAM-2,1,JAC,,,,,,,,,,,,,,,,,,,
ABRRS FULL CLIP-1,1,JAC,,,,,,,,,,,,,,,,,,,
ABRRS FULL CLIP-3,1,JAC,,,,,,,,,,,,,,,,,,,
ABRRS FULL CLIP-5,1,JAC,,,,,,,,,,,,,,,,,,,
ABRRS FULL CLIP-8,1,PIT,,,,,,,,,,,,,,,,,,,
ABRRS FULL CLIP-9,1,DET,,,,,,,,,,,,,,,,,,,
ABRRS FULL CLIP-10,1,LV,,,,,,,,,,,,,,,,,,,
abubbies-1,1,JAC,,,,,,,,,,,,,,,,,,,
AC-1,1,PIT,,,,,,,,,,,,,,,,,,,
AC-2,1,JAC,,,,,,,,,,,,,,,,,,,
AC-3,1,JAC,,,,,,,,,,,,,,,,,,,
AC-4,1,JAC,,,,,,,,,,,,,,,,,,,
AC-5,1,JAC,,,,,,,,,,,,,,,,,,,
AC/BC-1,1,JAC,,,,,,,,,,,,,,,,,,,
AC/DG-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACCCCR-1,1,PIT,,,,,,,,,,,,,,,,,,,
ACCCCR-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACCORSI-8,1,DET,,,,,,,,,,,,,,,,,,,
ACCORSI-9,1,DET,,,,,,,,,,,,,,,,,,,
ACCORSI-10,1,JAC,,,,,,,,,,,,,,,,,,,
accorsi the mrs-2,1,DET,,,,,,,,,,,,,,,,,,,
ACE 1600-2,1,DET,,,,,,,,,,,,,,,,,,,
ACE MAGNETS-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACE MAGNETS-3,1,PIT,,,,,,,,,,,,,,,,,,,
ACE MAGNETS-5,1,PIT,,,,,,,,,,,,,,,,,,,
Ace Picks Winners-1,1,LV,,,,,,,,,,,,,,,,,,,
ACE PURPLE-1,1,LV,,,,,,,,,,,,,,,,,,,
ACE PURPLE-3,1,JAC,,,,,,,,,,,,,,,,,,,
ACEMAKER-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACEMAKER-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACEMAKER-3,1,JAC,,,,,,,,,,,,,,,,,,,
ACEMAKER-4,1,JAC,,,,,,,,,,,,,,,,,,,
ACEMAKER-5,1,JAC,,,,,,,,,,,,,,,,,,,
ACEMAKER-8,1,NYJ,,,,,,,,,,,,,,,,,,,
ACEMAKER-9,1,PIT,,,,,,,,,,,,,,,,,,,
ACEMAKER-10,1,PIT,,,,,,,,,,,,,,,,,,,
ACES+FACES-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACES+FACES-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACES+FACES-3,1,LV,,,,,,,,,,,,,,,,,,,
ACES+FACES-4,1,PIT,,,,,,,,,,,,,,,,,,,
ACEV21-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACOSTA MILLAN-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACOSTA MILLAN-2,1,CIN,,,,,,,,,,,,,,,,,,,
ACQUITTED-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACQUITTED-3,1,PIT,,,,,,,,,,,,,,,,,,,
ACQUITTED-4,1,PIT,,,,,,,,,,,,,,,,,,,
ACT 3-1,1,LV,,,,,,,,,,,,,,,,,,,
ACT 3-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACTION-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACTION-2,1,PIT,,,,,,,,,,,,,,,,,,,
ACTION JACKSON-1,1,JAC,,,,,,,,,,,,,,,,,,,
ACTION JACKSON-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACTION JACKSON-4,1,PIT,,,,,,,,,,,,,,,,,,,
ACTION JACKSON-5,1,LV,,,,,,,,,,,,,,,,,,,
ACTION JACKSON-6,1,JAC,,,,,,,,,,,,,,,,,,,
ACTION JACKSON 55-1,1,JAC,,,,,,,,,,,,,,,,,,,
actionjoe-1,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-2,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-3,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-4,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-5,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-6,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-7,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-8,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-9,1,DET,,,,,,,,,,,,,,,,,,,
actionjoe-10,1,DET,,,,,,,,,,,,,,,,,,,
ACTIONSPORTS CENTRAL-2,1,JAC,,,,,,,,,,,,,,,,,,,
ACTIONSPORTS CENTRAL-3,1,JAC,,,,,,,,,,,,,,,,,,,
ACTIONSPORTS CENTRAL-5,1,PIT,,,,,,,,,,,,,,,,,,,
ACTIVSTAUF-1,1,PIT,,,,,,,,,,,,,,,,,,,
ACTIVSTAUF-2,1,LV,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-1,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-2,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-3,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-4,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-5,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-6,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-7,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-8,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-9,1,PIT,,,,,,,,,,,,,,,,,,,
AD ASTRA PER ASPERA-10,1,PIT,,,,,,,,,,,,,,,,,,,
AD Rams-3,1,PIT,,,,,,,,,,,,,,,,,,,
ADAM'S ARMY-1,1,JAC,,,,,,,,,,,,,,,,,,,
ADAM'S ARMY-3,1,DET,,,,,,,,,,,,,,,,,,,
ADAM'S ARMY-5,1,JAC,,,,,,,,,,,,,,,,,,,
ADAMANT9889-1,1,JAC,,,,,,,,,,,,,,,,,,,
ADAMANT9889-3,1,JAC,,,,,,,,,,,,,,,,,,,
ADDICATED SKIDS-1,1,JAC,,,,,,,,,,,,,,,,,,,
ADDICATED SKIDS-2,1,PIT,,,,,,,,,,,,,,,,,,,
ADINS-2,1,JAC,,,,,,,,,,,,,,,,,,,
ADINS-3,1,LV,,,,,,,,,,,,,,,,,,,
ADIOS PARTNERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
ADIOS PARTNERS-2,1,PIT,,,,,,,,,,,,,,,,,,,
ADIOS PARTNERS-3,1,PHI,,,,,,,,,,,,,,,,,,,
ADIRONDACK THUNDER-1,1,JAC,,,,,,,,,,,,,,,,,,,
ADIRONDACK THUNDER-2,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-1,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-2,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-3,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-4,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-5,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-6,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-7,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-8,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-9,1,PIT,,,,,,,,,,,,,,,,,,,
AEINOMAHA-10,1,PIT,,,,,,,,,,,,,,,,,,,
AFHQ11-1,1,JAC,,,,,,,,,,,,,,,,,,,
AFHQ11-2,1,JAC,,,,,,,,,,,,,,,,,,,
AFHQ11-3,1,PIT,,,,,,,,,,,,,,,,,,,
AGC8327-1,1,SEA,,,,,,,,,,,,,,,,,,,
AGC8327-2,1,SEA,,,,,,,,,,,,,,,,,,,
AGC8327-3,1,SEA,,,,,,,,,,,,,,,,,,,
AGC8327-4,1,SEA,,,,,,,,,,,,,,,,,,,
AGC8327-5,1,SEA,,,,,,,,,,,,,,,,,,,
AGENT WAG BUDR-1,1,PIT,,,,,,,,,,,,,,,,,,,
AGGIE RUSSO-1,1,JAC,,,,,,,,,,,,,,,,,,,
AGGIE RUSSO-2,1,JAC,,,,,,,,,,,,,,,,,,,
AGGIE RUSSO-3,1,JAC,,,,,,,,,,,,,,,,,,,
AGGIE RUSSO-4,1,JAC,,,,,,,,,,,,,,,,,,,
AGGIE RUSSO-9,1,PIT,,,,,,,,,,,,,,,,,,,
AGGIE RUSSO-10,1,PIT,,,,,,,,,,,,,,,,,,,
AGS-1,1,JAC,,,,,,,,,,,,,,,,,,,
AGS-3,1,JAC,,,,,,,,,,,,,,,,,,,
AGS-4,1,PIT,,,,,,,,,,,,,,,,,,,
AGS-6,1,CIN,,,,,,,,,,,,,,,,,,,
AGS-7,1,DET,,,,,,,,,,,,,,,,,,,
AGS-8,1,DET,,,,,,,,,,,,,,,,,,,
AGS1-1,1,JAC,,,,,,,,,,,,,,,,,,,
AGS1-2,1,JAC,,,,,,,,,,,,,,,,,,,
AGS1-3,1,JAC,,,,,,,,,,,,,,,,,,,
AGS1-4,1,JAC,,,,,,,,,,,,,,,,,,,
AHARPER34-1,1,JAC,,,,,,,,,,,,,,,,,,,
AHARPER34-2,1,JAC,,,,,,,,,,,,,,,,,,,
AHARPER34-3,1,JAC,,,,,,,,,,,,,,,,,,,
AHARPER34-4,1,JAC,,,,,,,,,,,,,,,,,,,
AHARPER34-5,1,PHI,,,,,,,,,,,,,,,,,,,
AHARPER34-6,1,PHI,,,,,,,,,,,,,,,,,,,
AHARPER34-7,1,PHI,,,,,,,,,,,,,,,,,,,
AHARPER34-8,1,PHI,,,,,,,,,,,,,,,,,,,
AHARPER34-9,1,PHI,,,,,,,,,,,,,,,,,,,
AHBLBB-2,1,JAC,,,,,,,,,,,,,,,,,,,
AHBLBB-3,1,PIT,,,,,,,,,,,,,,,,,,,
AHBLBB-4,1,PHI,,,,,,,,,,,,,,,,,,,
AHBLBB-5,1,LV,,,,,,,,,,,,,,,,,,,
AHBLBB-6,1,JAC,,,,,,,,,,,,,,,,,,,
AHBLBB-7,1,JAC,,,,,,,,,,,,,,,,,,,
AHBLBB-8,1,PIT,,,,,,,,,,,,,,,,,,,
AHBLBB-9,1,PIT,,,,,,,,,,,,,,,,,,,
AHBLBB-10,1,PHI,,,,,,,,,,,,,,,,,,,
AHMP3-1,1,SEA,,,,,,,,,,,,,,,,,,,
AHMP3-7,1,PIT,,,,,,,,,,,,,,,,,,,
AHMP3-8,1,PIT,,,,,,,,,,,,,,,,,,,
AHMP3-9,1,PIT,,,,,,,,,,,,,,,,,,,
AHMP3-10,1,PIT,,,,,,,,,,,,,,,,,,,
AHOPDOC-1,1,PHI,,,,,,,,,,,,,,,,,,,
AHOPDOC-2,1,DET,,,,,,,,,,,,,,,,,,,
AI SPORTS-1,1,JAC,,,,,,,,,,,,,,,,,,,
AI SPORTS-2,1,PIT,,,,,,,,,,,,,,,,,,,
AI SPORTS-3,1,JAC,,,,,,,,,,,,,,,,,,,
AINT.DEAD.YET.-1,1,PIT,,,,,,,,,,,,,,,,,,,
AINT.DEAD.YET.-2,1,JAC,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-1,1,JAC,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-2,1,JAC,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-3,1,JAC,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-4,1,JAC,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-5,1,JAC,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-9,1,PIT,,,,,,,,,,,,,,,,,,,
AIRE MASTER JACK-10,1,PIT,,,,,,,,,,,,,,,,,,,
AJ VISION SURVIVOR-3,1,JAC,,,,,,,,,,,,,,,,,,,
AJ VISION SURVIVOR-4,1,PIT,,,,,,,,,,,,,,,,,,,
AJ VISION SURVIVOR-5,1,LV,,,,,,,,,,,,,,,,,,,
AJBUDSTER-2,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-1,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-2,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-3,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-4,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-5,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-6,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-7,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-8,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-9,1,PIT,,,,,,,,,,,,,,,,,,,
AJINOK-10,1,PIT,,,,,,,,,,,,,,,,,,,
AJK12-1,1,JAC,,,,,,,,,,,,,,,,,,,
AK 808-1,1,DET,,,,,,,,,,,,,,,,,,,
AK 808-2,1,JAC,,,,,,,,,,,,,,,,,,,
AK 808-3,1,PIT,,,,,,,,,,,,,,,,,,,
AK17-1,1,PIT,,,,,,,,,,,,,,,,,,,
AKANE KURASHIKI-1,1,JAC,,,,,,,,,,,,,,,,,,,
AKANE KURASHIKI-2,1,JAC,,,,,,,,,,,,,,,,,,,
AKANE KURASHIKI-3,1,JAC,,,,,,,,,,,,,,,,,,,
AKANE KURASHIKI-4,1,JAC,,,,,,,,,,,,,,,,,,,
AKANE KURASHIKI-5,1,JAC,,,,,,,,,,,,,,,,,,,
AKANE KURASHIKI-6,1,JAC,,,,,,,,,,,,,,,,,,,
AKIBA LIONS-2,1,JAC,,,,,,,,,,,,,,,,,,,
AKLEST-2,1,JAC,,,,,,,,,,,,,,,,,,,
AKLEST-3,1,DET,,,,,,,,,,,,,,,,,,,
AKLEST-4,1,PIT,,,,,,,,,,,,,,,,,,,
AKLEST-8,1,NYJ,,,,,,,,,,,,,,,,,,,
AKLEST-9,1,DET,,,,,,,,,,,,,,,,,,,
AKLEST-10,1,JAC,,,,,,,,,,,,,,,,,,,
