EntryName,Total_Wins,Week_1,Week_2
RUMPELPIGSKIN-1,12,DEN,ARI
RUMPELPIGSKIN-3,12,ARI,CIN
RUMPELPIGSKIN-6,12,DEN,ARI
RUSCO-1,12,DEN,ARI
RYAN HOJO-9,12,ARI,LAR
RYANBEE23-4,12,CIN,ARI
SAD JETS FAN-1,12,DEN,LAC
SAGE-2,12,ARI,LAR
SAM-1,12,DEN,ARI
Sam + Son-3,12,PHI,ARI
SAMM1416-2,12,ARI,SF
SAMMY SADIST ON OF-6,12,ARI,DAL
SAMMY SADIST ON OF-7,12,ARI,DAL
SAMMY SADIST ON OF-8,12,ARI,DAL
Samurai Soldiers-1,12,PHI,LAR
SANCHIZE 2025-1,12,ARI,DAL
Sandler Survivor-2,12,PHI,BAL
SANFRANPALMETTO-1,12,WAS,ARI
SCHWABNAMOS-2,12,DEN,ARI
SCHWEATY AZ BALLERS-1,12,WAS,ARI
SCORPION KINGS-1,12,WAS,BAL
SCOTTOMATIC-10,12,PHI,ARI
SCOTTYH121-4,12,CIN,BAL
SCOTTYH121-8,12,DEN,LAR
SEADUBB-2,12,PHI,ARI
SEANS DOLPHINS-1,12,IND,BAL
SEANS DOLPHINS-2,12,CIN,ARI
SEANS DOLPHINS-5,12,ARI,BAL
sector-3,12,ARI,CIN
SENIOR JIBBLES-2,12,PHI,DAL
SENIOR JIBBLES-3,12,CIN,BAL
SERGIO'S-2,12,WAS,BAL
SHADOWSTONES-8,12,ARI,LAR
SHAMY TWINS-3,12,PHI,BUF
SHANE FALCO-5,12,ARI,BAL
SHANE FALCO-6,12,ARI,DAL
SHARONMARSH-7,12,ARI,DAL
sharpstick-1,12,PHI,BAL
SHEFFY-3,12,CIN,ARI
SHIP IT-1,12,DEN,DAL
SHOTGUN KEVIN WINS-8,12,CIN,ARI
Si Low-1,12,DEN,ARI
Si Low-2,12,DEN,ARI
SIDE ACTION-2,12,JAC,ARI
Sigil Slips-1,12,ARI,SF
SIGMA SQUIRREL-1,12,PHI,ARI
SILBERQUEEN27-1,12,PHI,DAL
SIRANDREW&THENONAMES-8,12,PIT,BAL
Skinny-3,12,DEN,BAL
SLEEPY 2-1,12,PHI,ARI
SLEEPY 2-2,12,PHI,ARI
SLIME SPORTS-1,12,ARI,BAL
SLOPPY BRIE-7,12,ARI,DAL
SLOPPY BRIE-10,12,ARI,DAL
SMOOTH TASTE FOOL YA-10,12,JAC,DET
SNAP JUDGEMENT-1,12,ARI,DAL
SOJ-1,12,PIT,ARI
solon mafia-1,12,DEN,ARI
SorryBookies-1,12,ARI,LAR
SOTA STARS 1-8,12,ARI,BAL
SPARTAN6-1,12,WAS,DAL
SPARTAN71-2,12,PHI,DAL
SPIZZO-3,12,CIN,ARI
SPOOKY DEUCE-10,12,ARI,DAL
SQUEAKING BY-1,12,PHI,ARI
SQUEAKING BY-2,12,PHI,ARI
SRE 1-6,12,DEN,BAL
ST JAMES-2,12,PHI,ARI
STATMAN27-2,12,DEN,BAL
STEELCITYDYNASTY-2,12,JAC,DAL
STEPHENSTOTCH-3,12,WAS,ARI
STEPHENSTOTCH-9,12,WAS,ARI
Stormy's Troopers-2,12,DEN,ARI
STRENGTH & HONOR-2,12,ARI,DAL
STRENGTH & HONOR-3,12,PHI,ARI
STRONG ISLAND-1,12,CIN,ARI
STS-2-1,12,CIN,BAL
SUN RUN 921-6,12,CIN,ARI
SUPER DAVE-1,12,PHI,ARI
SURVIVOR STRIKESBACK-3,12,JAC,BAL
SURVIVORSTEVE-1,12,ARI,DAL
SWANNY-1,12,ARI,BAL
SWEAT BOX-6,12,DEN,DAL
SYMPATHY-10,12,CIN,ARI
t&d winners-1,12,DEN,BAL
T-2000-3,12,ARI,DAL
T-BONE-6,12,DEN,ARI
TAKETHEOVER-1,12,CIN,LAR
TAKUMA VIP-1,12,DEN,CIN
TALLAHASSEE TALL-1,12,DEN,ARI
TALLEY'S!-7,12,JAC,BAL
TANB-2,12,ARI,DAL
TANKO DESTRUCTO-6,12,PHI,LAR
TARV-1,12,DEN,ARI
TARV-2,12,ARI,CIN
TC4WIN-3,12,DEN,ARI
TD18-3,12,ARI,BAL
tdw9750-6,12,ARI,LAR
TD_EP_2025-2,12,DEN,ARI
Team Blackjack-1,12,ARI,DAL
Team Blackjack-2,12,DEN,ARI
TEAM CLARK-1,12,ARI,DAL
TEAM COLLINS-1,12,ARI,DAL
TEAM WISCO-1,12,JAC,ARI
TEBOW DANIELS-2,12,PHI,ARI
TEXAS JOHNNY-2,12,ARI,BAL
TEXASHOLDEM-3,12,ARI,BAL
TEXASJACKACES-7,12,DEN,ARI
THANKS DEREK-5,12,ARI,BAL
THANKS DEREK-6,12,ARI,BAL
THANKS DEREK-7,12,ARI,BAL
THANKS DEREK-8,12,ARI,BAL
THANKS DEREK-9,12,PHI,DAL
THANKS DEREK-10,12,PHI,DAL
THE BDB-6,12,ARI,DET
THE BIG HORSE-4,12,ARI,DAL
THE BLEZ-9,12,LAR,ARI
THE BROTHERHOOD-8,12,ARI,DAL
The Burg-1,12,DEN,BAL
THE COOLER-4,12,JAC,DET
THE CREW-2,12,ARI,DAL
THE DOCS PICKS-5,12,ARI,BAL
The Duck-4,12,ARI,SF
THE ENDLING-6,12,PIT,BAL
THE FACTOR-3,12,DEN,ARI
THE FACTOR-5,12,PHI,LAR
THE FACTOR-6,12,PHI,LAR
THE GAMBLING ACCT-4,12,DEN,BAL
THE GREATEST DANCER-4,12,CIN,BUF
THE GYM-8,12,ARI,LAR
THE HEIST 951-1,12,DEN,ARI
THE HEIST 951-2,12,ARI,BAL
THE HUDDLE-4,12,CIN,ARI
THE KIDS LOCK-8,12,ARI,BAL
THE MENDOZA LINE-1,12,PHI,ARI
THE MUFFIN MAN-2,12,DEN,BAL
THE MUFFIN MAN-8,12,ARI,DAL
THE NIGHTMAN COMETH-4,12,ARI,BAL
THE PREGNANT ONE-1,12,JAC,CIN
THE PREGNANT ONE-2,12,JAC,CIN
THE PREGNANT ONE-3,12,JAC,CIN
THE STEEL WHEELS-5,12,CIN,ARI
THE TUSHPUSHERS-2,12,JAC,ARI
The4Brokes-5,12,ARI,BAL
THEBADINFLUENCER-3,12,ARI,LAR
THEMANYSNACKSGOD-2,12,ARI,BAL
THEUNTOUCHABLEDRAGON-1,12,PHI,BAL
THEWIN D.-2,12,ARI,DAL
THE_CARTEL-4,12,WAS,ARI
THIRD TIME CHARM-5,12,CIN,BAL
THIRD TIME CHARM-6,12,CIN,BAL
THIRD TIME CHARM-7,12,CIN,BAL
THREE LIONS FC-4,12,ARI,BAL
THROWING DARTS-4,12,DEN,BAL
TIAPAO-9,12,DEN,ARI
TIAPAO-10,12,DEN,ARI
TICKETSBYGUS-5,12,DEN,ARI
TIM'S SUNSCREEN-8,12,ARI,DAL
TIM'S SUNSCREEN-10,12,ARI,DAL
TIVOLI-2,12,DEN,BAL
TKC-3,12,PHI,ARI
TKP-2,12,ARI,BAL
Toddvada-1,12,PHI,ARI
Toddvada-7,12,ARI,DAL
TOMOJOKER-2,12,DEN,DAL
TONY MOG1-3,12,DEN,BAL
TOP GUN MAVERICK 2-5,12,ARI,BAL
TOP PICKS ANALYTICS-5,12,ARI,BAL
TRADING LACES-1,12,DEN,BAL
TRADING LACES-2,12,DEN,BAL
TRADING LACES-6,12,CIN,DAL
TREATS555-5,12,ARI,LAR
TRICKY DICKEY-2,12,DEN,DAL
TROPICAL DEPRESSION-2,12,ARI,CIN
Tsquared-1,12,PHI,BAL
TURBO JELLY-1,12,DEN,BAL
TURN RON GANG-4,12,ARI,DAL
TWEENTHEHEDGES-8,12,ARI,DAL
TWO BINS-4,12,ARI,DAL
Tyee Tom-1,12,DEN,BAL
UBET-1,12,DEN,ARI
UNHOLY ROLLERS-1,12,DEN,ARI
UTS-3,12,ARI,DAL
UTS-6,12,ARI,DAL
VASTA BOYS-7,12,CIN,DET
Vegas Casino Talk-2,12,ARI,DAL
VEGAS KING-8,12,ARI,BAL
VEGAS VIKES-3,12,WAS,CIN
VERDE 9999-1,12,DEN,ARI
VINTROVERTED-3,12,WAS,DAL
VINTROVERTED-5,12,WAS,DAL
VJQUICK FSU-2,12,DEN,DAL
VOLARE CIECO-4,12,DEN,ARI
VOLCANO-1,12,PIT,ARI
W.A.R.-1,12,JAC,ARI
WA JAMMERS-2,12,DEN,BAL
WAGS45-2,12,PHI,LAR
WakeSetter-3,12,DEN,ARI
WARD BOYS-2,12,JAC,ARI
WE WANT THE MEATS-5,12,WAS,ARI
WHENTHEFUNSTOPS-4,12,DEN,LAR
WHENTHEFUNSTOPS-6,12,ARI,LAR
WHISKERS & WHISKY-1,12,PHI,ARI
WHITEY-3,12,DEN,DAL
WHO IS MO 86-3,12,DEN,ARI
WHO IS MO 86-6,12,ARI,DET
WICKED JAMMERS-3,12,WAS,ARI
WILLY BALTERS-3,12,DEN,ARI
WILLY BALTERS-4,12,ARI,BUF
WIN4DREW-8,12,WAS,BAL
WINNERCHICKENDINNER-1,12,WAS,ARI
WOLF COLA-4,12,DEN,ARI
WOLFPACK-2,12,DEN,ARI
WSOP VETEREN-1,12,JAC,ARI
WWW.gamblinggoat.com-8,12,CIN,BAL
WWW.gamblinggoat.com-10,12,CIN,BAL
Y BRIDGE CITY-2,12,ARI,CIN
Y BRIDGE CITY-8,12,ARI,DAL
YEAR OF JUSTICE-2,12,WAS,ARI
YINZTASTIC-7,12,TB,DAL
YKNAPS-5,12,DEN,ARI
YKNAPS-6,12,JAC,ARI
YOLO*CIRCA_NFL-1,12,LAR,ARI
Z Z-1,12,ARI,DAL
ZAPEGATO-2,12,ARI,BAL
ZMONEYPICKS.COM-3,12,DEN,LAR
ZOURMASH BOURBON-10,12,JAC,ARI
ZP0711-1,12,JAC,LAR
ZSZLABON-2,12,DEN,ARI
__IGITRDONE!-1,12,PHI,ARI
__IGITRDONE!-2,12,PHI,ARI
2 DYE 44-1,11,LAR,BAL
ANDY P.-1,11,ARI,DAL
ASTROID STRATEGY-2,11,PHI,ARI
BIG GAME JAMES-3,11,ARI,BAL
Blairvoyance-2,11,LAR,ARI
CACWBY-1,11,DEN,DAL
CHEP1717-3,11,DEN,BAL
CHUNKY MONKEY-1,11,ARI,BAL
DD3'S REVENGE-7,11,ARI,BAL
DETROIT NICK-8,11,DEN,BUF
DODGER DOG-9,11,CIN,BAL
DONKEY PUNCHERS-7,11,WAS,CIN
DURMBOYZ-1,11,DEN,ARI
EMERGENCY CAPTAIN-1,11,DEN,LAR
GOODNLUCKY-3,11,CIN,ARI
Greek God-5,11,ARI,LAC
GURU SOLO-2,11,DEN,ARI
HEAD TABLE-1,11,ARI,BAL
ITSTARTSWITHABET-8,11,JAC,LAR
ITSTARTSWITHABET-9,11,JAC,LAR
ITSTARTSWITHABET-10,11,JAC,LAR
JAMOZZIE-8,11,JAC,DAL
JETT-1,11,ARI,BAL
JUICY KEWCHI-3,11,CIN,BAL
KING DUBB-9,11,PHI,BAL
KKLOCK01-1,11,ARI,BAL
KOTB-1,11,PHI,BAL
MILKSHAKE-4,11,ARI,BAL
NO PROBLEMS-7,11,WAS,ARI
PATSFANILLINOIS-2,11,JAC,LAR
phatmen-1,11,ARI,DAL
SHAMWOW-5,11,DEN,BAL
SHARKY-4,11,ARI,DET
SIMPLY RAVISHING-5,11,DEN,BAL
THE MUFFIN MAN-10,11,PHI,DAL
THE PREGNANT ONE-9,11,JAC,BAL
THEWESTWINGERS-9,11,JAC,DAL
Toddvada-6,11,ARI,BAL
VINTROVERTED-4,11,WAS,DAL
1-1,10,DEN,BAL
1BTMCO-5,10,ARI,BAL
72591 ALEX DELIVERS-1,10,CIN,ARI
AHARPER34-4,10,ARI,BAL
Bjorn-3,10,PHI,ARI
BLACK MAGIC-4,10,PHI,BUF
BLUE BIRD-3,10,ARI,DAL
BLUE BIRD-4,10,ARI,DAL
BObufer-1,10,DEN,BAL
Browna-6,10,WAS,BAL
BUGEATERS-3,10,ARI,BAL
BUMS-8,10,DEN,CIN
CTOWN CHUCK-8,10,JAC,ARI
DDHP-4,10,ARI,DAL
Detroit Ace-1,10,PHI,LAR
Detroit Rod-8,10,ARI,DAL
EHHHHHH.-7,10,DEN,ARI
ERIC 123-4,10,PIT,CIN
FLOW-6,10,WAS,BUF
GAME DAY-1,10,ARI,LAR
GARAGE GANG-4,10,WAS,BAL
GO PACK GO!-8,10,DEN,ARI
HERBIE'S TREEHOUSE-2,10,DEN,DAL
JACEJESE1530-1,10,JAC,BAL
KING DUBB-1,10,PHI,BAL
LEO'S DADDY-1,10,ARI,DAL
LEO'S DADDY-2,10,ARI,DAL
LEO'S DADDY-3,10,ARI,DAL
LEO'S DADDY-4,10,ARI,DAL
LEO'S DADDY-5,10,ARI,DAL
LOUS DANCE FLOOR-4,10,JAC,ARI
MEETMEATTHEMARKET-6,10,DEN,ARI
MFREY-1,10,DEN,ARI
MILKSHAKE-5,10,ARI,BAL
MINURA-4,10,PHI,BAL
MY BALL ZACH ERTZ-6,10,ARI,DET
OC SURVIVOR-4,10,WAS,BAL
OHREBEL 9-1,10,DEN,ARI
PLAYIN N STAYIN-3,10,ARI,BAL
PLAYIN N STAYIN-4,10,ARI,BAL
R & K-10,10,DEN,BAL
REX GOLF-4,10,DEN,ARI
Rocky Raccoon-7,10,PIT,BAL
SAMM1416-3,10,ARI,SF
SAMMY SADIST ON OF-10,10,ARI,DAL
SEAHAWKSANDERS-2,10,DEN,ARI
Shake N Bake-5,10,PHI,ARI
SHOW US YOUR TD'S-3,10,ARI,CIN
SOTA STARS 4-8,10,CIN,DET
SPARTANGO-2,10,PHI,ARI
SPARTANGO-7,10,PHI,ARI
SRE 1-10,10,DEN,ARI
TAMPA BAY HUSTLE-3,10,DEN,ARI
TAMPA BAY HUSTLE-4,10,ARI,DAL
THE EVERYMAN-9,10,DEN,ARI
UNDISPUTED23-7,10,DEN,BAL
VASTA BOYS-4,10,PHI,CIN
WA KING-3,10,WAS,CIN
WAGS45-1,10,DEN,BAL
WUTANGKILLABEES-1,10,DEN,ARI
ZGURKS-5,10,DEN,ARI
10K LAKES-2,9,DEN,BAL
11ISPRIME-1,9,JAC,LAR
19 CAT ATTACK-1,9,DEN,BAL
20 PICKTORETIRMENT-1,9,JAC,DAL
23Nevler-1,9,DEN,ARI
24BLUE-3,9,DEN,ARI
2903-2,9,DEN,ARI
303 SLENDEE-1,9,DEN,DAL
3GEN$4LIFE-2,9,DEN,ARI
3TIME-2,9,DEN,ARI
432 LANDMAN-1,9,DEN,ARI
550s-2,9,DEN,ARI
6 HORSEMEN-1,9,DEN,ARI
7 TURNS-1,9,PIT,ARI
801 DEGEN-1,9,DEN,ARI
8M-2,9,JAC,ARI
A.A. Ron-2,9,WAS,BAL
AA TEAGAN-1,9,DEN,ARI
AAA5-3,9,DEN,BAL
AAAGOODONES.-1,9,DEN,ARI
AC-10,9,DEN,ARI
ACE DOWN-1,9,JAC,ARI
ACE DOWN-2,9,JAC,ARI
ADIRONDACK THUNDER-2,9,DEN,ARI
Admiral50-7,9,ARI,CIN
ADRAMS.-2,9,ARI,BAL
AGAMBLERANDAGIVER-10,9,DEN,ARI
AHARPER34-8,9,JAC,ARI
AHARPER34-10,9,DEN,LAR
AINT DEAD YET-2,9,DEN,ARI
AK47-1,9,PHI,ARI
ALEX MCELHATTON-1,9,DEN,ARI
ALJOLULANIL78-10,9,DEN,DET
ALL IN-3,9,DEN,DET
ALLBENT-5,9,ARI,LAC
allen.wayne21-4,9,DEN,BAL
allen.wayne21-6,9,LV,BUF
AllInTheVideos-2,9,ARI,BAL
ALOHA INDY-4,9,JAC,ARI
ANDY DAKOTA-10,9,ARI,DAL
ANNOYED PIT BOSS-1,9,JAC,ARI
ANONYMOUS-5,9,DEN,BAL
ANONYMOUS-10,9,DEN,ARI
ANOTHER_ROUND-1,9,CIN,BAL
APZ-3,9,LAR,ARI
ARMANIS GIGI-1,9,DEN,ARI
AVENGERS ASSEMBLE-8,9,ARI,BAL
AVL-2,9,ARI,LAR
B HEART 1-1,9,ARI,LAR
BACC WASN'T WORKING-1,9,DEN,BAL
BAD BRAINS-7,9,DEN,LAR
BAD DECISIONS-1,9,DEN,ARI
Bald Razors-8,9,JAC,ARI
Bald Razors-10,9,CIN,DAL
Bango-1,9,CIN,LAR
BARCL-1,9,DEN,ARI
BARNEY 2011-2,9,PHI,ARI
BBN RUN RIOT-5,9,DEN,ARI
BBOBETS-1,9,WAS,ARI
BDPS-2,9,ARI,LAR
Beachat109-2,9,ARI,DAL
BearDownPolsto.-5,9,PIT,LAC
BEARS-1,9,DEN,BAL
BEARS SURVIVOR 82-1,9,DEN,ARI
BELIEVELAND-1,9,ARI,BAL
BELIEVELAND BALLERS-3,9,DEN,BUF
BELLA-1,9,ARI,LAR
BENJI65-1,9,DEN,ARI
BENJI65-2,9,DEN,ARI
BENJI65-3,9,DEN,ARI
BENJI65-4,9,DEN,ARI
BEST BETS ANALYTICS-3,9,DEN,ARI
Bettor Days-1,9,DEN,ARI
BHASSAN-1,9,CIN,BAL
BIG D-6,9,ARI,DET
Big E 22-2,9,PHI,ARI
BIG SLEEP-2,9,DEN,BAL
Big Tex-1,9,ARI,DAL
BIG TROUBLE-9,9,ARI,DAL
BIG TUNA-3,9,JAC,ARI
BIGNASTY 500-3,9,DEN,ARI
BILLS81-2,9,ARI,DAL
BILLT4040-3,9,ARI,LAR
BIRCHWOOD LANE-1,9,WAS,LAR
BIRCHWOOD LANE-3,9,DEN,IND
BJ4D-3,9,DEN,CIN
BLACKHAT-5,9,ARI,DAL
BMFS-3,9,WAS,ARI
BO GREEN-1,9,DEN,ARI
BO'S & HO'S-4,9,ARI,DAL
BOA VISTA'S FINEST-3,9,CIN,BAL
BOBBY BUCKETS-5,9,DEN,ARI
BOBBY BUCKETS-10,9,ARI,BAL
BONECEPHUS-1,9,ARI,LAR
BONESJONES-2,9,DEN,ARI
BONESJONES-3,9,JAC,ARI
BOSSCO-1,9,DEN,BAL
BOYSDOWNDIRTYSOUTH-2,9,ARI,LAR
BRIGETTE WINS!-1,9,DEN,BAL
BROTHER JOSEPH-3,9,DEN,ARI
BROTHER JOSEPH-6,9,JAC,ARI
BROVATION-2,9,DEN,ARI
BRT-3,9,JAC,ARI
BRT-4,9,DEN,ARI
BRT-5,9,ARI,DAL
BRUCE LOVES MOPEDS-5,9,DEN,ARI
BTYMER-3,9,DEN,DAL
BUBBA-3,9,DEN,ARI
BUCK OFF-2,9,PHI,ARI
BUCKLES R US-1,9,CIN,ARI
BUCKY SYNDICATE-2,9,ARI,BAL
BUD HEAVY-2,9,DEN,ARI
Budman-1,9,DEN,BAL
BUG J-1,9,ARI,LAR
BURCULES-2,9,JAC,ARI
Caddy Daddy-3,9,DEN,ARI
CALEBSCOLLEGEFUND-2,9,DEN,ARI
CALFKILLER-3,9,ARI,DAL
CAMPOS WISDOM-4,9,ARI,DAL
CAPSPOOK-1,9,DEN,BAL
CAPTAIN DEKE-2,9,ARI,DAL
CARDINAL4EVER-3,9,DEN,DAL
CASECLOSED-2,9,ARI,DAL
CBARB-1,9,DEN,ARI
CBBETS-1,9,JAC,ARI
CBBETS-2,9,DEN,ARI
CBUSGREEEK-6,9,DEN,ARI
CEILING GUYS-2,9,DEN,ARI
CHALK-1,9,DEN,ARI
CHARD-6,9,ARI,DAL
Charles $1-1,9,JAC,BAL
Chip Chair-2,9,PHI,ARI
Chip Chair-7,9,DEN,ARI
CHRIS PIPER 1-3,9,DEN,BAL
CHUCKNUTS-6,9,DEN,ARI
CHUCKNUTS-7,9,DEN,ARI
CHUCKNUTS-8,9,DEN,ARI
CHUNKY MONKEY-9,9,DEN,ARI
CHURN IT UP-2,9,DEN,BAL
CLBEAST-4,9,PHI,BAL
CLEVELAND CIRCLES-1,9,DEN,ARI
CLEVELAND CIRCLES-2,9,DEN,ARI
CMONEY-1,9,DEN,BAL
COACH-3,9,DEN,LAR
COCO BROS-3,9,DEN,LAR
COCO BROS-5,9,DEN,LAR
COLDPLAY SUCKS-1,9,JAC,ARI
COLONIE RAIDERS-4,9,ARI,BAL
COLOROFMONEY-1,9,ARI,LAR
Corn Fed Picks-1,9,PHI,ARI
COSTEF-2,9,ARI,BAL
CottageKelly-2,9,DEN,ARI
CRAWHYDE-2,9,PIT,BAL
CRAZY IVAN-3,9,PIT,ARI
CrazyTrain-1,9,DEN,BAL
CRIMSON DOCS-1,9,ARI,DET
CRISPY-6,9,DEN,BAL
CROWN JEWELS-1,9,ARI,DAL
CTOWN CHUCK-9,9,DEN,ARI
CURBSIDE-1,9,MIN,ARI
CURSED ENERGY-2,9,DEN,ARI
DAD WILDER-1,9,CIN,DAL
DAK-1,9,DEN,ARI
DANNYGLOVER-3,9,DEN,ARI
DAPPZ-DEGENS-1,9,DEN,ARI
DAVEGARAY219-1,9,DEN,ARI
Dcshu-2,9,PIT,ARI
DDHP-8,9,ARI,DAL
DeckLA1-4,9,ARI,DAL
DEDICATION PAYS-1,9,DEN,ARI
DELILAHS DREAM-5,9,ARI,BAL
DESERT GURUS-1,9,DEN,ARI
DETROIT NICK-2,9,ARI,DET
DEVITO AND SONS-5,9,DEN,BAL
DEVO-1,9,DEN,BAL
DIAMOND DOGS-2,9,DEN,ARI
DISGUSTING BETTERS-8,9,ARI,DAL
DOG & FAMILY FUND 91-3,9,ARI,BAL
DOGPATCH 89-1,9,ARI,BAL
DOLCE VITA-4,9,ARI,DAL
Donkey Show-1,9,ARI,LAR
DONMANGEN-1,9,DEN,ARI
DonnieBaseball-6,9,DEN,ARI
DORFandCHRISSIE-2,9,DEN,DAL
DOU-8,9,JAC,ARI
DOUG-5,9,ARI,BAL
DQDARREN-4,9,DEN,LAC
DR RIDDLE-7,9,JAC,ARI
DR. VAN NOSTRAND-1,9,DEN,ARI
DREAM STAKES-6,9,DEN,ARI
DRUNK AND DISORDERLY-5,9,ARI,DAL
DRUNKENSTYLE-4,9,DEN,LAR
DRUNKINPUBLIX-1,9,DEN,ARI
DSI-3,9,CIN,ARI
DUCK AND COVER-2,9,ARI,DAL
DUCK LEAVY-1,9,ARI,BAL
DUKE 341-2,9,DEN,DAL
DUMBRAMGF-3,9,JAC,DAL
DUMPSTER FIRE-2,9,PHI,ARI
E.P.BORRACCHOS-4,9,DEN,DAL
EAGLE GREEN 99-6,9,WAS,BAL
EAST DAKOTA-1,9,PIT,ARI
EASTERN COMFORT-3,9,PHI,DAL
EASTERN COMFORT-6,9,ARI,LAR
edward paddington-1,9,CIN,BAL
EHHHHHH.-5,9,DEN,DAL
ElGatoUltimo-3,9,PIT,ARI
ENGLISHMAN27-2,9,DEN,ARI
EPPY-4,9,ARI,BAL
EROS_ACE_YAYA-1,9,DEN,ARI
ESGGCG-1,9,DEN,ARI
ET-1,9,ARI,DAL
ETERNAL OPTIMIST-2,9,ARI,DAL
ETERNAL OPTIMIST-3,9,DEN,ARI
EVANS GAMING-4,9,ARI,DAL
FANCY FEET 4-3,9,DEN,BAL
FEZZIK-2,9,DEN,BAL
FILTHY ANIMALS-3,9,ARI,LAR
FILTHY MCNASTY-1,9,DEN,BAL
FISH N' CHIX-1,9,ARI,BAL
Fishscaleous-3,9,PIT,ARI
FIVE ALIVE-10,9,CIN,BAL
Fjizzle-4,9,DEN,ARI
FLICKAJJ-6,9,DEN,ARI
FLINTFATBACK-1,9,DEN,BAL
FLIPFLOPCONNISEUER-1,9,JAC,ARI
FLUSHING MONEY-1,9,DEN,ARI
FLYING TIGER-6,9,DEN,ARI
FOOGE-1,9,ARI,DAL
FOOTBALL GRATITUDE-3,9,DEN,BAL
FORE-4,9,DEN,BAL
FORE-5,9,DEN,ARI
FORKEDRIVERSYNIDICAT-7,9,ARI,DET
FORWARD PROGRESS-3,9,WAS,ARI
Freakydeaks-1,9,ARI,BUF
FREEDOM_ROCKETS-1,9,JAC,ARI
FREEDOM_ROCKETS-2,9,JAC,ARI
FREEDOM_ROCKETS-3,9,JAC,ARI
FREEDOM_ROCKETS-4,9,JAC,ARI
FREEDOM_ROCKETS-5,9,JAC,ARI
FREEDOM_ROCKETS-6,9,JAC,ARI
FREEDOM_ROCKETS-7,9,JAC,ARI
FRESHPRINCE-8,9,WAS,DAL
FRITZ5555-8,9,SF,BAL
FRUIT FANATICS-1,9,ARI,BUF
FRUIT FANATICS-5,9,DEN,DAL
GALAXY BRAINER-1,9,JAC,ARI
GAMBLER$ ANONYMOU$-1,9,DEN,ARI
GAMBLNZMICHAELCAINE-1,9,DEN,ARI
GAME TIME-2,9,CIN,BAL
GAMETIMEGAMBLER-2,9,DEN,ARI
GARRAND-1,9,DEN,ARI
GaryA-8,9,WAS,DAL
GaryA-9,9,WAS,DAL
GET CRUNK-10,9,PIT,DAL
GETDOWN247-2,9,ARI,LAR
GHOSTBUSTERS-4,9,DEN,ARI
GIANTSFAN-7,9,CIN,ARI
GIRLMOM-7,9,DEN,ARI
GLORIA GAYNOR SONG-6,9,DEN,ARI
GMONEY-1,9,WAS,ARI
GO CHIEFS!-2,9,PIT,BAL
GO CUBS GO-4,9,ARI,BAL
GO CUBS GO-5,9,ARI,BAL
GO PACK GO!-5,9,WAS,BAL
GODFATHER-4,9,DEN,ARI
GOLDENJAJ-2,9,JAC,ARI
GOLEAFSGO-4,9,ARI,NE
GOOSEGOODS-1,9,DEN,BAL
GRAY-FAM-1,9,DEN,DAL
Greek God-7,9,JAC,ARI
GREEN 366-1,9,ARI,DAL
GREENBRIAR-8,9,DEN,ARI
GRIDIRON PHALANX-1,9,CIN,ARI
GU Doc-1,9,DEN,ARI
GUL DUKAT-1,9,DEN,ARI
GURU SOLO-3,9,CIN,LAR
GUS-1,9,DEN,ARI
HALF MAST-1,9,DEN,ARI
HALPYS ARMY-3,9,DEN,ARI
HAM AND EGGER-2,9,DEN,BAL
HAM COURT-6,9,WAS,DET
hang left-2,9,PHI,ARI
HARDWOODFAMILY-1,9,ARI,LAR
Hawaii 808-7,9,ARI,BAL
helicopter-8,9,PIT,BAL
HM EQUITY-1,9,DEN,BAL
HOLLYWOOD VEGAS-3,9,WAS,BAL
HONKEY RED-3,9,WAS,DET
HOOT JR-4,9,ARI,DAL
HORNDOG-3,9,ARI,DAL
HOT TUBBS-1,9,DEN,ARI
HOUSE CADDY-4,9,WAS,ARI
HOWIE B-2,9,ARI,BAL
HRIC-1,9,ARI,DAL
HTTR4LYFE-1,9,ARI,LAR
HTX2025-6,9,DEN,ARI
HUMBRUH-5,9,DEN,DAL
HUSKERRHULES-8,9,DEN,BAL
I GOT RAAD-9,9,ARI,BUF
ice cold-2,9,DEN,ARI
IM STILL STANDING-8,9,DEN,ARI
IMGUESSING-2,9,DEN,ARI
Incog Modo-1,9,PHI,ARI
INDIANPOKER-3,9,DEN,ARI
ISAACLUCAS-5,9,CIN,ARI
ITALIA TIGRE-1,9,ARI,LAR
J THE GREEK-1,9,DEN,ARI
JABS-4,9,DEN,BAL
Jace88-1,9,DEN,ARI
Jace88-2,9,DEN,ARI
JACKS COLLEGE FUND-1,9,ARI,DAL
JACKS COLLEGE FUND-2,9,ARI,DAL
JACKSONMAPLE-6,9,DEN,DAL
JAGSFAN9-2,9,DEN,ARI
JAMOZZIE-9,9,DEN,DAL
JARUCHO-1,9,DEN,ARI
JAXTHEDOG-1,9,DEN,BAL
JAYHAWKS-1,9,ARI,DAL
JAZZ SOX-8,9,PIT,ARI
JBIZZY-1,9,ARI,LAR
JDUN-1,9,DEN,ARI
JECMAR-2,9,WAS,ARI
JG2121-2,9,CIN,ARI
JIMMY OTT-5,9,DEN,ARI
JKSTRAW-2,9,DEN,BAL
JLJT-1,9,ARI,BAL
JOBERMARK-2,9,DEN,ARI
JOEFAZIO24-1,9,DEN,ARI
JOHN CHARLES-9,9,DEN,LAR
