EntryName,Total_Wins,Week_1,Week_2,Week_3
NOM1493-9,12,PHI,ARI,SEA
NOM1493-10,12,PHI,ARI,SEA
NOSEKNOWS-4,12,JAC,ARI,KC
NOSTRADAMOBETS-1,12,PHI,ARI,KC
NOSTRAKROPPUS-2,12,DEN,LAR,SEA
NOSTRAKROPPUS-3,12,DEN,LAR,SEA
NOVAK-5,12,DEN,DAL,KC
NoviLaw-2,12,DEN,ARI,SEA
OCONNORDREW-2,12,DEN,ARI,SEA
ODBMGFTW-9,12,ARI,BAL,SEA
OG LIMIT-5,12,ARI,DAL,TB
OLD MAN PICKS-6,12,JAC,ARI,KC
OMAHA OMAHA 47-8,12,ARI,BAL,BUF
ONLY PHAMS-5,12,ARI,LAR,BUF
OPERATION 12AM HAMER-2,12,WAS,DAL,BUF
PAC-12 REFS-3,12,ARI,BAL,SEA
PANCHO & LEFTY-3,12,ARI,BAL,BUF
Paquete de Cuatro-1,12,DEN,ARI,SEA
PARIS 22-1,12,ARI,DAL,SEA
PARLAY K-1,12,PHI,LAR,BUF
PARROTDEAD-1,12,ARI,BAL,TB
PASSWORD IS TACO-8,12,CIN,DAL,BUF
PATADAMS-1,12,DEN,ARI,BUF
PATRICK STAR-2,12,PHI,ARI,BUF
PEARL JAM-1,12,DEN,ARI,SEA
PEEKABOO-3,12,JAC,BAL,BUF
PeeryBruce-1,12,ARI,BAL,SEA
PeeryBruce-2,12,ARI,BAL,SEA
PeeryBruce-3,12,ARI,BAL,SEA
PeeryBruce-10,12,DEN,ARI,SEA
PERCH11-1,12,JAC,ARI,SEA
PERDADOR-7,12,WAS,BAL,BUF
PERDADOR-8,12,WAS,BAL,BUF
PERDADOR-9,12,LAR,BAL,BUF
phatmen-3,12,ARI,BAL,IND
PhillyATS-6,12,PIT,BAL,KC
PICK 'EM AND PRAY-7,12,WAS,ARI,SEA
PIN HIGH-4,12,ARI,DAL,SEA
PLAY IT DOWN-3,12,CIN,ARI,SEA
PLAYIN N STAYIN-1,12,ARI,BAL,SEA
PLAYIN N STAYIN-2,12,ARI,BAL,SEA
PLOTTING SUCCESS-1,12,ARI,DAL,BUF
PLURDADDY-1,12,ARI,BAL,BUF
POKERBOYS-5,12,WAS,ARI,MIN
pomp you up-1,12,JAC,ARI,SEA
POPLAR1313-1,12,PIT,GB,BUF
POPS 3284-5,12,ARI,BUF,SEA
POPSI-6,12,DEN,ARI,KC
POSSUM WAKERS-1,12,PHI,BAL,SEA
PRINCE GEORGE-2,12,PIT,LAR,TB
PRINCE GEORGE-3,12,CIN,ARI,TB
PROFESSORCHAOS-9,12,CIN,ARI,SEA
PROFESSORCHAOS-10,12,CIN,ARI,TB
PSULION26-2,12,ARI,DAL,SEA
PUBLIUS-3,12,DEN,ARI,TB
PULLTHEGOALIE-5,12,ARI,BAL,SEA
PUMBAPACK9-9,12,DEN,CIN,KC
PURPLE JELLIES-1,12,ARI,DAL,SEA
Putthemoneyinthebag-1,12,ARI,BAL,SEA
PUZZUCO-2,12,ARI,DAL,SEA
QUADFOURSKIN-1,12,ARI,LAR,TB
QUADFOURSKIN-8,12,JAC,ARI,TB
QUIS UT DEUS-10,12,ARI,DAL,BUF
R8RFAN99-1,12,DEN,ARI,SEA
RAIDERQUEEN97-1,12,ARI,BAL,SEA
RAINMAKER-1,12,DEN,LAR,SEA
Ravens Roost-1,12,DEN,DAL,SEA
RAZORTEEN-2,12,ARI,BAL,SEA
RDEE-1,12,PHI,ARI,BUF
RDLOWN-4,12,PHI,ARI,SEA
REAL BRO-8,12,ARI,BAL,TB
REAL QUIET 2-1,12,DEN,ARI,SEA
REALMIKEZO-3,12,ARI,DAL,TB
REBVISION-1,12,CIN,ARI,BUF
Red Lion-2,12,ARI,SF,SEA
REGULATORS 615-5,12,DEN,ARI,TB
RENEGADE-2,12,PHI,ARI,SEA
RENT MONEY-1,12,ARI,DET,LAC
RESULTSTAKETIME-2,12,CIN,ARI,TB
REX 42 BLUE-1,12,DEN,BAL,BUF
RHEMYVINCENTROMAN-3,12,DEN,ARI,BUF
RHF Survivors-2,12,ARI,DAL,SEA
RICHMAN688-6,12,JAC,ARI,BUF
RICKSKINS-6,12,PHI,ARI,BUF
RKJKKKKKWE.-8,12,ARI,DAL,BUF
RKJKKKKKWE.-10,12,ARI,LAR,SEA
ROCK 2075-1,12,ARI,LAR,TB
ROCKCHALK88-3,12,ARI,SF,SEA
ROCKY-2,12,DEN,ARI,BUF
Rocky Raccoon-6,12,WAS,DAL,PHI
ROCKYLUNA-2,12,DEN,ARI,TB
RON & MIKE FOREVER-2,12,DEN,ARI,SEA
ROOM 40-4,12,WAS,ARI,SEA
ROSEMOREEYECARE-8,12,ARI,BAL,SEA
ROSS & FRIENDS-4,12,JAC,BAL,SEA
ROUNDING-1,12,IND,LAC,SEA
ROWDY-1,12,ARI,LAR,TB
ROYRIBEYERUBBER-1,12,PHI,DET,KC
royroy-1,12,DEN,BAL,SEA
RPB4FUN-2,12,ARI,BAL,BUF
RRW-1,12,ARI,BAL,SEA
RUMPELPIGSKIN-1,12,DEN,ARI,BUF
RUMPELPIGSKIN-3,12,ARI,CIN,SEA
RUMPELPIGSKIN-6,12,DEN,ARI,SEA
RUSCO-1,12,DEN,ARI,SEA
RYAN HOJO-9,12,ARI,LAR,IND
RYANBEE23-4,12,CIN,ARI,BUF
SAD JETS FAN-1,12,DEN,LAC,SEA
SAGE-2,12,ARI,LAR,SEA
SAM-1,12,DEN,ARI,SEA
Sam + Son-3,12,PHI,ARI,SEA
SAMM1416-2,12,ARI,SF,TB
SAMMY SADIST ON OF-6,12,ARI,DAL,SEA
SAMMY SADIST ON OF-7,12,ARI,DAL,SEA
SAMMY SADIST ON OF-8,12,ARI,DAL,SEA
Samurai Soldiers-1,12,PHI,LAR,SEA
SANCHIZE 2025-1,12,ARI,DAL,SEA
Sandler Survivor-2,12,PHI,BAL,BUF
SANFRANPALMETTO-1,12,WAS,ARI,SEA
SCHWABNAMOS-2,12,DEN,ARI,KC
SCHWEATY AZ BALLERS-1,12,WAS,ARI,TB
SCORPION KINGS-1,12,WAS,BAL,SEA
SCOTTOMATIC-10,12,PHI,ARI,SEA
SCOTTYH121-4,12,CIN,BAL,TB
SCOTTYH121-8,12,DEN,LAR,TB
SEADUBB-2,12,PHI,ARI,SEA
SEANS DOLPHINS-1,12,IND,BAL,SEA
SEANS DOLPHINS-2,12,CIN,ARI,SEA
SEANS DOLPHINS-5,12,ARI,BAL,SEA
sector-3,12,ARI,CIN,TB
SENIOR JIBBLES-2,12,PHI,DAL,TB
SENIOR JIBBLES-3,12,CIN,BAL,BUF
SERGIO'S-2,12,WAS,BAL,BUF
SHADOWSTONES-8,12,ARI,LAR,IND
SHAMY TWINS-3,12,PHI,BUF,TB
SHANE FALCO-5,12,ARI,BAL,SEA
SHANE FALCO-6,12,ARI,DAL,SEA
SHARONMARSH-7,12,ARI,DAL,SEA
sharpstick-1,12,PHI,BAL,BUF
SHEFFY-3,12,CIN,ARI,BUF
SHIP IT-1,12,DEN,DAL,SEA
SHOTGUN KEVIN WINS-8,12,CIN,ARI,BUF
Si Low-1,12,DEN,ARI,TB
Si Low-2,12,DEN,ARI,TB
SIDE ACTION-2,12,JAC,ARI,SEA
Sigil Slips-1,12,ARI,SF,SEA
SIGMA SQUIRREL-1,12,PHI,ARI,SEA
SILBERQUEEN27-1,12,PHI,DAL,BUF
SIRANDREW&THENONAMES-8,12,PIT,BAL,TB
Skinny-3,12,DEN,BAL,BUF
SLEEPY 2-1,12,PHI,ARI,BUF
SLEEPY 2-2,12,PHI,ARI,BUF
SLIME SPORTS-1,12,ARI,BAL,BUF
SLOPPY BRIE-7,12,ARI,DAL,KC
SLOPPY BRIE-10,12,ARI,DAL,KC
SMOOTH TASTE FOOL YA-10,12,JAC,DET,SEA
SNAP JUDGEMENT-1,12,ARI,DAL,SEA
SOJ-1,12,PIT,ARI,SEA
solon mafia-1,12,DEN,ARI,SEA
SorryBookies-1,12,ARI,LAR,SEA
SOTA STARS 1-8,12,ARI,BAL,BUF
SPARTAN6-1,12,WAS,DAL,SEA
SPARTAN71-2,12,PHI,DAL,BUF
SPIZZO-3,12,CIN,ARI,SEA
SPOOKY DEUCE-10,12,ARI,DAL,SEA
SQUEAKING BY-1,12,PHI,ARI,TB
SQUEAKING BY-2,12,PHI,ARI,TB
SRE 1-6,12,DEN,BAL,SEA
ST JAMES-2,12,PHI,ARI,SEA
STATMAN27-2,12,DEN,BAL,SEA
STEELCITYDYNASTY-2,12,JAC,DAL,SEA
STEPHENSTOTCH-3,12,WAS,ARI,BUF
STEPHENSTOTCH-9,12,WAS,ARI,SF
Stormy's Troopers-2,12,DEN,ARI,SEA
STRENGTH & HONOR-2,12,ARI,DAL,KC
STRENGTH & HONOR-3,12,PHI,ARI,BUF
STRONG ISLAND-1,12,CIN,ARI,KC
STS-2-1,12,CIN,BAL,BUF
SUN RUN 921-6,12,CIN,ARI,SEA
SUPER DAVE-1,12,PHI,ARI,TB
SURVIVOR STRIKESBACK-3,12,JAC,BAL,SEA
SURVIVORSTEVE-1,12,ARI,DAL,SEA
SWANNY-1,12,ARI,BAL,SEA
SWEAT BOX-6,12,DEN,DAL,SEA
SYMPATHY-10,12,CIN,ARI,SEA
t&d winners-1,12,DEN,BAL,TB
T-2000-3,12,ARI,DAL,SEA
T-BONE-6,12,DEN,ARI,TB
TAKETHEOVER-1,12,CIN,LAR,TB
TAKUMA VIP-1,12,DEN,CIN,IND
TALLAHASSEE TALL-1,12,DEN,ARI,SEA
TALLEY'S!-7,12,JAC,BAL,WAS
TANB-2,12,ARI,DAL,MIN
TANKO DESTRUCTO-6,12,PHI,LAR,TB
TARV-1,12,DEN,ARI,SEA
TARV-2,12,ARI,CIN,SEA
TC4WIN-3,12,DEN,ARI,TB
TD18-3,12,ARI,BAL,SEA
tdw9750-6,12,ARI,LAR,SEA
TD_EP_2025-2,12,DEN,ARI,SEA
Team Blackjack-1,12,ARI,DAL,TB
Team Blackjack-2,12,DEN,ARI,SEA
TEAM CLARK-1,12,ARI,DAL,SEA
TEAM COLLINS-1,12,ARI,DAL,SEA
TEAM WISCO-1,12,JAC,ARI,BUF
TEBOW DANIELS-2,12,PHI,ARI,BUF
TEXAS JOHNNY-2,12,ARI,BAL,TB
TEXASHOLDEM-3,12,ARI,BAL,SEA
TEXASJACKACES-7,12,DEN,ARI,SEA
THANKS DEREK-5,12,ARI,BAL,SEA
THANKS DEREK-6,12,ARI,BAL,SEA
THANKS DEREK-7,12,ARI,BAL,SEA
THANKS DEREK-8,12,ARI,BAL,SEA
THANKS DEREK-9,12,PHI,DAL,BUF
THANKS DEREK-10,12,PHI,DAL,BUF
THE BDB-6,12,ARI,DET,BUF
THE BIG HORSE-4,12,ARI,DAL,SEA
THE BLEZ-9,12,LAR,ARI,SEA
THE BROTHERHOOD-8,12,ARI,DAL,TB
The Burg-1,12,DEN,BAL,BUF
THE COOLER-4,12,JAC,DET,TB
THE CREW-2,12,ARI,DAL,TB
THE DOCS PICKS-5,12,ARI,BAL,BUF
The Duck-4,12,ARI,SF,SEA
THE ENDLING-6,12,PIT,BAL,SEA
THE FACTOR-3,12,DEN,ARI,BUF
THE FACTOR-5,12,PHI,LAR,TB
THE FACTOR-6,12,PHI,LAR,TB
THE GAMBLING ACCT-4,12,DEN,BAL,SEA
THE GREATEST DANCER-4,12,CIN,BUF,TB
THE GYM-8,12,ARI,LAR,TB
THE HEIST 951-1,12,DEN,ARI,SEA
THE HEIST 951-2,12,ARI,BAL,TB
THE HUDDLE-4,12,CIN,ARI,SEA
THE KIDS LOCK-8,12,ARI,BAL,SEA
THE MENDOZA LINE-1,12,PHI,ARI,SEA
THE MUFFIN MAN-2,12,DEN,BAL,MIN
THE MUFFIN MAN-8,12,ARI,DAL,SEA
THE NIGHTMAN COMETH-4,12,ARI,BAL,SEA
THE PREGNANT ONE-1,12,JAC,CIN,BUF
THE PREGNANT ONE-2,12,JAC,CIN,BUF
THE PREGNANT ONE-3,12,JAC,CIN,BUF
THE STEEL WHEELS-5,12,CIN,ARI,SEA
THE TUSHPUSHERS-2,12,JAC,ARI,SEA
The4Brokes-5,12,ARI,BAL,TB
THEBADINFLUENCER-3,12,ARI,LAR,BUF
THEMANYSNACKSGOD-2,12,ARI,BAL,TB
THEUNTOUCHABLEDRAGON-1,12,PHI,BAL,SEA
THEWIN D.-2,12,ARI,DAL,SEA
THE_CARTEL-4,12,WAS,ARI,TB
THIRD TIME CHARM-5,12,CIN,BAL,SEA
THIRD TIME CHARM-6,12,CIN,BAL,SEA
THIRD TIME CHARM-7,12,CIN,BAL,SEA
THREE LIONS FC-4,12,ARI,BAL,KC
THROWING DARTS-4,12,DEN,BAL,TB
TIAPAO-9,12,DEN,ARI,TB
TIAPAO-10,12,DEN,ARI,TB
TICKETSBYGUS-5,12,DEN,ARI,BUF
TIM'S SUNSCREEN-8,12,ARI,DAL,KC
TIM'S SUNSCREEN-10,12,ARI,DAL,SEA
TIVOLI-2,12,DEN,BAL,LAC
TKC-3,12,PHI,ARI,BUF
TKP-2,12,ARI,BAL,KC
Toddvada-1,12,PHI,ARI,BUF
Toddvada-7,12,ARI,DAL,BUF
TOMOJOKER-2,12,DEN,DAL,SEA
TONY MOG1-3,12,DEN,BAL,TB
TOP GUN MAVERICK 2-5,12,ARI,BAL,SEA
TOP PICKS ANALYTICS-5,12,ARI,BAL,IND
TRADING LACES-1,12,DEN,BAL,WAS
TRADING LACES-2,12,DEN,BAL,WAS
TRADING LACES-6,12,CIN,DAL,BUF
TREATS555-5,12,ARI,LAR,TB
TRICKY DICKEY-2,12,DEN,DAL,WAS
TROPICAL DEPRESSION-2,12,ARI,CIN,BUF
Tsquared-1,12,PHI,BAL,SEA
TURBO JELLY-1,12,DEN,BAL,KC
TURN RON GANG-4,12,ARI,DAL,TB
TWEENTHEHEDGES-8,12,ARI,DAL,SEA
TWO BINS-4,12,ARI,DAL,SEA
Tyee Tom-1,12,DEN,BAL,SEA
UBET-1,12,DEN,ARI,SEA
UNHOLY ROLLERS-1,12,DEN,ARI,BUF
UTS-3,12,ARI,DAL,TB
UTS-6,12,ARI,DAL,TB
VASTA BOYS-7,12,CIN,DET,WAS
Vegas Casino Talk-2,12,ARI,DAL,TB
VEGAS KING-8,12,ARI,BAL,IND
VEGAS VIKES-3,12,WAS,CIN,SEA
VERDE 9999-1,12,DEN,ARI,BUF
VINTROVERTED-3,12,WAS,DAL,BUF
VINTROVERTED-5,12,WAS,DAL,BUF
VJQUICK FSU-2,12,DEN,DAL,BUF
VOLARE CIECO-4,12,DEN,ARI,BUF
VOLCANO-1,12,PIT,ARI,SEA
W.A.R.-1,12,JAC,ARI,SEA
WA JAMMERS-2,12,DEN,BAL,SEA
WAGS45-2,12,PHI,LAR,SEA
WakeSetter-3,12,DEN,ARI,TB
WARD BOYS-2,12,JAC,ARI,SEA
WE WANT THE MEATS-5,12,WAS,ARI,TB
WHENTHEFUNSTOPS-4,12,DEN,LAR,BUF
WHENTHEFUNSTOPS-6,12,ARI,LAR,SEA
WHISKERS & WHISKY-1,12,PHI,ARI,BUF
WHITEY-3,12,DEN,DAL,BUF
WHO IS MO 86-3,12,DEN,ARI,BUF
WHO IS MO 86-6,12,ARI,DET,BUF
WICKED JAMMERS-3,12,WAS,ARI,PIT
WILLY BALTERS-3,12,DEN,ARI,BUF
WILLY BALTERS-4,12,ARI,BUF,SEA
WIN4DREW-8,12,WAS,BAL,TB
WINNERCHICKENDINNER-1,12,WAS,ARI,BUF
WOLF COLA-4,12,DEN,ARI,KC
WOLFPACK-2,12,DEN,ARI,SEA
WSOP VETEREN-1,12,JAC,ARI,SEA
WWW.gamblinggoat.com-8,12,CIN,BAL,BUF
WWW.gamblinggoat.com-10,12,CIN,BAL,BUF
Y BRIDGE CITY-2,12,ARI,CIN,SEA
Y BRIDGE CITY-8,12,ARI,DAL,BUF
YEAR OF JUSTICE-2,12,WAS,ARI,TB
YINZTASTIC-7,12,TB,DAL,KC
YKNAPS-5,12,DEN,ARI,SEA
YKNAPS-6,12,JAC,ARI,SEA
YOLO*CIRCA_NFL-1,12,LAR,ARI,BUF
Z Z-1,12,ARI,DAL,SEA
ZAPEGATO-2,12,ARI,BAL,SEA
ZMONEYPICKS.COM-3,12,DEN,LAR,KC
ZOURMASH BOURBON-10,12,JAC,ARI,BUF
ZP0711-1,12,JAC,LAR,TB
ZSZLABON-2,12,DEN,ARI,BUF
__IGITRDONE!-1,12,PHI,ARI,BUF
__IGITRDONE!-2,12,PHI,ARI,BUF
2 DYE 44-1,11,LAR,BAL,BUF
ANDY P.-1,11,ARI,DAL,SEA
ASTROID STRATEGY-2,11,PHI,ARI,SEA
BIG GAME JAMES-3,11,ARI,BAL,SEA
Blairvoyance-2,11,LAR,ARI,BUF
CACWBY-1,11,DEN,DAL,SEA
CHEP1717-3,11,DEN,BAL,TB
CHUNKY MONKEY-1,11,ARI,BAL,SEA
DD3'S REVENGE-7,11,ARI,BAL,SEA
DETROIT NICK-8,11,DEN,BUF,SEA
DODGER DOG-9,11,CIN,BAL,SEA
DONKEY PUNCHERS-7,11,WAS,CIN,SEA
DURMBOYZ-1,11,DEN,ARI,TB
EMERGENCY CAPTAIN-1,11,DEN,LAR,BUF
GOODNLUCKY-3,11,CIN,ARI,KC
Greek God-5,11,ARI,LAC,SEA
GURU SOLO-2,11,DEN,ARI,BUF
HEAD TABLE-1,11,ARI,BAL,SEA
ITSTARTSWITHABET-8,11,JAC,LAR,BUF
ITSTARTSWITHABET-9,11,JAC,LAR,BUF
ITSTARTSWITHABET-10,11,JAC,LAR,BUF
JAMOZZIE-8,11,JAC,DAL,SEA
JETT-1,11,ARI,BAL,SEA
JUICY KEWCHI-3,11,CIN,BAL,SEA
KING DUBB-9,11,PHI,BAL,BUF
KKLOCK01-1,11,ARI,BAL,BUF
KOTB-1,11,PHI,BAL,SEA
MILKSHAKE-4,11,ARI,BAL,SEA
NO PROBLEMS-7,11,WAS,ARI,BUF
PATSFANILLINOIS-2,11,JAC,LAR,SEA
phatmen-1,11,ARI,DAL,BUF
SHAMWOW-5,11,DEN,BAL,SEA
SHARKY-4,11,ARI,DET,TB
SIMPLY RAVISHING-5,11,DEN,BAL,SF
THE MUFFIN MAN-10,11,PHI,DAL,SEA
THE PREGNANT ONE-9,11,JAC,BAL,SEA
THEWESTWINGERS-9,11,JAC,DAL,BUF
Toddvada-6,11,ARI,BAL,SEA
VINTROVERTED-4,11,WAS,DAL,BUF
1-1,10,DEN,BAL,BUF
1BTMCO-5,10,ARI,BAL,BUF
72591 ALEX DELIVERS-1,10,CIN,ARI,BUF
AHARPER34-4,10,ARI,BAL,BUF
Bjorn-3,10,PHI,ARI,SEA
BLACK MAGIC-4,10,PHI,BUF,KC
BLUE BIRD-3,10,ARI,DAL,BUF
BLUE BIRD-4,10,ARI,DAL,BUF
BObufer-1,10,DEN,BAL,KC
Browna-6,10,WAS,BAL,BUF
BUGEATERS-3,10,ARI,BAL,BUF
BUMS-8,10,DEN,CIN,BUF
CTOWN CHUCK-8,10,JAC,ARI,MIN
DDHP-4,10,ARI,DAL,SEA
Detroit Ace-1,10,PHI,LAR,TB
Detroit Rod-8,10,ARI,DAL,TB
EHHHHHH.-7,10,DEN,ARI,IND
ERIC 123-4,10,PIT,CIN,KC
FLOW-6,10,WAS,BUF,KC
GAME DAY-1,10,ARI,LAR,SEA
GARAGE GANG-4,10,WAS,BAL,TB
GO PACK GO!-8,10,DEN,ARI,BUF
HERBIE'S TREEHOUSE-2,10,DEN,DAL,KC
JACEJESE1530-1,10,JAC,BAL,BUF
KING DUBB-1,10,PHI,BAL,BUF
LEO'S DADDY-1,10,ARI,DAL,SEA
LEO'S DADDY-2,10,ARI,DAL,SEA
LEO'S DADDY-3,10,ARI,DAL,SEA
LEO'S DADDY-4,10,ARI,DAL,SEA
LEO'S DADDY-5,10,ARI,DAL,SEA
LOUS DANCE FLOOR-4,10,JAC,ARI,SEA
MEETMEATTHEMARKET-6,10,DEN,ARI,KC
MFREY-1,10,DEN,ARI,SEA
MILKSHAKE-5,10,ARI,BAL,SEA
MINURA-4,10,PHI,BAL,SEA
MY BALL ZACH ERTZ-6,10,ARI,DET,SEA
OC SURVIVOR-4,10,WAS,BAL,SEA
OHREBEL 9-1,10,DEN,ARI,BUF
PLAYIN N STAYIN-3,10,ARI,BAL,SEA
PLAYIN N STAYIN-4,10,ARI,BAL,SEA
R & K-10,10,DEN,BAL,SF
REX GOLF-4,10,DEN,ARI,BUF
Rocky Raccoon-7,10,PIT,BAL,TB
SAMM1416-3,10,ARI,SF,SEA
SAMMY SADIST ON OF-10,10,ARI,DAL,SEA
SEAHAWKSANDERS-2,10,DEN,ARI,TB
Shake N Bake-5,10,PHI,ARI,BUF
SHOW US YOUR TD'S-3,10,ARI,CIN,SF
SOTA STARS 4-8,10,CIN,DET,BUF
SPARTANGO-2,10,PHI,ARI,SEA
SPARTANGO-7,10,PHI,ARI,SEA
SRE 1-10,10,DEN,ARI,BUF
TAMPA BAY HUSTLE-3,10,DEN,ARI,BUF
TAMPA BAY HUSTLE-4,10,ARI,DAL,BUF
THE EVERYMAN-9,10,DEN,ARI,BUF
UNDISPUTED23-7,10,DEN,BAL,BUF
VASTA BOYS-4,10,PHI,CIN,BUF
WA KING-3,10,WAS,CIN,BUF
WAGS45-1,10,DEN,BAL,BUF
WUTANGKILLABEES-1,10,DEN,ARI,SEA
ZGURKS-5,10,DEN,ARI,TB
10K LAKES-2,9,DEN,BAL,SEA
11ISPRIME-1,9,JAC,LAR,SEA
19 CAT ATTACK-1,9,DEN,BAL,SEA
20 PICKTORETIRMENT-1,9,JAC,DAL,IND
23Nevler-1,9,DEN,ARI,SEA
24BLUE-3,9,DEN,ARI,TB
2903-2,9,DEN,ARI,TB
303 SLENDEE-1,9,DEN,DAL,SEA
3GEN$4LIFE-2,9,DEN,ARI,SEA
3TIME-2,9,DEN,ARI,SEA
432 LANDMAN-1,9,DEN,ARI,BUF
550s-2,9,DEN,ARI,SEA
6 HORSEMEN-1,9,DEN,ARI,SEA
7 TURNS-1,9,PIT,ARI,IND
801 DEGEN-1,9,DEN,ARI,SEA
8M-2,9,JAC,ARI,TB
A.A. Ron-2,9,WAS,BAL,SEA
AA TEAGAN-1,9,DEN,ARI,SEA
AAA5-3,9,DEN,BAL,SEA
AAAGOODONES.-1,9,DEN,ARI,SEA
AC-10,9,DEN,ARI,SEA
ACE DOWN-1,9,JAC,ARI,SEA
ACE DOWN-2,9,JAC,ARI,SEA
ADIRONDACK THUNDER-2,9,DEN,ARI,SEA
Admiral50-7,9,ARI,CIN,BUF
ADRAMS.-2,9,ARI,BAL,SEA
AGAMBLERANDAGIVER-10,9,DEN,ARI,SEA
AHARPER34-8,9,JAC,ARI,BUF
AHARPER34-10,9,DEN,LAR,BUF
AINT DEAD YET-2,9,DEN,ARI,SEA
AK47-1,9,PHI,ARI,TB
ALEX MCELHATTON-1,9,DEN,ARI,SEA
ALJOLULANIL78-10,9,DEN,DET,TB
ALL IN-3,9,DEN,DET,TB
ALLBENT-5,9,ARI,LAC,SEA
allen.wayne21-4,9,DEN,BAL,WAS
allen.wayne21-6,9,LV,BUF,SEA
AllInTheVideos-2,9,ARI,BAL,TB
ALOHA INDY-4,9,JAC,ARI,SEA
ANDY DAKOTA-10,9,ARI,DAL,BUF
ANNOYED PIT BOSS-1,9,JAC,ARI,SEA
ANONYMOUS-5,9,DEN,BAL,KC
ANONYMOUS-10,9,DEN,ARI,SEA
ANOTHER_ROUND-1,9,CIN,BAL,SEA
APZ-3,9,LAR,ARI,SEA
ARMANIS GIGI-1,9,DEN,ARI,TB
AVENGERS ASSEMBLE-8,9,ARI,BAL,BUF
AVL-2,9,ARI,LAR,SEA
B HEART 1-1,9,ARI,LAR,BUF
BACC WASN'T WORKING-1,9,DEN,BAL,SEA
BAD BRAINS-7,9,DEN,LAR,SEA
BAD DECISIONS-1,9,DEN,ARI,SEA
Bald Razors-8,9,JAC,ARI,SEA
Bald Razors-10,9,CIN,DAL,TB
Bango-1,9,CIN,LAR,SEA
BARCL-1,9,DEN,ARI,SEA
BARNEY 2011-2,9,PHI,ARI,SEA
BBN RUN RIOT-5,9,DEN,ARI,KC
BBOBETS-1,9,WAS,ARI,SEA
BDPS-2,9,ARI,LAR,BUF
Beachat109-2,9,ARI,DAL,SEA
BearDownPolsto.-5,9,PIT,LAC,KC
BEARS-1,9,DEN,BAL,SEA
BEARS SURVIVOR 82-1,9,DEN,ARI,SEA
BELIEVELAND-1,9,ARI,BAL,SEA
BELIEVELAND BALLERS-3,9,DEN,BUF,SEA
BELLA-1,9,ARI,LAR,BUF
BENJI65-1,9,DEN,ARI,SEA
BENJI65-2,9,DEN,ARI,SEA
BENJI65-3,9,DEN,ARI,SEA
BENJI65-4,9,DEN,ARI,SEA
BEST BETS ANALYTICS-3,9,DEN,ARI,BUF
Bettor Days-1,9,DEN,ARI,SEA
BHASSAN-1,9,CIN,BAL,SEA
BIG D-6,9,ARI,DET,SEA
Big E 22-2,9,PHI,ARI,BUF
BIG SLEEP-2,9,DEN,BAL,SEA
Big Tex-1,9,ARI,DAL,SEA
BIG TROUBLE-9,9,ARI,DAL,TB
BIG TUNA-3,9,JAC,ARI,SEA
BIGNASTY 500-3,9,DEN,ARI,SEA
BILLS81-2,9,ARI,DAL,SEA
BILLT4040-3,9,ARI,LAR,BUF
BIRCHWOOD LANE-1,9,WAS,LAR,BUF
BIRCHWOOD LANE-3,9,DEN,IND,SEA
BJ4D-3,9,DEN,CIN,SEA
BLACKHAT-5,9,ARI,DAL,SEA
BMFS-3,9,WAS,ARI,BUF
BO GREEN-1,9,DEN,ARI,SEA
BO'S & HO'S-4,9,ARI,DAL,SEA
BOA VISTA'S FINEST-3,9,CIN,BAL,SEA
BOBBY BUCKETS-5,9,DEN,ARI,SEA
BOBBY BUCKETS-10,9,ARI,BAL,KC
BONECEPHUS-1,9,ARI,LAR,SEA
BONESJONES-2,9,DEN,ARI,KC
BONESJONES-3,9,JAC,ARI,KC
BOSSCO-1,9,DEN,BAL,SEA
BOYSDOWNDIRTYSOUTH-2,9,ARI,LAR,TB
BRIGETTE WINS!-1,9,DEN,BAL,SEA
BROTHER JOSEPH-3,9,DEN,ARI,SEA
BROTHER JOSEPH-6,9,JAC,ARI,SEA
BROVATION-2,9,DEN,ARI,TB
BRT-3,9,JAC,ARI,SEA
BRT-4,9,DEN,ARI,TB
BRT-5,9,ARI,DAL,SEA
BRUCE LOVES MOPEDS-5,9,DEN,ARI,TB
BTYMER-3,9,DEN,DAL,SEA
BUBBA-3,9,DEN,ARI,SEA
BUCK OFF-2,9,PHI,ARI,SEA
BUCKLES R US-1,9,CIN,ARI,SEA
BUCKY SYNDICATE-2,9,ARI,BAL,KC
BUD HEAVY-2,9,DEN,ARI,KC
Budman-1,9,DEN,BAL,SEA
BUG J-1,9,ARI,LAR,SEA
BURCULES-2,9,JAC,ARI,SEA
Caddy Daddy-3,9,DEN,ARI,SEA
CALEBSCOLLEGEFUND-2,9,DEN,ARI,SEA
CALFKILLER-3,9,ARI,DAL,SEA
CAMPOS WISDOM-4,9,ARI,DAL,SEA
CAPSPOOK-1,9,DEN,BAL,SEA
CAPTAIN DEKE-2,9,ARI,DAL,SEA
CARDINAL4EVER-3,9,DEN,DAL,BUF
CASECLOSED-2,9,ARI,DAL,SEA
CBARB-1,9,DEN,ARI,SEA
CBBETS-1,9,JAC,ARI,SEA
CBBETS-2,9,DEN,ARI,SEA
CBUSGREEEK-6,9,DEN,ARI,SEA
CEILING GUYS-2,9,DEN,ARI,MIN
CHALK-1,9,DEN,ARI,SEA
CHARD-6,9,ARI,DAL,BUF
