EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
BENNY BLANCO-5,12,ARI,DAL,SEA,BUF,DET,GB,NE,IND,LAR,DEN,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEST BETS ANALYTICS-4,12,PHI,ARI,SEA,NE,NO,LV,CLE,IND,LAR,DEN,GB,DET,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BET THE RENT-1,12,ARI,DAL,BUF,NE,IND,GB,CHI,PHI,LAR,DEN,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Betopenly-3,12,PHI,ARI,BUF,DEN,DET,GB,CLE,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BETSANDSWEATS-1,12,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BETSANDSWEATS-2,12,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BHASSAN-3,12,PHI,LAR,BUF,DET,IND,GB,SEA,NE,LAC,CHI,HOU,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BHOENIG-1,12,JAC,ARI,SEA,BUF,IND,GB,KC,NE,LAR,DEN,HOU,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG D-10,12,ARI,DAL,BUF,HOU,IND,GB,KC,NE,LAC,DET,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG DADDY LUMP-2,12,DEN,ARI,BUF,DET,MIN,GB,KC,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG FATTIES-2,12,DEN,ARI,BUF,NE,HOU,GB,KC,IND,LAR,DET,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG JOE-7,12,DEN,ARI,BUF,HOU,DET,GB,KC,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG SHAPS-7,12,ARI,BUF,IND,DET,MIN,GB,DEN,NE,LAR,SEA,BAL,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG TROUBLE-7,12,ARI,DAL,TB,DEN,IND,LV,GB,BUF,LAR,DET,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG TROUBLE-8,12,ARI,DAL,TB,DEN,DET,GB,CLE,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIG VINCE-8,12,CIN,ARI,SEA,MIA,NO,LV,NE,IND,LAC,DEN,GB,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIGBLUE-1,12,CIN,BUF,TB,HOU,IND,DEN,NE,KC,LAR,SEA,PIT,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIGNASTY 500-4,12,ARI,BAL,SEA,BUF,DET,GB,NE,IND,LAR,DEN,SF,JAC,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BILDO-3,12,LV,DAL,KC,LAR,DET,GB,CHI,IND,LAC,DEN,BUF,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BISONSPORTSCARDS-5,12,JAC,ARI,TB,BUF,NO,GB,DEN,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BIZMAN-7,12,JAC,CIN,BUF,LAR,DET,GB,KC,IND,LAC,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BLIZAIR-10,12,PHI,LAR,KC,NE,MIN,LV,DEN,IND,LAC,SEA,GB,DET,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BLP ENTERPRISES-1,12,ARI,DAL,SEA,HOU,MIN,PIT,KC,IND,LAR,DEN,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BLP ENTERPRISES-2,12,ARI,DAL,SEA,HOU,MIN,PIT,KC,IND,LAC,DEN,GB,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BLUE DEMONS-4,12,DEN,ARI,TB,BUF,DET,GB,NE,IND,LAR,SEA,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BLUEFRONT-1,12,LAR,BUF,SEA,HOU,DET,GB,DEN,IND,BAL,CHI,NE,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BLUEFRONT-3,12,LAR,BUF,SEA,HOU,DET,GB,NE,IND,BAL,DEN,SF,CHI,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BluntMan-2,12,WAS,DAL,SEA,HOU,IND,GB,NE,KC,LAR,DET,BUF,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BO-1,12,ARI,DAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BOLIEVERS-1,12,PHI,ARI,BUF,DEN,DET,GB,CLE,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BOLT UP!-1,12,ARI,BAL,SEA,HOU,MIN,PIT,CHI,IND,LAC,DEN,NE,GB,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BOLT UP!-3,12,ARI,BAL,SEA,HOU,MIN,PIT,CHI,IND,LAC,DEN,NE,GB,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BONESFORMEG-2,12,DEN,ARI,BUF,HOU,DET,GB,KC,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BOSTON MIKE-3,12,ARI,DET,TB,NE,MIN,PIT,GB,IND,LAC,DEN,BAL,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BOURBON N DA BEARD-1,12,ARI,DAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BOXFIELD BOYS-2,12,WAS,ARI,TB,BUF,DET,GB,NE,IND,LAR,DEN,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Brandon GH Ewing-3,12,JAC,ARI,SEA,DEN,IND,LAR,KC,PHI,LAC,CHI,GB,BAL,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BREW CITY-1,12,DEN,DAL,SEA,BUF,IND,GB,KC,PHI,LAC,CHI,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BRONCO NATION NEWS-2,12,PHI,ARI,SEA,HOU,DET,LV,CHI,IND,LAR,DEN,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Browna-2,12,PHI,ARI,MIN,DEN,DET,GB,KC,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Browna-3,12,PHI,BAL,BUF,DEN,IND,GB,DET,NE,LAR,SEA,PIT,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Browna-7,12,IND,BAL,TB,DEN,DET,GB,KC,BUF,LAC,LAR,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Browna-10,12,DEN,ARI,BUF,HOU,DET,GB,CHI,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BRT-2,12,ARI,DAL,TB,BUF,MIN,GB,KC,IND,LAR,DEN,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BRUCE WAYNE-8,12,PIT,DAL,SEA,BUF,IND,GB,CHI,PHI,NE,DET,BAL,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BTC BULLS-2,12,JAC,DAL,MIN,NE,DET,GB,KC,IND,LAR,DEN,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BTC BULLS-7,12,JAC,DAL,KC,NE,DET,GB,DEN,IND,LAR,SEA,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BTC BULLS-10,12,ARI,BAL,SEA,NE,NO,GB,KC,IND,LAR,DEN,BUF,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUCKWHEAT42-3,12,ARI,DAL,SEA,BUF,DET,GB,CHI,IND,LAR,DEN,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
bucky's shadow-1,12,ARI,DAL,BUF,DEN,DET,GB,NE,IND,LAR,SEA,SF,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Bulldog24-2,12,PHI,ARI,SEA,BUF,DET,GB,DEN,IND,LAR,CHI,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BURNIN GREENS-2,12,ARI,BAL,SEA,NE,IND,LV,CLE,LAC,LAR,DEN,GB,DET,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUST OUT-3,12,JAC,DAL,KC,NE,MIN,GB,DEN,BUF,LAR,IND,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C HAWK-2,12,DEN,ARI,TB,LAR,IND,LV,CLE,BAL,NE,SEA,BUF,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKS-2,12,PHI,ARI,BUF,DEN,DET,GB,NE,IND,LAC,CHI,HOU,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-7,12,PHI,ARI,BUF,HOU,DET,GB,DEN,IND,LAR,CHI,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CALFKILLER-4,12,CIN,ARI,SEA,HOU,DET,GB,CLE,IND,LAR,DEN,PIT,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CanesRolle-1,12,ARI,LAR,BUF,HOU,DET,GB,DEN,IND,LAC,BAL,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CARBS-3,12,DEN,BAL,TB,BUF,MIN,GB,KC,IND,LAR,SEA,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Cariarikid7-3,12,PHI,ARI,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Carsonator-1,12,ARI,BUF,TB,HOU,DET,GB,NE,IND,LAC,DEN,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CASECLOSED-1,12,ARI,BAL,SEA,BUF,DET,GB,KC,IND,LAC,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CASECLOSED-3,12,DEN,ARI,KC,BUF,DET,GB,NE,IND,LAR,SEA,BAL,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Caveman6470-4,12,JAC,ARI,KC,BUF,IND,GB,CHI,PHI,LAR,SEA,NE,DET,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Caveman6470-8,12,JAC,ARI,BUF,HOU,DET,PIT,KC,IND,LAR,SEA,BAL,GB,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CB BALLERS-2,12,DEN,ARI,BUF,CHI,NO,LV,KC,IND,LAR,DET,DAL,NE,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CB BALLERS-3,12,ARI,BAL,KC,BUF,DET,LAR,DEN,IND,LAC,CHI,GB,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CBRANCH-2,12,ARI,DAL,TB,BUF,DET,LAC,DEN,IND,LAR,CHI,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CBRANCH-4,12,ARI,DAL,IND,BUF,DET,GB,KC,PHI,LAC,DEN,HOU,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CEEDEE-5,12,ARI,DAL,TB,BUF,DET,GB,KC,IND,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHADTHEDAD-2,12,ARI,DAL,TB,BUF,DET,GB,DEN,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHAIR THROWER-3,12,DEN,SF,SEA,BUF,DET,GB,NE,KC,LAR,IND,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHARD-3,12,WAS,ARI,SEA,DEN,IND,PIT,KC,BUF,LAC,CHI,HOU,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHARD-8,12,JAC,BAL,KC,HOU,DET,IND,NE,BUF,LAC,DEN,PIT,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHASING 23-2,12,WAS,ARI,KC,BUF,IND,GB,NE,TB,LAR,SEA,HOU,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHAT GPT MADE-2,12,PHI,ARI,TB,BUF,IND,DEN,KC,NE,LAR,SEA,PIT,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHEESE-2,12,JAC,ARI,SEA,HOU,IND,GB,KC,BUF,LAC,DEN,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHEZ-3,12,PHI,BAL,SEA,BUF,DET,GB,NE,IND,LAR,DEN,HOU,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHICHUMPS-1,12,ARI,LAR,SEA,HOU,DET,PIT,NE,IND,LAC,DEN,MIA,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Chiliguaros-3,12,ARI,DAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHIP AND CHAIR-3,12,ARI,DET,KC,DEN,IND,GB,CLE,BUF,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHOPPERS-6,12,LV,BUF,PIT,NE,DET,GB,DEN,IND,LAR,CHI,HOU,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ChristineAndRon-1,12,ARI,LAR,SEA,HOU,MIN,LV,CHI,IND,LAC,DEN,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CINCYBLOOD-2,12,DEN,ARI,BUF,DET,MIN,GB,KC,IND,LAR,CHI,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CINNAMONSUNDAY-2,12,ARI,DAL,SEA,HOU,DET,GB,CHI,IND,LAC,DEN,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CIRCA'S FINEST-9,12,DEN,ARI,TB,BUF,DET,PIT,NE,IND,LAR,SEA,HOU,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CitadelSG34-8,12,ARI,DAL,BUF,DEN,IND,GB,KC,NE,LAR,CHI,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CLEVELAND CIRCLES-6,12,JAC,BAL,SEA,BUF,MIN,GB,CHI,IND,LAR,DEN,NE,DET,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CLOCK MANAGEMENT-4,12,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CMASE-7,12,DEN,ARI,BUF,HOU,DET,GB,KC,NE,LAR,SEA,PIT,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CO.LE.MA.AU-2,12,PHI,ARI,SEA,BUF,DET,GB,DEN,IND,LAR,CHI,NE,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CO.LE.MA.AU-8,12,ARI,BAL,TB,HOU,DET,GB,NE,IND,LAR,SEA,PIT,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COACH-2,12,DEN,LAR,TB,BUF,IND,PIT,CLE,KC,BAL,SEA,NE,GB,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COACH GENE BOB-1,12,PHI,ARI,SEA,BUF,DET,GB,NE,IND,LAR,DEN,HOU,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COBRA KAI-1,12,DEN,BAL,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CODE DOUG-3,12,DEN,BAL,BUF,NE,DET,GB,KC,IND,LAR,SEA,PIT,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COLINOC14-2,12,DEN,BAL,BUF,HOU,MIN,GB,KC,IND,LAR,DET,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COLINOC14-4,12,CIN,DAL,BUF,DEN,MIN,GB,KC,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COLORADO DEGENERATES-3,12,WAS,BAL,BUF,DEN,DET,GB,NE,IND,LAR,SEA,HOU,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CONRAD HARRIGAN-3,12,PHI,LAC,KC,BUF,IND,GB,CHI,NE,LAR,DEN,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Cool Breezes-1,12,DEN,BAL,KC,BUF,DET,GB,NE,IND,LAR,SEA,HOU,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Corner Bar-1,12,ARI,LAR,SEA,BUF,DET,GB,NE,IND,LAC,DEN,HOU,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COSTA-3,12,WAS,DAL,TB,LAR,IND,GB,NE,BUF,LAC,CHI,MIA,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CottageKelly-9,12,CIN,ARI,KC,BUF,DET,GB,CLE,IND,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CoyoteGmen-7,12,PHI,ARI,BUF,NE,DET,GB,DEN,IND,LAR,SEA,BAL,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CRAIG TUCKER-8,12,PHI,DET,SEA,HOU,IND,PIT,CHI,KC,LAR,DEN,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
crazy horse and judy-1,12,DEN,BAL,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CRAZY9B-2,12,ARI,DAL,TB,DEN,DET,GB,NE,IND,LAR,SEA,HOU,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CRUNCHWRAP KINGS-1,12,ARI,LAR,SEA,BUF,DET,PIT,GB,IND,LAC,DEN,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CTOWN CHUCK-10,12,CIN,ARI,TB,NE,MIN,GB,CHI,IND,LAR,DEN,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CWMG1720-2,12,ARI,DAL,TB,BUF,MIN,GB,NE,IND,LAR,DEN,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CYBERBOYS-3,12,ARI,LAR,TB,BUF,IND,GB,KC,NE,LAC,DEN,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CYBERBOYS-7,12,DEN,ARI,BUF,HOU,IND,GB,KC,NE,LAR,DET,MIA,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
D.Q. DAN-4,12,PHI,DAL,BUF,DEN,DET,GB,KC,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
DAKOTADEGENZ-1,12,ARI,DAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
DALLAS21-1,12,JAC,ARI,BUF,HOU,IND,PIT,CHI,PHI,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Dan The Dentist-1,12,PIT,ARI,SEA,DEN,IND,LV,NE,TB,LAC,CHI,GB,DET,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Dannyb21-1,12,DEN,BAL,BUF,ATL,IND,GB,KC,LAC,LAR,CHI,PIT,SEA,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
DANNYGLOVER-5,12,LAR,BAL,BUF,DET,DAL,GB,NE,KC,LAC,IND,HOU,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
DARK PASSENGER-6,12,DEN,LAR,KC,BUF,HOU,PIT,DET,IND,LAC,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
