EntryName,Total_Wins,Week_1
THIRD TIME CHARM-7,12,CIN
THREE LIONS FC-4,12,ARI
THROWING DARTS-4,12,DEN
TIAPAO-9,12,DEN
TIAPAO-10,12,DEN
TICKETSBYGUS-5,12,DEN
TIM'S SUNSCREEN-8,12,ARI
TIM'S SUNSCREEN-10,12,ARI
TIVOLI-2,12,DEN
TKC-3,12,PHI
TKP-2,12,ARI
Toddvada-1,12,PHI
Toddvada-7,12,ARI
TOMOJOKER-2,12,DEN
TONY MOG1-3,12,DEN
TOP GUN MAVERICK 2-5,12,ARI
TOP PICKS ANALYTICS-5,12,ARI
TRADING LACES-1,12,DEN
TRADING LACES-2,12,DEN
TRADING LACES-6,12,CIN
TREATS555-5,12,ARI
TRICKY DICKEY-2,12,DEN
TROPICAL DEPRESSION-2,12,ARI
Tsquared-1,12,PHI
TURBO JELLY-1,12,DEN
TURN RON GANG-4,12,ARI
TWEENTHEHEDGES-8,12,ARI
TWO BINS-4,12,ARI
Tyee Tom-1,12,DEN
UBET-1,12,DEN
UNHOLY ROLLERS-1,12,DEN
UTS-3,12,ARI
UTS-6,12,ARI
VASTA BOYS-7,12,CIN
Vegas Casino Talk-2,12,ARI
VEGAS KING-8,12,ARI
VEGAS VIKES-3,12,WAS
VERDE 9999-1,12,DEN
VINTROVERTED-3,12,WAS
VINTROVERTED-5,12,WAS
VJQUICK FSU-2,12,DEN
VOLARE CIECO-4,12,DEN
VOLCANO-1,12,PIT
W.A.R.-1,12,JAC
WA JAMMERS-2,12,DEN
WAGS45-2,12,PHI
WakeSetter-3,12,DEN
WARD BOYS-2,12,JAC
WE WANT THE MEATS-5,12,WAS
WHENTHEFUNSTOPS-4,12,DEN
WHENTHEFUNSTOPS-6,12,ARI
WHISKERS & WHISKY-1,12,PHI
WHITEY-3,12,DEN
WHO IS MO 86-3,12,DEN
WHO IS MO 86-6,12,ARI
WICKED JAMMERS-3,12,WAS
WILLY BALTERS-3,12,DEN
WILLY BALTERS-4,12,ARI
WIN4DREW-8,12,WAS
WINNERCHICKENDINNER-1,12,WAS
WOLF COLA-4,12,DEN
WOLFPACK-2,12,DEN
WSOP VETEREN-1,12,JAC
WWW.gamblinggoat.com-8,12,CIN
WWW.gamblinggoat.com-10,12,CIN
Y BRIDGE CITY-2,12,ARI
Y BRIDGE CITY-8,12,ARI
YEAR OF JUSTICE-2,12,WAS
YINZTASTIC-7,12,TB
YKNAPS-5,12,DEN
YKNAPS-6,12,JAC
YOLO*CIRCA_NFL-1,12,LAR
Z Z-1,12,ARI
ZAPEGATO-2,12,ARI
ZMONEYPICKS.COM-3,12,DEN
ZOURMASH BOURBON-10,12,JAC
ZP0711-1,12,JAC
ZSZLABON-2,12,DEN
__IGITRDONE!-1,12,PHI
__IGITRDONE!-2,12,PHI
2 DYE 44-1,11,LAR
ANDY P.-1,11,ARI
ASTROID STRATEGY-2,11,PHI
BIG GAME JAMES-3,11,ARI
Blairvoyance-2,11,LAR
CACWBY-1,11,DEN
CHEP1717-3,11,DEN
CHUNKY MONKEY-1,11,ARI
DD3'S REVENGE-7,11,ARI
DETROIT NICK-8,11,DEN
DODGER DOG-9,11,CIN
DONKEY PUNCHERS-7,11,WAS
DURMBOYZ-1,11,DEN
EMERGENCY CAPTAIN-1,11,DEN
GOODNLUCKY-3,11,CIN
Greek God-5,11,ARI
GURU SOLO-2,11,DEN
HEAD TABLE-1,11,ARI
ITSTARTSWITHABET-8,11,JAC
ITSTARTSWITHABET-9,11,JAC
ITSTARTSWITHABET-10,11,JAC
JAMOZZIE-8,11,JAC
JETT-1,11,ARI
JUICY KEWCHI-3,11,CIN
KING DUBB-9,11,PHI
KKLOCK01-1,11,ARI
KOTB-1,11,PHI
MILKSHAKE-4,11,ARI
NO PROBLEMS-7,11,WAS
PATSFANILLINOIS-2,11,JAC
phatmen-1,11,ARI
SHAMWOW-5,11,DEN
SHARKY-4,11,ARI
SIMPLY RAVISHING-5,11,DEN
THE MUFFIN MAN-10,11,PHI
THE PREGNANT ONE-9,11,JAC
THEWESTWINGERS-9,11,JAC
Toddvada-6,11,ARI
VINTROVERTED-4,11,WAS
1-1,10,DEN
1BTMCO-5,10,ARI
72591 ALEX DELIVERS-1,10,CIN
AHARPER34-4,10,ARI
Bjorn-3,10,PHI
BLACK MAGIC-4,10,PHI
BLUE BIRD-3,10,ARI
BLUE BIRD-4,10,ARI
BObufer-1,10,DEN
Browna-6,10,WAS
BUGEATERS-3,10,ARI
BUMS-8,10,DEN
CTOWN CHUCK-8,10,JAC
DDHP-4,10,ARI
Detroit Ace-1,10,PHI
Detroit Rod-8,10,ARI
EHHHHHH.-7,10,DEN
ERIC 123-4,10,PIT
FLOW-6,10,WAS
GAME DAY-1,10,ARI
GARAGE GANG-4,10,WAS
GO PACK GO!-8,10,DEN
HERBIE'S TREEHOUSE-2,10,DEN
JACEJESE1530-1,10,JAC
KING DUBB-1,10,PHI
LEO'S DADDY-1,10,ARI
LEO'S DADDY-2,10,ARI
LEO'S DADDY-3,10,ARI
LEO'S DADDY-4,10,ARI
LEO'S DADDY-5,10,ARI
LOUS DANCE FLOOR-4,10,JAC
MEETMEATTHEMARKET-6,10,DEN
MFREY-1,10,DEN
MILKSHAKE-5,10,ARI
MINURA-4,10,PHI
MY BALL ZACH ERTZ-6,10,ARI
OC SURVIVOR-4,10,WAS
OHREBEL 9-1,10,DEN
PLAYIN N STAYIN-3,10,ARI
PLAYIN N STAYIN-4,10,ARI
R & K-10,10,DEN
REX GOLF-4,10,DEN
Rocky Raccoon-7,10,PIT
SAMM1416-3,10,ARI
SAMMY SADIST ON OF-10,10,ARI
SEAHAWKSANDERS-2,10,DEN
Shake N Bake-5,10,PHI
SHOW US YOUR TD'S-3,10,ARI
SOTA STARS 4-8,10,CIN
SPARTANGO-2,10,PHI
SPARTANGO-7,10,PHI
SRE 1-10,10,DEN
TAMPA BAY HUSTLE-3,10,DEN
TAMPA BAY HUSTLE-4,10,ARI
THE EVERYMAN-9,10,DEN
UNDISPUTED23-7,10,DEN
VASTA BOYS-4,10,PHI
WA KING-3,10,WAS
WAGS45-1,10,DEN
WUTANGKILLABEES-1,10,DEN
ZGURKS-5,10,DEN
10K LAKES-2,9,DEN
11ISPRIME-1,9,JAC
19 CAT ATTACK-1,9,DEN
20 PICKTORETIRMENT-1,9,JAC
23Nevler-1,9,DEN
24BLUE-3,9,DEN
2903-2,9,DEN
303 SLENDEE-1,9,DEN
3GEN$4LIFE-2,9,DEN
3TIME-2,9,DEN
432 LANDMAN-1,9,DEN
550s-2,9,DEN
6 HORSEMEN-1,9,DEN
7 TURNS-1,9,PIT
801 DEGEN-1,9,DEN
8M-2,9,JAC
A.A. Ron-2,9,WAS
AA TEAGAN-1,9,DEN
AAA5-3,9,DEN
AAAGOODONES.-1,9,DEN
AC-10,9,DEN
ACE DOWN-1,9,JAC
ACE DOWN-2,9,JAC
ADIRONDACK THUNDER-2,9,DEN
Admiral50-7,9,ARI
ADRAMS.-2,9,ARI
AGAMBLERANDAGIVER-10,9,DEN
AHARPER34-8,9,JAC
AHARPER34-10,9,DEN
AINT DEAD YET-2,9,DEN
AK47-1,9,PHI
ALEX MCELHATTON-1,9,DEN
ALJOLULANIL78-10,9,DEN
ALL IN-3,9,DEN
ALLBENT-5,9,ARI
allen.wayne21-4,9,DEN
allen.wayne21-6,9,LV
AllInTheVideos-2,9,ARI
ALOHA INDY-4,9,JAC
ANDY DAKOTA-10,9,ARI
ANNOYED PIT BOSS-1,9,JAC
ANONYMOUS-5,9,DEN
ANONYMOUS-10,9,DEN
ANOTHER_ROUND-1,9,CIN
APZ-3,9,LAR
ARMANIS GIGI-1,9,DEN
AVENGERS ASSEMBLE-8,9,ARI
AVL-2,9,ARI
B HEART 1-1,9,ARI
BACC WASN'T WORKING-1,9,DEN
BAD BRAINS-7,9,DEN
BAD DECISIONS-1,9,DEN
Bald Razors-8,9,JAC
Bald Razors-10,9,CIN
Bango-1,9,CIN
BARCL-1,9,DEN
BARNEY 2011-2,9,PHI
BBN RUN RIOT-5,9,DEN
BBOBETS-1,9,WAS
BDPS-2,9,ARI
Beachat109-2,9,ARI
BearDownPolsto.-5,9,PIT
BEARS-1,9,DEN
BEARS SURVIVOR 82-1,9,DEN
BELIEVELAND-1,9,ARI
BELIEVELAND BALLERS-3,9,DEN
BELLA-1,9,ARI
BENJI65-1,9,DEN
BENJI65-2,9,DEN
BENJI65-3,9,DEN
BENJI65-4,9,DEN
BEST BETS ANALYTICS-3,9,DEN
Bettor Days-1,9,DEN
BHASSAN-1,9,CIN
BIG D-6,9,ARI
Big E 22-2,9,PHI
BIG SLEEP-2,9,DEN
Big Tex-1,9,ARI
BIG TROUBLE-9,9,ARI
BIG TUNA-3,9,JAC
BIGNASTY 500-3,9,DEN
BILLS81-2,9,ARI
BILLT4040-3,9,ARI
BIRCHWOOD LANE-1,9,WAS
BIRCHWOOD LANE-3,9,DEN
BJ4D-3,9,DEN
BLACKHAT-5,9,ARI
BMFS-3,9,WAS
BO GREEN-1,9,DEN
BO'S & HO'S-4,9,ARI
BOA VISTA'S FINEST-3,9,CIN
BOBBY BUCKETS-5,9,DEN
BOBBY BUCKETS-10,9,ARI
BONECEPHUS-1,9,ARI
BONESJONES-2,9,DEN
BONESJONES-3,9,JAC
BOSSCO-1,9,DEN
BOYSDOWNDIRTYSOUTH-2,9,ARI
BRIGETTE WINS!-1,9,DEN
BROTHER JOSEPH-3,9,DEN
BROTHER JOSEPH-6,9,JAC
BROVATION-2,9,DEN
BRT-3,9,JAC
BRT-4,9,DEN
BRT-5,9,ARI
BRUCE LOVES MOPEDS-5,9,DEN
BTYMER-3,9,DEN
BUBBA-3,9,DEN
BUCK OFF-2,9,PHI
BUCKLES R US-1,9,CIN
BUCKY SYNDICATE-2,9,ARI
BUD HEAVY-2,9,DEN
Budman-1,9,DEN
BUG J-1,9,ARI
BURCULES-2,9,JAC
Caddy Daddy-3,9,DEN
CALEBSCOLLEGEFUND-2,9,DEN
CALFKILLER-3,9,ARI
CAMPOS WISDOM-4,9,ARI
CAPSPOOK-1,9,DEN
CAPTAIN DEKE-2,9,ARI
CARDINAL4EVER-3,9,DEN
CASECLOSED-2,9,ARI
CBARB-1,9,DEN
CBBETS-1,9,JAC
CBBETS-2,9,DEN
CBUSGREEEK-6,9,DEN
CEILING GUYS-2,9,DEN
CHALK-1,9,DEN
CHARD-6,9,ARI
Charles $1-1,9,JAC
Chip Chair-2,9,PHI
Chip Chair-7,9,DEN
CHRIS PIPER 1-3,9,DEN
CHUCKNUTS-6,9,DEN
CHUCKNUTS-7,9,DEN
CHUCKNUTS-8,9,DEN
CHUNKY MONKEY-9,9,DEN
CHURN IT UP-2,9,DEN
CLBEAST-4,9,PHI
CLEVELAND CIRCLES-1,9,DEN
CLEVELAND CIRCLES-2,9,DEN
CMONEY-1,9,DEN
COACH-3,9,DEN
COCO BROS-3,9,DEN
COCO BROS-5,9,DEN
COLDPLAY SUCKS-1,9,JAC
COLONIE RAIDERS-4,9,ARI
COLOROFMONEY-1,9,ARI
Corn Fed Picks-1,9,PHI
COSTEF-2,9,ARI
CottageKelly-2,9,DEN
CRAWHYDE-2,9,PIT
CRAZY IVAN-3,9,PIT
CrazyTrain-1,9,DEN
CRIMSON DOCS-1,9,ARI
CRISPY-6,9,DEN
CROWN JEWELS-1,9,ARI
CTOWN CHUCK-9,9,DEN
CURBSIDE-1,9,MIN
CURSED ENERGY-2,9,DEN
DAD WILDER-1,9,CIN
DAK-1,9,DEN
DANNYGLOVER-3,9,DEN
DAPPZ-DEGENS-1,9,DEN
DAVEGARAY219-1,9,DEN
Dcshu-2,9,PIT
DDHP-8,9,ARI
DeckLA1-4,9,ARI
DEDICATION PAYS-1,9,DEN
DELILAHS DREAM-5,9,ARI
DESERT GURUS-1,9,DEN
DETROIT NICK-2,9,ARI
DEVITO AND SONS-5,9,DEN
DEVO-1,9,DEN
DIAMOND DOGS-2,9,DEN
DISGUSTING BETTERS-8,9,ARI
DOG & FAMILY FUND 91-3,9,ARI
DOGPATCH 89-1,9,ARI
DOLCE VITA-4,9,ARI
Donkey Show-1,9,ARI
DONMANGEN-1,9,DEN
DonnieBaseball-6,9,DEN
DORFandCHRISSIE-2,9,DEN
DOU-8,9,JAC
DOUG-5,9,ARI
DQDARREN-4,9,DEN
DR RIDDLE-7,9,JAC
DR. VAN NOSTRAND-1,9,DEN
DREAM STAKES-6,9,DEN
DRUNK AND DISORDERLY-5,9,ARI
DRUNKENSTYLE-4,9,DEN
DRUNKINPUBLIX-1,9,DEN
DSI-3,9,CIN
DUCK AND COVER-2,9,ARI
DUCK LEAVY-1,9,ARI
DUKE 341-2,9,DEN
DUMBRAMGF-3,9,JAC
DUMPSTER FIRE-2,9,PHI
E.P.BORRACCHOS-4,9,DEN
EAGLE GREEN 99-6,9,WAS
EAST DAKOTA-1,9,PIT
EASTERN COMFORT-3,9,PHI
EASTERN COMFORT-6,9,ARI
edward paddington-1,9,CIN
EHHHHHH.-5,9,DEN
ElGatoUltimo-3,9,PIT
ENGLISHMAN27-2,9,DEN
EPPY-4,9,ARI
EROS_ACE_YAYA-1,9,DEN
ESGGCG-1,9,DEN
ET-1,9,ARI
ETERNAL OPTIMIST-2,9,ARI
ETERNAL OPTIMIST-3,9,DEN
EVANS GAMING-4,9,ARI
FANCY FEET 4-3,9,DEN
FEZZIK-2,9,DEN
FILTHY ANIMALS-3,9,ARI
FILTHY MCNASTY-1,9,DEN
FISH N' CHIX-1,9,ARI
Fishscaleous-3,9,PIT
FIVE ALIVE-10,9,CIN
Fjizzle-4,9,DEN
FLICKAJJ-6,9,DEN
FLINTFATBACK-1,9,DEN
FLIPFLOPCONNISEUER-1,9,JAC
FLUSHING MONEY-1,9,DEN
FLYING TIGER-6,9,DEN
FOOGE-1,9,ARI
FOOTBALL GRATITUDE-3,9,DEN
FORE-4,9,DEN
FORE-5,9,DEN
FORKEDRIVERSYNIDICAT-7,9,ARI
FORWARD PROGRESS-3,9,WAS
Freakydeaks-1,9,ARI
FREEDOM_ROCKETS-1,9,JAC
FREEDOM_ROCKETS-2,9,JAC
FREEDOM_ROCKETS-3,9,JAC
FREEDOM_ROCKETS-4,9,JAC
FREEDOM_ROCKETS-5,9,JAC
FREEDOM_ROCKETS-6,9,JAC
FREEDOM_ROCKETS-7,9,JAC
FRESHPRINCE-8,9,WAS
FRITZ5555-8,9,SF
FRUIT FANATICS-1,9,ARI
FRUIT FANATICS-5,9,DEN
GALAXY BRAINER-1,9,JAC
GAMBLER$ ANONYMOU$-1,9,DEN
GAMBLNZMICHAELCAINE-1,9,DEN
GAME TIME-2,9,CIN
GAMETIMEGAMBLER-2,9,DEN
GARRAND-1,9,DEN
GaryA-8,9,WAS
GaryA-9,9,WAS
GET CRUNK-10,9,PIT
GETDOWN247-2,9,ARI
GHOSTBUSTERS-4,9,DEN
GIANTSFAN-7,9,CIN
GIRLMOM-7,9,DEN
GLORIA GAYNOR SONG-6,9,DEN
GMONEY-1,9,WAS
GO CHIEFS!-2,9,PIT
GO CUBS GO-4,9,ARI
GO CUBS GO-5,9,ARI
GO PACK GO!-5,9,WAS
GODFATHER-4,9,DEN
GOLDENJAJ-2,9,JAC
GOLEAFSGO-4,9,ARI
GOOSEGOODS-1,9,DEN
GRAY-FAM-1,9,DEN
Greek God-7,9,JAC
GREEN 366-1,9,ARI
GREENBRIAR-8,9,DEN
GRIDIRON PHALANX-1,9,CIN
GU Doc-1,9,DEN
GUL DUKAT-1,9,DEN
GURU SOLO-3,9,CIN
GUS-1,9,DEN
HALF MAST-1,9,DEN
HALPYS ARMY-3,9,DEN
HAM AND EGGER-2,9,DEN
HAM COURT-6,9,WAS
hang left-2,9,PHI
HARDWOODFAMILY-1,9,ARI
Hawaii 808-7,9,ARI
helicopter-8,9,PIT
HM EQUITY-1,9,DEN
HOLLYWOOD VEGAS-3,9,WAS
HONKEY RED-3,9,WAS
HOOT JR-4,9,ARI
HORNDOG-3,9,ARI
HOT TUBBS-1,9,DEN
HOUSE CADDY-4,9,WAS
HOWIE B-2,9,ARI
HRIC-1,9,ARI
HTTR4LYFE-1,9,ARI
HTX2025-6,9,DEN
HUMBRUH-5,9,DEN
HUSKERRHULES-8,9,DEN
I GOT RAAD-9,9,ARI
ice cold-2,9,DEN
IM STILL STANDING-8,9,DEN
IMGUESSING-2,9,DEN
Incog Modo-1,9,PHI
INDIANPOKER-3,9,DEN
ISAACLUCAS-5,9,CIN
ITALIA TIGRE-1,9,ARI
J THE GREEK-1,9,DEN
JABS-4,9,DEN
Jace88-1,9,DEN
Jace88-2,9,DEN
JACKS COLLEGE FUND-1,9,ARI
JACKS COLLEGE FUND-2,9,ARI
JACKSONMAPLE-6,9,DEN
JAGSFAN9-2,9,DEN
JAMOZZIE-9,9,DEN
JARUCHO-1,9,DEN
JAXTHEDOG-1,9,DEN
JAYHAWKS-1,9,ARI
JAZZ SOX-8,9,PIT
JBIZZY-1,9,ARI
JDUN-1,9,DEN
JECMAR-2,9,WAS
JG2121-2,9,CIN
JIMMY OTT-5,9,DEN
JKSTRAW-2,9,DEN
JLJT-1,9,ARI
JOBERMARK-2,9,DEN
JOEFAZIO24-1,9,DEN
JOHN CHARLES-9,9,DEN
JONI D 2006-2,9,DEN
JPOP 17-3,9,DEN
JRO727-3,9,DEN
JSIN-2,9,JAC
JSTOCKFISH-2,9,DEN
JUICE-2,9,DEN
JUICY KEWCHI-2,9,CIN
JUICY KEWCHI-4,9,CIN
JUICY KEWCHI-5,9,CIN
JUPITER MARS-1,9,DEN
JUSTIFIED JIMMY-1,9,DEN
Justin9792.-1,9,ARI
Justin9792.-2,9,ARI
Justin9792.-3,9,ARI
JUTTY BUDDY-1,9,ARI
Kapital Gains-1,9,ARI
KATY CIRCA-1,9,ARI
KEEAUMOKU-1,9,DEN
KEN MURPHY & FRIENDS-5,9,DEN
Keyser Soze-3,9,DEN
KHK WINES-1,9,DEN
KICK YOUR KNEES UP-8,9,JAC
KILLERB-2,9,CIN
KINDAFITKINDAFAT-4,9,DEN
KING T-2,9,JAC
KIRO2727-1,9,DEN
KISS MY KOO-1,9,DEN
KLEW916-1,9,DEN
KOTB-2,9,PHI
KRYSTYSARAD-1,9,DEN
KUP & SHRADER-1,9,ARI
LABATT BLUE-7,9,DEN
LABATT BLUE-8,9,DEN
LaCasaSopravvissuto-6,9,DEN
Lacey Underall-1,9,DEN
LAJONES-7,9,ARI
LANDBERG-2,9,ARI
LAPISTOLA 442-2,9,DEN
LARRY DALLAS-5,9,DEN
LARRY DALLAS-9,9,WAS
LAS C TOWN-1,9,DEN
LASGREGAS-1,9,DEN
LAWFIRMOFJCM-5,9,JAC
LawFrankD-1,9,DEN
LBK DEGENERATES-1,9,DEN
LEAD DOG SPORTS-8,9,ARI
Lebarre And Grill-3,9,WAS
LEFT COAST CALI-1,9,DEN
LEGENDS-1,9,PHI
LEON SANDCASTLE-2,9,LAR
LET'S GO FOX-1,9,DEN
LETS GO GH-3,9,JAC
LETS GO SH-2,9,ARI
LFG!-3,9,DEN
Lin Dynasty-3,9,ARI
LOCAL NASHVEGAS-4,9,DEN
LOGAN FIELDS-7,9,ARI
London4thewin-7,9,DEN
LUCKY 13-10,9,ARI
LUMP-1,9,CIN
LUNCHMEAT-3,9,DEN
MACDADDY-2,9,DEN
MADDOG.-1,9,DEN
MADDOG.-2,9,DEN
MADDOG.-3,9,DEN
MAGA MIKE-5,9,JAC
MAGA MIKE-6,9,DEN
MAJOR-3,9,DEN
MAMA RUTH-7,9,PHI
MANTIS TOBOGGAN-1,9,JAC
MANTLE SURVIVOR-1,9,DEN
Mappin-8,9,ARI
MARCOPOLO-7,9,WAS
MARINO#555-1,9,DEN
MAROON BELLS-1,9,PHI
MAROON BELLS-3,9,PHI
MARQJHOLE-5,9,WAS
MASHHOLES458-1,9,DEN
maverick-2,9,ARI
MAVERICK!-3,9,DEN
MCMONIC123-1,9,ARI
MCPREDICTS-7,9,ARI
McSODERBERG-1,9,DEN
Meatball Amigos-6,9,PHI
MEG OMALLEYS-8,9,DEN
Mental Handicappers-4,9,DEN
MICHELIN'S MALARKEY-1,9,JAC
MIKE SUCKS-1,9,DEN
MIKESPICKS-5,9,ARI
MILLDOG-3,9,ARI
MINURA-1,9,DEN
MINURA-6,9,PHI
MISFITS007-2,9,CIN
MLG03-1,9,DEN
MONEY TRAIN-3,9,DEN
MONEY TRAIN-4,9,DEN
MONONA MAYHEM-1,9,DEN
MR FLASH-1,9,JAC
MR TWISTER-1,9,DEN
MR. GYGU-2,9,ARI
MR. SLAP NUTS-1,9,ARI
MR. VEGAS 803-1,9,DEN
MR.RELIABLE-1,9,DEN
MSCCFV-1,9,DEN
MUTIGERS-1,9,PHI
MUTIGERS-2,9,PHI
MY BALL ZACH ERTZ-9,9,ARI
My MY Shaan 45-3,9,ARI
MYA PAPAYA-2,9,ARI
MYA PAPAYA-9,9,DEN
N FAY-2,9,DEN
NADERK-1,9,DEN
NAKES STRADDLE-2,9,LAR
NASHVILLAIN-1,9,DEN
NATEDOG7-1,9,ARI
NATHANPICK-2,9,PIT
NEIL THE REAL DEAL-5,9,DEN
NEMESIS.-1,9,DEN
NEVER YANKEES 22-3,9,WAS
New Lenox Bison-1,9,PIT
NFL WISEGUYS-7,9,DEN
NFL WISEGUYS-8,9,DEN
NICK ROE-3,9,CIN
NIKE25-2,9,ARI
NJTOCALL-2,9,DEN
NO PROBLEMS-5,9,WAS
Noles Canes 90-1,9,PHI
NOM1493-7,9,PHI
NONNENE-1,9,DEN
NOSEKNOWS-5,9,DEN
NOSTRAKROPPUS-1,9,DEN
NOSTRAKROPPUS-4,9,DEN
NOSTRAKROPPUS-7,9,ARI
NVAZPicks-2,9,DEN
OCONNORDREW-1,9,DEN
ODBMGFTW-8,9,ARI
OG LIMIT-6,9,ARI
Ogie Ogilthorpe-2,9,ARI
OHIO MIKE-5,9,DEN
OKOBOJI-2,9,DEN
OLD MAN PICKS-4,9,DEN
ONION CREEK BOYZ-1,9,DEN
ONTOP247-5,9,JAC
ORLIN-1,9,DEN
ORLIN-2,9,ARI
OSHVEGAS ACES-1,9,DEN
OVERRATED88-1,9,DEN
PACER NATION-3,9,ARI
PACK ACE-6,9,DEN
PANCHO 54-1,9,ARI
PAPA D-2,9,JAC
PARTY MARTY-2,9,DEN
PARTZ1-10,9,DEN
PeeryBruce-6,9,DEN
PHINS UP-1,9,WAS
PHYTHIAN 6-2,9,ARI
PICK 'EM AND PRAY-9,9,WAS
PIN HIGH-6,9,DEN
PIRATE-8,9,CIN
pistol pete 98-8,9,DEN
PIT NOT THE PALACE-1,9,DEN
PLAYIN N STAYIN-5,9,DEN
POKETHEHOGS-1,9,DEN
PONDEROSA-3,9,PHI
PONY EXCESS-1,9,DEN
PONYTAIL DAVE-1,9,DEN
POP GRANDE-3,9,TB
POPSI-9,9,JAC
Porque No-1,9,ARI
PORT COL-1,9,DEN
PORT COL-2,9,DEN
PORT COL-3,9,DEN
PORT COL-4,9,DEN
PORT COL-5,9,DEN
PORT COL-6,9,DEN
PORT COL-7,9,DEN
PORT COL-8,9,DEN
PORT COL-9,9,DEN
PORT COL-10,9,DEN
POTOMAC DEGENS-2,9,ARI
PRACTICE SQUAD QB-1,9,DEN
PREETNATOR-1,9,ARI
PRINCE GEORGE-4,9,DEN
PRINCE GEORGE-5,9,DEN
PTA1234-1,9,DEN
Purdytime-6,9,DEN
PURPLE LAMBO-1,9,ARI
QUADFOURSKIN-3,9,DEN
R & K-4,9,DEN
RABIDMONKEYPIRATES-4,9,ARI
RAMBLIN' & GAMBLIN'-2,9,DEN
Rapmania Allstars-1,9,DEN
RAZOR-4,9,ARI
RAZOR-5,9,ARI
RAZOR-6,9,ARI
REAL BRO-9,9,ARI
REAL ONES ONLY-1,9,DEN
REBECCA HENSON-1,9,DEN
RED DRAGON 76-1,9,JAC
RETARD ISLAND-2,9,ARI
RETT-1,9,DEN
REVERENCE-10,9,DEN
RHEMYVINCENTROMAN-5,9,ARI
Richie B-3,9,DEN
Rick D-2,9,WAS
RICKMW-1,9,DEN
RIESS-4,9,DEN
River Rats-4,9,DEN
RIVERRANCH-1,9,DEN
RNJESUS-8,9,ARI
RNJESUS-10,9,ARI
RoBFLyers.-2,9,DEN
ROCCO'S CANDY-8,9,ARI
ROCKCHALK88-4,9,ARI
ROCKCHALK88-9,9,DEN
Rogue Habanero-1,9,ARI
rollingjones-1,9,DEN
ROSEMOREEYECARE-5,9,ARI
ROSEMOREEYECARE-10,9,ARI
ROSSTERBATERS-3,9,DEN
ROSSTERBATERS-6,9,DEN
ROUGHBUCK-1,9,DEN
RRS-PIRATES-6,9,ARI
RTC8XE-3,9,PHI
RUBBERINWALL-9,9,DEN
RUPERT & SHIRLEY-2,9,CIN
RUSH 2112 YYZ-1,9,DEN
Rush2112-1,9,WAS
RYAN MAX-10,9,DEN
SALTAIR OAK-1,9,DEN
SALTY DAWGS-1,9,DEN
SAM GRIZZLE-2,9,ARI
SAMSONITE-1,9,PHI
SAYBROOK GROUP-2,9,DEN
SAYBROOK GROUP-3,9,DEN
sayitaintsoo-1,9,DEN
SCOTTOMATIC-7,9,PHI
SCOTTOMATIC-8,9,PHI
SCRLOU41.-5,9,DEN
SCRLOU41.-6,9,DEN
SCRLOU41.-7,9,ARI
SCRLOU41.-8,9,ARI
SCVINO-1,9,DEN
SDC FOOTBALL-3,9,WAS
SEAHAWKSANDERS-3,9,ARI
SEAHAWKSANDERS-5,9,DEN
SEAHAWKSANDERS-9,9,JAC
SEANPERRYWINS-1,9,DEN
SEANPERRYWINS-2,9,DEN
SEANPERRYWINS-3,9,DEN
SEVEN OVERTIMES-3,9,ARI
SFLYNN-1,9,ARI
SHAMROCK444-2,9,DEN
SHARKY-8,9,DEN
SharpYinzer-1,9,DEN
SHINER-10,9,PHI
SHOW ME THE MONEY-3,9,ARI
SHOWGIRLS-3,9,DEN
SHOWTIME-3,9,DEN
Shurzy-3,9,ARI
Shurzy-4,9,ARI
SIL.VER LINING-5,9,DEN
SIL.VER LINING-6,9,DEN
SIL.VER LINING-10,9,DEN
SKAGIT5-1,9,DEN
SKILLZ2TRILL-2,9,DEN
SKOL SQUAD-2,9,ARI
Skol2Valhalla-4,9,JAC
SLIM-3,9,DEN
SLIM PICKEMS-2,9,DEN
Sloane22-2,9,PHI
SLOOP-1,9,DEN
SMITHVILLE SQUAD-2,9,DEN
SMS34-4,9,MIN
SNOWBALL'S CHANCE-1,9,DEN
SO. LAW. SULLY-1,9,PIT
SODKINGS-2,9,JAC
SONNETLXIV-1,9,ARI
SOTA STARS 2-2,9,PHI
SOTA STARS 2-6,9,DEN
SOTA STARS 3-10,9,CIN
SOUTH JERZ-1,9,DEN
SPARTANGO-3,9,PHI
SPECIALS-1,9,WAS
SPECTACULAR BRILLIAN-1,9,DEN
spf1000-1,9,DEN
spf1000-9,9,ARI
SPLIT N TENS-9,9,ARI
SPONGEWORTHY-2,9,JAC
SPOOKY DEUCE-1,9,DEN
SPOOKY EXPRESS-2,9,DEN
SPORTSANALITICGURU-5,9,ARI
SPRING CREEK BOYS-9,9,DEN
Squad Goals-5,9,GB
SQUARE LIFE-1,9,DEN
STAIN MUSH-3,9,DEN
STAN THE CADDY-2,9,DEN
STANDING TALL-7,9,DEN
STATESTREETCHEDDAR-7,9,DEN
STEPHENSTOTCH-7,9,WAS
STEVES SUPER STARS-1,9,DEN
STR8BET-5,9,DEN
SUNDIAL DEL-2,9,DEN
SUPERGATOR/ILLINI-1,9,DEN
Survivor-6,9,PHI
SWAMP DUNKER-2,9,DEN
SWOBO-5,9,CIN
"T&A HOLDINGS, LLC-2",9,DEN
TAMMY 4 WIN-1,9,ARI
