Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,-2.0505,-3.404,-2.0505,-3.404,Dallas Cowboys,1.3535,Dallas Cowboys,1.3535,-2.0505,-3.404,Dallas Cowboys,1.3535,-0.41,-4.91,-2.323,-4.365,Dallas Cowboys,4.5,Dallas Cowboys,2.0420000000000003,-1.3665,-4.6375,Dallas Cowboys,3.271,0.5880000000000001,-3.3765,-1.325,-2.8315,Dallas Cowboys,3.9645,Dallas Cowboys,1.5065000000000002,-0.36849999999999994,-3.104,Dallas Cowboys,2.7355,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,171,-211,105,-128,3.9645,-3.9645,1.5065000000000002,-1.5065000000000002,0.6364,0.4082,0.6785,0.369,0.5614,0.4878,0.6092,0.3908,0.6477,0.3523,0.5351,0.4649,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,0.02,0.0
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,0.462,-1.8305000000000002,0.462,-1.8305000000000002,Arizona Cardinals,2.2925000000000004,Arizona Cardinals,2.2925000000000004,0.462,-1.8305000000000002,Arizona Cardinals,2.2925000000000004,-5.03,0.76,-3.846,-0.783,Indianapolis Colts,5.79,Indianapolis Colts,3.063,-4.438000000000001,-0.01150000000000001,Indianapolis Colts,4.426500000000001,-5.1545000000000005,0.882,-3.9705,-0.661,Indianapolis Colts,6.0365,Indianapolis Colts,3.3095,-4.5625,0.11049999999999999,Indianapolis Colts,4.673,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-261,208,-191,156,-6.0365,6.0365,-3.3095,3.3095,0.2174,0.8246,0.3247,0.723,0.3906,0.6564,0.2086,0.7914,0.3099,0.6901,0.3731,0.6269,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.075
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-1.29,0.34950000000000003,-1.29,0.34950000000000003,Jacksonville Jaguars,1.6395,Jacksonville Jaguars,1.6395,-1.29,0.34950000000000003,Jacksonville Jaguars,1.6395,9.53,3.82,8.864,3.741,Seattle Seahawks,5.709999999999999,Seattle Seahawks,5.123000000000001,9.197,3.7805,Seattle Seahawks,5.416499999999999,10.615,4.1194999999999995,9.949000000000002,4.0405,Seattle Seahawks,6.495500000000001,Seattle Seahawks,5.908500000000002,10.282,4.08,Seattle Seahawks,6.202,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,224,-282,208,-261,6.495500000000001,-6.495500000000001,5.908500000000002,-5.908500000000002,0.5349,0.5122,0.7382,0.3086,0.723,0.3247,0.5108,0.4892,0.7052,0.2948,0.6901,0.3099,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,0.001,0.001
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,1.492,0.5115000000000001,1.492,0.5115000000000001,Los Angeles Chargers,0.9804999999999999,Los Angeles Chargers,0.9804999999999999,1.492,0.5115000000000001,Los Angeles Chargers,0.9804999999999999,0.79,-1.2,1.487,-2.819,Los Angeles Chargers,1.99,Los Angeles Chargers,4.306,1.1385,-2.0095,Los Angeles Chargers,3.148,1.0955000000000001,-0.9109999999999999,1.7925000000000002,-2.53,Los Angeles Chargers,2.0065,Los Angeles Chargers,4.3225,1.4440000000000002,-1.7205,Los Angeles Chargers,3.1645000000000003,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,108,-131,181,-224,2.0065,-2.0065,4.3225,-4.3225,0.6721,0.3704,0.5671,0.4808,0.6914,0.3559,0.6447,0.3553,0.5412,0.4588,0.6602,0.3398,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,0.019,0.0
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,-2.6350000000000002,-6.2905,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,New England Patriots,3.6554999999999995,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,0.97,-6.16,3.05,-4.363,New England Patriots,7.13,New England Patriots,7.413,2.01,-5.2615,New England Patriots,7.2715,1.0725,-6.868,3.1525,-5.071000000000001,New England Patriots,7.9405,New England Patriots,8.223500000000001,2.1125,-5.9695,New England Patriots,8.082,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,282,-366,7.9405,-7.9405,8.223500000000001,-8.223500000000001,0.6575,0.3846,0.7854,0.2618,0.7854,0.2618,0.6309,0.3691,0.75,0.25,0.75,0.25,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,0.045,0.0
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,6.448,-9.0475,6.448,-9.0475,Cleveland Browns,15.4955,Cleveland Browns,15.4955,6.448,-9.0475,Cleveland Browns,15.4955,-7.17,1.6,-6.46,0.801,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.261,-6.8149999999999995,1.2005000000000001,Pittsburgh Steelers,8.0155,-11.323,4.1175,-10.613000000000001,3.3185000000000002,Pittsburgh Steelers,15.4405,Pittsburgh Steelers,13.931500000000002,-10.968,3.718,Pittsburgh Steelers,14.686,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-1197,702,-890,573,-15.4405,15.4405,-13.931500000000002,13.931500000000002,0.3077,0.7354,0.1247,0.9229,0.1486,0.899,0.295,0.705,0.119,0.881,0.1418,0.8582,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.091
2025_06_TEN_LV,2025,6,2025-10-12,16:05,Tennessee Titans,Las Vegas Raiders,Home,Cam Ward,Geno Smith,00-0040676,00-0030565,7,7,0,0,-3,-6,Allegiant Stadium,True,3,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Indianapolis Colts,State Farm Stadium,Lucas Oil Stadium,New England Patriots,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,36.108,-115.1578,America/Los_Angeles,1577,0,-1577,1577,2.0,0.0,America/Denver,America/Indiana/Indianapolis,1.0,3.0,2.0,0.0,2.0,0,-4.36,-2.35,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,Las Vegas Raiders,2.0100000000000002,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,-4.8805000000000005,-2.967,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,Las Vegas Raiders,1.9135000000000004,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,-7.65,-7.86,-7.705,-7.937,Tennessee Titans,0.20999999999999996,Tennessee Titans,0.2320000000000002,-7.6775,-7.8985,Tennessee Titans,0.22100000000000009,-8.267000000000001,-8.7895,-8.322,-8.8665,Tennessee Titans,0.5224999999999991,Tennessee Titans,0.5445000000000011,-8.2945,-8.828,Tennessee Titans,0.5335000000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-185.0,154.0,Las Vegas Raiders,Tennessee Titans,3.5,-3.5,-104,-116,-104,-116,0.5224999999999991,-0.5224999999999991,0.5445000000000011,-0.5445000000000011,0.3937,0.6491,0.537,0.5098,0.537,0.5098,0.3775,0.6225,0.513,0.487,0.513,0.487,0.3775,0.6225,-0.1225,0.1225,-0.24687272727272724,-0.21824545454545455,Las Vegas Raiders,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.001,0.021
2025_06_CIN_GB,2025,6,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Home,Joe Flacco,Jordan Love,00-0026158,00-0036264,7,14,-7,7,-8,10,Lambeau Field,False,-18,18,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Dallas Cowboys,Paycor Stadium,AT&T Stadium,Pittsburgh Steelers,Arizona Cardinals,Paycor Stadium,State Farm Stadium,44.5013,-88.0622,America/Chicago,415,0,-415,415,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,3.535,1.31,3.535,Green Bay Packers,2.225,Green Bay Packers,2.225,1.31,3.535,Green Bay Packers,2.225,9.736,-5.252,9.736,-5.252,Cincinnati Bengals,14.988,Cincinnati Bengals,14.988,9.736,-5.252,Cincinnati Bengals,14.988,-2.52,3.57,-0.838,2.079,Green Bay Packers,6.09,Green Bay Packers,2.9170000000000003,-1.679,2.8245,Green Bay Packers,4.5035,-4.296,6.283,-2.614,4.792000000000001,Green Bay Packers,10.579,Green Bay Packers,7.406000000000001,-3.455,5.5375000000000005,Green Bay Packers,8.9925,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1000.0,650.0,Green Bay Packers,Cincinnati Bengals,14.0,-14.0,-538,389,-346,268,-10.579,10.579,-7.406000000000001,7.406000000000001,0.1333,0.9091,0.2045,0.8433,0.2717,0.7758,0.1279,0.8721,0.1952,0.8048,0.2594,0.7406,0.1279,0.8721,-0.3721,0.3721,-0.038099999999999974,0.09135,Green Bay Packers,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,0.0,0.33
2025_06_SF_TB,2025,6,2025-10-12,16:25,San Francisco 49ers,Tampa Bay Buccaneers,Home,Mac Jones,Baker Mayfield,00-0036972,00-0034855,10,7,3,-3,3,-7,Raymond James Stadium,True,10,-10,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,Seattle Seahawks,SoFi Stadium,Lumen Field,Atlanta Falcons,Detroit Lions,Levi's Stadium,Ford Field,27.9759,-82.5033,America/New_York,2365,0,-2365,2365,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,1.025,3.325,1.025,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,3.325,1.025,San Francisco 49ers,2.3000000000000003,-0.39649999999999985,5.213,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,Tampa Bay Buccaneers,5.6095,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,3.99,-1.55,3.84,-2.087,San Francisco 49ers,5.54,San Francisco 49ers,5.927,3.915,-1.8185000000000002,San Francisco 49ers,5.7335,5.2615,-2.3619999999999997,5.1114999999999995,-2.899,San Francisco 49ers,7.6235,San Francisco 49ers,8.0105,5.1865,-2.6304999999999996,San Francisco 49ers,7.816999999999999,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-192.0,160.0,Tampa Bay Buccaneers,San Francisco 49ers,3.5,-3.5,268,-346,282,-366,7.6235,-7.6235,8.0105,-8.0105,0.3846,0.6575,0.7758,0.2717,0.7854,0.2618,0.3691,0.6309,0.7406,0.2594,0.75,0.25,0.3691,0.6309,-0.1309,0.1309,0.09004545454545454,0.048,Tampa Bay Buccaneers,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,3.5,3.0,0.0,0.002
2025_06_DET_KC,2025,6,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Home,Jared Goff,Patrick Mahomes,00-0033106,00-0033873,7,6,1,-1,2,-1,GEHA Field at Arrowhead Stadium,True,3,-3,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Cincinnati Bengals,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Stadium,Tampa Bay Buccaneers,Las Vegas Raiders,Ford Field,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,640,0,-640,640,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,4.395,4.305,4.395,Kansas City Chiefs,0.08999999999999986,Kansas City Chiefs,0.08999999999999986,4.305,4.395,Kansas City Chiefs,0.08999999999999986,2.877,6.757,2.877,6.757,Kansas City Chiefs,3.88,Kansas City Chiefs,3.88,2.877,6.757,Kansas City Chiefs,3.88,3.74,-0.19,3.469,-0.481,Detroit Lions,3.93,Detroit Lions,3.9499999999999997,3.6045,-0.3355,Detroit Lions,3.94,3.5055,0.7345000000000002,3.2344999999999997,0.4435000000000001,Detroit Lions,2.771,Detroit Lions,2.7909999999999995,3.37,0.5890000000000002,Detroit Lions,2.7809999999999997,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-142.0,120.0,Kansas City Chiefs,Detroit Lions,2.5,-2.5,135,-164,135,-164,2.771,-2.771,2.7909999999999995,-2.7909999999999995,0.4545,0.5868,0.6212,0.4255,0.6212,0.4255,0.4365,0.5635,0.5935,0.4065,0.5935,0.4065,0.4365,0.5635,-0.0635,0.0635,0.14011818181818178,0.13190909090909095,Kansas City Chiefs,Detroit Lions,1,1,0,0,1,0,0,1,1,1,0,4.0,4.0,0.001,0.001
2025_06_BUF_ATL,2025,6,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Home,Josh Allen,Michael Penix,00-0034857,00-0039917,8,15,-7,7,-4,8,Mercedes-Benz Stadium,False,-12,12,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New England Patriots,Washington Commanders,New Era Field,Mercedes-Benz Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.7489,-84.388,America/New_York,693,0,-693,693,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-0.71,4.795,-0.71,Buffalo Bills,5.505,Buffalo Bills,5.505,4.795,-0.71,Buffalo Bills,5.505,13.747,-8.843,13.747,-8.843,Buffalo Bills,22.59,Buffalo Bills,22.59,13.747,-8.843,Buffalo Bills,22.59,4.98,-1.47,2.505,-0.287,Buffalo Bills,6.45,Buffalo Bills,2.792,3.7425,-0.8785,Buffalo Bills,4.621,2.6530000000000005,0.772,0.17799999999999994,1.955,Buffalo Bills,1.8810000000000004,Atlanta Falcons,1.7770000000000001,1.4155000000000002,1.3635000000000002,Buffalo Bills,0.052000000000000046,Same,Different,Same,Different,Same,Different,False,Away Team,Home Team,0,No,No,No,No,No,170.0,-205.0,Buffalo Bills,Atlanta Falcons,-3.5,3.5,108,-131,-131,108,1.8810000000000004,-1.8810000000000004,-1.7770000000000001,1.7770000000000001,0.6721,0.3704,0.5671,0.4808,0.4808,0.5671,0.6447,0.3553,0.5412,0.4588,0.4588,0.5412,0.6447,0.3553,0.1447,-0.1447,0.1861545454545455,-0.03660000000000001,Buffalo Bills,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,0.011000000000000001,0.0
2025_06_CHI_WAS,2025,6,2025-10-13,20:15,Chicago Bears,Washington Commanders,Home,Caleb Williams,Jayden Daniels,00-0039918,00-0039910,15,8,7,-7,6,-3,FedExField,False,9,-9,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Las Vegas Raiders,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,New Orleans Saints,Dallas Cowboys,Soldier Field,AT&T Stadium,38.9077,-76.8645,America/New_York,601,0,-601,601,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-1.0,0.0,-1.0,0,-1.575,1.45,-1.575,1.45,Washington Commanders,3.025,Washington Commanders,3.025,-1.575,1.45,Washington Commanders,3.025,-8.429499999999999,9.5255,-8.429499999999999,9.5255,Washington Commanders,17.955,Washington Commanders,17.955,-8.429499999999999,9.5255,Washington Commanders,17.955,1.34,-2.85,2.049,-5.256,Chicago Bears,4.19,Chicago Bears,7.305,1.6945000000000001,-4.053,Chicago Bears,5.7475000000000005,1.6070000000000004,-4.087,2.316,-6.493,Chicago Bears,5.694,Chicago Bears,8.809000000000001,1.9615,-5.29,Chicago Bears,7.2515,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-258.0,210.0,Washington Commanders,Chicago Bears,5.5,-5.5,195,-244,314,-416,5.694,-5.694,8.809000000000001,-8.809000000000001,0.3226,0.7207,0.7093,0.339,0.8062,0.2415,0.3092,0.6908,0.6766,0.3234,0.7695,0.2305,0.3092,0.6908,-0.1908,0.1908,0.011383333333333337,-0.16062727272727276,Washington Commanders,Chicago Bears,0,0,1,0,0,0,0,1,1,0,0,2.5,1.0,0.001,0.015
