Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.44999999999999996,0,No,No,No,No,No,0,No,-2.85,0.79,-5.256,1.487,1.22525,0.651,1.22525,0.651,-3.07475,0.506,-5.4807500000000005,1.203,Washington Commanders,0.5742499999999999,Washington Commanders,0.5742499999999999,1.22525,0.651,Washington Commanders,0.5742499999999999,Los Angeles Chargers,3.64,Los Angeles Chargers,6.743,-4.053,1.1385,Los Angeles Chargers,5.1915,Los Angeles Chargers,3.58075,Los Angeles Chargers,6.683750000000001,-4.27775,0.8545,Los Angeles Chargers,5.13225,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-191,156,-282,224,-3.58075,3.58075,-6.683750000000001,6.683750000000001,0.4348,0.6078,0.3906,0.6564,0.3086,0.7382,0.417,0.583,0.3731,0.6269,0.2948,0.7052,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.97,4.98,3.05,2.505,-1.6451250000000002,4.445125,-1.6451250000000002,4.445125,1.111375,4.838625,2.84975,2.70525,Buffalo Bills,6.09025,Buffalo Bills,6.09025,-1.6451250000000002,4.445125,Buffalo Bills,6.09025,Buffalo Bills,4.010000000000001,New England Patriots,0.5449999999999999,2.01,3.7425,Buffalo Bills,1.7325000000000004,Buffalo Bills,3.7272500000000006,New England Patriots,0.14449999999999985,1.9805625,3.7719375,Buffalo Bills,1.791375,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-191,156,-110,-110,-3.7272500000000006,3.7272500000000006,0.14449999999999985,-0.14449999999999985,0.2439,0.798,0.3906,0.6564,0.5238,0.5238,0.2341,0.7659,0.3731,0.6269,0.5,0.5,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,0.0,0.037000000000000005
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,No,-0.19,3.82,-0.481,3.741,4.3325,-1.7625,4.3325,-1.7625,-0.2525,3.8825,-0.5435,3.8035,Kansas City Chiefs,6.095,Kansas City Chiefs,6.095,4.3325,-1.7625,Kansas City Chiefs,6.095,Jacksonville Jaguars,4.01,Jacksonville Jaguars,4.222,-0.3355,3.7805,Jacksonville Jaguars,4.116,Jacksonville Jaguars,4.135,Jacksonville Jaguars,4.347,-0.398,3.843,Jacksonville Jaguars,4.241,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-211,171,-224,181,-4.135,4.135,-4.347,4.347,0.6644,0.3788,0.369,0.6785,0.3559,0.6914,0.6369,0.3631,0.3523,0.6477,0.3398,0.6602,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,0.027000000000000003,0.003
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,5.49,-5.66,4.4,-5.699,4.75234375,-2.93059375,4.75234375,-2.93059375,5.08196875,-5.49521875,4.07079375,-5.61304375,Philadelphia Eagles,7.6829374999999995,Philadelphia Eagles,7.6829374999999995,4.75234375,-2.93059375,Philadelphia Eagles,7.6829374999999995,Philadelphia Eagles,11.15,Philadelphia Eagles,10.099,4.945,-5.6795,Philadelphia Eagles,10.624500000000001,Philadelphia Eagles,10.5771875,Philadelphia Eagles,9.6838375,4.57638125,-5.55413125,Philadelphia Eagles,10.1305125,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,389,-538,327,-436,10.5771875,-10.5771875,9.6838375,-9.6838375,0.798,0.2439,0.8433,0.2045,0.8134,0.2342,0.7659,0.2341,0.8048,0.1952,0.7765,0.2235,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.22699999999999998,0.0
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,No,3.43,-5.51,3.693,-9.433,2.3572499999999996,-4.0415,2.3572499999999996,-4.0415,3.73725,-5.826499999999999,4.00025,-9.7495,Denver Broncos,6.39875,Denver Broncos,6.39875,2.3572499999999996,-4.0415,Denver Broncos,6.39875,Denver Broncos,8.94,Denver Broncos,13.126,3.5615,-7.4715,Denver Broncos,11.033,Denver Broncos,9.563749999999999,Denver Broncos,13.749749999999999,3.8687500000000004,-7.787999999999999,Denver Broncos,11.656749999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,327,-436,539,-819,9.563749999999999,-9.563749999999999,13.749749999999999,-13.749749999999999,0.798,0.2439,0.8134,0.2342,0.8912,0.1565,0.7659,0.2341,0.7765,0.2235,0.8506,0.1494,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,0.094,0.0
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-0.22499999999999998,0,No,No,No,No,No,0,No,9.47,4.35,7.962,2.349,2.52775,4.5315,2.52775,4.5315,10.70775,2.1914999999999996,9.19975,0.1905000000000001,Baltimore Ravens,2.00375,Baltimore Ravens,2.00375,2.52775,4.5315,Baltimore Ravens,2.00375,Los Angeles Rams,5.120000000000001,Los Angeles Rams,5.6129999999999995,8.716000000000001,3.3495,Los Angeles Rams,5.366500000000001,Los Angeles Rams,8.516250000000001,Los Angeles Rams,9.00925,9.95375,1.1909999999999998,Los Angeles Rams,8.76275,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,302,-397,314,-416,8.516250000000001,-8.516250000000001,9.00925,-9.00925,0.7802,0.2632,0.7988,0.2488,0.8062,0.2415,0.7478,0.2522,0.7625,0.2375,0.7695,0.2305,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,0.044000000000000004,0.0
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,No,-0.41,-4.91,-2.323,-4.365,-0.89525,-4.6395,-0.89525,-4.6395,-0.69025,-4.2995,-2.60325,-3.7545,Dallas Cowboys,3.74425,Dallas Cowboys,3.74425,-0.89525,-4.6395,Dallas Cowboys,3.74425,Dallas Cowboys,4.5,Dallas Cowboys,2.0420000000000003,-1.3665,-4.6375,Dallas Cowboys,3.271,Dallas Cowboys,3.6092500000000003,Dallas Cowboys,1.15125,-1.64675,-4.027,Dallas Cowboys,2.38025,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,156,-191,101,-122,3.6092500000000003,-3.6092500000000003,1.15125,-1.15125,0.6364,0.4082,0.6564,0.3906,0.5495,0.4975,0.6092,0.3908,0.6269,0.3731,0.5248,0.4752,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,0.02,0.0
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,-0.15,0,No,No,No,No,No,0,No,-5.03,0.76,-3.846,-0.783,0.606,-2.36025,0.606,-2.36025,-4.499,0.66475,-3.3150000000000004,-0.87825,Arizona Cardinals,2.96625,Arizona Cardinals,2.96625,0.606,-2.36025,Arizona Cardinals,2.96625,Indianapolis Colts,5.79,Indianapolis Colts,3.063,-4.438000000000001,-0.01150000000000001,Indianapolis Colts,4.426500000000001,Indianapolis Colts,5.163749999999999,Indianapolis Colts,2.4367500000000004,-3.907,-0.10675000000000001,Indianapolis Colts,3.80025,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-234,188,-142,117,-5.163749999999999,5.163749999999999,-2.4367500000000004,2.4367500000000004,0.2174,0.8246,0.3472,0.7006,0.4608,0.5868,0.2086,0.7914,0.3314,0.6686,0.4399,0.5601,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.075
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-0.22499999999999998,0,No,No,No,No,No,0,Yes,9.53,3.82,8.864,3.741,0.47,-2.2,0.47,-2.2,10.129999999999999,3.445,9.464,3.366,Seattle Seahawks,2.67,Seattle Seahawks,2.67,0.47,-2.2,Seattle Seahawks,2.67,Seattle Seahawks,5.709999999999999,Seattle Seahawks,5.123000000000001,9.197,3.7805,Seattle Seahawks,5.416499999999999,Seattle Seahawks,6.684999999999999,Seattle Seahawks,6.098000000000001,9.797,3.4055,Seattle Seahawks,6.391500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,224,-282,208,-261,6.684999999999999,-6.684999999999999,6.098000000000001,-6.098000000000001,0.5349,0.5122,0.7382,0.3086,0.723,0.3247,0.5108,0.4892,0.7052,0.2948,0.6901,0.3099,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,0.001,0.001
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,-0.22499999999999998,0,No,No,No,No,No,0,No,0.79,-1.2,1.487,-2.819,1.0010000000000001,0.77325,1.0010000000000001,0.77325,0.8560000000000001,-1.0867499999999999,1.5530000000000002,-2.70575,Los Angeles Chargers,0.22775000000000012,Los Angeles Chargers,0.22775000000000012,1.0010000000000001,0.77325,Los Angeles Chargers,0.22775000000000012,Los Angeles Chargers,1.99,Los Angeles Chargers,4.306,1.1385,-2.0095,Los Angeles Chargers,3.148,Los Angeles Chargers,1.94275,Los Angeles Chargers,4.25875,1.2045000000000001,-1.89625,Los Angeles Chargers,3.10075,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,108,-131,181,-224,1.94275,-1.94275,4.25875,-4.25875,0.6721,0.3704,0.5671,0.4808,0.6914,0.3559,0.6447,0.3553,0.5412,0.4588,0.6602,0.3398,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,0.019,0.0
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,0.0,0,No,No,No,No,No,0,No,0.97,-6.16,3.05,-4.363,-1.8075,-6.3325,-1.8075,-6.3325,1.1575,-6.3475,3.2375,-4.5505,New England Patriots,4.5249999999999995,New England Patriots,4.5249999999999995,-1.8075,-6.3325,New England Patriots,4.5249999999999995,New England Patriots,7.13,New England Patriots,7.413,2.01,-5.2615,New England Patriots,7.2715,New England Patriots,7.505,New England Patriots,7.788,2.1975,-5.449,New England Patriots,7.6465,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,268,-346,282,-366,7.505,-7.505,7.788,-7.788,0.6575,0.3846,0.7758,0.2717,0.7854,0.2618,0.6309,0.3691,0.7406,0.2594,0.75,0.25,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,0.045,0.0
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,-7.17,1.6,-6.46,0.801,-4.91058125,1.1008312500000001,-4.91058125,1.1008312500000001,-7.02833125,2.9185812500000003,-6.431506250000001,2.23275625,Pittsburgh Steelers,6.0114125000000005,Pittsburgh Steelers,6.0114125000000005,-4.91058125,1.1008312500000001,Pittsburgh Steelers,6.0114125000000005,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.261,-6.8149999999999995,1.2005000000000001,Pittsburgh Steelers,8.0155,Pittsburgh Steelers,9.9469125,Pittsburgh Steelers,8.664262500000001,-6.72991875,2.57566875,Pittsburgh Steelers,9.305587500000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-483,356,-397,302,-9.9469125,9.9469125,-8.664262500000001,8.664262500000001,0.3077,0.7354,0.2193,0.8285,0.2488,0.7988,0.295,0.705,0.2093,0.7907,0.2375,0.7625,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.091
