Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,3.1035000000000004,1.5655000000000001,3.1035000000000004,1.5655000000000001,San Francisco 49ers,1.5380000000000003,San Francisco 49ers,1.5380000000000003,3.1035000000000004,1.5655000000000001,San Francisco 49ers,1.5380000000000003,3.99,9.47,3.216,3.303,Los Angeles Rams,5.48,Los Angeles Rams,0.08699999999999974,3.603,6.3865,Los Angeles Rams,2.7834999999999996,4.0865,9.8705,3.3125,3.7035,Los Angeles Rams,5.784,Los Angeles Rams,0.391,3.6995,6.787,Los Angeles Rams,3.0875,Different,Different,Different,Different,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-261,208,-116,-104,-5.784,5.784,-0.391,0.391,0.2273,0.8148,0.3247,0.723,0.5098,0.537,0.2181,0.7819,0.3099,0.6901,0.487,0.513,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182
2025_05_MIN_CLE,2025,5,2025-10-05,09:30,Minnesota Vikings,Cleveland Browns,Neutral,Carson Wentz,Dillon Gabriel,00-0032950,00-0040704,7,7,0,0,-1,-2,FirstEnergy Stadium,True,1,-1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Pittsburgh Steelers,Detroit Lions,Acrisure Stadium,Ford Field,Philadelphia Eagles,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,41.5061,-81.6994,America/New_York,628,0,-628,628,-1.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,0.27,-4.705,0.27,-4.705,Minnesota Vikings,4.975,Minnesota Vikings,4.975,0.27,-4.705,Minnesota Vikings,4.975,0.9355,-2.427,0.9355,-2.427,Minnesota Vikings,3.3625,Minnesota Vikings,3.3625,0.9355,-2.427,Minnesota Vikings,3.3625,-0.1,-7.17,0.683,-5.803,Minnesota Vikings,7.07,Minnesota Vikings,6.486,0.29150000000000004,-6.4864999999999995,Minnesota Vikings,6.778,-1.078,-4.8294999999999995,-0.29499999999999993,-3.4625,Minnesota Vikings,3.751499999999999,Minnesota Vikings,3.1675,-0.6865,-4.146,Minnesota Vikings,3.4595,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Minnesota Vikings,Cleveland Browns,-3.5,3.5,171,-211,135,-164,3.751499999999999,-3.751499999999999,3.1675,-3.1675,0.6644,0.3788,0.6785,0.369,0.6212,0.4255,0.6369,0.3631,0.6477,0.3523,0.5935,0.4065,0.6369,0.3631,0.1369,-0.1369,-0.10124999999999999,-0.147675,Minnesota Vikings,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.035,0.001
2025_05_HOU_BAL,2025,5,2025-10-05,13:00,Houston Texans,Baltimore Ravens,Home,C.J. Stroud,Cooper Rush,00-0039163,00-0033662,7,7,0,0,-1,-1,M&T Bank Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tennessee Titans,Kansas City Chiefs,NRG Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Los Angeles Rams,Lumen Field,M&T Bank Stadium,39.2789,-76.6228,America/New_York,1254,0,-1254,1254,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.035,6.69,0.035,6.69,Baltimore Ravens,6.655,Baltimore Ravens,6.655,0.035,6.69,Baltimore Ravens,6.655,-0.055499999999999994,3.873,-0.055499999999999994,3.873,Baltimore Ravens,3.9285,Baltimore Ravens,3.9285,-0.055499999999999994,3.873,Baltimore Ravens,3.9285,2.43,4.35,1.399,7.082,Baltimore Ravens,1.9199999999999995,Baltimore Ravens,5.683,1.9145,5.715999999999999,Baltimore Ravens,3.801499999999999,2.6205000000000003,1.7829999999999995,1.5895000000000001,4.515,Houston Texans,0.8375000000000008,Baltimore Ravens,2.9254999999999995,2.1050000000000004,3.1489999999999996,Baltimore Ravens,1.0439999999999992,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,0,No,No,No,No,No,124.0,-148.0,Houston Texans,Baltimore Ravens,-2.5,2.5,101,-122,-164,135,0.8375000000000008,-0.8375000000000008,-2.9254999999999995,2.9254999999999995,0.5968,0.4464,0.5495,0.4975,0.4255,0.6212,0.5721,0.4279,0.5248,0.4752,0.4065,0.5935,0.5721,0.4279,0.0721,-0.0721,0.06422499999999999,0.14262499999999997,Houston Texans,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,0.002,0.004
2025_05_MIA_CAR,2025,5,2025-10-05,13:00,Miami Dolphins,Carolina Panthers,Home,Tua Tagovailoa,Bryce Young,00-0036212,00-0039150,6,7,-1,1,2,1,Bank of America Stadium,False,1,-1,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,New England Patriots,Hard Rock Stadium,Gillette Stadium,Los Angeles Chargers,Dallas Cowboys,Hard Rock Stadium,Bank of America Stadium,35.2258,-80.8528,America/New_York,641,0,-641,641,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-5.25,0.66,-5.25,Miami Dolphins,5.91,Miami Dolphins,5.91,0.66,-5.25,Miami Dolphins,5.91,1.5115,-4.654,1.5115,-4.654,Miami Dolphins,6.1655,Miami Dolphins,6.1655,1.5115,-4.654,Miami Dolphins,6.1655,-1.2,-4.91,-2.212,-9.025,Miami Dolphins,3.71,Miami Dolphins,6.813000000000001,-1.706,-6.9675,Miami Dolphins,5.2615,-1.4889999999999999,-3.1265,-2.5010000000000003,-7.2415,Miami Dolphins,1.6375000000000002,Miami Dolphins,4.7405,-1.995,-5.184,Miami Dolphins,3.189,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,100.0,-120.0,Miami Dolphins,Carolina Panthers,-1.5,1.5,105,-128,181,-224,1.6375000000000002,-1.6375000000000002,4.7405,-4.7405,0.5455,0.5,0.5614,0.4878,0.6914,0.3559,0.5217,0.4783,0.5351,0.4649,0.6602,0.3398,0.5217,0.4783,0.0217,-0.0217,-0.12665,-0.13563333333333333,Miami Dolphins,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.006,0.002
2025_05_LV_IND,2025,5,2025-10-05,13:00,Las Vegas Raiders,Indianapolis Colts,Home,Geno Smith,Daniel Jones,00-0030565,00-0035710,7,7,0,0,-6,0,Lucas Oil Stadium,False,-6,6,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Chicago Bears,Los Angeles Rams,Allegiant Stadium,SoFi Stadium,Tennessee Titans,Arizona Cardinals,Allegiant Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1592,0,-1592,1592,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-2.35,-2.265,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,Indianapolis Colts,0.08499999999999996,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,-1.842,-2.9555000000000002,-1.842,-2.9555000000000002,Las Vegas Raiders,1.1135000000000002,Las Vegas Raiders,1.1135000000000002,-1.842,-2.9555000000000002,Las Vegas Raiders,1.1135000000000002,-7.86,0.76,-4.984,1.103,Indianapolis Colts,8.620000000000001,Indianapolis Colts,6.087,-6.422000000000001,0.9315,Indianapolis Colts,7.3535,-7.1930000000000005,1.4445000000000001,-4.317,1.7875,Indianapolis Colts,8.637500000000001,Indianapolis Colts,6.1045,-5.755000000000001,1.616,Indianapolis Colts,7.371,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-360.0,285.0,Indianapolis Colts,Las Vegas Raiders,7.0,-7.0,-397,302,-261,208,-8.637500000000001,8.637500000000001,-6.1045,6.1045,0.2597,0.7826,0.2488,0.7988,0.3247,0.723,0.2492,0.7508,0.2375,0.7625,0.3099,0.6901,0.2492,0.7508,-0.2508,0.2508,-0.18985,-0.0010999999999999944,Indianapolis Colts,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.204
2025_05_NYG_NO,2025,5,2025-10-05,13:00,New York Giants,New Orleans Saints,Home,Jaxson Dart,Spencer Rattler,00-0040691,00-0039376,7,7,0,0,-3,-3,Mercedes-Benz Superdome,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Chargers,Buffalo Bills,MetLife Stadium,New Era Field,Philadelphia Eagles,New England Patriots,MetLife Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1169,0,-1169,1169,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-6.145,-2.84,-6.145,New York Giants,3.3049999999999997,New York Giants,3.3049999999999997,-2.84,-6.145,New York Giants,3.3049999999999997,-4.002,-6.6655,-4.002,-6.6655,New York Giants,2.6635,New York Giants,2.6635,-4.002,-6.6655,New York Giants,2.6635,-5.66,-6.16,-5.847,-6.495,New York Giants,0.5,New York Giants,0.6479999999999997,-5.753500000000001,-6.327500000000001,New York Giants,0.5739999999999998,-4.848,-6.6805,-5.035,-7.0155,New York Giants,1.8325000000000005,New York Giants,1.9805000000000001,-4.9415,-6.848000000000001,New York Giants,1.9065000000000012,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-120.0,100.0,New Orleans Saints,New York Giants,1.5,-1.5,108,-131,108,-131,1.8325000000000005,-1.8325000000000005,1.9805000000000001,-1.9805000000000001,0.5,0.5455,0.5671,0.4808,0.5671,0.4808,0.4783,0.5217,0.5412,0.4588,0.5412,0.4588,0.4783,0.5217,-0.0217,0.0217,-0.16281666666666667,-0.1194,New Orleans Saints,New York Giants,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.022000000000000002,0.003
2025_05_DAL_NYJ,2025,5,2025-10-05,13:00,Dallas Cowboys,New York Jets,Home,Dak Prescott,Justin Fields,00-0033077,00-0036945,7,6,1,-1,4,-3,MetLife Stadium,False,7,-7,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Green Bay Packers,Miami Dolphins,AT&T Stadium,Hard Rock Stadium,Carolina Panthers,Denver Broncos,Bank of America Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-3.725,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,Dallas Cowboys,3.1100000000000003,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,-3.3005000000000004,-2.233,-3.3005000000000004,-2.233,New York Jets,1.0675000000000003,New York Jets,1.0675000000000003,-3.3005000000000004,-2.233,New York Jets,1.0675000000000003,-0.41,-5.51,-2.182,-3.135,Dallas Cowboys,5.1,Dallas Cowboys,0.9529999999999998,-1.296,-4.3225,Dallas Cowboys,3.0264999999999995,1.0630000000000002,-6.2055,-0.7089999999999999,-3.8305,Dallas Cowboys,7.2684999999999995,Dallas Cowboys,3.1215,0.17700000000000016,-5.018,Dallas Cowboys,5.195,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-115.0,-105.0,New York Jets,Dallas Cowboys,1.5,-1.5,268,-346,135,-164,7.2684999999999995,-7.2684999999999995,3.1215,-3.1215,0.5122,0.5349,0.7758,0.2717,0.6212,0.4255,0.4892,0.5108,0.7406,0.2594,0.5935,0.4065,0.4892,0.5108,-0.0108,0.0108,0.044300000000000006,-0.22709166666666666,New York Jets,Dallas Cowboys,0,0,1,0,1,0,0,0,1,0,0,3.0,0.0,0.026000000000000002,0.001
2025_05_DEN_PHI,2025,5,2025-10-05,13:00,Denver Broncos,Philadelphia Eagles,Home,Bo Nix,Jalen Hurts,00-0039732,00-0036389,6,7,-1,1,0,2,Lincoln Financial Field,False,-2,2,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cincinnati Bengals,Tampa Bay Buccaneers,Empower Field at Mile High,Raymond James Stadium,New York Jets,New York Giants,MetLife Stadium,MetLife Stadium,39.9008,-75.1675,America/New_York,1575,0,-1575,1575,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.905,2.05,4.905,Philadelphia Eagles,2.8550000000000004,Philadelphia Eagles,2.8550000000000004,2.05,4.905,Philadelphia Eagles,2.8550000000000004,3.9145,3.9555000000000002,3.9145,3.9555000000000002,Philadelphia Eagles,0.04100000000000037,Philadelphia Eagles,0.04100000000000037,3.9145,3.9555000000000002,Philadelphia Eagles,0.04100000000000037,3.43,5.49,3.229,6.126,Philadelphia Eagles,2.06,Philadelphia Eagles,2.8970000000000002,3.3295000000000003,5.808,Philadelphia Eagles,2.4784999999999995,3.0155000000000003,6.2905,2.8145000000000002,6.926500000000001,Philadelphia Eagles,3.2749999999999995,Philadelphia Eagles,4.112,2.915,6.6085,Philadelphia Eagles,3.6935000000000002,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,-218.0,180.0,Philadelphia Eagles,Denver Broncos,3.5,-3.5,-191,156,-211,171,-3.2749999999999995,3.2749999999999995,-4.112,4.112,0.3571,0.6855,0.3906,0.6564,0.369,0.6785,0.3425,0.6575,0.3731,0.6269,0.3523,0.6477,0.3425,0.6575,-0.1575,0.1575,0.18065833333333334,0.1401416666666667,Philadelphia Eagles,Denver Broncos,0,1,0,0,1,0,0,0,0,1,0,4.5,4.0,0.0,0.018000000000000002
2025_05_TEN_ARI,2025,5,2025-10-05,16:05,Tennessee Titans,Arizona Cardinals,Home,Cam Ward,Kyler Murray,00-0040676,00-0035228,7,10,-3,3,-3,3,State Farm Stadium,True,-6,6,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Houston Texans,Seattle Seahawks,NRG Stadium,State Farm Stadium,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Lucas Oil Stadium,33.5277,-112.262608,America/Denver,1452,0,-1452,1452,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-4.36,0.075,-4.36,0.075,Arizona Cardinals,4.4350000000000005,Arizona Cardinals,4.4350000000000005,-4.36,0.075,Arizona Cardinals,4.4350000000000005,-0.5055000000000003,-3.413,-0.5055000000000003,-3.413,Tennessee Titans,2.9074999999999998,Tennessee Titans,2.9074999999999998,-0.5055000000000003,-3.413,Tennessee Titans,2.9074999999999998,-7.65,-5.03,-8.816,0.775,Arizona Cardinals,2.62,Arizona Cardinals,9.591000000000001,-8.233,-2.1275,Arizona Cardinals,6.105500000000001,-9.1045,-3.7680000000000002,-10.2705,2.037,Arizona Cardinals,5.336499999999999,Arizona Cardinals,12.307500000000001,-9.6875,-0.8655000000000002,Arizona Cardinals,8.822,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-425.0,330.0,Arizona Cardinals,Tennessee Titans,7.5,-7.5,-244,195,-675,466,-5.336499999999999,5.336499999999999,-12.307500000000001,12.307500000000001,0.2326,0.8095,0.339,0.7093,0.1767,0.871,0.2232,0.7768,0.3234,0.6766,0.1686,0.8314,0.2232,0.7768,-0.2768,0.2768,-0.23650833333333332,-0.21360833333333337,Arizona Cardinals,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20199999999999999
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,4.088,-4.54,4.088,-4.54,Tampa Bay Buccaneers,8.628,Tampa Bay Buccaneers,8.628,4.088,-4.54,Tampa Bay Buccaneers,8.628,-1.55,9.53,1.066,3.676,Seattle Seahawks,11.08,Seattle Seahawks,2.6100000000000003,-0.242,6.603,Seattle Seahawks,6.845,-2.8505000000000003,10.0575,-0.2345,4.2035,Seattle Seahawks,12.908,Seattle Seahawks,4.438,-1.5425000000000002,7.1305,Seattle Seahawks,8.673,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-729,494,-224,181,-12.908,12.908,-4.438,4.438,0.4,0.6429,0.1684,0.8794,0.3559,0.6914,0.3836,0.6164,0.1607,0.8393,0.3398,0.6602,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,0.001,0.002
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,3.252,1.986,3.252,1.986,Detroit Lions,1.2659999999999998,Detroit Lions,1.2659999999999998,3.252,1.986,Detroit Lions,1.2659999999999998,3.74,-2.52,8.147,-4.092,Detroit Lions,6.26,Detroit Lions,12.239,5.9435,-3.306,Detroit Lions,9.249500000000001,3.668,-3.219,8.075000000000001,-4.7909999999999995,Detroit Lions,6.8870000000000005,Detroit Lions,12.866,5.871500000000001,-4.005,Detroit Lions,9.8765,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,249,-319,494,-729,6.8870000000000005,-6.8870000000000005,12.866,-12.866,0.8519,0.1905,0.7613,0.2865,0.8794,0.1684,0.8173,0.1827,0.7266,0.2734,0.8393,0.1607,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,0.209,0.0
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.27549999999999997,0.992,0.27549999999999997,0.992,Los Angeles Chargers,0.7165,Los Angeles Chargers,0.7165,0.27549999999999997,0.992,Los Angeles Chargers,0.7165,-2.85,0.79,1.804,3.162,Los Angeles Chargers,3.64,Los Angeles Chargers,1.3579999999999999,-0.523,1.976,Los Angeles Chargers,2.499,-3.1630000000000003,0.5345,1.491,2.9065,Los Angeles Chargers,3.6975000000000002,Los Angeles Chargers,1.4154999999999998,-0.8360000000000001,1.7205,Los Angeles Chargers,2.5564999999999998,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-191,156,-128,105,-3.6975000000000002,3.6975000000000002,-1.4154999999999998,1.4154999999999998,0.4348,0.6078,0.3906,0.6564,0.4878,0.5614,0.417,0.583,0.3731,0.6269,0.4649,0.5351,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01
