rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,AKABOBBYBEANS-4,AKABOBBYBEANS,2,30,0.0,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
216,Quarter Kelly-2,Quarter Kelly,2,30,0.0,0.0,0.00016,2275.36,CIN 24%; CLE 19%; LV 13%
217,MARTINIS & RIBEYES-1,MARTINIS & RIBEYES,2,30,0.000313,0.0,0.00016,2275.36,CIN 24%; CLE 19%; LV 13%
218,MAHOMES1973.-3,MAHOMES1973.,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 22%; LV 12%
219,MAIN GUYS 17-2,MAIN GUYS 17,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
220,LUNCH BREAK 90-1,LUNCH BREAK 90,2,30,0.000339,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
221,LOVE MY BAXTER-6,LOVE MY BAXTER,2,30,0.0,0.0,0.00016,2275.36,CIN 12%; CLE 12%; LV 11%
222,LONGSHOT HERO-1,LONGSHOT HERO,2,30,0.000292,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
223,Plishka-1,Plishka,2,30,0.0,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
224,Messenger069-2,Messenger069,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 22%; LV 12%
225,MILLIONAIRE-1,MILLIONAIRE,2,30,0.000274,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
226,MRBOBBYF-2,MRBOBBYF,2,30,0.000339,0.0,0.00016,2275.36,CIN 25%; CLE 20%; LV 13%
227,NOTATAS4U-2,NOTATAS4U,2,30,0.000274,0.0,0.00016,2275.36,CIN 23%; CLE 19%; LV 13%
228,polar bears-9,polar bears,2,30,0.000339,0.0,0.00016,2275.36,CIN 9%; CLE 9%; LV 9%
229,PIGRIB-5,PIGRIB,2,30,0.000259,0.0,0.00016,2275.36,CIN 11%; CLE 11%; LV 10%
230,Yes Des-1,Yes Des,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
231,SHURZY-1,SHURZY,2,30,0.000274,0.0,0.00032,2271.34,CIN 33%; CLE 21%; LV 12%
232,Hot Dog-5,Hot Dog,2,30,0.000274,0.0,0.00024,2270.51,CIN 33%; CLE 21%; LV 12%
233,MOODYMAN-2,MOODYMAN,2,30,0.0,0.0,0.00024,2266.33,CIN 24%; CLE 19%; LV 13%
234,BAGELS AND LOCKS-5,BAGELS AND LOCKS,2,30,0.000313,0.0,0.00032,2262.29,CIN 32%; CLE 24%; LV 12%
235,STING RAY-1,STING RAY,2,30,0.0003,0.0,0.00024,2255.89,CIN 33%; CLE 21%; LV 12%
236,Baked Clams-7,Baked Clams,2,30,0.000256,0.0,0.00024,2255.89,TB 13%; CIN 11%; CLE 11%
237,2STICKS-8,2STICKS,2,30,0.000313,0.0,0.00032,2249.07,CIN 18%; CLE 16%; LV 13%
238,PONDEROSA-1,PONDEROSA,2,30,0.000296,0.0,0.00024,2247.35,CIN 24%; CLE 19%; LV 13%
239,MAYBE TOMORROW-9,MAYBE TOMORROW,2,30,0.000259,0.0,0.00024,2243.76,CIN 13%; CLE 12%; LV 11%
240,JOSH IN RENO-3,JOSH IN RENO,2,30,0.000274,0.0,0.00024,2236.32,CIN 33%; CLE 21%; LV 12%
241,Baked Clams-2,Baked Clams,2,30,0.000224,0.0,0.00024,2235.44,CIN 17%; CLE 16%; LV 13%
242,ACESHARP26-9,ACESHARP26,2,30,0.0,0.0,0.00016,2231.6,CIN 34%; CLE 22%; LV 12%
243,POCKET ACES-2,POCKET ACES,2,30,0.0,0.0,0.00016,2231.6,CIN 34%; CLE 21%; LV 12%
244,FLOWMASTER-2,FLOWMASTER,2,30,0.000274,0.0,0.00016,2231.6,CIN 16%; CLE 15%; LV 13%
245,AOK 505-10,AOK 505,2,30,0.0,0.0,0.00016,2231.6,CIN 13%; CLE 13%; LV 11%
246,DETROIT PETE-10,DETROIT PETE,2,30,0.0,0.0,0.00016,2231.6,CIN 25%; CLE 20%; LV 14%
247,LOCA LOSERS-1,LOCA LOSERS,2,30,0.000274,0.0,0.00016,2231.6,CIN 33%; CLE 21%; LV 12%
248,NOSTRADAMOBETS-5,NOSTRADAMOBETS,2,30,0.000296,0.0,0.00024,2221.18,CIN 33%; CLE 21%; LV 12%
249,GAMBLINGBOT-2,GAMBLINGBOT,2,30,0.000339,0.0,0.00032,2219.09,CIN 34%; CLE 22%; LV 12%
250,meegstheslug-7,meegstheslug,2,30,0.000339,0.0,0.00024,2216.77,CIN 33%; CLE 21%; LV 12%
251,PRINCESSE-8,PRINCESSE,2,30,0.000278,0.0,0.00024,2209.09,CIN 10%; CLE 10%; LV 9%
252,FOOGE-2,FOOGE,2,30,0.0,0.0,0.00024,2204.86,CIN 34%; CLE 21%; LV 12%
253,TOOTH CRUSH-1,TOOTH CRUSH,2,30,0.0,0.0,0.00032,2198.61,CIN 32%; CLE 21%; LV 12%
254,FORLORN HOPE-10,FORLORN HOPE,2,30,0.0,0.0,0.00016,2191.09,CIN 24%; CLE 20%; LV 13%
255,Skills plus Luck-10,Skills plus Luck,2,30,0.0,0.0,0.00016,2191.09,CIN 19%; CLE 17%; LV 13%
256,mill dog-7,mill dog,2,30,0.000339,0.0,0.00016,2191.09,CIN 24%; CLE 20%; LV 13%
257,HSKERRHULES-9,HSKERRHULES,2,30,0.0,0.0,0.00024,2179.37,CIN 34%; CLE 22%; LV 12%
258,polar bears-1,polar bears,2,30,0.000339,0.0,0.00032,2179.02,CIN 24%; CLE 20%; LV 13%
259,NELLIELEE25-10,NELLIELEE25,2,30,0.000222,0.0,0.00032,2165.52,CIN 25%; CLE 20%; LV 14%
260,MarksMaker-2,MarksMaker,2,30,0.000313,0.0,0.00032,2164.73,CIN 33%; CLE 21%; LV 12%
261,LANDONANDTHETWOTIMS-2,LANDONANDTHETWOTIMS,2,30,0.000313,0.0,0.00032,2164.15,CIN 33%; CLE 21%; LV 12%
262,AGENTS OF POKER-1,AGENTS OF POKER,2,30,0.000274,0.0,0.00024,2163.02,CIN 33%; CLE 21%; LV 12%
263,VGS0418-3,VGS0418,2,30,0.0,0.0,0.00024,2163.02,CIN 34%; CLE 21%; LV 12%
264,GoodNLucky-7,GoodNLucky,2,30,0.0,0.0,0.00032,2162.67,CIN 33%; CLE 21%; LV 12%
265,Bfreedom-1,Bfreedom,2,30,0.000339,0.0,0.00024,2158.36,CIN 34%; CLE 22%; LV 12%
266,The Syndicate-1,The Syndicate,2,30,0.000274,0.0,0.00032,2156.44,CIN 33%; CLE 21%; LV 12%
267,FOOTBALL GRATITUDE-6,FOOTBALL GRATITUDE,2,30,0.000274,0.0,0.00024,2155.37,CIN 24%; CLE 19%; LV 13%
268,LEGEND-8,LEGEND,2,30,0.0,0.0,0.00032,2147.54,CIN 23%; CLE 19%; LV 13%
269,ZZZZZZZZ-2,ZZZZZZZZ,2,30,0.0,0.0,0.00024,2145.55,CIN 35%; CLE 22%; LV 12%
270,DRAKELEYRE-5,DRAKELEYRE,2,30,0.000274,0.0,0.0004,2132.58,CIN 33%; CLE 21%; LV 12%
271,WATTBA-6,WATTBA,2,30,0.0,0.0,0.00024,2121.65,CIN 24%; CLE 19%; LV 13%
272,RUBBERINWALL-2,RUBBERINWALL,2,30,0.000274,0.0,0.00024,2119.61,CIN 24%; CLE 19%; LV 13%
273,JESSE YAGZ-3,JESSE YAGZ,2,30,0.0,0.0,0.00016,2118.44,CIN 19%; CLE 17%; LV 13%
274,GHOST TOWN CREW-1,GHOST TOWN CREW,2,30,0.0,0.0,0.00016,2118.44,CIN 35%; CLE 23%; LV 12%
275,TAMMY GOETZ INC.-2,TAMMY GOETZ INC.,2,30,0.000313,0.0,0.00016,2118.44,CIN 33%; CLE 21%; LV 12%
276,"JETS, METS & MEDS-2","JETS, METS & MEDS",2,30,0.000274,0.0,0.00016,2118.44,CIN 33%; CLE 21%; LV 12%
277,BEARS34-1,BEARS34,2,30,0.000339,0.0,0.00024,2112.09,CIN 35%; CLE 23%; LV 12%
278,LOBO THE WOLF PUP-1,LOBO THE WOLF PUP,2,30,0.0,0.0,0.00024,2099.74,CIN 34%; CLE 21%; LV 12%
279,5 DOLLER BILL-3,5 DOLLER BILL,2,30,0.000274,0.0,0.00024,2089.34,CIN 33%; CLE 21%; LV 12%
280,Mike Stig-5,Mike Stig,2,30,0.000339,0.0,0.0004,2088.54,CIN 25%; CLE 20%; LV 13%
281,WHITEY FORD-9,WHITEY FORD,2,30,0.000274,0.0,0.00016,2085.75,CIN 19%; CLE 17%; LV 13%
282,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,2,30,0.000339,0.0,0.00016,2085.75,CIN 33%; CLE 21%; LV 12%
283,JCCMAC-4,JCCMAC,2,30,0.0,0.0,0.00016,2085.75,CIN 33%; CLE 21%; LV 12%
284,BOJANGO-1,BOJANGO,2,30,0.000339,0.0,0.00016,2085.75,CIN 33%; CLE 21%; LV 12%
285,BOTTOM LINE GUYS-1,BOTTOM LINE GUYS,2,30,0.0,0.0,0.00016,2085.75,CIN 34%; CLE 21%; LV 12%
286,THEONLYCHOICE-4,THEONLYCHOICE,2,30,0.0,0.0,0.00016,2085.75,CIN 34%; CLE 21%; LV 12%
287,Massage Whale-1,Massage Whale,2,30,0.000313,0.0,0.00024,2085.75,CIN 33%; CLE 21%; LV 12%
288,PROBET-5,PROBET,2,30,0.0,0.0,0.00016,2085.75,CIN 24%; CLE 19%; LV 13%
289,Crushemsports-6,Crushemsports,2,30,0.000339,0.0,0.00016,2085.75,CIN 12%; CLE 12%; LV 11%
290,NATHANSAGE1-1,NATHANSAGE1,2,30,0.000274,0.0,0.00048,2072.48,CIN 33%; CLE 21%; LV 12%
291,SOCCERGBG 123-2,SOCCERGBG 123,2,30,0.000313,0.0,0.00024,2071.07,CIN 23%; CLE 19%; LV 13%
292,NELLIELEE25-2,NELLIELEE25,2,30,0.0,0.0,0.00024,2068.54,CIN 35%; CLE 22%; LV 12%
293,IRON MOUNTAIN-5,IRON MOUNTAIN,2,30,0.0,0.0,0.00024,2068.54,CIN 27%; CLE 23%; LV 15%
294,PARKWAY_DEGENS-2,PARKWAY_DEGENS,2,30,0.000339,0.0,0.00024,2057.49,CIN 35%; CLE 22%; LV 12%
295,24335-1,24335,2,30,0.000308,0.0,0.00016,2055.16,CIN 33%; CLE 21%; LV 12%
296,Dolamike-1,Dolamike,2,30,0.0,0.0,0.00016,2055.16,CIN 33%; CLE 21%; LV 12%
297,ICEBOX-5,ICEBOX,2,30,0.000274,0.0,0.00016,2055.16,CIN 25%; CLE 20%; LV 14%
298,TALLEY'S TOO-10,TALLEY'S TOO,2,30,0.0,0.0,0.00016,2055.16,CIN 25%; CLE 20%; LV 14%
299,GODBLESS KAYLAKARIS-2,GODBLESS KAYLAKARIS,2,30,0.000259,0.0,0.00016,2055.16,CIN 14%; CLE 14%; LV 12%
300,TRADING LACES-5,TRADING LACES,2,30,0.0,0.0,0.00032,2054.84,CIN 18%; CLE 16%; LV 13%
301,PRINCESSE-3,PRINCESSE,2,30,0.000212,0.0,0.00032,2053.57,CIN 19%; CLE 17%; LV 13%
302,JOEY VEGAS-4,JOEY VEGAS,2,30,0.000313,0.0,0.00024,2026.96,CIN 16%; CLE 14%; LV 12%
303,TIN HAT TORKIES-10,TIN HAT TORKIES,2,30,0.0,0.0,0.00016,2026.49,CIN 19%; CLE 17%; LV 13%
304,EDDIWHYYO-4,EDDIWHYYO,2,30,0.0,0.0,0.00016,2026.49,CIN 27%; CLE 22%; LV 15%
305,MARQUISJHOLE-2,MARQUISJHOLE,2,30,0.000339,0.0,0.00016,2026.49,CIN 34%; CLE 22%; LV 12%
306,SGBERG-6,SGBERG,2,30,0.0,0.0,0.00016,2026.49,CIN 35%; CLE 22%; LV 12%
307,TIMTAM-5,TIMTAM,2,30,0.000224,0.0,0.00024,2020.07,CIN 17%; CLE 16%; LV 13%
308,SOCCERGBG 123-1,SOCCERGBG 123,2,30,0.000256,0.0,0.00024,2019.48,CIN 34%; CLE 21%; LV 12%
309,PIRATE FLAGS-1,PIRATE FLAGS,2,30,0.000274,0.0,0.00024,2013.71,CIN 33%; CLE 21%; LV 12%
310,Dude Strong-6,Dude Strong,2,30,0.0,0.0,0.00024,2012.89,CIN 34%; CLE 21%; LV 12%
311,medellin bn-6,medellin bn,2,30,0.000339,0.0,0.00024,2010.33,CIN 25%; CLE 20%; LV 13%
312,DEEP END-1,DEEP END,2,30,0.0,0.0,0.00024,2002.72,CIN 34%; CLE 22%; LV 12%
313,# Circas Finest-1,# Circas Finest,2,30,0.000313,0.0,0.00016,2001.47,CIN 33%; CLE 21%; LV 12%
314,MR. BJrka-1,MR. BJrka,2,30,0.000274,0.0,0.00016,1999.56,CIN 33%; CLE 21%; LV 12%
315,JED-7,JED,2,30,0.000304,0.0,0.00024,1994.89,CIN 24%; CLE 19%; LV 13%
316,BETSR-1,BETSR,2,30,0.0,0.0,0.00024,1994.89,CIN 34%; CLE 21%; LV 12%
317,ZEUS-1,ZEUS,2,30,0.0,0.0,0.00024,1993.56,CIN 33%; CLE 21%; LV 12%
318,Machiavelli-5,Machiavelli,2,30,0.000278,0.0,0.00024,1993.56,CIN 24%; CLE 20%; LV 13%
319,SEND IT!-1,SEND IT!,2,30,0.0,0.0,0.00024,1992.99,CIN 34%; CLE 21%; LV 12%
320,C3 Picks-10,C3 Picks,2,30,0.0,0.0,0.00024,1986.69,CIN 15%; CLE 14%; LV 12%
321,CRUNKNASTY-1,CRUNKNASTY,2,30,0.000274,0.0,0.00032,1974.74,CIN 33%; CLE 21%; LV 12%
322,JESSE YAGZ-6,JESSE YAGZ,2,30,0.0,0.0,0.00016,1974.21,CIN 12%; CLE 12%; LV 10%
323,TUA LIPA 1-10,TUA LIPA 1,2,30,0.000274,0.0,0.00016,1974.21,CIN 9%; CLE 8%; LV 8%
324,OWEN JAKE-1,OWEN JAKE,2,30,0.0,0.0,0.00016,1974.21,CIN 34%; CLE 21%; LV 12%
325,BAMFY-1,BAMFY,2,30,0.000274,0.0,0.00016,1974.21,CIN 33%; CLE 21%; LV 12%
326,MAVERICK-2,MAVERICK,2,30,0.0,0.0,0.00016,1974.21,CIN 33%; CLE 21%; LV 12%
327,AKABOBBYBEANS-3,AKABOBBYBEANS,2,30,0.0,0.0,0.00024,1972.32,CIN 19%; CLE 16%; LV 13%
328,Tam Tam-5,Tam Tam,2,30,0.0,0.0,0.00024,1970.46,CIN 25%; CLE 20%; LV 14%
329,HOOTER & JERSEY-1,HOOTER & JERSEY,2,30,0.0,0.0,0.00024,1950.88,CIN 34%; CLE 21%; LV 12%
330,VEGAS TO CONNECTICUT-1,VEGAS TO CONNECTICUT,2,30,0.000278,0.0,0.00016,1950.31,CIN 34%; CLE 21%; LV 12%
331,PASSWORDISFIFI-3,PASSWORDISFIFI,2,30,0.0,0.0,0.00016,1950.31,CIN 34%; CLE 21%; LV 12%
332,GOING DEEP-2,GOING DEEP,2,30,0.000339,0.0,0.00016,1950.31,CIN 33%; CLE 21%; LV 12%
333,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,2,30,0.000271,0.0,0.00016,1950.31,CIN 25%; CLE 20%; LV 14%
334,E.P. BORRACCHOS-1,E.P. BORRACCHOS,2,30,0.000274,0.0,0.00016,1950.31,CIN 33%; CLE 21%; LV 12%
335,HIGH ON FANTASY-6,HIGH ON FANTASY,2,30,0.0,0.0,0.00016,1950.31,CIN 34%; CLE 21%; LV 12%
336,Team Chimpy-2,Team Chimpy,2,30,0.0,0.0,0.00016,1950.31,CIN 34%; CLE 21%; LV 12%
337,Like A Good Naber-8,Like A Good Naber,2,30,0.0,0.0,0.00032,1936.51,CIN 16%; CLE 14%; LV 12%
338,LEHRJET-1,LEHRJET,2,30,0.000256,0.0,0.00024,1930.73,CIN 32%; CLE 24%; LV 13%
339,Fat Frankie-4,Fat Frankie,2,30,0.0,0.0,0.00024,1928.35,CIN 35%; CLE 23%; LV 12%
340,HOWBOUTTHAT-1,HOWBOUTTHAT,2,30,0.000274,0.0,0.00016,1927.74,CIN 33%; CLE 21%; LV 12%
341,bald razors-3,bald razors,2,30,0.0,0.0,0.00016,1927.74,CIN 19%; CLE 17%; LV 13%
342,KINGSHIV95-3,KINGSHIV95,2,30,0.000313,0.0,0.00016,1927.74,CIN 33%; CLE 21%; LV 12%
343,H.D. SCOTT-1,H.D. SCOTT,2,30,0.000274,0.0,0.00016,1927.74,CIN 19%; CLE 17%; LV 13%
344,ROLFS BUD 07-1,ROLFS BUD 07,2,30,0.000339,0.0,0.00016,1927.74,CIN 34%; CLE 22%; LV 12%
345,MAGIC MAN 41-7,MAGIC MAN 41,2,30,0.0,0.0,0.00016,1927.74,CIN 34%; CLE 21%; LV 12%
346,TaurenUApart-2,TaurenUApart,2,30,0.000313,0.0,0.00016,1927.74,CIN 24%; CLE 19%; LV 13%
347,MShannon-2,MShannon,2,30,0.000339,0.0,0.00016,1927.74,CIN 33%; CLE 21%; LV 12%
348,DD3'S REVENGE!-2,DD3'S REVENGE!,2,30,0.0,0.0,0.0004,1927.4,CIN 24%; CLE 19%; LV 13%
349,KONA-2,KONA,2,30,0.000313,0.0,0.00024,1923.99,CIN 24%; CLE 19%; LV 13%
350,STONETHROWERS-1,STONETHROWERS,2,30,0.0,0.0,0.00032,1916.08,CIN 34%; CLE 21%; LV 12%
351,LOVE MY BAXTER-8,LOVE MY BAXTER,2,30,0.0,0.0,0.00032,1901.28,CIN 10%; CLE 10%; LV 9%
352,RICH BANK$-1,RICH BANK$,2,30,0.000339,0.0,0.00024,1898.49,CIN 33%; CLE 21%; LV 12%
353,ALLEN.WAYNE21-5,ALLEN.WAYNE21,2,30,0.000278,0.0,0.00016,1886.15,CIN 19%; CLE 17%; LV 13%
354,Storm Dom-7,Storm Dom,2,30,0.000274,0.0,0.00016,1886.15,CIN 24%; CLE 19%; LV 13%
355,yknaps-5,yknaps,2,30,0.0,0.0,0.00016,1886.15,CIN 19%; CLE 17%; LV 13%
356,THE TRASHMAN-1,THE TRASHMAN,2,30,0.0,0.0,0.00016,1886.15,CIN 34%; CLE 21%; LV 12%
357,Four thin inches-3,Four thin inches,2,30,0.0,0.0,0.00016,1886.15,CIN 20%; CLE 17%; LV 13%
358,Touch Of Grey-3,Touch Of Grey,2,30,0.000339,0.0,0.00016,1886.15,CIN 34%; CLE 22%; LV 12%
359,TXTORNADO-1,TXTORNADO,2,30,0.000339,0.0,0.00016,1886.15,CIN 33%; CLE 21%; LV 12%
360,RAY BOLT-2,RAY BOLT,2,30,0.000274,0.0,0.00016,1883.98,CIN 33%; CLE 21%; LV 12%
361,bald razors-1,bald razors,2,30,0.000339,0.0,0.00032,1881.79,CIN 34%; CLE 22%; LV 12%
362,Emergency Captain-4,Emergency Captain,2,30,0.000313,0.0,0.0004,1876.68,CIN 24%; CLE 19%; LV 13%
363,emadness5-1,emadness5,2,30,0.0,0.0,0.00024,1876.14,CIN 31%; CLE 23%; LV 12%
364,BIGBOYSTUCK-7,BIGBOYSTUCK,2,30,0.0,0.0,0.00024,1875.97,CIN 34%; CLE 22%; LV 12%
365,Bed Bath and Bijan-5,Bed Bath and Bijan,2,30,0.000339,0.0,0.00016,1865.55,CIN 13%; CLE 13%; LV 11%
366,CAPPERITHM-5,CAPPERITHM,2,30,0.0,0.0,0.00024,1859.45,CIN 18%; CLE 16%; LV 13%
367,PADCHA-8,PADCHA,2,30,0.000313,0.0,0.00032,1858.88,CIN 13%; CLE 12%; LV 11%
368,TABO SHOOTERS-3,TABO SHOOTERS,2,30,0.0,0.0,0.00024,1857.23,CIN 33%; CLE 21%; LV 12%
369,TheRealTravLV-1,TheRealTravLV,2,30,0.0,0.0,0.00032,1856.13,CIN 35%; CLE 22%; LV 12%
370,PILEDRIVER 40-2,PILEDRIVER 40,2,30,0.0,0.0,0.00024,1855.98,CIN 34%; CLE 22%; LV 12%
371,ZZYZX. RD-2,ZZYZX. RD,2,30,0.000274,0.0,0.00016,1848.73,CIN 35%; CLE 22%; LV 13%
372,ZZYZX. RD-4,ZZYZX. RD,2,30,0.0,0.0,0.00016,1848.73,CIN 18%; CLE 16%; LV 13%
373,LITTLEMISSSUNSHINE4-7,LITTLEMISSSUNSHINE4,2,30,0.0,0.0,0.00016,1848.73,CIN 11%; CLE 11%; LV 10%
374,Gloria Gaynor Song-4,Gloria Gaynor Song,2,30,0.0,0.0,0.00016,1848.73,CIN 18%; CLE 16%; LV 12%
375,BBSKI-1,BBSKI,2,30,0.0,0.0,0.00016,1848.73,CIN 34%; CLE 21%; LV 12%
376,COVERS 615-2,COVERS 615,2,30,0.000339,0.0,0.00016,1848.73,CIN 24%; CLE 20%; LV 13%
377,PAPAJOE-4,PAPAJOE,2,30,0.0,0.0,0.00016,1848.73,CIN 24%; CLE 21%; LV 14%
378,DIAMOND OAKS-10,DIAMOND OAKS,2,30,0.0003,0.0,0.00016,1848.73,CIN 33%; CLE 21%; LV 12%
379,Frank the Tank-1,Frank the Tank,2,30,0.000274,0.0,0.00024,1843.7,CIN 33%; CLE 21%; LV 12%
380,DEEKO35-7,DEEKO35,2,30,0.0,0.0,0.00016,1843.46,CIN 11%; CLE 11%; LV 10%
381,LOGE228-5,LOGE228,2,30,0.0,0.0,0.00032,1842.81,CIN 14%; CLE 13%; LV 11%
382,AGS-5,AGS,2,30,0.000313,0.0,0.00016,1834.97,CIN 33%; CLE 21%; LV 12%
383,SKYLERWINS-4,SKYLERWINS,2,30,0.0,0.0,0.00016,1831.39,CIN 24%; CLE 19%; LV 13%
384,Baked Clams-5,Baked Clams,2,30,0.000256,0.0,0.00016,1831.39,CIN 23%; CLE 19%; LV 13%
385,ELEZRA 1-2,ELEZRA 1,2,30,0.0,0.0,0.00016,1831.39,CIN 33%; CLE 21%; LV 12%
386,VNeck Sweater-3,VNeck Sweater,2,30,0.0,0.0,0.00024,1828.41,CIN 23%; CLE 19%; LV 13%
387,ODDZ CALQL8R-2,ODDZ CALQL8R,2,30,0.0,0.0,0.00016,1814.87,CIN 24%; CLE 19%; LV 13%
388,THE HUNG JURY-2,THE HUNG JURY,2,30,0.0,0.0,0.00016,1814.87,CIN 25%; CLE 20%; LV 14%
389,BOURBON BROTHERS-2,BOURBON BROTHERS,2,30,0.0,0.0,0.00024,1814.3,CIN 34%; CLE 21%; LV 12%
390,CIPHERNET23-1,CIPHERNET23,2,30,0.000274,0.0,0.00024,1809.69,CIN 33%; CLE 21%; LV 12%
391,CONNECTICUT TO VEGAS-9,CONNECTICUT TO VEGAS,2,30,0.0,0.0,0.00016,1799.12,CIN 16%; CLE 15%; LV 12%
392,Heygood-4,Heygood,2,30,0.0,0.0,0.00016,1799.12,CIN 24%; CLE 19%; LV 13%
393,DLC-JA-1,DLC-JA,2,30,0.000339,0.0,0.00016,1799.12,CIN 34%; CLE 22%; LV 12%
394,Achilles JM-2,Achilles JM,2,30,0.0,0.0,0.00016,1799.12,CIN 33%; CLE 21%; LV 12%
395,GUY IN CORNFIELDS-2,GUY IN CORNFIELDS,2,30,0.0,0.0,0.00016,1799.12,CIN 34%; CLE 21%; LV 12%
396,Domestic phobia-2,Domestic phobia,2,30,0.000308,0.0,0.00016,1799.12,CIN 23%; CLE 19%; LV 13%
397,The long game-1,The long game,2,30,0.000274,0.0,0.00032,1798.22,CIN 24%; CLE 19%; LV 13%
398,ACKATTACK-1,ACKATTACK,2,30,0.000313,0.0,0.00024,1797.08,CIN 33%; CLE 21%; LV 12%
399,BACKER 14-8,BACKER 14,2,30,0.000238,0.0,0.00024,1785.1,CIN 16%; CLE 15%; LV 12%
400,DANCING MACHINE-3,DANCING MACHINE,2,30,0.000339,0.0,0.00032,1783.39,CIN 24%; CLE 20%; LV 13%
401,RAINBOW HERBERT-1,RAINBOW HERBERT,2,30,0.0,0.0,0.00024,1775.28,CIN 34%; CLE 21%; LV 12%
402,IMPORTEREXPORTER-4,IMPORTEREXPORTER,2,30,0.0,0.0,0.00032,1774.52,CIN 25%; CLE 20%; LV 14%
403,FLYEAGLEFLY-2,FLYEAGLEFLY,2,30,0.000313,0.0,0.00032,1773.8,CIN 33%; CLE 21%; LV 12%
404,MIA'S R&B-1,MIA'S R&B,2,30,0.000274,0.0,0.00016,1769.72,CIN 33%; CLE 21%; LV 12%
405,MARYDONNA-2,MARYDONNA,2,30,0.000274,0.0,0.00016,1769.72,CIN 33%; CLE 21%; LV 12%
406,RIPPLAYBOY41779-2,RIPPLAYBOY41779,2,30,0.0,0.0,0.00016,1769.72,CIN 34%; CLE 21%; LV 12%
407,GBON-5,GBON,2,30,0.0,0.0,0.00032,1767.58,CIN 25%; CLE 21%; LV 14%
408,SHERPA SPORTS-1,SHERPA SPORTS,2,30,0.000313,0.0,0.00024,1765.54,CIN 33%; CLE 21%; LV 12%
409,DOGE QUEEN-10,DOGE QUEEN,2,30,0.0,0.0,0.00016,1764.46,CIN 33%; CLE 21%; LV 12%
410,SHOTS OF JAGER-2,SHOTS OF JAGER,2,30,0.0,0.0,0.00024,1744.74,CIN 24%; CLE 19%; LV 13%
411,LAST COWBOY-1,LAST COWBOY,2,30,0.0,0.0,0.00016,1742.83,CIN 34%; CLE 21%; LV 12%
412,ON MY WAY-2,ON MY WAY,2,30,0.000313,0.0,0.00016,1742.83,CIN 33%; CLE 24%; LV 12%
413,ADVIA23-2,ADVIA23,2,30,0.0,0.0,0.00016,1742.83,CIN 34%; CLE 21%; LV 12%
414,SLICK WALSHY-1,SLICK WALSHY,2,30,0.0,0.0,0.00024,1738.84,CIN 34%; CLE 21%; LV 12%
415,SCOOPTHELOOT-5,SCOOPTHELOOT,2,30,0.000278,0.0,0.00024,1729.81,CIN 42%; LV 15%; TB 8%
416,FULLTIME FANTASY-3,FULLTIME FANTASY,2,30,0.0,0.0,0.00024,1728.13,CIN 24%; CLE 20%; LV 13%
417,ROCKCHALK88-9,ROCKCHALK88,2,30,0.000339,0.0,0.00016,1725.97,CIN 18%; CLE 16%; LV 12%
418,MOTORCITY23-4,MOTORCITY23,2,30,0.0,0.0,0.00024,1720.2,CIN 16%; CLE 15%; LV 12%
419,BLUE DEVILS-2,BLUE DEVILS,2,30,0.0,0.0,0.00016,1718.13,CIN 34%; CLE 22%; LV 12%
420,ANY GIVEN SUNDAY-2,ANY GIVEN SUNDAY,2,30,0.000278,0.0,0.00016,1718.13,CIN 24%; CLE 20%; LV 13%
421,SRE-5,SRE,2,30,0.0,0.0,0.00016,1718.13,CIN 19%; CLE 18%; LV 14%
422,SENIOR JIBBLES-4,SENIOR JIBBLES,2,30,0.000274,0.0,0.00016,1718.13,CIN 26%; CLE 21%; LV 14%
423,NICKY9DOORS-5,NICKY9DOORS,2,30,0.000274,0.0,0.00016,1718.13,CIN 33%; CLE 21%; LV 12%
424,Matt Mckenzie-2,Matt Mckenzie,2,30,0.000274,0.0,0.00032,1716.26,CIN 24%; CLE 19%; LV 13%
425,BUCKNUT5-4,BUCKNUT5,2,30,0.000299,0.0,0.00024,1715.33,CIN 33%; CLE 21%; LV 12%
426,DLC-JA-5,DLC-JA,2,30,0.0,0.0,0.00024,1715.33,CIN 23%; CLE 19%; LV 13%
427,bob saccamano-2,bob saccamano,2,30,0.000274,0.0,0.00024,1705.6,CIN 25%; CLE 21%; LV 14%
428,BENNY B 630-9,BENNY B 630,2,30,0.000255,0.0,0.00016,1699.07,CIN 13%; CLE 13%; LV 11%
429,HOOT JR-4,HOOT JR,2,30,0.000313,0.0,0.00024,1698.63,CIN 33%; CLE 23%; LV 12%
