rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
860,KNICKS26-5,KNICKS26,8,24,0.020808,0.0,0.01256,8585.08,LA 46%; JAX 7%; BAL 6%
861,COACH-2,COACH,8,24,0.023354,0.0,0.0104,8579.03,LAC 33%; GB 28%; JAX 5%
862,ST JAMES-2,ST JAMES,8,24,0.010045,0.0,0.00752,8576.27,LA 75%; LAC 11%; JAX 2%
863,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024634,0.0,0.00904,8575.6,LA 30%; LAC 25%; JAX 7%
864,1BTMCO-5,1BTMCO,8,24,0.021266,0.0,0.00512,8559.83,LAC 28%; JAX 10%; DAL 7%
865,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016761,0.0,0.00776,8558.31,LA 24%; LAC 22%; JAX 8%
866,PAPA D-2,PAPA D,8,24,0.020967,0.0,0.00888,8554.61,LA 70%; LAC 16%; BAL 2%
867,BIG JOE-7,BIG JOE,8,24,0.017775,0.0,0.0108,8548.97,LA 40%; LAC 25%; JAX 5%
868,JBIZZY-1,JBIZZY,8,24,0.019584,0.0,0.00712,8543.98,LAC 50%; JAX 7%; BAL 6%
869,BUST OUT-2,BUST OUT,8,24,0.022224,0.0,0.01264,8539.48,LA 31%; GB 22%; LAC 18%
870,MUMMS 03-10,MUMMS 03,8,24,0.023042,0.0,0.01032,8521.72,LAC 46%; JAX 6%; DET 5%
871,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.01832,0.0,0.01016,8521.71,LA 69%; LAC 15%; JAX 2%
872,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.020698,0.0,0.00808,8520.42,LAC 44%; JAX 7%; NE 6%
873,YIDDISH-3,YIDDISH,8,24,0.022547,0.0,0.01432,8514.01,LA 68%; LAC 15%; JAX 2%
874,Shurzy-4,Shurzy,8,24,0.021205,0.0,0.01008,8505.36,LA 70%; GB 13%; LAC 6%
875,Detroit Ace-5,Detroit Ace,8,24,0.020088,0.0,0.0084,8502.84,LAC 35%; GB 30%; BAL 4%
876,PIRATE-8,PIRATE,8,24,0.019227,0.0,0.0104,8502.53,LA 69%; LAC 15%; JAX 2%
877,REAL QUIET 2-1,REAL QUIET 2,8,24,0.019987,0.0,0.0108,8498.42,LA 79%; LAC 11%; JAX 2%
878,BLUEFRONT-2,BLUEFRONT,8,24,0.018952,0.0,0.00664,8483.32,LAC 18%; DET 11%; NE 9%
879,Freakydeaks-1,Freakydeaks,8,24,0.01752,0.0,0.01024,8480.77,LA 69%; LAC 15%; JAX 2%
880,AGS-2,AGS,8,24,0.021066,0.0,0.00744,8479.24,LA 72%; LAC 10%; GB 9%
881,HarprBolt-6,HarprBolt,8,24,0.020718,0.0,0.0076,8478.2,LA 70%; LAC 16%; JAX 2%
882,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.025031,0.0,0.00856,8475.84,LA 62%; LAC 14%; GB 12%
883,TALLEY'S!-7,TALLEY'S!,8,24,0.024385,0.0,0.00872,8475.81,LAC 49%; DET 6%; NE 6%
884,ANDY DAKOTA-10,ANDY DAKOTA,8,24,0.017001,0.0,0.01368,8475.53,LA 40%; LAC 26%; JAX 5%
885,HRIC-1,HRIC,8,24,0.019374,0.0,0.01048,8463.18,LA 62%; LAC 14%; GB 12%
886,TKC-3,TKC,8,24,0.019061,0.0,0.00544,8460.69,LA 69%; LAC 15%; JAX 2%
887,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,8,24,0.02202,0.0,0.00872,8460.18,LA 70%; LAC 16%; DET 2%
888,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014348,0.0,0.00552,8458.81,LA 70%; LAC 16%; JAX 2%
889,C HAWK-2,C HAWK,8,24,0.026841,0.0,0.01016,8454.87,LAC 31%; GB 28%; JAX 5%
890,ZP0711-1,ZP0711,8,24,0.022916,0.0,0.00912,8454.53,LAC 48%; BAL 6%; NE 5%
891,Shurzy-3,Shurzy,8,24,0.023252,0.0,0.00848,8452.44,LAC 48%; JAX 7%; BAL 6%
892,PEEKABOO-3,PEEKABOO,8,24,0.020667,0.0,0.01272,8451.47,LA 70%; LAC 16%; DET 2%
893,COSTEF-2,COSTEF,8,24,0.018186,0.0,0.0068,8447.87,LA 63%; LAC 14%; GB 12%
894,MAKS DADDY-2,MAKS DADDY,8,24,0.021873,0.0,0.00768,8445.6,LA 69%; LAC 15%; JAX 2%
895,ATXCOOP-2,ATXCOOP,8,24,0.018927,0.0,0.00984,8435.01,LA 71%; LAC 16%; JAX 2%
896,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022406,0.0,0.01336,8426.49,LA 74%; LAC 8%; NE 2%
897,GO PACK GO!-5,GO PACK GO!,8,24,0.02423,0.0,0.01,8421.89,LA 26%; LAC 22%; JAX 6%
898,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.022672,0.0,0.00992,8419.65,LA 70%; LAC 16%; JAX 2%
899,JUST SAY YES-3,JUST SAY YES,8,24,0.023119,0.0,0.01088,8407.4,LA 68%; LAC 15%; JAX 2%
900,Si Low-2,Si Low,8,24,0.020063,0.0,0.014,8406.22,LA 39%; LAC 25%; JAX 5%
901,BHASSAN-3,BHASSAN,8,24,0.016711,0.0,0.0056,8406.15,LAC 49%; JAX 7%; BAL 6%
902,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012928,0.0,0.00744,8404.38,LA 62%; LAC 14%; GB 12%
903,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.019233,0.0,0.00984,8404.26,LA 16%; LAC 15%; GB 15%
904,WGE-1,WGE,8,24,0.018476,0.0,0.0072,8403.76,LA 62%; LAC 14%; GB 12%
905,BUGEATERS-3,BUGEATERS,8,24,0.020765,0.0,0.00848,8403.24,LA 77%; LAC 12%; JAX 2%
906,LASGREGAS-1,LASGREGAS,8,24,0.024634,0.0,0.00936,8401.75,LA 70%; LAC 16%; JAX 2%
907,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.016198,0.0,0.00856,8398.31,LA 70%; LAC 16%; JAX 2%
908,PORT COL-6,PORT COL,8,24,0.019926,0.0,0.01216,8396.98,LA 14%; LAC 13%; BAL 11%
909,MATTADOR-10,MATTADOR,8,24,0.017366,0.0,0.00832,8376.57,GB 44%; JAX 7%; BAL 6%
910,STAIN MUSH-3,STAIN MUSH,8,24,0.018552,0.0,0.00856,8373.58,LA 70%; LAC 16%; JAX 2%
911,WAREHOUSE CREW-6,WAREHOUSE CREW,8,24,0.020133,0.0,0.00856,8372.29,LA 29%; LAC 24%; JAX 7%
912,TD_EP_2025-2,TD_EP_2025,8,24,0.017728,0.0,0.00928,8371.93,LA 62%; LAC 14%; GB 12%
913,ROCKY-2,ROCKY,8,24,0.021963,0.0,0.01112,8344.24,LA 70%; LAC 15%; JAX 2%
914,TREATS555-5,TREATS555,8,24,0.020061,0.0,0.01024,8340.05,LAC 47%; JAX 7%; DET 6%
915,SMOKIN GUN-2,SMOKIN GUN,8,24,0.018468,0.0,0.01,8338.08,LA 62%; LAC 14%; GB 12%
916,dnegs.-5,dnegs.,8,24,0.023248,0.0,0.00864,8334.29,LAC 36%; GB 30%; JAX 5%
917,YKNAPS-6,YKNAPS,8,24,0.017363,0.0,0.0108,8331.89,LA 72%; LAC 8%; GB 7%
918,COLINOC14-6,COLINOC14,8,24,0.016319,0.0,0.00888,8316.6,GB 32%; LA 20%; LAC 17%
919,ROCKCHALK88-3,ROCKCHALK88,8,24,0.021285,0.0,0.012,8311.02,LA 77%; LAC 11%; JAX 2%
920,Sigil Slips-1,Sigil Slips,8,24,0.026234,0.0,0.01176,8302.95,LA 62%; LAC 14%; GB 12%
921,POP GRANDE-3,POP GRANDE,8,24,0.022183,0.0,0.00864,8293.84,LAC 34%; GB 29%; JAX 5%
922,SWICKEM-1,SWICKEM,8,24,0.022936,0.0,0.0084,8290.99,LAC 35%; GB 30%; JAX 5%
923,MR LUCKY-1,MR LUCKY,8,24,0.024501,0.0,0.01248,8289.1,LA 69%; LAC 15%; JAX 2%
924,PhillyATS-6,PhillyATS,8,24,0.016532,0.0,0.00792,8277.39,LA 62%; LAC 14%; GB 12%
925,HOLLYWOOD VEGAS-6,HOLLYWOOD VEGAS,8,24,0.018857,0.0,0.01024,8275.89,LA 26%; LAC 20%; GB 19%
926,MCB2-5,MCB2,8,24,0.024395,0.0,0.01048,8272.84,LA 41%; LAC 27%; BAL 4%
927,Betopenly-4,Betopenly,8,24,0.018174,0.0,0.00688,8272.13,GB 33%; LAC 29%; JAX 5%
928,DAVEGARAY219-4,DAVEGARAY219,8,24,0.018229,0.0,0.00672,8271.72,LAC 51%; JAX 7%; BAL 6%
929,BAILEY BOO-4,BAILEY BOO,8,24,0.021718,0.0,0.00752,8269.22,LAC 49%; JAX 7%; DET 6%
930,TEAM CLARK-1,TEAM CLARK,8,24,0.018588,0.0,0.01104,8267.19,LA 70%; LAC 16%; JAX 2%
931,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.018878,0.0,0.01,8261.63,LAC 35%; GB 29%; JAX 5%
932,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026827,0.0,0.01128,8258.16,LA 71%; GB 13%; JAX 2%
933,WHIRFS THE RISK-1,WHIRFS THE RISK,8,24,0.019357,0.0,0.0084,8255.08,LA 62%; LAC 14%; GB 12%
934,BABAPICKS-4,BABAPICKS,8,24,0.025637,0.0,0.01272,8254.81,LA 69%; LAC 15%; JAX 2%
935,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010136,0.0,0.00592,8253.02,LAC 46%; JAX 7%; DET 6%
936,STAN THE CADDY-2,STAN THE CADDY,8,24,0.016931,0.0,0.00864,8250.95,LA 62%; LAC 14%; GB 12%
937,UNCLE PHIL-8,UNCLE PHIL,8,24,0.016052,0.0,0.00696,8244.88,LA 75%; LAC 12%; JAX 2%
938,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.021323,0.0,0.00976,8232.76,LA 70%; LAC 16%; JAX 2%
939,COLINOC14-2,COLINOC14,8,24,0.017384,0.0,0.0084,8231.93,LA 69%; LAC 15%; JAX 2%
940,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.026088,0.0,0.0116,8225.59,LA 30%; LAC 24%; JAX 6%
941,WILLY BALTERS-3,WILLY BALTERS,8,24,0.014341,0.0,0.00536,8211.44,LA 61%; LAC 14%; GB 11%
942,Bango-1,Bango,8,24,0.018229,0.0,0.00832,8209.2,LAC 51%; JAX 7%; BAL 6%
943,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.016054,0.0,0.00696,8206.23,LA 69%; LAC 15%; JAX 2%
944,SHADOWSTONES-8,SHADOWSTONES,8,24,0.022683,0.0,0.01,8191.02,LAC 35%; GB 29%; JAX 5%
945,MTTDNBR-1,MTTDNBR,8,24,0.019749,0.0,0.00824,8186.55,LA 70%; LAC 15%; JAX 2%
946,PORT COL-8,PORT COL,8,24,0.019926,0.0,0.0108,8185.75,LA 11%; LAC 11%; BAL 10%
947,WOLF COLA-4,WOLF COLA,8,24,0.025702,0.0,0.0116,8184.98,LA 70%; LAC 15%; JAX 2%
948,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.013984,0.0,0.00648,8184.1,LAC 34%; GB 29%; JAX 5%
949,SHAH-1,SHAH,8,24,0.02279,0.0,0.0076,8179.94,GB 43%; JAX 7%; BAL 6%
950,DQDARREN-8,DQDARREN,8,24,0.024693,0.0,0.01216,8178.28,LA 68%; LAC 15%; JAX 2%
951,ACCORSI-9,ACCORSI,8,24,0.009014,0.0,0.00352,8176.45,LA 21%; LAC 20%; JAX 8%
952,BADGER 35-2,BADGER 35,8,24,0.017638,0.0,0.00808,8171.26,LA 80%; LAC 11%; JAX 2%
953,RTC8XE-3,RTC8XE,8,24,0.014989,0.0,0.00632,8168.46,LA 68%; LAC 15%; JAX 2%
954,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.016773,0.0,0.00896,8167.5,LA 36%; LAC 21%; GB 18%
955,LABATT BLUE-7,LABATT BLUE,8,24,0.016801,0.0,0.00976,8167.47,LA 31%; GB 23%; LAC 20%
956,x Big Rock-1,x Big Rock,8,24,0.020956,0.0,0.00888,8167.23,LA 70%; LAC 15%; JAX 2%
957,DR RIDDLE-6,DR RIDDLE,8,24,0.020174,0.0,0.00928,8158.64,LA 69%; LAC 15%; JAX 2%
958,WARD BOYS-2,WARD BOYS,8,24,0.020238,0.0,0.01072,8150.29,LA 71%; LAC 16%; BAL 2%
959,Mrs. SGS-8,Mrs. SGS,8,24,0.018423,0.0,0.01064,8144.65,LA 69%; LAC 15%; JAX 2%
960,GURU SOLO-3,GURU SOLO,8,24,0.018951,0.0,0.01064,8132.29,LAC 43%; JAX 8%; BAL 7%
961,BIG FATTIES-2,BIG FATTIES,8,24,0.019306,0.0,0.00824,8132.03,LA 69%; LAC 15%; JAX 2%
962,TONY MOG1-3,TONY MOG1,8,24,0.024838,0.0,0.01016,8127.81,LA 69%; LAC 15%; JAX 2%
963,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.022969,0.0,0.00984,8122.72,LA 69%; LAC 15%; JAX 2%
964,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,8,24,0.019796,0.0,0.0128,8120.03,LA 41%; LAC 27%; JAX 5%
965,BUCK OFF-2,BUCK OFF,8,24,0.016506,0.0,0.00568,8113.43,LA 61%; LAC 14%; GB 12%
966,LEO'S DADDY-5,LEO'S DADDY,8,24,0.019218,0.0,0.01048,8107.33,LA 18%; LAC 17%; JAX 9%
967,KHK WINES-1,KHK WINES,8,24,0.017257,0.0,0.00664,8091.17,LA 70%; LAC 15%; JAX 2%
968,HYMANATOR-7,HYMANATOR,8,24,0.023532,0.0,0.00936,8084.55,LA 73%; LAC 12%; JAX 2%
969,PANCHO 54-1,PANCHO 54,8,24,0.022406,0.0,0.01096,8084.19,LA 69%; LAC 13%; JAX 2%
970,TEXASJACKACES-7,TEXASJACKACES,8,24,0.016876,0.0,0.01024,8070.44,LA 71%; GB 13%; JAX 2%
971,5KS-5,5KS,8,24,0.020063,0.0,0.01144,8069.73,LA 38%; LAC 25%; JAX 5%
972,TEAM COLLINS-1,TEAM COLLINS,8,24,0.019577,0.0,0.01384,8066.28,LA 69%; LAC 15%; JAX 2%
973,THE BDB-6,THE BDB,8,24,0.022473,0.0,0.00944,8066.06,LA 62%; LAC 14%; GB 12%
974,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.021323,0.0,0.0124,8065.79,LA 69%; LAC 15%; JAX 2%
975,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.016054,0.0,0.00592,8064.26,LA 69%; LAC 15%; JAX 2%
976,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.02091,0.0,0.00952,8061.18,LA 69%; LAC 15%; JAX 2%
977,RPB4FUN-1,RPB4FUN,8,24,0.026476,0.0,0.00856,8058.37,LAC 31%; GB 28%; JAX 6%
978,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023543,0.0,0.01048,8056.2,LA 68%; LAC 15%; JAX 2%
979,TRADING LACES-6,TRADING LACES,8,24,0.022347,0.0,0.00664,8047.3,LA 31%; LAC 24%; JAX 7%
980,CBBETS-2,CBBETS,8,24,0.020732,0.0,0.01352,8036.09,LA 39%; LAC 26%; JAX 5%
981,PeeryBruce-2,PeeryBruce,8,24,0.028892,0.0,0.00944,8035.62,LA 36%; LAC 21%; GB 18%
982,GREEN 366-1,GREEN 366,8,24,0.019611,0.0,0.01096,8032.55,LA 70%; LAC 16%; JAX 2%
983,Foretunate-2,Foretunate,8,24,0.02021,0.0,0.008,8027.91,LA 69%; LAC 15%; JAX 2%
984,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026474,0.0,0.0128,8023.38,LA 68%; LAC 15%; JAX 2%
985,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.017972,0.0,0.00512,8017.51,GB 32%; LAC 30%; JAX 5%
986,REX GOLF-4,REX GOLF,8,24,0.021323,0.0,0.01248,8012.32,LA 70%; LAC 16%; JAX 2%
987,DUMPSTER FIRE-2,DUMPSTER FIRE,8,24,0.008878,0.0,0.00544,8011.17,LA 61%; LAC 14%; GB 11%
988,KRYSTYSARAD-1,KRYSTYSARAD,8,24,0.021149,0.0,0.00832,8010.33,LAC 35%; GB 30%; JAX 5%
989,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,8,24,0.01766,0.0,0.00712,8002.43,GB 31%; LAC 28%; JAX 5%
990,JPGERM-3,JPGERM,8,24,0.022542,0.0,0.008,7993.91,LAC 36%; GB 30%; JAX 5%
991,pistol pete 98-8,pistol pete 98,8,24,0.018823,0.0,0.00776,7991.12,LA 70%; LAC 15%; JAX 2%
992,LEGENDS-1,LEGENDS,8,24,0.016054,0.0,0.00496,7990.32,LA 44%; LAC 24%; JAX 5%
993,albatross-1,albatross,8,24,0.017559,0.0,0.01088,7987.31,LA 63%; LAC 14%; GB 12%
994,Golem-4,Golem,8,24,0.024063,0.0,0.01192,7983.85,LA 70%; LAC 15%; JAX 2%
995,MCPREDICTS-7,MCPREDICTS,8,24,0.022656,0.0,0.01184,7982.59,LA 70%; LAC 16%; JAX 2%
996,KARDIAC KIDS-1,KARDIAC KIDS,8,24,0.017436,0.0,0.01048,7978.95,LA 73%; LAC 12%; JAX 2%
997,DAKOTADEGENZ-1,DAKOTADEGENZ,8,24,0.019577,0.0,0.01056,7967.96,LA 69%; LAC 15%; JAX 2%
998,FOOTBALLFUNFRENZY-4,FOOTBALLFUNFRENZY,8,24,0.018846,0.0,0.00864,7963.56,LAC 35%; GB 29%; JAX 5%
999,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,8,24,0.020282,0.0,0.01208,7960.78,LA 71%; LAC 10%; GB 9%
1000,Last Chance CT-2,Last Chance CT,8,24,0.017266,0.0,0.00616,7955.04,LA 27%; LAC 23%; JAX 6%
1001,GAMBLING GROCER-2,GAMBLING GROCER,8,24,0.010893,0.0,0.00608,7951.66,LAC 36%; GB 30%; JAX 5%
1002,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,8,24,0.021051,0.0,0.00944,7948.0,LA 70%; LAC 16%; JAX 2%
1003,ITSTARTSWITHABET-3,ITSTARTSWITHABET,8,24,0.01906,0.0,0.00904,7935.76,LAC 14%; BAL 8%; NE 8%
1004,DonnieBaseball-6,DonnieBaseball,8,24,0.021845,0.0,0.00952,7927.74,LA 38%; LAC 25%; JAX 5%
1005,MR.RELIABLE-1,MR.RELIABLE,8,24,0.021323,0.0,0.00872,7921.2,LA 70%; LAC 16%; JAX 2%
1006,MINURA-4,MINURA,8,24,0.012706,0.0,0.0044,7920.29,LA 70%; LAC 16%; JAX 2%
1007,Chip Chair-7,Chip Chair,8,24,0.021963,0.0,0.01024,7919.02,LA 40%; LAC 26%; JAX 5%
1008,Manty Alumni-2,Manty Alumni,8,24,0.021963,0.0,0.00984,7916.9,LA 69%; LAC 15%; JAX 2%
1009,SHEFFY-3,SHEFFY,8,24,0.020816,0.0,0.01032,7916.85,LA 69%; LAC 15%; JAX 2%
1010,Fjizzle-4,Fjizzle,8,24,0.018846,0.0,0.00928,7914.94,LA 76%; LAC 12%; JAX 2%
1011,SWOBO-5,SWOBO,8,24,0.020517,0.0,0.01112,7909.76,LA 69%; LAC 15%; JAX 2%
1012,KHEEF KODE-1,KHEEF KODE,8,24,0.020448,0.0,0.00832,7904.64,GB 43%; JAX 7%; BAL 6%
1013,DEATHTRAP-2,DEATHTRAP,8,24,0.017775,0.0,0.00976,7898.65,LA 69%; LAC 15%; JAX 2%
1014,REALMIKEZO-3,REALMIKEZO,8,24,0.023904,0.0,0.01144,7889.65,LA 70%; LAC 15%; JAX 2%
1015,SHAMWOW-3,SHAMWOW,8,24,0.014823,0.0,0.00504,7875.6,GB 35%; LAC 28%; JAX 6%
1016,THE BIG HORSE-4,THE BIG HORSE,8,24,0.017047,0.0,0.01128,7875.6,LA 63%; LAC 14%; GB 12%
1017,BTC BULLS-7,BTC BULLS,8,24,0.022896,0.0,0.01104,7874.21,LA 41%; LAC 27%; BAL 4%
1018,MACDADDY-2,MACDADDY,8,24,0.017761,0.0,0.00904,7864.34,LA 77%; LAC 7%; JAX 2%
1019,Chip Chair-2,Chip Chair,8,24,0.017035,0.0,0.00496,7856.1,LA 69%; LAC 15%; JAX 2%
1020,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,8,24,0.017761,0.0,0.00928,7854.79,LA 69%; LAC 15%; JAX 2%
1021,PURPLE LAMBO-9,PURPLE LAMBO,8,24,0.019807,0.0,0.0112,7829.08,LAC 50%; JAX 7%; BAL 6%
1022,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,8,24,0.022852,0.0,0.00896,7827.04,LA 21%; LAC 19%; GB 18%
1023,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.015644,0.0,0.0096,7823.13,LA 32%; LAC 25%; JAX 6%
1024,BUBBA-6,BUBBA,8,24,0.023354,0.0,0.0092,7820.81,GB 30%; LAC 27%; JAX 5%
1025,REAL BRO-8,REAL BRO,8,24,0.018823,0.0,0.00784,7818.71,LA 43%; LAC 25%; JAX 4%
1026,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.020722,0.0,0.01168,7812.51,LA 61%; LAC 14%; GB 11%
1027,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.022852,0.0,0.0076,7811.53,LA 18%; LAC 16%; GB 16%
1028,TOLBERT KWT/JET-1,TOLBERT KWT/JET,8,24,0.018846,0.0,0.00912,7807.02,LA 69%; LAC 15%; JAX 2%
1029,PHINS UP-1,PHINS UP,8,24,0.017053,0.0,0.0084,7796.16,LAC 35%; GB 30%; JAX 5%
1030,BIGNASTY 500-3,BIGNASTY 500,8,24,0.017761,0.0,0.00872,7793.76,LA 39%; LAC 26%; JAX 5%
1031,NYBALLERZ-1,NYBALLERZ,8,24,0.01909,0.0,0.00968,7791.71,LAC 35%; GB 30%; JAX 5%
1032,Blairvoyance-2,Blairvoyance,8,24,0.016539,0.0,0.00704,7789.08,LAC 36%; GB 30%; JAX 5%
1033,KJFSU-1,KJFSU,8,24,0.021323,0.0,0.00904,7785.48,LA 70%; LAC 16%; JAX 2%
1034,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018589,0.0,0.006,7783.72,LA 42%; LAC 27%; JAX 5%
1035,DYLAN W-7,DYLAN W,8,24,0.022347,0.0,0.00752,7779.9,LA 45%; LAC 19%; JAX 6%
1036,NOSTRAKROPPUS-7,NOSTRAKROPPUS,8,24,0.019234,0.0,0.006,7776.43,LAC 13%; JAX 9%; BAL 9%
1037,NO MORE WORK-4,NO MORE WORK,8,24,0.020378,0.0,0.00752,7776.19,LA 40%; LAC 27%; JAX 5%
1038,SOTA STARS 3-4,SOTA STARS 3,8,24,0.014612,0.0,0.00912,7772.02,GB 41%; LAC 18%; JAX 6%
1039,BIG SHAPS-7,BIG SHAPS,8,24,0.021323,0.0,0.01224,7760.34,LA 69%; LAC 15%; JAX 2%
1040,REBVISION-5,REBVISION,8,24,0.019628,0.0,0.01,7755.89,GB 40%; LAC 19%; JAX 6%
1041,PIRATE-3,PIRATE,8,24,0.021585,0.0,0.00904,7755.5,LA 31%; GB 23%; LAC 20%
1042,VINTROVERTED-5,VINTROVERTED,8,24,0.013111,0.0,0.00848,7751.88,GB 33%; LAC 29%; JAX 5%
1043,BDPS-2,BDPS,8,24,0.018304,0.0,0.00768,7745.81,GB 46%; JAX 8%; DET 6%
1044,PORT COL-5,PORT COL,8,24,0.017043,0.0,0.01048,7743.23,LA 17%; LAC 16%; JAX 8%
1045,AHARPER34-8,AHARPER34,8,24,0.020652,0.0,0.00872,7737.87,LA 41%; LAC 27%; BAL 4%
1046,REGULATORS 615-5,REGULATORS 615,8,24,0.019696,0.0,0.00936,7736.09,LA 69%; LAC 15%; JAX 2%
1047,TEAMBEAN-8,TEAMBEAN,8,24,0.022431,0.0,0.00792,7735.09,GB 39%; LAC 20%; JAX 6%
1048,CYBERBOYS-3,CYBERBOYS,8,24,0.025823,0.0,0.00848,7730.33,LAC 46%; JAX 6%; DET 5%
1049,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.019015,0.0,0.01008,7724.95,LA 39%; LAC 25%; JAX 5%
1050,MINURA-1,MINURA,8,24,0.019773,0.0,0.00896,7717.4,LA 42%; LAC 28%; JAX 5%
1051,RETARD ISLAND-2,RETARD ISLAND,8,24,0.02423,0.0,0.00984,7715.76,LA 69%; LAC 15%; JAX 2%
1052,DIME PIECE-4,DIME PIECE,8,24,0.019569,0.0,0.01136,7709.76,GB 27%; LAC 25%; JAX 6%
1053,THE BLEZ-9,THE BLEZ,8,24,0.019595,0.0,0.01032,7708.63,LAC 50%; JAX 7%; BAL 6%
1054,Meatball Amigos-6,Meatball Amigos,8,24,0.010216,0.0,0.00504,7703.65,LA 68%; LAC 15%; JAX 2%
1055,GREENBRIAR-8,GREENBRIAR,8,24,0.018846,0.0,0.01016,7697.95,LA 39%; LAC 26%; JAX 5%
1056,BENGAL BETSY-1,BENGAL BETSY,8,24,0.021417,0.0,0.01032,7683.46,LA 61%; LAC 14%; GB 11%
1057,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020118,0.0,0.01248,7682.21,LA 62%; LAC 14%; GB 12%
1058,NO SHIRTS-1,NO SHIRTS,8,24,0.01917,0.0,0.00536,7680.29,LA 69%; LAC 15%; JAX 2%
1059,HEAD TABLE-6,HEAD TABLE,8,24,0.020979,0.0,0.01088,7677.18,LA 40%; LAC 27%; BAL 4%
1060,TiltJon-1,TiltJon,8,24,0.021325,0.0,0.00856,7669.88,LA 62%; LAC 14%; GB 12%
1061,PLINY22-1,PLINY22,8,24,0.016971,0.0,0.00736,7669.51,LAC 36%; GB 31%; JAX 5%
1062,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.019233,0.0,0.00848,7664.69,LA 11%; LAC 11%; GB 11%
1063,LEFT COAST CALI-1,LEFT COAST CALI,8,24,0.017959,0.0,0.00816,7663.43,LA 70%; LAC 16%; JAX 2%
1064,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024693,0.0,0.01,7660.83,LA 68%; LAC 15%; JAX 2%
1065,TIVOLI-2,TIVOLI,8,24,0.021451,0.0,0.00688,7655.26,LA 86%; JAX 2%; SEA 2%
1066,GRAY-FAM-1,GRAY-FAM,8,24,0.016813,0.0,0.01264,7652.4,LA 61%; LAC 14%; GB 12%
1067,BUMS-4,BUMS,8,24,0.020637,0.0,0.0116,7642.92,LA 31%; GB 23%; LAC 20%
1068,RYAN HOJO-9,RYAN HOJO,8,24,0.019303,0.0,0.00784,7637.11,LAC 35%; GB 30%; JAX 5%
1069,THANKS DEREK-7,THANKS DEREK,8,24,0.01997,0.0,0.00864,7633.97,LA 28%; LAC 24%; JAX 7%
1070,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020683,0.0,0.01,7632.56,LA 69%; LAC 15%; JAX 2%
1071,DEVO-1,DEVO,8,24,0.014312,0.0,0.006,7628.53,LA 70%; LAC 16%; JAX 2%
1072,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020271,0.0,0.01136,7626.53,LA 71%; GB 13%; JAX 2%
1073,R8RFAN99-1,R8RFAN99,8,24,0.017761,0.0,0.01064,7623.35,LA 69%; LAC 15%; JAX 2%
