rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
860,phatmen-3,phatmen,8,24,0.020643,0.0,0.00904,8559.37,LA 69%; LAC 16%; JAX 2%
861,PEEKABOO-3,PEEKABOO,8,24,0.020796,0.0,0.01168,8550.72,LA 70%; LAC 16%; NE 2%
862,BOLT UP!-1,BOLT UP!,8,24,0.028302,0.0,0.01072,8547.28,LA 62%; LAC 14%; GB 11%
863,meat men-8,meat men,8,24,0.022033,0.0,0.01048,8542.39,LAC 45%; JAX 6%; BAL 5%
864,PLAYIN N STAYIN-1,PLAYIN N STAYIN,8,24,0.019286,0.0,0.00832,8539.73,LA 70%; LAC 16%; JAX 2%
865,DSKU.-1,DSKU.,8,24,0.019557,0.0,0.01024,8534.59,LA 69%; LAC 16%; JAX 2%
866,YIDDISH-3,YIDDISH,8,24,0.022245,0.0,0.0136,8534.06,LA 68%; LAC 16%; JAX 2%
867,MAINEIACS-1,MAINEIACS,8,24,0.017457,0.0,0.00904,8530.53,LA 68%; LAC 16%; JAX 2%
868,DBGONNAWIN-3,DBGONNAWIN,8,24,0.021905,0.0,0.01104,8529.34,LA 41%; LAC 24%; JAX 4%
869,AAABOY42-1,AAABOY42,8,24,0.018042,0.0,0.00536,8514.7,LA 69%; LAC 16%; JAX 2%
870,DEDICATION PAYS-1,DEDICATION PAYS,8,24,0.020901,0.0,0.00984,8514.58,LA 69%; LAC 16%; JAX 2%
871,LOOK MA NO HANDS-1,LOOK MA NO HANDS,8,24,0.017686,0.0,0.0076,8501.07,LA 62%; LAC 14%; GB 11%
872,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021113,0.0,0.0096,8494.13,LA 71%; LAC 13%; JAX 2%
873,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019231,0.0,0.01192,8493.82,LAC 37%; GB 28%; JAX 5%
874,Bango-1,Bango,8,24,0.018072,0.0,0.00888,8492.25,LAC 52%; JAX 7%; BAL 6%
875,LUCKY 13-6,LUCKY 13,8,24,0.014399,0.0,0.0072,8483.81,LA 78%; LAC 11%; JAX 2%
876,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023113,0.0,0.01216,8483.09,LAC 34%; GB 26%; JAX 5%
877,LEGENDS-1,LEGENDS,8,24,0.015871,0.0,0.00816,8477.54,LA 44%; LAC 24%; JAX 5%
878,BTC BULLS-7,BTC BULLS,8,24,0.02325,0.0,0.01168,8472.7,LA 41%; LAC 28%; BAL 4%
879,DDHP-7,DDHP,8,24,0.021992,0.0,0.01256,8469.42,LA 38%; LAC 25%; JAX 5%
880,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020536,0.0,0.01088,8467.49,LA 69%; LAC 16%; JAX 2%
881,GR81-2,GR81,8,24,0.01833,0.0,0.00584,8451.88,LA 42%; LAC 25%; BAL 4%
882,TEXAS TJ-1,TEXAS TJ,8,24,0.008105,0.0,0.00536,8448.43,LA 68%; LAC 16%; JAX 2%
883,BARCL-1,BARCL,8,24,0.018294,0.0,0.0088,8437.45,LA 69%; LAC 16%; JAX 2%
884,The Duck-4,The Duck,8,24,0.020408,0.0,0.01056,8436.35,LA 63%; LAC 15%; GB 11%
885,GO PACK GO!-5,GO PACK GO!,8,24,0.024061,0.0,0.0092,8435.31,LA 26%; LAC 22%; JAX 6%
886,WOLF COLA-1,WOLF COLA,8,24,0.018542,0.0,0.00976,8420.09,LA 39%; LAC 26%; JAX 5%
887,T-2000-3,T-2000,8,24,0.017048,0.0,0.0108,8414.04,LA 63%; LAC 15%; GB 11%
888,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.024061,0.0,0.012,8410.84,LA 68%; LAC 16%; JAX 2%
889,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.014002,0.0,0.00704,8410.16,LAC 35%; GB 27%; JAX 5%
890,NOSEKNOWS-4,NOSEKNOWS,8,24,0.021195,0.0,0.01336,8409.36,LA 69%; LAC 16%; BAL 2%
891,POKETHEHOGS-1,POKETHEHOGS,8,24,0.022738,0.0,0.00944,8404.1,LA 62%; LAC 14%; GB 11%
892,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018559,0.0,0.0072,8402.58,GB 24%; LA 14%; LAC 14%
893,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.02092,0.0,0.0096,8397.72,LA 32%; GB 22%; LAC 21%
894,6 HORSEMEN-1,6 HORSEMEN,8,24,0.019898,0.0,0.0088,8395.81,LA 39%; LAC 26%; JAX 5%
895,TERRY-0S-9,TERRY-0S,8,24,0.011323,0.0,0.00584,8388.71,LA 72%; GB 13%; JAX 2%
896,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.021113,0.0,0.01304,8387.67,LA 69%; LAC 16%; JAX 2%
897,MASHHOLES458-1,MASHHOLES458,8,24,0.020063,0.0,0.00952,8382.62,LA 70%; LAC 16%; JAX 2%
898,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.020627,0.0,0.01184,8372.31,LA 68%; LAC 16%; JAX 2%
899,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,8,24,0.019572,0.0,0.0076,8369.64,LAC 37%; GB 28%; JAX 5%
900,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.016205,0.0,0.01048,8361.21,LA 64%; LAC 15%; GB 11%
901,RICHMAN688-6,RICHMAN688,8,24,0.025939,0.0,0.01112,8356.08,LA 70%; LAC 16%; BAL 2%
902,RAZOR-5,RAZOR,8,24,0.024763,0.0,0.01544,8330.69,LA 40%; LAC 26%; JAX 5%
903,RETARD ISLAND-2,RETARD ISLAND,8,24,0.024061,0.0,0.01056,8327.98,LA 68%; LAC 16%; JAX 2%
904,MEG OMALLEYS-8,MEG OMALLEYS,8,24,0.020101,0.0,0.0104,8311.88,LA 69%; LAC 16%; JAX 2%
905,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.02264,0.0,0.01272,8310.79,LA 69%; LAC 16%; JAX 2%
906,CDLP-1,CDLP,8,24,0.02252,0.0,0.0104,8304.45,LAC 35%; GB 27%; JAX 5%
907,RYAN HOJO-9,RYAN HOJO,8,24,0.019427,0.0,0.00752,8303.84,LAC 37%; GB 28%; JAX 5%
908,GBON-3,GBON,8,24,0.020627,0.0,0.0108,8290.8,LA 71%; LAC 12%; JAX 2%
909,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,8,24,0.020933,0.0,0.00776,8290.29,LA 70%; LAC 16%; JAX 2%
910,CHAMP-4,CHAMP,8,24,0.015871,0.0,0.00728,8277.25,LA 71%; LAC 12%; JAX 2%
911,MUMMS 03-10,MUMMS 03,8,24,0.022784,0.0,0.00848,8276.08,LAC 46%; JAX 7%; BAL 5%
912,SODKINGS-2,SODKINGS,8,24,0.022067,0.0,0.00768,8273.72,LAC 38%; GB 29%; BAL 4%
913,AVENUE 25-2,AVENUE 25,8,24,0.026248,0.0,0.014,8264.7,LA 67%; LAC 15%; JAX 2%
914,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026177,0.0,0.0132,8256.29,LA 67%; LAC 15%; JAX 2%
915,BEARS DEN-9,BEARS DEN,8,24,0.022823,0.0,0.00776,8254.73,LA 70%; LAC 16%; BAL 2%
916,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010338,0.0,0.00584,8250.17,LAC 47%; JAX 7%; BAL 5%
917,SIDE ACTION-2,SIDE ACTION,8,24,0.020861,0.0,0.01288,8247.07,LA 70%; LAC 16%; BAL 2%
918,Admiral50-4,Admiral50,8,24,0.020709,0.0,0.01232,8246.87,LA 37%; GB 25%; LAC 11%
919,Keyser Soze-3,Keyser Soze,8,24,0.017928,0.0,0.00944,8246.48,LA 70%; LAC 16%; JAX 2%
920,hang left-2,hang left,8,24,0.016618,0.0,0.0064,8241.3,LA 69%; LAC 16%; JAX 2%
921,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022743,0.0,0.01144,8232.94,LA 69%; LAC 16%; JAX 2%
922,KENNYZ816-1,KENNYZ816,8,24,0.017094,0.0,0.0112,8227.58,LA 61%; LAC 12%; GB 11%
923,YKNAPS-6,YKNAPS,8,24,0.017313,0.0,0.01032,8217.42,LA 72%; LAC 8%; GB 7%
924,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019106,0.0,0.01088,8211.84,LA 42%; LAC 25%; JAX 4%
925,ATXCOOP-2,ATXCOOP,8,24,0.018463,0.0,0.0084,8205.2,LA 70%; LAC 16%; JAX 2%
926,TEXAS JOHNNY-2,TEXAS JOHNNY,8,24,0.024061,0.0,0.0112,8197.87,LA 68%; LAC 16%; JAX 2%
927,phatmen-1,phatmen,8,24,0.019772,0.0,0.0116,8192.11,LA 41%; LAC 27%; JAX 5%
928,TRADING LACES-1,TRADING LACES,8,24,0.017686,0.0,0.00952,8191.93,LA 67%; LAC 11%; GB 9%
929,GOOSEGOODS-1,GOOSEGOODS,8,24,0.019729,0.0,0.0076,8188.98,LA 68%; LAC 16%; JAX 2%
930,COACH-9,COACH,8,24,0.022077,0.0,0.00872,8185.62,GB 28%; LAC 16%; JAX 7%
931,VJQUICK FSU-2,VJQUICK FSU,8,24,0.01687,0.0,0.01224,8182.32,LA 62%; LAC 14%; GB 11%
932,GAME TIME-2,GAME TIME,8,24,0.014729,0.0,0.0068,8169.46,LAC 52%; JAX 7%; NE 6%
933,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.021666,0.0,0.01136,8168.45,LA 68%; LAC 16%; JAX 2%
934,OG LIMIT-6,OG LIMIT,8,24,0.02458,0.0,0.0124,8167.43,LA 39%; LAC 26%; JAX 5%
935,NOM1493-9,NOM1493,8,24,0.015871,0.0,0.00624,8166.22,LA 68%; LAC 16%; JAX 2%
936,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.018371,0.0,0.01176,8163.8,LA 68%; LAC 16%; JAX 2%
937,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.018994,0.0,0.00624,8162.64,GB 39%; LA 14%; LAC 13%
938,SMOKIN GUN-2,SMOKIN GUN,8,24,0.018155,0.0,0.00896,8157.35,LA 62%; LAC 14%; GB 11%
939,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,8,24,0.020171,0.0,0.01,8151.27,LA 70%; LAC 16%; JAX 2%
940,2 DYE 44-1,2 DYE 44,8,24,0.018063,0.0,0.00488,8151.08,LAC 51%; JAX 7%; NE 6%
941,SOTA STARS 1-4,SOTA STARS 1,8,24,0.017686,0.0,0.00976,8146.96,LA 31%; GB 22%; LAC 21%
942,GRAY-FAM-1,GRAY-FAM,8,24,0.017086,0.0,0.0104,8146.64,LA 62%; LAC 14%; GB 11%
943,DW-3,DW,8,24,0.021349,0.0,0.0108,8140.99,LAC 33%; GB 27%; JAX 6%
944,EAT THE JUICE-1,EAT THE JUICE,8,24,0.019225,0.0,0.01104,8135.77,LA 70%; LAC 16%; JAX 2%
945,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024543,0.0,0.00904,8128.63,LA 62%; LAC 14%; GB 11%
946,SRE 1-10,SRE 1,8,24,0.02341,0.0,0.01248,8125.86,LA 41%; LAC 24%; JAX 4%
947,MACDADDY-3,MACDADDY,8,24,0.020024,0.0,0.00976,8122.62,LAC 48%; JAX 7%; BAL 6%
948,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026467,0.0,0.0116,8114.5,LAC 36%; GB 27%; JAX 5%
949,CMONEY-1,CMONEY,8,24,0.024487,0.0,0.00944,8106.77,LA 69%; LAC 16%; JAX 2%
950,ITSTARTSWITHABET-3,ITSTARTSWITHABET,8,24,0.019078,0.0,0.01024,8104.96,LAC 14%; BAL 9%; NE 8%
951,DQDARREN-8,DQDARREN,8,24,0.024662,0.0,0.01192,8084.72,LA 68%; LAC 16%; JAX 2%
952,ZSZLABON-2,ZSZLABON,8,24,0.020901,0.0,0.01024,8074.29,LA 69%; LAC 16%; JAX 2%
953,LARRY DALLAS-9,LARRY DALLAS,8,24,0.019794,0.0,0.00864,8073.49,LA 40%; LAC 27%; JAX 5%
954,PEEKABOO-5,PEEKABOO,8,24,0.021757,0.0,0.00992,8063.45,GB 29%; LAC 28%; JAX 5%
955,GoHawks!-6,GoHawks!,8,24,0.020808,0.0,0.00824,8061.83,LAC 48%; JAX 7%; BAL 6%
956,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.021987,0.0,0.01088,8060.85,LA 22%; GB 19%; LAC 18%
957,DIME PIECE-5,DIME PIECE,8,24,0.016269,0.0,0.00608,8058.3,LA 71%; LAC 16%; JAX 2%
958,bflo sharpmoney-2,bflo sharpmoney,8,24,0.016576,0.0,0.00768,8057.76,LA 63%; LAC 14%; GB 11%
959,Shurzy-4,Shurzy,8,24,0.021093,0.0,0.01024,8055.12,LA 70%; GB 12%; LAC 6%
960,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.023991,0.0,0.01152,8054.68,LA 69%; LAC 16%; JAX 2%
961,LFG-4,LFG,8,24,0.012177,0.0,0.00472,8052.1,LA 61%; LAC 12%; GB 11%
962,REGULATORS 615-5,REGULATORS 615,8,24,0.019557,0.0,0.01072,8044.52,LA 69%; LAC 16%; JAX 2%
963,ZD22-1,ZD22,8,24,0.02154,0.0,0.00832,8040.83,LA 69%; LAC 16%; JAX 2%
964,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.017618,0.0,0.00712,8037.68,LA 61%; LAC 14%; GB 11%
965,SHOW ME THE MONEY-3,SHOW ME THE MONEY,8,24,0.018794,0.0,0.01288,8036.61,LA 68%; LAC 16%; JAX 2%
966,THEWIN D.-1,THEWIN D.,8,24,0.011423,0.0,0.0056,8032.7,GB 30%; LAC 29%; JAX 5%
967,Carsonator-1,Carsonator,8,24,0.025579,0.0,0.0104,8032.68,LA 68%; LAC 16%; JAX 2%
968,FERINAFIVE-5,FERINAFIVE,8,24,0.021427,0.0,0.01128,8031.49,LA 61%; LAC 14%; GB 11%
969,PURPLE JELLIES-1,PURPLE JELLIES,8,24,0.019569,0.0,0.0132,8030.19,LA 69%; LAC 16%; JAX 2%
970,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.0232,0.0,0.01112,8028.94,LAC 36%; GB 27%; JAX 5%
971,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017077,0.0,0.00976,8028.84,LAC 25%; GB 23%; JAX 7%
972,WAGS45-2,WAGS45,8,24,0.009229,0.0,0.00536,8012.37,LAC 41%; JAX 7%; NE 7%
973,SNAP JUDGEMENT-1,SNAP JUDGEMENT,8,24,0.019264,0.0,0.01072,8009.83,LA 70%; LAC 16%; JAX 2%
974,THE SYNDICATE-1,THE SYNDICATE,8,24,0.020768,0.0,0.012,7990.56,LA 62%; LAC 14%; GB 11%
975,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.01747,0.0,0.0092,7986.67,LA 32%; GB 14%; LAC 12%
976,UTS-3,UTS,8,24,0.022456,0.0,0.00912,7980.52,LA 71%; LAC 13%; JAX 2%
977,LUKE WARM LOCKS-3,LUKE WARM LOCKS,8,24,0.017471,0.0,0.00936,7972.07,LA 68%; LAC 16%; JAX 2%
978,MATTADOR-10,MATTADOR,8,24,0.017014,0.0,0.00752,7962.48,GB 41%; JAX 8%; BAL 6%
979,Chip Chair-2,Chip Chair,8,24,0.016844,0.0,0.00552,7959.35,LA 68%; LAC 16%; JAX 2%
980,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.020527,0.0,0.012,7958.91,LA 32%; GB 22%; LAC 21%
981,WILLY BALTERS-3,WILLY BALTERS,8,24,0.014435,0.0,0.00536,7950.68,LA 61%; LAC 14%; GB 11%
982,CODE DOUG-3,CODE DOUG,8,24,0.015949,0.0,0.00608,7945.45,LA 70%; LAC 16%; JAX 2%
983,Tom Jack Win-1,Tom Jack Win,8,24,0.019901,0.0,0.01128,7943.05,LA 70%; LAC 16%; JAX 2%
984,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.021686,0.0,0.01096,7942.05,LAC 40%; JAX 7%; BAL 6%
985,TARV-1,TARV,8,24,0.019898,0.0,0.01088,7936.87,LA 68%; LAC 16%; JAX 2%
986,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.021684,0.0,0.00976,7934.39,LA 26%; LAC 16%; JAX 7%
987,SUPER DAVE-1,SUPER DAVE,8,24,0.012553,0.0,0.00624,7930.12,LA 67%; LAC 15%; JAX 2%
988,#PAKEBS-4,#PAKEBS,8,24,0.021113,0.0,0.00912,7927.37,LA 69%; LAC 16%; JAX 2%
989,rollingjones-1,rollingjones,8,24,0.017457,0.0,0.01096,7926.7,LA 68%; LAC 16%; JAX 2%
990,WIN4DREW-7,WIN4DREW,8,24,0.021671,0.0,0.01032,7923.16,LA 26%; LAC 22%; JAX 6%
991,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012922,0.0,0.00704,7912.47,LA 62%; LAC 14%; GB 11%
992,THE EVERYMAN-9,THE EVERYMAN,8,24,0.021113,0.0,0.01032,7907.59,LA 69%; LAC 16%; JAX 2%
993,JERSEY MIKE-1,JERSEY MIKE,8,24,0.017017,0.0,0.01024,7906.31,LA 68%; LAC 16%; JAX 2%
994,JOBERMARK-2,JOBERMARK,8,24,0.020419,0.0,0.01264,7906.19,LA 67%; LAC 16%; JAX 2%
995,Donkey Show-1,Donkey Show,8,24,0.019069,0.0,0.00816,7898.75,LAC 39%; GB 29%; JAX 6%
996,MIKESTIG-1,MIKESTIG,8,24,0.022158,0.0,0.0088,7892.09,LA 62%; LAC 14%; GB 11%
997,Team Blackjack-1,Team Blackjack,8,24,0.023954,0.0,0.01264,7892.03,LA 69%; LAC 16%; JAX 2%
998,FOULIS-1,FOULIS,8,24,0.018521,0.0,0.00824,7884.49,LAC 51%; JAX 7%; BAL 6%
999,CMASE-7,CMASE,8,24,0.017012,0.0,0.008,7879.14,LA 69%; LAC 16%; JAX 2%
1000,Cariarikid7-3,Cariarikid7,8,24,0.010095,0.0,0.00464,7875.29,LA 70%; LAC 12%; NE 2%
1001,HYMANATOR-7,HYMANATOR,8,24,0.023255,0.0,0.00872,7865.51,LA 73%; LAC 12%; JAX 2%
1002,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.02402,0.0,0.0108,7865.04,LA 69%; LAC 16%; JAX 2%
1003,GARRAND-1,GARRAND,8,24,0.017471,0.0,0.00824,7862.57,LA 68%; LAC 16%; JAX 2%
1004,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024533,0.0,0.00832,7857.25,LA 30%; LAC 25%; JAX 7%
1005,PERCH11-1,PERCH11,8,24,0.020861,0.0,0.00944,7845.15,LA 70%; LAC 16%; BAL 2%
1006,C3 PICKSSS-7,C3 PICKSSS,8,24,0.015762,0.0,0.00544,7843.86,LAC 35%; GB 27%; JAX 5%
1007,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.021448,0.0,0.01304,7841.08,LA 67%; LAC 16%; JAX 2%
1008,ACCORSI-3,ACCORSI,8,24,0.011624,0.0,0.00352,7824.83,LA 26%; LAC 22%; JAX 6%
1009,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.02089,0.0,0.01432,7816.28,LA 61%; LAC 14%; GB 11%
1010,NOVAK-5,NOVAK,8,24,0.02107,0.0,0.0124,7816.26,LA 61%; LAC 14%; GB 11%
1011,Let That Sink In-6,Let That Sink In,8,24,0.019272,0.0,0.0068,7813.43,LAC 52%; BAL 6%; NE 6%
1012,BARON5-3,BARON5,8,24,0.017471,0.0,0.0104,7810.97,LA 68%; LAC 16%; JAX 2%
1013,PERDADOR-7,PERDADOR,8,24,0.019861,0.0,0.00816,7809.43,LA 68%; LAC 16%; JAX 2%
1014,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018542,0.0,0.00864,7808.69,LA 68%; LAC 16%; JAX 2%
1015,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014116,0.0,0.00504,7804.0,LA 70%; LAC 16%; JAX 2%
1016,EP TRADERS-2,EP TRADERS,8,24,0.019264,0.0,0.00888,7800.36,LA 70%; LAC 16%; JAX 2%
1017,NEMESIS.-1,NEMESIS.,8,24,0.020101,0.0,0.01056,7798.92,LA 69%; LAC 16%; JAX 2%
1018,Fjizzle-4,Fjizzle,8,24,0.018542,0.0,0.01056,7796.81,LA 75%; LAC 12%; JAX 2%
1019,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.015949,0.0,0.00728,7795.04,LA 70%; LAC 16%; JAX 2%
1020,Mental Handicappers-4,Mental Handicappers,8,24,0.02154,0.0,0.0084,7791.93,LA 69%; LAC 16%; JAX 2%
1021,LABATT BLUE-7,LABATT BLUE,8,24,0.016512,0.0,0.00928,7788.88,LA 32%; GB 22%; LAC 21%
1022,ORLIN-1,ORLIN,8,24,0.017412,0.0,0.00832,7786.54,LA 70%; LAC 16%; JAX 2%
1023,t&d winners-1,t&d winners,8,24,0.019492,0.0,0.01256,7785.39,LA 68%; LAC 16%; JAX 2%
1024,AYO GAGO-1,AYO GAGO,8,24,0.013193,0.0,0.00448,7783.08,LAC 35%; GB 27%; JAX 5%
1025,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.024127,0.0,0.0128,7775.18,LA 75%; LAC 12%; JAX 2%
1026,WHO IS MO 86-3,WHO IS MO 86,8,24,0.018685,0.0,0.00864,7774.33,LA 32%; GB 22%; LAC 21%
1027,DAVEGARAY219-4,DAVEGARAY219,8,24,0.018072,0.0,0.00704,7767.58,LAC 52%; JAX 7%; BAL 6%
1028,C HAWK-2,C HAWK,8,24,0.026554,0.0,0.00904,7763.72,LAC 33%; GB 26%; JAX 5%
1029,ACCORSI-4,ACCORSI,8,24,0.009595,0.0,0.00344,7759.23,LA 68%; LAC 16%; JAX 2%
1030,LAJONES-9,LAJONES,8,24,0.012321,0.0,0.00864,7755.56,LA 69%; LAC 16%; JAX 2%
1031,BLUEFRONT-1,BLUEFRONT,8,24,0.015889,0.0,0.00704,7748.75,LAC 50%; JAX 7%; BAL 6%
1032,ZP0711-1,ZP0711,8,24,0.023112,0.0,0.0096,7748.54,LAC 48%; BAL 6%; NE 6%
1033,MINURA-4,MINURA,8,24,0.012507,0.0,0.00488,7748.1,LA 70%; LAC 16%; JAX 2%
1034,NOM1493-7,NOM1493,8,24,0.015871,0.0,0.006,7746.21,LA 27%; LAC 23%; JAX 7%
1035,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.022917,0.0,0.0084,7742.59,LA 63%; LAC 15%; GB 11%
1036,The4Brokes-5,The4Brokes,8,24,0.024061,0.0,0.01224,7740.37,LA 68%; LAC 16%; JAX 2%
1037,JAGSFAN9-2,JAGSFAN9,8,24,0.017609,0.0,0.00912,7738.56,LA 62%; LAC 14%; GB 11%
1038,PARTY MARTY-2,PARTY MARTY,8,24,0.019941,0.0,0.00992,7738.55,LAC 36%; GB 28%; JAX 6%
1039,RNJESUS-8,RNJESUS,8,24,0.0191,0.0,0.00936,7725.58,LA 40%; LAC 26%; JAX 5%
1040,1BTMCO-5,1BTMCO,8,24,0.021401,0.0,0.0056,7722.8,LAC 28%; JAX 10%; DAL 7%
1041,MAKS DADDY-2,MAKS DADDY,8,24,0.021739,0.0,0.01024,7716.86,LA 69%; LAC 16%; JAX 2%
1042,LEO'S DADDY-1,LEO'S DADDY,8,24,0.019264,0.0,0.01136,7712.98,LA 70%; LAC 16%; JAX 2%
1043,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.018985,0.0,0.00864,7710.21,GB 23%; LAC 23%; JAX 7%
1044,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.0232,0.0,0.00768,7700.69,LAC 49%; JAX 7%; BAL 6%
1045,SCRLOU41.-7,SCRLOU41.,8,24,0.023512,0.0,0.01072,7699.48,LA 28%; LAC 25%; JAX 7%
1046,SAD JETS FAN-1,SAD JETS FAN,8,24,0.014841,0.0,0.00928,7695.7,LA 73%; GB 13%; JAX 2%
1047,GAMBLING GROCER-2,GAMBLING GROCER,8,24,0.010796,0.0,0.00568,7680.51,LAC 37%; GB 28%; JAX 5%
1048,HUGE PDT-1,HUGE PDT,8,24,0.020923,0.0,0.01008,7663.42,LA 69%; LAC 16%; JAX 2%
1049,CYBERBOYS-3,CYBERBOYS,8,24,0.025926,0.0,0.0096,7663.03,LAC 46%; JAX 7%; BAL 5%
1050,GU Doc-1,GU Doc,8,24,0.018542,0.0,0.00816,7661.88,LA 68%; LAC 16%; JAX 2%
1051,TON LOC 56-2,TON LOC 56,8,24,0.018414,0.0,0.00912,7640.11,LA 70%; LAC 16%; JAX 2%
1052,JDROB-1,JDROB,8,24,0.017893,0.0,0.00608,7639.86,LAC 36%; GB 28%; JAX 5%
1053,MSCCFV-1,MSCCFV,8,24,0.017471,0.0,0.00912,7632.27,LA 68%; LAC 16%; JAX 2%
1054,Toddvada-7,Toddvada,8,24,0.019772,0.0,0.01128,7630.63,LA 47%; LAC 25%; JAX 5%
1055,SPREADHEADS-1,SPREADHEADS,8,24,0.021101,0.0,0.00696,7628.85,GB 44%; JAX 8%; BAL 7%
1056,RockyWater13.-1,RockyWater13.,8,24,0.018064,0.0,0.0116,7628.56,LA 62%; LAC 14%; GB 11%
1057,ODBMGFTW-9,ODBMGFTW,8,24,0.020635,0.0,0.00928,7628.52,LA 62%; LAC 14%; GB 11%
1058,PARROTDEAD-1,PARROTDEAD,8,24,0.024061,0.0,0.0088,7627.71,LA 68%; LAC 16%; JAX 2%
1059,DAKOTADEGENZ-1,DAKOTADEGENZ,8,24,0.019569,0.0,0.00976,7625.38,LA 69%; LAC 16%; JAX 2%
1060,SHAMY TWINS-3,SHAMY TWINS,8,24,0.009598,0.0,0.00544,7607.35,LA 67%; LAC 15%; JAX 2%
1061,THE BDB-4,THE BDB,8,24,0.017031,0.0,0.00608,7604.51,LAC 33%; GB 27%; JAX 6%
1062,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023312,0.0,0.01024,7596.56,LA 68%; LAC 16%; JAX 2%
1063,SWICKEM-1,SWICKEM,8,24,0.023029,0.0,0.0072,7594.5,LAC 36%; GB 28%; JAX 5%
1064,MAGA MIKE-6,MAGA MIKE,8,24,0.012427,0.0,0.00656,7591.31,LA 37%; LAC 22%; GB 18%
1065,DOU-8,DOU,8,24,0.02134,0.0,0.01168,7587.35,LA 63%; LAC 14%; GB 11%
1066,1BTMCO-4,1BTMCO,8,24,0.020562,0.0,0.00408,7580.52,LAC 33%; GB 29%; DAL 5%
1067,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',8,24,0.018294,0.0,0.00968,7579.2,LA 69%; LAC 16%; JAX 2%
1068,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023919,0.0,0.0112,7570.52,LA 61%; LAC 14%; GB 11%
1069,HOOPS USA-1,HOOPS USA,8,24,0.019218,0.0,0.00968,7567.78,LAC 35%; GB 27%; JAX 5%
1070,JoeBrrrrr-10,JoeBrrrrr,8,24,0.018554,0.0,0.00664,7563.42,LAC 39%; GB 29%; BAL 5%
1071,JECMAR-2,JECMAR,8,24,0.017648,0.0,0.0096,7560.53,LA 68%; LAC 16%; JAX 2%
1072,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.019794,0.0,0.0064,7560.33,LA 70%; LAC 16%; JAX 2%
