rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
861,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.011948,0.0,0.00856,8540.4,LA 70%; LAC 15%; JAX 2%
862,DDHP-7,DDHP,8,24,0.02164,0.0,0.01408,8537.02,LA 38%; LAC 25%; JAX 5%
863,#PAKEBS-4,#PAKEBS,8,24,0.020947,0.0,0.00944,8535.76,LA 70%; LAC 15%; JAX 2%
864,AY BOO BOO!-2,AY BOO BOO!,8,24,0.020393,0.0,0.01136,8533.62,LAC 34%; GB 29%; JAX 5%
865,Freakydeaks-1,Freakydeaks,8,24,0.017225,0.0,0.01216,8533.19,LA 69%; LAC 15%; JAX 2%
866,23Nevler-1,23Nevler,8,24,0.021543,0.0,0.00832,8532.76,LA 69%; LAC 15%; JAX 2%
867,A.A. Ron-2,A.A. Ron,8,24,0.018906,0.0,0.00776,8524.11,LA 69%; LAC 15%; JAX 2%
868,IRISH MIKE-2,IRISH MIKE,8,24,0.019256,0.0,0.00952,8518.93,LA 60%; GB 12%; LAC 12%
869,ST JAMES-2,ST JAMES,8,24,0.010134,0.0,0.00672,8516.73,LA 75%; LAC 11%; JAX 2%
870,HOOT JR-4,HOOT JR,8,24,0.01695,0.0,0.00976,8506.35,LA 68%; LAC 11%; GB 10%
871,JBIZZY-1,JBIZZY,8,24,0.019244,0.0,0.00744,8505.4,LAC 50%; JAX 7%; NE 6%
872,ONION CREEK BOYZ-1,ONION CREEK BOYZ,8,24,0.017358,0.0,0.0076,8501.11,LA 70%; LAC 15%; JAX 2%
873,Tom Jack Win-1,Tom Jack Win,8,24,0.019756,0.0,0.0116,8500.57,LA 71%; LAC 16%; JAX 2%
874,Corner Bar-1,Corner Bar,8,24,0.018301,0.0,0.00744,8498.97,LAC 50%; JAX 7%; BAL 6%
875,TAKETHEOVER-3,TAKETHEOVER,8,24,0.020766,0.0,0.00856,8494.02,GB 39%; LAC 18%; JAX 6%
876,KING DUBB-9,KING DUBB,8,24,0.017902,0.0,0.00616,8491.95,LA 40%; LAC 26%; JAX 5%
877,NO MORE WORK-4,NO MORE WORK,8,24,0.020068,0.0,0.00704,8488.44,LA 40%; LAC 27%; JAX 5%
878,MADDOG.-2,MADDOG.,8,24,0.017358,0.0,0.0068,8483.0,LA 28%; LAC 24%; JAX 7%
879,RAZORTEEN-2,RAZORTEEN,8,24,0.021576,0.0,0.00936,8480.13,LA 69%; LAC 15%; JAX 2%
880,JULIOJONES69-6,JULIOJONES69,8,24,0.021404,0.0,0.00912,8479.64,LA 63%; LAC 14%; GB 12%
881,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010362,0.0,0.00504,8477.71,LA 68%; LAC 15%; JAX 2%
882,MR LUCKY-1,MR LUCKY,8,24,0.024166,0.0,0.01296,8472.11,LA 70%; LAC 15%; JAX 2%
883,Tony p-3,Tony p,8,24,0.021543,0.0,0.00792,8471.24,LA 69%; LAC 15%; JAX 2%
884,GURGS222-4,GURGS222,8,24,0.016076,0.0,0.00776,8468.06,LAC 50%; JAX 7%; NE 6%
885,LEO'S DADDY-2,LEO'S DADDY,8,24,0.01912,0.0,0.00872,8463.45,LA 41%; LAC 27%; JAX 5%
886,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.02063,0.0,0.00728,8453.73,LA 63%; LAC 14%; GB 12%
887,Wesajabr-4,Wesajabr,8,24,0.024531,0.0,0.01416,8449.72,LA 61%; LAC 14%; GB 12%
888,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.023764,0.0,0.01144,8436.78,LA 71%; LAC 16%; NE 2%
889,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.021981,0.0,0.00456,8431.28,LAC 33%; GB 30%; JAX 6%
890,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,8,24,0.02395,0.0,0.016,8430.07,LA 70%; LAC 15%; JAX 2%
891,ATXCOOP-2,ATXCOOP,8,24,0.018482,0.0,0.00928,8429.92,LA 71%; LAC 16%; JAX 2%
892,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009758,0.0,0.00656,8426.8,LAC 44%; JAX 6%; NE 5%
893,MIAMIJIM-9,MIAMIJIM,8,24,0.012478,0.0,0.00864,8423.76,LA 68%; LAC 15%; JAX 2%
894,AAABOY42-1,AAABOY42,8,24,0.017902,0.0,0.00632,8423.4,LA 70%; LAC 15%; JAX 2%
895,LUCKY ZEBRA-3,LUCKY ZEBRA,8,24,0.019861,0.0,0.01016,8396.46,LA 70%; LAC 15%; JAX 2%
896,WHO IS MO 86-5,WHO IS MO 86,8,24,0.024049,0.0,0.01048,8393.67,LA 70%; LAC 15%; JAX 2%
897,JIMMY OTT-5,JIMMY OTT,8,24,0.018162,0.0,0.01352,8391.5,LA 62%; LAC 14%; GB 12%
898,maverick-5,maverick,8,24,0.020947,0.0,0.01064,8389.53,LA 70%; LAC 15%; JAX 2%
899,SEANPERRYWINS-1,SEANPERRYWINS,8,24,0.017482,0.0,0.00976,8382.13,LA 69%; LAC 15%; JAX 2%
900,TARV-2,TARV,8,24,0.019291,0.0,0.01136,8363.39,LA 41%; LAC 27%; JAX 5%
901,CanesRolle-1,CanesRolle,8,24,0.019543,0.0,0.00624,8361.79,LAC 49%; JAX 7%; NE 6%
902,JAMOZZIE-9,JAMOZZIE,8,24,0.01861,0.0,0.008,8356.17,LA 26%; LAC 21%; JAX 8%
903,Si Low-2,Si Low,8,24,0.019825,0.0,0.01264,8349.91,LA 39%; LAC 25%; JAX 5%
904,ZSZLABON-2,ZSZLABON,8,24,0.020731,0.0,0.01232,8347.93,LA 70%; LAC 15%; JAX 2%
905,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.020609,0.0,0.00752,8345.33,LA 24%; GB 22%; LAC 20%
906,STAYINALIVE-10,STAYINALIVE,8,24,0.022124,0.0,0.00968,8333.53,LA 62%; LAC 14%; GB 12%
907,MACDADDY-3,MACDADDY,8,24,0.019678,0.0,0.00904,8332.41,LAC 47%; JAX 7%; DET 5%
908,YIDDISH-3,YIDDISH,8,24,0.02206,0.0,0.01352,8331.78,LA 68%; LAC 15%; JAX 2%
909,Stormy's Troopers-2,Stormy's Troopers,8,24,0.016561,0.0,0.0088,8328.07,LA 69%; LAC 15%; JAX 2%
910,BOLT UP!-3,BOLT UP!,8,24,0.028139,0.0,0.01232,8326.67,LA 36%; LAC 21%; GB 19%
911,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.021238,0.0,0.01104,8319.99,LA 70%; LAC 15%; JAX 2%
912,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,8,24,0.019638,0.0,0.01312,8309.97,LA 41%; LAC 27%; JAX 5%
913,Sloane22-2,Sloane22,8,24,0.015885,0.0,0.01032,8306.21,LA 62%; LAC 14%; GB 12%
914,MIKESPICKS-5,MIKESPICKS,8,24,0.017045,0.0,0.00648,8299.99,LAC 36%; GB 31%; JAX 5%
915,Golem-4,Golem,8,24,0.023746,0.0,0.0084,8297.98,LA 70%; LAC 15%; JAX 2%
916,CRAZY9B-2,CRAZY9B,8,24,0.023842,0.0,0.01344,8285.33,LA 70%; LAC 15%; JAX 2%
917,GaryA-9,GaryA,8,24,0.012271,0.0,0.00912,8268.13,LA 28%; LAC 24%; JAX 7%
918,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.022481,0.0,0.01064,8263.43,LA 70%; LAC 15%; JAX 2%
919,WHIRFS THE RISK-1,WHIRFS THE RISK,8,24,0.019208,0.0,0.00848,8253.9,LA 62%; LAC 14%; GB 12%
920,UR MOTHER-2,UR MOTHER,8,24,0.016396,0.0,0.00832,8246.15,GB 44%; JAX 7%; NE 6%
921,MEMPHISSYN-3,MEMPHISSYN,8,24,0.021576,0.0,0.01104,8244.17,LA 69%; LAC 15%; JAX 2%
922,Jace88-1,Jace88,8,24,0.018257,0.0,0.01024,8242.15,LA 70%; LAC 16%; JAX 2%
923,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.020797,0.0,0.01096,8237.72,LA 31%; GB 24%; LAC 21%
924,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.01048,0.0,0.00616,8235.61,LAC 45%; JAX 6%; NE 5%
925,Jace88-2,Jace88,8,24,0.021543,0.0,0.00888,8233.05,LA 39%; LAC 26%; JAX 5%
926,Foretunate-2,Foretunate,8,24,0.01994,0.0,0.00832,8231.97,LA 69%; LAC 15%; JAX 2%
927,TEAMBEAN-4,TEAMBEAN,8,24,0.023297,0.0,0.00824,8228.67,LA 70%; LAC 15%; JAX 2%
928,REALMIKEZO-3,REALMIKEZO,8,24,0.023842,0.0,0.01344,8224.65,LA 70%; LAC 15%; JAX 2%
929,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.018802,0.0,0.00856,8222.42,LA 13%; LAC 12%; GB 12%
930,SPARTANGO-7,SPARTANGO,8,24,0.010803,0.0,0.00512,8221.61,LA 39%; LAC 25%; JAX 5%
931,THE HEIST 951-2,THE HEIST 951,8,24,0.023746,0.0,0.00816,8221.37,LA 40%; LAC 26%; JAX 5%
932,HRIC-1,HRIC,8,24,0.019419,0.0,0.0116,8220.32,LA 62%; LAC 14%; GB 12%
933,NYBALLERZ-1,NYBALLERZ,8,24,0.018756,0.0,0.01008,8217.23,LAC 35%; GB 30%; JAX 5%
934,J AND JINC-1,J AND JINC,8,24,0.018814,0.0,0.00816,8216.46,LA 69%; LAC 15%; JAX 2%
935,UBET-1,UBET,8,24,0.019734,0.0,0.00848,8212.6,LA 75%; LAC 12%; JAX 2%
936,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.017683,0.0,0.0096,8209.45,LA 62%; LAC 14%; GB 12%
937,WOLF COLA-3,WOLF COLA,8,24,0.009681,0.0,0.00344,8209.06,LA 27%; LAC 23%; JAX 6%
938,SHAH-1,SHAH,8,24,0.022307,0.0,0.00656,8207.31,GB 44%; JAX 7%; NE 6%
939,FRUIT FANATICS-6,FRUIT FANATICS,8,24,0.015758,0.0,0.00752,8206.46,LA 69%; LAC 15%; JAX 2%
940,NOM1493-9,NOM1493,8,24,0.015758,0.0,0.00792,8203.2,LA 69%; LAC 15%; JAX 2%
941,MCB2-5,MCB2,8,24,0.023899,0.0,0.01032,8199.12,LA 41%; LAC 27%; BAL 4%
942,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016374,0.0,0.0088,8190.75,LA 16%; LAC 15%; NE 10%
943,MAKS DADDY-2,MAKS DADDY,8,24,0.021486,0.0,0.00808,8178.65,LA 70%; LAC 15%; JAX 2%
944,HANNABABY25-2,HANNABABY25,8,24,0.02448,0.0,0.01032,8176.27,LAC 35%; GB 30%; JAX 5%
945,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.021292,0.0,0.01296,8164.61,LA 68%; LAC 15%; JAX 2%
946,Squad Goals-5,Squad Goals,8,24,0.022074,0.0,0.01352,8159.96,LA 67%; LAC 15%; JAX 2%
947,KRYSTYSARAD-1,KRYSTYSARAD,8,24,0.021078,0.0,0.00912,8158.05,LAC 35%; GB 30%; JAX 5%
948,pistol pete 98-8,pistol pete 98,8,24,0.018685,0.0,0.00904,8153.64,LA 70%; LAC 15%; JAX 2%
949,MINURA-4,MINURA,8,24,0.012454,0.0,0.0056,8153.26,LA 71%; LAC 16%; JAX 2%
950,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.016422,0.0,0.00752,8148.89,LAC 36%; GB 31%; JAX 5%
951,STAN THE CADDY-2,STAN THE CADDY,8,24,0.016738,0.0,0.00928,8148.16,LA 62%; LAC 14%; GB 12%
952,KILLERB-2,KILLERB,8,24,0.018409,0.0,0.0088,8144.88,LA 71%; LAC 16%; JAX 2%
953,LET'S GO FOX-1,LET'S GO FOX,8,24,0.018257,0.0,0.0088,8127.17,LA 70%; LAC 16%; JAX 2%
954,TIMMYPESOS-1,TIMMYPESOS,8,24,0.01994,0.0,0.01048,8116.81,LA 69%; LAC 15%; JAX 2%
955,KJFSU-1,KJFSU,8,24,0.020947,0.0,0.00776,8113.92,LA 70%; LAC 15%; JAX 2%
956,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019291,0.0,0.0096,8108.63,LA 70%; LAC 15%; JAX 2%
957,DAK-1,DAK,8,24,0.018636,0.0,0.01008,8102.78,LA 69%; LAC 15%; JAX 2%
958,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.020821,0.0,0.00952,8097.92,LA 71%; LAC 16%; NE 2%
959,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.020947,0.0,0.00864,8096.81,LA 70%; LAC 15%; JAX 2%
960,REAL QUIET 2-1,REAL QUIET 2,8,24,0.019734,0.0,0.01136,8089.07,LA 79%; LAC 11%; JAX 2%
961,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.016174,0.0,0.00872,8085.53,GB 41%; LAC 20%; JAX 6%
962,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019285,0.0,0.00904,8080.74,LA 69%; LAC 15%; JAX 2%
963,MAROON BELLS-3,MAROON BELLS,8,24,0.014707,0.0,0.00616,8077.52,LA 41%; LAC 26%; JAX 5%
964,CottageKelly-2,CottageKelly,8,24,0.017482,0.0,0.00952,8066.13,LA 40%; LAC 26%; JAX 5%
965,FLUFFY5-1,FLUFFY5,8,24,0.010889,0.0,0.00488,8056.39,LAC 34%; GB 29%; JAX 5%
966,YKNAPS-4,YKNAPS,8,24,0.016182,0.0,0.0088,8051.8,LAC 20%; GB 19%; JAX 8%
967,TIVOLI-2,TIVOLI,8,24,0.020939,0.0,0.00824,8042.97,LA 86%; JAX 2%; SEA 2%
968,MYSTRY MMM-2,MYSTRY MMM,8,24,0.02054,0.0,0.0092,8042.09,LA 68%; LAC 15%; JAX 2%
969,PhillyATS-6,PhillyATS,8,24,0.016346,0.0,0.00664,8037.06,LA 63%; LAC 14%; GB 12%
970,AVENUE 25-2,AVENUE 25,8,24,0.025908,0.0,0.01272,8032.05,LA 68%; LAC 15%; JAX 2%
971,BLUEFRONT-1,BLUEFRONT,8,24,0.01578,0.0,0.00688,8020.99,LAC 50%; JAX 7%; NE 6%
972,DD3'S REVENGE-7,DD3'S REVENGE,8,24,0.017087,0.0,0.00656,8008.96,LA 46%; LAC 24%; JAX 5%
973,WARD BOYS-2,WARD BOYS,8,24,0.019801,0.0,0.01056,8004.79,LA 71%; LAC 16%; BAL 2%
974,ZC24-3,ZC24,8,24,0.016638,0.0,0.00776,8004.51,LAC 36%; GB 31%; JAX 5%
975,BTC BULLS-7,BTC BULLS,8,24,0.022805,0.0,0.01152,7985.61,LA 42%; LAC 28%; BAL 4%
976,SERGIO'S-2,SERGIO'S,8,24,0.020068,0.0,0.00752,7984.69,LA 70%; LAC 15%; JAX 2%
977,EVANS GAMING-4,EVANS GAMING,8,24,0.019756,0.0,0.0096,7984.41,LA 42%; LAC 27%; JAX 5%
978,GRAY-FAM-1,GRAY-FAM,8,24,0.016908,0.0,0.01224,7983.17,LA 62%; LAC 14%; GB 12%
979,DURMBOYZ-1,DURMBOYZ,8,24,0.02144,0.0,0.00984,7980.98,LA 71%; LAC 12%; JAX 2%
980,PORT COL-7,PORT COL,8,24,0.019802,0.0,0.01288,7978.07,LA 12%; LAC 12%; BAL 10%
981,NICK ROE-3,NICK ROE,8,24,0.020333,0.0,0.01152,7977.05,LA 67%; LAC 11%; GB 10%
982,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,8,24,0.017804,0.0,0.00928,7974.39,LA 71%; LAC 16%; JAX 2%
983,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024237,0.0,0.0096,7971.46,LA 69%; LAC 15%; JAX 2%
984,Golfnerds-3,Golfnerds,8,24,0.023074,0.0,0.0124,7968.66,LA 62%; LAC 14%; GB 12%
985,PONYTAIL DAVE-7,PONYTAIL DAVE,8,24,0.017812,0.0,0.00808,7961.08,LAC 30%; JAX 9%; DET 8%
986,TRADING LACES-1,TRADING LACES,8,24,0.017637,0.0,0.0088,7955.32,LA 67%; LAC 10%; GB 10%
987,PORT COL-8,PORT COL,8,24,0.019802,0.0,0.01224,7953.72,LA 11%; LAC 11%; BAL 10%
988,Surviving Dice-7,Surviving Dice,8,24,0.018141,0.0,0.00656,7953.7,LAC 35%; GB 30%; JAX 5%
989,Admiral50-4,Admiral50,8,24,0.020582,0.0,0.00872,7953.65,LA 36%; GB 27%; LAC 10%
990,HarprBolt-6,HarprBolt,8,24,0.020542,0.0,0.0108,7952.83,LA 70%; LAC 15%; JAX 2%
991,UNCLE PHIL-8,UNCLE PHIL,8,24,0.015614,0.0,0.00312,7944.33,LA 75%; LAC 12%; JAX 2%
992,FARLEYBETS-1,FARLEYBETS,8,24,0.021292,0.0,0.01304,7943.42,LA 68%; LAC 15%; JAX 2%
993,MISSUS-1,MISSUS,8,24,0.00922,0.0,0.00528,7941.8,LA 68%; LAC 15%; JAX 2%
994,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.015946,0.0,0.00864,7932.08,LA 70%; LAC 15%; JAX 2%
995,OCONNORDREW-1,OCONNORDREW,8,24,0.018636,0.0,0.01016,7928.62,LA 39%; LAC 26%; JAX 5%
996,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.018891,0.0,0.0108,7921.01,LA 62%; LAC 14%; GB 12%
997,YINZER KIDS-3,YINZER KIDS,8,24,0.020668,0.0,0.00984,7918.04,LA 63%; LAC 14%; GB 12%
998,Toddvada-7,Toddvada,8,24,0.01955,0.0,0.01104,7915.25,LA 48%; LAC 25%; JAX 5%
999,SCORPION KINGS-1,SCORPION KINGS,8,24,0.021801,0.0,0.00808,7914.86,LA 69%; LAC 15%; JAX 2%
1000,BILDO-3,BILDO,8,24,0.025567,0.0,0.0092,7905.46,LAC 48%; JAX 7%; NE 6%
1001,ANONYMOUS-4,ANONYMOUS,8,24,0.017712,0.0,0.00872,7897.87,LA 70%; LAC 15%; JAX 2%
1002,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.02144,0.0,0.01416,7892.0,LA 26%; LAC 16%; JAX 7%
1003,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.022283,0.0,0.0104,7883.42,LAC 35%; GB 30%; JAX 5%
1004,allen.wayne21-6,allen.wayne21,8,24,0.01994,0.0,0.01088,7883.38,LA 39%; LAC 25%; JAX 5%
1005,NO SHIRTS-1,NO SHIRTS,8,24,0.018961,0.0,0.0052,7882.85,LA 69%; LAC 15%; JAX 2%
1006,MILLDOG-3,MILLDOG,8,24,0.023587,0.0,0.01,7864.31,LAC 46%; JAX 6%; NE 5%
1007,TIAPAO-10,TIAPAO,8,24,0.02144,0.0,0.00888,7862.89,LA 39%; LAC 25%; JAX 5%
1008,COACH-2,COACH,8,24,0.022706,0.0,0.00984,7859.7,LAC 33%; GB 28%; JAX 5%
1009,ONTOP247-7,ONTOP247,8,24,0.015417,0.0,0.00712,7859.54,LA 42%; GB 15%; LAC 14%
1010,GoHawks!-6,GoHawks!,8,24,0.020617,0.0,0.00832,7858.76,LAC 48%; JAX 7%; NE 6%
1011,TARV-1,TARV,8,24,0.019734,0.0,0.00848,7852.54,LA 69%; LAC 15%; JAX 2%
1012,BUG J-1,BUG J,8,24,0.022687,0.0,0.0056,7851.35,LAC 49%; JAX 7%; NE 6%
1013,HOUSTON RULES-6,HOUSTON RULES,8,24,0.012939,0.0,0.01024,7845.55,LA 62%; LAC 14%; GB 12%
1014,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.018796,0.0,0.0092,7842.89,GB 24%; LAC 23%; JAX 7%
1015,POPSI-9,POPSI,8,24,0.017559,0.0,0.00904,7834.72,LA 34%; GB 24%; LAC 19%
1016,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.022319,0.0,0.00736,7834.13,GB 34%; LAC 29%; JAX 5%
1017,JRO727-3,JRO727,8,24,0.018257,0.0,0.00792,7834.0,LA 70%; LAC 16%; JAX 2%
1018,DIME PIECE-4,DIME PIECE,8,24,0.019193,0.0,0.00944,7830.37,GB 28%; LAC 25%; JAX 6%
1019,SMOKIN GUN-2,SMOKIN GUN,8,24,0.018159,0.0,0.01088,7819.82,LA 62%; LAC 14%; GB 12%
1020,DAVEGARAY219-4,DAVEGARAY219,8,24,0.017806,0.0,0.00664,7815.41,LAC 51%; JAX 7%; BAL 6%
1021,MAPLE EYES-1,MAPLE EYES,8,24,0.01866,0.0,0.01072,7810.31,LA 62%; LAC 14%; GB 12%
1022,Keyser Soze-3,Keyser Soze,8,24,0.017804,0.0,0.0076,7794.39,LA 71%; LAC 16%; JAX 2%
1023,BENNY BLANCO-5,BENNY BLANCO,8,24,0.01912,0.0,0.01088,7787.42,LA 71%; LAC 16%; JAX 2%
1024,phatmen-3,phatmen,8,24,0.020542,0.0,0.00888,7782.17,LA 70%; LAC 15%; JAX 2%
1025,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,8,24,0.020467,0.0,0.0124,7778.81,LA 41%; LAC 26%; NE 4%
1026,ROWDY-1,ROWDY,8,24,0.023291,0.0,0.01008,7776.24,LAC 46%; JAX 6%; NE 5%
1027,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024208,0.0,0.01088,7776.09,LA 32%; GB 24%; LAC 21%
1028,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.0175,0.0,0.01008,7774.37,LA 63%; LAC 14%; GB 12%
1029,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.020731,0.0,0.0092,7773.27,LA 70%; LAC 15%; JAX 2%
1030,CDLP-1,CDLP,8,24,0.022207,0.0,0.0092,7762.39,LAC 34%; GB 29%; JAX 5%
1031,ROCKY-2,ROCKY,8,24,0.021514,0.0,0.0112,7757.19,LA 70%; LAC 15%; JAX 2%
1032,VIPER24-2,VIPER24,8,24,0.01913,0.0,0.00856,7754.37,LA 63%; LAC 14%; GB 12%
1033,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020331,0.0,0.00824,7753.54,LA 63%; LAC 14%; GB 12%
1034,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014058,0.0,0.00608,7753.51,LA 70%; LAC 16%; JAX 2%
1035,GO CUBS GO-4,GO CUBS GO,8,24,0.017087,0.0,0.00744,7751.42,LA 71%; LAC 16%; JAX 2%
1036,PORT COL-1,PORT COL,8,24,0.016783,0.0,0.00808,7751.13,LA 69%; LAC 15%; JAX 2%
1037,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022405,0.0,0.01408,7746.55,LA 76%; LAC 12%; JAX 2%
1038,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018636,0.0,0.00848,7743.79,LA 69%; LAC 15%; JAX 2%
1039,SPOOKY DEUCE-1,SPOOKY DEUCE,8,24,0.017482,0.0,0.01016,7742.44,LA 39%; LAC 26%; JAX 5%
1040,HOOPS USA-1,HOOPS USA,8,24,0.018885,0.0,0.01008,7741.78,LAC 34%; GB 29%; JAX 5%
1041,BIG D-10,BIG D,8,24,0.02262,0.0,0.01288,7733.94,LA 69%; LAC 15%; JAX 2%
1042,AHARPER34-8,AHARPER34,8,24,0.020245,0.0,0.0084,7732.35,LA 41%; LAC 27%; BAL 4%
1043,KNICKS26-5,KNICKS26,8,24,0.020356,0.0,0.01056,7728.97,LA 46%; JAX 7%; NE 6%
1044,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.020947,0.0,0.00992,7726.31,LA 72%; LAC 12%; JAX 2%
1045,PhillyATS-4,PhillyATS,8,24,0.016319,0.0,0.0096,7710.32,LAC 32%; GB 28%; JAX 6%
1046,VOLCANO-8,VOLCANO,8,24,0.0175,0.0,0.0096,7710.27,LA 31%; GB 24%; LAC 20%
1047,Ava2025-1,Ava2025,8,24,0.017482,0.0,0.00784,7696.14,LA 69%; LAC 15%; JAX 2%
1048,GREEN 366-1,GREEN 366,8,24,0.01955,0.0,0.0112,7695.62,LA 71%; LAC 16%; JAX 2%
1049,Chip Chair-2,Chip Chair,8,24,0.016798,0.0,0.00672,7689.0,LA 69%; LAC 15%; JAX 2%
1050,1BTMCO-4,1BTMCO,8,24,0.020077,0.0,0.0052,7685.81,LAC 32%; GB 31%; DAL 5%
1051,CHARD-6,CHARD,8,24,0.021491,0.0,0.0132,7682.76,LA 30%; LAC 24%; JAX 6%
1052,GREATTHINGS-3,GREATTHINGS,8,24,0.011639,0.0,0.00416,7681.87,LA 69%; LAC 15%; JAX 2%
1053,REGULATORS 615-5,REGULATORS 615,8,24,0.019504,0.0,0.00936,7677.14,LA 69%; LAC 15%; JAX 2%
1054,RUSCO-1,RUSCO,8,24,0.017358,0.0,0.00928,7670.43,LA 70%; LAC 15%; JAX 2%
1055,BENGAL BETSY-1,BENGAL BETSY,8,24,0.021115,0.0,0.00952,7664.51,LA 61%; LAC 14%; GB 12%
1056,CMASE-7,CMASE,8,24,0.016939,0.0,0.00728,7662.9,LA 70%; LAC 15%; JAX 2%
1057,MONEY TRAIN-4,MONEY TRAIN,8,24,0.020947,0.0,0.00904,7662.67,LA 41%; LAC 27%; JAX 5%
1058,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.018715,0.0,0.00664,7656.34,LAC 27%; GB 26%; NE 6%
1059,JUST ONE MORE-6,JUST ONE MORE,8,24,0.018301,0.0,0.00776,7634.7,LAC 50%; JAX 7%; BAL 6%
1060,THEWESTWINGERS-6,THEWESTWINGERS,8,24,0.018358,0.0,0.00808,7632.65,GB 45%; LAC 14%; NE 5%
1061,MYA PAPAYA-2,MYA PAPAYA,8,24,0.020453,0.0,0.00888,7626.7,LA 70%; LAC 15%; JAX 2%
1062,ACCORSI-9,ACCORSI,8,24,0.009101,0.0,0.00328,7625.78,LA 21%; LAC 20%; JAX 7%
1063,SOTA STARS 1-4,SOTA STARS 1,8,24,0.017637,0.0,0.0096,7625.55,LA 31%; GB 24%; LAC 20%
1064,6 HORSEMEN-1,6 HORSEMEN,8,24,0.019734,0.0,0.00872,7621.98,LA 40%; LAC 26%; JAX 5%
1065,FERINAFIVE-5,FERINAFIVE,8,24,0.021239,0.0,0.01056,7621.33,LA 62%; LAC 14%; GB 12%
1066,KHK WINES-1,KHK WINES,8,24,0.016939,0.0,0.0072,7621.29,LA 70%; LAC 15%; JAX 2%
1067,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,8,24,0.017067,0.0,0.00648,7620.72,LAC 36%; GB 30%; JAX 5%
1068,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.020358,0.0,0.00712,7605.23,LAC 44%; JAX 7%; NE 6%
1069,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.02331,0.0,0.0084,7605.08,LAC 48%; JAX 7%; NE 6%
1070,BILLT4040-3,BILLT4040,8,24,0.018712,0.0,0.00752,7598.45,LAC 50%; JAX 7%; BAL 6%
1071,spf1000-1,spf1000,8,24,0.018257,0.0,0.00848,7597.27,LA 70%; LAC 16%; JAX 2%
1072,LEGENDS-1,LEGENDS,8,24,0.015758,0.0,0.00488,7592.36,LA 44%; LAC 24%; JAX 5%
1073,BRAD LEE-1,BRAD LEE,8,24,0.021019,0.0,0.0124,7591.78,LA 70%; LAC 15%; JAX 2%
1074,WON-ONE-2,WON-ONE,8,24,0.020393,0.0,0.01016,7590.59,LAC 34%; GB 29%; JAX 5%
1075,POPS 3284-5,POPS 3284,8,24,0.01994,0.0,0.0076,7585.62,LA 70%; LAC 15%; JAX 2%
