rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
860,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.016206,0.0,0.00616,8526.98,LA 20%; GB 18%; LAC 18%
861,Big E 22-2,Big E 22,8,24,0.0199,0.0,0.00688,8524.65,LA 69%; LAC 15%; JAX 2%
862,Maga Bros-5,Maga Bros,8,24,0.019814,0.0,0.01128,8513.02,LA 75%; LAC 12%; JAX 2%
863,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.017425,0.0,0.00712,8512.09,LA 33%; GB 22%; LAC 22%
864,PeeryBruce-2,PeeryBruce,8,24,0.028739,0.0,0.00984,8509.13,LA 36%; LAC 21%; GB 17%
865,POPSI-9,POPSI,8,24,0.0181,0.0,0.00872,8508.87,LA 35%; GB 22%; LAC 19%
866,DOU-8,DOU,8,24,0.021716,0.0,0.01232,8506.97,LA 63%; LAC 14%; GB 11%
867,DQDARREN-8,DQDARREN,8,24,0.025077,0.0,0.0104,8506.95,LA 68%; LAC 15%; JAX 2%
868,PIRATE-8,PIRATE,8,24,0.019337,0.0,0.0116,8506.8,LA 68%; LAC 15%; JAX 2%
869,PACK ACE-6,PACK ACE,8,24,0.022034,0.0,0.01008,8480.79,LA 68%; LAC 15%; JAX 2%
870,TALLAHASSEE TALL-1,TALLAHASSEE TALL,8,24,0.01715,0.0,0.00984,8480.59,LA 77%; LAC 11%; JAX 2%
871,GAME DAY-1,GAME DAY,8,24,0.022742,0.0,0.00792,8469.5,LAC 51%; JAX 7%; BAL 6%
872,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.016693,0.0,0.00864,8467.31,GB 38%; LAC 21%; JAX 6%
873,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019432,0.0,0.00856,8444.07,LA 12%; LAC 12%; GB 12%
874,MIAMIJIM-9,MIAMIJIM,8,24,0.012524,0.0,0.00824,8443.8,LA 67%; LAC 15%; JAX 2%
875,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.01805,0.0,0.01112,8436.67,LA 62%; LAC 14%; GB 11%
876,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.020439,0.0,0.00896,8433.75,LA 74%; LAC 12%; JAX 2%
877,LEO'S DADDY-5,LEO'S DADDY,8,24,0.01926,0.0,0.0104,8430.36,LA 18%; LAC 17%; JAX 9%
878,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010666,0.0,0.00568,8430.0,LA 68%; LAC 15%; JAX 2%
879,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.019348,0.0,0.00832,8425.41,GB 38%; LA 14%; LAC 13%
880,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025955,0.0,0.01152,8416.14,LA 31%; GB 21%; LAC 20%
881,AYO GAGO-1,AYO GAGO,8,24,0.013439,0.0,0.00472,8401.96,LAC 35%; GB 27%; JAX 5%
882,JAZZ SOX-8,JAZZ SOX,8,24,0.018343,0.0,0.01064,8384.86,LA 70%; LAC 16%; JAX 2%
883,C3 PICKSSS-7,C3 PICKSSS,8,24,0.016105,0.0,0.00576,8381.56,LAC 35%; GB 27%; JAX 5%
884,PORT COL-9,PORT COL,8,24,0.020109,0.0,0.01048,8379.69,LA 10%; LAC 10%; BAL 9%
885,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014726,0.0,0.00832,8379.41,LA 70%; LAC 16%; JAX 2%
886,VINTROVERTED-4,VINTROVERTED,8,24,0.014726,0.0,0.00784,8374.51,LA 48%; LAC 17%; JAX 5%
887,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.021598,0.0,0.00984,8370.75,LA 69%; LAC 15%; JAX 2%
888,WON-ONE-2,WON-ONE,8,24,0.021091,0.0,0.00968,8368.98,LAC 35%; GB 26%; JAX 5%
889,INDIANPOKER-3,INDIANPOKER,8,24,0.018184,0.0,0.00952,8363.75,LA 63%; LAC 14%; GB 11%
890,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.016045,0.0,0.00616,8358.77,LA 69%; LAC 15%; JAX 2%
891,EAT THE JUICE-1,EAT THE JUICE,8,24,0.019303,0.0,0.01088,8350.5,LA 70%; LAC 16%; JAX 2%
892,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.021038,0.0,0.01192,8345.05,LA 68%; LAC 15%; JAX 2%
893,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024775,0.0,0.01208,8336.27,LA 69%; LAC 15%; JAX 2%
894,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022522,0.0,0.00944,8333.61,LA 69%; LAC 15%; JAX 2%
895,BEN CHOD-2,BEN CHOD,8,24,0.013134,0.0,0.00384,8326.0,LAC 36%; GB 27%; JAX 5%
896,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.02113,0.0,0.01024,8318.8,LA 69%; LAC 15%; JAX 2%
897,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019926,0.0,0.00904,8310.45,LA 69%; LAC 15%; JAX 2%
898,STS-2-1,STS-2,8,24,0.020589,0.0,0.00728,8308.81,LA 63%; LAC 14%; GB 11%
899,RETARD ISLAND-2,RETARD ISLAND,8,24,0.024369,0.0,0.00992,8296.02,LA 68%; LAC 15%; JAX 2%
900,ZD22-1,ZD22,8,24,0.021793,0.0,0.00832,8294.72,LA 70%; LAC 16%; JAX 2%
901,AHARPER34-8,AHARPER34,8,24,0.020913,0.0,0.0096,8293.05,LA 41%; LAC 27%; BAL 4%
902,The4Brokes-5,The4Brokes,8,24,0.024369,0.0,0.01152,8283.87,LA 68%; LAC 15%; JAX 2%
903,BHASSAN-3,BHASSAN,8,24,0.016744,0.0,0.00608,8271.35,LAC 49%; JAX 7%; BAL 6%
904,HEAD TABLE-6,HEAD TABLE,8,24,0.021211,0.0,0.01176,8269.16,LA 40%; LAC 26%; NE 4%
905,Big Tex-1,Big Tex,8,24,0.01691,0.0,0.01056,8266.68,LA 70%; LAC 16%; JAX 2%
906,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.018032,0.0,0.0104,8255.7,LA 65%; LAC 14%; GB 11%
907,BearDownPolsto.-5,BearDownPolsto.,8,24,0.020689,0.0,0.00888,8254.92,LA 82%; JAX 3%; BAL 2%
908,MIKESTIG-1,MIKESTIG,8,24,0.022468,0.0,0.0092,8239.45,LA 63%; LAC 14%; GB 11%
909,EMPTYNET-9,EMPTYNET,8,24,0.026575,0.0,0.01072,8234.28,LA 63%; LAC 14%; GB 11%
910,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024476,0.0,0.00912,8233.3,LA 70%; LAC 16%; JAX 2%
911,BO GREEN-1,BO GREEN,8,24,0.018774,0.0,0.01128,8215.38,LA 69%; LAC 15%; JAX 2%
912,EAST DAKOTA-1,EAST DAKOTA,8,24,0.016154,0.0,0.0092,8214.03,LA 62%; LAC 14%; GB 11%
913,RAZORTEEN-2,RAZORTEEN,8,24,0.022126,0.0,0.0084,8210.13,LA 68%; LAC 15%; JAX 2%
914,MILLDOG-3,MILLDOG,8,24,0.024372,0.0,0.00808,8208.42,LAC 46%; JAX 6%; NE 5%
915,TEAMBEAN-4,TEAMBEAN,8,24,0.023434,0.0,0.008,8204.39,LA 70%; LAC 16%; JAX 2%
916,SODKINGS-2,SODKINGS,8,24,0.02239,0.0,0.00832,8204.27,LAC 37%; GB 28%; BAL 4%
917,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.020439,0.0,0.00928,8201.94,LA 40%; LAC 26%; JAX 5%
918,SPARTANGO-5,SPARTANGO,8,24,0.013439,0.0,0.0056,8200.28,GB 39%; LAC 14%; JAX 5%
919,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.022881,0.0,0.00776,8188.14,LA 18%; LAC 16%; GB 16%
920,LEGENDS-1,LEGENDS,8,24,0.016045,0.0,0.0072,8185.8,LA 44%; LAC 24%; JAX 5%
921,Meredith-2,Meredith,8,24,0.018123,0.0,0.00888,8184.55,LA 69%; LAC 15%; JAX 2%
922,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,8,24,0.01555,0.0,0.0072,8182.3,LA 70%; LAC 16%; JAX 2%
923,REALMIKEZO-3,REALMIKEZO,8,24,0.023965,0.0,0.0128,8176.28,LA 70%; LAC 16%; JAX 2%
924,SIDE ACTION-2,SIDE ACTION,8,24,0.021398,0.0,0.01296,8172.8,LA 70%; LAC 16%; NE 2%
925,TD_EP_2025-2,TD_EP_2025,8,24,0.018025,0.0,0.00968,8172.23,LA 62%; LAC 14%; GB 11%
926,x Big Rock-1,x Big Rock,8,24,0.020753,0.0,0.00928,8172.06,LA 69%; LAC 16%; JAX 2%
927,APACHEEAL-2,APACHEEAL,8,24,0.020362,0.0,0.01032,8168.65,LA 63%; LAC 14%; GB 11%
928,HOOT JR-4,HOOT JR,8,24,0.017231,0.0,0.01088,8167.31,LA 68%; LAC 11%; GB 9%
929,MYA PAPAYA-9,MYA PAPAYA,8,24,0.017846,0.0,0.00776,8164.48,LA 39%; LAC 26%; JAX 5%
930,POPLAR1313-1,POPLAR1313,8,24,0.02369,0.0,0.01312,8157.28,LA 79%; JAX 2%; NE 2%
931,HarprBolt-6,HarprBolt,8,24,0.020957,0.0,0.00784,8155.58,LA 70%; LAC 16%; JAX 2%
932,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026793,0.0,0.01288,8155.08,LA 67%; LAC 15%; JAX 2%
933,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023583,0.0,0.0148,8154.78,LA 62%; LAC 14%; GB 11%
934,THE EVERYMAN-9,THE EVERYMAN,8,24,0.021598,0.0,0.0084,8151.05,LA 70%; LAC 16%; JAX 2%
935,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',8,24,0.018578,0.0,0.00944,8149.59,LA 69%; LAC 16%; JAX 2%
936,TEAM RUMMY-6,TEAM RUMMY,8,24,0.020439,0.0,0.0112,8148.46,LA 79%; LAC 11%; JAX 2%
937,Golem-4,Golem,8,24,0.024328,0.0,0.01136,8143.67,LA 70%; LAC 16%; JAX 2%
938,REGULATORS 615-5,REGULATORS 615,8,24,0.019835,0.0,0.00888,8134.86,LA 69%; LAC 15%; JAX 2%
939,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.020266,0.0,0.01192,8125.14,LA 70%; LAC 16%; BAL 2%
940,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023607,0.0,0.01176,8121.45,LAC 34%; GB 26%; JAX 5%
941,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021313,0.0,0.00864,8104.75,LA 69%; LAC 15%; JAX 2%
942,SCRLOU41.-5,SCRLOU41.,8,24,0.018485,0.0,0.00896,8103.62,LA 70%; LAC 16%; JAX 2%
943,Blairvoyance-2,Blairvoyance,8,24,0.016844,0.0,0.008,8094.66,LAC 37%; GB 28%; JAX 5%
944,ROSEMOREEYECARE-10,ROSEMOREEYECARE,8,24,0.019977,0.0,0.01064,8089.54,LA 49%; LAC 14%; JAX 5%
945,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.016801,0.0,0.00672,8077.0,LA 45%; LAC 26%; JAX 5%
946,CMONEY-1,CMONEY,8,24,0.024764,0.0,0.0096,8071.86,LA 70%; LAC 16%; JAX 2%
947,TARV-1,TARV,8,24,0.02026,0.0,0.01024,8066.81,LA 69%; LAC 15%; JAX 2%
948,808JAY-1,808JAY,8,24,0.020814,0.0,0.01136,8065.09,LA 69%; LAC 15%; NE 2%
949,WARD BOYS-2,WARD BOYS,8,24,0.020345,0.0,0.01064,8059.12,LA 71%; LAC 16%; BAL 2%
950,JAMOZZIE-9,JAMOZZIE,8,24,0.018734,0.0,0.00816,8058.63,LA 26%; LAC 21%; JAX 8%
951,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022505,0.0,0.01056,8058.11,LA 18%; GB 16%; NE 7%
952,MACDADDY-3,MACDADDY,8,24,0.020236,0.0,0.01,8044.02,LAC 47%; JAX 7%; BAL 6%
953,DAVEGARAY219-4,DAVEGARAY219,8,24,0.018184,0.0,0.0052,8041.43,LAC 51%; JAX 7%; BAL 6%
954,GARAGE GANG-4,GARAGE GANG,8,24,0.024328,0.0,0.00832,8040.25,LA 69%; LAC 16%; JAX 2%
955,TEXASJACKACES-7,TEXASJACKACES,8,24,0.017092,0.0,0.01,8032.79,LA 72%; GB 12%; JAX 2%
956,HRIC-1,HRIC,8,24,0.019454,0.0,0.0104,8030.21,LA 63%; LAC 14%; GB 11%
957,ODBMGFTW-8,ODBMGFTW,8,24,0.017082,0.0,0.00544,8028.17,LAC 34%; GB 27%; JAX 6%
958,HOUSTON RULES-6,HOUSTON RULES,8,24,0.013271,0.0,0.00936,8016.65,LA 62%; LAC 14%; GB 11%
959,PORT COL-7,PORT COL,8,24,0.020109,0.0,0.01304,8015.66,LA 12%; LAC 12%; BAL 10%
960,FILTHY ANIMALS-3,FILTHY ANIMALS,8,24,0.019311,0.0,0.00912,8006.75,LAC 50%; JAX 7%; BAL 6%
961,VASTA BOYS-1,VASTA BOYS,8,24,0.018483,0.0,0.0092,8006.48,GB 29%; LA 21%; LAC 17%
962,PANCHO 54-1,PANCHO 54,8,24,0.02248,0.0,0.00944,7996.65,LA 69%; LAC 13%; JAX 2%
963,MR LUCKY-4,MR LUCKY,8,24,0.017846,0.0,0.0084,7991.33,LA 39%; LAC 26%; JAX 5%
964,DEDICATION PAYS-1,DEDICATION PAYS,8,24,0.02141,0.0,0.01016,7984.77,LA 69%; LAC 15%; JAX 2%
965,BLACKHAT-5,BLACKHAT,8,24,0.01926,0.0,0.01152,7983.57,LA 63%; LAC 14%; GB 11%
966,Sigil Slips-1,Sigil Slips,8,24,0.026295,0.0,0.01144,7983.42,LA 63%; LAC 14%; GB 11%
967,AMERICAN FLYER-1,AMERICAN FLYER,8,24,0.018274,0.0,0.00736,7980.93,LAC 30%; JAX 9%; DET 8%
968,EAGLE GREEN 99-6,EAGLE GREEN 99,8,24,0.017437,0.0,0.00648,7977.05,LA 70%; LAC 16%; JAX 2%
969,THE U-2,THE U,8,24,0.018094,0.0,0.00976,7969.23,LA 62%; LAC 14%; GB 11%
970,Mental Handicappers-4,Mental Handicappers,8,24,0.021793,0.0,0.00744,7963.74,LA 70%; LAC 16%; JAX 2%
971,DETROIT NICK-1,DETROIT NICK,8,24,0.021091,0.0,0.00936,7960.42,GB 29%; LAC 22%; JAX 6%
972,ITSTARTSWITHABET-3,ITSTARTSWITHABET,8,24,0.019529,0.0,0.00856,7959.14,LAC 14%; NE 8%; BAL 8%
973,NAKES STRADDLE-2,NAKES STRADDLE,8,24,0.022121,0.0,0.00768,7957.65,LAC 49%; JAX 7%; BAL 6%
974,NOM1493-9,NOM1493,8,24,0.016045,0.0,0.00664,7956.44,LA 69%; LAC 15%; JAX 2%
975,AMERICAS TEAM-1,AMERICAS TEAM,8,24,0.016296,0.0,0.00936,7947.16,LA 63%; LAC 14%; GB 11%
976,ROCKCHALK88-3,ROCKCHALK88,8,24,0.021532,0.0,0.01128,7943.38,LA 77%; LAC 11%; JAX 2%
977,LUCKY 13-8,LUCKY 13,8,24,0.020957,0.0,0.01112,7943.35,LA 46%; LAC 25%; JAX 4%
978,BTC BULLS-7,BTC BULLS,8,24,0.023002,0.0,0.01032,7927.42,LA 41%; LAC 28%; BAL 4%
979,DW-3,DW,8,24,0.021086,0.0,0.01024,7925.84,LAC 33%; GB 27%; JAX 6%
980,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.023376,0.0,0.01112,7923.56,LAC 35%; GB 27%; JAX 5%
981,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.01926,0.0,0.00968,7916.14,LA 70%; LAC 16%; JAX 2%
982,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.024369,0.0,0.01176,7904.95,LA 68%; LAC 15%; JAX 2%
983,PHYTHIAN 6-2,PHYTHIAN 6,8,24,0.020594,0.0,0.00904,7895.65,LA 63%; LAC 14%; GB 11%
984,THE SYNDICATE-1,THE SYNDICATE,8,24,0.021158,0.0,0.01208,7892.98,LA 63%; LAC 14%; GB 11%
985,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.022742,0.0,0.00704,7888.87,GB 31%; LAC 30%; JAX 6%
986,~8675309 JENNY-5,~8675309 JENNY,8,24,0.021551,0.0,0.01008,7885.93,LA 63%; LAC 14%; GB 11%
987,THE PREGNANT ONE-9,THE PREGNANT ONE,8,24,0.019069,0.0,0.00736,7884.52,LA 49%; LAC 14%; SF 5%
988,Weedlfy connman-7,Weedlfy connman,8,24,0.017816,0.0,0.00912,7883.38,LA 70%; LAC 16%; JAX 2%
989,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017713,0.0,0.00936,7881.74,LA 40%; GB 22%; JAX 5%
990,TONY MOG1-3,TONY MOG1,8,24,0.024764,0.0,0.00992,7873.35,LA 69%; LAC 15%; JAX 2%
991,BLACK MAGIC-4,BLACK MAGIC,8,24,0.008562,0.0,0.00456,7870.79,LA 69%; LAC 15%; JAX 2%
992,ZP0711-1,ZP0711,8,24,0.023469,0.0,0.00904,7861.76,LAC 48%; NE 6%; BAL 6%
993,WOLF COLA-4,WOLF COLA,8,24,0.025917,0.0,0.0116,7861.23,LA 69%; LAC 16%; JAX 2%
994,JUICE-4,JUICE,8,24,0.020753,0.0,0.00896,7855.6,LA 69%; LAC 16%; JAX 2%
995,UR MOTHER-2,UR MOTHER,8,24,0.016947,0.0,0.00608,7844.22,GB 40%; JAX 8%; NE 6%
996,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.019759,0.0,0.00816,7840.79,LAC 48%; JAX 7%; NE 6%
997,PARTY MARTY-2,PARTY MARTY,8,24,0.02023,0.0,0.00912,7840.41,LAC 36%; GB 28%; JAX 6%
998,MISSUS-1,MISSUS,8,24,0.009292,0.0,0.00608,7839.45,LA 68%; LAC 15%; JAX 2%
999,CRAZY9B-2,CRAZY9B,8,24,0.023965,0.0,0.012,7838.79,LA 70%; LAC 16%; JAX 2%
1000,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022628,0.0,0.01288,7837.39,LA 63%; LAC 14%; GB 11%
1001,T-2000-3,T-2000,8,24,0.017135,0.0,0.01064,7834.01,LA 64%; LAC 14%; GB 11%
1002,JECMAR-2,JECMAR,8,24,0.018003,0.0,0.00856,7817.45,LA 69%; LAC 15%; JAX 2%
1003,ACEHI1111-10,ACEHI1111,8,24,0.024584,0.0,0.00728,7816.0,LA 43%; LAC 26%; JAX 5%
1004,PACER NATION-3,PACER NATION,8,24,0.023346,0.0,0.01376,7815.58,LA 62%; LAC 14%; GB 11%
1005,USR-3,USR,8,24,0.018571,0.0,0.00984,7809.15,LA 39%; LAC 27%; JAX 5%
1006,THE FACTOR-5,THE FACTOR,8,24,0.009745,0.0,0.00568,7794.17,LAC 37%; JAX 7%; BAL 6%
1007,MARINO#555-1,MARINO#555,8,24,0.024741,0.0,0.00864,7787.89,LA 70%; LAC 16%; JAX 2%
1008,EVANS GAMING-1,EVANS GAMING,8,24,0.022328,0.0,0.01008,7783.77,LA 69%; LAC 16%; JAX 2%
1009,DUBLIN DOWN-1,DUBLIN DOWN,8,24,0.018123,0.0,0.01056,7768.86,LA 69%; LAC 15%; JAX 2%
1010,SEADUBB-2,SEADUBB,8,24,0.010139,0.0,0.00512,7766.45,LA 70%; LAC 12%; NE 2%
1011,GUL DUKAT-1,GUL DUKAT,8,24,0.017846,0.0,0.00896,7766.43,LA 69%; LAC 15%; JAX 2%
1012,EP TRADERS-2,EP TRADERS,8,24,0.01926,0.0,0.00912,7764.38,LA 70%; LAC 16%; JAX 2%
1013,TEXAS JOHNNY-2,TEXAS JOHNNY,8,24,0.024369,0.0,0.0104,7756.47,LA 68%; LAC 15%; JAX 2%
1014,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.023083,0.0,0.00976,7756.22,LAC 36%; GB 27%; JAX 5%
1015,BONESJONES-3,BONESJONES,8,24,0.025094,0.0,0.01096,7754.66,LA 41%; LAC 27%; BAL 4%
1016,CHARD-6,CHARD,8,24,0.02201,0.0,0.01392,7747.28,LA 30%; LAC 24%; JAX 7%
1017,EAGLE4LESS-3,EAGLE4LESS,8,24,0.016826,0.0,0.00624,7746.46,LA 33%; GB 22%; LAC 21%
1018,REAL BRO-8,REAL BRO,8,24,0.018787,0.0,0.00768,7744.71,LA 43%; LAC 25%; JAX 4%
1019,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.019215,0.0,0.01192,7742.73,LA 62%; LAC 14%; GB 11%
1020,ZOURMASH BOURBON-10,ZOURMASH BOURBON,8,24,0.020458,0.0,0.00728,7740.97,LAC 30%; GB 27%; NE 6%
1021,SCHWABNAMOS-2,SCHWABNAMOS,8,24,0.02141,0.0,0.01024,7739.29,LA 69%; LAC 15%; JAX 2%
1022,JASON KNOWS BALL-1,JASON KNOWS BALL,8,24,0.017211,0.0,0.00536,7732.03,LAC 49%; JAX 7%; BAL 6%
1023,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.021793,0.0,0.00776,7728.43,LA 70%; LAC 16%; JAX 2%
1024,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.022121,0.0,0.00984,7725.28,LAC 48%; JAX 7%; BAL 6%
1025,TOROK9R-1,TOROK9R,8,24,0.017231,0.0,0.0112,7724.48,LA 62%; LAC 14%; GB 11%
1026,1-1,1,8,24,0.016175,0.0,0.00616,7723.39,LA 69%; LAC 16%; JAX 2%
1027,MINURA-1,MINURA,8,24,0.019768,0.0,0.01016,7717.8,LA 42%; LAC 28%; JAX 5%
1028,B HEART 1-1,B HEART 1,8,24,0.019311,0.0,0.00792,7716.53,LAC 50%; JAX 7%; BAL 6%
1029,Surviving Dice-7,Surviving Dice,8,24,0.018905,0.0,0.00888,7715.04,LAC 36%; GB 27%; JAX 5%
1030,THROWING DARTS-4,THROWING DARTS,8,24,0.018592,0.0,0.00728,7714.05,LA 70%; LAC 16%; JAX 2%
1031,CYBERBOYS-3,CYBERBOYS,8,24,0.026249,0.0,0.0088,7709.95,LAC 46%; JAX 6%; BAL 5%
1032,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.020244,0.0,0.0092,7707.91,LA 70%; LAC 16%; JAX 2%
1033,K KIDZ-6,K KIDZ,8,24,0.020957,0.0,0.01064,7703.7,LA 40%; LAC 26%; JAX 5%
1034,DEVO-1,DEVO,8,24,0.014302,0.0,0.0052,7687.8,LA 70%; LAC 16%; JAX 2%
1035,YELLDARB-4,YELLDARB,8,24,0.020439,0.0,0.00792,7685.17,LA 70%; LAC 16%; JAX 2%
1036,ROUNDING-1,ROUNDING,8,24,0.01891,0.0,0.00968,7682.0,LA 80%; JAX 3%; NE 2%
1037,SHARKY-8,SHARKY,8,24,0.021939,0.0,0.01208,7671.8,LA 39%; LAC 25%; JAX 5%
1038,RICKSKINS-6,RICKSKINS,8,24,0.019249,0.0,0.006,7663.11,LA 69%; LAC 15%; JAX 2%
1039,MAINEIACS-1,MAINEIACS,8,24,0.018123,0.0,0.01112,7661.49,LA 69%; LAC 15%; JAX 2%
1040,Tom Jack Win-1,Tom Jack Win,8,24,0.019768,0.0,0.01016,7652.4,LA 71%; LAC 16%; JAX 2%
1041,EHHHHHH.-5,EHHHHHH.,8,24,0.016944,0.0,0.008,7646.29,LA 31%; LAC 26%; JAX 7%
1042,WOLF COLA-1,WOLF COLA,8,24,0.018774,0.0,0.0108,7636.94,LA 39%; LAC 26%; JAX 5%
1043,GaryA-8,GaryA,8,24,0.012669,0.0,0.01024,7635.87,LA 40%; LAC 26%; JAX 5%
1044,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.019348,0.0,0.00808,7632.89,LA 64%; LAC 14%; GB 11%
1045,GIRLMOM-7,GIRLMOM,8,24,0.021793,0.0,0.00952,7627.21,LA 70%; LAC 16%; JAX 2%
1046,DCBW1715-1,DCBW1715,8,24,0.017911,0.0,0.0076,7625.13,LA 64%; LAC 14%; GB 11%
1047,PORT COL-2,PORT COL,8,24,0.017103,0.0,0.00744,7623.85,LA 39%; LAC 25%; JAX 5%
1048,TEAM CLARK-1,TEAM CLARK,8,24,0.018734,0.0,0.01016,7616.0,LA 70%; LAC 16%; JAX 2%
1049,LAWFIRMOFJCM-6,LAWFIRMOFJCM,8,24,0.02019,0.0,0.00648,7613.88,LA 71%; LAC 16%; SF 2%
1050,LYNDARNIO.-4,LYNDARNIO.,8,24,0.02277,0.0,0.00952,7610.14,LA 69%; LAC 16%; NE 2%
1051,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,8,24,0.019737,0.0,0.01064,7601.95,LA 69%; LAC 15%; JAX 2%
1052,RNJESUS-8,RNJESUS,8,24,0.019359,0.0,0.0088,7591.57,LA 40%; LAC 26%; JAX 5%
1053,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.021102,0.0,0.00936,7589.97,LA 70%; LAC 16%; NE 2%
1054,JARUCHO-1,JARUCHO,8,24,0.02141,0.0,0.01096,7589.64,LA 69%; LAC 15%; JAX 2%
1055,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024741,0.0,0.00928,7579.99,LA 69%; LAC 15%; JAX 2%
1056,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.021187,0.0,0.0116,7579.27,LA 69%; LAC 15%; JAX 2%
1057,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,8,24,0.02026,0.0,0.01072,7579.02,LA 69%; LAC 15%; JAX 2%
1058,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,8,24,0.017013,0.0,0.00816,7564.93,LA 64%; LAC 14%; GB 11%
1059,TIVOLI-2,TIVOLI,8,24,0.021713,0.0,0.00664,7564.78,LA 86%; JAX 2%; SEA 2%
1060,USR-1,USR,8,24,0.013659,0.0,0.00616,7561.86,LA 71%; LAC 16%; NE 2%
1061,YKNAPS-5,YKNAPS,8,24,0.016546,0.0,0.00592,7555.68,LAC 37%; GB 28%; JAX 5%
1062,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018946,0.0,0.00864,7551.75,GB 36%; LAC 21%; JAX 6%
1063,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.021793,0.0,0.0072,7542.55,LA 79%; LAC 10%; JAX 2%
1064,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018572,0.0,0.00616,7540.08,LA 42%; LAC 27%; JAX 5%
1065,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018798,0.0,0.01056,7536.65,LA 62%; LAC 14%; GB 11%
1066,FIVE ALIVE-4,FIVE ALIVE,8,24,0.018604,0.0,0.00528,7534.43,LA 70%; LAC 16%; JAX 2%
1067,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016616,0.0,0.00712,7527.13,LA 70%; LAC 16%; JAX 2%
1068,SMOKIN GUN-2,SMOKIN GUN,8,24,0.01856,0.0,0.0096,7526.57,LA 63%; LAC 14%; GB 11%
1069,STATMAN27-2,STATMAN27,8,24,0.013981,0.0,0.00472,7523.96,LA 70%; LAC 16%; JAX 2%
1070,SPREADHEADS-1,SPREADHEADS,8,24,0.021263,0.0,0.00704,7523.34,GB 44%; JAX 8%; BAL 7%
1071,BUG J-1,BUG J,8,24,0.023267,0.0,0.00888,7517.02,LAC 49%; JAX 7%; NE 6%
