rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
862,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.017278,0.0,0.00712,8626.09,LA 33%; GB 23%; LAC 21%
863,EAT THE JUICE-1,EAT THE JUICE,8,24,0.019004,0.0,0.01144,8612.09,LA 71%; LAC 15%; JAX 2%
864,x Big Rock-1,x Big Rock,8,24,0.020874,0.0,0.0084,8611.9,LA 70%; LAC 15%; JAX 2%
865,YELLDARB-4,YELLDARB,8,24,0.020531,0.0,0.00832,8596.69,LA 70%; LAC 15%; JAX 2%
866,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024418,0.0,0.0096,8593.91,LA 70%; LAC 15%; JAX 2%
867,WHIRFS THE RISK-1,WHIRFS THE RISK,8,24,0.019478,0.0,0.00792,8588.79,LA 63%; LAC 13%; GB 11%
868,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.019281,0.0,0.00816,8586.36,LA 11%; LAC 11%; GB 11%
869,Caveman6470-8,Caveman6470,8,24,0.018999,0.0,0.00984,8584.11,GB 31%; LA 20%; LAC 17%
870,ManningMafia-3,ManningMafia,8,24,0.019753,0.0,0.01024,8582.77,LA 71%; LAC 15%; JAX 2%
871,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.024022,0.0,0.01248,8576.74,LA 70%; LAC 15%; JAX 2%
872,TOPDOG-2,TOPDOG,8,24,0.020989,0.0,0.00888,8556.89,LA 72%; LAC 15%; BAL 2%
873,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019533,0.0,0.01128,8554.81,LA 42%; LAC 24%; JAX 4%
874,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025628,0.0,0.00848,8553.92,LA 32%; GB 22%; LAC 20%
875,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.02363,0.0,0.01096,8552.19,GB 31%; LAC 28%; JAX 5%
876,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019753,0.0,0.00792,8549.34,LA 71%; LAC 15%; JAX 2%
877,BONESFORMEG-2,BONESFORMEG,8,24,0.017971,0.0,0.00944,8548.92,LA 69%; LAC 15%; JAX 2%
878,1 DOUBLE NICKEL-2,1 DOUBLE NICKEL,8,24,0.017619,0.0,0.00776,8548.63,LAC 37%; GB 30%; JAX 5%
879,DIME PIECE-5,DIME PIECE,8,24,0.016541,0.0,0.00656,8535.79,LA 72%; LAC 15%; JAX 2%
880,NOVAK-5,NOVAK,8,24,0.021192,0.0,0.0124,8532.6,LA 62%; LAC 13%; GB 11%
881,THE CREW-3,THE CREW,8,24,0.022012,0.0,0.0096,8518.04,LA 43%; LAC 25%; JAX 4%
882,THE HEIST 951-2,THE HEIST 951,8,24,0.024308,0.0,0.00816,8512.44,LA 41%; LAC 26%; JAX 5%
883,BIG FATTIES-2,BIG FATTIES,8,24,0.019508,0.0,0.0072,8499.27,LA 69%; LAC 15%; JAX 2%
884,TALLEY'S!-7,TALLEY'S!,8,24,0.024583,0.0,0.00744,8483.6,LAC 48%; NE 6%; DET 6%
885,PERCH11-1,PERCH11,8,24,0.02143,0.0,0.00984,8476.85,LA 71%; LAC 15%; NE 2%
886,HAM COURT-6,HAM COURT,8,24,0.019922,0.0,0.01,8474.58,LA 69%; LAC 15%; JAX 2%
887,Fjizzle-4,Fjizzle,8,24,0.018881,0.0,0.01096,8464.91,LA 76%; LAC 11%; JAX 2%
888,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.022179,0.0,0.0104,8462.65,LA 70%; LAC 15%; JAX 2%
889,MILLDOG-3,MILLDOG,8,24,0.024382,0.0,0.00944,8454.32,LAC 45%; JAX 7%; NE 5%
890,WETODDS-4,WETODDS,8,24,0.024682,0.0,0.01088,8453.64,LA 81%; NE 2%; BAL 2%
891,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.021817,0.0,0.0068,8445.05,LAC 47%; JAX 7%; BAL 5%
892,LITTLERICHIE-2,LITTLERICHIE,8,24,0.024345,0.0,0.0096,8441.06,LA 70%; LAC 15%; JAX 2%
893,LaCasaSopravvissuto-7,LaCasaSopravvissuto,8,24,0.022193,0.0,0.0072,8439.38,LAC 49%; JAX 7%; NE 6%
894,FRITZ5555-8,FRITZ5555,8,24,0.024892,0.0,0.0084,8434.74,LA 64%; LAC 14%; GB 11%
895,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020531,0.0,0.01272,8433.63,LA 70%; LAC 15%; JAX 2%
896,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.021346,0.0,0.00952,8432.95,LA 71%; LAC 15%; NE 2%
897,ORLIN-1,ORLIN,8,24,0.01784,0.0,0.00776,8432.65,LA 71%; LAC 15%; JAX 2%
898,PONYTAIL DAVE-7,PONYTAIL DAVE,8,24,0.018431,0.0,0.00888,8428.18,LAC 30%; JAX 9%; DET 8%
899,BTC BULLS-7,BTC BULLS,8,24,0.023018,0.0,0.01144,8423.26,LA 42%; LAC 27%; BAL 4%
900,THE HUDDLE-4,THE HUDDLE,8,24,0.023679,0.0,0.00776,8419.41,LA 70%; LAC 15%; JAX 2%
901,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.022438,0.0,0.00456,8418.4,LAC 34%; GB 29%; JAX 6%
902,STANDING TALL-7,STANDING TALL,8,24,0.022012,0.0,0.0072,8418.0,LA 70%; LAC 15%; JAX 2%
903,FLORIDA BOYS-4,FLORIDA BOYS,8,24,0.016248,0.0,0.00552,8414.55,LAC 35%; GB 29%; JAX 5%
904,Freakydeaks-1,Freakydeaks,8,24,0.017766,0.0,0.01176,8413.51,LA 69%; LAC 15%; JAX 2%
905,SCOOP JARDINE-3,SCOOP JARDINE,8,24,0.015657,0.0,0.00648,8408.81,LA 63%; LAC 14%; GB 11%
906,IRISH MIKE-2,IRISH MIKE,8,24,0.019525,0.0,0.00928,8407.37,LA 61%; LAC 12%; GB 12%
907,KGB-5,KGB,8,24,0.014877,0.0,0.00552,8404.28,GB 30%; LAC 26%; JAX 5%
908,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.019312,0.0,0.00952,8403.11,LA 71%; LAC 15%; JAX 2%
909,FLICKAJJ-6,FLICKAJJ,8,24,0.026213,0.0,0.00936,8398.55,LA 40%; LAC 22%; JAX 5%
910,DR. J 29-1,DR. J 29,8,24,0.016605,0.0,0.0104,8397.63,LA 64%; LAC 14%; GB 11%
911,BAYSIDE BOYS-1,BAYSIDE BOYS,8,24,0.019397,0.0,0.0072,8394.43,LAC 41%; JAX 8%; DAL 6%
912,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014356,0.0,0.0056,8394.37,LA 71%; LAC 15%; JAX 2%
913,JAGSFAN9-2,JAGSFAN9,8,24,0.017012,0.0,0.01008,8391.87,LA 63%; LAC 13%; GB 11%
914,ROOF KING-7,ROOF KING,8,24,0.023413,0.0,0.00896,8388.42,LAC 35%; GB 28%; JAX 5%
915,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.02371,0.0,0.01072,8369.17,LA 69%; LAC 15%; JAX 2%
916,WARD BOYS-2,WARD BOYS,8,24,0.020435,0.0,0.01072,8363.77,LA 72%; LAC 15%; BAL 2%
917,GAME TIME-2,GAME TIME,8,24,0.015004,0.0,0.00464,8347.31,LAC 50%; JAX 7%; NE 6%
918,NOSEKNOWS-4,NOSEKNOWS,8,24,0.02171,0.0,0.0136,8344.99,LA 70%; LAC 15%; NE 2%
919,CRAZY9B-2,CRAZY9B,8,24,0.024022,0.0,0.01264,8343.85,LA 70%; LAC 15%; JAX 2%
920,ATXCOOP-2,ATXCOOP,8,24,0.018803,0.0,0.0092,8331.63,LA 71%; LAC 15%; JAX 2%
921,DONK-1,DONK,8,24,0.024174,0.0,0.01088,8323.06,LA 77%; LAC 11%; JAX 2%
922,JPGERM-3,JPGERM,8,24,0.022794,0.0,0.00848,8320.76,LAC 36%; GB 29%; JAX 5%
923,BURCULES-2,BURCULES,8,24,0.017595,0.0,0.00792,8320.63,LA 79%; LAC 11%; NE 2%
924,Shurzy-4,Shurzy,8,24,0.021294,0.0,0.0108,8313.12,LA 71%; GB 12%; LAC 6%
925,RNJESUS-8,RNJESUS,8,24,0.019543,0.0,0.0092,8308.45,LA 40%; LAC 25%; JAX 5%
926,NO SHIRTS-1,NO SHIRTS,8,24,0.019292,0.0,0.0056,8299.47,LA 70%; LAC 15%; JAX 2%
927,NOM1493-9,NOM1493,8,24,0.016187,0.0,0.00648,8298.04,LA 69%; LAC 15%; JAX 2%
928,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.021184,0.0,0.01144,8291.14,LA 69%; LAC 15%; JAX 2%
929,Golem-4,Golem,8,24,0.024308,0.0,0.01184,8288.75,LA 70%; LAC 15%; JAX 2%
930,BIG D-6,BIG D,8,24,0.01028,0.0,0.0056,8276.42,LA 39%; LAC 25%; JAX 5%
931,SLIM-3,SLIM,8,24,0.018143,0.0,0.00792,8263.3,LA 70%; LAC 15%; JAX 2%
932,SOTA STARS 1-4,SOTA STARS 1,8,24,0.018061,0.0,0.01064,8261.37,LA 31%; GB 22%; LAC 20%
933,allen.wayne21-6,allen.wayne21,8,24,0.020531,0.0,0.00952,8259.86,LA 39%; LAC 25%; JAX 5%
934,GO PACK GO!-5,GO PACK GO!,8,24,0.024427,0.0,0.01032,8258.3,LA 26%; LAC 22%; JAX 6%
935,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,8,24,0.022012,0.0,0.00904,8255.52,LA 70%; LAC 15%; JAX 2%
936,TEAMBEAN-4,TEAMBEAN,8,24,0.02371,0.0,0.00736,8252.55,LA 70%; LAC 15%; JAX 2%
937,TKC-3,TKC,8,24,0.019277,0.0,0.0056,8252.02,LA 70%; LAC 15%; JAX 2%
938,Last Chance CT-2,Last Chance CT,8,24,0.017436,0.0,0.0056,8237.91,LA 27%; LAC 23%; JAX 6%
939,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.023096,0.0,0.00792,8236.26,JAX 12%; BAL 10%; DET 10%
940,AC-10,AC,8,24,0.020203,0.0,0.01248,8233.64,LA 70%; LAC 15%; JAX 2%
941,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.020531,0.0,0.0108,8225.55,LA 70%; LAC 15%; JAX 2%
942,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018576,0.0,0.00896,8215.37,GB 37%; LAC 20%; JAX 6%
943,DDHP-7,DDHP,8,24,0.021997,0.0,0.01288,8206.33,LA 38%; LAC 25%; JAX 5%
944,MCB2-5,MCB2,8,24,0.024496,0.0,0.01072,8206.24,LA 41%; LAC 27%; BAL 4%
945,LUNCHMEAT-3,LUNCHMEAT,8,24,0.018313,0.0,0.00656,8203.91,LA 64%; LAC 14%; GB 11%
946,A.A. Ron-2,A.A. Ron,8,24,0.01931,0.0,0.00616,8179.87,LA 69%; LAC 15%; JAX 2%
947,DOUG-5,DOUG,8,24,0.024952,0.0,0.00944,8179.04,LA 70%; LAC 15%; JAX 2%
948,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.020431,0.0,0.01168,8177.06,LA 70%; LAC 15%; JAX 2%
949,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016713,0.0,0.00744,8169.82,LA 14%; LAC 13%; NE 9%
950,APACHEEAL-2,APACHEEAL,8,24,0.020531,0.0,0.0116,8169.79,LA 63%; LAC 13%; GB 11%
951,ZC24-3,ZC24,8,24,0.01702,0.0,0.00616,8154.2,LAC 37%; GB 30%; JAX 5%
952,DUCK LEAVY-1,DUCK LEAVY,8,24,0.023313,0.0,0.00808,8152.98,LA 70%; LAC 15%; JAX 2%
953,MARCOPOLO-7,MARCOPOLO,8,24,0.021349,0.0,0.00936,8151.81,LA 62%; LAC 13%; GB 11%
954,K KIDZ-6,K KIDZ,8,24,0.020851,0.0,0.0096,8151.8,LA 40%; LAC 26%; JAX 5%
955,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.012074,0.0,0.00744,8148.78,LA 68%; LAC 15%; JAX 2%
956,CHALK-1,CHALK,8,24,0.021365,0.0,0.00848,8148.42,LA 76%; LAC 11%; JAX 2%
957,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.02251,0.0,0.0092,8143.02,LA 77%; LAC 11%; JAX 2%
958,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.021606,0.0,0.01232,8142.81,LA 70%; LAC 15%; JAX 2%
959,$P-2,$P,8,24,0.020649,0.0,0.01288,8142.21,LA 70%; LAC 15%; JAX 2%
960,HYMANATOR-7,HYMANATOR,8,24,0.023667,0.0,0.00912,8138.33,LA 74%; LAC 11%; JAX 2%
961,AHARPER34-4,AHARPER34,8,24,0.020851,0.0,0.01008,8135.33,LA 70%; LAC 15%; JAX 2%
962,Carsonator-1,Carsonator,8,24,0.025971,0.0,0.0112,8123.14,LA 70%; LAC 15%; JAX 2%
963,DUBLIN DOWN-1,DUBLIN DOWN,8,24,0.017971,0.0,0.00984,8122.4,LA 69%; LAC 15%; JAX 2%
964,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,8,24,0.016637,0.0,0.00744,8107.35,LAC 49%; JAX 7%; NE 6%
965,ACCORSI-4,ACCORSI,8,24,0.009605,0.0,0.00328,8095.17,LA 69%; LAC 15%; JAX 2%
966,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.020003,0.0,0.01048,8081.76,LA 71%; LAC 15%; BAL 2%
967,YKNAPS-6,YKNAPS,8,24,0.016969,0.0,0.01064,8081.07,LA 73%; LAC 8%; GB 7%
968,RICKSKINS-6,RICKSKINS,8,24,0.019277,0.0,0.00456,8080.29,LA 70%; LAC 15%; JAX 2%
969,QUIS UT DEUS-10,QUIS UT DEUS,8,24,0.017772,0.0,0.0104,8074.14,LA 65%; LAC 11%; GB 10%
970,VALENTIN CPA-3,VALENTIN CPA,8,24,0.017927,0.0,0.01112,8071.71,LA 70%; LAC 15%; JAX 2%
971,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,8,24,0.019689,0.0,0.01048,8071.03,LA 70%; LAC 15%; JAX 2%
972,DREWJACOB-1,DREWJACOB,8,24,0.01531,0.0,0.0064,8063.73,LAC 36%; GB 29%; JAX 5%
973,GIRLMOM-7,GIRLMOM,8,24,0.022012,0.0,0.00672,8050.62,LA 70%; LAC 15%; JAX 2%
974,THE SYNDICATE-1,THE SYNDICATE,8,24,0.020892,0.0,0.01104,8044.66,LA 63%; LAC 13%; GB 11%
975,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025971,0.0,0.01128,8041.24,LA 31%; GB 22%; LAC 20%
976,My MY Shaan 45-3,My MY Shaan 45,8,24,0.01976,0.0,0.00776,8038.2,LAC 48%; JAX 7%; NE 6%
977,THE U-2,THE U,8,24,0.018024,0.0,0.01144,8031.41,LA 63%; LAC 13%; GB 11%
978,PLINY22-1,PLINY22,8,24,0.017054,0.0,0.00704,8027.86,LAC 36%; GB 29%; JAX 5%
979,THE FACTOR-5,THE FACTOR,8,24,0.009786,0.0,0.00568,8017.66,LAC 37%; JAX 7%; BAL 6%
980,MUCKED NUTS-6,MUCKED NUTS,8,24,0.02045,0.0,0.01224,7994.27,LA 73%; LAC 12%; JAX 2%
981,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.022049,0.0,0.01432,7992.92,LA 26%; LAC 16%; JAX 7%
982,SIDE ACTION-2,SIDE ACTION,8,24,0.02143,0.0,0.01368,7989.27,LA 71%; LAC 15%; NE 2%
983,RAZOR-6,RAZOR,8,24,0.024022,0.0,0.01304,7983.13,LA 28%; LAC 24%; JAX 7%
984,BIG D-10,BIG D,8,24,0.022867,0.0,0.01128,7982.08,LA 70%; LAC 15%; JAX 2%
985,MONEY TRAIN-4,MONEY TRAIN,8,24,0.021606,0.0,0.00896,7970.42,LA 41%; LAC 26%; JAX 5%
986,LUCKY 13-10,LUCKY 13,8,24,0.023517,0.0,0.01048,7961.35,LA 31%; LAC 25%; JAX 7%
987,ZP0711-1,ZP0711,8,24,0.02329,0.0,0.00832,7951.34,LAC 47%; NE 6%; BAL 6%
988,Justin9792.-3,Justin9792.,8,24,0.026126,0.0,0.00896,7949.21,LAC 20%; JAX 10%; BAL 9%
989,BENGAL BETSY-1,BENGAL BETSY,8,24,0.021556,0.0,0.00992,7944.64,LA 62%; LAC 13%; GB 11%
990,UBET-1,UBET,8,24,0.020286,0.0,0.00968,7942.07,LA 76%; LAC 11%; JAX 2%
991,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.016723,0.0,0.00712,7941.45,LA 45%; LAC 25%; JAX 5%
992,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.021606,0.0,0.00912,7940.0,LA 43%; LAC 24%; JAX 5%
993,BDPS-2,BDPS,8,24,0.01841,0.0,0.00736,7935.61,GB 44%; JAX 8%; BAL 6%
994,NYBALLERZ-1,NYBALLERZ,8,24,0.019635,0.0,0.00992,7934.8,LAC 35%; GB 29%; JAX 5%
995,SPARTANGO-3,SPARTANGO,8,24,0.017048,0.0,0.00584,7931.07,LA 28%; LAC 23%; JAX 7%
996,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020886,0.0,0.01008,7926.9,LA 70%; LAC 15%; JAX 2%
997,helterskelter-3,helterskelter,8,24,0.020386,0.0,0.01048,7922.39,LA 72%; LAC 15%; JAX 2%
998,DRUNKINPUBLIX-1,DRUNKINPUBLIX,8,24,0.018881,0.0,0.00864,7920.03,LA 70%; LAC 15%; JAX 2%
999,SAMM1416-3,SAMM1416,8,24,0.021321,0.0,0.01096,7915.04,LA 41%; LAC 26%; JAX 5%
1000,DBGONNAWIN-3,DBGONNAWIN,8,24,0.022315,0.0,0.01096,7914.6,LA 41%; LAC 24%; JAX 4%
1001,Shurzy-3,Shurzy,8,24,0.023532,0.0,0.0104,7910.31,LAC 48%; JAX 7%; BAL 6%
1002,MAPLE EYES-1,MAPLE EYES,8,24,0.019142,0.0,0.01104,7908.98,LA 63%; LAC 13%; GB 11%
1003,GREEN 366-1,GREEN 366,8,24,0.019801,0.0,0.01016,7895.94,LA 71%; LAC 15%; JAX 2%
1004,GRAY-FAM-1,GRAY-FAM,8,24,0.01692,0.0,0.01256,7892.11,LA 63%; LAC 13%; GB 11%
1005,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023429,0.0,0.01288,7891.54,LA 64%; LAC 14%; GB 11%
1006,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,8,24,0.020803,0.0,0.00768,7889.78,LAC 36%; GB 29%; JAX 5%
1007,C3 PICKSSS-7,C3 PICKSSS,8,24,0.015976,0.0,0.00568,7877.88,LAC 34%; GB 28%; JAX 5%
1008,TEXASJACKACES-7,TEXASJACKACES,8,24,0.016495,0.0,0.01,7873.32,LA 72%; GB 12%; JAX 2%
1009,OKOBOJI-2,OKOBOJI,8,24,0.017927,0.0,0.00936,7872.49,LA 70%; LAC 15%; JAX 2%
1010,NEEK HOUSE-2,NEEK HOUSE,8,24,0.019724,0.0,0.00744,7858.99,LA 71%; LAC 15%; JAX 2%
1011,~8675309 JENNY-5,~8675309 JENNY,8,24,0.021306,0.0,0.01264,7851.49,LA 63%; LAC 13%; GB 11%
1012,GAME DAY-1,GAME DAY,8,24,0.022951,0.0,0.00672,7848.21,LAC 50%; JAX 7%; BAL 6%
1013,Bango-1,Bango,8,24,0.018213,0.0,0.00816,7846.23,LAC 51%; JAX 7%; BAL 6%
1014,EP TRADERS-2,EP TRADERS,8,24,0.019312,0.0,0.00848,7832.32,LA 71%; LAC 15%; JAX 2%
1015,NOM1493-7,NOM1493,8,24,0.016187,0.0,0.00608,7827.47,LA 27%; LAC 23%; JAX 7%
1016,MD 10-10,MD 10,8,24,0.023567,0.0,0.00992,7827.06,LA 70%; LAC 15%; BAL 2%
1017,BILDO-3,BILDO,8,24,0.026182,0.0,0.0092,7826.91,LAC 48%; JAX 7%; NE 6%
1018,TEXAS JOHNNY-2,TEXAS JOHNNY,8,24,0.024427,0.0,0.01024,7817.63,LA 69%; LAC 15%; JAX 2%
1019,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024995,0.0,0.00896,7814.4,LA 63%; LAC 13%; GB 11%
1020,OG LIMIT-6,OG LIMIT,8,24,0.024558,0.0,0.01288,7801.54,LA 40%; LAC 26%; JAX 5%
1021,ZD22-1,ZD22,8,24,0.022012,0.0,0.00864,7796.42,LA 70%; LAC 15%; JAX 2%
1022,DIAMOND DOGS-2,DIAMOND DOGS,8,24,0.017927,0.0,0.00984,7793.2,LA 70%; LAC 15%; JAX 2%
1023,HarprBolt-6,HarprBolt,8,24,0.020851,0.0,0.00816,7791.83,LA 70%; LAC 15%; JAX 2%
1024,PORT COL-3,PORT COL,8,24,0.017122,0.0,0.00712,7786.39,LA 27%; LAC 23%; JAX 6%
1025,UNCLE PHIL-8,UNCLE PHIL,8,24,0.01608,0.0,0.00392,7781.38,LA 76%; LAC 12%; JAX 2%
1026,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022636,0.0,0.01248,7779.73,LA 75%; LAC 8%; NE 2%
1027,LEO'S DADDY-5,LEO'S DADDY,8,24,0.019312,0.0,0.00984,7776.29,LA 18%; LAC 17%; JAX 9%
1028,THANKS DEREK-8,THANKS DEREK,8,24,0.020059,0.0,0.00896,7775.05,LA 21%; LAC 20%; JAX 8%
1029,KMSPORTS-1,KMSPORTS,8,24,0.019312,0.0,0.01032,7770.68,LA 71%; LAC 15%; JAX 2%
1030,HONKEY RED-3,HONKEY RED,8,24,0.016187,0.0,0.00528,7769.22,LA 28%; LAC 23%; JAX 6%
1031,TRADING LACES-2,TRADING LACES,8,24,0.023037,0.0,0.01048,7756.31,LA 45%; LAC 21%; JAX 4%
1032,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,8,24,0.022991,0.0,0.00848,7755.96,LA 21%; LAC 19%; GB 18%
1033,AHARPER34-8,AHARPER34,8,24,0.020953,0.0,0.00936,7751.95,LA 42%; LAC 27%; BAL 4%
1034,RAZOR-5,RAZOR,8,24,0.024787,0.0,0.01184,7736.54,LA 40%; LAC 26%; JAX 5%
1035,CURSED ENERGY-2,CURSED ENERGY,8,24,0.018881,0.0,0.008,7732.77,LA 70%; LAC 15%; JAX 2%
1036,WGE-1,WGE,8,24,0.016289,0.0,0.00792,7732.56,LA 63%; LAC 13%; GB 11%
1037,BIG JOE-6,BIG JOE,8,24,0.020311,0.0,0.01152,7730.79,LA 69%; LAC 15%; JAX 2%
1038,DURMBOYZ-1,DURMBOYZ,8,24,0.022049,0.0,0.00904,7729.87,LA 72%; LAC 12%; JAX 2%
1039,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.023532,0.0,0.00632,7719.47,LAC 48%; JAX 7%; BAL 6%
1040,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.0259,0.0,0.01264,7718.43,LA 70%; LAC 15%; JAX 2%
1041,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.018317,0.0,0.00504,7717.53,LA 69%; LAC 15%; JAX 2%
1042,SNAP JUDGEMENT-1,SNAP JUDGEMENT,8,24,0.019312,0.0,0.01008,7717.45,LA 71%; LAC 15%; JAX 2%
1043,BEARS DEN-9,BEARS DEN,8,24,0.022537,0.0,0.0112,7717.06,LA 71%; LAC 15%; BAL 2%
1044,Keyser Soze-3,Keyser Soze,8,24,0.018151,0.0,0.00984,7705.93,LA 71%; LAC 15%; JAX 2%
1045,TD_EP_2025-2,TD_EP_2025,8,24,0.017012,0.0,0.00976,7696.36,LA 63%; LAC 13%; GB 11%
1046,WIN4DREW-7,WIN4DREW,8,24,0.022045,0.0,0.01032,7694.32,LA 26%; LAC 22%; JAX 6%
1047,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,8,24,0.019926,0.0,0.01128,7685.8,LA 28%; LAC 24%; JAX 7%
1048,5KS-5,5KS,8,24,0.020311,0.0,0.01136,7685.11,LA 38%; LAC 25%; JAX 5%
1049,THE BDB-6,THE BDB,8,24,0.021606,0.0,0.01016,7680.13,LA 63%; LAC 13%; GB 11%
1050,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.019061,0.0,0.00912,7677.06,GB 23%; LAC 22%; JAX 7%
1051,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016713,0.0,0.00816,7675.98,LA 24%; LAC 22%; JAX 8%
1052,SEADUBB-2,SEADUBB,8,24,0.010154,0.0,0.0056,7675.51,LA 71%; LAC 12%; NE 2%
1053,BEN CHOD-2,BEN CHOD,8,24,0.009206,0.0,0.0036,7672.71,LAC 35%; GB 28%; JAX 5%
1054,HEAD TABLE-1,HEAD TABLE,8,24,0.020059,0.0,0.00976,7667.08,LA 23%; LAC 21%; JAX 8%
1055,KICK YOUR KNEES UP-3,KICK YOUR KNEES UP,8,24,0.018992,0.0,0.00872,7665.63,GB 19%; JAX 10%; DET 9%
1056,BENJI65-4,BENJI65,8,24,0.018881,0.0,0.00864,7663.48,LA 20%; LAC 19%; NE 8%
1057,Let That Sink In-6,Let That Sink In,8,24,0.01961,0.0,0.00584,7659.07,LAC 51%; NE 6%; BAL 6%
1058,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,8,24,0.01549,0.0,0.00712,7655.43,LA 70%; LAC 15%; JAX 2%
1059,rollingjones-1,rollingjones,8,24,0.017971,0.0,0.0108,7646.92,LA 69%; LAC 15%; JAX 2%
1060,CHAMP-4,CHAMP,8,24,0.016187,0.0,0.0048,7643.61,LA 72%; LAC 12%; JAX 2%
1061,BUCK OFF-2,BUCK OFF,8,24,0.016639,0.0,0.00576,7635.91,LA 62%; LAC 13%; GB 11%
1062,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.023265,0.0,0.00928,7635.16,LA 65%; LAC 14%; GB 11%
1063,CASALUMAPOSITANO-2,CASALUMAPOSITANO,8,24,0.017926,0.0,0.00776,7629.66,LAC 38%; GB 30%; JAX 6%
1064,DQDARREN-8,DQDARREN,8,24,0.024952,0.0,0.01264,7627.75,LA 69%; LAC 15%; JAX 2%
1065,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020988,0.0,0.0084,7624.39,LA 68%; LAC 15%; JAX 2%
1066,LAJONES-9,LAJONES,8,24,0.012521,0.0,0.00832,7622.02,LA 70%; LAC 15%; JAX 2%
1067,JOBERMARK-2,JOBERMARK,8,24,0.020932,0.0,0.01176,7616.81,LA 69%; LAC 15%; JAX 2%
1068,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024787,0.0,0.012,7615.42,LA 70%; LAC 15%; JAX 2%
1069,HRIC-1,HRIC,8,24,0.018591,0.0,0.01176,7615.09,LA 63%; LAC 13%; GB 11%
1070,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023429,0.0,0.00928,7609.45,LA 41%; LAC 27%; JAX 5%
1071,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.016835,0.0,0.00848,7608.68,LA 36%; LAC 21%; GB 17%
1072,DARK PASSENGER-2,DARK PASSENGER,8,24,0.013308,0.0,0.00912,7606.97,LAC 26%; GB 24%; JAX 7%
1073,TURN RON GANG-4,TURN RON GANG,8,24,0.018257,0.0,0.01424,7598.77,LA 63%; LAC 13%; GB 11%
1074,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.021065,0.0,0.0108,7594.76,LA 70%; LAC 15%; JAX 2%
