rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
862,BIG D-6,BIG D,8,24,0.010181,0.0,0.00584,8563.53,LA 39%; LAC 24%; JAX 5%
863,ANDY DAKOTA-10,ANDY DAKOTA,8,24,0.017047,0.0,0.01224,8554.32,LA 41%; LAC 26%; JAX 5%
864,DOLCE VITA-4,DOLCE VITA,8,24,0.023462,0.0,0.01104,8544.74,LA 72%; LAC 14%; JAX 2%
865,PUZZUCO-2,PUZZUCO,8,24,0.019775,0.0,0.01232,8541.96,LA 65%; LAC 13%; GB 11%
866,GREENBRIAR-8,GREENBRIAR,8,24,0.018671,0.0,0.00984,8535.21,LA 40%; LAC 25%; JAX 5%
867,ATXCOOP-2,ATXCOOP,8,24,0.018595,0.0,0.01048,8519.56,LA 72%; LAC 14%; JAX 2%
868,MEMPHISSYN-3,MEMPHISSYN,8,24,0.021968,0.0,0.01088,8519.04,LA 70%; LAC 14%; JAX 2%
869,HEMINGWAY-3,HEMINGWAY,8,24,0.017911,0.0,0.00888,8506.86,LA 64%; LAC 13%; GB 11%
870,ZP0711-1,ZP0711,8,24,0.022979,0.0,0.00888,8503.95,LAC 47%; NE 6%; BAL 6%
871,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.021251,0.0,0.0092,8495.86,LA 44%; LAC 23%; JAX 5%
872,Let That Sink In-6,Let That Sink In,8,24,0.019285,0.0,0.00624,8488.88,LAC 50%; NE 6%; BAL 6%
873,Surviving Dice-7,Surviving Dice,8,24,0.018708,0.0,0.00848,8486.71,LAC 34%; GB 29%; JAX 5%
874,EP TRADERS-2,EP TRADERS,8,24,0.019282,0.0,0.0088,8480.97,LA 72%; LAC 14%; JAX 2%
875,MAROON BELLS-3,MAROON BELLS,8,24,0.0148,0.0,0.00808,8479.16,LA 41%; LAC 25%; JAX 5%
876,ZSZLABON-2,ZSZLABON,8,24,0.021035,0.0,0.01008,8473.78,LA 71%; LAC 14%; JAX 2%
877,rollingjones-1,rollingjones,8,24,0.017603,0.0,0.01048,8473.33,LA 70%; LAC 14%; JAX 2%
878,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.024084,0.0,0.01184,8465.52,LA 63%; LAC 13%; GB 11%
879,PORT COL-9,PORT COL,8,24,0.019846,0.0,0.01088,8464.46,LA 10%; LAC 10%; BAL 9%
880,AMERICAN FLYER-3,AMERICAN FLYER,8,24,0.019436,0.0,0.00808,8458.03,GB 30%; LAC 28%; JAX 5%
881,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.021035,0.0,0.01088,8455.02,LA 71%; LAC 14%; JAX 2%
882,THE CREW-3,THE CREW,8,24,0.021649,0.0,0.00896,8448.18,LA 44%; LAC 24%; JAX 5%
883,WIN4DREW-7,WIN4DREW,8,24,0.021835,0.0,0.01048,8446.28,LA 26%; LAC 22%; JAX 6%
884,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.015745,0.0,0.00616,8433.02,LA 64%; LAC 13%; GB 11%
885,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016372,0.0,0.00672,8427.69,LA 29%; GB 23%; JAX 7%
886,WINNER-7,WINNER,8,24,0.016253,0.0,0.00696,8423.27,LAC 35%; GB 29%; JAX 5%
887,NVAZPicks-2,NVAZPicks,8,24,0.020017,0.0,0.01064,8422.69,LA 71%; LAC 14%; JAX 2%
888,Justin9792.-3,Justin9792.,8,24,0.025824,0.0,0.00944,8416.88,LAC 20%; JAX 10%; DET 9%
889,COLOROFMONEY-1,COLOROFMONEY,8,24,0.019999,0.0,0.0056,8411.18,LAC 36%; GB 30%; JAX 5%
890,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.014899,0.0,0.00888,8409.72,LA 65%; LAC 13%; GB 11%
891,NOM1493-7,NOM1493,8,24,0.015972,0.0,0.00688,8408.64,LA 27%; LAC 23%; JAX 7%
892,THEWIN D.-1,THEWIN D.,8,24,0.011238,0.0,0.0048,8407.92,GB 31%; LAC 28%; JAX 5%
893,Haik17-1,Haik17,8,24,0.01923,0.0,0.00776,8405.86,LAC 46%; JAX 7%; NE 6%
894,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019853,0.0,0.01272,8404.02,LA 72%; LAC 14%; DET 2%
895,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023346,0.0,0.01168,8398.28,LAC 32%; GB 27%; JAX 5%
896,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.021042,0.0,0.00944,8383.29,LA 72%; LAC 14%; NE 2%
897,UBET-1,UBET,8,24,0.020017,0.0,0.0096,8381.74,LA 76%; LAC 11%; JAX 2%
898,Carsonator-1,Carsonator,8,24,0.025583,0.0,0.00984,8377.7,LA 71%; LAC 14%; JAX 2%
899,THE HEIST 951-2,THE HEIST 951,8,24,0.023982,0.0,0.00784,8374.43,LA 41%; LAC 25%; JAX 5%
900,PhillyATS-4,PhillyATS,8,24,0.016638,0.0,0.01104,8369.36,LAC 31%; GB 27%; JAX 6%
901,EAT THE JUICE-1,EAT THE JUICE,8,24,0.019126,0.0,0.01048,8358.3,LA 72%; LAC 14%; JAX 2%
902,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.015972,0.0,0.0064,8358.26,LA 70%; LAC 14%; JAX 2%
903,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.021865,0.0,0.012,8346.13,LA 70%; LAC 14%; JAX 2%
904,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014244,0.0,0.00544,8339.19,LA 42%; LAC 26%; JAX 5%
905,SIDE ACTION-2,SIDE ACTION,8,24,0.02115,0.0,0.01384,8338.11,LA 72%; LAC 14%; NE 2%
906,LUCKY 13-6,LUCKY 13,8,24,0.014479,0.0,0.00816,8336.27,LA 80%; LAC 10%; JAX 2%
907,Chip Chair-7,Chip Chair,8,24,0.021865,0.0,0.01056,8335.3,LA 41%; LAC 25%; JAX 5%
908,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.016038,0.0,0.00688,8333.12,LA 72%; LAC 14%; JAX 2%
909,WARD BOYS-2,WARD BOYS,8,24,0.020226,0.0,0.01048,8329.94,LA 72%; LAC 15%; BAL 2%
910,Admiral50-7,Admiral50,8,24,0.018682,0.0,0.00872,8322.72,LAC 41%; JAX 8%; NE 7%
911,BAKESHOW-3,BAKESHOW,8,24,0.021896,0.0,0.00824,8315.22,LAC 35%; GB 29%; JAX 5%
912,UR MOTHER-2,UR MOTHER,8,24,0.016656,0.0,0.00736,8314.18,GB 41%; JAX 8%; NE 6%
913,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.019366,0.0,0.00896,8291.3,GB 39%; LAC 21%; JAX 6%
914,Team Blackjack-2,Team Blackjack,8,24,0.020017,0.0,0.00888,8283.31,LA 40%; LAC 25%; JAX 5%
915,VASTA BOYS-1,VASTA BOYS,8,24,0.017707,0.0,0.00784,8283.29,GB 30%; LA 21%; LAC 17%
916,OKOBOJI-2,OKOBOJI,8,24,0.01761,0.0,0.00896,8282.87,LA 70%; LAC 14%; JAX 2%
917,MILLDOG-3,MILLDOG,8,24,0.023896,0.0,0.00968,8275.21,LAC 45%; JAX 7%; NE 6%
918,Justin9792.-1,Justin9792.,8,24,0.025824,0.0,0.00704,8268.33,LAC 48%; JAX 7%; DET 6%
919,LIVEMEAT3214-1,LIVEMEAT3214,8,24,0.020223,0.0,0.00904,8268.08,LA 71%; LAC 14%; JAX 2%
920,MR LUCKY-1,MR LUCKY,8,24,0.024279,0.0,0.01344,8260.12,LA 71%; LAC 14%; JAX 2%
921,albatross-1,albatross,8,24,0.017668,0.0,0.0124,8258.97,LA 65%; LAC 13%; GB 11%
922,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.023951,0.0,0.01128,8252.47,LA 71%; LAC 14%; JAX 2%
923,PARTY MARTY-2,PARTY MARTY,8,24,0.017864,0.0,0.00912,8246.25,LAC 34%; GB 29%; JAX 6%
924,BAILEY BOO-4,BAILEY BOO,8,24,0.021673,0.0,0.00712,8245.9,LAC 47%; JAX 7%; DET 6%
925,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.019282,0.0,0.00912,8244.12,LA 72%; LAC 14%; JAX 2%
926,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.018816,0.0,0.0088,8243.36,GB 23%; LAC 22%; JAX 7%
927,TEXAS JOHNNY-2,TEXAS JOHNNY,8,24,0.024031,0.0,0.01104,8242.36,LA 70%; LAC 14%; JAX 2%
928,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.023504,0.0,0.0096,8237.42,LAC 34%; GB 28%; JAX 5%
929,LEGENDS-1,LEGENDS,8,24,0.015972,0.0,0.00784,8235.2,LA 45%; LAC 23%; JAX 5%
930,ZOURMASH BOURBON-2,ZOURMASH BOURBON,8,24,0.017366,0.0,0.00696,8234.8,LA 73%; LAC 7%; JAX 3%
931,YKNAPS-6,YKNAPS,8,24,0.016837,0.0,0.01024,8228.43,LA 74%; LAC 7%; GB 7%
932,UNCLE PHIL-8,UNCLE PHIL,8,24,0.016008,0.0,0.00352,8226.4,LA 76%; LAC 11%; JAX 2%
933,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.027008,0.0,0.01312,8219.18,LA 37%; LAC 24%; JAX 5%
934,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.017689,0.0,0.00992,8215.17,LA 64%; LAC 13%; GB 11%
935,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017303,0.0,0.008,8203.55,LAC 24%; GB 23%; JAX 7%
936,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,8,24,0.020934,0.0,0.01248,8202.71,LA 41%; LAC 25%; NE 4%
937,DG-TRIO-2,DG-TRIO,8,24,0.017882,0.0,0.01,8202.06,LA 72%; LAC 14%; JAX 2%
938,DEDICATION PAYS-1,DEDICATION PAYS,8,24,0.021035,0.0,0.00968,8201.77,LA 71%; LAC 14%; JAX 2%
939,MIKESPICKS-5,MIKESPICKS,8,24,0.01722,0.0,0.00712,8199.14,LAC 36%; GB 30%; JAX 5%
940,JECMAR-2,JECMAR,8,24,0.017792,0.0,0.0096,8196.28,LA 71%; LAC 14%; JAX 2%
941,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020999,0.0,0.00976,8196.2,LA 64%; LAC 13%; GB 11%
942,helterskelter-3,helterskelter,8,24,0.020179,0.0,0.01032,8194.17,LA 72%; LAC 15%; JAX 2%
943,THE AO TEAM-2,THE AO TEAM,8,24,0.015936,0.0,0.01032,8187.63,LA 64%; LAC 13%; GB 11%
944,PURPLE LAMBO-1,PURPLE LAMBO,8,24,0.022568,0.0,0.01192,8178.09,LA 79%; LAC 6%; JAX 2%
945,ROOF KING-7,ROOF KING,8,24,0.023016,0.0,0.00904,8169.3,LAC 34%; GB 28%; JAX 5%
946,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020749,0.0,0.00976,8166.28,LA 69%; LAC 14%; JAX 2%
947,COACH-2,COACH,8,24,0.023346,0.0,0.01064,8160.59,LAC 32%; GB 27%; JAX 5%
948,OG LIMIT-5,OG LIMIT,8,24,0.027489,0.0,0.01352,8157.1,LA 71%; LAC 14%; JAX 2%
949,RETARD ISLAND-2,RETARD ISLAND,8,24,0.024031,0.0,0.01168,8154.23,LA 70%; LAC 14%; JAX 2%
950,5KS-5,5KS,8,24,0.020015,0.0,0.01184,8154.22,LA 39%; LAC 24%; JAX 5%
951,JARUCHO-1,JARUCHO,8,24,0.021035,0.0,0.01088,8140.68,LA 71%; LAC 14%; JAX 2%
952,JUICE-4,JUICE,8,24,0.020724,0.0,0.00784,8135.96,LA 71%; LAC 14%; JAX 2%
953,TRADING LACES-1,TRADING LACES,8,24,0.01788,0.0,0.00952,8127.38,LA 69%; LAC 10%; GB 9%
954,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018368,0.0,0.00616,8125.15,LA 43%; LAC 26%; JAX 5%
955,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.02167,0.0,0.00672,8113.33,LA 72%; LAC 14%; JAX 2%
956,DOU-8,DOU,8,24,0.020813,0.0,0.01216,8111.47,LA 65%; LAC 13%; GB 11%
957,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.022131,0.0,0.01472,8105.22,LA 71%; LAC 14%; JAX 2%
958,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021639,0.0,0.0092,8084.44,LA 71%; LAC 14%; JAX 2%
959,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.024031,0.0,0.012,8079.56,LA 70%; LAC 14%; JAX 2%
960,TONY MOG1-3,TONY MOG1,8,24,0.02454,0.0,0.01112,8079.44,LA 70%; LAC 14%; JAX 2%
961,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.023225,0.0,0.00728,8072.35,LA 65%; LAC 13%; GB 11%
962,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.021865,0.0,0.00904,8069.56,LA 44%; LAC 24%; JAX 5%
963,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.019155,0.0,0.008,8056.89,LA 16%; LAC 15%; GB 15%
964,WOLF COLA-4,WOLF COLA,8,24,0.025595,0.0,0.01112,8052.45,LA 71%; LAC 14%; JAX 2%
965,ZGURKS-5,ZGURKS,8,24,0.025595,0.0,0.01296,8051.29,LA 70%; LAC 14%; JAX 2%
966,E.P.BORRACCHOS-4,E.P.BORRACCHOS,8,24,0.018211,0.0,0.01,8049.1,LA 71%; LAC 14%; JAX 2%
967,BENGAL BETSY-1,BENGAL BETSY,8,24,0.021467,0.0,0.00952,8048.31,LA 63%; LAC 13%; GB 11%
968,SEANPERRYWINS-3,SEANPERRYWINS,8,24,0.018442,0.0,0.00992,8045.93,LA 28%; LAC 24%; JAX 7%
969,APACHEEAL-2,APACHEEAL,8,24,0.020257,0.0,0.01248,8044.47,LA 64%; LAC 13%; GB 11%
970,KILLERB-2,KILLERB,8,24,0.018541,0.0,0.01032,8032.78,LA 72%; LAC 14%; JAX 2%
971,REALMIKEZO-3,REALMIKEZO,8,24,0.02396,0.0,0.0132,8030.83,LA 71%; LAC 14%; JAX 2%
972,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.019954,0.0,0.01104,8024.05,LA 40%; LAC 25%; JAX 5%
973,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016521,0.0,0.00784,8022.07,LA 14%; LAC 13%; NE 10%
974,FRESHPRINCE-8,FRESHPRINCE,8,24,0.012227,0.0,0.00688,8018.85,LA 72%; LAC 14%; JAX 2%
975,CEEDEE-5,CEEDEE,8,24,0.024141,0.0,0.01248,8017.67,LA 70%; LAC 14%; JAX 2%
976,MCMONIC123-1,MCMONIC123,8,24,0.020649,0.0,0.00968,8008.25,LA 72%; LAC 14%; JAX 2%
977,PEEKABOO-3,PEEKABOO,8,24,0.020746,0.0,0.0112,8007.2,LA 72%; LAC 14%; NE 2%
978,GUL DUKAT-1,GUL DUKAT,8,24,0.01761,0.0,0.00864,8002.58,LA 70%; LAC 14%; JAX 2%
979,The Burg-1,The Burg,8,24,0.016038,0.0,0.00704,7998.36,LA 72%; LAC 14%; JAX 2%
980,MARQJHOLE-10,MARQJHOLE,8,24,0.021611,0.0,0.01072,7997.42,LA 65%; LAC 13%; GB 11%
981,DYLAN W-10,DYLAN W,8,24,0.01827,0.0,0.0072,7993.94,LAC 35%; GB 29%; JAX 5%
982,VALENTIN CPA-3,VALENTIN CPA,8,24,0.01761,0.0,0.01128,7991.06,LA 70%; LAC 14%; JAX 2%
983,SNAP JUDGEMENT-1,SNAP JUDGEMENT,8,24,0.019282,0.0,0.01024,7988.61,LA 72%; LAC 14%; JAX 2%
984,ANONYMOUS-10,ANONYMOUS,8,24,0.017887,0.0,0.01048,7988.29,LA 24%; GB 21%; LAC 19%
985,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.020223,0.0,0.01168,7987.69,LA 41%; LAC 25%; JAX 5%
986,spf1000-9,spf1000,8,24,0.020232,0.0,0.00864,7985.91,LA 32%; GB 22%; LAC 20%
987,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024861,0.0,0.0084,7983.22,LA 64%; LAC 13%; GB 11%
988,C3 PICKZ-2,C3 PICKZ,8,24,0.017082,0.0,0.00648,7979.46,LA 71%; LAC 14%; JAX 2%
989,MUMMS 03-10,MUMMS 03,8,24,0.022899,0.0,0.01016,7976.48,LAC 44%; JAX 7%; NE 6%
990,EAGLE4LESS-3,EAGLE4LESS,8,24,0.016731,0.0,0.00624,7974.82,LA 33%; GB 23%; LAC 21%
991,GURU SOLO-2,GURU SOLO,8,24,0.021865,0.0,0.01264,7974.81,LA 70%; LAC 14%; JAX 2%
992,KJFSU-1,KJFSU,8,24,0.021251,0.0,0.0092,7974.47,LA 71%; LAC 14%; JAX 2%
993,SWOBO-5,SWOBO,8,24,0.020177,0.0,0.01,7970.06,LA 71%; LAC 14%; JAX 2%
994,BRT-3,BRT,8,24,0.015742,0.0,0.00752,7964.22,LA 34%; GB 23%; LAC 21%
995,Ava2025-1,Ava2025,8,24,0.01761,0.0,0.00784,7957.22,LA 70%; LAC 14%; JAX 2%
996,TIVOLI-2,TIVOLI,8,24,0.021446,0.0,0.00704,7940.61,LA 87%; JAX 2%; SEA 2%
997,PLINY22-1,PLINY22,8,24,0.016872,0.0,0.00776,7931.36,LAC 36%; GB 30%; JAX 5%
998,RICKMW-1,RICKMW,8,24,0.022089,0.0,0.00936,7923.7,LA 70%; LAC 14%; JAX 2%
999,BROTHER JOSEPH-6,BROTHER JOSEPH,8,24,0.020828,0.0,0.00848,7921.96,LA 41%; LAC 26%; NE 4%
1000,BHASSAN-3,BHASSAN,8,24,0.01668,0.0,0.00608,7918.91,LAC 48%; JAX 7%; BAL 6%
1001,Golem-4,Golem,8,24,0.023982,0.0,0.01032,7917.24,LA 71%; LAC 14%; JAX 2%
1002,$P-2,$P,8,24,0.020378,0.0,0.01272,7914.58,LA 71%; LAC 14%; JAX 2%
1003,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019654,0.0,0.00888,7914.29,LA 73%; LAC 11%; JAX 2%
1004,RYAN HOJO-9,RYAN HOJO,8,24,0.019567,0.0,0.008,7913.5,LAC 35%; GB 29%; JAX 5%
1005,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023502,0.0,0.01392,7910.6,LA 64%; LAC 13%; GB 11%
1006,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.020807,0.0,0.0108,7902.9,LA 70%; LAC 14%; JAX 2%
1007,STS-2-1,STS-2,8,24,0.020398,0.0,0.00688,7901.44,LA 64%; LAC 13%; GB 11%
1008,FULLTIME FANTASY-4,FULLTIME FANTASY,8,24,0.016037,0.0,0.0052,7882.55,GB 30%; LAC 25%; JAX 6%
1009,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021222,0.0,0.00784,7879.1,LA 71%; LAC 14%; JAX 2%
1010,WOLF COLA-1,WOLF COLA,8,24,0.018671,0.0,0.01056,7877.18,LA 40%; LAC 25%; JAX 5%
1011,THE FACTOR-5,THE FACTOR,8,24,0.009692,0.0,0.00544,7866.78,LAC 36%; JAX 7%; NE 6%
1012,Skinny-3,Skinny,8,24,0.022435,0.0,0.01144,7857.46,LA 69%; LAC 14%; JAX 2%
1013,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,8,24,0.022765,0.0,0.00776,7835.98,LA 21%; LAC 18%; GB 17%
1014,GURGS222-4,GURGS222,8,24,0.016348,0.0,0.00904,7835.85,LAC 48%; JAX 7%; NE 6%
1015,RNJESUS-8,RNJESUS,8,24,0.019192,0.0,0.01008,7835.69,LA 40%; LAC 25%; JAX 5%
1016,Bango-1,Bango,8,24,0.017978,0.0,0.00776,7835.66,LAC 50%; JAX 8%; BAL 6%
1017,SLEEPY 2-2,SLEEPY 2,8,24,0.010283,0.0,0.0052,7829.53,LA 39%; LAC 24%; JAX 5%
1018,BLUEFRONT-1,BLUEFRONT,8,24,0.015886,0.0,0.00656,7827.98,LAC 48%; JAX 7%; NE 6%
1019,THE GYM-8,THE GYM,8,24,0.023642,0.0,0.00744,7811.42,LAC 42%; JAX 7%; NE 6%
1020,NO SHIRTS-1,NO SHIRTS,8,24,0.019248,0.0,0.00512,7803.36,LA 70%; LAC 14%; JAX 2%
1021,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010193,0.0,0.00576,7803.14,LAC 45%; JAX 7%; DET 6%
1022,WILLY BALTERS-3,WILLY BALTERS,8,24,0.010011,0.0,0.00504,7800.69,LA 63%; LAC 13%; GB 11%
1023,MIKESTIG-1,MIKESTIG,8,24,0.022399,0.0,0.0088,7797.9,LA 64%; LAC 13%; GB 11%
1024,THEWESTWINGERS-8,THEWESTWINGERS,8,24,0.017642,0.0,0.0104,7795.5,GB 23%; LA 19%; LAC 13%
1025,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020706,0.0,0.01024,7795.29,LA 71%; LAC 14%; JAX 2%
1026,DK19-1,DK19,8,24,0.020015,0.0,0.01088,7779.28,LA 70%; LAC 14%; JAX 2%
1027,YELLDARB-4,YELLDARB,8,24,0.020223,0.0,0.00848,7778.52,LA 71%; LAC 14%; JAX 2%
1028,SAMSONITE-1,SAMSONITE,8,24,0.010283,0.0,0.00448,7777.51,LA 70%; LAC 14%; JAX 2%
1029,BC513-2,BC513,8,24,0.025318,0.0,0.00968,7777.07,LA 80%; LAC 10%; JAX 2%
1030,AYO GAGO-1,AYO GAGO,8,24,0.013078,0.0,0.0044,7775.55,LAC 33%; GB 28%; JAX 5%
1031,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.017341,0.0,0.00528,7775.31,GB 31%; LAC 30%; JAX 6%
1032,DUMPSTER FIRE-2,DUMPSTER FIRE,8,24,0.008907,0.0,0.0044,7773.47,LA 63%; LAC 13%; GB 11%
1033,1BTMCO-4,1BTMCO,8,24,0.020684,0.0,0.00512,7769.9,LAC 31%; GB 30%; DAL 5%
1034,ACEHI1111-10,ACEHI1111,8,24,0.024279,0.0,0.00824,7758.43,LA 43%; LAC 25%; JAX 5%
1035,19 CAT ATTACK-1,19 CAT ATTACK,8,24,0.018486,0.0,0.00816,7757.95,LA 63%; LAC 13%; GB 11%
1036,BTC BULLS-7,BTC BULLS,8,24,0.023051,0.0,0.0116,7757.91,LA 42%; LAC 27%; BAL 4%
1037,MATTADOR-10,MATTADOR,8,24,0.017139,0.0,0.00736,7748.25,GB 42%; JAX 8%; NE 6%
1038,JAGSFAN9-2,JAGSFAN9,8,24,0.016871,0.0,0.01032,7737.78,LA 64%; LAC 13%; GB 11%
1039,Fjizzle-4,Fjizzle,8,24,0.018671,0.0,0.01008,7722.68,LA 77%; LAC 11%; JAX 2%
1040,MINURA-4,MINURA,8,24,0.012655,0.0,0.00552,7720.56,LA 72%; LAC 14%; JAX 2%
1041,DODGER DOG-9,DODGER DOG,8,24,0.018405,0.0,0.0092,7719.89,LA 37%; LAC 31%; JAX 5%
1042,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026334,0.0,0.0124,7718.82,LA 69%; LAC 14%; JAX 2%
1043,TEAM CLARK-1,TEAM CLARK,8,24,0.018738,0.0,0.01072,7710.59,LA 72%; LAC 14%; JAX 2%
1044,HTOWNPKR-5,HTOWNPKR,8,24,0.019229,0.0,0.01024,7696.5,LA 70%; LAC 14%; JAX 2%
1045,ZOURMASH BOURBON-10,ZOURMASH BOURBON,8,24,0.020204,0.0,0.0072,7683.65,LAC 29%; GB 28%; NE 6%
1046,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.019957,0.0,0.01008,7674.13,LAC 35%; GB 29%; JAX 5%
1047,DSKU.-1,DSKU.,8,24,0.019654,0.0,0.00904,7666.02,LA 71%; LAC 14%; JAX 2%
1048,KNICKS26-5,KNICKS26,8,24,0.02073,0.0,0.01192,7665.98,LA 46%; JAX 7%; NE 6%
1049,BEN CHOD-2,BEN CHOD,8,24,0.009084,0.0,0.00424,7664.28,LAC 34%; GB 28%; JAX 5%
1050,FOULIS-1,FOULIS,8,24,0.01858,0.0,0.00656,7658.89,LAC 49%; JAX 7%; BAL 6%
1051,JNICE44-1,JNICE44,8,24,0.015936,0.0,0.008,7656.97,LA 64%; LAC 13%; GB 11%
1052,CHIJAXCAL-1,CHIJAXCAL,8,24,0.016723,0.0,0.00936,7656.4,LA 64%; LAC 13%; GB 11%
1053,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022744,0.0,0.0088,7654.16,LAC 46%; JAX 7%; DET 6%
1054,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.024139,0.0,0.01144,7646.36,LA 77%; LAC 11%; JAX 2%
1055,VOLARE CIECO-3,VOLARE CIECO,8,24,0.019784,0.0,0.00824,7645.21,GB 32%; LAC 29%; NE 5%
1056,TKC-3,TKC,8,24,0.019078,0.0,0.00536,7637.57,LA 71%; LAC 14%; JAX 2%
1057,DQDARREN-8,DQDARREN,8,24,0.024797,0.0,0.01232,7633.36,LA 70%; LAC 14%; JAX 2%
1058,HANNABABY25-6,HANNABABY25,8,24,0.016078,0.0,0.00432,7621.39,LAC 23%; GB 22%; JAX 6%
1059,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.010069,0.0,0.0056,7617.28,LA 70%; LAC 14%; JAX 2%
1060,DELIBEAN-3,DELIBEAN,8,24,0.01838,0.0,0.00688,7609.97,LA 86%; SF 2%; DAL 2%
1061,JSIN-2,JSIN,8,24,0.020828,0.0,0.00896,7609.0,LA 71%; LAC 14%; NE 2%
1062,BIG JOE-7,BIG JOE,8,24,0.017603,0.0,0.01048,7602.23,LA 40%; LAC 25%; JAX 5%
1063,CanesRolle-1,CanesRolle,8,24,0.019841,0.0,0.006,7598.02,LAC 47%; JAX 7%; NE 6%
1064,Heater City-8,Heater City,8,24,0.018442,0.0,0.01016,7590.04,LA 44%; LAC 24%; JAX 5%
1065,J AND JINC-1,J AND JINC,8,24,0.019229,0.0,0.00816,7585.57,LA 70%; LAC 14%; JAX 2%
1066,COLINOC14-2,COLINOC14,8,24,0.017393,0.0,0.00872,7582.6,LA 70%; LAC 14%; JAX 2%
1067,PEEKABOO-5,PEEKABOO,8,24,0.02188,0.0,0.00784,7578.4,GB 30%; LAC 27%; JAX 5%
1068,Mrs. SGS-8,Mrs. SGS,8,24,0.018217,0.0,0.01128,7572.07,LA 71%; LAC 14%; JAX 2%
1069,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,8,24,0.016352,0.0,0.008,7570.83,LA 71%; LAC 14%; JAX 2%
1070,PORT COL-6,PORT COL,8,24,0.019846,0.0,0.00912,7569.89,LA 14%; LAC 13%; BAL 11%
1071,GIRLMOM-7,GIRLMOM,8,24,0.021649,0.0,0.0112,7568.57,LA 71%; LAC 14%; JAX 2%
1072,EHHHHHH.-5,EHHHHHH.,8,24,0.017014,0.0,0.00712,7565.11,LA 31%; LAC 25%; JAX 7%
1073,ITSTARTSWITHABET-4,ITSTARTSWITHABET,8,24,0.019088,0.0,0.00768,7563.0,LAC 12%; NE 8%; BAL 8%
1074,TURN RON GANG-4,TURN RON GANG,8,24,0.018241,0.0,0.01392,7559.72,LA 64%; LAC 13%; GB 11%
1075,8M-1,8M,8,24,0.01765,0.0,0.00864,7551.19,LA 77%; LAC 10%; JAX 2%
