rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
862,GURU SOLO-2,GURU SOLO,8,24,0.021839,0.0,0.01144,8593.96,LA 69%; LAC 15%; JAX 2%
863,ANONYMOUS-10,ANONYMOUS,8,24,0.017998,0.0,0.0104,8593.75,LA 24%; GB 21%; LAC 20%
864,NO CHOP!!!-3,NO CHOP!!!,8,24,0.012566,0.0,0.00416,8577.4,LA 71%; LAC 15%; JAX 2%
865,CHOPPERS-6,CHOPPERS,8,24,0.018018,0.0,0.00848,8567.31,LA 70%; LAC 15%; JAX 2%
866,PHYTHIAN 6-2,PHYTHIAN 6,8,24,0.020645,0.0,0.00816,8560.47,LA 63%; LAC 13%; GB 11%
867,BLUEFRONT-1,BLUEFRONT,8,24,0.01596,0.0,0.0072,8555.24,LAC 49%; JAX 7%; NE 6%
868,MEMPHISSYN-3,MEMPHISSYN,8,24,0.021836,0.0,0.01072,8550.12,LA 69%; LAC 15%; JAX 2%
869,K KIDZ-6,K KIDZ,8,24,0.020671,0.0,0.01152,8545.41,LA 40%; LAC 26%; JAX 5%
870,WHIRFS THE RISK-1,WHIRFS THE RISK,8,24,0.019236,0.0,0.00768,8544.45,LA 63%; LAC 13%; GB 11%
871,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,8,24,0.019754,0.0,0.01344,8542.04,LA 41%; LAC 26%; JAX 5%
872,THE SYNDICATE-1,THE SYNDICATE,8,24,0.021038,0.0,0.01256,8511.18,LA 63%; LAC 13%; GB 11%
873,AW Team-2,AW Team,8,24,0.017506,0.0,0.00936,8491.75,LAC 36%; GB 29%; JAX 5%
874,MOUSE RAT-4,MOUSE RAT,8,24,0.025347,0.0,0.00704,8489.93,LAC 35%; GB 29%; JAX 5%
875,BABAPICKS-4,BABAPICKS,8,24,0.025679,0.0,0.01328,8483.38,LA 70%; LAC 15%; JAX 2%
876,APACHEEAL-2,APACHEEAL,8,24,0.020024,0.0,0.0132,8482.89,LA 63%; LAC 13%; GB 11%
877,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.022203,0.0,0.0048,8482.24,LAC 33%; GB 29%; JAX 6%
878,POPLAR1313-1,POPLAR1313,8,24,0.023402,0.0,0.01144,8481.2,LA 79%; JAX 2%; NE 2%
879,RTC8XE-3,RTC8XE,8,24,0.015228,0.0,0.00632,8479.03,LA 69%; LAC 15%; JAX 2%
880,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022618,0.0,0.01088,8465.9,LA 67%; LAC 14%; JAX 2%
881,MARINO#555-1,MARINO#555,8,24,0.024649,0.0,0.0092,8457.91,LA 70%; LAC 15%; JAX 2%
882,BROTHER JOSEPH-6,BROTHER JOSEPH,8,24,0.020826,0.0,0.00992,8453.41,LA 41%; LAC 26%; NE 4%
883,Alex's Armada-1,Alex's Armada,8,24,0.023784,0.0,0.01464,8445.96,LA 63%; LAC 13%; GB 11%
884,sharpstick-1,sharpstick,8,24,0.008501,0.0,0.00472,8443.45,LA 69%; LAC 15%; JAX 2%
885,GO CUBS GO-4,GO CUBS GO,8,24,0.017165,0.0,0.0076,8426.6,LA 71%; LAC 15%; JAX 2%
886,PURPLE LAMBO-9,PURPLE LAMBO,8,24,0.019819,0.0,0.01,8421.59,LAC 49%; JAX 7%; SF 6%
887,E2 PICKS-2,E2 PICKS,8,24,0.016292,0.0,0.0084,8420.17,LA 64%; LAC 14%; GB 11%
888,MADDOG.-2,MADDOG.,8,24,0.017485,0.0,0.00776,8418.98,LA 28%; LAC 24%; JAX 7%
889,rollingjones-1,rollingjones,8,24,0.017622,0.0,0.01032,8409.23,LA 69%; LAC 15%; JAX 2%
890,KNICKS26-5,KNICKS26,8,24,0.020708,0.0,0.01144,8408.62,LA 46%; JAX 7%; NE 6%
891,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.018161,0.0,0.0052,8408.52,LA 69%; LAC 15%; JAX 2%
892,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.026336,0.0,0.0132,8403.16,LA 30%; LAC 24%; JAX 6%
893,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.01718,0.0,0.00928,8397.17,LA 33%; GB 23%; LAC 21%
894,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.015996,0.0,0.00712,8395.89,LA 69%; LAC 15%; JAX 2%
895,GoZags.-2,GoZags.,8,24,0.022572,0.0,0.01,8393.72,LA 80%; JAX 3%; SF 2%
896,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011452,0.0,0.00784,8381.16,LA 70%; LAC 15%; JAX 2%
897,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024728,0.0,0.00984,8372.78,LA 63%; LAC 13%; GB 11%
898,Corn Fed Picks-1,Corn Fed Picks,8,24,0.017969,0.0,0.00624,8372.53,LAC 46%; JAX 7%; NE 6%
899,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,8,24,0.019759,0.0,0.0084,8369.57,LAC 36%; GB 29%; JAX 5%
900,THE CREW-3,THE CREW,8,24,0.02171,0.0,0.01032,8365.44,LA 43%; LAC 24%; JAX 5%
901,ManningMafia-3,ManningMafia,8,24,0.019434,0.0,0.0104,8361.91,LA 71%; LAC 15%; JAX 2%
902,STAYINALIVE-10,STAYINALIVE,8,24,0.022393,0.0,0.00984,8359.39,LA 63%; LAC 13%; GB 11%
903,WILLY BALTERS-3,WILLY BALTERS,8,24,0.014331,0.0,0.00568,8355.92,LA 62%; LAC 13%; GB 11%
904,SPREADHEADS-1,SPREADHEADS,8,24,0.021265,0.0,0.00696,8332.46,GB 45%; JAX 8%; SF 6%
905,AllInTheVideos-2,AllInTheVideos,8,24,0.01954,0.0,0.008,8331.55,LA 62%; LAC 13%; GB 11%
906,MR TWISTER-1,MR TWISTER,8,24,0.017622,0.0,0.01048,8328.8,LA 69%; LAC 15%; JAX 2%
907,JARUCHO-1,JARUCHO,8,24,0.020973,0.0,0.01176,8322.04,LA 70%; LAC 15%; JAX 2%
908,SLIME SPORTS-1,SLIME SPORTS,8,24,0.019863,0.0,0.0088,8320.19,LA 71%; LAC 15%; JAX 2%
909,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.023077,0.0,0.01,8309.08,LA 70%; LAC 15%; JAX 2%
910,CBARB-1,CBARB,8,24,0.017557,0.0,0.00984,8306.79,LA 70%; LAC 15%; JAX 2%
911,REGULATORS 615-5,REGULATORS 615,8,24,0.019702,0.0,0.01128,8303.16,LA 70%; LAC 15%; JAX 2%
912,JAMOZZIE-9,JAMOZZIE,8,24,0.018692,0.0,0.0068,8301.26,LA 26%; LAC 21%; JAX 8%
913,GAMBLING GROCER-2,GAMBLING GROCER,8,24,0.010879,0.0,0.00696,8284.18,LAC 36%; GB 29%; JAX 5%
914,FLICKAJJ-6,FLICKAJJ,8,24,0.025935,0.0,0.0092,8264.91,LA 40%; LAC 22%; JAX 5%
915,CHUCKNUTS-8,CHUCKNUTS,8,24,0.016739,0.0,0.00768,8264.43,GB 31%; LA 20%; LAC 17%
916,LABATT BLUE-7,LABATT BLUE,8,24,0.016739,0.0,0.0096,8262.89,LA 32%; GB 22%; LAC 20%
917,GARRAND-1,GARRAND,8,24,0.017557,0.0,0.0096,8261.76,LA 70%; LAC 15%; JAX 2%
918,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.026336,0.0,0.01232,8257.6,LA 70%; LAC 15%; JAX 2%
919,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.02344,0.0,0.01056,8254.98,LA 69%; LAC 15%; JAX 2%
920,KGB-5,KGB,8,24,0.014689,0.0,0.00536,8252.81,GB 30%; LAC 25%; JAX 5%
921,BEEFARONI-7,BEEFARONI,8,24,0.010753,0.0,0.006,8248.99,LA 69%; LAC 15%; JAX 2%
922,JAMOZZIE-8,JAMOZZIE,8,24,0.019012,0.0,0.01064,8247.53,LA 40%; LAC 22%; NE 5%
923,FOOTBALLFUNFRENZY-4,FOOTBALLFUNFRENZY,8,24,0.018936,0.0,0.00752,8235.64,LAC 34%; GB 28%; JAX 5%
924,BUBBA-3,BUBBA,8,24,0.018377,0.0,0.00824,8230.0,LA 79%; LAC 11%; JAX 2%
925,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,8,24,0.019754,0.0,0.01176,8225.08,LA 28%; LAC 24%; JAX 7%
926,TONY MOG1-3,TONY MOG1,8,24,0.024663,0.0,0.01144,8218.0,LA 69%; LAC 15%; JAX 2%
927,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,8,24,0.021595,0.0,0.01248,8216.71,LA 70%; LAC 15%; NE 2%
928,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.019237,0.0,0.00752,8212.14,LA 16%; LAC 15%; GB 15%
929,DRAKES-7,DRAKES,8,24,0.017968,0.0,0.00928,8212.06,LA 70%; LAC 15%; JAX 2%
930,WGE-1,WGE,8,24,0.018726,0.0,0.00648,8208.31,LA 63%; LAC 13%; GB 11%
931,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020746,0.0,0.00872,8203.18,LA 68%; LAC 15%; JAX 2%
932,STATMAN27-2,STATMAN27,8,24,0.013879,0.0,0.00496,8199.35,LA 70%; LAC 15%; JAX 2%
933,GRAY-FAM-1,GRAY-FAM,8,24,0.016955,0.0,0.01264,8198.98,LA 62%; LAC 13%; GB 11%
934,HIPSLEY-1,HIPSLEY,8,24,0.022604,0.0,0.00912,8198.37,LA 70%; LAC 15%; JAX 2%
935,VIPER24-2,VIPER24,8,24,0.019452,0.0,0.00888,8188.08,LA 63%; LAC 14%; GB 11%
936,HEAD TABLE-3,HEAD TABLE,8,24,0.020388,0.0,0.00776,8183.73,LA 71%; LAC 15%; JAX 2%
937,JUPITER MARS-1,JUPITER MARS,8,24,0.018683,0.0,0.00808,8182.62,LA 70%; LAC 15%; JAX 2%
938,THE AO TEAM-2,THE AO TEAM,8,24,0.015926,0.0,0.00872,8179.97,LA 63%; LAC 13%; GB 11%
939,DW-3,DW,8,24,0.021093,0.0,0.01056,8171.24,LAC 32%; GB 28%; JAX 6%
940,SHOW ME THE MONEY-3,SHOW ME THE MONEY,8,24,0.018768,0.0,0.0128,8166.92,LA 70%; LAC 15%; JAX 2%
941,GURU SOLO-3,GURU SOLO,8,24,0.018712,0.0,0.01128,8163.81,LAC 42%; JAX 8%; NE 7%
942,LFG-4,LFG,8,24,0.01216,0.0,0.00456,8162.76,LA 62%; LAC 11%; GB 11%
943,IRISH MIKE-2,IRISH MIKE,8,24,0.019794,0.0,0.00936,8159.71,LA 60%; GB 12%; LAC 12%
944,GaryA-9,GaryA,8,24,0.012392,0.0,0.00832,8156.08,LA 28%; LAC 24%; JAX 7%
945,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023582,0.0,0.01024,8138.19,LAC 33%; GB 27%; JAX 5%
946,RAY RAY ALL THE WAY-9,RAY RAY ALL THE WAY,8,24,0.023287,0.0,0.00744,8137.23,LAC 35%; GB 29%; JAX 5%
947,DDHP-7,DDHP,8,24,0.022049,0.0,0.01344,8136.39,LA 38%; LAC 25%; JAX 5%
948,POPSI-6,POPSI,8,24,0.02157,0.0,0.01016,8132.91,LA 70%; LAC 12%; JAX 2%
949,Tom Jack Win-1,Tom Jack Win,8,24,0.01978,0.0,0.01176,8117.91,LA 71%; LAC 15%; JAX 2%
950,WOLF COLA-3,WOLF COLA,8,24,0.009476,0.0,0.00392,8117.35,LA 27%; LAC 23%; JAX 7%
951,RIVADERCI-1,RIVADERCI,8,24,0.021014,0.0,0.00944,8116.63,LA 70%; LAC 15%; JAX 2%
952,C3 PICKS-2,C3 PICKS,8,24,0.019109,0.0,0.00528,8116.13,LA 70%; LAC 15%; JAX 2%
953,STEELCITYDYNASTY-2,STEELCITYDYNASTY,8,24,0.017538,0.0,0.0112,8109.74,LA 65%; LAC 14%; GB 11%
954,HOUSTON RULES-6,HOUSTON RULES,8,24,0.013111,0.0,0.01112,8104.91,LA 63%; LAC 13%; GB 11%
955,THE EVERYMAN-9,THE EVERYMAN,8,24,0.021234,0.0,0.0084,8104.71,LA 70%; LAC 15%; JAX 2%
956,GREATTHINGS-3,GREATTHINGS,8,24,0.011411,0.0,0.004,8103.26,LA 69%; LAC 15%; JAX 2%
957,TEAM COLLINS-1,TEAM COLLINS,8,24,0.019511,0.0,0.01352,8102.53,LA 70%; LAC 15%; JAX 2%
958,ZC24-3,ZC24,8,24,0.016982,0.0,0.00696,8087.65,LAC 36%; GB 30%; JAX 5%
959,6 HORSEMEN-2,6 HORSEMEN,8,24,0.019933,0.0,0.01176,8087.19,LA 70%; LAC 15%; JAX 2%
960,Sigil Slips-1,Sigil Slips,8,24,0.026049,0.0,0.01232,8084.38,LA 63%; LAC 13%; GB 11%
961,ACCORSI-4,ACCORSI,8,24,0.009436,0.0,0.00296,8081.54,LA 69%; LAC 15%; JAX 2%
962,DAK-1,DAK,8,24,0.018683,0.0,0.0112,8081.43,LA 70%; LAC 15%; JAX 2%
963,HOOT JR-4,HOOT JR,8,24,0.017259,0.0,0.01232,8079.57,LA 69%; LAC 11%; GB 10%
964,EP TRADERS-2,EP TRADERS,8,24,0.019207,0.0,0.0088,8078.92,LA 71%; LAC 15%; JAX 2%
965,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,8,24,0.018377,0.0,0.00824,8073.7,LA 41%; LAC 26%; JAX 5%
966,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.023287,0.0,0.0076,8071.95,LAC 47%; JAX 7%; SF 6%
967,REALMIKEZO-3,REALMIKEZO,8,24,0.024021,0.0,0.01352,8069.62,LA 70%; LAC 15%; JAX 2%
968,THEWIN D.-1,THEWIN D.,8,24,0.011435,0.0,0.0044,8068.1,GB 31%; LAC 28%; JAX 5%
969,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.02105,0.0,0.01152,8066.45,LA 70%; LAC 15%; JAX 2%
970,TURN RON GANG-3,TURN RON GANG,8,24,0.015233,0.0,0.00624,8060.6,LA 44%; LAC 25%; JAX 5%
971,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.024119,0.0,0.01176,8057.86,LA 69%; LAC 15%; JAX 2%
972,WHO IS MO 86-3,WHO IS MO 86,8,24,0.019064,0.0,0.00808,8054.38,LA 32%; GB 23%; LAC 21%
973,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.022672,0.0,0.00896,8042.11,LA 18%; LAC 16%; GB 16%
974,HYMANATOR-7,HYMANATOR,8,24,0.023461,0.0,0.01168,8041.5,LA 74%; LAC 11%; JAX 2%
975,BEARS DEN-9,BEARS DEN,8,24,0.022692,0.0,0.01176,8035.05,LA 71%; LAC 15%; SF 2%
976,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.019083,0.0,0.00952,8033.08,LAC 35%; GB 29%; JAX 5%
977,NATRONE BETS-4,NATRONE BETS,8,24,0.024446,0.0,0.0108,8029.1,LA 68%; LAC 15%; JAX 2%
978,DQDARREN-8,DQDARREN,8,24,0.024773,0.0,0.012,8027.8,LA 69%; LAC 15%; JAX 2%
979,SODKINGS-2,SODKINGS,8,24,0.022308,0.0,0.0068,8018.11,LAC 36%; GB 30%; SF 4%
980,SPARTANGO-3,SPARTANGO,8,24,0.017022,0.0,0.00616,8002.0,LA 28%; LAC 23%; JAX 7%
981,EAT THE JUICE-1,EAT THE JUICE,8,24,0.019185,0.0,0.01136,7999.5,LA 71%; LAC 15%; JAX 2%
982,BTC BULLS-2,BTC BULLS,8,24,0.026873,0.0,0.01184,7997.76,LA 71%; LAC 15%; SF 2%
983,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.020973,0.0,0.00904,7991.58,LA 70%; LAC 15%; JAX 2%
984,SCOTTYH121-3,SCOTTYH121,8,24,0.018672,0.0,0.00704,7991.3,GB 40%; LAC 16%; JAX 6%
985,SHARKY-8,SHARKY,8,24,0.021523,0.0,0.01168,7986.8,LA 39%; LAC 24%; JAX 5%
986,NOSEKNOWS-4,NOSEKNOWS,8,24,0.021332,0.0,0.01256,7982.09,LA 70%; LAC 15%; NE 2%
987,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.026915,0.0,0.00928,7978.16,LAC 35%; GB 29%; JAX 5%
988,MACDADDY-2,MACDADDY,8,24,0.017557,0.0,0.00928,7977.64,LA 77%; LAC 7%; JAX 2%
989,YKNAPS-6,YKNAPS,8,24,0.017596,0.0,0.00808,7957.88,LA 73%; LAC 8%; GB 7%
990,VJQUICK FSU-2,VJQUICK FSU,8,24,0.017034,0.0,0.00976,7955.49,LA 63%; LAC 13%; GB 11%
991,BIG SHAPS-7,BIG SHAPS,8,24,0.021234,0.0,0.01248,7952.17,LA 70%; LAC 15%; JAX 2%
992,My3sunz-1,My3sunz,8,24,0.020671,0.0,0.01,7951.33,LA 71%; LAC 15%; JAX 2%
993,POPS 3284-5,POPS 3284,8,24,0.020181,0.0,0.01128,7947.4,LA 70%; LAC 15%; JAX 2%
994,DYLAN W-8,DYLAN W,8,24,0.019727,0.0,0.01136,7947.23,LA 76%; LAC 8%; JAX 2%
995,KICK YOUR KNEES UP-3,KICK YOUR KNEES UP,8,24,0.018884,0.0,0.00848,7945.29,GB 19%; JAX 11%; DET 8%
996,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016353,0.0,0.00816,7944.06,LA 24%; LAC 21%; JAX 8%
997,Justin9792.-3,Justin9792.,8,24,0.025961,0.0,0.008,7943.76,LAC 20%; JAX 10%; SF 9%
998,ACE DOWN-1,ACE DOWN,8,24,0.019237,0.0,0.0088,7942.17,LA 64%; LAC 14%; GB 11%
999,Mrs. SGS-8,Mrs. SGS,8,24,0.018422,0.0,0.0116,7935.78,LA 70%; LAC 15%; JAX 2%
1000,SPARTANGO-5,SPARTANGO,8,24,0.01316,0.0,0.0056,7932.54,GB 40%; LAC 14%; JAX 5%
1001,Stormy's Troopers-2,Stormy's Troopers,8,24,0.016748,0.0,0.01024,7922.9,LA 69%; LAC 15%; JAX 2%
1002,TRADING LACES-1,TRADING LACES,8,24,0.01787,0.0,0.0092,7912.89,LA 68%; LAC 10%; GB 10%
1003,CINCYBLOOD-2,CINCYBLOOD,8,24,0.02157,0.0,0.0124,7912.34,LA 69%; LAC 15%; JAX 2%
1004,GoHawks!-6,GoHawks!,8,24,0.020987,0.0,0.00776,7912.13,LAC 47%; JAX 7%; NE 6%
1005,TURBO JELLY-1,TURBO JELLY,8,24,0.016027,0.0,0.00592,7908.57,LA 71%; LAC 15%; JAX 2%
1006,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.022087,0.0,0.01272,7905.23,LA 69%; LAC 15%; JAX 2%
1007,CROWN JEWELS-1,CROWN JEWELS,8,24,0.020108,0.0,0.01152,7902.99,LA 71%; LAC 15%; JAX 2%
1008,SOTA STARS 1-8,SOTA STARS 1,8,24,0.019863,0.0,0.00816,7902.51,LA 71%; LAC 15%; JAX 2%
1009,CRAZY9B-2,CRAZY9B,8,24,0.024021,0.0,0.01288,7902.31,LA 70%; LAC 15%; JAX 2%
1010,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.02157,0.0,0.01328,7901.6,LA 69%; LAC 15%; JAX 2%
1011,ET-1,ET,8,24,0.020645,0.0,0.0088,7900.59,LA 64%; LAC 14%; GB 11%
1012,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.018118,0.0,0.00944,7896.05,LA 63%; LAC 13%; GB 11%
1013,POPSI-9,POPSI,8,24,0.018081,0.0,0.00848,7891.13,LA 35%; GB 23%; LAC 19%
1014,TwoRich-3,TwoRich,8,24,0.018829,0.0,0.01152,7885.63,LA 32%; GB 23%; LAC 20%
1015,DIAMOND DOGS-2,DIAMOND DOGS,8,24,0.017557,0.0,0.00984,7883.63,LA 70%; LAC 15%; JAX 2%
1016,BHASSAN-3,BHASSAN,8,24,0.016756,0.0,0.00624,7879.94,LAC 49%; JAX 7%; SF 6%
1017,HEAD TABLE-6,HEAD TABLE,8,24,0.020833,0.0,0.01104,7879.66,LA 40%; LAC 26%; NE 4%
1018,PEEKABOO-3,PEEKABOO,8,24,0.020735,0.0,0.01088,7877.59,LA 71%; LAC 15%; NE 2%
1019,WOLF COLA-1,WOLF COLA,8,24,0.018683,0.0,0.01032,7866.29,LA 40%; LAC 25%; JAX 5%
1020,Dannyb21-1,Dannyb21,8,24,0.021465,0.0,0.00968,7857.23,LA 80%; JAX 3%; NE 2%
1021,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.023817,0.0,0.0088,7856.44,LAC 47%; JAX 7%; NE 6%
1022,LOSTWALLET-6,LOSTWALLET,8,24,0.021766,0.0,0.00944,7852.07,LAC 45%; JAX 7%; NE 5%
1023,MUMMS 03-10,MUMMS 03,8,24,0.023162,0.0,0.0092,7843.94,LAC 45%; JAX 7%; NE 5%
1024,JOBERMARK-2,JOBERMARK,8,24,0.0205,0.0,0.01168,7842.89,LA 68%; LAC 15%; JAX 2%
1025,NVAZPicks-2,NVAZPicks,8,24,0.019933,0.0,0.01152,7837.94,LA 70%; LAC 15%; JAX 2%
1026,LASGREGAS-1,LASGREGAS,8,24,0.024649,0.0,0.00912,7833.47,LA 70%; LAC 15%; JAX 2%
1027,FOULIS-1,FOULIS,8,24,0.018619,0.0,0.00784,7827.67,LAC 49%; JAX 7%; SF 6%
1028,THE FACTOR-3,THE FACTOR,8,24,0.018266,0.0,0.01016,7825.71,LA 69%; LAC 15%; JAX 2%
1029,Admiral50-4,Admiral50,8,24,0.020796,0.0,0.01184,7823.08,LA 37%; GB 26%; LAC 10%
1030,OG LIMIT-5,OG LIMIT,8,24,0.027669,0.0,0.01136,7817.42,LA 70%; LAC 15%; JAX 2%
1031,BONESJONES-3,BONESJONES,8,24,0.024878,0.0,0.01008,7806.5,LA 41%; LAC 26%; SF 4%
1032,BIG TROUBLE-8,BIG TROUBLE,8,24,0.024705,0.0,0.01408,7805.38,LA 39%; LAC 25%; JAX 5%
1033,UTS-7,UTS,8,24,0.02209,0.0,0.00904,7794.56,GB 33%; LAC 19%; JAX 6%
1034,YKNAPS-4,YKNAPS,8,24,0.01648,0.0,0.00848,7794.45,LAC 19%; GB 19%; JAX 9%
1035,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024705,0.0,0.01208,7794.34,LA 70%; LAC 15%; JAX 2%
1036,SURVIVORSTEVE-1,SURVIVORSTEVE,8,24,0.019207,0.0,0.01112,7789.17,LA 71%; LAC 15%; JAX 2%
1037,WON-ONE-2,WON-ONE,8,24,0.020866,0.0,0.00992,7784.53,LAC 34%; GB 28%; JAX 5%
1038,THIRD TIME CHARM-6,THIRD TIME CHARM,8,24,0.018179,0.0,0.00728,7784.41,LA 29%; LAC 25%; JAX 7%
1039,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.018756,0.0,0.0108,7776.75,LA 39%; LAC 25%; JAX 5%
1040,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.017764,0.0,0.00976,7760.51,LA 70%; LAC 15%; JAX 2%
1041,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.019064,0.0,0.01048,7759.8,LA 63%; LAC 13%; GB 11%
1042,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015996,0.0,0.00632,7757.01,LA 69%; LAC 15%; JAX 2%
1043,FIVE ALIVE-10,FIVE ALIVE,8,24,0.018924,0.0,0.00848,7756.6,LA 41%; LAC 26%; JAX 5%
1044,KEEAUMOKU-1,KEEAUMOKU,8,24,0.018377,0.0,0.00816,7754.48,LA 71%; LAC 15%; JAX 2%
1045,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.020181,0.0,0.00824,7752.81,LA 40%; LAC 25%; JAX 5%
1046,Si Low-2,Si Low,8,24,0.020014,0.0,0.0136,7749.93,LA 39%; LAC 24%; JAX 5%
1047,MASTER PICKS-2,MASTER PICKS,8,24,0.019466,0.0,0.00976,7749.2,LA 73%; GB 13%; JAX 2%
1048,BIG FATTIES-2,BIG FATTIES,8,24,0.019208,0.0,0.00824,7746.88,LA 69%; LAC 15%; JAX 2%
1049,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.020732,0.0,0.00776,7746.67,LA 63%; LAC 14%; GB 11%
1050,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.016906,0.0,0.0068,7742.92,LAC 36%; GB 29%; JAX 5%
1051,LEON SANDCASTLE-2,LEON SANDCASTLE,8,24,0.018847,0.0,0.00952,7736.57,LAC 48%; JAX 7%; NE 6%
1052,HTX2025-6,HTX2025,8,24,0.020756,0.0,0.01048,7736.45,LA 40%; LAC 25%; JAX 5%
1053,BUCKY SYNDICATE-2,BUCKY SYNDICATE,8,24,0.020877,0.0,0.01,7732.67,LA 70%; LAC 15%; JAX 2%
1054,WARD BOYS-2,WARD BOYS,8,24,0.02014,0.0,0.01072,7725.37,LA 71%; LAC 15%; SF 2%
1055,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.021234,0.0,0.0096,7711.97,LA 43%; LAC 24%; JAX 5%
1056,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.020014,0.0,0.01128,7708.86,LA 69%; LAC 15%; JAX 2%
1057,PIRATE-3,PIRATE,8,24,0.021322,0.0,0.0084,7707.62,LA 32%; GB 22%; LAC 20%
1058,NASHVILLAIN-1,NASHVILLAIN,8,24,0.017775,0.0,0.00928,7703.66,LA 70%; LAC 15%; JAX 2%
1059,REAL QUIET 2-1,REAL QUIET 2,8,24,0.019933,0.0,0.00976,7692.52,LA 79%; LAC 11%; JAX 2%
1060,Heater City-2,Heater City,8,24,0.020523,0.0,0.0124,7687.41,LA 63%; LAC 13%; GB 11%
1061,K KIDZ-5,K KIDZ,8,24,0.020671,0.0,0.0088,7682.86,LA 70%; LAC 15%; JAX 2%
1062,BEARS-1,BEARS,8,24,0.015233,0.0,0.0072,7679.15,LA 70%; LAC 15%; JAX 2%
1063,RockyWater13.-1,RockyWater13.,8,24,0.018298,0.0,0.012,7677.58,LA 63%; LAC 13%; GB 11%
1064,PhillyATS-6,PhillyATS,8,24,0.016513,0.0,0.00744,7677.1,LA 63%; LAC 13%; GB 11%
1065,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.016386,0.0,0.00816,7674.43,LA 45%; LAC 25%; JAX 5%
1066,JAGSFAN9-2,JAGSFAN9,8,24,0.017895,0.0,0.00912,7673.97,LA 63%; LAC 13%; GB 11%
1067,JJARVIS117-4,JJARVIS117,8,24,0.021234,0.0,0.01112,7662.5,LA 70%; LAC 15%; JAX 2%
1068,Keyser Soze-3,Keyser Soze,8,24,0.018121,0.0,0.00872,7657.47,LA 71%; LAC 15%; JAX 2%
1069,TIVOLI-2,TIVOLI,8,24,0.021378,0.0,0.00664,7650.36,LA 86%; JAX 2%; SEA 2%
1070,EVANS GAMING-1,EVANS GAMING,8,24,0.021839,0.0,0.00856,7650.31,LA 70%; LAC 15%; JAX 2%
1071,DODGER DOG-9,DODGER DOG,8,24,0.018253,0.0,0.01016,7649.44,LA 37%; LAC 32%; JAX 5%
1072,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019702,0.0,0.00944,7644.66,LA 72%; LAC 12%; JAX 2%
1073,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020601,0.0,0.0096,7640.88,LA 63%; LAC 13%; GB 11%
1074,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.02078,0.0,0.00792,7638.62,LAC 43%; JAX 7%; NE 6%
