rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
863,WGE-1,WGE,8,24,0.016063,0.0,0.0068,8584.98,LA 62%; LAC 15%; GB 10%
864,BOBBY T-4,BOBBY T,8,24,0.018605,0.0,0.01032,8584.64,LA 62%; LAC 15%; GB 10%
865,PEEKABOO-3,PEEKABOO,8,24,0.020299,0.0,0.01224,8581.33,LA 69%; LAC 17%; NE 2%
866,HAM COURT-6,HAM COURT,8,24,0.019408,0.0,0.01008,8580.57,LA 68%; LAC 16%; JAX 2%
867,IMPORTEREXPORTER-1,IMPORTEREXPORTER,8,24,0.022022,0.0,0.00768,8579.83,LA 70%; LAC 13%; JAX 2%
868,PURPLE JELLIES-1,PURPLE JELLIES,8,24,0.019211,0.0,0.01032,8574.64,LA 69%; LAC 17%; JAX 2%
869,BIG SHAPS-7,BIG SHAPS,8,24,0.020928,0.0,0.01288,8572.93,LA 68%; LAC 17%; JAX 2%
870,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.019898,0.0,0.01104,8570.95,LA 67%; LAC 16%; JAX 2%
871,Rogue Habanero-1,Rogue Habanero,8,24,0.022209,0.0,0.0088,8567.6,LA 69%; LAC 17%; JAX 2%
872,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014116,0.0,0.0056,8564.36,LA 69%; LAC 17%; JAX 2%
873,BIG JOE-7,BIG JOE,8,24,0.017368,0.0,0.00936,8563.87,LA 39%; LAC 26%; JAX 5%
874,JMTOLERICO-1,JMTOLERICO,8,24,0.017732,0.0,0.00808,8562.19,LA 63%; LAC 15%; JAX 3%
875,YIDDISH-3,YIDDISH,8,24,0.022251,0.0,0.0136,8555.96,LA 67%; LAC 16%; JAX 2%
876,GBON-3,GBON,8,24,0.020573,0.0,0.00952,8553.93,LA 71%; LAC 13%; JAX 2%
877,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.014635,0.0,0.00904,8552.34,LA 62%; LAC 15%; GB 10%
878,LANDBERG-2,LANDBERG,8,24,0.025727,0.0,0.01096,8548.29,LA 61%; LAC 15%; GB 10%
879,ALL IN-3,ALL IN,8,24,0.025659,0.0,0.01296,8538.14,LA 61%; LAC 15%; GB 10%
880,HTOWNPKR-6,HTOWNPKR,8,24,0.023641,0.0,0.0096,8536.49,LA 40%; LAC 27%; JAX 5%
881,UNHOLY ROLLERS-1,UNHOLY ROLLERS,8,24,0.018264,0.0,0.01216,8532.29,LA 69%; LAC 17%; JAX 2%
882,DANNYGLOVER-3,DANNYGLOVER,8,24,0.018484,0.0,0.00784,8524.53,LA 79%; LAC 6%; JAX 2%
883,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020268,0.0,0.0084,8522.07,LA 36%; LAC 22%; GB 17%
884,UBET-1,UBET,8,24,0.019773,0.0,0.00968,8519.65,LA 74%; LAC 12%; JAX 2%
885,A.A. Ron-2,A.A. Ron,8,24,0.018966,0.0,0.00872,8519.59,LA 68%; LAC 16%; JAX 2%
886,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024627,0.0,0.00832,8500.35,LA 62%; LAC 15%; GB 10%
887,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025421,0.0,0.01312,8495.54,LA 62%; LAC 15%; GB 10%
888,LUCKY LUKE-3,LUCKY LUKE,8,24,0.019898,0.0,0.01104,8493.83,LA 67%; LAC 16%; JAX 2%
889,GREEN 366-1,GREEN 366,8,24,0.019129,0.0,0.0104,8488.29,LA 69%; LAC 17%; JAX 2%
890,Keyser Soze-3,Keyser Soze,8,24,0.018014,0.0,0.00712,8485.92,LA 69%; LAC 17%; JAX 2%
891,GALAXY BRAINER-1,GALAXY BRAINER,8,24,0.020692,0.0,0.00872,8482.91,LA 70%; LAC 17%; SF 2%
892,WHIPPET RUNNERS-3,WHIPPET RUNNERS,8,24,0.019106,0.0,0.00792,8469.34,LA 73%; LAC 13%; JAX 2%
893,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020573,0.0,0.01208,8457.85,LA 39%; LAC 26%; JAX 5%
894,550s-2,550s,8,24,0.018682,0.0,0.00672,8453.25,LA 72%; LAC 13%; JAX 2%
895,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.016063,0.0,0.00936,8443.73,LA 62%; LAC 15%; GB 10%
896,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,8,24,0.017647,0.0,0.00784,8443.09,LAC 30%; GB 28%; JAX 5%
897,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.019808,0.0,0.00784,8438.78,LA 32%; LAC 22%; GB 21%
898,HarprBolt-6,HarprBolt,8,24,0.020603,0.0,0.00992,8437.31,LA 69%; LAC 17%; JAX 2%
899,KING DUBB-3,KING DUBB,8,24,0.014411,0.0,0.00504,8425.18,LA 69%; LAC 17%; JAX 2%
900,HEAD TABLE-6,HEAD TABLE,8,24,0.020823,0.0,0.01128,8422.78,LA 40%; LAC 28%; NE 4%
901,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.021695,0.0,0.00888,8421.96,LAC 43%; JAX 7%; DET 6%
902,ZC24-3,ZC24,8,24,0.0169,0.0,0.00736,8407.21,LAC 40%; GB 28%; JAX 5%
903,THEWESTWINGERS-6,THEWESTWINGERS,8,24,0.018374,0.0,0.00936,8405.72,GB 42%; LAC 15%; NE 5%
904,TAMMY 4 WIN-1,TAMMY 4 WIN,8,24,0.017206,0.0,0.00592,8386.83,LA 70%; LAC 17%; JAX 2%
905,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.021615,0.0,0.0108,8383.38,LA 68%; LAC 16%; JAX 2%
906,ZD22-1,ZD22,8,24,0.021656,0.0,0.00896,8379.3,LA 69%; LAC 17%; JAX 2%
907,MEMPHISSYN-3,MEMPHISSYN,8,24,0.021796,0.0,0.01088,8376.52,LA 67%; LAC 16%; JAX 2%
908,HOOPS USA-1,HOOPS USA,8,24,0.019327,0.0,0.00912,8337.67,LAC 37%; GB 26%; JAX 5%
909,PACK ACE-6,PACK ACE,8,24,0.021649,0.0,0.01088,8337.43,LA 67%; LAC 16%; JAX 2%
910,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026175,0.0,0.0104,8323.01,LAC 37%; GB 26%; JAX 5%
911,SODKINGS-2,SODKINGS,8,24,0.021895,0.0,0.0092,8318.86,LAC 40%; GB 27%; DET 4%
912,Blairvoyance-2,Blairvoyance,8,24,0.016516,0.0,0.00752,8314.1,LAC 39%; GB 27%; JAX 5%
913,phatmen-1,phatmen,8,24,0.019129,0.0,0.01128,8312.58,LA 41%; LAC 28%; JAX 5%
914,CMONEY-1,CMONEY,8,24,0.024485,0.0,0.00976,8305.63,LA 69%; LAC 17%; JAX 2%
915,Detroit Ace-1,Detroit Ace,8,24,0.01239,0.0,0.00552,8291.81,LAC 25%; GB 22%; JAX 7%
916,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.021301,0.0,0.00792,8281.21,LAC 50%; JAX 7%; DET 5%
917,FREDY P-4,FREDY P,8,24,0.014619,0.0,0.00736,8278.65,LA 69%; LAC 17%; JAX 2%
918,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.024081,0.0,0.01112,8277.93,LA 68%; LAC 16%; JAX 2%
919,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018292,0.0,0.00808,8264.51,LA 61%; LAC 15%; GB 10%
920,WOLFPACK-2,WOLFPACK,8,24,0.019773,0.0,0.00688,8263.92,LA 68%; LAC 16%; JAX 2%
921,SPECIALS-1,SPECIALS,8,24,0.021673,0.0,0.01048,8256.41,LA 67%; LAC 16%; JAX 2%
922,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016418,0.0,0.00584,8245.36,LA 29%; GB 23%; JAX 7%
923,Last Chance CT-3,Last Chance CT,8,24,0.014586,0.0,0.00528,8243.03,LA 69%; LAC 17%; JAX 2%
924,SWOBO-5,SWOBO,8,24,0.020242,0.0,0.01088,8240.51,LA 68%; LAC 16%; JAX 2%
925,BLUEFRONT-2,BLUEFRONT,8,24,0.018891,0.0,0.00672,8236.22,LAC 18%; DET 10%; NE 9%
926,Shurzy-3,Shurzy,8,24,0.022963,0.0,0.00928,8228.37,LAC 51%; JAX 7%; SF 5%
927,6 HORSEMEN-1,6 HORSEMEN,8,24,0.019773,0.0,0.00912,8221.82,LA 39%; LAC 27%; JAX 5%
928,MADDOG.-2,MADDOG.,8,24,0.017478,0.0,0.00936,8220.88,LA 28%; LAC 25%; JAX 7%
929,JAMOZZIE-8,JAMOZZIE,8,24,0.018631,0.0,0.0096,8220.25,LA 39%; LAC 24%; NE 5%
930,THE FACTOR-6,THE FACTOR,8,24,0.00956,0.0,0.0056,8205.19,LAC 24%; JAX 8%; NE 7%
931,ALL IN AGAIN-2,ALL IN AGAIN,8,24,0.016746,0.0,0.01016,8204.8,LAC 37%; GB 26%; JAX 5%
932,LABATT BLUE-7,LABATT BLUE,8,24,0.01674,0.0,0.0088,8193.31,LA 32%; LAC 22%; GB 21%
933,SKAGIT5-1,SKAGIT5,8,24,0.018373,0.0,0.01024,8183.01,LA 62%; LAC 15%; GB 10%
934,spf1000-1,spf1000,8,24,0.018484,0.0,0.008,8179.72,LA 69%; LAC 17%; JAX 2%
935,SEADUBB-2,SEADUBB,8,24,0.009891,0.0,0.00568,8163.47,LA 70%; LAC 13%; NE 2%
936,STANDING TALL-7,STANDING TALL,8,24,0.021656,0.0,0.008,8159.06,LA 69%; LAC 17%; JAX 2%
937,NATHANPICK-2,NATHANPICK,8,24,0.018264,0.0,0.012,8147.05,LA 69%; LAC 17%; JAX 2%
938,REALMIKEZO-3,REALMIKEZO,8,24,0.023334,0.0,0.01216,8144.2,LA 69%; LAC 17%; JAX 2%
939,TEAM CLARK-1,TEAM CLARK,8,24,0.018207,0.0,0.00984,8134.54,LA 69%; LAC 17%; JAX 2%
940,FREE BARBEQUE-9,FREE BARBEQUE,8,24,0.020598,0.0,0.0112,8134.03,LA 68%; LAC 17%; JAX 2%
941,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.01778,0.0,0.00632,8133.36,LAC 38%; GB 26%; JAX 5%
942,MYA PAPAYA-2,MYA PAPAYA,8,24,0.02053,0.0,0.01024,8123.42,LA 69%; LAC 17%; JAX 2%
943,USR-3,USR,8,24,0.018074,0.0,0.00792,8116.48,LA 39%; LAC 28%; JAX 5%
944,THEWIN D.-1,THEWIN D.,8,24,0.011524,0.0,0.00512,8105.65,LAC 30%; GB 29%; JAX 5%
945,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.009891,0.0,0.00616,8103.6,LA 67%; LAC 16%; JAX 2%
946,ELOHENDEOHEN-2,ELOHENDEOHEN,8,24,0.015802,0.0,0.00736,8093.74,LAC 39%; GB 27%; JAX 5%
947,GaryA-9,GaryA,8,24,0.012165,0.0,0.00928,8083.5,LA 28%; LAC 24%; JAX 7%
948,Caddy Daddy-3,Caddy Daddy,8,24,0.018484,0.0,0.00768,8077.34,LA 69%; LAC 17%; JAX 2%
949,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.020928,0.0,0.01064,8068.35,LA 71%; LAC 13%; JAX 2%
950,NEMESIS.-1,NEMESIS.,8,24,0.019919,0.0,0.00816,8063.91,LA 69%; LAC 17%; JAX 2%
951,DSKU.-1,DSKU.,8,24,0.019408,0.0,0.0096,8051.83,LA 68%; LAC 17%; JAX 2%
952,MIKESTIG-1,MIKESTIG,8,24,0.022236,0.0,0.00784,8050.97,LA 62%; LAC 15%; GB 10%
953,LUCKY 13-6,LUCKY 13,8,24,0.01413,0.0,0.00968,8049.64,LA 78%; LAC 12%; JAX 2%
954,Browna-6,Browna,8,24,0.017732,0.0,0.0104,8042.7,LA 17%; LAC 16%; JAX 8%
955,TURN RON GANG-4,TURN RON GANG,8,24,0.017831,0.0,0.01408,8032.68,LA 62%; LAC 15%; GB 10%
956,PORT COL-9,PORT COL,8,24,0.019365,0.0,0.01024,8031.57,LA 10%; LAC 10%; BAL 9%
957,CEEDEE-5,CEEDEE,8,24,0.023702,0.0,0.01216,8031.28,LA 68%; LAC 16%; JAX 2%
958,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018607,0.0,0.00728,8024.67,GB 25%; LAC 20%; JAX 8%
959,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,8,24,0.020823,0.0,0.01216,8015.33,LA 40%; LAC 27%; NE 4%
960,CYBERBOYS-3,CYBERBOYS,8,24,0.025743,0.0,0.00808,8010.05,LAC 48%; JAX 6%; DET 5%
961,APZ-8,APZ,8,24,0.019844,0.0,0.01192,8009.45,LA 77%; GB 8%; DET 2%
962,EAGLE4LESS-3,EAGLE4LESS,8,24,0.016625,0.0,0.00816,8005.83,LA 33%; LAC 22%; GB 22%
963,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023066,0.0,0.01456,8005.43,LA 62%; LAC 15%; GB 10%
964,Fjizzle-4,Fjizzle,8,24,0.018682,0.0,0.00872,7999.47,LA 75%; LAC 13%; JAX 2%
965,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.009113,0.0,0.00488,7994.54,LA 61%; LAC 15%; GB 10%
966,PUBLIUS-3,PUBLIUS,8,24,0.019898,0.0,0.01104,7985.99,LA 67%; LAC 16%; JAX 2%
967,THE EVERYMAN-9,THE EVERYMAN,8,24,0.020928,0.0,0.01032,7984.08,LA 69%; LAC 17%; JAX 2%
968,ManningMafia-3,ManningMafia,8,24,0.019304,0.0,0.00992,7981.49,LA 69%; LAC 17%; JAX 2%
969,PAULIE PARLAYS-9,PAULIE PARLAYS,8,24,0.021087,0.0,0.00552,7979.05,LAC 35%; GB 27%; JAX 6%
970,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.022578,0.0,0.01072,7970.55,LA 24%; LAC 20%; GB 20%
971,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020133,0.0,0.012,7957.84,LA 72%; GB 12%; JAX 2%
972,DQDARREN-8,DQDARREN,8,24,0.024365,0.0,0.01152,7956.51,LA 67%; LAC 16%; JAX 2%
973,PeeryBruce-2,PeeryBruce,8,24,0.02828,0.0,0.00944,7951.92,LA 36%; LAC 22%; GB 17%
974,RETARD ISLAND-2,RETARD ISLAND,8,24,0.024081,0.0,0.01024,7947.97,LA 68%; LAC 16%; JAX 2%
975,ZD22-2,ZD22,8,24,0.018484,0.0,0.0088,7943.6,LA 41%; LAC 28%; JAX 5%
976,SRE 1-6,SRE 1,8,24,0.020262,0.0,0.0088,7943.31,LA 61%; LAC 15%; GB 10%
977,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.01809,0.0,0.0112,7923.51,LA 69%; LAC 17%; JAX 2%
978,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022416,0.0,0.01024,7915.89,LA 67%; LAC 16%; JAX 2%
979,WESTWOOD-1,WESTWOOD,8,24,0.018484,0.0,0.00616,7912.28,LA 69%; LAC 17%; JAX 2%
980,TEXASJACKACES-7,TEXASJACKACES,8,24,0.016319,0.0,0.01064,7909.76,LA 72%; GB 12%; JAX 2%
981,KARDIAC KIDS-1,KARDIAC KIDS,8,24,0.017408,0.0,0.00968,7902.42,LA 72%; LAC 13%; JAX 2%
982,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,8,24,0.019927,0.0,0.01136,7895.23,LA 71%; LAC 11%; GB 8%
983,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.0241,0.0,0.01168,7894.56,LA 68%; LAC 17%; JAX 2%
984,POP GRANDE-3,POP GRANDE,8,24,0.022054,0.0,0.00904,7890.92,LAC 37%; GB 26%; JAX 5%
985,Tom Jack Win-1,Tom Jack Win,8,24,0.019487,0.0,0.01104,7889.96,LA 70%; LAC 17%; JAX 2%
986,MAPLE EYES-1,MAPLE EYES,8,24,0.018909,0.0,0.01072,7879.83,LA 62%; LAC 15%; GB 10%
987,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,8,24,0.01552,0.0,0.00584,7876.76,LAC 39%; GB 27%; JAX 5%
988,STAIN MUSH-3,STAIN MUSH,8,24,0.018484,0.0,0.00768,7872.23,LA 69%; LAC 17%; JAX 2%
989,DEDICATION PAYS-1,DEDICATION PAYS,8,24,0.020774,0.0,0.00944,7863.59,LA 68%; LAC 17%; JAX 2%
990,FOOTBALLFUNFRENZY-4,FOOTBALLFUNFRENZY,8,24,0.018249,0.0,0.00896,7861.28,LAC 38%; GB 26%; JAX 5%
991,LIGHTS OUT!!!-2,LIGHTS OUT!!!,8,24,0.01854,0.0,0.00656,7861.12,LAC 39%; GB 27%; JAX 5%
992,NYBALLERZ-1,NYBALLERZ,8,24,0.019578,0.0,0.01072,7853.69,LAC 39%; GB 27%; JAX 5%
993,Justin9792.-1,Justin9792.,8,24,0.02564,0.0,0.0092,7852.67,LAC 52%; JAX 7%; DET 6%
994,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.016652,0.0,0.01,7846.35,LA 36%; LAC 22%; GB 17%
995,LASGREGAS-1,LASGREGAS,8,24,0.024298,0.0,0.00784,7837.12,LA 69%; LAC 17%; JAX 2%
996,allen.wayne21-6,allen.wayne21,8,24,0.019919,0.0,0.0092,7827.82,LA 39%; LAC 26%; JAX 5%
997,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.023078,0.0,0.00696,7825.46,LAC 32%; GB 31%; JAX 6%
998,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019079,0.0,0.00936,7823.6,LA 41%; LAC 25%; JAX 4%
999,EPPY-4,EPPY,8,24,0.019519,0.0,0.00888,7821.52,LA 69%; LAC 17%; JAX 2%
1000,WHO IS MO 86-7,WHO IS MO 86,8,24,0.020882,0.0,0.01144,7818.23,GB 24%; LA 16%; LAC 15%
1001,THIRD TIME CHARM-6,THIRD TIME CHARM,8,24,0.018228,0.0,0.00672,7807.84,LA 29%; LAC 26%; JAX 7%
1002,WOLF COLA-5,WOLF COLA,8,24,0.022745,0.0,0.01056,7806.65,LA 21%; LAC 19%; JAX 7%
1003,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.016458,0.0,0.00776,7803.4,LA 76%; LAC 13%; JAX 2%
1004,SO. LAW. SULLY-1,SO. LAW. SULLY,8,24,0.015403,0.0,0.00856,7799.23,LA 63%; LAC 15%; GB 11%
1005,FLICKAJJ-6,FLICKAJJ,8,24,0.025528,0.0,0.01,7798.27,LA 40%; LAC 23%; JAX 5%
1006,EVANS GAMING-1,EVANS GAMING,8,24,0.021615,0.0,0.00808,7796.69,LA 69%; LAC 17%; JAX 2%
1007,SHAMY TWINS-3,SHAMY TWINS,8,24,0.009364,0.0,0.00656,7795.09,LA 67%; LAC 16%; JAX 2%
1008,PERDADOR-8,PERDADOR,8,24,0.019926,0.0,0.00768,7778.14,LA 39%; LAC 27%; JAX 5%
1009,ONTOP247-5,ONTOP247,8,24,0.020977,0.0,0.01008,7774.91,LA 73%; LAC 13%; NE 2%
1010,PANCHO & LEFTY-3,PANCHO & LEFTY,8,24,0.020707,0.0,0.00696,7774.72,LA 69%; LAC 17%; JAX 2%
1011,PORT COL-8,PORT COL,8,24,0.019365,0.0,0.0116,7771.8,LA 11%; LAC 11%; BAL 9%
1012,DAKOTADEGENZ-1,DAKOTADEGENZ,8,24,0.019211,0.0,0.01008,7771.46,LA 69%; LAC 17%; JAX 2%
1013,BEEFARONI-7,BEEFARONI,8,24,0.010605,0.0,0.00592,7754.05,LA 67%; LAC 16%; JAX 2%
1014,UTS-7,UTS,8,24,0.021763,0.0,0.00968,7734.11,GB 32%; LAC 20%; JAX 6%
1015,YKNAPS-6,YKNAPS,8,24,0.01676,0.0,0.00776,7731.31,LA 73%; LAC 8%; GB 7%
1016,ANONYMOUS-4,ANONYMOUS,8,24,0.017732,0.0,0.00784,7727.98,LA 69%; LAC 17%; JAX 2%
1017,GIRLMOM-7,GIRLMOM,8,24,0.021656,0.0,0.0068,7725.25,LA 69%; LAC 17%; JAX 2%
1018,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018228,0.0,0.00648,7722.13,LA 42%; LAC 28%; JAX 5%
1019,Manty Alumni-2,Manty Alumni,8,24,0.021615,0.0,0.0084,7721.78,LA 68%; LAC 16%; JAX 2%
1020,CURSED ENERGY-2,CURSED ENERGY,8,24,0.018682,0.0,0.00888,7713.22,LA 68%; LAC 17%; JAX 2%
1021,BLUEFRONT-1,BLUEFRONT,8,24,0.015969,0.0,0.00712,7712.21,LAC 52%; JAX 7%; NE 6%
1022,BAD BRAINS-7,BAD BRAINS,8,24,0.016627,0.0,0.00656,7711.88,LAC 54%; JAX 7%; SF 6%
1023,SIDE ACTION-2,SIDE ACTION,8,24,0.020977,0.0,0.0124,7699.71,LA 70%; LAC 17%; NE 2%
1024,TD_EP_2025-2,TD_EP_2025,8,24,0.016793,0.0,0.00912,7696.61,LA 62%; LAC 15%; GB 10%
1025,BUG J-1,BUG J,8,24,0.023043,0.0,0.00704,7693.75,LAC 51%; JAX 7%; NE 5%
1026,VOLCANO-1,VOLCANO,8,24,0.019343,0.0,0.01144,7685.3,LA 69%; LAC 17%; JAX 2%
1027,THE KIDS LOCK-8,THE KIDS LOCK,8,24,0.019519,0.0,0.00888,7683.59,LA 69%; LAC 17%; JAX 2%
1028,Ava2025-1,Ava2025,8,24,0.017623,0.0,0.00808,7682.92,LA 68%; LAC 16%; JAX 2%
1029,FERINAFIVE-5,FERINAFIVE,8,24,0.021578,0.0,0.01192,7673.54,LA 61%; LAC 15%; GB 10%
1030,Chip Chair-2,Chip Chair,8,24,0.016954,0.0,0.0064,7671.81,LA 68%; LAC 16%; JAX 2%
1031,LEO'S DADDY-2,LEO'S DADDY,8,24,0.018738,0.0,0.0092,7667.57,LA 41%; LAC 28%; JAX 5%
1032,APZ-9,APZ,8,24,0.020636,0.0,0.00848,7654.69,LAC 30%; GB 23%; SF 6%
1033,BONESJONES-3,BONESJONES,8,24,0.024594,0.0,0.00968,7652.01,LA 41%; LAC 28%; SF 4%
1034,JETSKIS-6,JETSKIS,8,24,0.024485,0.0,0.00848,7651.64,LA 68%; LAC 17%; JAX 2%
1035,COACH-9,COACH,8,24,0.022022,0.0,0.00736,7646.77,GB 28%; LAC 16%; JAX 7%
1036,$MONEY-2,$MONEY,8,24,0.019345,0.0,0.00784,7622.68,LAC 38%; GB 27%; JAX 5%
1037,BREW CITY-1,BREW CITY,8,24,0.007877,0.0,0.00616,7619.07,LA 68%; LAC 16%; JAX 2%
1038,BONECEPHUS-1,BONECEPHUS,8,24,0.01844,0.0,0.00664,7617.93,LAC 53%; JAX 7%; SF 5%
1039,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018682,0.0,0.00872,7611.04,LA 68%; LAC 17%; JAX 2%
1040,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,8,24,0.019211,0.0,0.01016,7605.72,LA 69%; LAC 17%; JAX 2%
1041,2 DYE 44-1,2 DYE 44,8,24,0.018056,0.0,0.00624,7604.45,LAC 53%; JAX 7%; NE 6%
1042,MD 10-10,MD 10,8,24,0.022984,0.0,0.00952,7587.97,LA 69%; LAC 17%; DET 2%
1043,LIVEKING-10,LIVEKING,8,24,0.020853,0.0,0.0096,7583.47,LA 62%; LAC 15%; GB 10%
1044,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025588,0.0,0.00984,7582.63,LA 63%; LAC 15%; GB 11%
1045,SPARTANGO-5,SPARTANGO,8,24,0.01336,0.0,0.00624,7579.34,GB 38%; LAC 15%; JAX 6%
1046,BIG FATTIES-2,BIG FATTIES,8,24,0.018779,0.0,0.00672,7578.62,LA 68%; LAC 16%; JAX 2%
1047,ADMIRALS-4,ADMIRALS,8,24,0.019408,0.0,0.0092,7569.87,LA 68%; LAC 17%; JAX 2%
1048,DARK PASSENGER-2,DARK PASSENGER,8,24,0.013137,0.0,0.00872,7568.04,LAC 27%; GB 24%; JAX 7%
1049,AllInTheVideos-2,AllInTheVideos,8,24,0.019597,0.0,0.00848,7562.08,LA 61%; LAC 15%; GB 10%
1050,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.016458,0.0,0.008,7560.23,LA 45%; LAC 27%; JAX 5%
1051,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.020692,0.0,0.00808,7559.07,LAC 46%; JAX 7%; NE 6%
1052,5KS-5,5KS,8,24,0.019898,0.0,0.01048,7555.05,LA 38%; LAC 26%; JAX 5%
1053,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.023464,0.0,0.0096,7547.81,LA 69%; LAC 17%; JAX 2%
1054,CHUCKNUTS-8,CHUCKNUTS,8,24,0.01674,0.0,0.00848,7543.53,GB 29%; LA 20%; LAC 18%
1055,ONION CREEK BOYZ-1,ONION CREEK BOYZ,8,24,0.017478,0.0,0.0084,7536.87,LA 69%; LAC 17%; JAX 2%
1056,Tarok-8,Tarok,8,24,0.021411,0.0,0.012,7536.62,LA 69%; LAC 17%; JAX 2%
1057,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.02356,0.0,0.01048,7536.16,LAC 37%; GB 26%; JAX 5%
1058,TEXAS JOHNNY-2,TEXAS JOHNNY,8,24,0.024081,0.0,0.00984,7535.5,LA 68%; LAC 16%; JAX 2%
1059,TKC-3,TKC,8,24,0.018853,0.0,0.0064,7531.64,LA 68%; LAC 17%; JAX 2%
1060,H AND 5TH-2,H AND 5TH,8,24,0.014084,0.0,0.00792,7530.82,LAC 39%; GB 27%; JAX 5%
1061,FRUIT FANATICS-6,FRUIT FANATICS,8,24,0.015993,0.0,0.00648,7521.72,LA 68%; LAC 16%; JAX 2%
1062,KENNYZ816-1,KENNYZ816,8,24,0.016794,0.0,0.01144,7518.9,LA 61%; LAC 12%; GB 11%
1063,LEED PROP-1,LEED PROP,8,24,0.018772,0.0,0.00768,7514.86,LAC 39%; GB 27%; JAX 5%
1064,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.019762,0.0,0.00688,7511.31,LA 69%; LAC 17%; JAX 2%
1065,AVENUE 25-2,AVENUE 25,8,24,0.026122,0.0,0.01224,7507.8,LA 67%; LAC 16%; JAX 2%
1066,CHOPPERS-6,CHOPPERS,8,24,0.017683,0.0,0.00696,7506.67,LA 69%; LAC 17%; JAX 2%
1067,ACCORSI-1,ACCORSI,8,24,0.009777,0.0,0.00392,7499.24,LA 39%; LAC 27%; JAX 5%
1068,SHOWGIRLS-3,SHOWGIRLS,8,24,0.018484,0.0,0.00656,7488.07,LA 69%; LAC 17%; JAX 2%
1069,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.020961,0.0,0.0088,7484.43,LA 68%; LAC 17%; JAX 2%
1070,K KIDZ-6,K KIDZ,8,24,0.020603,0.0,0.0096,7482.91,LA 40%; LAC 27%; JAX 5%
1071,T-2000-3,T-2000,8,24,0.015914,0.0,0.00896,7480.24,LA 63%; LAC 15%; GB 11%
1072,CRAZY9B-2,CRAZY9B,8,24,0.023334,0.0,0.0124,7480.14,LA 69%; LAC 17%; JAX 2%
1073,Dcshu-2,Dcshu,8,24,0.017683,0.0,0.01048,7479.37,LA 69%; LAC 17%; JAX 2%
1074,GO PACK GO!-5,GO PACK GO!,8,24,0.024081,0.0,0.00992,7472.22,LA 26%; LAC 23%; JAX 6%
1075,RNJESUS-8,RNJESUS,8,24,0.019106,0.0,0.00808,7470.14,LA 40%; LAC 26%; JAX 5%
