rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083913,0.0,0.02992,64953.54,BAL 47%; SEA 22%; SF 14%
857,MTTDNBR-1,MTTDNBR,11,21,0.046638,0.0,0.02176,11429.83,SF 60%; ATL 7%; LV 6%
858,CHEP1717-3,CHEP1717,11,21,0.044422,0.0,0.01824,11379.9,SF 60%; ATL 7%; LV 6%
859,AR5-1,AR5,11,21,0.04026,0.0,0.01968,11354.59,BAL 68%; SF 21%; ATL 2%
860,2 DYE 44-1,2 DYE 44,11,21,0.043143,0.0,0.01464,11345.05,SF 60%; ATL 7%; LV 6%
861,SWEAT BOX-6,SWEAT BOX,11,21,0.043983,0.0,0.02408,11330.51,SF 47%; DET 24%; ATL 6%
862,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046638,0.0,0.02088,11328.73,SF 59%; ATL 7%; LV 6%
863,BLUEFRONT-3,BLUEFRONT,11,21,0.038214,0.0,0.01416,11322.27,ATL 16%; LV 14%; CHI 13%
864,TEAM COLLINS-1,TEAM COLLINS,11,21,0.040997,0.0,0.02216,11282.39,BAL 67%; SF 20%; ATL 2%
865,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.044776,0.0,0.02072,11270.04,BAL 67%; SF 21%; ATL 2%
866,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.040336,0.0,0.01968,11204.3,SF 60%; ATL 7%; LV 6%
867,TIVOLI-2,TIVOLI,11,21,0.034161,0.0,0.01576,11187.82,SF 55%; DET 18%; ATL 5%
868,MYKEE B-1,MYKEE B,11,21,0.041224,0.0,0.01472,11187.06,ATL 16%; LV 14%; JAX 12%
869,royroy-1,royroy,11,21,0.046638,0.0,0.0208,11181.03,SF 62%; ATL 7%; LV 6%
870,AGS-2,AGS,11,21,0.050491,0.0,0.01848,11136.72,SF 65%; ATL 6%; LV 5%
871,LULING TEXAS-3,LULING TEXAS,11,21,0.040997,0.0,0.01896,11126.37,BAL 67%; SF 21%; ATL 2%
872,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038725,0.0,0.02056,11104.07,BAL 79%; SF 7%; ATL 2%
873,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046638,0.0,0.0184,11095.98,SF 60%; ATL 7%; LV 6%
874,ZSZLABON-2,ZSZLABON,11,21,0.044613,0.0,0.01688,11094.22,BAL 67%; SF 20%; ATL 2%
875,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045799,0.0,0.01776,11073.67,SF 61%; ATL 7%; LV 6%
876,LAJONES-9,LAJONES,11,21,0.028593,0.0,0.01768,11033.73,BAL 66%; SF 20%; ATL 2%
877,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046638,0.0,0.02304,11011.91,SF 60%; ATL 7%; LV 6%
878,WA JAMMERS-2,WA JAMMERS,11,21,0.044054,0.0,0.01816,11004.92,SF 62%; ATL 7%; LV 6%
879,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044613,0.0,0.01784,10995.5,BAL 55%; SF 27%; LV 3%
880,WAGS45-2,WAGS45,11,21,0.018487,0.0,0.01424,10993.4,BAL 54%; SF 28%; LV 3%
881,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049458,0.0,0.02064,10936.06,SF 31%; ATL 11%; LV 10%
882,WOLFPACK-2,WOLFPACK,11,21,0.046638,0.0,0.022,10932.8,SF 60%; ATL 7%; LV 6%
883,UBET-1,UBET,11,21,0.045266,0.0,0.02032,10927.02,SF 53%; DET 17%; ATL 5%
884,crazy horse and judy-1,crazy horse and judy,11,21,0.046638,0.0,0.02096,10875.54,SF 62%; ATL 7%; LV 6%
885,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029912,0.0,0.00944,10858.91,SF 61%; ATL 7%; LV 6%
886,PIN HIGH-4,PIN HIGH,11,21,0.047711,0.0,0.02104,10797.95,BAL 64%; SF 20%; GB 5%
887,CHADTHEDAD-2,CHADTHEDAD,11,21,0.04343,0.0,0.01696,10774.63,BAL 52%; SF 28%; ATL 3%
888,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044613,0.0,0.01744,10686.01,BAL 53%; SF 31%; ATL 3%
889,Tyee Tom-1,Tyee Tom,11,21,0.046638,0.0,0.02088,10684.87,SF 62%; ATL 7%; LV 6%
890,NOVAK-5,NOVAK,11,21,0.043684,0.0,0.01992,10683.2,BAL 64%; SF 20%; GB 5%
891,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.035348,0.0,0.0172,10644.54,SF 59%; ATL 7%; LV 6%
892,GaryA-10,GaryA,11,21,0.035924,0.0,0.01408,10633.21,BAL 63%; SF 19%; LA 3%
893,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045754,0.0,0.0232,10592.05,BAL 28%; SF 26%; NE 11%
894,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.040997,0.0,0.02456,10513.31,BAL 67%; SF 20%; ATL 2%
895,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.04706,0.0,0.0164,10473.43,SF 32%; ATL 10%; LV 9%
896,CanesRolle-1,CanesRolle,11,21,0.056137,0.0,0.01456,10455.91,SEA 48%; SF 32%; ATL 4%
897,ROUNDING-1,ROUNDING,11,21,0.051681,0.0,0.02296,10442.89,BAL 66%; SF 20%; ATL 2%
898,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045799,0.0,0.01592,10440.0,SF 61%; ATL 7%; LV 6%
899,MCB2-6,MCB2,11,21,0.046638,0.0,0.01968,10426.28,SF 22%; ATL 12%; JAX 11%
900,RRW-1,RRW,11,21,0.039192,0.0,0.01904,10407.44,SF 60%; ATL 7%; LV 6%
901,INTRAFFIC-3,INTRAFFIC,11,21,0.034326,0.0,0.01672,10354.62,BAL 67%; SF 20%; ATL 2%
902,$P-4,$P,11,21,0.039049,0.0,0.01592,10332.64,SF 62%; ATL 7%; LV 6%
903,PEARL JAM-1,PEARL JAM,11,21,0.044776,0.0,0.02192,10313.05,BAL 67%; SF 21%; ATL 2%
904,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.044054,0.0,0.02,10296.91,SF 61%; ATL 7%; LV 6%
905,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039049,0.0,0.01488,10293.89,SF 65%; ATL 6%; JAX 5%
906,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016701,0.0,0.00656,10251.94,BAL 45%; SF 17%; ATL 6%
907,TD18-3,TD18,11,21,0.045799,0.0,0.01448,10247.95,SF 61%; ATL 7%; LV 6%
908,THE ENDLING-6,THE ENDLING,11,21,0.044054,0.0,0.0176,10239.17,SF 62%; ATL 7%; LV 6%
909,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045799,0.0,0.01648,10207.12,SF 61%; ATL 7%; LV 6%
910,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046638,0.0,0.02224,10113.64,SF 60%; ATL 7%; LV 6%
911,BLUEFRONT-1,BLUEFRONT,11,21,0.045799,0.0,0.01488,10091.2,SF 63%; ATL 7%; LV 6%
912,HEAD TABLE-3,HEAD TABLE,11,21,0.050491,0.0,0.01416,10053.67,SF 61%; ATL 7%; LV 6%
913,NEEK HOUSE-2,NEEK HOUSE,11,21,0.039192,0.0,0.01776,10038.82,SF 60%; ATL 7%; LV 6%
914,Cool Breezes-1,Cool Breezes,11,21,0.039049,0.0,0.01648,9902.1,SF 60%; ATL 7%; LV 6%
915,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050937,0.0,0.01896,9848.72,SF 63%; ATL 7%; LV 6%
916,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046638,0.0,0.0204,9806.16,SF 60%; ATL 7%; LV 6%
917,K9-1,K9,11,21,0.045799,0.0,0.01784,9663.16,SF 61%; ATL 7%; LV 6%
918,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045741,0.0,0.01992,9635.75,SF 50%; ATL 7%; LV 7%
919,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.040997,0.0,0.02136,9615.54,BAL 41%; SF 32%; ATL 5%
920,HOUSTON RULES-6,HOUSTON RULES,11,21,0.043031,0.0,0.01824,9612.32,BAL 64%; SF 19%; GB 5%
921,TOMOJOKER-2,TOMOJOKER,11,21,0.041336,0.0,0.01784,9535.96,BAL 82%; ATL 3%; LV 3%
922,THROWING DARTS-4,THROWING DARTS,11,21,0.044422,0.0,0.01608,9509.39,SF 60%; ATL 7%; LV 6%
923,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035887,0.0,0.01504,9418.22,SF 33%; GB 19%; ATL 10%
924,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039049,0.0,0.01776,9285.75,SF 60%; ATL 7%; LV 6%
925,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049695,0.0,0.0164,9276.52,SF 38%; GB 17%; ATL 7%
926,PSULION26-2,PSULION26,11,21,0.040997,0.0,0.0192,9221.13,BAL 55%; SF 29%; ATL 3%
927,SCOTTYH121-8,SCOTTYH121,11,21,0.039764,0.0,0.01816,9218.32,BAL 77%; SF 7%; ATL 2%
928,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046638,0.0,0.01664,9127.38,SF 60%; ATL 7%; LV 6%
929,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042729,0.0,0.0164,8957.01,SF 59%; ATL 7%; LV 6%
930,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.043084,0.0,0.01536,8950.87,SF 56%; LA 9%; ATL 7%
931,HARDCORE-5,HARDCORE,11,21,0.032802,0.0,0.01504,8687.25,SF 53%; GB 13%; ATL 6%
932,NO MORE WORK-3,NO MORE WORK,11,21,0.039192,0.0,0.01888,8666.7,SF 62%; ATL 7%; LV 6%
933,CODE DOUG-3,CODE DOUG,11,21,0.040336,0.0,0.01776,8645.86,SF 60%; ATL 7%; LV 6%
934,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.039807,0.0,0.01528,8470.02,BAL 67%; SF 21%; ATL 2%
935,ANDY P.-1,ANDY P.,11,21,0.039192,0.0,0.01856,8303.47,SF 60%; ATL 7%; LV 6%
936,HBTFD-1,HBTFD,11,21,0.047983,0.0,0.01784,8111.89,SF 52%; LV 7%; ATL 7%
937,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.039192,0.0,0.01944,7924.91,SF 60%; ATL 7%; LV 6%
938,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.032701,0.0,0.01296,7624.35,ATL 17%; LV 14%; JAX 12%
939,T-2000-3,T-2000,11,21,0.036118,0.0,0.01536,7611.13,SF 53%; GB 13%; ATL 6%
