rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084905,0.0,0.0348,70597.53,BAL 47%; SEA 22%; SF 14%
858,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045723,0.0,0.01792,11363.37,SF 59%; ATL 7%; LV 6%
859,NOVAK-5,NOVAK,11,21,0.044144,0.0,0.0204,11343.6,BAL 65%; SF 19%; GB 5%
860,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040906,0.0,0.01896,11325.64,BAL 67%; SF 20%; ATL 2%
861,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046263,0.0,0.02016,11306.09,SF 61%; ATL 7%; LV 6%
862,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043474,0.0,0.0216,11275.08,SF 60%; ATL 7%; LV 6%
863,crazy horse and judy-1,crazy horse and judy,11,21,0.046263,0.0,0.02008,11271.42,SF 61%; ATL 7%; LV 6%
864,ANDY P.-1,ANDY P.,11,21,0.03891,0.0,0.01848,11262.7,SF 60%; ATL 7%; LV 6%
865,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049181,0.0,0.02168,11242.28,SF 31%; ATL 11%; LV 10%
866,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046263,0.0,0.02304,11172.04,SF 60%; ATL 7%; LV 6%
867,PARIS 22-1,PARIS 22,11,21,0.041739,0.0,0.01664,11116.9,NE 21%; ATL 14%; LV 13%
868,JNICE44-1,JNICE44,11,21,0.038366,0.0,0.01552,11109.05,SF 49%; GB 13%; NE 8%
869,TARV-1,TARV,11,21,0.052061,0.0,0.02368,11103.52,BAL 83%; ATL 3%; LV 3%
870,ROUNDING-1,ROUNDING,11,21,0.051802,0.0,0.02328,11061.01,BAL 66%; SF 20%; ATL 2%
871,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.042175,0.0,0.0232,11046.76,BAL 65%; SF 19%; NE 3%
872,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045723,0.0,0.01736,11037.72,SF 61%; ATL 7%; LV 6%
873,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043693,0.0,0.02104,11009.92,SEA 43%; BAL 24%; SF 18%
874,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.038915,0.0,0.01848,11008.28,SF 60%; ATL 7%; LV 6%
875,Ravens Roost-1,Ravens Roost,11,21,0.041389,0.0,0.02016,10954.37,BAL 68%; SF 20%; ATL 2%
876,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045943,0.0,0.02384,10869.19,BAL 28%; SF 25%; NE 11%
877,REGULATORS 615-5,REGULATORS 615,11,21,0.043568,0.0,0.02072,10846.4,BAL 67%; SF 20%; ATL 2%
878,JOHNNY ICE-3,JOHNNY ICE,11,21,0.041389,0.0,0.02248,10827.83,BAL 68%; SF 20%; ATL 2%
879,NEEK HOUSE-2,NEEK HOUSE,11,21,0.03891,0.0,0.01744,10825.02,SF 60%; ATL 7%; LV 6%
880,PIN HIGH-4,PIN HIGH,11,21,0.048088,0.0,0.02064,10800.84,BAL 64%; SF 19%; GB 5%
881,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029627,0.0,0.00928,10792.89,SF 60%; ATL 7%; LV 6%
882,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045723,0.0,0.01784,10792.48,SF 61%; ATL 7%; LV 6%
883,ACEHI1111-9,ACEHI1111,11,21,0.048504,0.0,0.0156,10789.63,SEA 63%; GB 10%; ATL 5%
884,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.038915,0.0,0.01608,10787.7,SF 65%; ATL 6%; LV 5%
885,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.052315,0.0,0.02016,10780.73,BAL 55%; SF 27%; LV 3%
886,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.047125,0.0,0.01936,10775.5,SF 31%; ATL 10%; LV 9%
887,MCB2-6,MCB2,11,21,0.046263,0.0,0.02008,10766.53,SF 22%; ATL 12%; JAX 11%
888,BO-1,BO,11,21,0.041389,0.0,0.02176,10745.26,BAL 67%; SF 20%; ATL 2%
889,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029662,0.0,0.0148,10700.92,SF 42%; DET 21%; GB 11%
890,$P-4,$P,11,21,0.038915,0.0,0.01712,10685.25,SF 61%; ATL 7%; LV 6%
891,LULING TEXAS-3,LULING TEXAS,11,21,0.041389,0.0,0.01872,10629.95,BAL 68%; SF 20%; ATL 2%
892,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045723,0.0,0.01792,10605.31,SF 63%; ATL 7%; CHI 5%
893,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045427,0.0,0.01968,10605.06,SF 50%; ATL 7%; LV 7%
894,LINTSANITY-2,LINTSANITY,11,21,0.045723,0.0,0.01688,10577.82,SF 61%; ATL 7%; LV 6%
895,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045723,0.0,0.01688,10544.43,SF 61%; ATL 7%; LV 6%
896,KING DUBB-3,KING DUBB,11,21,0.034345,0.0,0.00944,10519.22,SF 61%; ATL 7%; LV 6%
897,CHEP1717-3,CHEP1717,11,21,0.044183,0.0,0.01696,10504.21,SF 59%; ATL 7%; LV 6%
898,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038893,0.0,0.02184,10439.96,BAL 67%; SF 20%; ATL 2%
899,Cool Breezes-1,Cool Breezes,11,21,0.038915,0.0,0.01712,10390.07,SF 60%; ATL 7%; LV 6%
900,CanesRolle-1,CanesRolle,11,21,0.057005,0.0,0.01464,10368.76,SEA 49%; SF 31%; ATL 4%
901,MCB2-2,MCB2,11,21,0.046263,0.0,0.01832,10280.82,SF 60%; ATL 7%; LV 6%
902,T-2000-3,T-2000,11,21,0.035798,0.0,0.01928,10263.79,SF 53%; GB 14%; ATL 6%
903,royroy-1,royroy,11,21,0.046263,0.0,0.01912,10248.26,SF 61%; ATL 7%; LV 6%
904,MYKEE B-1,MYKEE B,11,21,0.041006,0.0,0.01456,10227.57,ATL 16%; LV 14%; CHI 12%
905,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.041389,0.0,0.02312,10107.24,BAL 67%; SF 20%; ATL 2%
906,PEARL JAM-1,PEARL JAM,11,21,0.045087,0.0,0.02184,10094.48,BAL 68%; SF 20%; ATL 2%
907,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.032763,0.0,0.01544,10056.68,ATL 17%; LV 14%; CHI 12%
908,The Duck-4,The Duck,11,21,0.035247,0.0,0.01368,9922.11,GB 30%; ATL 14%; LV 12%
909,SWANNY-1,SWANNY,11,21,0.045723,0.0,0.01616,9848.62,SF 61%; ATL 7%; LV 6%
910,Tyee Tom-1,Tyee Tom,11,21,0.046263,0.0,0.02248,9837.63,SF 61%; ATL 7%; LV 6%
911,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.041389,0.0,0.0224,9830.65,BAL 41%; SF 31%; ATL 5%
912,RRW-1,RRW,11,21,0.03891,0.0,0.01864,9734.61,SF 60%; ATL 7%; LV 6%
913,HBTFD-1,HBTFD,11,21,0.047993,0.0,0.01872,9702.15,SF 52%; LV 7%; ATL 7%
914,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.042969,0.0,0.01696,9691.32,SF 56%; LA 9%; ATL 7%
915,PSULION26-2,PSULION26,11,21,0.041389,0.0,0.01952,9676.7,BAL 55%; SF 28%; ATL 3%
916,TEAM COLLINS-1,TEAM COLLINS,11,21,0.041389,0.0,0.01976,9576.17,BAL 67%; SF 20%; ATL 2%
917,WA JAMMERS-2,WA JAMMERS,11,21,0.043474,0.0,0.02104,9560.37,SF 62%; ATL 7%; LV 6%
918,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042009,0.0,0.01648,9553.01,SF 59%; ATL 7%; LV 6%
919,ZAPEGATO-2,ZAPEGATO,11,21,0.045723,0.0,0.01752,9483.53,SF 61%; ATL 7%; LV 6%
920,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.034972,0.0,0.01832,9461.01,SF 58%; ATL 7%; LV 6%
921,HOUSTON RULES-6,HOUSTON RULES,11,21,0.043221,0.0,0.01824,9449.69,BAL 64%; SF 19%; GB 5%
922,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035445,0.0,0.01488,9341.84,SF 33%; GB 19%; ATL 10%
923,SHAMWOW-5,SHAMWOW,11,21,0.038955,0.0,0.0136,9323.45,ATL 15%; LV 14%; JAX 14%
924,BLUEFRONT-1,BLUEFRONT,11,21,0.045723,0.0,0.01464,9322.31,SF 62%; ATL 7%; LV 6%
925,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046263,0.0,0.01616,9277.86,SF 60%; ATL 7%; LV 6%
926,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043474,0.0,0.01832,9185.5,SF 60%; ATL 7%; LV 6%
927,NO MORE WORK-3,NO MORE WORK,11,21,0.03891,0.0,0.0188,9172.52,SF 61%; ATL 7%; LV 6%
928,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.04039,0.0,0.01528,9155.99,BAL 68%; SF 20%; ATL 2%
929,YINZTASTIC-7,YINZTASTIC,11,21,0.039994,0.0,0.02,9154.6,BAL 67%; SF 20%; ATL 2%
930,SCOTTYH121-8,SCOTTYH121,11,21,0.039994,0.0,0.01752,9083.08,BAL 77%; SF 7%; ATL 2%
931,THROWING DARTS-4,THROWING DARTS,11,21,0.044183,0.0,0.01248,9066.76,SF 59%; ATL 7%; LV 6%
932,CODE DOUG-3,CODE DOUG,11,21,0.039908,0.0,0.01792,9013.61,SF 59%; ATL 7%; LV 6%
933,TOMOJOKER-2,TOMOJOKER,11,21,0.041697,0.0,0.01632,9000.26,BAL 82%; ATL 3%; LV 3%
934,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046263,0.0,0.01976,8890.19,SF 60%; ATL 7%; LV 6%
935,K9-1,K9,11,21,0.045723,0.0,0.01456,8589.08,SF 61%; ATL 7%; LV 6%
936,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.03891,0.0,0.01976,8246.77,SF 60%; ATL 7%; LV 6%
937,MELLO JETS-3,MELLO JETS,11,21,0.02169,0.0,0.00792,7878.83,BAL 67%; SF 20%; ATL 2%
938,HARDCORE-5,HARDCORE,11,21,0.03267,0.0,0.01408,7532.43,SF 52%; GB 14%; ATL 6%
939,2 DYE 44-1,2 DYE 44,11,21,0.043542,0.0,0.0116,7010.47,SF 59%; ATL 7%; LV 6%
