rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084457,0.0,0.03376,70745.03,BAL 47%; SEA 22%; SF 14%
857,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046154,0.0,0.02056,11187.87,SF 61%; ATL 7%; LV 6%
858,THE FACTOR-3,THE FACTOR,11,21,0.044564,0.0,0.01768,11175.46,SF 47%; DET 23%; ATL 5%
859,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.040818,0.0,0.02192,11164.49,BAL 67%; SF 20%; ATL 2%
860,sharpstick-1,sharpstick,11,21,0.027973,0.0,0.0084,11126.98,SF 47%; DET 24%; ATL 6%
861,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029928,0.0,0.00976,11117.89,SF 60%; ATL 7%; LV 6%
862,The Burg-1,The Burg,11,21,0.040004,0.0,0.0208,11087.71,SF 59%; ATL 7%; LV 6%
863,SCOTTYH121-8,SCOTTYH121,11,21,0.039542,0.0,0.02032,11085.94,BAL 77%; SF 7%; ATL 2%
864,BARON5-3,BARON5,11,21,0.053041,0.0,0.0184,11077.68,BAL 67%; SF 20%; ATL 2%
865,BLUEFRONT-3,BLUEFRONT,11,21,0.038528,0.0,0.01416,11040.56,ATL 16%; LV 14%; CHI 14%
866,Ravens Roost-1,Ravens Roost,11,21,0.040818,0.0,0.02128,11029.84,BAL 68%; SF 20%; ATL 2%
867,JAMOZZIE-8,JAMOZZIE,11,21,0.043384,0.0,0.01696,11003.84,BAL 37%; SF 30%; LV 5%
868,HEAD TABLE-3,HEAD TABLE,11,21,0.050119,0.0,0.01744,10970.07,SF 60%; ATL 7%; LV 6%
869,AGS-2,AGS,11,21,0.050119,0.0,0.01592,10967.49,SF 65%; ATL 6%; LV 5%
870,TEAM COLLINS-1,TEAM COLLINS,11,21,0.040818,0.0,0.0232,10958.14,BAL 67%; SF 20%; ATL 2%
871,SHAMWOW-5,SHAMWOW,11,21,0.039102,0.0,0.0176,10908.41,ATL 14%; JAX 14%; LV 14%
872,JOHNNY ICE-3,JOHNNY ICE,11,21,0.040818,0.0,0.02192,10905.65,BAL 68%; SF 20%; ATL 2%
873,DARK PASSENGER-6,DARK PASSENGER,11,21,0.04214,0.0,0.01576,10871.32,BAL 64%; SF 19%; GB 5%
874,LEGENDS-9,LEGENDS,11,21,0.050109,0.0,0.02144,10834.15,SF 66%; ATL 6%; LV 6%
875,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045477,0.0,0.01888,10813.64,SF 61%; ATL 7%; LV 6%
876,ACCORSI-1,ACCORSI,11,21,0.018094,0.0,0.014,10804.96,BAL 75%; SF 12%; ATL 2%
877,ROCKCHALK88-3,ROCKCHALK88,11,21,0.051877,0.0,0.01968,10787.59,BAL 75%; ATL 4%; JAX 4%
878,RAINMAKER-1,RAINMAKER,11,21,0.03968,0.0,0.01192,10749.41,BAL 67%; SF 20%; ATL 2%
879,KING DUBB-3,KING DUBB,11,21,0.034529,0.0,0.00968,10744.95,SF 61%; ATL 7%; LV 6%
880,WA JAMMERS-2,WA JAMMERS,11,21,0.043432,0.0,0.01752,10742.53,SF 62%; ATL 7%; LV 6%
881,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046154,0.0,0.0224,10706.14,SF 60%; ATL 7%; LV 6%
882,PEARL JAM-1,PEARL JAM,11,21,0.044316,0.0,0.02184,10703.94,BAL 68%; SF 20%; ATL 2%
883,crazy horse and judy-1,crazy horse and judy,11,21,0.046154,0.0,0.01904,10583.24,SF 61%; ATL 7%; LV 6%
884,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052262,0.0,0.01656,10581.31,BAL 41%; SF 31%; ATL 5%
885,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046154,0.0,0.02064,10578.76,SF 60%; ATL 7%; LV 6%
886,BO-1,BO,11,21,0.040818,0.0,0.0216,10571.76,BAL 67%; SF 20%; ATL 2%
887,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045477,0.0,0.01728,10496.93,SF 61%; ATL 7%; LV 6%
888,WOLFPACK-2,WOLFPACK,11,21,0.046154,0.0,0.0208,10491.74,SF 60%; ATL 7%; LV 6%
889,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.046948,0.0,0.0164,10479.03,SF 31%; ATL 10%; LV 9%
890,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045477,0.0,0.01664,10449.71,SF 61%; ATL 7%; LV 6%
891,CHEP1717-3,CHEP1717,11,21,0.044056,0.0,0.0176,10443.7,SF 59%; ATL 7%; LV 6%
892,8M-1,8M,11,21,0.05019,0.0,0.01624,10440.95,SF 64%; LV 6%; ATL 6%
893,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.040818,0.0,0.02392,10431.33,BAL 67%; SF 20%; ATL 2%
894,OCONNORDREW-2,OCONNORDREW,11,21,0.050109,0.0,0.02104,10380.95,SF 62%; ATL 7%; LV 6%
895,$P-4,$P,11,21,0.038879,0.0,0.016,10338.41,SF 61%; ATL 6%; LV 6%
896,DSKU.-1,DSKU.,11,21,0.048544,0.0,0.02144,10316.26,SF 59%; ATL 7%; LV 6%
897,TIVOLI-2,TIVOLI,11,21,0.034196,0.0,0.01264,10286.21,SF 55%; DET 17%; ATL 5%
898,FATFRANKIE-7,FATFRANKIE,11,21,0.045477,0.0,0.01488,10266.67,SF 61%; ATL 7%; LV 6%
899,MYKEE B-1,MYKEE B,11,21,0.041126,0.0,0.01552,10231.52,ATL 16%; LV 14%; JAX 12%
900,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046154,0.0,0.02168,10189.09,SF 59%; ATL 7%; LV 6%
901,JNICE44-1,JNICE44,11,21,0.038085,0.0,0.01408,10185.35,SF 50%; GB 13%; NE 8%
902,LICHIS-1,LICHIS,11,21,0.046296,0.0,0.01808,10178.65,SF 54%; GB 14%; ATL 6%
903,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042075,0.0,0.02016,10165.96,SF 59%; ATL 7%; LV 6%
904,NEEK HOUSE-2,NEEK HOUSE,11,21,0.038562,0.0,0.018,10142.89,SF 60%; ATL 7%; LV 6%
905,CanesRolle-1,CanesRolle,11,21,0.05627,0.0,0.01416,10131.27,SEA 49%; SF 31%; ATL 4%
906,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038411,0.0,0.01968,10123.76,BAL 79%; SF 7%; ATL 2%
907,Cool Breezes-1,Cool Breezes,11,21,0.038879,0.0,0.01328,10102.07,SF 60%; ATL 7%; LV 6%
908,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.044316,0.0,0.02144,10060.73,BAL 42%; SF 31%; ATL 5%
909,THROWING DARTS-4,THROWING DARTS,11,21,0.044056,0.0,0.01744,10046.93,SF 59%; ATL 7%; LV 6%
910,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.038562,0.0,0.02008,10031.82,SF 60%; ATL 7%; LV 6%
911,MCB2-6,MCB2,11,21,0.046154,0.0,0.02088,10003.59,SF 22%; ATL 11%; JAX 11%
912,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.037712,0.0,0.01904,9964.87,BAL 52%; SF 25%; GB 6%
913,LAJONES-9,LAJONES,11,21,0.028619,0.0,0.01624,9923.05,BAL 67%; SF 20%; ATL 2%
914,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.034832,0.0,0.01568,9912.74,SF 58%; ATL 7%; LV 6%
915,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.040818,0.0,0.01784,9905.0,BAL 67%; SF 20%; ATL 2%
916,BLUEFRONT-1,BLUEFRONT,11,21,0.045477,0.0,0.0152,9829.17,SF 62%; ATL 7%; LV 6%
917,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.038879,0.0,0.0152,9821.2,SF 65%; ATL 6%; JAX 5%
918,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.044316,0.0,0.0188,9701.25,BAL 68%; SF 20%; ATL 2%
919,PSULION26-2,PSULION26,11,21,0.040818,0.0,0.01784,9701.08,BAL 55%; SF 28%; ATL 3%
920,HBTFD-1,HBTFD,11,21,0.04798,0.0,0.01888,9651.85,SF 52%; LV 7%; ATL 7%
921,MELLO JETS-3,MELLO JETS,11,21,0.02148,0.0,0.00784,9606.15,BAL 67%; SF 20%; ATL 2%
922,WAGS45-2,WAGS45,11,21,0.018618,0.0,0.01368,9549.02,BAL 54%; SF 28%; LV 3%
923,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.02148,0.0,0.01096,9526.07,BAL 67%; SF 20%; ATL 2%
924,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049056,0.0,0.01864,9477.36,SF 31%; ATL 11%; LV 10%
925,K9-1,K9,11,21,0.045477,0.0,0.01488,9347.78,SF 61%; ATL 7%; LV 6%
926,TOMOJOKER-2,TOMOJOKER,11,21,0.041501,0.0,0.01592,9244.11,BAL 82%; ATL 3%; LV 3%
927,DIME PIECE-5,DIME PIECE,11,21,0.039417,0.0,0.0148,9174.89,SF 60%; ATL 7%; LV 6%
928,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.038879,0.0,0.01688,9152.94,SF 60%; ATL 7%; LV 6%
929,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043432,0.0,0.01816,9070.34,SF 60%; ATL 7%; LV 6%
930,RRW-1,RRW,11,21,0.038562,0.0,0.01752,8848.31,SF 60%; ATL 7%; LV 6%
931,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043432,0.0,0.01744,8758.38,SF 61%; ATL 6%; LV 6%
932,REX 42 BLUE-1,REX 42 BLUE,11,21,0.038879,0.0,0.01328,8619.3,SF 60%; ATL 7%; LV 6%
933,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.040818,0.0,0.01944,8600.78,BAL 41%; SF 31%; ATL 5%
934,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045477,0.0,0.01648,8540.05,SF 61%; ATL 7%; LV 6%
935,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035609,0.0,0.01264,8441.53,SF 33%; GB 19%; ATL 10%
936,ANDY P.-1,ANDY P.,11,21,0.038562,0.0,0.01704,8018.71,SF 60%; ATL 7%; LV 6%
937,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.03267,0.0,0.01304,7786.22,ATL 16%; LV 14%; JAX 12%
938,T-2000-3,T-2000,11,21,0.035628,0.0,0.01416,7460.59,SF 53%; GB 13%; ATL 6%
939,HARDCORE-5,HARDCORE,11,21,0.032557,0.0,0.01384,7393.79,SF 53%; GB 13%; ATL 6%
