rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083847,0.0,0.0328,66381.87,BAL 47%; SEA 23%; SF 14%
857,Sandler Survivor-2,Sandler Survivor,11,21,0.035248,0.0,0.01168,11438.16,SF 61%; ATL 7%; LV 6%
858,TARV-1,TARV,11,21,0.052315,0.0,0.02408,11430.24,BAL 83%; ATL 3%; LV 3%
859,JAMOZZIE-8,JAMOZZIE,11,21,0.043736,0.0,0.01736,11421.22,BAL 37%; SF 30%; LV 5%
860,BLUEFRONT-3,BLUEFRONT,11,21,0.038716,0.0,0.0144,11377.64,ATL 16%; LV 14%; CHI 13%
861,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.04322,0.0,0.01912,11376.59,SF 50%; DET 23%; ATL 6%
862,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045928,0.0,0.01936,11345.92,SF 61%; ATL 7%; LV 6%
863,SHANE FALCO-5,SHANE FALCO,11,21,0.050745,0.0,0.02104,11311.34,SF 62%; ATL 7%; LV 6%
864,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045928,0.0,0.0212,11289.14,SF 61%; ATL 7%; LV 6%
865,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038631,0.0,0.02184,11225.72,BAL 67%; SF 21%; ATL 2%
866,PAC-12 REFS-3,PAC-12 REFS,11,21,0.04653,0.0,0.02032,11210.17,SF 60%; ATL 7%; LV 6%
867,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039212,0.0,0.01552,11209.08,SF 65%; ATL 6%; LV 5%
868,$P-4,$P,11,21,0.039212,0.0,0.01848,11199.24,SF 62%; ATL 6%; LV 6%
869,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043585,0.0,0.01696,11195.75,SF 59%; ATL 7%; LV 6%
870,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.04653,0.0,0.02152,11188.55,SF 60%; ATL 7%; LV 6%
871,MCB2-2,MCB2,11,21,0.04653,0.0,0.02016,11181.93,SF 60%; ATL 7%; LV 6%
872,JOHNNY ICE-3,JOHNNY ICE,11,21,0.041242,0.0,0.02328,11131.58,BAL 67%; SF 21%; ATL 2%
873,Tyee Tom-1,Tyee Tom,11,21,0.04653,0.0,0.0244,11096.76,SF 62%; ATL 7%; LV 6%
874,MCB2-6,MCB2,11,21,0.04653,0.0,0.02136,11076.67,SF 22%; ATL 11%; JAX 11%
875,ROUNDING-1,ROUNDING,11,21,0.051408,0.0,0.0228,11038.1,BAL 66%; SF 20%; ATL 2%
876,LAJONES-9,LAJONES,11,21,0.028754,0.0,0.01736,11016.33,BAL 66%; SF 20%; ATL 2%
877,GaryA-10,GaryA,11,21,0.035634,0.0,0.01448,11005.0,BAL 62%; SF 19%; NE 3%
878,MYKEE B-1,MYKEE B,11,21,0.041116,0.0,0.01496,10920.67,ATL 16%; LV 14%; JAX 12%
879,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.04653,0.0,0.02104,10864.44,SF 59%; ATL 7%; LV 6%
880,The Burg-1,The Burg,11,21,0.039964,0.0,0.01992,10816.84,SF 60%; ATL 7%; LV 6%
881,Haik17-1,Haik17,11,21,0.04653,0.0,0.01864,10738.01,SF 60%; ATL 7%; LV 6%
882,SHAMWOW-5,SHAMWOW,11,21,0.039223,0.0,0.01792,10670.19,ATL 14%; LV 14%; JAX 14%
883,albatross-1,albatross,11,21,0.045454,0.0,0.02336,10652.66,BAL 65%; SF 20%; NE 3%
884,KMSPORTS-1,KMSPORTS,11,21,0.038631,0.0,0.02256,10644.67,BAL 67%; SF 21%; ATL 2%
885,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.039964,0.0,0.01824,10632.08,SF 60%; ATL 7%; LV 6%
886,THANKS DEREK-8,THANKS DEREK,11,21,0.050745,0.0,0.02144,10606.61,SF 18%; ATL 12%; LV 11%
887,A-HAMMER-1,A-HAMMER,11,21,0.044159,0.0,0.01688,10594.46,SF 59%; ATL 7%; LV 6%
888,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.040103,0.0,0.01576,10592.6,BAL 67%; SF 21%; ATL 2%
889,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.04653,0.0,0.0192,10584.05,SF 62%; ATL 7%; LV 6%
890,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043585,0.0,0.02064,10563.88,SF 61%; ATL 7%; LV 6%
891,BDE-8,BDE,11,21,0.041242,0.0,0.02344,10543.5,BAL 66%; SF 20%; ATL 2%
892,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.052008,0.0,0.01912,10529.37,BAL 55%; SF 28%; LV 3%
893,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.043173,0.0,0.01768,10507.03,SF 56%; LA 9%; ATL 6%
894,LINTSANITY-2,LINTSANITY,11,21,0.045928,0.0,0.01664,10505.51,SF 61%; ATL 7%; LV 6%
895,BO-1,BO,11,21,0.041242,0.0,0.02104,10494.7,BAL 66%; SF 20%; ATL 2%
896,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045454,0.0,0.02312,10372.05,BAL 28%; SF 26%; NE 11%
897,5KS-4,5KS,11,21,0.050402,0.0,0.0164,10370.85,SF 61%; ATL 7%; LV 6%
898,WAGS45-2,WAGS45,11,21,0.018751,0.0,0.0132,10292.83,BAL 53%; SF 28%; LV 3%
899,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045355,0.0,0.0184,10276.81,SF 50%; ATL 7%; LV 7%
900,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042777,0.0,0.01816,10267.1,ATL 17%; LV 15%; JAX 13%
901,royroy-1,royroy,11,21,0.04653,0.0,0.02,10262.11,SF 62%; ATL 7%; LV 6%
902,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050745,0.0,0.01968,10255.84,SF 62%; ATL 7%; LV 6%
903,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043585,0.0,0.01928,10200.94,SF 61%; ATL 6%; LV 6%
904,JNICE44-1,JNICE44,11,21,0.038012,0.0,0.0148,10176.69,SF 50%; GB 13%; NE 8%
905,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.03566,0.0,0.01528,10147.43,SF 33%; GB 19%; ATL 10%
906,TEAM COLLINS-1,TEAM COLLINS,11,21,0.041242,0.0,0.01904,10084.91,BAL 66%; SF 20%; ATL 2%
907,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045928,0.0,0.01624,10069.09,SF 61%; ATL 7%; LV 6%
908,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016965,0.0,0.00592,10024.54,BAL 45%; SF 18%; ATL 6%
909,The Duck-4,The Duck,11,21,0.035611,0.0,0.01384,10006.13,GB 30%; ATL 13%; LV 12%
910,NEEK HOUSE-2,NEEK HOUSE,11,21,0.039129,0.0,0.01872,10005.51,SF 60%; ATL 7%; LV 6%
911,crazy horse and judy-1,crazy horse and judy,11,21,0.04653,0.0,0.02024,9961.53,SF 62%; ATL 7%; LV 6%
912,Ravens Roost-1,Ravens Roost,11,21,0.041242,0.0,0.0196,9944.48,BAL 67%; SF 21%; ATL 2%
913,WOLFPACK-2,WOLFPACK,11,21,0.04653,0.0,0.0208,9895.55,SF 60%; ATL 7%; LV 6%
914,NOVAK-5,NOVAK,11,21,0.043803,0.0,0.01912,9868.9,BAL 64%; SF 20%; GB 5%
915,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039212,0.0,0.01704,9794.8,SF 60%; ATL 7%; LV 6%
916,PIN HIGH-4,PIN HIGH,11,21,0.047771,0.0,0.0188,9791.87,BAL 64%; SF 20%; GB 5%
917,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021832,0.0,0.01168,9747.13,BAL 67%; SF 21%; ATL 2%
918,PSULION26-2,PSULION26,11,21,0.041242,0.0,0.01816,9706.98,BAL 54%; SF 29%; ATL 3%
919,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039212,0.0,0.016,9694.56,SF 60%; ATL 7%; LV 6%
920,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.035483,0.0,0.01752,9691.07,SF 59%; ATL 7%; LV 6%
921,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.046943,0.0,0.0156,9641.08,SF 32%; ATL 9%; LV 9%
922,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049344,0.0,0.01888,9573.26,SF 32%; ATL 11%; LV 10%
923,bucky's shadow-1,bucky's shadow,11,21,0.043994,0.0,0.01904,9558.34,BAL 83%; ATL 3%; LV 3%
924,K9-1,K9,11,21,0.045928,0.0,0.01488,9475.75,SF 61%; ATL 7%; LV 6%
925,WA JAMMERS-2,WA JAMMERS,11,21,0.043585,0.0,0.01688,9386.05,SF 62%; ATL 7%; LV 6%
926,T-2000-3,T-2000,11,21,0.035694,0.0,0.01856,9289.41,SF 53%; GB 14%; ATL 6%
927,HBTFD-1,HBTFD,11,21,0.048159,0.0,0.01936,9181.99,SF 52%; LV 7%; ATL 6%
928,RRW-1,RRW,11,21,0.039129,0.0,0.01912,9163.27,SF 60%; ATL 7%; LV 6%
929,SWANNY-1,SWANNY,11,21,0.045928,0.0,0.0164,8978.23,SF 61%; ATL 7%; LV 6%
930,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.041242,0.0,0.02296,8941.25,BAL 41%; SF 32%; ATL 5%
931,BLUEFRONT-1,BLUEFRONT,11,21,0.045928,0.0,0.01312,8680.89,SF 63%; ATL 7%; LV 6%
932,SCOTTYH121-8,SCOTTYH121,11,21,0.03964,0.0,0.01816,8676.31,BAL 77%; SF 7%; ATL 2%
933,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.041892,0.0,0.0156,8602.52,SF 59%; ATL 7%; LV 6%
934,HARDCORE-5,HARDCORE,11,21,0.032653,0.0,0.01488,8533.59,SF 53%; GB 14%; ATL 6%
935,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.039129,0.0,0.02048,8531.68,SF 60%; ATL 7%; LV 6%
936,ANDY P.-1,ANDY P.,11,21,0.039129,0.0,0.01784,8531.1,SF 60%; ATL 7%; LV 6%
937,THROWING DARTS-4,THROWING DARTS,11,21,0.044145,0.0,0.0116,8357.84,SF 60%; ATL 7%; LV 6%
938,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.032985,0.0,0.01272,8321.87,ATL 16%; LV 15%; JAX 12%
939,TOMOJOKER-2,TOMOJOKER,11,21,0.041752,0.0,0.01592,7991.49,BAL 82%; ATL 3%; LV 3%
