rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084814,0.0,0.03048,63374.21,BAL 47%; SEA 22%; SF 14%
858,The Burg-1,The Burg,11,21,0.039916,0.0,0.02144,11431.93,SF 60%; ATL 7%; LV 6%
859,TEAM COLLINS-1,TEAM COLLINS,11,21,0.041399,0.0,0.0232,11417.2,BAL 67%; SF 20%; ATL 2%
860,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.045146,0.0,0.02168,11412.0,BAL 67%; SF 21%; ATL 2%
861,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044782,0.0,0.01832,11400.55,BAL 53%; SF 31%; ATL 3%
862,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.042183,0.0,0.02456,11397.24,BAL 65%; SF 20%; NE 3%
863,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043528,0.0,0.02064,11308.59,SF 60%; ATL 7%; LV 6%
864,LAJONES-9,LAJONES,11,21,0.028619,0.0,0.01784,11283.14,BAL 66%; SF 20%; ATL 2%
865,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045817,0.0,0.01792,11276.72,SF 64%; ATL 7%; JAX 5%
866,RUSCO-1,RUSCO,11,21,0.050642,0.0,0.02608,11269.98,SF 62%; ATL 7%; LV 6%
867,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046439,0.0,0.01944,11176.33,SF 60%; ATL 7%; LV 6%
868,SHANE FALCO-6,SHANE FALCO,11,21,0.041399,0.0,0.02088,11171.51,BAL 79%; SF 7%; ATL 2%
869,THANKS DEREK-6,THANKS DEREK,11,21,0.055413,0.0,0.02184,11143.87,SF 34%; ATL 12%; LV 11%
870,NO MORE WORK-4,NO MORE WORK,11,21,0.045817,0.0,0.01824,11126.28,SF 33%; ATL 11%; LV 10%
871,HEAD TABLE-1,HEAD TABLE,11,21,0.050642,0.0,0.02256,11116.18,SF 26%; ATL 12%; LV 11%
872,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029635,0.0,0.00888,11106.98,SF 61%; ATL 7%; LV 6%
873,HTOWNPKR-5,HTOWNPKR,11,21,0.044616,0.0,0.01696,11060.95,SF 48%; DET 23%; ATL 6%
874,INTRAFFIC-3,INTRAFFIC,11,21,0.034772,0.0,0.01744,11035.23,BAL 67%; SF 20%; ATL 2%
875,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038804,0.0,0.02256,11015.63,BAL 67%; SF 20%; ATL 2%
876,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.038064,0.0,0.01616,11002.25,BAL 51%; SF 26%; GB 6%
877,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045817,0.0,0.0164,10945.08,SF 61%; ATL 7%; LV 6%
878,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045817,0.0,0.01768,10894.57,SF 61%; ATL 7%; LV 6%
879,AGS-2,AGS,11,21,0.050133,0.0,0.01816,10840.36,SF 65%; ATL 6%; LV 5%
880,MELLO JETS-3,MELLO JETS,11,21,0.021771,0.0,0.01256,10835.98,BAL 66%; SF 20%; ATL 2%
881,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045817,0.0,0.01752,10828.66,SF 61%; ATL 7%; LV 6%
882,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.039916,0.0,0.01976,10811.4,SF 60%; ATL 7%; LV 6%
883,BO-1,BO,11,21,0.041399,0.0,0.0224,10781.24,BAL 67%; SF 20%; ATL 2%
884,HOUSTON RULES-6,HOUSTON RULES,11,21,0.043129,0.0,0.0184,10714.88,BAL 64%; SF 19%; GB 5%
885,BLUEFRONT-1,BLUEFRONT,11,21,0.045817,0.0,0.01632,10693.03,SF 63%; ATL 7%; LV 6%
886,PIN HIGH-4,PIN HIGH,11,21,0.048293,0.0,0.02096,10660.84,BAL 64%; SF 20%; GB 5%
887,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038804,0.0,0.01968,10660.29,BAL 79%; SF 7%; ATL 2%
888,NOVAK-5,NOVAK,11,21,0.044285,0.0,0.01976,10647.63,BAL 65%; SF 20%; GB 5%
889,sharpstick-1,sharpstick,11,21,0.027883,0.0,0.00936,10612.25,SF 48%; DET 23%; ATL 6%
890,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044782,0.0,0.01688,10611.24,BAL 55%; SF 27%; LV 3%
891,THROWING DARTS-4,THROWING DARTS,11,21,0.044352,0.0,0.018,10579.66,SF 60%; ATL 7%; LV 6%
892,Tyee Tom-1,Tyee Tom,11,21,0.046439,0.0,0.02056,10524.56,SF 62%; ATL 7%; LV 6%
893,$P-4,$P,11,21,0.039006,0.0,0.01608,10494.29,SF 62%; ATL 6%; LV 6%
894,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046439,0.0,0.02064,10473.81,SF 60%; ATL 7%; LV 6%
895,SCOTTYH121-8,SCOTTYH121,11,21,0.040076,0.0,0.01856,10408.72,BAL 77%; SF 7%; ATL 2%
896,CanesRolle-1,CanesRolle,11,21,0.056334,0.0,0.01424,10371.44,SEA 49%; SF 31%; ATL 4%
897,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043528,0.0,0.01888,10345.32,SF 60%; ATL 7%; LV 6%
898,K9-1,K9,11,21,0.045817,0.0,0.018,10342.27,SF 61%; ATL 7%; LV 6%
899,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.041399,0.0,0.02408,10327.7,BAL 67%; SF 20%; ATL 2%
900,ZAPEGATO-2,ZAPEGATO,11,21,0.045817,0.0,0.01536,10316.35,SF 61%; ATL 7%; LV 6%
901,TIVOLI-2,TIVOLI,11,21,0.03424,0.0,0.01512,10267.25,SF 56%; DET 17%; ATL 5%
902,PEARL JAM-1,PEARL JAM,11,21,0.045146,0.0,0.02248,10258.78,BAL 67%; SF 21%; ATL 2%
903,LULING TEXAS-3,LULING TEXAS,11,21,0.041399,0.0,0.01864,10240.93,BAL 67%; SF 21%; ATL 2%
904,MYKEE B-1,MYKEE B,11,21,0.041215,0.0,0.0148,10228.33,ATL 16%; LV 14%; JAX 12%
905,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050642,0.0,0.01944,10182.7,SF 62%; ATL 7%; LV 6%
906,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.01696,0.0,0.01,10177.23,BAL 45%; SF 17%; ATL 6%
907,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045817,0.0,0.01824,10140.54,SF 61%; ATL 7%; LV 6%
908,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.050809,0.0,0.0148,10092.87,SEA 44%; SF 30%; LA 6%
909,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046439,0.0,0.02152,10081.92,SF 60%; ATL 7%; LV 6%
910,Blairvoyance-2,Blairvoyance,11,21,0.048884,0.0,0.01712,10065.2,SF 55%; NE 9%; ATL 6%
911,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.045146,0.0,0.022,10033.71,BAL 42%; SF 32%; ATL 5%
912,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039006,0.0,0.01496,9995.78,SF 65%; ATL 6%; LV 5%
913,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.035118,0.0,0.016,9966.92,SF 59%; ATL 7%; LV 6%
914,RRW-1,RRW,11,21,0.039322,0.0,0.0192,9902.96,SF 60%; ATL 7%; LV 6%
915,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045904,0.0,0.02,9894.83,SF 50%; ATL 7%; LV 7%
916,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.0433,0.0,0.01656,9887.3,SF 56%; LA 9%; ATL 7%
917,THE ENDLING-6,THE ENDLING,11,21,0.043528,0.0,0.01776,9801.69,SF 62%; ATL 7%; LV 6%
918,TOMOJOKER-2,TOMOJOKER,11,21,0.041934,0.0,0.01632,9653.9,BAL 82%; ATL 3%; LV 3%
919,NEEK HOUSE-2,NEEK HOUSE,11,21,0.039322,0.0,0.01672,9562.1,SF 60%; ATL 7%; LV 6%
920,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043528,0.0,0.01784,9522.28,SF 60%; ATL 7%; LV 6%
921,MCB2-6,MCB2,11,21,0.046439,0.0,0.01784,9491.86,SF 22%; ATL 12%; JAX 11%
922,Cool Breezes-1,Cool Breezes,11,21,0.039006,0.0,0.01672,9437.17,SF 60%; ATL 7%; LV 6%
923,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039006,0.0,0.01848,9316.69,SF 60%; ATL 7%; LV 6%
924,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.041399,0.0,0.02128,9315.93,BAL 41%; SF 32%; ATL 5%
925,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.039322,0.0,0.01936,9303.25,SF 60%; ATL 7%; LV 6%
926,PSULION26-2,PSULION26,11,21,0.041399,0.0,0.01888,9231.48,BAL 55%; SF 29%; ATL 3%
927,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035618,0.0,0.01536,9195.69,SF 33%; GB 19%; ATL 10%
928,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.040353,0.0,0.01568,9131.11,BAL 67%; SF 21%; ATL 2%
929,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046439,0.0,0.01752,9021.4,SF 60%; ATL 7%; LV 6%
930,NO MORE WORK-3,NO MORE WORK,11,21,0.039322,0.0,0.01872,9005.05,SF 62%; ATL 7%; LV 6%
931,ANDY P.-1,ANDY P.,11,21,0.039322,0.0,0.01784,8963.4,SF 60%; ATL 7%; LV 6%
932,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049676,0.0,0.01592,8752.54,SF 38%; GB 17%; ATL 7%
933,CODE DOUG-3,CODE DOUG,11,21,0.039916,0.0,0.01768,8645.07,SF 60%; ATL 7%; LV 6%
934,T-2000-3,T-2000,11,21,0.036154,0.0,0.01656,8634.75,SF 53%; GB 13%; ATL 6%
935,HBTFD-1,HBTFD,11,21,0.047975,0.0,0.01832,8586.08,SF 52%; LV 7%; ATL 7%
936,HARDCORE-5,HARDCORE,11,21,0.032948,0.0,0.01528,8396.39,SF 53%; GB 13%; ATL 6%
937,CHEP1717-3,CHEP1717,11,21,0.044352,0.0,0.01552,8364.99,SF 60%; ATL 7%; LV 6%
938,SHAMWOW-5,SHAMWOW,11,21,0.039042,0.0,0.01432,7902.16,ATL 15%; LV 14%; JAX 14%
939,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.033059,0.0,0.01352,7597.19,ATL 17%; LV 15%; JAX 12%
