rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084387,0.0,0.03424,67594.96,BAL 47%; SEA 22%; SF 15%
856,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043622,0.0,0.02128,11591.52,SF 61%; ATL 7%; LV 6%
857,OCONNORDREW-2,OCONNORDREW,11,21,0.050559,0.0,0.02088,11570.59,SF 63%; ATL 7%; LV 6%
858,MCB2-2,MCB2,11,21,0.046366,0.0,0.0196,11552.97,SF 60%; ATL 7%; LV 6%
859,Ravens Roost-1,Ravens Roost,11,21,0.040876,0.0,0.0216,11543.97,BAL 67%; SF 21%; ATL 2%
860,PEARL JAM-1,PEARL JAM,11,21,0.044573,0.0,0.02344,11506.48,BAL 67%; SF 21%; ATL 2%
861,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046366,0.0,0.01952,11478.63,SF 60%; ATL 7%; LV 6%
862,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046366,0.0,0.01856,11391.84,SF 60%; ATL 7%; LV 6%
863,Tyee Tom-1,Tyee Tom,11,21,0.046366,0.0,0.02168,11389.25,SF 62%; ATL 7%; LV 6%
864,MTTDNBR-1,MTTDNBR,11,21,0.046366,0.0,0.02112,11369.58,SF 60%; ATL 7%; LV 6%
865,BLUEFRONT-3,BLUEFRONT,11,21,0.038535,0.0,0.0144,11365.27,ATL 16%; LV 14%; CHI 13%
866,RUSCO-1,RUSCO,11,21,0.050559,0.0,0.0256,11356.94,SF 63%; ATL 7%; LV 6%
867,LEGENDS-9,LEGENDS,11,21,0.050559,0.0,0.02176,11349.75,SF 67%; ATL 6%; LV 6%
868,bucky's shadow-1,bucky's shadow,11,21,0.043588,0.0,0.02152,11320.49,BAL 83%; ATL 3%; LV 3%
869,ZAPEGATO-2,ZAPEGATO,11,21,0.045726,0.0,0.01536,11318.34,SF 61%; ATL 7%; LV 6%
870,GaryA-10,GaryA,11,21,0.036133,0.0,0.01544,11310.44,BAL 62%; SF 20%; NE 3%
871,REGULATORS 615-5,REGULATORS 615,11,21,0.042898,0.0,0.01992,11153.47,BAL 66%; SF 21%; ATL 2%
872,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.040004,0.0,0.0192,11130.97,SF 60%; ATL 7%; LV 6%
873,YINZTASTIC-7,YINZTASTIC,11,21,0.03934,0.0,0.02336,11107.29,BAL 66%; SF 21%; ATL 2%
874,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.042922,0.0,0.01768,11071.61,SF 57%; LA 9%; ATL 6%
875,JOHNNY ICE-3,JOHNNY ICE,11,21,0.040876,0.0,0.02264,11057.89,BAL 67%; SF 21%; ATL 2%
876,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045726,0.0,0.01752,11019.03,SF 61%; ATL 7%; LV 6%
877,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045726,0.0,0.018,11005.66,SF 61%; ATL 7%; LV 6%
878,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.034976,0.0,0.01728,10979.38,SF 59%; ATL 7%; LV 6%
879,UBET-1,UBET,11,21,0.04481,0.0,0.02048,10968.33,SF 53%; DET 17%; ATL 5%
880,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.040011,0.0,0.0208,10963.84,BAL 67%; SF 21%; ATL 2%
881,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040312,0.0,0.01832,10962.88,BAL 66%; SF 21%; ATL 2%
882,crazy horse and judy-1,crazy horse and judy,11,21,0.046366,0.0,0.02,10953.13,SF 62%; ATL 7%; LV 6%
883,JCUNN06-4,JCUNN06,11,21,0.044221,0.0,0.01992,10951.02,SF 59%; ATL 7%; LV 6%
884,BO-1,BO,11,21,0.040876,0.0,0.0216,10929.82,BAL 66%; SF 21%; ATL 2%
885,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.041983,0.0,0.01904,10788.89,SF 60%; ATL 7%; LV 6%
886,$P-4,$P,11,21,0.039109,0.0,0.01576,10780.46,SF 62%; ATL 6%; LV 6%
887,KING DUBB-3,KING DUBB,11,21,0.034499,0.0,0.0096,10755.07,SF 62%; ATL 7%; LV 6%
888,SHAMWOW-5,SHAMWOW,11,21,0.039074,0.0,0.0176,10644.13,ATL 15%; LV 14%; JAX 14%
889,sharpstick-1,sharpstick,11,21,0.027864,0.0,0.00888,10641.23,SF 48%; DET 23%; ATL 5%
890,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016657,0.0,0.00768,10618.75,BAL 45%; SF 18%; ATL 6%
891,SHANE FALCO-6,SHANE FALCO,11,21,0.040876,0.0,0.02,10581.84,BAL 78%; SF 7%; ATL 2%
892,LAJONES-9,LAJONES,11,21,0.028584,0.0,0.01848,10580.09,BAL 66%; SF 21%; ATL 2%
893,WOLFPACK-2,WOLFPACK,11,21,0.046366,0.0,0.02032,10545.27,SF 60%; ATL 7%; LV 6%
894,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039109,0.0,0.0148,10443.1,SF 65%; ATL 6%; LV 5%
895,Cool Breezes-1,Cool Breezes,11,21,0.039109,0.0,0.01664,10442.23,SF 61%; ATL 7%; LV 6%
896,DIME PIECE-5,DIME PIECE,11,21,0.039452,0.0,0.01536,10429.18,SF 61%; ATL 7%; LV 6%
897,WA JAMMERS-2,WA JAMMERS,11,21,0.043622,0.0,0.01752,10360.36,SF 62%; ATL 7%; LV 6%
898,NOVAK-5,NOVAK,11,21,0.043318,0.0,0.0188,10348.64,BAL 64%; SF 20%; GB 5%
899,NEEK HOUSE-2,NEEK HOUSE,11,21,0.038908,0.0,0.01776,10340.52,SF 60%; ATL 7%; LV 6%
900,LULING TEXAS-3,LULING TEXAS,11,21,0.040876,0.0,0.0192,10336.39,BAL 67%; SF 21%; ATL 2%
901,The Duck-4,The Duck,11,21,0.035233,0.0,0.01448,10323.98,GB 29%; ATL 14%; LV 12%
902,MCB2-6,MCB2,11,21,0.046366,0.0,0.01928,10319.31,SF 22%; ATL 12%; JAX 11%
903,WAGS45-2,WAGS45,11,21,0.018538,0.0,0.01288,10315.77,BAL 53%; SF 29%; LV 3%
904,MELLO JETS-3,MELLO JETS,11,21,0.021486,0.0,0.01176,10297.02,BAL 66%; SF 21%; ATL 2%
905,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.040876,0.0,0.0236,10291.57,BAL 66%; SF 21%; ATL 2%
906,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039109,0.0,0.01864,10279.51,SF 61%; ATL 7%; LV 6%
907,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050559,0.0,0.01928,10265.79,SF 63%; ATL 7%; LV 6%
908,BARON5-3,BARON5,11,21,0.053117,0.0,0.01656,10248.88,BAL 66%; SF 21%; ATL 2%
909,MYKEE B-1,MYKEE B,11,21,0.041007,0.0,0.01464,10137.59,ATL 16%; LV 14%; JAX 12%
910,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045726,0.0,0.01688,10044.12,SF 64%; ATL 7%; JAX 5%
911,BLUEFRONT-1,BLUEFRONT,11,21,0.045726,0.0,0.0144,10021.65,SF 63%; ATL 7%; LV 6%
912,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.047072,0.0,0.01512,9989.63,SF 32%; ATL 10%; LV 9%
913,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049489,0.0,0.01864,9972.43,SF 32%; ATL 11%; LV 10%
914,PIN HIGH-4,PIN HIGH,11,21,0.047236,0.0,0.01928,9971.69,BAL 64%; SF 20%; GB 5%
915,THROWING DARTS-4,THROWING DARTS,11,21,0.044007,0.0,0.01656,9932.17,SF 60%; ATL 7%; LV 6%
916,RRW-1,RRW,11,21,0.038908,0.0,0.01928,9880.4,SF 60%; ATL 7%; LV 6%
917,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043622,0.0,0.01944,9871.85,SF 61%; ATL 7%; LV 6%
918,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.044573,0.0,0.02168,9837.07,BAL 42%; SF 32%; ATL 5%
919,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043622,0.0,0.01768,9732.99,SF 61%; ATL 7%; LV 6%
920,CODE DOUG-3,CODE DOUG,11,21,0.040004,0.0,0.018,9709.9,SF 60%; ATL 7%; LV 6%
921,SCOTTYH121-8,SCOTTYH121,11,21,0.03934,0.0,0.01816,9683.96,BAL 77%; SF 7%; ATL 2%
922,JNICE44-1,JNICE44,11,21,0.038171,0.0,0.01432,9659.96,SF 50%; GB 12%; NE 8%
923,PSULION26-2,PSULION26,11,21,0.040876,0.0,0.01944,9607.94,BAL 54%; SF 29%; ATL 3%
924,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.040876,0.0,0.02,9581.73,BAL 41%; SF 32%; ATL 5%
925,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045726,0.0,0.01528,9573.34,SF 61%; ATL 7%; LV 6%
926,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046366,0.0,0.01808,9542.18,SF 60%; ATL 7%; LV 6%
927,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045262,0.0,0.01928,9399.24,SF 50%; ATL 7%; LV 7%
928,CanesRolle-1,CanesRolle,11,21,0.056215,0.0,0.01368,9369.15,SEA 48%; SF 32%; ATL 4%
929,NO MORE WORK-3,NO MORE WORK,11,21,0.038908,0.0,0.01872,9279.11,SF 62%; ATL 7%; LV 6%
930,TOMOJOKER-2,TOMOJOKER,11,21,0.041572,0.0,0.01712,9252.48,BAL 82%; ATL 3%; LV 3%
931,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.038908,0.0,0.0188,9224.06,SF 60%; ATL 7%; LV 6%
932,K9-1,K9,11,21,0.045726,0.0,0.01496,8939.03,SF 61%; ATL 7%; LV 6%
933,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046366,0.0,0.0208,8804.54,SF 62%; ATL 7%; LV 6%
934,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035781,0.0,0.01352,8762.49,SF 33%; GB 18%; ATL 10%
935,HBTFD-1,HBTFD,11,21,0.04822,0.0,0.01856,8573.69,SF 52%; LV 7%; ATL 6%
936,HARDCORE-5,HARDCORE,11,21,0.032605,0.0,0.01456,8355.33,SF 53%; GB 13%; ATL 6%
937,ANDY P.-1,ANDY P.,11,21,0.038908,0.0,0.0184,8092.81,SF 60%; ATL 7%; LV 6%
938,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.032789,0.0,0.01272,7818.36,ATL 17%; LV 15%; JAX 12%
939,T-2000-3,T-2000,11,21,0.035575,0.0,0.01472,7313.33,SF 53%; GB 13%; ATL 6%
