rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084342,0.0,0.034,74765.9,BAL 47%; SEA 23%; SF 15%
858,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.044812,0.0,0.01904,11327.5,BAL 67%; SF 21%; ATL 2%
859,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044888,0.0,0.01584,11313.84,BAL 66%; SF 21%; ATL 2%
860,The Burg-1,The Burg,11,21,0.040183,0.0,0.02056,11289.4,SF 60%; ATL 7%; LV 6%
861,BLUEFRONT-1,BLUEFRONT,11,21,0.045898,0.0,0.01544,11283.99,SF 63%; ATL 7%; LV 6%
862,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.041428,0.0,0.01928,11188.3,BAL 66%; SF 21%; ATL 2%
863,OCONNORDREW-2,OCONNORDREW,11,21,0.050423,0.0,0.02128,11187.51,SF 63%; ATL 7%; LV 6%
864,HEAD TABLE-3,HEAD TABLE,11,21,0.050394,0.0,0.01656,11176.53,SF 61%; ATL 7%; LV 6%
865,ADNEMO-2,ADNEMO,11,21,0.046615,0.0,0.0204,11085.31,SF 59%; ATL 7%; LV 6%
866,PEARL JAM-1,PEARL JAM,11,21,0.044812,0.0,0.02296,11078.56,BAL 67%; SF 21%; ATL 2%
867,8M-1,8M,11,21,0.050731,0.0,0.01592,11004.38,SF 65%; LV 6%; ATL 6%
868,sharpstick-1,sharpstick,11,21,0.028091,0.0,0.00856,11000.66,SF 49%; DET 22%; ATL 6%
869,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040791,0.0,0.01888,10935.86,BAL 67%; SF 21%; ATL 2%
870,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.043013,0.0,0.01664,10864.72,SF 56%; LA 9%; ATL 7%
871,SCOTTYH121-8,SCOTTYH121,11,21,0.040131,0.0,0.02032,10818.18,BAL 77%; SF 7%; ATL 2%
872,MELLO JETS-3,MELLO JETS,11,21,0.021964,0.0,0.01264,10730.6,BAL 66%; SF 21%; ATL 2%
873,ZAPEGATO-2,ZAPEGATO,11,21,0.045898,0.0,0.0164,10714.19,SF 61%; ATL 7%; LV 6%
874,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.041428,0.0,0.02376,10686.0,BAL 66%; SF 21%; ATL 2%
875,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043468,0.0,0.02072,10667.98,SEA 44%; BAL 23%; SF 18%
876,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045898,0.0,0.01792,10666.78,SF 61%; ATL 7%; LV 6%
877,FIVE ALIVE-4,FIVE ALIVE,11,21,0.041151,0.0,0.01664,10635.95,SF 60%; ATL 7%; LV 6%
878,JETT-1,JETT,11,21,0.046615,0.0,0.01824,10614.3,SF 60%; ATL 7%; LV 6%
879,BLUEFRONT-3,BLUEFRONT,11,21,0.03842,0.0,0.01288,10522.2,ATL 16%; LV 14%; CHI 13%
880,FATFRANKIE-7,FATFRANKIE,11,21,0.045898,0.0,0.01576,10513.31,SF 61%; ATL 7%; LV 6%
881,Cool Breezes-1,Cool Breezes,11,21,0.039123,0.0,0.01616,10457.25,SF 61%; ATL 7%; LV 6%
882,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038629,0.0,0.01952,10456.67,BAL 78%; SF 7%; ATL 2%
883,BO-1,BO,11,21,0.041428,0.0,0.02184,10445.88,BAL 66%; SF 21%; ATL 2%
884,TEAM COLLINS-1,TEAM COLLINS,11,21,0.041428,0.0,0.02184,10420.89,BAL 66%; SF 21%; ATL 2%
885,DODGER DOG-9,DODGER DOG,11,21,0.041151,0.0,0.01648,10402.53,SF 42%; ATL 10%; LV 9%
886,THROWING DARTS-4,THROWING DARTS,11,21,0.044461,0.0,0.01688,10401.82,SF 60%; ATL 7%; LV 6%
887,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046615,0.0,0.02144,10381.15,SF 59%; ATL 7%; LV 6%
888,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.041428,0.0,0.02288,10364.74,BAL 41%; SF 32%; ATL 5%
889,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.044812,0.0,0.02112,10320.89,BAL 42%; SF 32%; ATL 5%
890,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.038119,0.0,0.01864,10256.9,BAL 51%; SF 26%; GB 6%
891,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052662,0.0,0.01624,10253.97,BAL 41%; SF 32%; ATL 5%
892,WA JAMMERS-2,WA JAMMERS,11,21,0.043465,0.0,0.02112,10228.07,SF 62%; ATL 7%; LV 6%
893,CanesRolle-1,CanesRolle,11,21,0.056349,0.0,0.01416,10220.0,SEA 49%; SF 31%; ATL 4%
894,Tsquared-1,Tsquared,11,21,0.028091,0.0,0.0084,10194.43,SF 49%; DET 22%; ATL 6%
895,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052662,0.0,0.01528,10186.64,BAL 66%; SF 21%; ATL 2%
896,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046615,0.0,0.02128,10173.27,SF 60%; ATL 7%; LV 6%
897,NEEK HOUSE-2,NEEK HOUSE,11,21,0.039057,0.0,0.018,10170.77,SF 60%; ATL 7%; LV 6%
898,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045898,0.0,0.01776,10149.29,SF 64%; ATL 7%; JAX 5%
899,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.035379,0.0,0.0156,10108.42,SF 59%; ATL 7%; LV 6%
900,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045898,0.0,0.01488,10102.86,SF 61%; ATL 7%; LV 6%
901,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.047202,0.0,0.01784,10052.79,SF 32%; ATL 10%; LV 9%
902,MYKEE B-1,MYKEE B,11,21,0.040886,0.0,0.01512,10029.83,ATL 16%; LV 14%; JAX 12%
903,TIVOLI-2,TIVOLI,11,21,0.034626,0.0,0.01328,10014.76,SF 56%; DET 16%; ATL 5%
904,PSULION26-2,PSULION26,11,21,0.041428,0.0,0.01768,9972.63,BAL 54%; SF 29%; ATL 3%
905,crazy horse and judy-1,crazy horse and judy,11,21,0.046615,0.0,0.01936,9930.38,SF 62%; ATL 7%; LV 6%
906,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.039057,0.0,0.0208,9855.75,SF 60%; ATL 7%; LV 6%
907,NOVAK-5,NOVAK,11,21,0.044221,0.0,0.01944,9853.11,BAL 64%; SF 20%; GB 5%
908,Ravens Roost-1,Ravens Roost,11,21,0.041428,0.0,0.02008,9829.04,BAL 67%; SF 21%; ATL 2%
909,NO MORE WORK-3,NO MORE WORK,11,21,0.039057,0.0,0.018,9755.91,SF 62%; ATL 7%; LV 6%
910,LAJONES-9,LAJONES,11,21,0.028677,0.0,0.01696,9753.29,BAL 66%; SF 21%; ATL 2%
911,RAINMAKER-1,RAINMAKER,11,21,0.039461,0.0,0.01152,9748.35,BAL 66%; SF 21%; ATL 2%
912,SHAMWOW-5,SHAMWOW,11,21,0.03902,0.0,0.01288,9740.69,ATL 15%; LV 14%; JAX 14%
913,TOMOJOKER-2,TOMOJOKER,11,21,0.041632,0.0,0.01608,9696.52,BAL 82%; ATL 3%; LV 3%
914,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045898,0.0,0.01632,9677.19,SF 61%; ATL 7%; LV 6%
915,JNICE44-1,JNICE44,11,21,0.038462,0.0,0.01328,9633.65,SF 50%; GB 13%; NE 8%
916,RRW-1,RRW,11,21,0.039057,0.0,0.01904,9592.85,SF 60%; ATL 7%; LV 6%
917,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.032693,0.0,0.01512,9586.08,ATL 17%; LV 15%; JAX 12%
918,K9-1,K9,11,21,0.045898,0.0,0.0152,9574.76,SF 61%; ATL 7%; LV 6%
919,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046615,0.0,0.01928,9561.68,SF 60%; ATL 7%; LV 6%
920,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045898,0.0,0.01664,9538.75,SF 61%; ATL 7%; LV 6%
921,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035803,0.0,0.01352,9440.39,SF 33%; GB 19%; ATL 10%
922,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050423,0.0,0.0188,9435.85,SF 63%; ATL 7%; LV 6%
923,MCB2-6,MCB2,11,21,0.046615,0.0,0.0196,9399.1,SF 22%; ATL 12%; JAX 11%
924,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.041428,0.0,0.01936,9393.23,BAL 78%; SF 7%; ATL 2%
925,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050423,0.0,0.01944,9356.46,SF 63%; ATL 7%; LV 6%
926,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039123,0.0,0.0148,9320.14,SF 65%; ATL 6%; LV 5%
927,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039123,0.0,0.01368,9255.13,SF 61%; ATL 7%; LV 6%
928,DIME PIECE-5,DIME PIECE,11,21,0.039564,0.0,0.01424,9252.3,SF 61%; ATL 7%; LV 6%
929,$P-4,$P,11,21,0.039123,0.0,0.0156,9240.56,SF 62%; ATL 7%; LV 6%
930,CODE DOUG-3,CODE DOUG,11,21,0.040183,0.0,0.01744,9120.51,SF 60%; ATL 7%; LV 6%
931,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046615,0.0,0.0204,9093.68,SF 60%; ATL 7%; LV 6%
932,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043465,0.0,0.018,8993.54,SF 61%; ATL 7%; LV 6%
933,HBTFD-1,HBTFD,11,21,0.047843,0.0,0.01872,8845.17,SF 52%; LV 7%; ATL 7%
934,YINZTASTIC-7,YINZTASTIC,11,21,0.040131,0.0,0.01944,8683.21,BAL 66%; SF 21%; ATL 2%
935,CHEP1717-3,CHEP1717,11,21,0.044461,0.0,0.01576,8587.06,SF 60%; ATL 7%; LV 6%
936,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039123,0.0,0.0136,8532.83,SF 61%; ATL 7%; LV 6%
937,HARDCORE-5,HARDCORE,11,21,0.033007,0.0,0.01424,7922.0,SF 53%; GB 13%; ATL 6%
938,T-2000-3,T-2000,11,21,0.035937,0.0,0.01432,7563.81,SF 53%; GB 13%; ATL 6%
939,2 DYE 44-1,2 DYE 44,11,21,0.043549,0.0,0.01144,6669.85,SF 60%; ATL 7%; LV 6%
