rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083768,0.0,0.03352,65722.16,BAL 48%; SEA 22%; SF 15%
857,SHANE FALCO-6,SHANE FALCO,11,21,0.04114,0.0,0.02272,11369.56,BAL 79%; SF 7%; ATL 2%
858,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.046213,0.0,0.02408,11367.78,BAL 28%; SF 26%; NE 11%
859,TARV-1,TARV,11,21,0.051988,0.0,0.02424,11349.29,BAL 84%; ATL 3%; LV 3%
860,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.043296,0.0,0.01888,11328.33,SF 57%; LA 9%; ATL 6%
861,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039091,0.0,0.01584,11307.86,SF 61%; ATL 7%; LV 6%
862,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.040301,0.0,0.02032,11293.07,SF 61%; ATL 7%; LV 6%
863,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046459,0.0,0.0224,11290.25,SF 61%; ATL 7%; LV 6%
864,REGULATORS 615-5,REGULATORS 615,11,21,0.0433,0.0,0.02008,11281.34,BAL 67%; SF 20%; ATL 2%
865,KMSPORTS-1,KMSPORTS,11,21,0.039048,0.0,0.02368,11271.95,BAL 67%; SF 21%; ATL 2%
866,JETT-1,JETT,11,21,0.046459,0.0,0.02104,11242.71,SF 61%; ATL 7%; LV 6%
867,THANKS DEREK-8,THANKS DEREK,11,21,0.050833,0.0,0.02312,11240.69,SF 18%; ATL 12%; LV 11%
868,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040706,0.0,0.0192,11214.56,BAL 67%; SF 21%; ATL 2%
869,LAJONES-9,LAJONES,11,21,0.028571,0.0,0.0184,11176.59,BAL 67%; SF 20%; ATL 2%
870,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040706,0.0,0.01864,11149.0,BAL 67%; SF 21%; ATL 2%
871,Haik17-1,Haik17,11,21,0.046459,0.0,0.01984,11138.21,SF 61%; ATL 7%; LV 6%
872,HEAD TABLE-1,HEAD TABLE,11,21,0.050833,0.0,0.01952,11132.97,SF 27%; ATL 12%; LV 11%
873,FATFRANKIE-7,FATFRANKIE,11,21,0.045968,0.0,0.01616,11074.7,SF 62%; ATL 7%; LV 6%
874,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.044096,0.0,0.0216,11064.45,SF 61%; ATL 7%; LV 6%
875,Ravens Roost-1,Ravens Roost,11,21,0.04114,0.0,0.02056,11062.68,BAL 67%; SF 21%; ATL 2%
876,CMASE-7,CMASE,11,21,0.038925,0.0,0.01776,11048.24,BAL 67%; SF 21%; ATL 2%
877,Tyee Tom-1,Tyee Tom,11,21,0.046459,0.0,0.02248,10930.67,SF 63%; ATL 7%; LV 6%
878,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039091,0.0,0.01488,10907.97,SF 66%; ATL 5%; LV 5%
879,crazy horse and judy-1,crazy horse and judy,11,21,0.046459,0.0,0.02128,10878.53,SF 63%; ATL 7%; LV 6%
880,The Burg-1,The Burg,11,21,0.040301,0.0,0.01992,10870.49,SF 61%; ATL 7%; LV 6%
881,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045968,0.0,0.01512,10833.57,SF 62%; ATL 7%; LV 6%
882,RRW-1,RRW,11,21,0.039215,0.0,0.0204,10808.64,SF 61%; ATL 7%; LV 6%
883,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045968,0.0,0.01784,10733.3,SF 62%; ATL 7%; LV 6%
884,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046459,0.0,0.01968,10726.9,SF 61%; ATL 7%; LV 6%
885,SHAMWOW-5,SHAMWOW,11,21,0.038917,0.0,0.01696,10718.1,ATL 14%; LV 14%; JAX 14%
886,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.047382,0.0,0.01776,10711.23,SF 32%; ATL 9%; LV 9%
887,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.037845,0.0,0.01672,10676.29,BAL 52%; SF 26%; GB 6%
888,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045333,0.0,0.02056,10654.83,SF 50%; ATL 7%; LV 7%
889,JOHNNY ICE-3,JOHNNY ICE,11,21,0.04114,0.0,0.02296,10602.28,BAL 67%; SF 21%; ATL 2%
890,PIN HIGH-4,PIN HIGH,11,21,0.047735,0.0,0.02048,10592.62,BAL 64%; SF 20%; GB 5%
891,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.035058,0.0,0.01888,10579.31,SF 60%; ATL 7%; LV 6%
892,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.039048,0.0,0.02256,10545.31,BAL 67%; SF 21%; ATL 2%
893,JCUNN06-4,JCUNN06,11,21,0.04438,0.0,0.01976,10485.64,SF 60%; ATL 7%; LV 6%
894,5KS-4,5KS,11,21,0.050248,0.0,0.01656,10476.48,SF 61%; ATL 7%; LV 6%
895,The Duck-4,The Duck,11,21,0.035131,0.0,0.01504,10462.99,GB 30%; ATL 13%; LV 12%
896,NO MORE WORK-4,NO MORE WORK,11,21,0.045968,0.0,0.01728,10420.95,SF 33%; ATL 11%; LV 10%
897,LULING TEXAS-3,LULING TEXAS,11,21,0.04114,0.0,0.0204,10405.18,BAL 67%; SF 21%; ATL 2%
898,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049664,0.0,0.02024,10285.62,SF 32%; ATL 11%; LV 10%
899,ROUNDING-1,ROUNDING,11,21,0.051299,0.0,0.02176,10266.21,BAL 66%; SF 20%; ATL 2%
900,CanesRolle-1,CanesRolle,11,21,0.056605,0.0,0.01392,10185.29,SEA 48%; SF 32%; ATL 4%
901,TEAM COLLINS-1,TEAM COLLINS,11,21,0.04114,0.0,0.01904,10180.34,BAL 67%; SF 21%; ATL 2%
902,SWANNY-1,SWANNY,11,21,0.045968,0.0,0.01688,10112.88,SF 62%; ATL 7%; LV 6%
903,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042581,0.0,0.01872,10089.46,ATL 17%; LV 15%; CHI 12%
904,NO MORE WORK-3,NO MORE WORK,11,21,0.039215,0.0,0.02,10049.2,SF 63%; ATL 7%; LV 6%
905,royroy-1,royroy,11,21,0.046459,0.0,0.0212,10035.45,SF 63%; ATL 7%; LV 6%
906,BDE-8,BDE,11,21,0.04114,0.0,0.02256,10034.35,BAL 66%; SF 20%; ATL 2%
907,DCBW1715-1,DCBW1715,11,21,0.042286,0.0,0.01336,9992.76,SF 56%; GB 14%; ATL 6%
908,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046459,0.0,0.02264,9970.77,SF 61%; ATL 7%; LV 6%
909,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016965,0.0,0.00792,9917.63,BAL 45%; SF 18%; ATL 6%
910,NO CHOP!!!-3,NO CHOP!!!,11,21,0.030095,0.0,0.00968,9894.34,SF 62%; ATL 7%; LV 6%
911,T-2000-3,T-2000,11,21,0.036074,0.0,0.01904,9868.46,SF 54%; GB 13%; ATL 6%
912,WOLFPACK-2,WOLFPACK,11,21,0.046459,0.0,0.02176,9830.94,SF 61%; ATL 7%; LV 6%
913,SCOTTYH121-8,SCOTTYH121,11,21,0.039574,0.0,0.01896,9483.01,BAL 78%; SF 7%; ATL 2%
914,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039091,0.0,0.0156,9464.71,SF 61%; ATL 7%; LV 6%
915,NOVAK-5,NOVAK,11,21,0.043627,0.0,0.01848,9448.87,BAL 65%; SF 20%; GB 5%
916,WA JAMMERS-2,WA JAMMERS,11,21,0.044096,0.0,0.01824,9418.21,SF 63%; ATL 7%; LV 6%
917,A-HAMMER-1,A-HAMMER,11,21,0.04438,0.0,0.01576,9410.9,SF 60%; ATL 7%; LV 6%
918,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045968,0.0,0.01616,9403.09,SF 64%; ATL 7%; CHI 5%
919,JNICE44-1,JNICE44,11,21,0.038607,0.0,0.01456,9390.42,SF 51%; GB 13%; NE 8%
920,PSULION26-2,PSULION26,11,21,0.04114,0.0,0.01872,9360.83,BAL 55%; SF 29%; ATL 3%
921,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035412,0.0,0.01488,9310.62,SF 34%; GB 19%; ATL 10%
922,HBTFD-1,HBTFD,11,21,0.048559,0.0,0.02016,9291.68,SF 53%; LV 7%; ATL 6%
923,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050833,0.0,0.01984,9274.73,SF 63%; ATL 7%; LV 6%
924,WAGS45-2,WAGS45,11,21,0.018747,0.0,0.01216,9238.22,BAL 54%; SF 28%; LV 3%
925,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042417,0.0,0.01688,9221.43,SF 60%; ATL 7%; LV 6%
926,TD18-3,TD18,11,21,0.045968,0.0,0.01552,9182.32,SF 62%; ATL 7%; LV 6%
927,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039091,0.0,0.01816,9102.64,SF 61%; ATL 7%; LV 6%
928,ANDY P.-1,ANDY P.,11,21,0.039215,0.0,0.01912,9099.45,SF 61%; ATL 7%; LV 6%
929,K9-1,K9,11,21,0.045968,0.0,0.01472,9094.41,SF 62%; ATL 7%; LV 6%
930,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.04114,0.0,0.02312,9047.4,BAL 41%; SF 32%; ATL 5%
931,CODE DOUG-3,CODE DOUG,11,21,0.040301,0.0,0.01824,9021.52,SF 61%; ATL 7%; LV 6%
932,Cool Breezes-1,Cool Breezes,11,21,0.039091,0.0,0.01672,8997.73,SF 61%; ATL 7%; LV 6%
933,NEEK HOUSE-2,NEEK HOUSE,11,21,0.039215,0.0,0.01752,8915.3,SF 61%; ATL 7%; LV 6%
934,HARDCORE-5,HARDCORE,11,21,0.032499,0.0,0.01464,8555.72,SF 54%; GB 13%; ATL 6%
935,BLUEFRONT-1,BLUEFRONT,11,21,0.045968,0.0,0.01264,7909.64,SF 64%; ATL 7%; LV 6%
936,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.032848,0.0,0.01232,7889.05,ATL 16%; LV 14%; CHI 12%
937,THROWING DARTS-4,THROWING DARTS,11,21,0.044218,0.0,0.01248,7697.0,SF 61%; ATL 7%; LV 6%
938,TOMOJOKER-2,TOMOJOKER,11,21,0.041918,0.0,0.01544,7388.43,BAL 83%; ATL 3%; LV 2%
939,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.039215,0.0,0.01848,7299.97,SF 61%; ATL 7%; LV 6%
