rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083813,0.0,0.03528,72436.32,BAL 47%; SEA 22%; SF 14%
856,THANKS DEREK-8,THANKS DEREK,11,21,0.050811,0.0,0.02296,11410.0,SF 18%; ATL 12%; LV 11%
857,Let That Sink In-7,Let That Sink In,11,21,0.051125,0.0,0.01544,11391.15,BAL 41%; SF 32%; ATL 5%
858,TD18-3,TD18,11,21,0.045869,0.0,0.01544,11357.97,SF 61%; ATL 7%; LV 6%
859,SHANE FALCO-6,SHANE FALCO,11,21,0.041418,0.0,0.02,11333.18,BAL 79%; SF 7%; ATL 2%
860,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046445,0.0,0.02112,11301.48,SF 62%; ATL 7%; LV 6%
861,phatmen-1,phatmen,11,21,0.048652,0.0,0.01904,11280.31,SEA 35%; SF 32%; ATL 6%
862,LEGENDS-9,LEGENDS,11,21,0.050811,0.0,0.0216,11258.05,SF 66%; ATL 6%; LV 6%
863,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.045311,0.0,0.02016,11238.65,BAL 68%; SF 21%; ATL 2%
864,LULING TEXAS-3,LULING TEXAS,11,21,0.041418,0.0,0.01936,11213.29,BAL 67%; SF 20%; ATL 2%
865,Tyee Tom-1,Tyee Tom,11,21,0.046445,0.0,0.02408,11165.43,SF 62%; ATL 7%; LV 6%
866,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.040126,0.0,0.01968,11128.85,SF 60%; ATL 7%; LV 6%
867,CODE DOUG-3,CODE DOUG,11,21,0.040126,0.0,0.01712,11119.29,SF 60%; ATL 7%; LV 6%
868,HUGE PDT-1,HUGE PDT,11,21,0.048008,0.0,0.01656,11091.4,SEA 48%; SF 32%; ATL 4%
869,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039026,0.0,0.01552,11045.85,SF 60%; ATL 7%; LV 6%
870,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016934,0.0,0.00704,11045.06,BAL 45%; SF 17%; ATL 6%
871,MCB2-6,MCB2,11,21,0.046445,0.0,0.02064,10934.2,SF 22%; ATL 11%; JAX 11%
872,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.039146,0.0,0.02096,10908.71,BAL 67%; SF 20%; ATL 2%
873,PARIS 22-1,PARIS 22,11,21,0.041981,0.0,0.01528,10906.59,NE 20%; ATL 14%; LV 13%
874,JOHNNY ICE-3,JOHNNY ICE,11,21,0.041418,0.0,0.0236,10892.13,BAL 67%; SF 20%; ATL 2%
875,Ravens Roost-1,Ravens Roost,11,21,0.041418,0.0,0.02064,10861.91,BAL 67%; SF 20%; ATL 2%
876,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.04756,0.0,0.01704,10799.31,SF 31%; ATL 10%; JAX 9%
877,WOLFPACK-2,WOLFPACK,11,21,0.046445,0.0,0.02168,10782.8,SF 60%; ATL 7%; LV 6%
878,ACEHI1111-9,ACEHI1111,11,21,0.047872,0.0,0.01456,10773.61,SEA 63%; GB 11%; ATL 5%
879,Haik17-1,Haik17,11,21,0.046445,0.0,0.01912,10745.64,SF 60%; ATL 7%; LV 6%
880,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.039026,0.0,0.01752,10740.34,SF 60%; ATL 7%; LV 6%
881,SHAMWOW-5,SHAMWOW,11,21,0.039013,0.0,0.01776,10697.66,ATL 15%; JAX 14%; LV 14%
882,DIME PIECE-5,DIME PIECE,11,21,0.039628,0.0,0.0152,10601.59,SF 61%; ATL 7%; LV 6%
883,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046445,0.0,0.0196,10536.79,SF 60%; ATL 7%; LV 6%
884,T-2000-3,T-2000,11,21,0.036244,0.0,0.0196,10480.78,SF 53%; GB 14%; ATL 6%
885,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.045311,0.0,0.02248,10472.85,BAL 42%; SF 32%; ATL 5%
886,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045869,0.0,0.01712,10451.2,SF 63%; ATL 7%; JAX 6%
887,CASECLOSED-3,CASECLOSED,11,21,0.046445,0.0,0.01984,10443.81,SF 35%; ATL 11%; LV 10%
888,MYKEE B-1,MYKEE B,11,21,0.041096,0.0,0.01456,10422.02,ATL 16%; LV 14%; JAX 12%
889,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043898,0.0,0.0204,10414.15,SF 60%; ATL 7%; LV 6%
890,$P-4,$P,11,21,0.039026,0.0,0.01512,10381.11,SF 62%; ATL 6%; LV 6%
891,HOUSTON RULES-6,HOUSTON RULES,11,21,0.04306,0.0,0.01744,10373.06,BAL 64%; SF 19%; GB 5%
892,NO MORE WORK-4,NO MORE WORK,11,21,0.045869,0.0,0.01664,10341.56,SF 33%; ATL 11%; LV 10%
893,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035342,0.0,0.01776,10333.7,BAL 77%; GB 6%; NE 4%
894,JCUNN06-4,JCUNN06,11,21,0.043976,0.0,0.01912,10327.13,SF 59%; ATL 7%; LV 6%
895,TARV-1,TARV,11,21,0.052028,0.0,0.02264,10308.38,BAL 83%; ATL 3%; LV 3%
896,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.040295,0.0,0.0204,10306.63,BAL 67%; SF 20%; ATL 2%
897,RRW-1,RRW,11,21,0.03955,0.0,0.01944,10296.0,SF 60%; ATL 7%; LV 6%
898,Cool Breezes-1,Cool Breezes,11,21,0.039026,0.0,0.01384,10255.27,SF 60%; ATL 7%; LV 6%
899,NO MORE WORK-3,NO MORE WORK,11,21,0.03955,0.0,0.02,10211.56,SF 62%; ATL 7%; LV 6%
900,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049433,0.0,0.01896,10202.32,SF 31%; ATL 11%; LV 10%
901,PEARL JAM-1,PEARL JAM,11,21,0.045311,0.0,0.0216,10123.3,BAL 68%; SF 21%; ATL 2%
902,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.043676,0.0,0.0176,10086.21,SF 56%; LA 9%; ATL 6%
903,The Burg-1,The Burg,11,21,0.040126,0.0,0.01808,10042.46,SF 60%; ATL 7%; LV 6%
904,CanesRolle-1,CanesRolle,11,21,0.056425,0.0,0.0136,10041.88,SEA 48%; SF 32%; ATL 4%
905,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046445,0.0,0.0208,10040.42,SF 60%; ATL 7%; LV 6%
906,BIGNASTY 500-4,BIGNASTY 500,11,21,0.04268,0.0,0.01416,9969.04,ATL 17%; LV 15%; JAX 13%
907,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042269,0.0,0.01936,9862.38,SF 59%; ATL 7%; LV 6%
908,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043898,0.0,0.01952,9833.2,SF 60%; ATL 7%; LV 6%
909,SWANNY-1,SWANNY,11,21,0.045869,0.0,0.01568,9816.72,SF 61%; ATL 7%; LV 6%
910,PIN HIGH-4,PIN HIGH,11,21,0.048063,0.0,0.01816,9768.91,BAL 64%; SF 19%; GB 5%
911,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045915,0.0,0.0192,9768.15,SF 50%; ATL 7%; LV 7%
912,SCOTTYH121-8,SCOTTYH121,11,21,0.039881,0.0,0.0168,9755.81,BAL 77%; SF 7%; ATL 2%
913,WAGS45-2,WAGS45,11,21,0.018713,0.0,0.0128,9717.08,BAL 54%; SF 28%; LV 3%
914,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.037956,0.0,0.01504,9714.9,BAL 51%; SF 25%; GB 6%
915,WA JAMMERS-2,WA JAMMERS,11,21,0.043898,0.0,0.01704,9625.23,SF 62%; ATL 7%; LV 6%
916,sharpstick-1,sharpstick,11,21,0.028074,0.0,0.00872,9574.16,SF 47%; DET 24%; ATL 5%
917,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.02166,0.0,0.01056,9540.43,BAL 67%; SF 20%; ATL 2%
918,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.041418,0.0,0.0204,9495.19,BAL 41%; SF 32%; ATL 5%
919,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050811,0.0,0.01872,9460.31,SF 62%; ATL 7%; LV 6%
920,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043898,0.0,0.01872,9383.97,SF 61%; ATL 6%; JAX 6%
921,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046227,0.0,0.0164,9274.37,SEA 48%; SF 32%; ATL 4%
922,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.03955,0.0,0.02024,9239.38,SF 60%; ATL 7%; LV 6%
923,NEEK HOUSE-2,NEEK HOUSE,11,21,0.03955,0.0,0.01744,9191.28,SF 60%; ATL 7%; LV 6%
924,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.035433,0.0,0.01792,9156.3,SF 59%; ATL 7%; LV 6%
925,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.039026,0.0,0.01448,9087.02,SF 65%; ATL 6%; JAX 5%
926,NOVAK-5,NOVAK,11,21,0.043934,0.0,0.018,9081.92,BAL 65%; SF 20%; GB 5%
927,BLUEFRONT-3,BLUEFRONT,11,21,0.038528,0.0,0.01296,8991.94,ATL 16%; LV 14%; CHI 13%
928,The Duck-4,The Duck,11,21,0.035342,0.0,0.01328,8949.82,GB 30%; ATL 13%; LV 12%
929,crazy horse and judy-1,crazy horse and judy,11,21,0.046445,0.0,0.0184,8922.17,SF 62%; ATL 7%; LV 6%
930,THROWING DARTS-4,THROWING DARTS,11,21,0.044167,0.0,0.01176,8796.05,SF 60%; ATL 7%; LV 6%
931,K9-1,K9,11,21,0.045869,0.0,0.01432,8551.08,SF 61%; ATL 7%; LV 6%
932,PSULION26-2,PSULION26,11,21,0.041418,0.0,0.01792,8482.64,BAL 55%; SF 29%; ATL 3%
933,HARDCORE-5,HARDCORE,11,21,0.032689,0.0,0.01456,8349.9,SF 53%; GB 14%; ATL 6%
934,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.033221,0.0,0.01288,8278.62,ATL 16%; LV 14%; JAX 13%
935,HBTFD-1,HBTFD,11,21,0.048109,0.0,0.01776,8271.39,SF 52%; LV 7%; ATL 6%
936,TEAM COLLINS-1,TEAM COLLINS,11,21,0.041418,0.0,0.01808,8240.14,BAL 67%; SF 20%; ATL 2%
937,ANDY P.-1,ANDY P.,11,21,0.03955,0.0,0.01776,8185.65,SF 60%; ATL 7%; LV 6%
938,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035332,0.0,0.01264,7772.66,SF 33%; GB 19%; ATL 10%
939,TOMOJOKER-2,TOMOJOKER,11,21,0.041948,0.0,0.01568,7766.78,BAL 82%; ATL 3%; LV 3%
