rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050687,0.0,0.0188,69311.73,NE 79%; BAL 7%; PIT 4%
851,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031649,0.0,0.01016,10830.27,GB 30%; BAL 21%; PIT 12%
852,Let That Sink In-7,Let That Sink In,10,22,0.032873,0.0,0.00936,10825.29,GB 32%; BAL 20%; PIT 12%
853,THE ENDLING-6,THE ENDLING,10,22,0.032085,0.0,0.0112,10819.56,NE 80%; HOU 9%; SF 2%
854,albatross-1,albatross,10,22,0.033668,0.0,0.01704,10807.05,NE 70%; GB 8%; HOU 8%
855,MILES DRIVEN-4,MILES DRIVEN,10,22,0.035842,0.0,0.01136,10801.42,SF 20%; ATL 19%; MIA 15%
856,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.033563,0.0,0.0156,10771.96,NE 17%; HOU 15%; BAL 14%
857,ROUNDING-1,ROUNDING,10,22,0.033505,0.0,0.0164,10747.88,NE 72%; HOU 8%; BAL 6%
858,SERGIO'S-2,SERGIO'S,10,22,0.036654,0.0,0.01384,10744.18,NE 77%; HOU 9%; PIT 4%
859,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.030643,0.0,0.01192,10699.39,HOU 17%; BAL 16%; PIT 13%
860,TRADING LACES-1,TRADING LACES,10,22,0.036298,0.0,0.01344,10680.18,NE 74%; HOU 8%; GB 7%
861,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.028964,0.0,0.01656,10670.22,NE 79%; HOU 5%; BAL 4%
862,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036654,0.0,0.01352,10660.87,NE 28%; HOU 22%; PIT 11%
863,GURGS222-4,GURGS222,10,22,0.03786,0.0,0.0156,10652.35,NE 75%; HOU 8%; BAL 6%
864,THANKS DEREK-6,THANKS DEREK,10,22,0.03054,0.0,0.01336,10611.26,HOU 24%; PIT 15%; SF 11%
865,VERDE 9999-1,VERDE 9999,10,22,0.035579,0.0,0.01032,10609.38,BAL 30%; PIT 17%; SF 11%
866,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030582,0.0,0.0124,10608.69,HOU 36%; PIT 16%; SF 10%
867,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027706,0.0,0.01328,10592.61,HOU 30%; BAL 22%; PIT 13%
868,THANKS DEREK-7,THANKS DEREK,10,22,0.036654,0.0,0.01704,10591.68,NE 85%; HOU 3%; PIT 2%
869,JOHNNY ICE-3,JOHNNY ICE,10,22,0.028964,0.0,0.01792,10585.4,NE 73%; HOU 8%; BAL 6%
870,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033799,0.0,0.01144,10564.27,NE 77%; HOU 9%; PIT 4%
871,JMTOLERICO-1,JMTOLERICO,10,22,0.041173,0.0,0.01096,10539.7,HOU 30%; PIT 15%; ATL 10%
872,INTRAFFIC-3,INTRAFFIC,10,22,0.025053,0.0,0.01152,10527.0,NE 79%; BAL 7%; PIT 4%
873,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035319,0.0,0.01416,10522.83,NE 77%; HOU 9%; PIT 4%
874,HEAD TABLE-1,HEAD TABLE,10,22,0.036654,0.0,0.01496,10519.43,NE 53%; HOU 14%; PIT 7%
875,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036671,0.0,0.01696,10501.52,NE 43%; HOU 19%; BAL 8%
876,A-HAMMER-1,A-HAMMER,10,22,0.032177,0.0,0.01104,10500.2,NE 77%; HOU 9%; PIT 4%
877,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027909,0.0,0.01424,10496.29,NE 11%; HOU 11%; BAL 11%
878,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.028964,0.0,0.01512,10475.48,NE 73%; HOU 8%; BAL 6%
879,2 DYE 44-1,2 DYE 44,10,22,0.032,0.0,0.00984,10474.6,NE 84%; PIT 4%; SF 2%
880,SIDE ACTION-2,SIDE ACTION,10,22,0.030805,0.0,0.01512,10474.24,NE 72%; HOU 8%; BAL 6%
881,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035775,0.0,0.01496,10431.18,HOU 29%; BAL 21%; PIT 12%
882,Haik17-1,Haik17,10,22,0.033799,0.0,0.0164,10410.38,NE 77%; HOU 9%; PIT 4%
883,WOLFPACK-2,WOLFPACK,10,22,0.035775,0.0,0.01432,10373.55,HOU 29%; BAL 21%; PIT 12%
884,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030582,0.0,0.01072,10372.49,HOU 36%; PIT 16%; SF 10%
885,LEO'S DADDY-4,LEO'S DADDY,10,22,0.030643,0.0,0.01256,10371.18,HOU 16%; BAL 15%; PIT 13%
886,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.02608,0.0,0.01248,10355.68,NE 70%; GB 8%; HOU 8%
887,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035579,0.0,0.0104,10355.14,BAL 30%; PIT 17%; SF 11%
888,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033799,0.0,0.01344,10329.05,NE 77%; HOU 9%; PIT 4%
889,KGB-8,KGB,10,22,0.036622,0.0,0.01136,10294.55,NE 83%; PIT 4%; SF 3%
890,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.030996,0.0,0.01048,10290.05,GB 31%; HOU 30%; SF 8%
891,DR. J 29-1,DR. J 29,10,22,0.028751,0.0,0.0116,10280.1,GB 26%; HOU 25%; BAL 19%
892,BONESFORMEG-2,BONESFORMEG,10,22,0.031719,0.0,0.01088,10246.22,NE 78%; BAL 7%; PIT 4%
893,SAGE-2,SAGE,10,22,0.034911,0.0,0.01536,10232.84,NE 72%; HOU 8%; BAL 6%
894,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033799,0.0,0.01408,10231.23,NE 77%; HOU 9%; PIT 4%
895,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033799,0.0,0.0128,10230.33,NE 77%; HOU 9%; PIT 4%
896,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031719,0.0,0.01152,10220.78,NE 82%; BAL 4%; PIT 3%
897,FATFRANKIE-7,FATFRANKIE,10,22,0.030582,0.0,0.012,10217.96,HOU 36%; PIT 16%; SF 10%
898,DELIBEAN-3,DELIBEAN,10,22,0.033443,0.0,0.00976,10194.3,HOU 30%; BAL 15%; PIT 13%
899,LAJONES-9,LAJONES,10,22,0.019867,0.0,0.0112,10193.41,NE 79%; BAL 7%; PIT 4%
900,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034644,0.0,0.01128,10190.81,NE 79%; GB 9%; SF 2%
901,bucky's shadow-1,bucky's shadow,10,22,0.030643,0.0,0.01336,10186.19,HOU 30%; BAL 22%; PIT 13%
902,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030582,0.0,0.01072,10141.64,HOU 37%; PIT 16%; SF 10%
903,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030582,0.0,0.01232,10124.15,HOU 36%; PIT 16%; SF 10%
904,R & K-10,R & K,10,22,0.033924,0.0,0.0092,10097.05,HOU 41%; PIT 17%; ATL 10%
905,GaryA-10,GaryA,10,22,0.021922,0.0,0.01176,10062.55,NE 79%; BAL 7%; PIT 4%
906,solon mafia-1,solon mafia,10,22,0.036671,0.0,0.01648,10058.9,NE 72%; HOU 8%; BAL 6%
907,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036654,0.0,0.01408,10034.19,NE 77%; HOU 9%; PIT 4%
908,Sandler Survivor-2,Sandler Survivor,10,22,0.026732,0.0,0.00776,10006.7,NE 80%; HOU 9%; SF 2%
909,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.028964,0.0,0.01624,10001.26,NE 73%; HOU 8%; BAL 6%
910,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030582,0.0,0.00944,10000.93,HOU 25%; PIT 16%; SF 11%
911,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033799,0.0,0.01176,9962.89,NE 77%; HOU 9%; PIT 4%
912,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.030643,0.0,0.01544,9930.55,HOU 27%; BAL 24%; PIT 13%
913,JETSKIS-6,JETSKIS,10,22,0.042308,0.0,0.01192,9926.31,NE 82%; PIT 4%; SF 2%
914,ODBMGFTW-9,ODBMGFTW,10,22,0.039364,0.0,0.01344,9881.87,NE 71%; GB 8%; HOU 8%
915,Heater City-6,Heater City,10,22,0.028964,0.0,0.01368,9881.41,NE 42%; HOU 14%; BAL 12%
916,BDE-8,BDE,10,22,0.028964,0.0,0.01888,9878.7,NE 73%; HOU 8%; BAL 6%
917,$P-4,$P,10,22,0.0282,0.0,0.01096,9855.2,HOU 33%; PIT 16%; SF 10%
918,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039585,0.0,0.00992,9849.21,GB 43%; SF 11%; ATL 10%
919,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.030792,0.0,0.01288,9841.79,NE 79%; HOU 9%; SF 2%
920,DSKU.-1,DSKU.,10,22,0.037234,0.0,0.01416,9826.7,HOU 29%; BAL 21%; PIT 12%
921,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029809,0.0,0.0112,9815.22,NE 77%; HOU 9%; PIT 4%
922,PARTZ1-9,PARTZ1,10,22,0.027644,0.0,0.01296,9809.72,NE 79%; BAL 7%; PIT 4%
923,Chiliguaros-3,Chiliguaros,10,22,0.028964,0.0,0.01648,9807.15,NE 73%; HOU 8%; BAL 6%
924,Tyee Tom-1,Tyee Tom,10,22,0.033799,0.0,0.01192,9782.51,NE 77%; HOU 9%; PIT 4%
925,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.030643,0.0,0.01192,9766.09,HOU 30%; BAL 22%; PIT 13%
926,royroy-1,royroy,10,22,0.033799,0.0,0.01328,9753.82,NE 77%; HOU 9%; PIT 4%
927,BARON5-3,BARON5,10,22,0.034911,0.0,0.01272,9739.03,NE 72%; HOU 8%; BAL 6%
928,MAINEIACS-1,MAINEIACS,10,22,0.031719,0.0,0.0124,9707.97,NE 78%; BAL 7%; PIT 4%
929,helicopter-1,helicopter,10,22,0.0388,0.0,0.00992,9696.55,GB 41%; SF 10%; ATL 10%
930,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.0353,0.0,0.01016,9691.2,PIT 22%; SF 14%; ATL 13%
931,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.028964,0.0,0.01736,9681.0,NE 73%; HOU 8%; BAL 6%
932,8M-1,8M,10,22,0.035237,0.0,0.01024,9662.41,HOU 32%; PIT 15%; SF 9%
933,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031046,0.0,0.01312,9648.76,NE 70%; HOU 8%; GB 7%
934,KING DUBB-3,KING DUBB,10,22,0.02548,0.0,0.00672,9638.32,HOU 37%; PIT 16%; SF 10%
935,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028272,0.0,0.01192,9595.58,GB 24%; HOU 23%; BAL 17%
936,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030582,0.0,0.0116,9575.22,HOU 36%; PIT 16%; SF 10%
937,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033799,0.0,0.01368,9570.5,NE 77%; HOU 9%; PIT 4%
938,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030582,0.0,0.01176,9537.17,HOU 36%; PIT 16%; SF 10%
939,ANDY P.-1,ANDY P.,10,22,0.030643,0.0,0.01296,9488.73,HOU 30%; BAL 22%; PIT 13%
940,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.031411,0.0,0.01816,9452.26,NE 73%; HOU 8%; BAL 6%
941,BIG JOE-7,BIG JOE,10,22,0.031719,0.0,0.0128,9438.42,NE 48%; BAL 15%; PIT 9%
942,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032887,0.0,0.01408,9435.16,NE 78%; HOU 8%; BAL 4%
943,ADNEMO-2,ADNEMO,10,22,0.033799,0.0,0.01304,9403.75,NE 77%; HOU 9%; PIT 4%
944,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.030643,0.0,0.01232,9336.04,HOU 30%; BAL 22%; PIT 13%
945,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028279,0.0,0.01312,9326.69,NE 73%; HOU 8%; BAL 6%
946,AGS-2,AGS,10,22,0.0388,0.0,0.00952,9277.01,GB 37%; SF 12%; ATL 10%
947,crazy horse and judy-1,crazy horse and judy,10,22,0.033799,0.0,0.0136,9177.42,NE 77%; HOU 9%; PIT 4%
948,THANKS DEREK-8,THANKS DEREK,10,22,0.036654,0.0,0.01424,9173.47,NE 52%; HOU 9%; PIT 7%
949,LEO'S DADDY-1,LEO'S DADDY,10,22,0.030643,0.0,0.01288,9170.65,HOU 30%; BAL 22%; PIT 13%
950,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.030643,0.0,0.01304,9162.11,HOU 23%; BAL 20%; PIT 14%
951,LINTSANITY-2,LINTSANITY,10,22,0.030582,0.0,0.01136,9127.85,HOU 36%; PIT 16%; SF 10%
952,WA JAMMERS-2,WA JAMMERS,10,22,0.024264,0.0,0.01088,9124.28,HOU 37%; PIT 16%; SF 10%
953,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026519,0.0,0.01024,9109.43,NE 77%; GB 5%; HOU 5%
954,DODGER DOG-9,DODGER DOG,10,22,0.029809,0.0,0.01,9107.48,NE 45%; HOU 18%; PIT 9%
955,JETT-1,JETT,10,22,0.033799,0.0,0.01088,9037.68,NE 77%; HOU 9%; PIT 4%
956,JCUNN06-4,JCUNN06,10,22,0.032177,0.0,0.01184,9012.17,NE 77%; HOU 9%; PIT 4%
957,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027855,0.0,0.00816,9005.01,HOU 40%; PIT 17%; ATL 10%
958,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.030643,0.0,0.01352,8942.87,HOU 30%; BAL 22%; PIT 13%
959,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033799,0.0,0.01288,8904.08,NE 77%; HOU 9%; PIT 4%
960,DCBW1715-1,DCBW1715,10,22,0.033614,0.0,0.01224,8893.61,GB 31%; HOU 30%; SF 8%
961,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.028964,0.0,0.01416,8893.55,NE 73%; HOU 8%; BAL 6%
962,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030582,0.0,0.01136,8855.84,HOU 19%; PIT 15%; SF 11%
963,REX 42 BLUE-1,REX 42 BLUE,10,22,0.029235,0.0,0.01184,8836.93,NE 84%; PIT 4%; SF 2%
964,MCB2-2,MCB2,10,22,0.033799,0.0,0.01272,8835.9,NE 77%; HOU 9%; PIT 4%
965,PSULION26-2,PSULION26,10,22,0.028964,0.0,0.01248,8787.66,NE 76%; HOU 8%; BAL 4%
966,KMSPORTS-1,KMSPORTS,10,22,0.030643,0.0,0.01224,8776.0,HOU 30%; BAL 22%; PIT 13%
967,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033799,0.0,0.01264,8763.72,NE 77%; HOU 9%; PIT 4%
968,CODE DOUG-3,CODE DOUG,10,22,0.0282,0.0,0.01104,8763.25,HOU 37%; PIT 16%; SF 10%
969,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.030401,0.0,0.01,8741.28,HOU 43%; PIT 12%; SF 8%
970,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.028964,0.0,0.01552,8695.7,NE 41%; HOU 17%; BAL 13%
971,Let's Go! #5-9,Let's Go! #5,10,22,0.032177,0.0,0.01048,8661.65,NE 77%; HOU 9%; PIT 4%
972,BENNY BLANCO-5,BENNY BLANCO,10,22,0.030643,0.0,0.0116,8644.82,HOU 30%; BAL 22%; PIT 13%
973,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.028964,0.0,0.01568,8623.48,NE 73%; HOU 8%; BAL 6%
974,BO-1,BO,10,22,0.028964,0.0,0.01648,8617.85,NE 73%; HOU 8%; BAL 6%
975,SHAMWOW-5,SHAMWOW,10,22,0.0282,0.0,0.00968,8600.6,HOU 34%; PIT 16%; SF 11%
976,HEAD TABLE-6,HEAD TABLE,10,22,0.035803,0.0,0.01632,8589.88,NE 74%; HOU 8%; BAL 6%
977,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030582,0.0,0.00824,8570.01,HOU 36%; PIT 16%; SF 10%
978,HBTFD-1,HBTFD,10,22,0.036559,0.0,0.00712,8449.56,HOU 24%; GB 23%; PIT 12%
979,AR5-1,AR5,10,22,0.030643,0.0,0.01,8417.85,HOU 30%; BAL 22%; PIT 13%
980,MCB2-6,MCB2,10,22,0.033799,0.0,0.01552,8349.07,NE 49%; HOU 13%; PIT 8%
981,Ava2025-1,Ava2025,10,22,0.033799,0.0,0.01384,8339.75,NE 77%; HOU 9%; PIT 4%
982,HEAD TABLE-3,HEAD TABLE,10,22,0.0353,0.0,0.0084,8215.48,PIT 22%; SF 14%; ATL 13%
983,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030582,0.0,0.00944,8184.08,HOU 36%; PIT 16%; SF 10%
984,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.029235,0.0,0.00976,8155.5,NE 84%; PIT 4%; SF 2%
985,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029809,0.0,0.0092,8118.09,NE 77%; HOU 9%; PIT 4%
986,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.029235,0.0,0.00832,8062.3,NE 85%; PIT 4%; SF 3%
987,LEGENDS-9,LEGENDS,10,22,0.036654,0.0,0.01144,8045.09,NE 79%; HOU 8%; PIT 3%
988,WAGS45-1,WAGS45,10,22,0.027001,0.0,0.00864,8015.06,HOU 24%; PIT 16%; SF 11%
989,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.032177,0.0,0.01,8008.9,NE 77%; HOU 9%; PIT 4%
990,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030582,0.0,0.01128,7997.81,HOU 36%; PIT 16%; SF 10%
991,MYKEE B-1,MYKEE B,10,22,0.029351,0.0,0.00888,7928.35,HOU 36%; PIT 16%; SF 10%
992,ZAPEGATO-2,ZAPEGATO,10,22,0.030582,0.0,0.01072,7857.17,HOU 36%; PIT 16%; SF 10%
993,LEO'S DADDY-3,LEO'S DADDY,10,22,0.030643,0.0,0.01112,7800.86,HOU 19%; BAL 17%; PIT 13%
994,BObufer-1,BObufer,10,22,0.0282,0.0,0.00968,7662.17,HOU 37%; PIT 16%; SF 10%
995,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030582,0.0,0.01096,7604.0,HOU 36%; PIT 16%; SF 10%
996,SHANE FALCO-6,SHANE FALCO,10,22,0.028964,0.0,0.01304,7594.79,NE 38%; HOU 17%; BAL 15%
997,DIME PIECE-5,DIME PIECE,10,22,0.02677,0.0,0.00856,6823.54,HOU 43%; SF 11%; ATL 11%
998,The Burg-1,The Burg,10,22,0.0282,0.0,0.0096,6695.11,HOU 37%; PIT 16%; SF 10%
999,Cool Breezes-1,Cool Breezes,10,22,0.0282,0.0,0.00768,6624.52,HOU 37%; PIT 16%; SF 10%
1000,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028257,0.0,0.00832,5884.14,HOU 30%; BAL 22%; PIT 13%
