rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REBVISION-1,REBVISION,10,22,0.039285,0.0,0.01736,59474.41,NE 77%; BAL 7%; PIT 4%
850,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.035925,0.0,0.01176,10828.15,GB 39%; PIT 15%; SF 9%
851,EAGLE4LESS-1,EAGLE4LESS,10,22,0.026339,0.0,0.01696,10811.99,NE 72%; HOU 8%; BAL 6%
852,KNICKS26-4,KNICKS26,10,22,0.034883,0.0,0.01496,10794.29,NE 72%; HOU 8%; BAL 6%
853,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039655,0.0,0.01128,10793.49,PIT 25%; SF 15%; ATL 15%
854,JNICE44-1,JNICE44,10,22,0.036016,0.0,0.01056,10780.06,NE 78%; GB 10%; SF 2%
855,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030809,0.0,0.01192,10778.95,HOU 16%; PIT 14%; SF 11%
856,Blairvoyance-2,Blairvoyance,10,22,0.037834,0.0,0.01232,10775.32,NE 72%; GB 9%; HOU 8%
857,LULING TEXAS-3,LULING TEXAS,10,22,0.029622,0.0,0.01816,10766.78,NE 72%; HOU 8%; BAL 6%
858,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033737,0.0,0.0112,10734.71,NE 76%; HOU 9%; PIT 4%
859,R8RFAN99-1,R8RFAN99,10,22,0.036799,0.0,0.01496,10727.67,NE 72%; HOU 8%; BAL 6%
860,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030809,0.0,0.01112,10726.7,HOU 36%; PIT 16%; SF 10%
861,DIME PIECE-5,DIME PIECE,10,22,0.027138,0.0,0.00872,10716.42,HOU 43%; SF 11%; ATL 11%
862,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030809,0.0,0.01072,10711.36,HOU 36%; PIT 16%; SF 10%
863,Sandler Survivor-2,Sandler Survivor,10,22,0.026762,0.0,0.008,10677.43,NE 79%; HOU 9%; SF 2%
864,BELLA-4,BELLA,10,22,0.032879,0.0,0.0108,10662.74,GB 31%; BAL 20%; PIT 12%
865,SERGIO'S-2,SERGIO'S,10,22,0.037051,0.0,0.01368,10662.69,NE 76%; HOU 9%; PIT 4%
866,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033737,0.0,0.01536,10662.51,NE 76%; HOU 9%; PIT 4%
867,SAGE-2,SAGE,10,22,0.034883,0.0,0.016,10659.83,NE 72%; HOU 8%; BAL 6%
868,CASECLOSED-3,CASECLOSED,10,22,0.035767,0.0,0.01496,10634.38,HOU 26%; BAL 23%; PIT 12%
869,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030809,0.0,0.01272,10621.79,HOU 36%; PIT 16%; SF 10%
870,NO MORE WORK-3,NO MORE WORK,10,22,0.024092,0.0,0.01192,10613.08,HOU 37%; PIT 16%; SF 10%
871,DETROIT NICK-8,DETROIT NICK,10,22,0.032879,0.0,0.01064,10593.32,GB 32%; BAL 21%; PIT 12%
872,THANKS DEREK-6,THANKS DEREK,10,22,0.030252,0.0,0.014,10574.29,HOU 24%; PIT 15%; SF 11%
873,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033737,0.0,0.01368,10562.72,NE 76%; HOU 9%; PIT 4%
874,SIDE ACTION-2,SIDE ACTION,10,22,0.030849,0.0,0.01472,10555.76,NE 72%; HOU 8%; BAL 6%
875,ANDY P.-1,ANDY P.,10,22,0.03162,0.0,0.014,10546.19,HOU 30%; BAL 22%; PIT 13%
876,EP TRADERS-2,EP TRADERS,10,22,0.03162,0.0,0.01448,10538.27,HOU 30%; BAL 22%; PIT 13%
877,UTS-6,UTS,10,22,0.035238,0.0,0.01864,10466.47,NE 76%; HOU 8%; BAL 3%
878,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030729,0.0,0.01584,10455.48,NE 48%; BAL 16%; PIT 10%
879,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.037051,0.0,0.01336,10431.99,NE 76%; HOU 9%; PIT 4%
880,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036799,0.0,0.0152,10403.83,NE 40%; HOU 16%; BAL 13%
881,KMSPORTS-1,KMSPORTS,10,22,0.03162,0.0,0.014,10400.31,HOU 30%; BAL 22%; PIT 13%
882,ROUNDING-1,ROUNDING,10,22,0.033384,0.0,0.01664,10393.57,NE 72%; HOU 8%; BAL 6%
883,RRW-1,RRW,10,22,0.030809,0.0,0.01192,10376.31,HOU 36%; PIT 16%; SF 10%
884,JED-4,JED,10,22,0.038674,0.0,0.01176,10369.61,GB 28%; HOU 28%; SF 9%
885,Haik17-1,Haik17,10,22,0.033737,0.0,0.01576,10342.32,NE 76%; HOU 9%; PIT 4%
886,R & K-10,R & K,10,22,0.033828,0.0,0.00976,10316.5,HOU 41%; PIT 18%; ATL 10%
887,LINTSANITY-2,LINTSANITY,10,22,0.030809,0.0,0.01072,10288.64,HOU 36%; PIT 16%; SF 10%
888,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027882,0.0,0.0148,10278.91,NE 11%; HOU 11%; BAL 11%
889,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.03162,0.0,0.0136,10264.69,HOU 30%; BAL 22%; PIT 13%
890,Let's Go! #5-9,Let's Go! #5,10,22,0.031981,0.0,0.01104,10229.32,NE 76%; HOU 9%; PIT 4%
891,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031168,0.0,0.012,10227.81,GB 31%; BAL 21%; PIT 12%
892,royroy-1,royroy,10,22,0.033737,0.0,0.01272,10212.84,NE 76%; HOU 9%; PIT 4%
893,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030809,0.0,0.01152,10205.29,HOU 36%; PIT 16%; SF 10%
894,Ava2025-1,Ava2025,10,22,0.033737,0.0,0.01336,10205.17,NE 76%; HOU 9%; PIT 4%
895,SHAMWOW-5,SHAMWOW,10,22,0.028054,0.0,0.01032,10201.05,HOU 34%; PIT 16%; SF 11%
896,HEAD TABLE-3,HEAD TABLE,10,22,0.034911,0.0,0.0088,10194.65,PIT 23%; SF 14%; ATL 13%
897,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026458,0.0,0.01464,10186.43,NE 69%; GB 9%; HOU 8%
898,THANKS DEREK-8,THANKS DEREK,10,22,0.037051,0.0,0.01472,10169.13,NE 52%; HOU 10%; PIT 7%
899,THROWING DARTS-4,THROWING DARTS,10,22,0.029486,0.0,0.01264,10161.71,HOU 36%; PIT 16%; SF 10%
900,LUCKY 13-6,LUCKY 13,10,22,0.024589,0.0,0.0092,10137.88,HOU 33%; BAL 16%; PIT 14%
901,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.031981,0.0,0.0128,10135.03,NE 76%; HOU 9%; PIT 4%
902,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.028844,0.0,0.00832,10134.4,NE 83%; PIT 4%; SF 3%
903,KING DUBB-3,KING DUBB,10,22,0.025265,0.0,0.0068,10075.31,HOU 37%; PIT 16%; SF 10%
904,TD18-3,TD18,10,22,0.030809,0.0,0.0112,10061.85,HOU 36%; PIT 16%; SF 10%
905,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039415,0.0,0.00904,10058.93,GB 44%; SF 11%; ATL 10%
906,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.03162,0.0,0.01328,10022.07,HOU 30%; BAL 22%; PIT 13%
907,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.03156,0.0,0.01408,10015.91,NE 69%; GB 8%; HOU 8%
908,WAGS45-2,WAGS45,10,22,0.014834,0.0,0.00648,10003.52,HOU 28%; BAL 15%; PIT 14%
909,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033737,0.0,0.0176,9971.22,NE 76%; HOU 9%; PIT 4%
910,Browna-3,Browna,10,22,0.025265,0.0,0.00704,9937.38,HOU 33%; PIT 16%; SF 11%
911,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.03162,0.0,0.01648,9921.79,HOU 27%; BAL 24%; PIT 13%
912,LEO'S DADDY-4,LEO'S DADDY,10,22,0.03162,0.0,0.01232,9908.42,HOU 16%; BAL 15%; PIT 13%
913,LAJONES-9,LAJONES,10,22,0.02017,0.0,0.01216,9887.34,NE 79%; BAL 7%; PIT 4%
914,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033737,0.0,0.01312,9862.89,NE 76%; HOU 9%; PIT 4%
915,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033265,0.0,0.00872,9855.63,GB 37%; BAL 24%; SF 7%
916,REX 42 BLUE-1,REX 42 BLUE,10,22,0.028844,0.0,0.01216,9840.58,NE 83%; PIT 4%; SF 3%
917,WA JAMMERS-2,WA JAMMERS,10,22,0.024092,0.0,0.01128,9832.52,HOU 37%; PIT 16%; SF 10%
918,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033737,0.0,0.01512,9828.39,NE 76%; HOU 9%; PIT 4%
919,K9-1,K9,10,22,0.030809,0.0,0.00968,9767.21,HOU 36%; PIT 16%; SF 10%
920,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033737,0.0,0.01384,9744.31,NE 76%; HOU 9%; PIT 4%
921,ATXCOOP-2,ATXCOOP,10,22,0.037051,0.0,0.012,9742.78,NE 76%; HOU 9%; PIT 4%
922,INTRAFFIC-3,INTRAFFIC,10,22,0.025326,0.0,0.01456,9728.61,NE 79%; BAL 7%; PIT 4%
923,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029622,0.0,0.01496,9724.41,NE 41%; HOU 17%; BAL 13%
924,PERDADOR-8,PERDADOR,10,22,0.033737,0.0,0.016,9704.98,NE 43%; HOU 19%; PIT 9%
925,MILES DRIVEN-4,MILES DRIVEN,10,22,0.035782,0.0,0.00832,9681.81,SF 20%; ATL 19%; MIA 15%
926,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029622,0.0,0.01264,9654.41,NE 72%; HOU 8%; BAL 6%
927,COBRA KAI-1,COBRA KAI,10,22,0.033737,0.0,0.01576,9645.74,NE 76%; HOU 9%; PIT 4%
928,TRADING LACES-1,TRADING LACES,10,22,0.036342,0.0,0.01264,9641.16,NE 73%; HOU 8%; GB 8%
929,PARTZ1-9,PARTZ1,10,22,0.027926,0.0,0.01288,9610.49,NE 79%; BAL 7%; PIT 4%
930,HEAD TABLE-1,HEAD TABLE,10,22,0.037051,0.0,0.01328,9607.13,NE 53%; HOU 14%; PIT 7%
931,GaryA-10,GaryA,10,22,0.022241,0.0,0.01024,9599.99,NE 79%; BAL 7%; PIT 4%
932,PATADAMS-1,PATADAMS,10,22,0.031461,0.0,0.01288,9588.9,NE 78%; BAL 7%; PIT 4%
933,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031233,0.0,0.0124,9574.9,NE 79%; HOU 9%; SF 2%
934,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028917,0.0,0.0156,9574.77,NE 72%; HOU 8%; BAL 6%
935,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029622,0.0,0.01664,9571.86,NE 72%; HOU 8%; BAL 6%
936,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035767,0.0,0.01232,9560.0,HOU 32%; BAL 14%; PIT 13%
937,YINZTASTIC-7,YINZTASTIC,10,22,0.028349,0.0,0.01592,9539.54,NE 72%; HOU 8%; BAL 6%
938,CMASE-7,CMASE,10,22,0.030579,0.0,0.01024,9527.71,BAL 30%; PIT 18%; SF 11%
939,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.034911,0.0,0.00904,9493.68,PIT 23%; SF 14%; ATL 13%
940,MCB2-2,MCB2,10,22,0.033737,0.0,0.01128,9475.22,NE 76%; HOU 9%; PIT 4%
941,Cool Breezes-1,Cool Breezes,10,22,0.028054,0.0,0.00728,9448.0,HOU 36%; PIT 16%; SF 10%
942,ODBMGFTW-9,ODBMGFTW,10,22,0.039912,0.0,0.01184,9437.0,NE 69%; GB 9%; HOU 8%
943,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029622,0.0,0.01672,9425.68,NE 72%; HOU 8%; BAL 6%
944,crazy horse and judy-1,crazy horse and judy,10,22,0.033737,0.0,0.01336,9408.97,NE 76%; HOU 9%; PIT 4%
945,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029622,0.0,0.01528,9342.36,NE 72%; HOU 8%; BAL 6%
946,ZAPEGATO-2,ZAPEGATO,10,22,0.030809,0.0,0.01048,9330.09,HOU 36%; PIT 16%; SF 10%
947,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033737,0.0,0.0112,9313.87,NE 76%; HOU 9%; PIT 4%
948,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029997,0.0,0.01112,9266.11,NE 76%; HOU 9%; PIT 4%
949,PUZZUCO-2,PUZZUCO,10,22,0.03156,0.0,0.01112,9248.85,GB 35%; BAL 23%; SF 8%
950,Tyee Tom-1,Tyee Tom,10,22,0.033737,0.0,0.01168,9217.82,NE 76%; HOU 9%; PIT 4%
951,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028792,0.0,0.00976,9215.16,HOU 30%; BAL 22%; PIT 13%
952,CHAIR THROWER-3,CHAIR THROWER,10,22,0.029823,0.0,0.01168,9190.99,HOU 31%; BAL 23%; PIT 14%
953,DELIBEAN-3,DELIBEAN,10,22,0.033802,0.0,0.00968,9186.79,HOU 30%; BAL 15%; PIT 14%
954,MTTDNBR-1,MTTDNBR,10,22,0.033737,0.0,0.01144,9185.31,NE 76%; HOU 9%; PIT 4%
955,BLUEFRONT-3,BLUEFRONT,10,22,0.027802,0.0,0.01032,9182.9,PIT 24%; SF 15%; ATL 14%
956,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031461,0.0,0.01088,9171.93,NE 78%; BAL 7%; PIT 4%
957,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030809,0.0,0.00976,9170.08,HOU 36%; PIT 16%; SF 10%
958,GAMETIME!-1,GAMETIME!,10,22,0.030809,0.0,0.00912,9156.78,HOU 36%; PIT 16%; SF 10%
959,LEO'S DADDY-1,LEO'S DADDY,10,22,0.03162,0.0,0.01224,9099.01,HOU 30%; BAL 22%; PIT 13%
960,PARIS 22-1,PARIS 22,10,22,0.033762,0.0,0.01312,9059.73,NE 76%; HOU 9%; PIT 4%
961,NO CHOP!!!-3,NO CHOP!!!,10,22,0.0216,0.0,0.00456,9056.83,PIT 25%; SF 16%; ATL 15%
962,HBTFD-1,HBTFD,10,22,0.036774,0.0,0.00808,9034.72,GB 24%; HOU 24%; PIT 12%
963,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030809,0.0,0.01032,8941.07,HOU 19%; PIT 15%; SF 11%
964,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.025154,0.0,0.0092,8939.55,HOU 43%; PIT 12%; SF 8%
965,BO-1,BO,10,22,0.029622,0.0,0.01712,8883.16,NE 72%; HOU 8%; BAL 6%
966,MELLO JETS-3,MELLO JETS,10,22,0.014468,0.0,0.0076,8870.8,NE 72%; HOU 8%; BAL 6%
967,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.03253,0.0,0.01176,8828.83,BAL 22%; PIT 18%; SF 11%
968,LEO'S DADDY-3,LEO'S DADDY,10,22,0.03162,0.0,0.01192,8764.71,HOU 19%; BAL 17%; PIT 14%
969,BONESFORMEG-2,BONESFORMEG,10,22,0.031461,0.0,0.00976,8763.3,NE 78%; BAL 7%; PIT 4%
970,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030809,0.0,0.0096,8736.51,HOU 36%; PIT 16%; SF 10%
971,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030809,0.0,0.01104,8721.59,HOU 25%; PIT 16%; SF 11%
972,Meegstheslug-8,Meegstheslug,10,22,0.035829,0.0,0.0116,8716.42,BAL 29%; PIT 17%; SF 11%
973,SHANE FALCO-6,SHANE FALCO,10,22,0.029622,0.0,0.01504,8651.91,NE 38%; HOU 17%; BAL 15%
974,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.03162,0.0,0.01368,8585.01,HOU 30%; BAL 22%; PIT 13%
975,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028277,0.0,0.01032,8562.3,GB 25%; HOU 23%; BAL 17%
976,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.028844,0.0,0.00936,8524.64,NE 84%; PIT 4%; SF 3%
977,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030809,0.0,0.0108,8475.44,HOU 36%; PIT 16%; SF 10%
978,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030809,0.0,0.0096,8375.9,HOU 36%; PIT 16%; SF 10%
979,$P-4,$P,10,22,0.028054,0.0,0.00872,8192.41,HOU 33%; PIT 16%; SF 11%
980,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.03162,0.0,0.01272,8041.75,HOU 23%; BAL 20%; PIT 14%
981,The Burg-1,The Burg,10,22,0.028054,0.0,0.01104,7966.03,HOU 36%; PIT 16%; SF 10%
982,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032532,0.0,0.01672,7913.03,NE 72%; HOU 8%; BAL 6%
983,BObufer-1,BObufer,10,22,0.028054,0.0,0.00904,7883.41,HOU 36%; PIT 16%; SF 10%
984,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030809,0.0,0.01184,7880.97,HOU 36%; PIT 16%; SF 10%
985,LEGENDS-9,LEGENDS,10,22,0.037051,0.0,0.0124,7822.87,NE 78%; HOU 8%; PIT 4%
986,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029622,0.0,0.01208,7791.45,NE 72%; HOU 8%; BAL 6%
987,FATFRANKIE-7,FATFRANKIE,10,22,0.030809,0.0,0.01024,7686.45,HOU 36%; PIT 16%; SF 10%
988,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029622,0.0,0.0156,7577.57,NE 72%; HOU 8%; BAL 6%
989,JETT-1,JETT,10,22,0.033737,0.0,0.01176,7419.73,NE 76%; HOU 9%; PIT 4%
990,THE ENDLING-6,THE ENDLING,10,22,0.032636,0.0,0.00968,7415.5,NE 79%; HOU 9%; SF 2%
991,ADNEMO-2,ADNEMO,10,22,0.033737,0.0,0.01304,7358.26,NE 76%; HOU 9%; PIT 4%
992,BLUEFRONT-1,BLUEFRONT,10,22,0.033434,0.0,0.01,7326.63,NE 83%; PIT 4%; SF 3%
993,MCB2-6,MCB2,10,22,0.033737,0.0,0.01112,7280.2,NE 49%; HOU 13%; PIT 8%
994,Let That Sink In-6,Let That Sink In,10,22,0.032176,0.0,0.0084,7273.45,NE 78%; BAL 7%; PIT 4%
995,HARDCORE-5,HARDCORE,10,22,0.026467,0.0,0.00832,7240.08,GB 32%; BAL 21%; PIT 13%
996,ACEMAKER-2,ACEMAKER,10,22,0.033737,0.0,0.00968,6942.52,NE 76%; HOU 9%; PIT 4%
997,WAGS45-1,WAGS45,10,22,0.027159,0.0,0.0088,6910.97,HOU 24%; PIT 16%; ATL 11%
998,A-HAMMER-1,A-HAMMER,10,22,0.031981,0.0,0.01008,6815.45,NE 76%; HOU 9%; PIT 4%
999,MYKEE B-1,MYKEE B,10,22,0.029486,0.0,0.0088,6772.02,HOU 36%; PIT 16%; SF 10%
1000,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.028844,0.0,0.00864,5797.8,NE 83%; PIT 4%; SF 3%
