rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050074,0.0,0.01752,68547.62,NE 79%; BAL 7%; PIT 4%
850,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.033326,0.0,0.01576,10839.11,NE 17%; HOU 15%; BAL 14%
851,BIG JOE-7,BIG JOE,10,22,0.031492,0.0,0.0128,10836.5,NE 47%; BAL 15%; PIT 10%
852,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039751,0.0,0.01408,10821.64,NE 72%; HOU 8%; BAL 6%
853,NOVAK-5,NOVAK,10,22,0.031893,0.0,0.01584,10815.13,NE 67%; GB 8%; HOU 7%
854,CARBS-3,CARBS,10,22,0.034183,0.0,0.01592,10814.5,NE 77%; HOU 9%; PIT 4%
855,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030514,0.0,0.01304,10811.57,HOU 36%; PIT 18%; SF 9%
856,THANKS DEREK-7,THANKS DEREK,10,22,0.036561,0.0,0.01384,10805.63,NE 85%; HOU 3%; PIT 2%
857,TRADING LACES-1,TRADING LACES,10,22,0.036617,0.0,0.0128,10800.35,NE 74%; HOU 8%; GB 7%
858,Chiliguaros-3,Chiliguaros,10,22,0.029761,0.0,0.01792,10796.54,NE 73%; HOU 8%; BAL 6%
859,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026782,0.0,0.01448,10791.49,NE 70%; GB 8%; HOU 8%
860,JAMOZZIE-8,JAMOZZIE,10,22,0.031491,0.0,0.01544,10789.07,NE 76%; HOU 5%; PIT 4%
861,LAJONES-9,LAJONES,10,22,0.020453,0.0,0.01128,10771.38,NE 79%; BAL 7%; PIT 4%
862,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036561,0.0,0.01488,10768.02,NE 77%; HOU 9%; PIT 4%
863,Meredith-2,Meredith,10,22,0.031492,0.0,0.01408,10727.4,NE 78%; BAL 7%; PIT 4%
864,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037288,0.0,0.01688,10691.73,NE 76%; HOU 8%; PIT 4%
865,YINZTASTIC-7,YINZTASTIC,10,22,0.028663,0.0,0.01896,10683.92,NE 73%; HOU 8%; BAL 6%
866,THANKS DEREK-8,THANKS DEREK,10,22,0.036561,0.0,0.01424,10677.19,NE 52%; HOU 9%; PIT 8%
867,CHADTHEDAD-2,CHADTHEDAD,10,22,0.031019,0.0,0.01592,10665.61,NE 70%; HOU 8%; PIT 5%
868,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029761,0.0,0.01648,10648.06,NE 73%; HOU 8%; BAL 6%
869,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.031075,0.0,0.0132,10647.7,NE 48%; BAL 16%; PIT 11%
870,RUSCO-1,RUSCO,10,22,0.038763,0.0,0.01472,10617.24,HOU 29%; BAL 22%; PIT 14%
871,MAINEIACS-1,MAINEIACS,10,22,0.031492,0.0,0.01224,10586.12,NE 78%; BAL 7%; PIT 4%
872,MELLO JETS-3,MELLO JETS,10,22,0.014605,0.0,0.00768,10545.38,NE 72%; HOU 8%; BAL 6%
873,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021722,0.0,0.00488,10533.47,PIT 28%; SF 15%; ATL 14%
874,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036655,0.0,0.01248,10530.76,HOU 33%; PIT 16%; BAL 12%
875,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034704,0.0,0.01184,10517.12,NE 77%; HOU 9%; PIT 4%
876,DODGER DOG-9,DODGER DOG,10,22,0.029839,0.0,0.01576,10515.12,NE 44%; HOU 18%; PIT 11%
877,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029761,0.0,0.01592,10496.14,NE 73%; HOU 8%; BAL 6%
878,$P-4,$P,10,22,0.028196,0.0,0.01184,10496.04,HOU 33%; PIT 18%; SF 10%
879,RRW-1,RRW,10,22,0.030514,0.0,0.01056,10476.35,HOU 36%; PIT 18%; SF 9%
880,MILKSHAKE-4,MILKSHAKE,10,22,0.044225,0.0,0.01432,10457.92,NE 76%; HOU 8%; PIT 4%
881,LEO'S DADDY-1,LEO'S DADDY,10,22,0.031319,0.0,0.01456,10430.43,HOU 29%; BAL 22%; PIT 14%
882,JCUNN06-4,JCUNN06,10,22,0.032264,0.0,0.01304,10417.65,NE 77%; HOU 9%; PIT 4%
883,BADGER 35-2,BADGER 35,10,22,0.038763,0.0,0.01304,10415.83,HOU 32%; BAL 16%; PIT 15%
884,Toddvada-7,Toddvada,10,22,0.039119,0.0,0.01536,10412.01,HOU 24%; PIT 16%; BAL 16%
885,THANKS DEREK-5,THANKS DEREK,10,22,0.030672,0.0,0.0124,10392.92,HOU 34%; PIT 17%; SF 9%
886,COBRA KAI-1,COBRA KAI,10,22,0.033784,0.0,0.01384,10382.88,NE 77%; HOU 9%; PIT 4%
887,R & K-10,R & K,10,22,0.033986,0.0,0.01008,10322.55,HOU 40%; PIT 20%; ATL 10%
888,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029839,0.0,0.012,10316.88,NE 76%; HOU 8%; PIT 4%
889,Last Chance CT-3,Last Chance CT,10,22,0.029072,0.0,0.00736,10281.32,NE 77%; HOU 9%; PIT 4%
890,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033784,0.0,0.01752,10237.28,NE 76%; HOU 8%; PIT 4%
891,PERDADOR-8,PERDADOR,10,22,0.033784,0.0,0.01384,10234.27,NE 43%; HOU 19%; PIT 10%
892,UBET-1,UBET,10,22,0.034615,0.0,0.01304,10209.9,HOU 34%; PIT 18%; SF 11%
893,albatross-1,albatross,10,22,0.034515,0.0,0.0168,10208.46,NE 70%; GB 8%; HOU 8%
894,ROCKCHALK88-3,ROCKCHALK88,10,22,0.03307,0.0,0.01584,10180.36,NE 78%; HOU 7%; PIT 4%
895,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.031319,0.0,0.01376,10162.08,HOU 23%; BAL 20%; PIT 15%
896,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016715,0.0,0.00856,10153.35,NE 77%; BAL 7%; PIT 4%
897,LINTSANITY-2,LINTSANITY,10,22,0.030514,0.0,0.01168,10115.42,HOU 36%; PIT 18%; SF 9%
898,helicopter-1,helicopter,10,22,0.039297,0.0,0.00992,10113.6,GB 42%; SF 10%; ATL 10%
899,8M-1,8M,10,22,0.035385,0.0,0.00976,10111.62,HOU 32%; PIT 17%; SF 9%
900,TD18-3,TD18,10,22,0.030514,0.0,0.00984,10095.17,HOU 36%; PIT 18%; SF 9%
901,PARIS 22-1,PARIS 22,10,22,0.034255,0.0,0.0172,10091.0,NE 76%; HOU 8%; PIT 4%
902,Haik17-1,Haik17,10,22,0.033784,0.0,0.01376,10060.25,NE 76%; HOU 8%; PIT 4%
903,Ava2025-1,Ava2025,10,22,0.033784,0.0,0.01568,10053.35,NE 76%; HOU 8%; PIT 4%
904,WOLFPACK-2,WOLFPACK,10,22,0.035818,0.0,0.01384,10031.19,HOU 28%; BAL 21%; PIT 14%
905,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030514,0.0,0.01216,10022.1,HOU 36%; PIT 18%; SF 9%
906,INTRAFFIC-3,INTRAFFIC,10,22,0.025444,0.0,0.01232,9988.79,NE 79%; BAL 7%; PIT 4%
907,2 DYE 44-1,2 DYE 44,10,22,0.031978,0.0,0.0096,9959.99,NE 84%; PIT 5%; SF 2%
908,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033784,0.0,0.01616,9921.12,NE 77%; HOU 9%; PIT 4%
909,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034553,0.0,0.0096,9879.26,NE 79%; GB 9%; SF 2%
910,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029506,0.0,0.01224,9861.09,GB 27%; HOU 25%; BAL 19%
911,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.036015,0.0,0.01288,9852.13,NE 40%; HOU 16%; BAL 13%
912,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027994,0.0,0.01304,9839.58,HOU 29%; BAL 22%; PIT 14%
913,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033784,0.0,0.01464,9807.87,NE 77%; HOU 9%; PIT 4%
914,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.030956,0.0,0.01384,9806.05,NE 80%; HOU 9%; SF 2%
915,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032208,0.0,0.01928,9778.5,NE 41%; HOU 16%; BAL 13%
916,WHITEY-3,WHITEY,10,22,0.025993,0.0,0.0116,9770.02,BAL 31%; PIT 20%; SF 11%
917,Ravens Roost-1,Ravens Roost,10,22,0.029761,0.0,0.01456,9750.46,NE 73%; HOU 8%; BAL 6%
918,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.031319,0.0,0.0148,9695.12,HOU 29%; BAL 22%; PIT 14%
919,Cool Breezes-1,Cool Breezes,10,22,0.028196,0.0,0.00952,9655.41,HOU 36%; PIT 18%; SF 9%
920,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030514,0.0,0.01088,9644.6,HOU 19%; PIT 16%; SF 11%
921,LEO'S DADDY-5,LEO'S DADDY,10,22,0.031319,0.0,0.01384,9638.0,HOU 14%; BAL 14%; PIT 12%
922,KMSPORTS-1,KMSPORTS,10,22,0.031319,0.0,0.01352,9636.81,HOU 29%; BAL 22%; PIT 14%
923,REX 42 BLUE-1,REX 42 BLUE,10,22,0.028884,0.0,0.01304,9630.09,NE 83%; PIT 5%; SF 2%
924,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029761,0.0,0.01608,9623.55,NE 73%; HOU 8%; BAL 6%
925,BDE-8,BDE,10,22,0.029761,0.0,0.01984,9603.87,NE 73%; HOU 8%; BAL 6%
926,LICHIS-1,LICHIS,10,22,0.039628,0.0,0.01448,9601.18,NE 73%; GB 9%; HOU 8%
927,PARROTDEAD-1,PARROTDEAD,10,22,0.040642,0.0,0.01528,9583.41,NE 76%; HOU 8%; PIT 4%
928,BARON5-3,BARON5,10,22,0.035177,0.0,0.01336,9582.83,NE 72%; HOU 8%; BAL 6%
929,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031303,0.0,0.01112,9576.47,GB 32%; HOU 30%; SF 8%
930,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031893,0.0,0.01328,9564.57,NE 70%; HOU 8%; GB 7%
931,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033784,0.0,0.01408,9545.17,NE 76%; HOU 8%; PIT 4%
932,bucky's shadow-1,bucky's shadow,10,22,0.031319,0.0,0.01312,9542.99,HOU 29%; BAL 22%; PIT 14%
933,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.036319,0.0,0.0108,9530.2,PIT 23%; SF 12%; ATL 12%
934,BONESFORMEG-2,BONESFORMEG,10,22,0.031492,0.0,0.01312,9527.01,NE 78%; BAL 7%; PIT 4%
935,Rocky Raccoon-7,Rocky Raccoon,10,22,0.033275,0.0,0.01344,9491.02,HOU 35%; GB 21%; SF 8%
936,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025407,0.0,0.00552,9490.59,HOU 36%; PIT 18%; SF 9%
937,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.029099,0.0,0.014,9444.83,NE 73%; HOU 8%; BAL 6%
938,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029761,0.0,0.01776,9433.61,NE 73%; HOU 8%; BAL 6%
939,TARV-1,TARV,10,22,0.035818,0.0,0.0132,9408.72,HOU 28%; BAL 21%; PIT 14%
940,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030514,0.0,0.00792,9404.97,HOU 36%; PIT 18%; SF 9%
941,CRAZY9B-2,CRAZY9B,10,22,0.039668,0.0,0.01608,9399.48,HOU 28%; BAL 21%; PIT 14%
942,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.031319,0.0,0.01312,9395.68,HOU 29%; BAL 22%; PIT 14%
943,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030514,0.0,0.00896,9361.41,HOU 36%; PIT 18%; SF 9%
944,The Burg-1,The Burg,10,22,0.028196,0.0,0.0124,9358.95,HOU 36%; PIT 18%; SF 9%
945,HBTFD-1,HBTFD,10,22,0.0368,0.0,0.0068,9353.03,HOU 24%; GB 22%; PIT 14%
946,ANDY P.-1,ANDY P.,10,22,0.031319,0.0,0.01072,9319.74,HOU 29%; BAL 22%; PIT 14%
947,FATFRANKIE-7,FATFRANKIE,10,22,0.030514,0.0,0.01048,9316.18,HOU 36%; PIT 18%; SF 9%
948,ZAPEGATO-2,ZAPEGATO,10,22,0.030514,0.0,0.01208,9274.1,HOU 36%; PIT 18%; SF 9%
949,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035292,0.0,0.00984,9269.99,GB 37%; PIT 17%; SF 9%
950,MCB2-2,MCB2,10,22,0.033784,0.0,0.01344,9162.84,NE 76%; HOU 8%; PIT 4%
951,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032208,0.0,0.01888,9146.04,NE 73%; HOU 8%; BAL 6%
952,WAGS45-2,WAGS45,10,22,0.014871,0.0,0.00744,9102.26,HOU 28%; PIT 15%; BAL 15%
953,AGS-2,AGS,10,22,0.039297,0.0,0.00968,9100.96,GB 38%; SF 12%; ATL 10%
954,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029761,0.0,0.01376,9032.33,NE 73%; HOU 8%; BAL 6%
955,royroy-1,royroy,10,22,0.033784,0.0,0.01328,9004.73,NE 77%; HOU 9%; PIT 4%
956,SHAMWOW-5,SHAMWOW,10,22,0.028196,0.0,0.01,8990.87,HOU 34%; PIT 18%; SF 11%
957,SERGIO'S-2,SERGIO'S,10,22,0.036561,0.0,0.01392,8933.58,NE 77%; HOU 9%; PIT 4%
958,BO-1,BO,10,22,0.029761,0.0,0.01584,8918.19,NE 73%; HOU 8%; BAL 6%
959,Meegstheslug-8,Meegstheslug,10,22,0.03633,0.0,0.01256,8917.25,BAL 29%; PIT 19%; SF 10%
960,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.025284,0.0,0.0104,8835.13,HOU 42%; PIT 13%; SF 8%
961,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030514,0.0,0.01088,8793.54,HOU 36%; PIT 18%; SF 9%
962,HEAD TABLE-1,HEAD TABLE,10,22,0.036561,0.0,0.01352,8788.91,NE 53%; HOU 14%; PIT 7%
963,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030514,0.0,0.00992,8721.32,HOU 16%; PIT 14%; SF 11%
964,BENNY BLANCO-5,BENNY BLANCO,10,22,0.031319,0.0,0.01264,8620.04,HOU 29%; BAL 22%; PIT 14%
965,HEAD TABLE-3,HEAD TABLE,10,22,0.035397,0.0,0.00864,8584.52,PIT 25%; SF 13%; ATL 13%
966,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.03633,0.0,0.01144,8514.61,BAL 29%; PIT 19%; SF 10%
967,THE ENDLING-6,THE ENDLING,10,22,0.032142,0.0,0.01352,8505.19,NE 80%; HOU 9%; SF 2%
968,DIME PIECE-5,DIME PIECE,10,22,0.026826,0.0,0.00904,8461.57,HOU 43%; SF 11%; ATL 11%
969,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026523,0.0,0.01008,8442.54,NE 77%; GB 5%; HOU 5%
970,PARTZ1-9,PARTZ1,10,22,0.028083,0.0,0.01248,8389.23,NE 79%; BAL 7%; PIT 4%
971,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.031319,0.0,0.01416,8377.36,HOU 26%; BAL 24%; PIT 14%
972,CODE DOUG-3,CODE DOUG,10,22,0.028196,0.0,0.0104,8362.6,HOU 36%; PIT 18%; SF 9%
973,SHANE FALCO-6,SHANE FALCO,10,22,0.029761,0.0,0.01416,8319.81,NE 38%; HOU 16%; BAL 15%
974,ADNEMO-2,ADNEMO,10,22,0.033784,0.0,0.0124,8266.45,NE 77%; HOU 9%; PIT 4%
975,DSKU.-1,DSKU.,10,22,0.037333,0.0,0.01296,8263.34,HOU 28%; BAL 21%; PIT 14%
976,tdw9750-6,tdw9750,10,22,0.030211,0.0,0.01288,8253.94,NE 74%; HOU 7%; PIT 4%
977,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029761,0.0,0.0156,8146.1,NE 41%; HOU 16%; BAL 13%
978,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.028884,0.0,0.00872,8137.59,NE 83%; PIT 5%; SF 2%
979,LEGENDS-9,LEGENDS,10,22,0.036561,0.0,0.01048,8114.53,NE 79%; HOU 8%; PIT 4%
980,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.028884,0.0,0.00824,8088.53,NE 85%; PIT 4%; SF 3%
981,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033784,0.0,0.01296,8053.86,NE 77%; HOU 9%; PIT 4%
982,MCB2-6,MCB2,10,22,0.033784,0.0,0.01464,8025.23,NE 49%; HOU 13%; PIT 9%
983,JETT-1,JETT,10,22,0.033784,0.0,0.01264,7939.67,NE 76%; HOU 8%; PIT 4%
984,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.032264,0.0,0.01056,7896.23,NE 77%; HOU 9%; PIT 4%
985,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.035397,0.0,0.00784,7773.94,PIT 25%; SF 13%; ATL 13%
986,JETSKIS-6,JETSKIS,10,22,0.042412,0.0,0.01032,7717.87,NE 82%; PIT 5%; SF 2%
987,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030514,0.0,0.01024,7701.1,HOU 36%; PIT 18%; SF 9%
988,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029839,0.0,0.00912,7530.33,NE 76%; HOU 8%; PIT 4%
989,WAGS45-1,WAGS45,10,22,0.026855,0.0,0.00736,7519.7,HOU 24%; PIT 17%; ATL 10%
990,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027684,0.0,0.00784,7446.07,HOU 39%; PIT 19%; ATL 10%
991,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033784,0.0,0.01368,7368.88,NE 76%; HOU 8%; PIT 4%
992,BObufer-1,BObufer,10,22,0.028196,0.0,0.00944,7233.68,HOU 36%; PIT 18%; SF 9%
993,AR5-1,AR5,10,22,0.031319,0.0,0.00904,7139.43,HOU 30%; BAL 23%; PIT 15%
994,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033784,0.0,0.01224,7135.25,NE 76%; HOU 8%; PIT 4%
995,BUGEATERS-3,BUGEATERS,10,22,0.04079,0.0,0.00872,7042.44,PIT 26%; SF 14%; ATL 13%
996,crazy horse and judy-1,crazy horse and judy,10,22,0.033784,0.0,0.01096,7032.35,NE 77%; HOU 9%; PIT 4%
997,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030514,0.0,0.0112,6909.15,HOU 36%; PIT 18%; SF 9%
998,ACCORSI-1,ACCORSI,10,22,0.014871,0.0,0.00496,6731.9,HOU 26%; BAL 23%; PIT 14%
999,MYKEE B-1,MYKEE B,10,22,0.029389,0.0,0.0076,6728.11,HOU 36%; PIT 18%; SF 9%
1000,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.028884,0.0,0.01024,6391.73,NE 83%; PIT 5%; SF 2%
