rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.055183,0.0,0.02416,65816.76,GB 22%; HOU 20%; BAL 17%
851,LULING TEXAS-3,LULING TEXAS,10,22,0.029191,0.0,0.01672,10987.91,NE 74%; HOU 8%; BAL 6%
852,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.034783,0.0,0.01408,10984.46,NE 51%; BAL 13%; PIT 9%
853,Tyee Tom-1,Tyee Tom,10,22,0.033676,0.0,0.01456,10980.14,NE 78%; HOU 8%; PIT 4%
854,Sandler Survivor-2,Sandler Survivor,10,22,0.026964,0.0,0.00784,10946.57,NE 81%; HOU 8%; SF 2%
855,HEAD TABLE-3,HEAD TABLE,10,22,0.035016,0.0,0.00808,10928.83,PIT 23%; SF 15%; ATL 13%
856,JUICE-4,JUICE,10,22,0.036747,0.0,0.01296,10925.99,NE 83%; PIT 4%; SF 3%
857,MAINEIACS-1,MAINEIACS,10,22,0.03122,0.0,0.01448,10924.96,NE 79%; BAL 6%; PIT 4%
858,DARK PASSENGER-6,DARK PASSENGER,10,22,0.031863,0.0,0.01176,10920.21,NE 75%; GB 9%; BAL 6%
859,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033676,0.0,0.01392,10919.46,NE 77%; HOU 8%; PIT 4%
860,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032429,0.0,0.01512,10900.9,NE 74%; HOU 7%; BAL 6%
861,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036423,0.0,0.01712,10895.74,NE 73%; HOU 7%; BAL 6%
862,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.02616,0.0,0.01288,10886.42,NE 70%; GB 9%; HOU 7%
863,solon mafia-1,solon mafia,10,22,0.036423,0.0,0.0168,10869.02,NE 73%; HOU 7%; BAL 6%
864,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.031866,0.0,0.02056,10856.48,NE 74%; HOU 8%; BAL 6%
865,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.031261,0.0,0.01272,10855.16,HOU 22%; BAL 19%; PIT 14%
866,DSKU.-1,DSKU.,10,22,0.03755,0.0,0.01384,10835.26,HOU 28%; BAL 20%; PIT 13%
867,LAZY LIZARD-3,LAZY LIZARD,10,22,0.03451,0.0,0.01672,10822.51,NE 73%; HOU 7%; BAL 6%
868,TOMOJOKER-2,TOMOJOKER,10,22,0.029619,0.0,0.0132,10805.08,HOU 29%; BAL 22%; PIT 14%
869,Toddvada-7,Toddvada,10,22,0.038787,0.0,0.01288,10792.26,HOU 23%; BAL 15%; PIT 15%
870,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036423,0.0,0.01712,10791.07,NE 74%; HOU 7%; BAL 6%
871,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025498,0.0,0.00624,10764.92,HOU 35%; PIT 17%; SF 11%
872,FATFRANKIE-7,FATFRANKIE,10,22,0.030607,0.0,0.01168,10735.22,HOU 34%; PIT 16%; SF 10%
873,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030607,0.0,0.01392,10734.6,HOU 34%; PIT 16%; SF 10%
874,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027934,0.0,0.01456,10717.29,NE 11%; HOU 11%; BAL 11%
875,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031044,0.0,0.01256,10715.13,NE 80%; BAL 6%; PIT 4%
876,KING DUBB-3,KING DUBB,10,22,0.025498,0.0,0.00728,10646.35,HOU 35%; PIT 17%; SF 11%
877,K9-1,K9,10,22,0.030607,0.0,0.01296,10606.25,HOU 34%; PIT 16%; SF 10%
878,COBRA KAI-1,COBRA KAI,10,22,0.033676,0.0,0.01568,10602.94,NE 78%; HOU 8%; PIT 4%
879,DCBW1715-1,DCBW1715,10,22,0.033892,0.0,0.01096,10598.23,GB 34%; HOU 28%; SF 8%
880,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030607,0.0,0.01248,10582.85,HOU 34%; PIT 16%; SF 10%
881,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.034982,0.0,0.00968,10581.69,GB 39%; PIT 15%; SF 10%
882,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.03448,0.0,0.01568,10547.41,HOU 20%; BAL 18%; PIT 14%
883,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029191,0.0,0.01408,10534.49,NE 74%; HOU 7%; BAL 6%
884,REAL BRO-3,REAL BRO,10,22,0.034603,0.0,0.01464,10534.49,NE 71%; GB 9%; HOU 7%
885,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027968,0.0,0.01376,10495.29,HOU 29%; BAL 21%; PIT 14%
886,LICHIS-1,LICHIS,10,22,0.039239,0.0,0.01632,10493.27,NE 73%; GB 9%; HOU 7%
887,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030607,0.0,0.01168,10482.69,HOU 34%; PIT 16%; SF 10%
888,HOWIE B-1,HOWIE B,10,22,0.035063,0.0,0.01968,10481.22,NE 73%; HOU 7%; BAL 6%
889,ROUNDING-1,ROUNDING,10,22,0.033222,0.0,0.0152,10472.35,NE 73%; HOU 7%; BAL 6%
890,LEO'S DADDY-1,LEO'S DADDY,10,22,0.031261,0.0,0.01552,10411.31,HOU 29%; BAL 21%; PIT 14%
891,PARTZ1-9,PARTZ1,10,22,0.027597,0.0,0.01288,10408.58,NE 80%; BAL 6%; PIT 4%
892,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030607,0.0,0.01032,10394.75,HOU 35%; PIT 16%; SF 10%
893,Ava2025-1,Ava2025,10,22,0.033676,0.0,0.01112,10390.99,NE 77%; HOU 8%; PIT 4%
894,LEO'S DADDY-2,LEO'S DADDY,10,22,0.031261,0.0,0.01352,10376.57,HOU 22%; BAL 19%; PIT 14%
895,THANKS DEREK-6,THANKS DEREK,10,22,0.030405,0.0,0.01312,10376.17,HOU 23%; PIT 16%; SF 11%
896,ACEHI1111-10,ACEHI1111,10,22,0.041449,0.0,0.01304,10274.8,NE 52%; PIT 13%; SF 8%
897,Ravens Roost-1,Ravens Roost,10,22,0.029191,0.0,0.01528,10227.06,NE 74%; HOU 8%; BAL 6%
898,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.031261,0.0,0.01264,10209.0,HOU 29%; BAL 21%; PIT 14%
899,LUCKY 13-6,LUCKY 13,10,22,0.024683,0.0,0.00896,10188.43,HOU 32%; BAL 15%; PIT 14%
900,LINTSANITY-2,LINTSANITY,10,22,0.030607,0.0,0.01016,10187.98,HOU 34%; PIT 16%; SF 10%
901,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035447,0.0,0.00968,10187.18,BAL 28%; PIT 18%; SF 11%
902,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033676,0.0,0.01336,10185.54,NE 78%; HOU 8%; PIT 4%
903,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.028866,0.0,0.00976,10144.21,NE 84%; PIT 4%; SF 3%
904,CHEP1717-3,CHEP1717,10,22,0.029464,0.0,0.00944,10130.38,HOU 34%; PIT 16%; SF 10%
905,DURMBOYZ-1,DURMBOYZ,10,22,0.035701,0.0,0.01328,10090.02,HOU 27%; BAL 14%; PIT 14%
906,TD18-3,TD18,10,22,0.030607,0.0,0.01096,10089.29,HOU 34%; PIT 16%; SF 10%
907,WHITEY-3,WHITEY,10,22,0.025476,0.0,0.01216,10083.02,BAL 30%; PIT 19%; SF 12%
908,EP TRADERS-2,EP TRADERS,10,22,0.031261,0.0,0.01384,10055.36,HOU 29%; BAL 21%; PIT 14%
909,R & K-10,R & K,10,22,0.033606,0.0,0.0084,10018.77,HOU 39%; PIT 19%; ATL 10%
910,TURN RON GANG-4,TURN RON GANG,10,22,0.036728,0.0,0.01296,10016.66,GB 26%; HOU 21%; BAL 16%
911,PSULION26-2,PSULION26,10,22,0.029191,0.0,0.01568,10010.94,NE 77%; HOU 7%; BAL 4%
912,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.03122,0.0,0.01184,10009.0,NE 79%; BAL 6%; PIT 4%
913,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030607,0.0,0.01176,10005.47,HOU 34%; PIT 16%; SF 10%
914,crazy horse and judy-1,crazy horse and judy,10,22,0.033676,0.0,0.01336,9995.46,NE 78%; HOU 8%; PIT 4%
915,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029191,0.0,0.01656,9987.83,NE 74%; HOU 7%; BAL 6%
916,bucky's shadow-1,bucky's shadow,10,22,0.031261,0.0,0.01328,9977.58,HOU 29%; BAL 21%; PIT 14%
917,PERDADOR-7,PERDADOR,10,22,0.033676,0.0,0.01336,9975.39,NE 77%; HOU 8%; PIT 4%
918,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038494,0.0,0.01088,9928.74,GB 44%; HOU 10%; PIT 8%
919,THROWING DARTS-4,THROWING DARTS,10,22,0.029464,0.0,0.01216,9911.34,HOU 34%; PIT 16%; SF 10%
920,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.028866,0.0,0.01088,9893.23,NE 84%; PIT 4%; SF 3%
921,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030607,0.0,0.01144,9893.14,HOU 34%; PIT 16%; SF 10%
922,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029191,0.0,0.0164,9840.53,NE 74%; HOU 7%; BAL 6%
923,BDE-8,BDE,10,22,0.029191,0.0,0.02016,9822.59,NE 74%; HOU 8%; BAL 6%
924,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029191,0.0,0.01584,9784.6,NE 79%; HOU 5%; BAL 4%
925,1-1,1,10,22,0.029309,0.0,0.00776,9780.08,PIT 25%; SF 16%; ATL 14%
926,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036762,0.0,0.01512,9780.06,NE 78%; HOU 8%; PIT 4%
927,JETT-1,JETT,10,22,0.033676,0.0,0.01344,9776.21,NE 77%; HOU 8%; PIT 4%
928,BIG JOE-7,BIG JOE,10,22,0.03122,0.0,0.0116,9756.97,NE 48%; BAL 14%; PIT 9%
929,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028511,0.0,0.01528,9751.79,NE 74%; HOU 8%; BAL 6%
930,THANKS DEREK-7,THANKS DEREK,10,22,0.036762,0.0,0.01544,9744.49,NE 86%; HOU 3%; PIT 2%
931,BTC BULLS-7,BTC BULLS,10,22,0.035212,0.0,0.012,9712.8,HOU 21%; BAL 18%; PIT 14%
932,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033676,0.0,0.01384,9709.26,NE 77%; HOU 8%; PIT 4%
933,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032986,0.0,0.01432,9703.48,NE 79%; HOU 7%; PIT 3%
934,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030607,0.0,0.0096,9701.45,HOU 34%; PIT 16%; SF 10%
935,ANDY P.-1,ANDY P.,10,22,0.031261,0.0,0.01328,9640.62,HOU 29%; BAL 21%; PIT 14%
936,DODGER DOG-9,DODGER DOG,10,22,0.029923,0.0,0.01376,9634.15,NE 46%; HOU 17%; PIT 10%
937,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033676,0.0,0.01176,9632.41,NE 77%; HOU 8%; PIT 4%
938,royroy-1,royroy,10,22,0.033676,0.0,0.01296,9614.48,NE 78%; HOU 8%; PIT 4%
939,JCUNN06-4,JCUNN06,10,22,0.031908,0.0,0.01344,9559.55,NE 78%; HOU 8%; PIT 4%
940,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.035764,0.0,0.01232,9530.74,BAL 28%; PIT 18%; SF 11%
941,BUGEATERS-3,BUGEATERS,10,22,0.04055,0.0,0.01032,9508.47,PIT 23%; SF 16%; ATL 13%
942,KGB-8,KGB,10,22,0.035814,0.0,0.01104,9465.52,NE 83%; PIT 4%; SF 3%
943,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031158,0.0,0.0124,9444.83,NE 80%; HOU 8%; SF 2%
944,Let That Sink In-7,Let That Sink In,10,22,0.032626,0.0,0.00976,9436.94,GB 34%; BAL 18%; PIT 12%
945,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029191,0.0,0.01672,9421.54,NE 74%; HOU 7%; BAL 6%
946,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033676,0.0,0.01584,9359.68,NE 78%; HOU 8%; PIT 4%
947,Heater City-6,Heater City,10,22,0.029191,0.0,0.01712,9349.78,NE 43%; HOU 14%; BAL 12%
948,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.025219,0.0,0.00952,9307.67,HOU 41%; PIT 12%; SF 9%
949,MATTMAN19-2,MATTMAN19,10,22,0.031866,0.0,0.01504,9295.88,NE 74%; HOU 8%; BAL 6%
950,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.031908,0.0,0.012,9195.36,NE 78%; HOU 8%; PIT 4%
951,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.031261,0.0,0.01416,9181.3,HOU 29%; BAL 21%; PIT 14%
952,LEGENDS-9,LEGENDS,10,22,0.036762,0.0,0.01568,9127.69,NE 80%; HOU 7%; PIT 3%
953,ADNEMO-2,ADNEMO,10,22,0.033676,0.0,0.01432,9119.97,NE 78%; HOU 8%; PIT 4%
954,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031259,0.0,0.0104,9109.77,GB 32%; BAL 19%; PIT 13%
955,REX 42 BLUE-1,REX 42 BLUE,10,22,0.028866,0.0,0.01144,9101.19,NE 84%; PIT 4%; SF 3%
956,JAMOZZIE-8,JAMOZZIE,10,22,0.031123,0.0,0.01272,9092.82,NE 77%; HOU 5%; PIT 4%
957,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027557,0.0,0.00864,9074.43,HOU 38%; PIT 18%; ATL 10%
958,HARDCORE-5,HARDCORE,10,22,0.026441,0.0,0.00864,9031.93,GB 33%; BAL 20%; PIT 13%
959,Let's Go! #5-9,Let's Go! #5,10,22,0.031908,0.0,0.01304,9022.93,NE 78%; HOU 8%; PIT 4%
960,$P-4,$P,10,22,0.028038,0.0,0.00968,9013.86,HOU 32%; PIT 16%; SF 11%
961,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029191,0.0,0.01384,9011.27,NE 74%; HOU 7%; BAL 6%
962,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.031261,0.0,0.01456,8992.71,HOU 29%; BAL 21%; PIT 14%
963,MCB2-2,MCB2,10,22,0.033676,0.0,0.01312,8988.51,NE 77%; HOU 8%; PIT 4%
964,CMASE-7,CMASE,10,22,0.030628,0.0,0.00944,8961.48,BAL 28%; PIT 18%; SF 11%
965,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033676,0.0,0.01248,8942.16,NE 77%; HOU 8%; PIT 4%
966,KKLOCK01-1,KKLOCK01,10,22,0.017341,0.0,0.0056,8940.94,NE 77%; HOU 8%; PIT 4%
967,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031095,0.0,0.01336,8893.83,NE 71%; GB 8%; HOU 7%
968,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029191,0.0,0.01456,8893.14,NE 74%; HOU 7%; BAL 6%
969,BLUEFRONT-3,BLUEFRONT,10,22,0.027814,0.0,0.00928,8889.76,PIT 24%; SF 16%; ATL 14%
970,HBTFD-1,HBTFD,10,22,0.036473,0.0,0.00728,8829.74,GB 24%; HOU 22%; PIT 12%
971,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029191,0.0,0.01568,8797.75,NE 74%; HOU 8%; BAL 6%
972,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030321,0.0,0.01352,8777.59,NE 49%; BAL 15%; PIT 10%
973,MCB2-6,MCB2,10,22,0.033676,0.0,0.014,8733.04,NE 50%; HOU 12%; PIT 8%
974,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030607,0.0,0.00944,8665.64,HOU 24%; PIT 16%; SF 12%
975,GAMETIME!-1,GAMETIME!,10,22,0.030607,0.0,0.00984,8623.09,HOU 34%; PIT 16%; SF 10%
976,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.031261,0.0,0.01456,8593.63,HOU 26%; BAL 23%; PIT 14%
977,BEAU-8,BEAU,10,22,0.036762,0.0,0.01136,8559.02,NE 78%; HOU 8%; PIT 4%
978,ZAPEGATO-2,ZAPEGATO,10,22,0.030607,0.0,0.00912,8506.07,HOU 34%; PIT 16%; SF 10%
979,HAYINBARN-2,HAYINBARN,10,22,0.03451,0.0,0.01384,8487.01,NE 73%; HOU 7%; BAL 6%
980,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030607,0.0,0.00736,8300.76,HOU 34%; PIT 16%; SF 10%
981,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.031261,0.0,0.01312,8285.35,HOU 29%; BAL 21%; PIT 14%
982,SHANE FALCO-6,SHANE FALCO,10,22,0.029191,0.0,0.01464,8262.84,NE 39%; HOU 16%; BAL 14%
983,BO-1,BO,10,22,0.029191,0.0,0.01656,8227.94,NE 74%; HOU 7%; BAL 6%
984,CHAIR THROWER-3,CHAIR THROWER,10,22,0.029801,0.0,0.01152,8168.75,HOU 30%; BAL 22%; PIT 14%
985,THE ENDLING-6,THE ENDLING,10,22,0.032367,0.0,0.01008,8165.51,NE 81%; HOU 8%; SF 2%
986,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030607,0.0,0.01032,8163.62,HOU 34%; PIT 16%; SF 10%
987,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033676,0.0,0.01408,8116.62,NE 77%; HOU 8%; PIT 4%
988,SHAMWOW-5,SHAMWOW,10,22,0.028038,0.0,0.0088,8047.33,HOU 32%; PIT 17%; SF 12%
989,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028637,0.0,0.012,7991.43,HOU 29%; BAL 21%; PIT 14%
990,A-HAMMER-1,A-HAMMER,10,22,0.031908,0.0,0.01,7901.88,NE 78%; HOU 8%; PIT 4%
991,BObufer-1,BObufer,10,22,0.028038,0.0,0.01176,7855.94,HOU 34%; PIT 16%; SF 10%
992,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030607,0.0,0.01064,7852.37,HOU 34%; PIT 16%; SF 10%
993,INTRAFFIC-3,INTRAFFIC,10,22,0.025021,0.0,0.01064,7721.29,NE 80%; BAL 6%; PIT 4%
994,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.028866,0.0,0.0084,7609.67,NE 85%; PIT 4%; SF 3%
995,The Burg-1,The Burg,10,22,0.028038,0.0,0.01048,7478.94,HOU 34%; PIT 16%; SF 10%
996,Cool Breezes-1,Cool Breezes,10,22,0.028038,0.0,0.00648,7248.76,HOU 34%; PIT 16%; SF 10%
997,MILA-1,MILA,10,22,0.022656,0.0,0.0048,7222.89,HOU 35%; PIT 17%; SF 11%
998,BLUEFRONT-1,BLUEFRONT,10,22,0.033407,0.0,0.00864,7089.28,NE 84%; PIT 4%; SF 3%
999,WAGS45-1,WAGS45,10,22,0.027078,0.0,0.00808,6942.5,HOU 23%; PIT 16%; SF 11%
1000,MYKEE B-1,MYKEE B,10,22,0.029464,0.0,0.00752,6763.4,HOU 34%; PIT 16%; SF 10%
