rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050059,0.0,0.02,63980.29,NE 79%; BAL 6%; PIT 4%
851,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.031483,0.0,0.01264,11010.44,HOU 17%; BAL 16%; PIT 14%
852,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030627,0.0,0.01184,10980.9,HOU 36%; PIT 17%; SF 9%
853,Chiliguaros-3,Chiliguaros,10,22,0.029602,0.0,0.01488,10957.66,NE 73%; HOU 8%; BAL 6%
854,REALMIKEZO-3,REALMIKEZO,10,22,0.039633,0.0,0.0148,10955.71,HOU 29%; BAL 21%; PIT 14%
855,KNICKS26-5,KNICKS26,10,22,0.034592,0.0,0.0148,10951.16,NE 40%; HOU 16%; BAL 12%
856,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029717,0.0,0.014,10933.15,GB 26%; HOU 26%; BAL 19%
857,JED-4,JED,10,22,0.038926,0.0,0.01224,10932.51,HOU 29%; GB 27%; SF 9%
858,DCBW1715-1,DCBW1715,10,22,0.034217,0.0,0.012,10930.68,GB 32%; HOU 31%; SF 8%
859,THE FACTOR-3,THE FACTOR,10,22,0.030262,0.0,0.01272,10785.74,NE 84%; PIT 4%; SF 2%
860,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032105,0.0,0.01184,10767.76,NE 73%; HOU 8%; BAL 6%
861,SHANE FALCO-5,SHANE FALCO,10,22,0.036787,0.0,0.01432,10727.45,NE 77%; HOU 9%; PIT 4%
862,THANKS DEREK-7,THANKS DEREK,10,22,0.036787,0.0,0.01184,10671.71,NE 86%; HOU 3%; PIT 2%
863,NO MORE WORK-3,NO MORE WORK,10,22,0.02416,0.0,0.0112,10645.88,HOU 37%; PIT 18%; SF 9%
864,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036168,0.0,0.01128,10642.42,GB 37%; PIT 17%; SF 9%
865,MAJOR-9,MAJOR,10,22,0.040883,0.0,0.01192,10628.41,HOU 36%; PIT 17%; SF 9%
866,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030627,0.0,0.0104,10620.5,HOU 36%; PIT 18%; SF 9%
867,BDE-8,BDE,10,22,0.029602,0.0,0.01984,10618.97,NE 73%; HOU 8%; BAL 6%
868,BONESFORMEG-2,BONESFORMEG,10,22,0.031428,0.0,0.01016,10604.29,NE 78%; BAL 6%; PIT 4%
869,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031428,0.0,0.01056,10593.39,NE 82%; PIT 4%; BAL 4%
870,MCB2-6,MCB2,10,22,0.033645,0.0,0.01256,10566.37,NE 50%; HOU 13%; PIT 9%
871,MCB2-5,MCB2,10,22,0.043541,0.0,0.01176,10558.83,HOU 25%; BAL 22%; PIT 13%
872,Corner Bar-1,Corner Bar,10,22,0.03679,0.0,0.01408,10523.02,HOU 29%; BAL 21%; PIT 14%
873,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035559,0.0,0.01504,10513.51,HOU 29%; BAL 21%; PIT 14%
874,albatross-1,albatross,10,22,0.034496,0.0,0.0156,10510.59,NE 70%; GB 8%; HOU 8%
875,SEADUBB-2,SEADUBB,10,22,0.015122,0.0,0.00984,10481.85,NE 75%; HOU 7%; PIT 4%
876,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033645,0.0,0.01456,10470.41,NE 77%; HOU 9%; PIT 4%
877,The Burg-1,The Burg,10,22,0.028012,0.0,0.01064,10465.18,HOU 36%; PIT 17%; SF 9%
878,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029602,0.0,0.01496,10463.14,NE 73%; HOU 8%; BAL 6%
879,KMSPORTS-1,KMSPORTS,10,22,0.031483,0.0,0.01424,10448.97,HOU 30%; BAL 22%; PIT 14%
880,WHITEY-3,WHITEY,10,22,0.0259,0.0,0.01168,10416.71,BAL 31%; PIT 20%; SF 11%
881,SHANE FALCO-6,SHANE FALCO,10,22,0.029602,0.0,0.01608,10392.08,NE 38%; HOU 17%; BAL 14%
882,ANDY P.-1,ANDY P.,10,22,0.031483,0.0,0.01464,10373.24,HOU 30%; BAL 22%; PIT 14%
883,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033645,0.0,0.0156,10365.65,NE 77%; HOU 9%; PIT 4%
884,THE ENDLING-6,THE ENDLING,10,22,0.03258,0.0,0.01208,10332.63,NE 80%; HOU 9%; SF 2%
885,LAJONES-9,LAJONES,10,22,0.020442,0.0,0.01256,10298.95,NE 79%; BAL 6%; PIT 4%
886,ODBMGFTW-9,ODBMGFTW,10,22,0.039719,0.0,0.01248,10284.49,NE 71%; GB 8%; HOU 8%
887,5KS-5,5KS,10,22,0.034991,0.0,0.01592,10279.5,NE 34%; HOU 20%; BAL 14%
888,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030791,0.0,0.01312,10261.96,NE 49%; BAL 15%; PIT 10%
889,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033645,0.0,0.01392,10251.16,NE 77%; HOU 9%; PIT 4%
890,PARTZ1-9,PARTZ1,10,22,0.028074,0.0,0.01344,10243.95,NE 79%; BAL 6%; PIT 4%
891,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026306,0.0,0.01176,10238.66,NE 77%; GB 5%; HOU 5%
892,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028794,0.0,0.01552,10203.26,NE 73%; HOU 8%; BAL 6%
893,R & K-10,R & K,10,22,0.033963,0.0,0.01008,10189.38,HOU 40%; PIT 19%; ATL 10%
894,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032367,0.0,0.01672,10168.33,NE 41%; HOU 17%; BAL 13%
895,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033645,0.0,0.0176,10154.97,NE 77%; HOU 9%; PIT 4%
896,SWANNY-1,SWANNY,10,22,0.030627,0.0,0.01056,10149.85,HOU 36%; PIT 17%; SF 9%
897,BEAU-8,BEAU,10,22,0.036787,0.0,0.01232,10081.82,NE 77%; HOU 9%; PIT 4%
898,ATXCOOP-2,ATXCOOP,10,22,0.036787,0.0,0.01176,10026.77,NE 77%; HOU 9%; PIT 4%
899,INTRAFFIC-3,INTRAFFIC,10,22,0.02545,0.0,0.01464,10020.05,NE 79%; BAL 6%; PIT 4%
900,ADNEMO-2,ADNEMO,10,22,0.033645,0.0,0.01448,10019.62,NE 77%; HOU 9%; PIT 4%
901,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.034217,0.0,0.01096,10008.35,HOU 30%; GB 28%; SF 9%
902,ZAPEGATO-2,ZAPEGATO,10,22,0.030627,0.0,0.01288,10000.26,HOU 36%; PIT 17%; SF 9%
903,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.031483,0.0,0.01328,9994.95,HOU 30%; BAL 22%; PIT 14%
904,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029602,0.0,0.01432,9984.47,NE 79%; HOU 5%; BAL 4%
905,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.031837,0.0,0.0132,9961.05,NE 77%; HOU 9%; PIT 4%
906,WA JAMMERS-2,WA JAMMERS,10,22,0.02416,0.0,0.01104,9921.66,HOU 37%; PIT 18%; SF 9%
907,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034239,0.0,0.01344,9901.48,NE 77%; HOU 9%; PIT 4%
908,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036556,0.0,0.01608,9873.54,NE 73%; HOU 8%; BAL 6%
909,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.031483,0.0,0.01192,9863.74,HOU 30%; BAL 22%; PIT 14%
910,HEAD TABLE-3,HEAD TABLE,10,22,0.035122,0.0,0.00808,9851.62,PIT 25%; SF 13%; ATL 13%
911,KGB-8,KGB,10,22,0.035979,0.0,0.01296,9825.25,NE 83%; PIT 4%; SF 2%
912,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029602,0.0,0.01824,9819.96,NE 73%; HOU 8%; BAL 6%
913,LINTSANITY-2,LINTSANITY,10,22,0.030627,0.0,0.01016,9819.04,HOU 36%; PIT 17%; SF 9%
914,MATTMAN19-2,MATTMAN19,10,22,0.032367,0.0,0.01728,9814.16,NE 73%; HOU 8%; BAL 6%
915,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029602,0.0,0.01544,9803.31,NE 41%; HOU 17%; BAL 13%
916,royroy-1,royroy,10,22,0.033645,0.0,0.01488,9783.6,NE 77%; HOU 9%; PIT 4%
917,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029602,0.0,0.0172,9757.03,NE 73%; HOU 8%; BAL 6%
918,TD18-3,TD18,10,22,0.030627,0.0,0.01064,9740.61,HOU 36%; PIT 17%; SF 9%
919,Haik17-1,Haik17,10,22,0.033645,0.0,0.01544,9722.75,NE 77%; HOU 9%; PIT 4%
920,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029759,0.0,0.01176,9710.47,NE 77%; HOU 9%; PIT 4%
921,LEO'S DADDY-1,LEO'S DADDY,10,22,0.031483,0.0,0.0128,9693.92,HOU 30%; BAL 22%; PIT 14%
922,TRADING LACES-1,TRADING LACES,10,22,0.036327,0.0,0.01096,9689.95,NE 74%; HOU 8%; GB 7%
923,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030981,0.0,0.01424,9685.08,NE 70%; HOU 8%; PIT 5%
924,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033645,0.0,0.01488,9680.87,NE 77%; HOU 9%; PIT 4%
925,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030627,0.0,0.00976,9671.66,HOU 36%; PIT 17%; SF 9%
926,LUCKY 13-8,LUCKY 13,10,22,0.038478,0.0,0.01152,9669.23,HOU 25%; PIT 16%; SF 12%
927,BIG JOE-7,BIG JOE,10,22,0.031428,0.0,0.0116,9655.55,NE 48%; BAL 15%; PIT 10%
928,BO-1,BO,10,22,0.029602,0.0,0.01696,9631.06,NE 73%; HOU 8%; BAL 6%
929,GAMETIME!-1,GAMETIME!,10,22,0.030627,0.0,0.00992,9627.49,HOU 36%; PIT 17%; SF 9%
930,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030627,0.0,0.01272,9627.41,HOU 36%; PIT 17%; SF 9%
931,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029602,0.0,0.0156,9617.54,NE 73%; HOU 8%; BAL 6%
932,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030627,0.0,0.00832,9586.21,HOU 33%; PIT 18%; SF 10%
933,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030627,0.0,0.01032,9569.92,HOU 36%; PIT 17%; SF 9%
934,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030627,0.0,0.00912,9549.1,HOU 36%; PIT 17%; SF 9%
935,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025316,0.0,0.00664,9481.88,HOU 37%; PIT 18%; SF 9%
936,UNDISPUTED23-7,UNDISPUTED23,10,22,0.040883,0.0,0.01144,9460.42,HOU 34%; PIT 18%; SF 10%
937,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025316,0.0,0.00712,9447.05,HOU 37%; PIT 18%; SF 9%
938,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035416,0.0,0.01112,9408.55,BAL 29%; PIT 19%; SF 10%
939,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.031483,0.0,0.01336,9328.23,HOU 23%; BAL 19%; PIT 15%
940,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.036103,0.0,0.0136,9312.22,BAL 29%; PIT 19%; SF 10%
941,LEO'S DADDY-3,LEO'S DADDY,10,22,0.031483,0.0,0.01248,9302.65,HOU 19%; BAL 17%; PIT 14%
942,REX 42 BLUE-1,REX 42 BLUE,10,22,0.028925,0.0,0.01128,9289.98,NE 84%; PIT 4%; SF 2%
943,K9-1,K9,10,22,0.030627,0.0,0.00928,9265.22,HOU 36%; PIT 17%; SF 9%
944,TOMOJOKER-2,TOMOJOKER,10,22,0.029791,0.0,0.01216,9242.9,HOU 30%; BAL 22%; PIT 15%
945,Let's Go! #5-9,Let's Go! #5,10,22,0.031837,0.0,0.01048,9233.52,NE 77%; HOU 9%; PIT 4%
946,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031549,0.0,0.01256,9223.63,NE 71%; HOU 8%; GB 7%
947,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.031483,0.0,0.0116,9222.61,HOU 30%; BAL 22%; PIT 14%
948,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021765,0.0,0.00512,9197.98,PIT 28%; SF 15%; ATL 14%
949,COBRA KAI-1,COBRA KAI,10,22,0.033645,0.0,0.01352,9156.27,NE 77%; HOU 9%; PIT 4%
950,YINZTASTIC-7,YINZTASTIC,10,22,0.028335,0.0,0.01608,9152.93,NE 73%; HOU 8%; BAL 6%
951,Heater City-6,Heater City,10,22,0.029602,0.0,0.0144,9147.02,NE 42%; HOU 14%; BAL 12%
952,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036787,0.0,0.01248,9137.23,NE 77%; HOU 9%; PIT 4%
953,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029602,0.0,0.01256,9134.81,NE 73%; HOU 8%; BAL 6%
954,JNICE44-1,JNICE44,10,22,0.036181,0.0,0.01,9124.83,NE 80%; GB 9%; SF 2%
955,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032367,0.0,0.01792,9045.51,NE 73%; HOU 8%; BAL 6%
956,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035558,0.0,0.0136,9034.24,NE 73%; HOU 8%; PIT 4%
957,Let That Sink In-6,Let That Sink In,10,22,0.031976,0.0,0.0088,9015.15,NE 79%; BAL 6%; PIT 4%
958,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033645,0.0,0.01416,8970.2,NE 77%; HOU 9%; PIT 4%
959,CODE DOUG-3,CODE DOUG,10,22,0.028012,0.0,0.01176,8954.48,HOU 36%; PIT 17%; SF 9%
960,DODGER DOG-9,DODGER DOG,10,22,0.029759,0.0,0.0108,8932.69,NE 45%; HOU 18%; PIT 10%
961,MCB2-2,MCB2,10,22,0.033645,0.0,0.01416,8920.56,NE 77%; HOU 9%; PIT 4%
962,MTTDNBR-1,MTTDNBR,10,22,0.033645,0.0,0.01128,8887.27,NE 77%; HOU 9%; PIT 4%
963,DW-5,DW,10,22,0.036103,0.0,0.01112,8870.25,PIT 20%; BAL 19%; SF 10%
964,PATADAMS-1,PATADAMS,10,22,0.031428,0.0,0.01352,8812.71,NE 78%; BAL 6%; PIT 4%
965,DIME PIECE-5,DIME PIECE,10,22,0.027125,0.0,0.00864,8776.35,HOU 44%; SF 11%; ATL 11%
966,Ravens Roost-1,Ravens Roost,10,22,0.029602,0.0,0.0164,8733.98,NE 73%; HOU 8%; BAL 6%
967,BLUEFRONT-3,BLUEFRONT,10,22,0.027899,0.0,0.00888,8732.83,PIT 26%; SF 14%; ATL 14%
968,KING DUBB-3,KING DUBB,10,22,0.025316,0.0,0.00696,8609.82,HOU 37%; PIT 18%; SF 9%
969,MYKEE B-1,MYKEE B,10,22,0.029316,0.0,0.00984,8477.58,HOU 36%; PIT 17%; SF 9%
970,A-HAMMER-1,A-HAMMER,10,22,0.031837,0.0,0.01128,8476.51,NE 77%; HOU 9%; PIT 4%
971,SHAMWOW-5,SHAMWOW,10,22,0.028012,0.0,0.0104,8466.05,HOU 34%; PIT 18%; SF 11%
972,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033645,0.0,0.014,8465.16,NE 77%; HOU 9%; PIT 4%
973,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030627,0.0,0.01024,8452.26,HOU 19%; PIT 16%; SF 11%
974,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031185,0.0,0.01176,8446.77,NE 80%; HOU 9%; SF 2%
975,Cool Breezes-1,Cool Breezes,10,22,0.028012,0.0,0.00904,8445.97,HOU 36%; PIT 17%; SF 9%
976,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.03297,0.0,0.01112,8409.46,BAL 22%; PIT 20%; SF 11%
977,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028794,0.0,0.00936,8362.38,HOU 30%; BAL 22%; PIT 14%
978,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.031483,0.0,0.0124,8302.32,HOU 30%; BAL 22%; PIT 14%
979,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.028925,0.0,0.0104,8207.89,NE 85%; PIT 4%; SF 2%
980,PARIS 22-1,PARIS 22,10,22,0.033712,0.0,0.01352,8068.52,NE 77%; HOU 9%; PIT 4%
981,ACCORSI-1,ACCORSI,10,22,0.014709,0.0,0.00608,8035.5,HOU 26%; BAL 23%; PIT 14%
982,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032668,0.0,0.01448,8027.62,NE 78%; HOU 7%; PIT 4%
983,BObufer-1,BObufer,10,22,0.028012,0.0,0.00992,7910.75,HOU 36%; PIT 17%; SF 9%
984,Meegstheslug-8,Meegstheslug,10,22,0.036103,0.0,0.01032,7907.4,BAL 29%; PIT 19%; SF 10%
985,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030627,0.0,0.00968,7839.2,HOU 36%; PIT 17%; SF 9%
986,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029602,0.0,0.01624,7792.87,NE 73%; HOU 8%; BAL 6%
987,FATFRANKIE-7,FATFRANKIE,10,22,0.030627,0.0,0.00968,7691.54,HOU 36%; PIT 17%; SF 9%
988,$P-4,$P,10,22,0.028012,0.0,0.00848,7538.86,HOU 33%; PIT 17%; SF 10%
989,HARDCORE-5,HARDCORE,10,22,0.026679,0.0,0.00856,7361.36,GB 31%; BAL 21%; PIT 14%
990,THROWING DARTS-4,THROWING DARTS,10,22,0.029316,0.0,0.01032,7352.72,HOU 36%; PIT 17%; SF 9%
991,LEGENDS-9,LEGENDS,10,22,0.036787,0.0,0.01192,7310.82,NE 79%; HOU 8%; PIT 4%
992,ACEMAKER-2,ACEMAKER,10,22,0.033645,0.0,0.01024,7141.03,NE 77%; HOU 9%; PIT 4%
993,1-1,1,10,22,0.029563,0.0,0.00768,7093.35,PIT 27%; SF 14%; ATL 14%
994,BLUEFRONT-1,BLUEFRONT,10,22,0.03351,0.0,0.0088,7061.58,NE 84%; PIT 4%; SF 2%
995,WAGS45-1,WAGS45,10,22,0.027035,0.0,0.0092,6850.73,HOU 24%; PIT 17%; ATL 11%
996,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.028925,0.0,0.00952,6677.27,NE 84%; PIT 4%; SF 2%
997,crazy horse and judy-1,crazy horse and judy,10,22,0.033645,0.0,0.01056,6523.78,NE 77%; HOU 9%; PIT 4%
998,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.025087,0.0,0.00832,6002.08,HOU 43%; PIT 12%; SF 8%
999,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.028925,0.0,0.00888,5995.05,NE 84%; PIT 4%; SF 2%
1000,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027666,0.0,0.0076,5951.84,HOU 40%; PIT 19%; ATL 10%
