rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054941,0.0,0.02448,57728.41,GB 22%; HOU 21%; BAL 17%
850,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.034035,0.0,0.01512,11012.93,NE 76%; HOU 9%; PIT 4%
851,2 DYE 44-1,2 DYE 44,10,22,0.03204,0.0,0.00952,10980.67,NE 83%; PIT 4%; SF 3%
852,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.034035,0.0,0.012,10970.53,NE 76%; HOU 9%; PIT 4%
853,ACCORSI-1,ACCORSI,10,22,0.015004,0.0,0.00808,10950.36,HOU 26%; BAL 23%; PIT 12%
854,DEATHTRAP-2,DEATHTRAP,10,22,0.031863,0.0,0.01392,10933.32,NE 78%; BAL 7%; PIT 4%
855,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029922,0.0,0.01152,10901.92,NE 76%; HOU 9%; PIT 4%
856,THANKS DEREK-5,THANKS DEREK,10,22,0.030869,0.0,0.01272,10885.47,HOU 35%; PIT 15%; SF 10%
857,PAC-12 REFS-3,PAC-12 REFS,10,22,0.034035,0.0,0.0144,10884.9,NE 76%; HOU 9%; PIT 4%
858,MILKSHAKE-4,MILKSHAKE,10,22,0.044033,0.0,0.01552,10854.02,NE 75%; HOU 9%; PIT 4%
859,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030775,0.0,0.01224,10848.87,HOU 16%; PIT 13%; SF 11%
860,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032678,0.0,0.01552,10823.13,NE 72%; HOU 8%; BAL 6%
861,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.034035,0.0,0.01616,10812.52,NE 76%; HOU 9%; PIT 4%
862,ANONYMOUS-4,ANONYMOUS,10,22,0.041613,0.0,0.01376,10810.43,HOU 37%; PIT 16%; SF 10%
863,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.034035,0.0,0.01336,10795.16,NE 76%; HOU 9%; PIT 4%
864,ATXCOOP-2,ATXCOOP,10,22,0.036791,0.0,0.01272,10784.32,NE 76%; HOU 9%; PIT 4%
865,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028467,0.0,0.012,10764.38,GB 26%; HOU 23%; BAL 17%
866,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.034035,0.0,0.01264,10760.74,NE 76%; HOU 9%; PIT 4%
867,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036532,0.0,0.01248,10760.35,HOU 28%; GB 17%; BAL 14%
868,LUCKY 13-6,LUCKY 13,10,22,0.025177,0.0,0.0128,10749.06,HOU 34%; BAL 16%; PIT 13%
869,GaryA-10,GaryA,10,22,0.022808,0.0,0.01176,10745.13,NE 79%; BAL 7%; PIT 4%
870,DRAKES-7,DRAKES,10,22,0.041613,0.0,0.0156,10703.28,HOU 37%; PIT 16%; SF 10%
871,BELLA-4,BELLA,10,22,0.033351,0.0,0.01176,10702.49,GB 32%; BAL 20%; PIT 12%
872,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.03453,0.0,0.01328,10692.09,NE 76%; HOU 9%; PIT 4%
873,YINZTASTIC-7,YINZTASTIC,10,22,0.028583,0.0,0.01824,10690.09,NE 72%; HOU 9%; BAL 6%
874,RRW-1,RRW,10,22,0.030775,0.0,0.01064,10682.0,HOU 37%; PIT 16%; SF 10%
875,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.028069,0.0,0.0156,10678.7,NE 11%; HOU 11%; BAL 11%
876,HARDCORE-5,HARDCORE,10,22,0.026734,0.0,0.00992,10667.48,GB 33%; BAL 21%; PIT 12%
877,6 HORSEMEN-2,6 HORSEMEN,10,22,0.036138,0.0,0.0148,10658.86,HOU 29%; BAL 21%; PIT 12%
878,JED-4,JED,10,22,0.039074,0.0,0.0116,10614.62,GB 29%; HOU 28%; SF 9%
879,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029856,0.0,0.01488,10612.39,NE 72%; HOU 9%; BAL 6%
880,LICHIS-1,LICHIS,10,22,0.039799,0.0,0.01496,10593.63,NE 72%; GB 10%; HOU 8%
881,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016897,0.0,0.00856,10562.87,NE 77%; BAL 7%; PIT 4%
882,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.037247,0.0,0.01544,10545.82,NE 72%; HOU 8%; BAL 6%
883,HEAD TABLE-1,HEAD TABLE,10,22,0.036791,0.0,0.01504,10515.32,NE 53%; HOU 14%; PIT 7%
884,Ava2025-1,Ava2025,10,22,0.034035,0.0,0.01416,10495.96,NE 76%; HOU 9%; PIT 4%
885,albatross-1,albatross,10,22,0.03441,0.0,0.0152,10482.11,NE 68%; GB 9%; HOU 8%
886,SHAMWOW-5,SHAMWOW,10,22,0.02847,0.0,0.01032,10458.58,HOU 35%; PIT 16%; SF 11%
887,ROUNDING-1,ROUNDING,10,22,0.033809,0.0,0.01672,10432.7,NE 71%; HOU 8%; BAL 6%
888,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030775,0.0,0.01144,10430.16,HOU 19%; PIT 15%; SF 12%
889,BTC BULLS-7,BTC BULLS,10,22,0.035622,0.0,0.01336,10427.2,HOU 22%; BAL 19%; PIT 13%
890,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.03227,0.0,0.0136,10422.28,NE 76%; HOU 9%; PIT 4%
891,DW-5,DW,10,22,0.036305,0.0,0.01248,10408.42,BAL 19%; PIT 18%; SF 11%
892,CHEP1717-3,CHEP1717,10,22,0.029463,0.0,0.01056,10378.87,HOU 37%; PIT 16%; SF 10%
893,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.034035,0.0,0.01736,10304.32,NE 76%; HOU 9%; PIT 4%
894,R & K-10,R & K,10,22,0.034234,0.0,0.00944,10303.82,HOU 41%; PIT 17%; ATL 10%
895,TURBO JELLY-1,TURBO JELLY,10,22,0.041613,0.0,0.012,10292.67,HOU 37%; PIT 16%; SF 10%
896,JNICE44-1,JNICE44,10,22,0.036555,0.0,0.01184,10286.71,NE 78%; GB 10%; SF 2%
897,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032274,0.0,0.01952,10278.8,NE 41%; HOU 17%; BAL 13%
898,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029856,0.0,0.01552,10238.03,NE 72%; HOU 9%; BAL 6%
899,UNDISPUTED23-7,UNDISPUTED23,10,22,0.041613,0.0,0.01232,10171.32,HOU 35%; PIT 16%; SF 11%
900,BONESFORMEG-2,BONESFORMEG,10,22,0.031863,0.0,0.01112,10170.98,NE 78%; BAL 7%; PIT 4%
901,SCOTTYH121-4,SCOTTYH121,10,22,0.031263,0.0,0.01016,10157.46,HOU 36%; PIT 15%; SF 10%
902,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.037247,0.0,0.01592,10154.76,NE 40%; HOU 17%; BAL 13%
903,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029922,0.0,0.01376,10151.25,NE 76%; HOU 9%; PIT 4%
904,K9-1,K9,10,22,0.030775,0.0,0.01,10129.56,HOU 37%; PIT 16%; SF 10%
905,PERCH11-1,PERCH11,10,22,0.031168,0.0,0.01632,10126.11,NE 72%; HOU 8%; BAL 6%
906,THANKS DEREK-7,THANKS DEREK,10,22,0.036791,0.0,0.01456,10095.33,NE 85%; HOU 3%; PIT 2%
907,TRADING LACES-1,TRADING LACES,10,22,0.036818,0.0,0.01392,10093.34,NE 73%; GB 8%; HOU 8%
908,HanwhaFam-2,HanwhaFam,10,22,0.029856,0.0,0.01616,10078.44,NE 72%; HOU 9%; BAL 6%
909,Let That Sink In-7,Let That Sink In,10,22,0.032955,0.0,0.00832,10076.68,GB 34%; BAL 19%; PIT 12%
910,UBET-1,UBET,10,22,0.034828,0.0,0.01336,10057.16,HOU 35%; PIT 16%; SF 11%
911,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030775,0.0,0.00976,10049.27,HOU 37%; PIT 16%; SF 10%
912,Ravens Roost-1,Ravens Roost,10,22,0.029856,0.0,0.01488,10037.57,NE 72%; HOU 9%; BAL 6%
913,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029856,0.0,0.01672,10025.04,NE 72%; HOU 9%; BAL 6%
914,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.036138,0.0,0.01448,10017.18,HOU 29%; BAL 21%; PIT 12%
915,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030775,0.0,0.01,9995.25,HOU 37%; PIT 16%; SF 10%
916,THE BIG HORSE-4,THE BIG HORSE,10,22,0.02935,0.0,0.01144,9965.86,GB 28%; HOU 25%; BAL 18%
917,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030775,0.0,0.0076,9947.43,HOU 34%; PIT 16%; SF 10%
918,POPSI-6,POPSI,10,22,0.037247,0.0,0.01504,9943.93,NE 72%; HOU 8%; BAL 4%
919,BLUEFRONT-3,BLUEFRONT,10,22,0.028267,0.0,0.00992,9938.95,PIT 23%; SF 15%; ATL 14%
920,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035467,0.0,0.01,9932.36,GB 40%; PIT 15%; SF 9%
921,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030775,0.0,0.0116,9923.95,HOU 25%; PIT 16%; SF 11%
922,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035444,0.0,0.01432,9895.97,NE 76%; HOU 9%; PIT 4%
923,SHANE FALCO-6,SHANE FALCO,10,22,0.029856,0.0,0.01504,9888.72,NE 38%; HOU 17%; BAL 15%
924,WILLY BALTERS-4,WILLY BALTERS,10,22,0.039064,0.0,0.0128,9840.89,HOU 24%; BAL 20%; PIT 13%
925,JCUNN06-4,JCUNN06,10,22,0.03227,0.0,0.01528,9840.09,NE 76%; HOU 9%; PIT 4%
926,LULING TEXAS-3,LULING TEXAS,10,22,0.029856,0.0,0.0176,9778.27,NE 72%; HOU 9%; BAL 6%
927,GAMETIME!-1,GAMETIME!,10,22,0.030775,0.0,0.00984,9755.1,HOU 37%; PIT 16%; SF 10%
928,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031833,0.0,0.01336,9746.1,NE 69%; GB 8%; HOU 8%
929,PARTZ1-9,PARTZ1,10,22,0.028133,0.0,0.0132,9686.61,NE 79%; BAL 7%; PIT 4%
930,CODE DOUG-3,CODE DOUG,10,22,0.02847,0.0,0.01032,9685.28,HOU 37%; PIT 16%; SF 10%
931,INTRAFFIC-3,INTRAFFIC,10,22,0.025541,0.0,0.01216,9672.03,NE 79%; BAL 7%; PIT 4%
932,ZSZLABON-2,ZSZLABON,10,22,0.036138,0.0,0.0128,9668.67,HOU 29%; BAL 21%; PIT 12%
933,ZAPEGATO-2,ZAPEGATO,10,22,0.030775,0.0,0.0128,9665.54,HOU 37%; PIT 16%; SF 10%
934,LEO'S DADDY-1,LEO'S DADDY,10,22,0.031313,0.0,0.0136,9638.57,HOU 30%; BAL 22%; PIT 13%
935,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036566,0.0,0.01248,9619.48,HOU 34%; PIT 14%; BAL 12%
936,TOMOJOKER-2,TOMOJOKER,10,22,0.029689,0.0,0.0136,9610.79,HOU 31%; BAL 22%; PIT 13%
937,Chiliguaros-3,Chiliguaros,10,22,0.029856,0.0,0.01688,9542.16,NE 72%; HOU 9%; BAL 6%
938,THANKS DEREK-8,THANKS DEREK,10,22,0.036791,0.0,0.01352,9537.61,NE 52%; HOU 10%; PIT 7%
939,tdw9750-6,tdw9750,10,22,0.030334,0.0,0.01392,9521.05,NE 74%; HOU 8%; BAL 4%
940,BO-1,BO,10,22,0.029856,0.0,0.01768,9457.44,NE 72%; HOU 9%; BAL 6%
941,The Burg-1,The Burg,10,22,0.02847,0.0,0.01224,9453.41,HOU 37%; PIT 16%; SF 10%
942,DIME PIECE-5,DIME PIECE,10,22,0.027055,0.0,0.00936,9405.52,HOU 43%; SF 12%; ATL 11%
943,JUICE-4,JUICE,10,22,0.037188,0.0,0.01256,9364.36,NE 82%; PIT 4%; SF 3%
944,PERDADOR-8,PERDADOR,10,22,0.034035,0.0,0.01344,9356.76,NE 43%; HOU 19%; PIT 9%
945,ROCKCHALK88-3,ROCKCHALK88,10,22,0.033467,0.0,0.01368,9317.97,NE 77%; HOU 8%; BAL 4%
946,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.034035,0.0,0.01512,9310.81,NE 76%; HOU 9%; PIT 4%
947,A-HAMMER-1,A-HAMMER,10,22,0.03227,0.0,0.01144,9293.78,NE 76%; HOU 9%; PIT 4%
948,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029856,0.0,0.01688,9252.21,NE 72%; HOU 9%; BAL 6%
949,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032274,0.0,0.0188,9204.98,NE 72%; HOU 9%; BAL 6%
950,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025649,0.0,0.0056,9143.81,HOU 37%; PIT 16%; SF 10%
951,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.031313,0.0,0.01432,9132.22,HOU 30%; BAL 22%; PIT 13%
952,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.031313,0.0,0.01392,9123.99,HOU 23%; BAL 20%; PIT 14%
953,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029856,0.0,0.0152,9084.25,NE 41%; HOU 17%; BAL 13%
954,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.029086,0.0,0.01608,9056.15,NE 72%; HOU 9%; BAL 6%
955,ODBMGFTW-9,ODBMGFTW,10,22,0.039799,0.0,0.0124,9044.38,NE 69%; GB 9%; HOU 8%
956,LEO'S DADDY-4,LEO'S DADDY,10,22,0.031313,0.0,0.01288,9024.1,HOU 16%; BAL 15%; PIT 13%
957,SERGIO'S-2,SERGIO'S,10,22,0.036791,0.0,0.014,8986.92,NE 76%; HOU 9%; PIT 4%
958,Greek God-6,Greek God,10,22,0.036286,0.0,0.01336,8981.34,NE 71%; HOU 8%; BAL 6%
959,NO MORE WORK-4,NO MORE WORK,10,22,0.033793,0.0,0.01096,8965.96,NE 85%; PIT 3%; SF 2%
960,Heater City-6,Heater City,10,22,0.029856,0.0,0.0172,8958.55,NE 41%; HOU 15%; BAL 13%
961,HBTFD-1,HBTFD,10,22,0.036611,0.0,0.00824,8861.26,GB 24%; HOU 24%; PIT 12%
962,TARV-1,TARV,10,22,0.036138,0.0,0.01248,8855.71,HOU 29%; BAL 21%; PIT 12%
963,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.030526,0.0,0.01032,8823.57,HOU 43%; PIT 11%; SF 9%
964,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037489,0.0,0.01608,8811.11,NE 76%; HOU 9%; PIT 4%
965,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030775,0.0,0.01016,8767.59,HOU 37%; PIT 16%; SF 10%
966,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030775,0.0,0.0116,8705.91,HOU 37%; PIT 16%; SF 10%
967,MCB2-2,MCB2,10,22,0.034035,0.0,0.01304,8686.9,NE 76%; HOU 9%; PIT 4%
968,$P-4,$P,10,22,0.02847,0.0,0.00928,8681.6,HOU 33%; PIT 16%; SF 11%
969,LEO'S DADDY-3,LEO'S DADDY,10,22,0.031313,0.0,0.01296,8669.08,HOU 19%; BAL 17%; PIT 13%
970,TD18-3,TD18,10,22,0.030775,0.0,0.00944,8630.41,HOU 37%; PIT 16%; SF 10%
971,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.033946,0.0,0.00952,8601.68,GB 30%; HOU 29%; SF 9%
972,Cool Breezes-1,Cool Breezes,10,22,0.02847,0.0,0.0092,8585.56,HOU 37%; PIT 16%; SF 10%
973,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.031313,0.0,0.01424,8528.14,HOU 27%; BAL 24%; PIT 13%
974,ANDY P.-1,ANDY P.,10,22,0.031313,0.0,0.01248,8501.08,HOU 30%; BAL 22%; PIT 13%
975,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029856,0.0,0.01288,8496.11,NE 72%; HOU 9%; BAL 6%
976,ADNEMO-2,ADNEMO,10,22,0.034035,0.0,0.01432,8424.67,NE 76%; HOU 9%; PIT 4%
977,JETT-1,JETT,10,22,0.034035,0.0,0.0116,8423.79,NE 76%; HOU 9%; PIT 4%
978,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029856,0.0,0.0164,8403.24,NE 72%; HOU 9%; BAL 6%
979,HEAD TABLE-3,HEAD TABLE,10,22,0.035682,0.0,0.0084,8383.71,PIT 22%; SF 14%; ATL 13%
980,MCB2-6,MCB2,10,22,0.034035,0.0,0.01472,8356.82,NE 49%; HOU 13%; PIT 8%
981,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027984,0.0,0.00872,8343.04,HOU 41%; PIT 17%; ATL 10%
982,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.034035,0.0,0.0128,8198.98,NE 76%; HOU 9%; PIT 4%
983,MTTDNBR-1,MTTDNBR,10,22,0.034035,0.0,0.01216,8167.25,NE 76%; HOU 9%; PIT 4%
984,BObufer-1,BObufer,10,22,0.02847,0.0,0.00992,7978.72,HOU 37%; PIT 16%; SF 10%
985,THE ENDLING-6,THE ENDLING,10,22,0.032344,0.0,0.01288,7915.9,NE 79%; HOU 9%; SF 3%
986,WAGS45-1,WAGS45,10,22,0.027214,0.0,0.0088,7894.93,HOU 25%; PIT 16%; SF 11%
987,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.029116,0.0,0.00808,7881.0,NE 84%; PIT 4%; SF 3%
988,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030775,0.0,0.00992,7816.86,HOU 37%; PIT 16%; SF 10%
989,crazy horse and judy-1,crazy horse and judy,10,22,0.034035,0.0,0.0116,7807.71,NE 76%; HOU 9%; PIT 4%
990,PARIS 22-1,PARIS 22,10,22,0.034077,0.0,0.01248,7802.74,NE 76%; HOU 9%; PIT 4%
991,Haik17-1,Haik17,10,22,0.034035,0.0,0.01296,7703.82,NE 76%; HOU 9%; PIT 4%
992,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.029116,0.0,0.01,7621.84,NE 83%; PIT 4%; SF 3%
993,LINTSANITY-2,LINTSANITY,10,22,0.030775,0.0,0.0084,7588.12,HOU 37%; PIT 16%; SF 10%
994,BLUEFRONT-1,BLUEFRONT,10,22,0.033793,0.0,0.01048,7422.05,NE 83%; PIT 4%; SF 3%
995,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.035682,0.0,0.0088,7322.59,PIT 22%; SF 14%; ATL 13%
996,ACEMAKER-2,ACEMAKER,10,22,0.034035,0.0,0.01024,7304.09,NE 76%; HOU 9%; PIT 4%
997,MYKEE B-1,MYKEE B,10,22,0.029463,0.0,0.01008,6937.18,HOU 37%; PIT 16%; SF 10%
998,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028968,0.0,0.00952,6454.91,HOU 30%; BAL 22%; PIT 13%
999,LAJONES-9,LAJONES,10,22,0.020707,0.0,0.00872,6407.07,NE 79%; BAL 7%; PIT 4%
1000,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.029116,0.0,0.00912,5908.93,NE 83%; PIT 4%; SF 3%
