rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,10,22,0.068278,0.0,0.032,61285.63,NE 77%; BAL 6%; PIT 4%
853,AGS-2,AGS,10,22,0.039296,0.0,0.0104,10913.54,GB 37%; SF 12%; ATL 10%
854,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.035778,0.0,0.01408,10912.9,HOU 36%; PIT 16%; SF 9%
855,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039967,0.0,0.012,10878.11,GB 43%; SF 11%; ATL 10%
856,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040967,0.0,0.01456,10864.78,NE 80%; BAL 4%; PIT 4%
857,helterskelter-3,helterskelter,10,22,0.039076,0.0,0.01352,10859.93,HOU 44%; SF 11%; ATL 11%
858,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030342,0.0,0.01296,10856.47,HOU 36%; PIT 16%; SF 9%
859,Heater City-6,Heater City,10,22,0.029661,0.0,0.01736,10838.39,NE 41%; HOU 14%; BAL 12%
860,Haik17-1,Haik17,10,22,0.033713,0.0,0.0152,10820.91,NE 76%; HOU 9%; PIT 4%
861,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031291,0.0,0.01336,10797.64,GB 31%; HOU 30%; SF 8%
862,LEO'S DADDY-5,LEO'S DADDY,10,22,0.03119,0.0,0.0148,10702.59,HOU 14%; BAL 14%; PIT 12%
863,tdw9750-6,tdw9750,10,22,0.030104,0.0,0.01752,10692.43,NE 74%; HOU 8%; BAL 4%
864,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029661,0.0,0.01736,10691.56,NE 72%; HOU 8%; BAL 6%
865,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.03119,0.0,0.014,10649.46,HOU 30%; BAL 22%; PIT 13%
866,UNDISPUTED23-7,UNDISPUTED23,10,22,0.040786,0.0,0.01272,10620.26,HOU 35%; PIT 17%; SF 10%
867,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038867,0.0,0.01376,10604.71,BAL 29%; PIT 18%; SF 10%
868,The Burg-1,The Burg,10,22,0.027985,0.0,0.01248,10604.2,HOU 36%; PIT 16%; SF 9%
869,SEADUBB-2,SEADUBB,10,22,0.015239,0.0,0.0092,10598.14,NE 74%; HOU 7%; BAL 4%
870,$P-4,$P,10,22,0.027985,0.0,0.01208,10568.91,HOU 33%; PIT 16%; SF 10%
871,TD18-3,TD18,10,22,0.030342,0.0,0.01056,10538.87,HOU 36%; PIT 16%; SF 9%
872,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032316,0.0,0.01448,10520.31,NE 72%; HOU 8%; BAL 6%
873,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035516,0.0,0.01088,10499.98,BAL 30%; PIT 18%; SF 10%
874,CHEP1717-3,CHEP1717,10,22,0.029237,0.0,0.01,10498.51,HOU 36%; PIT 16%; SF 9%
875,BLUEFRONT-1,BLUEFRONT,10,22,0.033528,0.0,0.01112,10494.26,NE 84%; PIT 4%; SF 2%
876,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032968,0.0,0.01656,10493.8,NE 77%; HOU 8%; BAL 4%
877,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025551,0.0,0.01448,10493.34,NE 70%; GB 8%; HOU 8%
878,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030988,0.0,0.01608,10489.99,NE 70%; HOU 9%; PIT 5%
879,KMSPORTS-1,KMSPORTS,10,22,0.03119,0.0,0.01544,10482.79,HOU 30%; BAL 22%; PIT 13%
880,8M-1,8M,10,22,0.034977,0.0,0.00928,10442.4,HOU 32%; PIT 16%; SF 9%
881,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036327,0.0,0.01496,10362.95,HOU 33%; PIT 14%; BAL 12%
882,MR LUCKY-4,MR LUCKY,10,22,0.036822,0.0,0.01696,10362.84,NE 37%; HOU 17%; BAL 15%
883,Si Low-1,Si Low,10,22,0.035482,0.0,0.0168,10360.45,NE 72%; HOU 8%; BAL 6%
884,TEAM CLARK-1,TEAM CLARK,10,22,0.034302,0.0,0.01112,10359.3,HOU 30%; BAL 22%; PIT 14%
885,LEO'S DADDY-2,LEO'S DADDY,10,22,0.03119,0.0,0.01296,10354.83,HOU 23%; BAL 20%; PIT 14%
886,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031491,0.0,0.01376,10336.84,NE 79%; BAL 7%; PIT 4%
887,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033713,0.0,0.01344,10308.61,NE 76%; HOU 9%; PIT 4%
888,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.038877,0.0,0.0108,10290.63,BAL 19%; PIT 18%; ATL 11%
889,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033713,0.0,0.0148,10283.3,NE 76%; HOU 9%; PIT 4%
890,Greek God-5,Greek God,10,22,0.034891,0.0,0.01456,10256.0,NE 40%; HOU 16%; BAL 13%
891,KNICKS26-4,KNICKS26,10,22,0.034891,0.0,0.016,10243.11,NE 72%; HOU 8%; BAL 6%
892,ACCORSI-1,ACCORSI,10,22,0.01478,0.0,0.008,10232.3,HOU 26%; BAL 23%; PIT 13%
893,Last Chance CT-3,Last Chance CT,10,22,0.028909,0.0,0.00776,10205.58,NE 77%; HOU 9%; PIT 4%
894,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030342,0.0,0.0104,10147.35,HOU 36%; PIT 16%; SF 9%
895,GAMETIME!-1,GAMETIME!,10,22,0.030342,0.0,0.01256,10147.04,HOU 36%; PIT 16%; SF 9%
896,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.03119,0.0,0.01208,10125.44,HOU 30%; BAL 22%; PIT 13%
897,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024499,0.0,0.01264,10124.39,GB 36%; BAL 25%; SF 9%
898,LICHIS-1,LICHIS,10,22,0.039584,0.0,0.01592,10115.12,NE 73%; GB 9%; HOU 8%
899,REX 42 BLUE-1,REX 42 BLUE,10,22,0.028839,0.0,0.01192,10114.82,NE 83%; PIT 4%; SF 2%
900,Ravens Roost-1,Ravens Roost,10,22,0.029661,0.0,0.01688,10066.13,NE 73%; HOU 8%; BAL 6%
901,FATFRANKIE-7,FATFRANKIE,10,22,0.030342,0.0,0.0124,10052.91,HOU 36%; PIT 16%; SF 9%
902,WA JAMMERS-2,WA JAMMERS,10,22,0.024146,0.0,0.01216,10050.02,HOU 37%; PIT 17%; SF 10%
903,SHANE FALCO-6,SHANE FALCO,10,22,0.029661,0.0,0.01656,10037.51,NE 38%; HOU 17%; BAL 15%
904,JETT-1,JETT,10,22,0.033713,0.0,0.01688,10031.17,NE 76%; HOU 9%; PIT 4%
905,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.030199,0.0,0.00992,10026.38,HOU 43%; PIT 12%; SF 8%
906,AHARPER34-4,AHARPER34,10,22,0.040786,0.0,0.01416,9997.16,HOU 36%; PIT 16%; SF 9%
907,LEGENDS-9,LEGENDS,10,22,0.036552,0.0,0.01576,9985.97,NE 78%; HOU 8%; PIT 4%
908,ROUNDING-1,ROUNDING,10,22,0.033622,0.0,0.014,9973.59,NE 72%; HOU 8%; BAL 6%
909,LEO'S DADDY-1,LEO'S DADDY,10,22,0.03119,0.0,0.01448,9932.67,HOU 30%; BAL 22%; PIT 13%
910,DETROIT NICK-8,DETROIT NICK,10,22,0.033027,0.0,0.0116,9896.84,GB 30%; BAL 21%; PIT 13%
911,BARON5-3,BARON5,10,22,0.034891,0.0,0.01368,9847.64,NE 72%; HOU 8%; BAL 6%
912,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029661,0.0,0.01576,9842.66,NE 72%; HOU 8%; BAL 6%
913,BDE-8,BDE,10,22,0.029661,0.0,0.01992,9837.64,NE 73%; HOU 8%; BAL 6%
914,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035215,0.0,0.01016,9789.07,GB 38%; PIT 16%; SF 9%
915,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025325,0.0,0.00648,9755.62,HOU 37%; PIT 17%; SF 10%
916,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029661,0.0,0.01616,9752.7,NE 72%; HOU 8%; BAL 6%
917,CODE DOUG-3,CODE DOUG,10,22,0.027985,0.0,0.01152,9734.94,HOU 36%; PIT 16%; SF 9%
918,Chiliguaros-3,Chiliguaros,10,22,0.029661,0.0,0.01736,9729.31,NE 72%; HOU 8%; BAL 6%
919,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030342,0.0,0.00952,9727.04,HOU 36%; PIT 16%; SF 9%
920,MCB2-6,MCB2,10,22,0.033713,0.0,0.01272,9693.55,NE 49%; HOU 13%; PIT 8%
921,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029661,0.0,0.01672,9663.9,NE 73%; HOU 8%; BAL 6%
922,TOMOJOKER-2,TOMOJOKER,10,22,0.029554,0.0,0.01312,9656.39,HOU 30%; BAL 22%; PIT 14%
923,MTTDNBR-1,MTTDNBR,10,22,0.033713,0.0,0.01544,9645.35,NE 76%; HOU 9%; PIT 4%
924,MELLO JETS-3,MELLO JETS,10,22,0.01444,0.0,0.008,9635.67,NE 72%; HOU 8%; BAL 6%
925,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028948,0.0,0.01432,9589.76,NE 73%; HOU 8%; BAL 6%
926,BONESFORMEG-2,BONESFORMEG,10,22,0.031499,0.0,0.01,9588.88,NE 78%; BAL 7%; PIT 4%
927,GaryA-10,GaryA,10,22,0.022159,0.0,0.01216,9530.29,NE 79%; BAL 7%; PIT 4%
928,CRAZY9B-2,CRAZY9B,10,22,0.039386,0.0,0.016,9491.1,HOU 29%; BAL 21%; PIT 13%
929,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030342,0.0,0.01032,9472.64,HOU 16%; PIT 14%; SF 11%
930,LAJONES-9,LAJONES,10,22,0.020148,0.0,0.01096,9466.11,NE 79%; BAL 7%; PIT 4%
931,Rocky Raccoon-7,Rocky Raccoon,10,22,0.033161,0.0,0.01376,9459.35,HOU 36%; GB 21%; SF 8%
932,ANDY P.-1,ANDY P.,10,22,0.03119,0.0,0.0152,9456.51,HOU 30%; BAL 22%; PIT 13%
933,JNICE44-1,JNICE44,10,22,0.036309,0.0,0.01168,9343.69,NE 79%; GB 9%; SF 2%
934,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033713,0.0,0.01416,9342.86,NE 76%; HOU 9%; PIT 4%
935,bucky's shadow-1,bucky's shadow,10,22,0.03119,0.0,0.01368,9339.52,HOU 30%; BAL 22%; PIT 13%
936,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033713,0.0,0.01528,9308.5,NE 76%; HOU 9%; PIT 4%
937,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029661,0.0,0.01744,9298.85,NE 72%; HOU 8%; BAL 6%
938,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027686,0.0,0.00792,9287.53,HOU 40%; PIT 18%; ATL 10%
939,SHANE FALCO-5,SHANE FALCO,10,22,0.036552,0.0,0.01416,9259.53,NE 76%; HOU 9%; PIT 4%
940,PARTZ1-9,PARTZ1,10,22,0.027905,0.0,0.01336,9259.08,NE 79%; BAL 7%; PIT 4%
941,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027239,0.0,0.01112,9239.34,HOU 23%; GB 22%; BAL 12%
942,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.035843,0.0,0.01032,9185.44,PIT 21%; SF 13%; ATL 12%
943,Ava2025-1,Ava2025,10,22,0.033713,0.0,0.01544,9122.02,NE 76%; HOU 9%; PIT 4%
944,INTRAFFIC-3,INTRAFFIC,10,22,0.025373,0.0,0.01184,9087.92,NE 79%; BAL 7%; PIT 4%
945,BObufer-1,BObufer,10,22,0.027985,0.0,0.0108,9079.41,HOU 36%; PIT 16%; SF 9%
946,DIME PIECE-5,DIME PIECE,10,22,0.026812,0.0,0.0096,9052.88,HOU 43%; SF 11%; ATL 11%
947,BLUEFRONT-3,BLUEFRONT,10,22,0.027831,0.0,0.00992,9019.65,PIT 24%; SF 14%; ATL 14%
948,HEAD TABLE-3,HEAD TABLE,10,22,0.035145,0.0,0.00888,9007.4,PIT 23%; SF 13%; ATL 13%
949,Tyee Tom-1,Tyee Tom,10,22,0.033713,0.0,0.0116,8928.27,NE 76%; HOU 9%; PIT 4%
950,DODGER DOG-9,DODGER DOG,10,22,0.029756,0.0,0.01104,8918.7,NE 44%; HOU 18%; PIT 10%
951,Cool Breezes-1,Cool Breezes,10,22,0.027985,0.0,0.0096,8912.97,HOU 36%; PIT 16%; SF 9%
952,ZAPEGATO-2,ZAPEGATO,10,22,0.030342,0.0,0.0108,8907.68,HOU 36%; PIT 16%; SF 9%
953,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029567,0.0,0.01408,8905.49,GB 27%; HOU 25%; BAL 19%
954,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.033925,0.0,0.01048,8903.54,HOU 30%; GB 28%; SF 9%
955,ADNEMO-2,ADNEMO,10,22,0.033713,0.0,0.01352,8897.35,NE 76%; HOU 9%; PIT 4%
956,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030342,0.0,0.0104,8826.82,HOU 36%; PIT 16%; SF 9%
957,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029756,0.0,0.01056,8774.39,NE 76%; HOU 9%; PIT 4%
958,BO-1,BO,10,22,0.029661,0.0,0.01824,8756.87,NE 72%; HOU 8%; BAL 6%
959,BIG JOE-7,BIG JOE,10,22,0.031499,0.0,0.01232,8746.27,NE 47%; BAL 15%; PIT 10%
960,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.03119,0.0,0.01104,8700.23,HOU 30%; BAL 22%; PIT 13%
961,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030342,0.0,0.00832,8695.5,HOU 33%; PIT 17%; SF 10%
962,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.028839,0.0,0.0092,8680.91,NE 83%; PIT 4%; SF 2%
963,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030342,0.0,0.00992,8626.09,HOU 36%; PIT 16%; SF 9%
964,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030342,0.0,0.01128,8571.05,HOU 25%; PIT 16%; SF 11%
965,R & K-10,R & K,10,22,0.03388,0.0,0.00912,8554.39,HOU 40%; PIT 18%; ATL 10%
966,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032159,0.0,0.01808,8509.53,NE 73%; HOU 8%; BAL 6%
967,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.03119,0.0,0.01368,8421.19,HOU 30%; BAL 22%; PIT 13%
968,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029661,0.0,0.01496,8388.8,NE 72%; HOU 8%; BAL 6%
969,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028767,0.0,0.01296,8360.28,HOU 30%; BAL 22%; PIT 14%
970,BUGEATERS-3,BUGEATERS,10,22,0.040562,0.0,0.00912,8359.32,PIT 24%; SF 15%; ATL 14%
971,HanwhaFam-2,HanwhaFam,10,22,0.029661,0.0,0.01472,8318.71,NE 72%; HOU 8%; BAL 6%
972,TRADING LACES-1,TRADING LACES,10,22,0.03651,0.0,0.0104,8301.02,NE 74%; HOU 8%; GB 7%
973,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035937,0.0,0.0124,8297.85,NE 72%; HOU 8%; BAL 4%
974,BENNY BLANCO-5,BENNY BLANCO,10,22,0.03119,0.0,0.01248,8274.48,HOU 30%; BAL 22%; PIT 13%
975,PSULION26-2,PSULION26,10,22,0.029661,0.0,0.01576,8247.4,NE 75%; HOU 8%; BAL 4%
976,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029661,0.0,0.01592,8226.97,NE 41%; HOU 17%; BAL 13%
977,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.03119,0.0,0.01272,8223.43,HOU 23%; BAL 20%; PIT 14%
978,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036552,0.0,0.01632,8217.84,NE 76%; HOU 9%; PIT 4%
979,HEAD TABLE-1,HEAD TABLE,10,22,0.036552,0.0,0.01152,8172.63,NE 53%; HOU 14%; PIT 7%
980,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026445,0.0,0.00976,8144.52,NE 77%; GB 5%; HOU 5%
981,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030342,0.0,0.01016,7945.91,HOU 19%; PIT 15%; SF 11%
982,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031124,0.0,0.01272,7924.79,NE 79%; HOU 9%; SF 2%
983,1-1,1,10,22,0.029295,0.0,0.00776,7873.76,PIT 25%; SF 15%; ATL 14%
984,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.028839,0.0,0.00968,7801.01,NE 83%; PIT 4%; SF 2%
985,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029661,0.0,0.01464,7800.84,NE 78%; HOU 5%; BAL 4%
986,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030342,0.0,0.0116,7765.78,HOU 36%; PIT 16%; SF 9%
987,SHAMWOW-5,SHAMWOW,10,22,0.027985,0.0,0.01056,7713.61,HOU 34%; PIT 17%; SF 11%
988,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.028839,0.0,0.01016,7690.39,NE 85%; PIT 4%; SF 3%
989,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033713,0.0,0.01208,7645.76,NE 76%; HOU 9%; PIT 4%
990,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030342,0.0,0.00952,7634.44,HOU 36%; PIT 16%; SF 9%
991,HARDCORE-5,HARDCORE,10,22,0.026604,0.0,0.01016,7573.97,GB 31%; BAL 22%; PIT 13%
992,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029756,0.0,0.01032,7555.2,NE 76%; HOU 9%; PIT 4%
993,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033713,0.0,0.01424,7417.78,NE 76%; HOU 9%; PIT 4%
994,MCB2-2,MCB2,10,22,0.033713,0.0,0.01328,7349.69,NE 76%; HOU 9%; PIT 4%
995,crazy horse and judy-1,crazy horse and judy,10,22,0.033713,0.0,0.01224,7283.41,NE 76%; HOU 9%; PIT 4%
996,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.031945,0.0,0.01032,7235.04,NE 76%; HOU 9%; PIT 4%
997,NO MORE WORK-3,NO MORE WORK,10,22,0.024146,0.0,0.00936,7219.79,HOU 37%; PIT 17%; SF 10%
998,YINZTASTIC-7,YINZTASTIC,10,22,0.028582,0.0,0.01344,7161.23,NE 72%; HOU 8%; BAL 6%
999,THROWING DARTS-4,THROWING DARTS,10,22,0.029237,0.0,0.0096,6940.88,HOU 36%; PIT 16%; SF 9%
1000,AR5-1,AR5,10,22,0.03119,0.0,0.00872,6509.81,HOU 30%; BAL 22%; PIT 14%
