rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050065,0.0,0.01992,59653.03,NE 80%; BAL 6%; PIT 4%
851,Heater City-6,Heater City,10,22,0.02921,0.0,0.01616,10832.7,NE 43%; HOU 14%; BAL 11%
852,KNICKS26-5,KNICKS26,10,22,0.034836,0.0,0.016,10827.24,NE 41%; HOU 16%; BAL 11%
853,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038545,0.0,0.0136,10785.79,BAL 27%; PIT 18%; SF 11%
854,LULING TEXAS-3,LULING TEXAS,10,22,0.02921,0.0,0.01688,10778.7,NE 75%; HOU 8%; BAL 5%
855,BARON5-3,BARON5,10,22,0.034836,0.0,0.01504,10766.92,NE 74%; HOU 8%; BAL 5%
856,ANDY P.-1,ANDY P.,10,22,0.031062,0.0,0.01424,10760.87,HOU 30%; BAL 20%; PIT 14%
857,CMASE-7,CMASE,10,22,0.030549,0.0,0.01072,10729.12,BAL 27%; PIT 19%; SF 11%
858,YINZTASTIC-7,YINZTASTIC,10,22,0.028006,0.0,0.0168,10719.14,NE 75%; HOU 8%; BAL 5%
859,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032404,0.0,0.01512,10718.75,NE 38%; HOU 19%; BAL 9%
860,BIG JOE-6,BIG JOE,10,22,0.035094,0.0,0.01696,10702.58,NE 74%; HOU 8%; BAL 5%
861,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.034814,0.0,0.01392,10677.04,NE 51%; BAL 13%; PIT 9%
862,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.02921,0.0,0.01536,10669.31,NE 75%; HOU 8%; BAL 5%
863,phatmen-1,phatmen,10,22,0.038594,0.0,0.01408,10642.89,BAL 27%; HOU 19%; PIT 13%
864,TEAM COLLINS-1,TEAM COLLINS,10,22,0.02921,0.0,0.01808,10633.33,NE 75%; HOU 8%; BAL 5%
865,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.034136,0.0,0.01152,10626.23,GB 30%; HOU 28%; SF 9%
866,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.02921,0.0,0.01688,10574.98,NE 75%; HOU 8%; BAL 5%
867,GoHawks!-6,GoHawks!,10,22,0.037912,0.0,0.0128,10531.32,NE 79%; BAL 5%; PIT 4%
868,MAINEIACS-1,MAINEIACS,10,22,0.031304,0.0,0.0164,10489.38,NE 80%; BAL 6%; PIT 4%
869,TRADING LACES-1,TRADING LACES,10,22,0.036445,0.0,0.0108,10482.4,NE 75%; GB 8%; HOU 7%
870,GAMETIME!-1,GAMETIME!,10,22,0.030578,0.0,0.00944,10471.8,HOU 35%; PIT 16%; SF 10%
871,helterskelter-3,helterskelter,10,22,0.039358,0.0,0.01296,10465.67,HOU 43%; SF 12%; ATL 11%
872,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035729,0.0,0.0136,10452.95,NE 74%; HOU 7%; PIT 4%
873,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.03183,0.0,0.01568,10440.95,NE 27%; HOU 18%; BAL 14%
874,KMSPORTS-1,KMSPORTS,10,22,0.031062,0.0,0.014,10406.0,HOU 30%; BAL 20%; PIT 14%
875,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031039,0.0,0.01352,10395.89,NE 81%; BAL 6%; PIT 4%
876,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031884,0.0,0.01384,10395.04,NE 59%; PIT 10%; SF 7%
877,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.02921,0.0,0.01688,10391.76,NE 75%; HOU 8%; BAL 5%
878,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030578,0.0,0.0116,10366.58,HOU 35%; PIT 16%; SF 10%
879,RAZORTEEN-2,RAZORTEEN,10,22,0.035194,0.0,0.01672,10355.02,NE 78%; HOU 8%; PIT 4%
880,T-2000-3,T-2000,10,22,0.02927,0.0,0.01344,10331.03,GB 29%; HOU 24%; BAL 17%
881,TD18-3,TD18,10,22,0.030578,0.0,0.0116,10325.84,HOU 35%; PIT 16%; SF 10%
882,EP TRADERS-2,EP TRADERS,10,22,0.031062,0.0,0.01424,10324.8,HOU 30%; BAL 20%; PIT 14%
883,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046644,0.0,0.0144,10319.94,HOU 28%; BAL 19%; PIT 13%
884,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031325,0.0,0.0104,10317.98,GB 34%; HOU 28%; SF 8%
885,INTRAFFIC-3,INTRAFFIC,10,22,0.024981,0.0,0.01144,10305.36,NE 81%; BAL 6%; PIT 4%
886,WHITEY-3,WHITEY,10,22,0.025315,0.0,0.01264,10303.98,BAL 29%; PIT 20%; SF 12%
887,JAMOZZIE-8,JAMOZZIE,10,22,0.031071,0.0,0.01288,10207.23,NE 78%; HOU 5%; PIT 3%
888,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.035049,0.0,0.0092,10190.95,PIT 23%; SF 14%; ATL 13%
889,1-1,1,10,22,0.02931,0.0,0.0092,10190.46,PIT 25%; SF 15%; ATL 14%
890,MCB2-6,MCB2,10,22,0.033893,0.0,0.01264,10183.45,NE 50%; HOU 13%; PIT 8%
891,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032863,0.0,0.01592,10163.25,NE 79%; HOU 7%; PIT 3%
892,THE BIG HORSE-4,THE BIG HORSE,10,22,0.02927,0.0,0.01368,10136.24,GB 29%; HOU 24%; BAL 17%
893,CHEZ-3,CHEZ,10,22,0.025294,0.0,0.0048,10097.5,HOU 36%; PIT 17%; SF 10%
894,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033893,0.0,0.01016,10095.16,NE 78%; HOU 8%; PIT 4%
895,HEAD TABLE-1,HEAD TABLE,10,22,0.036933,0.0,0.01336,10055.49,NE 54%; HOU 14%; PIT 7%
896,Blairvoyance-2,Blairvoyance,10,22,0.037797,0.0,0.01232,10052.85,NE 74%; GB 9%; HOU 7%
897,Last Chance CT-3,Last Chance CT,10,22,0.029076,0.0,0.00688,10036.88,NE 78%; HOU 8%; PIT 4%
898,DIME PIECE-5,DIME PIECE,10,22,0.026932,0.0,0.00904,10029.66,HOU 42%; SF 12%; ATL 11%
899,SHANE FALCO-5,SHANE FALCO,10,22,0.036933,0.0,0.01528,9988.97,NE 78%; HOU 8%; PIT 4%
900,WA JAMMERS-2,WA JAMMERS,10,22,0.024016,0.0,0.00984,9979.2,HOU 36%; PIT 17%; SF 10%
901,LEO'S DADDY-2,LEO'S DADDY,10,22,0.031062,0.0,0.01272,9969.56,HOU 22%; BAL 18%; PIT 14%
902,ROUNDING-1,ROUNDING,10,22,0.0334,0.0,0.014,9928.94,NE 74%; HOU 8%; BAL 5%
903,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027705,0.0,0.01464,9918.08,NE 12%; HOU 12%; BAL 11%
904,JETT-1,JETT,10,22,0.033893,0.0,0.01256,9914.07,NE 78%; HOU 8%; PIT 4%
905,KNICKS26-4,KNICKS26,10,22,0.034836,0.0,0.01528,9872.98,NE 74%; HOU 8%; BAL 5%
906,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035094,0.0,0.01552,9870.73,NE 74%; HOU 8%; BAL 5%
907,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030578,0.0,0.01088,9845.16,HOU 19%; PIT 15%; SF 11%
908,royroy-1,royroy,10,22,0.033893,0.0,0.01512,9819.16,NE 78%; HOU 8%; PIT 4%
909,LUCKY 13-6,LUCKY 13,10,22,0.024362,0.0,0.01152,9814.12,HOU 33%; BAL 15%; PIT 14%
910,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030578,0.0,0.01152,9776.69,HOU 35%; PIT 16%; SF 10%
911,2 DYE 44-1,2 DYE 44,10,22,0.031999,0.0,0.01032,9765.46,NE 84%; PIT 4%; SF 2%
912,BObufer-1,BObufer,10,22,0.02806,0.0,0.00968,9760.53,HOU 35%; PIT 16%; SF 10%
913,WSOP VETEREN-1,WSOP VETEREN,10,22,0.03113,0.0,0.01104,9753.7,GB 32%; BAL 18%; PIT 12%
914,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025224,0.0,0.01344,9742.99,NE 72%; GB 9%; HOU 7%
915,BONESFORMEG-2,BONESFORMEG,10,22,0.031304,0.0,0.01112,9721.4,NE 80%; BAL 6%; PIT 4%
916,PARTZ1-9,PARTZ1,10,22,0.027587,0.0,0.01304,9704.13,NE 81%; BAL 6%; PIT 4%
917,CHEP1717-3,CHEP1717,10,22,0.029317,0.0,0.0096,9675.93,HOU 35%; PIT 16%; SF 10%
918,BENNY BLANCO-5,BENNY BLANCO,10,22,0.031062,0.0,0.01256,9622.6,HOU 30%; BAL 20%; PIT 14%
919,A-HAMMER-1,A-HAMMER,10,22,0.032256,0.0,0.01096,9607.85,NE 78%; HOU 8%; PIT 4%
920,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033893,0.0,0.014,9600.12,NE 78%; HOU 8%; PIT 4%
921,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033893,0.0,0.01296,9599.5,NE 78%; HOU 8%; PIT 4%
922,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.02921,0.0,0.01536,9560.36,NE 75%; HOU 8%; BAL 5%
923,Greek God-5,Greek God,10,22,0.034836,0.0,0.01456,9556.34,NE 41%; HOU 16%; BAL 11%
924,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034354,0.0,0.01416,9548.33,NE 78%; HOU 8%; PIT 4%
925,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030578,0.0,0.00976,9547.35,HOU 35%; PIT 16%; SF 10%
926,LEGENDS-9,LEGENDS,10,22,0.036933,0.0,0.01472,9526.1,NE 80%; HOU 7%; PIT 3%
927,DCBW1715-1,DCBW1715,10,22,0.034136,0.0,0.0124,9517.83,GB 34%; HOU 28%; SF 8%
928,albatross-1,albatross,10,22,0.034054,0.0,0.01624,9504.83,NE 71%; GB 9%; HOU 7%
929,THE ENDLING-6,THE ENDLING,10,22,0.03253,0.0,0.01176,9488.96,NE 81%; HOU 8%; SF 2%
930,BO-1,BO,10,22,0.02921,0.0,0.01616,9475.98,NE 75%; HOU 8%; BAL 5%
931,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024108,0.0,0.01208,9468.94,GB 39%; BAL 22%; SF 9%
932,DSKU.-1,DSKU.,10,22,0.03732,0.0,0.01504,9449.01,HOU 28%; BAL 19%; PIT 13%
933,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.031062,0.0,0.01,9441.58,HOU 30%; BAL 20%; PIT 14%
934,The Burg-1,The Burg,10,22,0.02806,0.0,0.01024,9439.96,HOU 35%; PIT 16%; SF 10%
935,BDE-8,BDE,10,22,0.02921,0.0,0.02008,9434.73,NE 75%; HOU 8%; BAL 5%
936,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033893,0.0,0.01384,9433.31,NE 78%; HOU 8%; PIT 4%
937,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030578,0.0,0.01032,9428.06,HOU 35%; PIT 16%; SF 10%
938,bucky's shadow-1,bucky's shadow,10,22,0.031062,0.0,0.0132,9426.88,HOU 30%; BAL 20%; PIT 14%
939,CODE DOUG-3,CODE DOUG,10,22,0.02806,0.0,0.01008,9408.95,HOU 35%; PIT 16%; SF 10%
940,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.031062,0.0,0.01136,9383.08,HOU 30%; BAL 20%; PIT 14%
941,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030578,0.0,0.0092,9366.76,HOU 35%; PIT 16%; SF 10%
942,HanwhaFam-2,HanwhaFam,10,22,0.02921,0.0,0.01432,9336.98,NE 75%; HOU 8%; BAL 5%
943,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.02921,0.0,0.01496,9306.47,NE 42%; HOU 16%; BAL 12%
944,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030578,0.0,0.01048,9241.22,HOU 35%; PIT 16%; SF 10%
945,Ava2025-1,Ava2025,10,22,0.033893,0.0,0.01496,9210.59,NE 78%; HOU 8%; PIT 4%
946,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033893,0.0,0.01408,9187.54,NE 78%; HOU 8%; PIT 4%
947,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.031062,0.0,0.0124,9114.33,HOU 23%; BAL 19%; PIT 14%
948,BTC BULLS-7,BTC BULLS,10,22,0.035035,0.0,0.01048,9102.24,HOU 22%; BAL 18%; PIT 14%
949,LEO'S DADDY-5,LEO'S DADDY,10,22,0.031062,0.0,0.01272,9096.69,HOU 14%; BAL 13%; PIT 12%
950,COBRA KAI-1,COBRA KAI,10,22,0.033893,0.0,0.01328,9088.23,NE 78%; HOU 8%; PIT 4%
951,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.038874,0.0,0.01128,9052.75,PIT 18%; BAL 17%; ATL 11%
952,PATADAMS-1,PATADAMS,10,22,0.031304,0.0,0.012,9013.56,NE 80%; BAL 6%; PIT 4%
953,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030578,0.0,0.01096,8974.99,HOU 35%; PIT 16%; SF 10%
954,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033893,0.0,0.01376,8972.64,NE 78%; HOU 8%; PIT 4%
955,SHANE FALCO-6,SHANE FALCO,10,22,0.02921,0.0,0.01448,8933.04,NE 40%; HOU 16%; BAL 13%
956,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.02625,0.0,0.0104,8899.44,NE 78%; GB 5%; HOU 5%
957,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.031062,0.0,0.01248,8854.44,HOU 30%; BAL 20%; PIT 14%
958,MTTDNBR-1,MTTDNBR,10,22,0.033893,0.0,0.01448,8849.33,NE 78%; HOU 8%; PIT 4%
959,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.03183,0.0,0.01704,8846.87,NE 75%; HOU 8%; BAL 5%
960,KING DUBB-3,KING DUBB,10,22,0.025294,0.0,0.00632,8817.82,HOU 36%; PIT 17%; SF 10%
961,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033893,0.0,0.01344,8741.98,NE 78%; HOU 8%; PIT 4%
962,8M-1,8M,10,22,0.034932,0.0,0.00848,8732.92,HOU 31%; PIT 16%; SF 9%
963,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030578,0.0,0.00984,8699.7,HOU 16%; PIT 14%; SF 11%
964,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028505,0.0,0.00896,8683.85,HOU 30%; BAL 20%; PIT 14%
965,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033893,0.0,0.01464,8625.17,NE 78%; HOU 8%; PIT 4%
966,phatmen-3,phatmen,10,22,0.041007,0.0,0.0116,8618.95,HOU 35%; PIT 16%; SF 10%
967,K9-1,K9,10,22,0.030578,0.0,0.00944,8615.91,HOU 35%; PIT 16%; SF 10%
968,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.02921,0.0,0.01344,8539.68,NE 75%; HOU 8%; BAL 5%
969,MELLO JETS-3,MELLO JETS,10,22,0.014483,0.0,0.00784,8458.91,NE 74%; HOU 8%; BAL 5%
970,crazy horse and judy-1,crazy horse and judy,10,22,0.033893,0.0,0.01344,8434.76,NE 78%; HOU 8%; PIT 4%
971,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.028986,0.0,0.008,8430.74,NE 84%; PIT 4%; SF 2%
972,R & K-10,R & K,10,22,0.033967,0.0,0.01016,8391.49,HOU 39%; PIT 18%; ATL 11%
973,PSULION26-2,PSULION26,10,22,0.02921,0.0,0.01592,8388.68,NE 77%; HOU 7%; BAL 3%
974,MCB2-2,MCB2,10,22,0.033893,0.0,0.01312,8381.48,NE 78%; HOU 8%; PIT 4%
975,AGS-2,AGS,10,22,0.039128,0.0,0.00912,8379.77,GB 40%; SF 11%; ATL 10%
976,CHAIR THROWER-3,CHAIR THROWER,10,22,0.02979,0.0,0.01136,8361.06,HOU 31%; BAL 21%; PIT 14%
977,$P-4,$P,10,22,0.02806,0.0,0.00928,8357.26,HOU 32%; PIT 16%; SF 11%
978,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.031062,0.0,0.0132,8321.8,HOU 30%; BAL 20%; PIT 14%
979,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030578,0.0,0.01144,8245.35,HOU 35%; PIT 16%; SF 10%
980,JOHNNY ICE-3,JOHNNY ICE,10,22,0.02921,0.0,0.01448,8209.41,NE 75%; HOU 8%; BAL 5%
981,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028513,0.0,0.01368,8088.07,NE 75%; HOU 8%; BAL 5%
982,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.028986,0.0,0.00936,7987.18,NE 84%; PIT 4%; SF 2%
983,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036933,0.0,0.01456,7961.75,NE 78%; HOU 8%; PIT 4%
984,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.032256,0.0,0.01096,7960.54,NE 78%; HOU 8%; PIT 4%
985,BIG JOE-7,BIG JOE,10,22,0.031304,0.0,0.012,7954.73,NE 49%; BAL 13%; PIT 9%
986,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027811,0.0,0.00696,7953.47,HOU 39%; PIT 18%; ATL 10%
987,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031189,0.0,0.01264,7929.45,NE 80%; HOU 8%; SF 2%
988,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033893,0.0,0.01192,7851.72,NE 78%; HOU 8%; PIT 4%
989,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033893,0.0,0.01208,7710.67,NE 78%; HOU 8%; PIT 4%
990,NO MORE WORK-3,NO MORE WORK,10,22,0.024016,0.0,0.00944,7550.76,HOU 36%; PIT 17%; SF 10%
991,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.030005,0.0,0.0108,7381.96,NE 78%; HOU 8%; PIT 4%
992,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030578,0.0,0.00912,7374.27,HOU 35%; PIT 16%; SF 10%
993,Cool Breezes-1,Cool Breezes,10,22,0.02806,0.0,0.00776,7373.57,HOU 35%; PIT 16%; SF 10%
994,HARDCORE-5,HARDCORE,10,22,0.026359,0.0,0.00944,7348.99,GB 34%; BAL 19%; PIT 13%
995,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.030415,0.0,0.008,7166.64,HOU 41%; PIT 12%; SF 9%
996,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.028986,0.0,0.00928,7111.25,NE 85%; PIT 4%; SF 2%
997,ZAPEGATO-2,ZAPEGATO,10,22,0.030578,0.0,0.00904,7076.62,HOU 35%; PIT 16%; SF 10%
998,THROWING DARTS-4,THROWING DARTS,10,22,0.029317,0.0,0.00848,6485.11,HOU 35%; PIT 16%; SF 10%
999,AR5-1,AR5,10,22,0.031062,0.0,0.00952,6237.51,HOU 30%; BAL 20%; PIT 14%
1000,WAGS45-1,WAGS45,10,22,0.026913,0.0,0.00768,6209.54,HOU 24%; PIT 16%; ATL 11%
