rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.0503,0.0,0.0184,63906.64,NE 79%; BAL 6%; PIT 4%
850,JETSKIS-6,JETSKIS,10,22,0.042683,0.0,0.01312,10694.94,NE 83%; PIT 4%; SF 2%
851,MAJOR-9,MAJOR,10,22,0.041302,0.0,0.01208,10689.18,HOU 36%; PIT 18%; SF 9%
852,NO MORE WORK-3,NO MORE WORK,10,22,0.02452,0.0,0.0116,10686.24,HOU 37%; PIT 18%; SF 10%
853,DOMINATOR!-1,DOMINATOR!,10,22,0.037013,0.0,0.0132,10673.02,GB 26%; HOU 25%; BAL 18%
854,5KS-4,5KS,10,22,0.037163,0.0,0.01296,10662.07,NE 83%; PIT 4%; SF 2%
855,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029592,0.0,0.0136,10648.17,GB 26%; HOU 26%; BAL 18%
856,JUICE-4,JUICE,10,22,0.037163,0.0,0.01176,10608.93,NE 83%; PIT 4%; SF 2%
857,Rocky Raccoon-7,Rocky Raccoon,10,22,0.033058,0.0,0.0136,10597.29,HOU 36%; GB 21%; SF 8%
858,VJQUICK FSU-2,VJQUICK FSU,10,22,0.02434,0.0,0.01248,10588.29,GB 35%; BAL 25%; SF 9%
859,JMTOLERICO-1,JMTOLERICO,10,22,0.041302,0.0,0.01,10559.72,HOU 30%; PIT 17%; ATL 10%
860,HAYINBARN-2,HAYINBARN,10,22,0.034741,0.0,0.01424,10550.8,NE 73%; HOU 8%; BAL 6%
861,ACEHI1111-10,ACEHI1111,10,22,0.04199,0.0,0.01336,10535.75,NE 51%; PIT 14%; SF 7%
862,1BTMCO-5,1BTMCO,10,22,0.048671,0.0,0.00896,10494.89,PIT 19%; ATL 12%; SF 12%
863,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.031287,0.0,0.01152,10458.72,HOU 30%; BAL 21%; PIT 15%
864,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035523,0.0,0.00944,10447.11,GB 37%; PIT 18%; SF 9%
865,phatmen-1,phatmen,10,22,0.038777,0.0,0.01472,10437.45,BAL 28%; HOU 19%; PIT 14%
866,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029271,0.0,0.0172,10432.35,NE 73%; HOU 8%; BAL 6%
867,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.035948,0.0,0.01344,10431.32,BAL 28%; PIT 19%; SF 10%
868,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033978,0.0,0.01552,10424.89,NE 77%; HOU 8%; PIT 4%
869,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030975,0.0,0.01248,10410.15,HOU 36%; PIT 18%; SF 9%
870,5KS-5,5KS,10,22,0.035123,0.0,0.01616,10403.04,NE 34%; HOU 19%; BAL 14%
871,BONESFORMEG-2,BONESFORMEG,10,22,0.031254,0.0,0.01176,10402.2,NE 79%; BAL 6%; PIT 4%
872,ANDY P.-1,ANDY P.,10,22,0.031287,0.0,0.01488,10375.1,HOU 30%; BAL 21%; PIT 15%
873,royroy-1,royroy,10,22,0.033978,0.0,0.01496,10370.82,NE 77%; HOU 8%; PIT 4%
874,ACEMAKER-2,ACEMAKER,10,22,0.033978,0.0,0.01096,10348.25,NE 77%; HOU 8%; PIT 4%
875,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035793,0.0,0.01448,10329.36,HOU 29%; BAL 21%; PIT 14%
876,Meegstheslug-8,Meegstheslug,10,22,0.035948,0.0,0.0116,10298.09,BAL 28%; PIT 19%; SF 10%
877,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.025841,0.0,0.01552,10281.03,NE 73%; HOU 8%; BAL 6%
878,The Burg-1,The Burg,10,22,0.028331,0.0,0.01128,10230.45,HOU 36%; PIT 18%; SF 9%
879,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030975,0.0,0.01136,10226.31,HOU 36%; PIT 18%; SF 9%
880,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031254,0.0,0.01104,10211.71,NE 82%; PIT 4%; BAL 4%
881,LEO'S DADDY-3,LEO'S DADDY,10,22,0.031287,0.0,0.01544,10181.1,HOU 19%; BAL 17%; PIT 14%
882,MCB2-6,MCB2,10,22,0.033978,0.0,0.01288,10174.34,NE 50%; HOU 13%; PIT 9%
883,MTTDNBR-1,MTTDNBR,10,22,0.033978,0.0,0.01304,10166.09,NE 77%; HOU 8%; PIT 4%
884,1-1,1,10,22,0.029468,0.0,0.00984,10155.42,PIT 27%; SF 14%; ATL 14%
885,helicopter-1,helicopter,10,22,0.03943,0.0,0.01088,10146.39,GB 41%; SF 10%; ATL 10%
886,COLINOC14-2,COLINOC14,10,22,0.032339,0.0,0.01464,10134.76,NE 84%; PIT 5%; SF 2%
887,DSKU.-1,DSKU.,10,22,0.037542,0.0,0.01456,10131.01,HOU 29%; BAL 21%; PIT 14%
888,bucky's shadow-1,bucky's shadow,10,22,0.031287,0.0,0.01368,10121.43,HOU 30%; BAL 21%; PIT 15%
889,BLUEFRONT-3,BLUEFRONT,10,22,0.02825,0.0,0.00896,10081.44,PIT 26%; SF 14%; ATL 14%
890,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029271,0.0,0.01696,10075.64,NE 79%; HOU 5%; BAL 4%
891,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038791,0.0,0.01312,10059.64,BAL 28%; PIT 19%; SF 10%
892,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033978,0.0,0.01456,10058.76,NE 77%; HOU 8%; PIT 4%
893,HBTFD-1,HBTFD,10,22,0.03696,0.0,0.00608,10058.68,HOU 24%; GB 22%; PIT 14%
894,Cool Breezes-1,Cool Breezes,10,22,0.028331,0.0,0.00912,10053.83,HOU 36%; PIT 18%; SF 9%
895,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.029005,0.0,0.01,10036.79,NE 84%; PIT 4%; SF 2%
896,AR5-1,AR5,10,22,0.031287,0.0,0.01344,10031.12,HOU 30%; BAL 22%; PIT 15%
897,MAINEIACS-1,MAINEIACS,10,22,0.031254,0.0,0.01288,10022.36,NE 79%; BAL 6%; PIT 4%
898,INTRAFFIC-3,INTRAFFIC,10,22,0.024988,0.0,0.0112,10013.75,NE 80%; BAL 6%; PIT 4%
899,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039843,0.0,0.01096,10011.22,GB 43%; SF 11%; ATL 10%
900,ODBMGFTW-9,ODBMGFTW,10,22,0.039841,0.0,0.01224,10009.02,NE 71%; GB 8%; HOU 8%
901,GoHawks!-6,GoHawks!,10,22,0.037998,0.0,0.01304,10007.93,NE 78%; BAL 6%; PIT 4%
902,BDE-8,BDE,10,22,0.029271,0.0,0.01856,9985.1,NE 74%; HOU 8%; BAL 6%
903,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035715,0.0,0.01384,9981.7,NE 73%; HOU 8%; PIT 4%
904,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030975,0.0,0.01144,9976.59,HOU 36%; PIT 18%; SF 9%
905,MILES DRIVEN-4,MILES DRIVEN,10,22,0.036284,0.0,0.01032,9933.93,SF 20%; ATL 19%; MIA 15%
906,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032322,0.0,0.01488,9919.26,NE 37%; HOU 20%; BAL 9%
907,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025703,0.0,0.0072,9911.46,HOU 36%; PIT 18%; SF 9%
908,LEGENDS-9,LEGENDS,10,22,0.037149,0.0,0.01592,9903.69,NE 79%; HOU 8%; PIT 4%
909,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.03559,0.0,0.0092,9901.85,PIT 25%; SF 13%; ATL 13%
910,R & K-10,R & K,10,22,0.034093,0.0,0.0104,9878.77,HOU 40%; PIT 20%; ATL 10%
911,MELLO JETS-3,MELLO JETS,10,22,0.014315,0.0,0.00784,9876.84,NE 73%; HOU 8%; BAL 6%
912,Blairvoyance-2,Blairvoyance,10,22,0.037806,0.0,0.01248,9872.63,NE 74%; GB 8%; HOU 8%
913,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030975,0.0,0.01112,9871.07,HOU 36%; PIT 18%; SF 9%
914,PERCH11-1,PERCH11,10,22,0.03091,0.0,0.0148,9842.53,NE 73%; HOU 8%; BAL 6%
915,BObufer-1,BObufer,10,22,0.028331,0.0,0.0104,9834.14,HOU 36%; PIT 18%; SF 9%
916,MATTMAN19-2,MATTMAN19,10,22,0.032003,0.0,0.01776,9802.07,NE 73%; HOU 8%; BAL 6%
917,PhillyATS-6,PhillyATS,10,22,0.032513,0.0,0.01128,9799.82,GB 31%; HOU 31%; SF 8%
918,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.034317,0.0,0.01168,9798.77,HOU 30%; GB 28%; SF 9%
919,SHANE FALCO-5,SHANE FALCO,10,22,0.037149,0.0,0.01408,9788.01,NE 77%; HOU 8%; PIT 4%
920,2 DYE 44-1,2 DYE 44,10,22,0.032149,0.0,0.00992,9768.39,NE 84%; PIT 5%; SF 2%
921,LEO'S DADDY-1,LEO'S DADDY,10,22,0.031287,0.0,0.014,9716.82,HOU 30%; BAL 21%; PIT 15%
922,HEAD TABLE-1,HEAD TABLE,10,22,0.037149,0.0,0.01232,9703.4,NE 54%; HOU 14%; PIT 7%
923,LAJONES-9,LAJONES,10,22,0.020172,0.0,0.01112,9698.73,NE 80%; BAL 6%; PIT 4%
924,Chiliguaros-3,Chiliguaros,10,22,0.029271,0.0,0.01656,9698.28,NE 73%; HOU 8%; BAL 6%
925,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.035022,0.0,0.01352,9683.13,NE 50%; BAL 14%; PIT 10%
926,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032377,0.0,0.01128,9676.93,NE 75%; GB 8%; BAL 6%
927,HEAD TABLE-3,HEAD TABLE,10,22,0.03559,0.0,0.00816,9642.06,PIT 25%; SF 13%; ATL 13%
928,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028554,0.0,0.01352,9641.66,NE 73%; HOU 8%; BAL 6%
929,THE ENDLING-6,THE ENDLING,10,22,0.03273,0.0,0.01184,9632.12,NE 80%; HOU 9%; SF 2%
930,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030975,0.0,0.01224,9612.38,HOU 36%; PIT 18%; SF 9%
931,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031422,0.0,0.01112,9591.6,NE 71%; HOU 8%; GB 7%
932,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.032241,0.0,0.01304,9587.33,NE 77%; HOU 8%; PIT 4%
933,HEAD TABLE-6,HEAD TABLE,10,22,0.035715,0.0,0.01752,9585.28,NE 75%; HOU 8%; BAL 6%
934,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034334,0.0,0.01296,9539.16,NE 77%; HOU 8%; PIT 4%
935,Greek God-5,Greek God,10,22,0.034741,0.0,0.01416,9520.69,NE 41%; HOU 16%; BAL 12%
936,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029271,0.0,0.01728,9498.56,NE 73%; HOU 8%; BAL 6%
937,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030975,0.0,0.01184,9486.86,HOU 36%; PIT 18%; SF 9%
938,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.031287,0.0,0.01136,9474.6,HOU 30%; BAL 21%; PIT 15%
939,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032997,0.0,0.0152,9455.61,NE 78%; HOU 7%; PIT 4%
940,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033978,0.0,0.01672,9447.83,NE 77%; HOU 8%; PIT 4%
941,TOMOJOKER-2,TOMOJOKER,10,22,0.029689,0.0,0.0116,9435.28,HOU 30%; BAL 22%; PIT 15%
942,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.037149,0.0,0.01488,9406.37,NE 77%; HOU 8%; PIT 4%
943,PARTZ1-9,PARTZ1,10,22,0.027433,0.0,0.01256,9399.44,NE 80%; BAL 6%; PIT 4%
944,ADNEMO-2,ADNEMO,10,22,0.033978,0.0,0.01424,9398.02,NE 77%; HOU 8%; PIT 4%
945,REX 42 BLUE-1,REX 42 BLUE,10,22,0.029005,0.0,0.01104,9379.01,NE 84%; PIT 4%; SF 2%
946,K KIDZ-6,K KIDZ,10,22,0.041302,0.0,0.0108,9347.19,HOU 25%; PIT 17%; SF 11%
947,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033978,0.0,0.01392,9333.3,NE 77%; HOU 8%; PIT 4%
948,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033978,0.0,0.01752,9305.55,NE 77%; HOU 8%; PIT 4%
949,JCUNN06-4,JCUNN06,10,22,0.032241,0.0,0.01096,9293.01,NE 77%; HOU 8%; PIT 4%
950,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033978,0.0,0.01392,9289.59,NE 77%; HOU 8%; PIT 4%
951,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.031287,0.0,0.01296,9280.55,HOU 30%; BAL 21%; PIT 15%
952,YINZTASTIC-7,YINZTASTIC,10,22,0.028081,0.0,0.01592,9253.19,NE 73%; HOU 8%; BAL 6%
953,HanwhaFam-2,HanwhaFam,10,22,0.029271,0.0,0.01456,9245.6,NE 73%; HOU 8%; BAL 6%
954,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025703,0.0,0.00712,9231.87,HOU 36%; PIT 18%; SF 9%
955,TD18-3,TD18,10,22,0.030975,0.0,0.01096,9230.42,HOU 36%; PIT 18%; SF 9%
956,BO-1,BO,10,22,0.029271,0.0,0.01616,9133.78,NE 73%; HOU 8%; BAL 6%
957,SHANE FALCO-6,SHANE FALCO,10,22,0.029271,0.0,0.01456,9124.93,NE 39%; HOU 17%; BAL 14%
958,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029271,0.0,0.016,9122.55,NE 74%; HOU 8%; BAL 6%
959,BEAU-8,BEAU,10,22,0.037149,0.0,0.0116,9113.36,NE 77%; HOU 8%; PIT 4%
960,LULING TEXAS-3,LULING TEXAS,10,22,0.029271,0.0,0.01536,9068.2,NE 74%; HOU 8%; BAL 6%
961,WA JAMMERS-2,WA JAMMERS,10,22,0.02452,0.0,0.01072,9056.73,HOU 37%; PIT 18%; SF 10%
962,BIG JOE-7,BIG JOE,10,22,0.031254,0.0,0.0112,9022.58,NE 48%; BAL 14%; PIT 10%
963,PATADAMS-1,PATADAMS,10,22,0.031254,0.0,0.01376,9007.23,NE 79%; BAL 6%; PIT 4%
964,COBRA KAI-1,COBRA KAI,10,22,0.033978,0.0,0.01344,8988.1,NE 77%; HOU 8%; PIT 4%
965,PARIS 22-1,PARIS 22,10,22,0.033833,0.0,0.01416,8956.12,NE 77%; HOU 8%; PIT 4%
966,GAMETIME!-1,GAMETIME!,10,22,0.030975,0.0,0.00976,8922.2,HOU 36%; PIT 18%; SF 9%
967,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032003,0.0,0.0176,8912.32,NE 73%; HOU 8%; BAL 6%
968,DIME PIECE-5,DIME PIECE,10,22,0.027291,0.0,0.00864,8905.87,HOU 43%; SF 11%; ATL 11%
969,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030975,0.0,0.0084,8904.89,HOU 36%; PIT 18%; SF 9%
970,LINTSANITY-2,LINTSANITY,10,22,0.030975,0.0,0.00984,8879.1,HOU 36%; PIT 18%; SF 9%
971,CODE DOUG-3,CODE DOUG,10,22,0.028331,0.0,0.0116,8776.98,HOU 36%; PIT 18%; SF 9%
972,A-HAMMER-1,A-HAMMER,10,22,0.032241,0.0,0.01096,8751.41,NE 77%; HOU 8%; PIT 4%
973,MCB2-2,MCB2,10,22,0.033978,0.0,0.01352,8700.2,NE 77%; HOU 8%; PIT 4%
974,Ravens Roost-1,Ravens Roost,10,22,0.029271,0.0,0.01696,8688.12,NE 74%; HOU 8%; BAL 6%
975,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031399,0.0,0.01152,8610.69,NE 80%; HOU 9%; SF 2%
976,Let's Go! #5-9,Let's Go! #5,10,22,0.032241,0.0,0.01192,8566.36,NE 77%; HOU 8%; PIT 4%
977,Let That Sink In-7,Let That Sink In,10,22,0.032951,0.0,0.00968,8548.88,GB 31%; BAL 19%; PIT 14%
978,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030975,0.0,0.0096,8477.25,HOU 16%; PIT 14%; SF 11%
979,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033978,0.0,0.01432,8382.59,NE 77%; HOU 8%; PIT 4%
980,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029271,0.0,0.0136,8377.48,NE 73%; HOU 8%; BAL 6%
981,BARON5-3,BARON5,10,22,0.034741,0.0,0.0152,8371.25,NE 73%; HOU 8%; BAL 6%
982,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021941,0.0,0.0052,8363.41,PIT 28%; SF 15%; ATL 14%
983,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033978,0.0,0.01368,8334.69,NE 77%; HOU 8%; PIT 4%
984,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027981,0.0,0.00728,8297.43,HOU 39%; PIT 19%; ATL 10%
985,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.031287,0.0,0.0124,8250.82,HOU 30%; BAL 21%; PIT 15%
986,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028616,0.0,0.00904,8237.09,HOU 30%; BAL 21%; PIT 15%
987,$P-4,$P,10,22,0.028331,0.0,0.00896,8088.83,HOU 33%; PIT 18%; SF 10%
988,SWANNY-1,SWANNY,10,22,0.030975,0.0,0.00856,8033.75,HOU 36%; PIT 18%; SF 9%
989,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.029005,0.0,0.01016,7944.33,NE 85%; PIT 4%; SF 2%
990,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.029005,0.0,0.0088,7770.89,NE 84%; PIT 4%; SF 2%
991,KGB-8,KGB,10,22,0.035949,0.0,0.01,7333.5,NE 83%; PIT 5%; SF 2%
992,BLUEFRONT-1,BLUEFRONT,10,22,0.03388,0.0,0.00872,7298.14,NE 84%; PIT 5%; SF 2%
993,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030975,0.0,0.00896,7109.88,HOU 36%; PIT 18%; SF 9%
994,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033978,0.0,0.01168,7059.8,NE 77%; HOU 8%; PIT 4%
995,ZAPEGATO-2,ZAPEGATO,10,22,0.030975,0.0,0.00944,6982.01,HOU 36%; PIT 18%; SF 9%
996,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.025518,0.0,0.00872,6939.12,HOU 43%; PIT 13%; SF 8%
997,THROWING DARTS-4,THROWING DARTS,10,22,0.029716,0.0,0.00928,6519.13,HOU 36%; PIT 18%; SF 9%
998,MYKEE B-1,MYKEE B,10,22,0.029716,0.0,0.00928,6443.29,HOU 36%; PIT 18%; SF 9%
999,crazy horse and judy-1,crazy horse and judy,10,22,0.033978,0.0,0.01136,6328.87,NE 77%; HOU 8%; PIT 4%
1000,WAGS45-1,WAGS45,10,22,0.027309,0.0,0.0068,6275.5,HOU 24%; PIT 17%; ATL 10%
