rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
214,IGGS-9,IGGS,1,31,0.000956,0.0,0.00056,2470.75,TB 9%; LA 8%; DEN 8%
215,SHOWTIME-1,SHOWTIME,1,31,0.000956,0.0,0.00024,2467.86,TB 17%; LA 14%; DEN 12%
216,HALP-1,HALP,1,31,0.000823,0.0,0.0004,2463.97,TB 17%; LA 14%; DEN 12%
217,Cblucky-3,Cblucky,1,31,0.000823,0.0,0.0004,2458.69,TB 13%; LA 11%; DEN 10%
218,Roach 1971-9,Roach 1971,1,31,0.000901,0.0,0.00056,2457.64,TB 8%; LA 7%; DEN 7%
219,FRED-1,FRED,1,31,0.000956,0.0,0.00024,2456.42,TB 17%; LA 14%; DEN 12%
220,RAZORBACKS NATIONAL-1,RAZORBACKS NATIONAL,1,31,0.000956,0.0,0.00048,2452.46,TB 17%; LA 14%; DEN 12%
221,REMEMBER1204-5,REMEMBER1204,1,31,0.000823,0.0,0.00056,2452.24,TB 11%; LA 10%; DEN 9%
222,SCHWEATYAZBALLERS-7,SCHWEATYAZBALLERS,1,31,0.00076,0.0,0.00032,2451.39,TB 10%; LA 9%; DEN 9%
223,AGS-1,AGS,1,31,0.000956,0.0,0.0004,2450.76,TB 17%; LA 14%; DEN 12%
224,DREAM STAKES-6,DREAM STAKES,1,31,0.000956,0.0,0.00048,2447.98,TB 9%; LA 9%; DEN 8%
225,CCB BIANCO-8,CCB BIANCO,1,31,0.000823,0.0,0.0004,2447.36,TB 11%; LA 10%; DEN 9%
226,SHELLZSKILLZ-5,SHELLZSKILLZ,1,31,0.000823,0.0,0.00056,2444.01,TB 14%; LA 12%; DEN 11%
227,ABBA42-3,ABBA42,1,31,0.00093,0.0,0.00056,2442.73,TB 14%; LA 12%; DEN 11%
228,DKONG19-1,DKONG19,1,31,0.000956,0.0,0.00024,2442.06,TB 17%; LA 14%; DEN 12%
229,BUY HAPPYSAD!-4,BUY HAPPYSAD!,1,31,0.000901,0.0,0.0004,2441.88,TB 14%; LA 12%; DEN 11%
230,BOBBY FOFA-1,BOBBY FOFA,1,31,0.000956,0.0,0.0004,2441.21,TB 17%; LA 14%; DEN 12%
231,EYE TEAM-7,EYE TEAM,1,31,0.000901,0.0,0.00032,2440.35,TB 11%; LA 10%; DEN 9%
232,1587SUPERBOWL-1,1587SUPERBOWL,1,31,0.000823,0.0,0.00064,2439.8,TB 17%; LA 14%; DEN 12%
233,goleafsgoeh-10,goleafsgoeh,1,31,0.000901,0.0,0.0004,2438.57,TB 7%; LA 7%; DEN 7%
234,JOELLE-6,JOELLE,1,31,0.00093,0.0,0.00064,2438.37,TB 9%; LA 9%; DEN 8%
235,FAB FIVE-8,FAB FIVE,1,31,0.00093,0.0,0.00032,2437.56,TB 8%; LA 8%; DEN 7%
236,browna-2,browna,1,31,0.000901,0.0,0.00032,2436.18,TB 14%; LA 12%; DEN 11%
237,BELLABOO-5,BELLABOO,1,31,0.000956,0.0,0.00056,2436.01,TB 10%; LA 9%; DEN 9%
238,DAWG POUND-2,DAWG POUND,1,31,0.00093,0.0,0.00032,2434.59,TB 14%; LA 12%; DEN 11%
239,MODELOMAN-1,MODELOMAN,1,31,0.00076,0.0,0.00032,2431.93,TB 18%; LA 15%; DEN 12%
240,MIAMI MAN-1,MIAMI MAN,1,31,0.000823,0.0,0.00064,2430.23,TB 17%; LA 14%; DEN 12%
241,REALMIKEZO-9,REALMIKEZO,1,31,0.000823,0.0,0.00064,2428.82,TB 9%; LA 9%; DEN 8%
242,MCCOY11-1,MCCOY11,1,31,0.000901,0.0,0.00056,2427.43,TB 17%; LA 14%; DEN 12%
243,Star Light-7,Star Light,1,31,0.000956,0.0,0.00048,2427.12,TB 11%; LA 10%; DEN 10%
244,HILDY-1,HILDY,1,31,0.000956,0.0,0.00064,2424.88,TB 17%; LA 14%; DEN 12%
245,NATIONOFDAMMANNATION-2,NATIONOFDAMMANNATION,1,31,0.000956,0.0,0.00064,2423.88,TB 14%; LA 12%; DEN 11%
246,Middies Mania-3,Middies Mania,1,31,0.00093,0.0,0.00064,2422.56,TB 14%; LA 12%; DEN 11%
247,LARGE NUMBERS-1,LARGE NUMBERS,1,31,0.000956,0.0,0.00064,2421.13,TB 17%; LA 14%; DEN 12%
248,FREESHAVACADO-6,FREESHAVACADO,1,31,0.000956,0.0,0.00048,2419.13,TB 9%; LA 9%; DEN 8%
249,cdrews14-2,cdrews14,1,31,0.000901,0.0,0.00056,2418.99,TB 14%; LA 12%; DEN 11%
250,IHTFP!-10,IHTFP!,1,31,0.00093,0.0,0.00048,2418.66,TB 7%; LA 7%; DEN 7%
251,NIC-4-THE-WIN-6,NIC-4-THE-WIN,1,31,0.000823,0.0,0.00048,2414.03,TB 9%; LA 9%; DEN 8%
252,ASPHALT GUYS-7,ASPHALT GUYS,1,31,0.00076,0.0,0.00048,2408.05,TB 9%; LA 9%; DEN 8%
253,CUSEBOY-7,CUSEBOY,1,31,0.00076,0.0,0.00032,2406.02,TB 10%; LA 9%; DEN 9%
254,PHIL-7,PHIL,1,31,0.000901,0.0,0.0004,2405.75,TB 10%; LA 9%; DEN 9%
255,ASPHALT GUYS-6,ASPHALT GUYS,1,31,0.00093,0.0,0.00048,2403.41,TB 9%; LA 9%; DEN 8%
256,BLUEGRASS BOYS-10,BLUEGRASS BOYS,1,31,0.000823,0.0,0.00048,2401.78,TB 8%; LA 8%; DEN 8%
257,N8 AND K8-1,N8 AND K8,1,31,0.00093,0.0,0.0004,2400.52,TB 17%; LA 14%; DEN 12%
258,RHF WHALES-8,RHF WHALES,1,31,0.000956,0.0,0.00048,2398.32,TB 13%; LA 11%; DEN 10%
259,SAIGONSIZZLE-9,SAIGONSIZZLE,1,31,0.000901,0.0,0.0008,2395.81,TB 8%; LA 7%; DEN 7%
260,SHOES-9,SHOES,1,31,0.000823,0.0,0.0004,2395.73,TB 8%; LA 7%; DEN 7%
261,SKILLZ2TRILL-6,SKILLZ2TRILL,1,31,0.000901,0.0,0.00032,2395.44,TB 9%; LA 9%; PHI 8%
262,ATL404-1,ATL404,1,31,0.000956,0.0,0.00032,2393.65,TB 17%; LA 14%; DEN 12%
263,HUMBLERS-4,HUMBLERS,1,31,0.000956,0.0,0.0004,2393.64,TB 11%; LA 10%; DEN 10%
264,Big Dick Sports Pick-6,Big Dick Sports Pick,1,31,0.000956,0.0,0.00056,2393.51,TB 17%; LA 14%; DEN 12%
265,MIXED NUTS POKERCLUB-9,MIXED NUTS POKERCLUB,1,31,0.00098,0.0,0.00048,2392.4,TB 8%; LA 8%; DEN 8%
266,Drib 1364-3,Drib 1364,1,31,0.000956,0.0,0.0004,2391.11,TB 13%; LA 11%; DEN 10%
267,SEASIDE FARMERS-10,SEASIDE FARMERS,1,31,0.000823,0.0,0.00032,2390.45,TB 9%; LA 8%; DEN 8%
268,CHAMP-8,CHAMP,1,31,0.00093,0.0,0.00056,2387.01,TB 8%; LA 8%; DEN 7%
269,FREAKYDEAKS-1,FREAKYDEAKS,1,31,0.000956,0.0,0.00024,2386.98,TB 17%; LA 14%; DEN 12%
270,Pete's Lob Wedge-2,Pete's Lob Wedge,1,31,0.000901,0.0,0.00056,2386.47,TB 14%; LA 12%; DEN 11%
271,Mathematically Alive-3,Mathematically Alive,1,31,0.000956,0.0,0.00024,2385.15,TB 13%; LA 11%; DEN 10%
272,CHOPPERS-3,CHOPPERS,1,31,0.000823,0.0,0.00032,2382.58,TB 14%; LA 12%; DEN 11%
273,BOLIEVERS-4,BOLIEVERS,1,31,0.00076,0.0,0.00032,2380.96,TB 12%; LA 11%; DEN 10%
274,JASON HOOPER-7,JASON HOOPER,1,31,0.000823,0.0,0.00024,2380.81,TB 11%; LA 10%; DEN 9%
275,prompt injection-10,prompt injection,1,31,0.00093,0.0,0.00048,2378.86,TB 7%; LA 7%; DEN 7%
276,PLAY4GT3-3,PLAY4GT3,1,31,0.000956,0.0,0.00032,2378.63,TB 17%; LA 14%; DEN 12%
277,GG'S-3,GG'S,1,31,0.000823,0.0,0.00048,2376.97,TB 13%; LA 11%; DEN 10%
278,LOSCHILIGUAROS-3,LOSCHILIGUAROS,1,31,0.000956,0.0,0.00032,2376.06,TB 17%; LA 14%; DEN 12%
279,HOLY CITY SWEAT-1,HOLY CITY SWEAT,1,31,0.000956,0.0,0.00032,2376.03,TB 17%; LA 14%; DEN 12%
280,Eiffel Tower-2,Eiffel Tower,1,31,0.000956,0.0,0.00024,2375.93,TB 17%; LA 14%; DEN 12%
281,BARZY-5,BARZY,1,31,0.000823,0.0,0.00048,2375.4,TB 10%; LA 9%; DEN 9%
282,SHEPARD1019-3,SHEPARD1019,1,31,0.000823,0.0,0.00024,2374.53,TB 14%; LA 12%; DEN 11%
283,DIAPER MONEY PICKS 6-1,DIAPER MONEY PICKS 6,1,31,0.000901,0.0,0.00048,2371.29,TB 17%; LA 14%; DEN 12%
284,AMYSTICKETS-3,AMYSTICKETS,1,31,0.000956,0.0,0.00056,2369.79,TB 13%; LA 11%; DEN 10%
285,LAGUSIN-6,LAGUSIN,1,31,0.000901,0.0,0.00048,2369.57,TB 10%; LA 9%; DEN 9%
286,BIGNIZLITTLEP-2,BIGNIZLITTLEP,1,31,0.000901,0.0,0.00048,2369.42,TB 17%; LA 14%; DEN 12%
287,PIVIBIRD-7,PIVIBIRD,1,31,0.000956,0.0,0.00032,2368.98,PHI 9%; TB 8%; LA 8%
288,MIDNIGHT LUTE-3,MIDNIGHT LUTE,1,31,0.000956,0.0,0.00048,2367.52,TB 17%; LA 14%; DEN 12%
289,AC-1,AC,1,31,0.000901,0.0,0.0004,2365.92,TB 17%; LA 14%; DEN 12%
290,SAINT FRANCIS-6,SAINT FRANCIS,1,31,0.000944,0.0,0.00032,2364.62,TB 9%; LA 9%; DEN 8%
291,DADDY CRAIG RULES-1,DADDY CRAIG RULES,1,31,0.000956,0.0,0.0004,2364.41,TB 17%; LA 14%; DEN 12%
292,FRASERVALLEY-2,FRASERVALLEY,1,31,0.000956,0.0,0.00024,2363.55,TB 14%; LA 12%; DEN 11%
293,GREATESTDANCER20-9,GREATESTDANCER20,1,31,0.001058,0.0,0.00064,2363.39,TB 8%; LA 8%; DEN 7%
294,SPICY RIGATONI-8,SPICY RIGATONI,1,31,0.000823,0.0,0.00032,2363.34,TB 10%; LA 9%; DEN 9%
295,cfs warriors-2,cfs warriors,1,31,0.000956,0.0,0.0004,2361.76,TB 17%; LA 14%; DEN 12%
296,BUFFALO JOEY-1,BUFFALO JOEY,1,31,0.00076,0.0,0.00032,2359.4,TB 18%; LA 15%; DEN 12%
297,NEON-4,NEON,1,31,0.000823,0.0,0.00064,2355.35,TB 11%; LA 10%; DEN 9%
298,POUR DECISIONS-7,POUR DECISIONS,1,31,0.000956,0.0,0.00048,2353.89,TB 13%; LA 11%; DEN 10%
299,DAN LIGHTFOOT-2,DAN LIGHTFOOT,1,31,0.000901,0.0,0.00032,2352.56,TB 14%; LA 12%; DEN 11%
300,ISSA-6,ISSA,1,31,0.000956,0.0,0.00032,2352.16,TB 9%; LA 9%; DEN 8%
301,CARTHAGE BLUEBOYS-2,CARTHAGE BLUEBOYS,1,31,0.000901,0.0,0.00032,2351.79,TB 14%; LA 12%; DEN 11%
302,PALMETTO PRESS-5,PALMETTO PRESS,1,31,0.000823,0.0,0.0008,2350.68,TB 11%; LA 10%; DEN 9%
303,DOUBLE TROUBLE-8,DOUBLE TROUBLE,1,31,0.00093,0.0,0.00032,2350.56,TB 9%; LA 9%; DEN 8%
304,RUIZER 17-1,RUIZER 17,1,31,0.000956,0.0,0.00024,2350.24,TB 17%; LA 14%; DEN 12%
305,FRANKROCK-6,FRANKROCK,1,31,0.00093,0.0,0.00032,2349.8,TB 11%; LA 10%; DEN 9%
306,MARIPIE12-2,MARIPIE12,1,31,0.000901,0.0,0.00056,2349.64,TB 14%; LA 12%; DEN 11%
307,MICHAEL G. FOSTER-4,MICHAEL G. FOSTER,1,31,0.000956,0.0,0.0004,2348.94,TB 13%; LA 11%; DEN 10%
308,EEVEE2022-3,EEVEE2022,1,31,0.000901,0.0,0.0004,2348.41,TB 13%; LA 11%; DEN 10%
309,DENTCD-1,DENTCD,1,31,0.000956,0.0,0.00064,2347.87,TB 17%; LA 14%; DEN 12%
310,CHAZZREINHOLD-5,CHAZZREINHOLD,1,31,0.000823,0.0,0.00064,2340.88,TB 10%; LA 9%; DEN 9%
311,MR. K-10,MR. K,1,31,0.000823,0.0,0.00048,2340.1,TB 7%; LA 7%; DEN 7%
312,GOAL CAUFIELD-2,GOAL CAUFIELD,1,31,0.000956,0.0,0.00048,2339.15,TB 14%; LA 12%; DEN 11%
313,JIMJIM-7,JIMJIM,1,31,0.00093,0.0,0.00064,2338.97,TB 11%; LA 10%; DEN 9%
314,AGS-6,AGS,1,31,0.000944,0.0,0.00032,2336.2,TB 11%; LA 10%; DEN 9%
315,HIDEAWAY-7,HIDEAWAY,1,31,0.000944,0.0,0.00032,2335.96,TB 9%; LA 8%; DEN 8%
316,Roach 1971-1,Roach 1971,1,31,0.000901,0.0,0.00056,2332.18,TB 17%; LA 14%; DEN 12%
317,MAJESTIC GOAT-9,MAJESTIC GOAT,1,31,0.00076,0.0,0.00032,2331.92,TB 10%; LA 9%; DEN 9%
318,126NMB-4,126NMB,1,31,0.000956,0.0,0.00072,2328.2,TB 12%; LA 11%; DEN 10%
319,GHETTOBROS-8,GHETTOBROS,1,31,0.00076,0.0,0.00056,2327.76,TB 9%; LA 8%; DEN 8%
320,CELBAR7-3,CELBAR7,1,31,0.00093,0.0,0.00024,2327.49,TB 13%; LA 11%; DEN 10%
321,GOLFNERDS-1,GOLFNERDS,1,31,0.000956,0.0,0.00056,2327.03,TB 17%; LA 14%; DEN 12%
322,100 PROOF-2,100 PROOF,1,31,0.000956,0.0,0.0004,2326.57,TB 14%; LA 12%; DEN 11%
323,SHNARF-2,SHNARF,1,31,0.000823,0.0,0.0004,2326.14,TB 14%; LA 12%; DEN 11%
324,MYA PAPAYA-3,MYA PAPAYA,1,31,0.000901,0.0,0.0004,2323.55,TB 14%; LA 12%; DEN 11%
325,SKORCHED-8,SKORCHED,1,31,0.000823,0.0,0.00056,2322.17,TB 13%; LA 11%; DEN 10%
326,CIRCA LAST CALL-3,CIRCA LAST CALL,1,31,0.00093,0.0,0.00048,2321.03,TB 13%; LA 11%; DEN 10%
327,MMA GURU-2,MMA GURU,1,31,0.000901,0.0,0.00032,2318.53,TB 14%; LA 12%; DEN 11%
328,RICHBANK$-5,RICHBANK$,1,31,0.00093,0.0,0.00032,2318.13,TB 12%; LA 11%; DEN 10%
329,NICKEL BLACK-7,NICKEL BLACK,1,31,0.000901,0.0,0.0004,2317.53,TB 9%; LA 9%; DEN 8%
330,HOOF HEARTED-6,HOOF HEARTED,1,31,0.000823,0.0,0.00072,2316.22,TB 10%; LA 9%; DEN 9%
331,LABATT BLUE-10,LABATT BLUE,1,31,0.000901,0.0,0.00032,2315.7,TB 7%; LA 7%; PHI 7%
332,DJB-10,DJB,1,31,0.000901,0.0,0.00056,2313.46,TB 7%; LA 7%; DEN 7%
333,FAB FIVE-2,FAB FIVE,1,31,0.000956,0.0,0.00048,2311.78,TB 14%; LA 12%; DEN 11%
334,210 saltines-10,210 saltines,1,31,0.00093,0.0,0.00032,2308.82,TB 9%; LA 8%; DEN 8%
335,bitdelic bearish-8,bitdelic bearish,1,31,0.00093,0.0,0.0004,2307.66,TB 8%; LA 8%; DEN 7%
336,PENELOPE 1-7,PENELOPE 1,1,31,0.000823,0.0,0.0004,2306.94,TB 8%; PHI 8%; LA 8%
337,RED ROSE TAVERNE-2,RED ROSE TAVERNE,1,31,0.000956,0.0,0.00032,2306.56,TB 14%; LA 12%; DEN 11%
338,GAROFALO-3,GAROFALO,1,31,0.000823,0.0,0.00072,2306.35,TB 14%; LA 12%; DEN 11%
339,HOT N HOMELESS-2,HOT N HOMELESS,1,31,0.000956,0.0,0.00048,2301.1,TB 14%; LA 12%; DEN 11%
340,HUA-1,HUA,1,31,0.00076,0.0,0.00032,2299.84,TB 18%; LA 15%; DEN 12%
341,DAVEG219-3,DAVEG219,1,31,0.000956,0.0,0.00024,2299.66,TB 13%; LA 11%; DEN 10%
342,PLAYBOYS-4,PLAYBOYS,1,31,0.000956,0.0,0.00064,2299.51,TB 11%; LA 10%; DEN 10%
343,DIXIE MAFIA-1,DIXIE MAFIA,1,31,0.00093,0.0,0.00072,2298.6,TB 17%; LA 14%; DEN 12%
344,NO RELEASES-2,NO RELEASES,1,31,0.000956,0.0,0.0004,2296.88,TB 14%; LA 12%; DEN 11%
345,PUNTING AROUND-6,PUNTING AROUND,1,31,0.000956,0.0,0.00048,2295.51,TB 14%; LA 12%; DEN 11%
346,NOT DEAD YET 26-3,NOT DEAD YET 26,1,31,0.000956,0.0,0.00032,2294.55,TB 14%; LA 12%; DEN 11%
347,CALSKIDS-1,CALSKIDS,1,31,0.000901,0.0,0.00072,2292.1,TB 17%; LA 14%; DEN 12%
348,SBBEN-4,SBBEN,1,31,0.000944,0.0,0.0004,2290.08,TB 11%; PHI 10%; LA 10%
349,CRISPY-5,CRISPY,1,31,0.000901,0.0,0.00024,2289.67,TB 17%; LA 14%; DEN 12%
350,PORTILLOS PAT-3,PORTILLOS PAT,1,31,0.000901,0.0,0.00024,2288.11,TB 13%; LA 11%; DEN 10%
351,GOOD GUESS-5,GOOD GUESS,1,31,0.000956,0.0,0.00024,2287.47,TB 10%; LA 9%; DEN 9%
352,1 BALLCOACH 3 JUDGES-2,1 BALLCOACH 3 JUDGES,1,31,0.000901,0.0,0.00024,2287.47,TB 17%; LA 14%; DEN 12%
353,ROSCOPCOLTRANE-7,ROSCOPCOLTRANE,1,31,0.000956,0.0,0.0004,2287.19,TB 9%; LA 8%; DEN 8%
354,BIRDIE BARRAGE-3,BIRDIE BARRAGE,1,31,0.000956,0.0,0.00048,2287.14,TB 13%; LA 11%; DEN 10%
355,DIE HEIMSCHEISSERS-9,DIE HEIMSCHEISSERS,1,31,0.000956,0.0,0.00024,2284.04,TB 9%; LA 8%; DEN 8%
356,REVERENCE-5,REVERENCE,1,31,0.000956,0.0,0.00024,2284.04,TB 14%; LA 12%; DEN 11%
357,SAMER MUSTAKLIM 12-6,SAMER MUSTAKLIM 12,1,31,0.00093,0.0,0.00024,2284.04,TB 9%; LA 9%; DEN 8%
358,RON BURGUNDY-6,RON BURGUNDY,1,31,0.00093,0.0,0.00032,2283.32,TB 9%; LA 9%; DEN 8%
359,AP2-3,AP2,1,31,0.00076,0.0,0.0004,2282.76,TB 13%; LA 12%; DEN 11%
360,13 VEER-2,13 VEER,1,31,0.000956,0.0,0.0004,2280.09,TB 14%; LA 12%; DEN 11%
361,MANZIEL OIL CORP-2,MANZIEL OIL CORP,1,31,0.000901,0.0,0.00024,2279.99,TB 17%; LA 14%; DEN 12%
362,EZPick-3,EZPick,1,31,0.000901,0.0,0.0004,2279.84,TB 13%; LA 11%; DEN 10%
363,natural nine-7,natural nine,1,31,0.000956,0.0,0.0004,2279.01,TB 10%; LA 9%; DEN 9%
364,LOVE HURTS-3,LOVE HURTS,1,31,0.000901,0.0,0.00024,2275.51,TB 17%; LA 14%; DEN 12%
365,SHARRELYMONEY#8-6,SHARRELYMONEY#8,1,31,0.00093,0.0,0.00024,2274.56,TB 9%; LA 9%; DEN 8%
366,DGENZ-8,DGENZ,1,31,0.000901,0.0,0.00024,2273.76,TB 10%; LA 9%; DEN 9%
367,CJSS-3,CJSS,1,31,0.000823,0.0,0.00032,2273.33,TB 14%; LA 12%; DEN 11%
368,Rapto-6,Rapto,1,31,0.000956,0.0,0.00056,2273.13,TB 9%; LA 9%; DEN 8%
369,PHYTHIAN6-4,PHYTHIAN6,1,31,0.000956,0.0,0.00016,2272.0,TB 13%; LA 11%; DEN 10%
370,PEGGLES808-3,PEGGLES808,1,31,0.000901,0.0,0.00016,2272.0,TB 13%; LA 11%; DEN 10%
371,PATRICK STAR-3,PATRICK STAR,1,31,0.000956,0.0,0.00016,2272.0,TB 13%; LA 11%; DEN 10%
372,JAKE-9,JAKE,1,31,0.000956,0.0,0.00016,2272.0,TB 8%; LA 7%; DEN 7%
373,overated88-1,overated88,1,31,0.000956,0.0,0.00016,2272.0,TB 17%; LA 14%; DEN 12%
374,GMOOLA 88-10,GMOOLA 88,1,31,0.000823,0.0,0.00016,2272.0,TB 9%; LA 8%; DEN 8%
375,1TIMENO2TIMES-1,1TIMENO2TIMES,1,31,0.000956,0.0,0.00016,2272.0,TB 17%; LA 14%; DEN 12%
376,DOLAMIKE-10,DOLAMIKE,1,31,0.000956,0.0,0.00016,2272.0,TB 9%; LA 9%; DEN 8%
377,NATEDOG 7-4,NATEDOG 7,1,31,0.00093,0.0,0.00016,2272.0,TB 12%; LA 11%; DEN 10%
378,SAKO-4,SAKO,1,31,0.000956,0.0,0.00056,2269.47,TB 13%; LA 11%; DEN 10%
379,BMAN-7,BMAN,1,31,0.000956,0.0,0.0004,2266.97,TB 14%; LA 12%; DEN 11%
380,MMA GURU-7,MMA GURU,1,31,0.00076,0.0,0.00064,2266.93,TB 10%; LA 9%; DEN 9%
381,CLEVELAND CIRCLES-7,CLEVELAND CIRCLES,1,31,0.000823,0.0,0.00032,2262.04,TB 11%; LA 10%; DEN 9%
382,HAWAII50-8,HAWAII50,1,31,0.000823,0.0,0.00056,2258.49,TB 9%; LA 8%; DEN 8%
383,ND-5,ND,1,31,0.000956,0.0,0.00032,2258.1,TB 10%; LA 9%; DEN 9%
384,J5DT-5,J5DT,1,31,0.00093,0.0,0.0008,2256.3,TB 11%; LA 10%; DEN 9%
385,KGB-6,KGB,1,31,0.000901,0.0,0.00056,2252.93,TB 13%; LA 11%; DEN 10%
386,AUGGIE'S TEAM-3,AUGGIE'S TEAM,1,31,0.000956,0.0,0.00056,2252.59,TB 17%; LA 14%; DEN 12%
387,SKILLZ2TRILL-5,SKILLZ2TRILL,1,31,0.00076,0.0,0.00032,2251.71,TB 11%; LA 10%; DEN 9%
388,Big Wave-1,Big Wave,1,31,0.000901,0.0,0.0004,2250.74,TB 17%; LA 14%; DEN 12%
389,HOW AH YA-1,HOW AH YA,1,31,0.000956,0.0,0.00056,2248.17,TB 17%; LA 14%; DEN 12%
390,7OUT11-4,7OUT11,1,31,0.000956,0.0,0.00024,2247.99,TB 13%; LA 11%; DEN 10%
391,Bills Mafia 004-2,Bills Mafia 004,1,31,0.000956,0.0,0.00032,2247.15,TB 17%; LA 14%; DEN 12%
392,SHARPS COVER-7,SHARPS COVER,1,31,0.000956,0.0,0.00056,2246.03,TB 9%; LA 9%; DEN 8%
393,O-TOWN 86ERS-1,O-TOWN 86ERS,1,31,0.000956,0.0,0.0004,2245.55,TB 17%; LA 14%; DEN 12%
394,RWH-6,RWH,1,31,0.000956,0.0,0.0004,2241.34,TB 10%; LA 9%; DEN 9%
395,G$-6,G$,1,31,0.000901,0.0,0.00056,2238.84,TB 9%; LA 9%; DEN 8%
396,Elvis lives!-2,Elvis lives!,1,31,0.000901,0.0,0.00032,2238.68,TB 14%; LA 12%; DEN 11%
397,CAP AND CRUNCH-5,CAP AND CRUNCH,1,31,0.000901,0.0,0.00056,2238.57,TB 13%; LA 11%; DEN 10%
398,poor mitch-10,poor mitch,1,31,0.000956,0.0,0.00032,2236.18,TB 8%; LA 8%; DEN 8%
399,ACT 3-1,ACT 3,1,31,0.000823,0.0,0.00048,2235.99,TB 17%; LA 14%; DEN 12%
400,RHF BELUGAS-4,RHF BELUGAS,1,31,0.00093,0.0,0.0004,2235.52,TB 14%; LA 12%; DEN 11%
401,ICEBOX-5,ICEBOX,1,31,0.000956,0.0,0.00032,2233.72,TB 13%; LA 11%; DEN 10%
402,BIG CHUNGUS-1,BIG CHUNGUS,1,31,0.000956,0.0,0.0004,2231.53,TB 17%; LA 14%; DEN 12%
403,KPIEDRA223-9,KPIEDRA223,1,31,0.000901,0.0,0.00088,2231.26,TB 11%; LA 10%; DEN 9%
404,PLAY4GT3-5,PLAY4GT3,1,31,0.000901,0.0,0.00024,2230.97,TB 13%; LA 11%; DEN 10%
405,RIZZ CITY 26-8,RIZZ CITY 26,1,31,0.00093,0.0,0.00048,2230.94,TB 8%; LA 8%; DEN 8%
406,KFL916-7,KFL916,1,31,0.00093,0.0,0.00048,2229.47,TB 10%; LA 9%; DEN 9%
407,PIZZA-8,PIZZA,1,31,0.000901,0.0,0.00024,2223.53,TB 8%; LA 8%; DEN 8%
408,AAAA42-3,AAAA42,1,31,0.000956,0.0,0.00056,2222.89,TB 14%; LA 12%; DEN 11%
409,ElGatoUltimo-4,ElGatoUltimo,1,31,0.000956,0.0,0.00064,2222.89,TB 14%; LA 12%; DEN 11%
410,IN GAME RADAR-1,IN GAME RADAR,1,31,0.000956,0.0,0.00048,2222.83,TB 17%; LA 14%; DEN 12%
411,BRUCE WAYNE-3,BRUCE WAYNE,1,31,0.000901,0.0,0.00072,2211.81,TB 13%; LA 11%; DEN 10%
412,INTRAFFIC-4,INTRAFFIC,1,31,0.00076,0.0,0.00064,2209.95,TB 12%; LA 11%; DEN 10%
413,RYAN HOJO-3,RYAN HOJO,1,31,0.000901,0.0,0.00024,2207.78,TB 13%; LA 11%; DEN 10%
414,Grand Theft Auto 6-2,Grand Theft Auto 6,1,31,0.000901,0.0,0.00032,2207.23,TB 14%; LA 12%; DEN 11%
415,Gamblers Anonymous-10,Gamblers Anonymous,1,31,0.000901,0.0,0.00088,2206.81,TB 8%; LA 8%; DEN 8%
416,STANDALONE-1,STANDALONE,1,31,0.000901,0.0,0.00064,2206.03,TB 17%; LA 14%; DEN 12%
417,MIAPIA17-1,MIAPIA17,1,31,0.000823,0.0,0.00072,2205.4,TB 17%; LA 14%; DEN 12%
418,REEZ-1,REEZ,1,31,0.00093,0.0,0.00048,2205.27,TB 17%; LA 14%; DEN 12%
419,LAST TEAM STANDING-1,LAST TEAM STANDING,1,31,0.001058,0.0,0.00064,2202.7,TB 17%; LA 14%; DEN 12%
420,Naples Rounders-3,Naples Rounders,1,31,0.000956,0.0,0.00048,2202.3,TB 14%; LA 12%; DEN 11%
421,ON MY WAY-8,ON MY WAY,1,31,0.000956,0.0,0.00064,2202.17,TB 13%; LA 11%; DEN 10%
422,GUT INSTINCT-2,GUT INSTINCT,1,31,0.000956,0.0,0.00056,2201.09,TB 14%; LA 12%; DEN 11%
423,JJL-5,JJL,1,31,0.00093,0.0,0.00024,2199.9,TB 10%; LA 9%; DEN 9%
424,RIPS DON'T LIE-4,RIPS DON'T LIE,1,31,0.000901,0.0,0.00032,2198.55,TB 11%; LA 10%; DEN 9%
425,SOTA STARS 4-7,SOTA STARS 4,1,31,0.000823,0.0,0.00032,2193.85,TB 10%; LA 9%; DEN 9%
426,HOOISERALUM-10,HOOISERALUM,1,31,0.000823,0.0,0.0004,2188.4,TB 7%; LA 7%; DEN 7%
427,DUNNSQUATCH-5,DUNNSQUATCH,1,31,0.000901,0.0,0.00056,2187.66,TB 11%; LA 10%; DEN 9%
428,LYNDARNIO-3,LYNDARNIO,1,31,0.000956,0.0,0.00056,2184.62,TB 13%; LA 11%; DEN 10%
429,PAPAJOE-2,PAPAJOE,1,31,0.000956,0.0,0.0004,2182.91,TB 17%; LA 14%; DEN 12%
430,CONFIDENCIAL BILLS-7,CONFIDENCIAL BILLS,1,31,0.00076,0.0,0.00024,2181.98,TB 9%; LA 9%; DEN 8%
431,GOGO BEANS-3,GOGO BEANS,1,31,0.000956,0.0,0.0004,2180.78,TB 13%; LA 11%; DEN 10%
