rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
218,SAMANAMIKE-3,SAMANAMIKE,1,31,0.000764,0.0,0.00032,4188.74,LAC 19%; TB 13%; SF 9%
219,Dannyaggz-3,Dannyaggz,1,31,0.000764,0.0,0.00056,4187.82,LAC 26%; TB 14%; SF 8%
220,WIN 2026-1,WIN 2026,1,31,0.000801,0.0,0.00064,4184.96,LAC 43%; TB 13%; SF 7%
221,LUNA 2026-5,LUNA 2026,1,31,0.00086,0.0,0.00072,4183.7,LAC 13%; TB 11%; SF 8%
222,INGE'S BOYS-7,INGE'S BOYS,1,31,0.000801,0.0,0.0008,4177.8,LAC 19%; TB 13%; SF 9%
223,GLASS JAW-6,GLASS JAW,1,31,0.000882,0.0,0.00032,4177.21,LAC 16%; TB 12%; SF 9%
224,Team BJ-3,Team BJ,1,31,0.00086,0.0,0.00064,4174.07,LAC 19%; TB 13%; SF 9%
225,COUNTY CLUB CHAMP-2,COUNTY CLUB CHAMP,1,31,0.00086,0.0,0.0004,4166.94,LAC 26%; TB 14%; SF 8%
226,JAKE-7,JAKE,1,31,0.00086,0.0,0.00032,4160.32,LAC 10%; TB 9%; SF 8%
227,KIPPERDOG-6,KIPPERDOG,1,31,0.000764,0.0,0.00088,4158.64,LAC 26%; TB 14%; SF 8%
228,LOOSHLE-1,LOOSHLE,1,31,0.00086,0.0,0.00048,4158.29,LAC 43%; TB 13%; SF 7%
229,MINIKAHDA-10,MINIKAHDA,1,31,0.000882,0.0,0.00032,4157.6,LAC 8%; TB 8%; SF 7%
230,V3K2=20M-8,V3K2=20M,1,31,0.000882,0.0,0.00032,4155.65,LAC 12%; TB 10%; SF 8%
231,HEXXX-1,HEXXX,1,31,0.00086,0.0,0.00024,4155.6,LAC 43%; TB 13%; SF 7%
232,WAHLBERG BUCKEYES-6,WAHLBERG BUCKEYES,1,31,0.00086,0.0,0.00024,4155.6,LAC 11%; TB 10%; SF 8%
233,BEAR DOWN-8,BEAR DOWN,1,31,0.000768,0.0,0.00072,4153.77,LAC 15%; TB 12%; SF 9%
234,Stackinchips-1,Stackinchips,1,31,0.00086,0.0,0.00048,4143.79,LAC 43%; TB 13%; SF 7%
235,DANTHEBARD-7,DANTHEBARD,1,31,0.000764,0.0,0.00032,4142.02,LAC 13%; TB 11%; SF 8%
236,CONTAINER BOYS-1,CONTAINER BOYS,1,31,0.000764,0.0,0.00064,4140.98,LAC 43%; TB 13%; SF 7%
237,MAMBA 222-4,MAMBA 222,1,31,0.00086,0.0,0.0004,4140.42,LAC 15%; TB 12%; SF 9%
238,JJARVIS117-6,JJARVIS117,1,31,0.000751,0.0,0.0004,4139.07,LAC 13%; TB 11%; SF 9%
239,ROSS & FRIENDS-5,ROSS & FRIENDS,1,31,0.000801,0.0,0.00096,4135.11,LAC 19%; TB 13%; SF 9%
240,Anonymous-4,Anonymous,1,31,0.00086,0.0,0.00072,4132.32,LAC 15%; TB 12%; SF 9%
241,LUCKYLANNY-1,LUCKYLANNY,1,31,0.00086,0.0,0.00024,4123.9,LAC 43%; TB 13%; SF 7%
242,HARCS HAWKS-5,HARCS HAWKS,1,31,0.000802,0.0,0.00024,4123.9,LAC 15%; TB 12%; SF 8%
243,EDDY T ENTRY-1,EDDY T ENTRY,1,31,0.000764,0.0,0.00048,4107.41,LAC 43%; TB 13%; SF 7%
244,moonshot2026-3,moonshot2026,1,31,0.000764,0.0,0.0004,4105.69,LAC 26%; TB 14%; SF 8%
245,NEON-3,NEON,1,31,0.000801,0.0,0.00088,4102.35,LAC 19%; TB 13%; SF 9%
246,Christy Bros-1,Christy Bros,1,31,0.000768,0.0,0.00048,4099.29,LAC 43%; TB 13%; SF 7%
247,DOCTOR DEATH-5,DOCTOR DEATH,1,31,0.00086,0.0,0.00024,4078.33,LAC 19%; TB 13%; SF 9%
248,GNOAH-5,GNOAH,1,31,0.000801,0.0,0.00056,4077.89,LAC 15%; TB 12%; SF 9%
249,DAWNDAWN814-3,DAWNDAWN814,1,31,0.000764,0.0,0.0008,4077.82,LAC 19%; TB 13%; SF 9%
250,J.Green-10,J.Green,1,31,0.00086,0.0,0.00056,4077.41,LAC 11%; TB 10%; SF 8%
251,GTOWN FOOTBALL-1,GTOWN FOOTBALL,1,31,0.00086,0.0,0.00024,4074.02,LAC 43%; TB 13%; SF 7%
252,OBA FEMINIST-6,OBA FEMINIST,1,31,0.000768,0.0,0.00032,4069.05,LAC 11%; TB 10%; SF 8%
253,G-MAN-1,G-MAN,1,31,0.00086,0.0,0.00024,4068.9,LAC 43%; TB 13%; SF 7%
254,FRANKRICARD-3,FRANKRICARD,1,31,0.00086,0.0,0.00048,4067.09,LAC 19%; TB 13%; SF 9%
255,ZACKOLINE 5-10,ZACKOLINE 5,1,31,0.00086,0.0,0.00072,4065.71,LAC 8%; TB 8%; SF 7%
256,KHAM123-1,KHAM123,1,31,0.000782,0.0,0.00048,4064.57,LAC 43%; TB 13%; SF 7%
257,BACKWORDS BOYS-3,BACKWORDS BOYS,1,31,0.000801,0.0,0.00064,4064.13,LAC 26%; TB 14%; SF 8%
258,DIME PIECE-5,DIME PIECE,1,31,0.000882,0.0,0.00064,4062.76,LAC 14%; TB 11%; SF 9%
259,BAGELICIOUS-5,BAGELICIOUS,1,31,0.000764,0.0,0.00056,4060.96,LAC 26%; TB 14%; SF 8%
260,POLAR BEARS-5,POLAR BEARS,1,31,0.000801,0.0,0.00072,4059.28,LAC 13%; TB 11%; SF 8%
261,ENZO'S PICKS-7,ENZO'S PICKS,1,31,0.000764,0.0,0.00032,4058.46,LAC 19%; TB 13%; SF 9%
262,OMNI BUILD-2,OMNI BUILD,1,31,0.00086,0.0,0.0004,4057.27,LAC 26%; TB 14%; SF 8%
263,ROGUE HABANERA-5,ROGUE HABANERA,1,31,0.000768,0.0,0.0004,4055.44,LAC 13%; TB 11%; SF 8%
264,TEAMPIZZA-8,TEAMPIZZA,1,31,0.000801,0.0,0.00072,4052.9,LAC 13%; TB 11%; SF 8%
265,fantastic five-3,fantastic five,1,31,0.00086,0.0,0.0004,4051.92,LAC 26%; TB 14%; SF 8%
266,JUICY C RIZZLE-1,JUICY C RIZZLE,1,31,0.000682,0.0,0.00024,4051.65,LAC 44%; TB 13%; SF 7%
267,PACKACE-6,PACKACE,1,31,0.00086,0.0,0.00032,4050.85,LAC 15%; TB 12%; SF 9%
268,KIMS & IMS-1,KIMS & IMS,1,31,0.000801,0.0,0.00024,4048.18,LAC 43%; TB 13%; SF 7%
269,TLLISKING-10,TLLISKING,1,31,0.000882,0.0,0.00024,4046.65,LAC 9%; TB 8%; SF 7%
270,ONE TIME-9,ONE TIME,1,31,0.000768,0.0,0.0004,4035.99,LAC 13%; TB 11%; SF 8%
271,Colucci23-2,Colucci23,1,31,0.000764,0.0,0.00056,4035.38,LAC 26%; TB 14%; SF 8%
272,mattg1983-6,mattg1983,1,31,0.00086,0.0,0.00048,4024.82,LAC 11%; TB 10%; SF 8%
273,FKENNEDY14-9,FKENNEDY14,1,31,0.00086,0.0,0.00072,4021.66,LAC 9%; TB 8%; SF 7%
274,LU-1,LU,1,31,0.000682,0.0,0.00072,4020.2,LAC 44%; TB 13%; SF 7%
275,AHARPER34-2,AHARPER34,1,31,0.00086,0.0,0.00056,4018.13,LAC 26%; TB 14%; SF 8%
276,SUPER GATOR SEP-4,SUPER GATOR SEP,1,31,0.00086,0.0,0.00024,4016.65,LAC 26%; TB 14%; SF 8%
277,oldjp3-4,oldjp3,1,31,0.000764,0.0,0.00024,4016.45,LAC 15%; TB 12%; SF 9%
278,FARHAN FAIZ-1,FARHAN FAIZ,1,31,0.000782,0.0,0.00032,4012.93,LAC 43%; TB 13%; SF 7%
279,CLEVELAND CIRCLES-7,CLEVELAND CIRCLES,1,31,0.000801,0.0,0.00096,4012.07,LAC 15%; TB 12%; SF 9%
280,BRING IT BACK-1,BRING IT BACK,1,31,0.000682,0.0,0.0008,4008.21,LAC 44%; TB 13%; SF 7%
281,THE DUCK-1,THE DUCK,1,31,0.000764,0.0,0.0004,4006.85,LAC 43%; TB 13%; SF 7%
282,ILoveTomBrady-6,ILoveTomBrady,1,31,0.000764,0.0,0.0008,4001.94,LAC 15%; TB 12%; SF 9%
283,INHARMSWAY-9,INHARMSWAY,1,31,0.000768,0.0,0.00016,3999.84,LAC 13%; TB 11%; SF 8%
284,VOLARE CIECO-7,VOLARE CIECO,1,31,0.000882,0.0,0.00016,3999.84,LAC 14%; TB 11%; SF 9%
285,BEANFLY-1,BEANFLY,1,31,0.000882,0.0,0.00016,3999.84,LAC 44%; TB 13%; SF 7%
286,CALTA-8,CALTA,1,31,0.00086,0.0,0.00016,3999.84,LAC 13%; TB 11%; SF 8%
287,BIZKIT87-4,BIZKIT87,1,31,0.000764,0.0,0.00016,3999.84,LAC 19%; TB 13%; SF 9%
288,NO MORE WALKS-2,NO MORE WALKS,1,31,0.00086,0.0,0.00072,3999.65,LAC 26%; TB 14%; SF 8%
289,RNJESUS-2,RNJESUS,1,31,0.000882,0.0,0.00056,3994.85,LAC 27%; TB 15%; SF 9%
290,SNARCTHESHARP-1,SNARCTHESHARP,1,31,0.000764,0.0,0.00048,3993.92,LAC 43%; TB 13%; SF 7%
291,THESANTAFEBOY-5,THESANTAFEBOY,1,31,0.00086,0.0,0.00048,3990.43,LAC 13%; TB 11%; SF 8%
292,BARRETT&KNICKI-2,BARRETT&KNICKI,1,31,0.000764,0.0,0.0004,3986.68,LAC 26%; TB 14%; SF 8%
293,NYLER-4,NYLER,1,31,0.000882,0.0,0.00056,3985.88,LAC 16%; TB 12%; SF 9%
294,TOROK9R-8,TOROK9R,1,31,0.000802,0.0,0.0004,3980.9,LAC 13%; TB 11%; SF 8%
295,CHAZZREINHOLD-4,CHAZZREINHOLD,1,31,0.000801,0.0,0.00056,3974.84,LAC 15%; TB 12%; SF 9%
296,ROBC1120-7,ROBC1120,1,31,0.000801,0.0,0.00096,3974.0,LAC 15%; TB 12%; SF 9%
297,CRISPY-9,CRISPY,1,31,0.000801,0.0,0.00064,3970.31,LAC 13%; TB 11%; SF 8%
298,lulu-5,lulu,1,31,0.00086,0.0,0.0004,3969.46,LAC 13%; TB 11%; SF 8%
299,FIVEALIVE-8,FIVEALIVE,1,31,0.000768,0.0,0.00056,3965.36,LAC 10%; TB 9%; SF 8%
300,Quality Learning Ctr-2,Quality Learning Ctr,1,31,0.00086,0.0,0.00032,3963.5,LAC 26%; TB 14%; SF 8%
301,1 EYED KING-9,1 EYED KING,1,31,0.000801,0.0,0.0004,3962.52,LAC 10%; TB 9%; SF 8%
302,WARD BOYS-3,WARD BOYS,1,31,0.00086,0.0,0.00056,3944.93,LAC 19%; TB 13%; SF 9%
303,LOSCHILIGUAROS-4,LOSCHILIGUAROS,1,31,0.00086,0.0,0.0004,3943.11,LAC 26%; TB 14%; SF 8%
304,HEADTABLE-9,HEADTABLE,1,31,0.000802,0.0,0.0004,3940.18,LAC 13%; TB 11%; SF 8%
305,JHBAR-7,JHBAR,1,31,0.00086,0.0,0.0004,3938.25,LAC 10%; TB 9%; SF 8%
306,DIRTY DOM N THE BOYZ-6,DIRTY DOM N THE BOYZ,1,31,0.000764,0.0,0.00096,3937.38,LAC 15%; TB 12%; SF 9%
307,THE HUDDLE-1,THE HUDDLE,1,31,0.000882,0.0,0.00056,3936.91,LAC 44%; TB 13%; SF 7%
308,FOWARD PROGRESS-4,FOWARD PROGRESS,1,31,0.000802,0.0,0.00024,3935.59,LAC 19%; TB 13%; SF 9%
309,PHELPS BROS INC-6,PHELPS BROS INC,1,31,0.000764,0.0,0.00056,3935.31,LAC 15%; TB 12%; SF 9%
310,BLACK'S DUE-10,BLACK'S DUE,1,31,0.000801,0.0,0.00056,3934.23,LAC 10%; TB 9%; SF 8%
311,PURDY WOMAN-5,PURDY WOMAN,1,31,0.00086,0.0,0.00048,3924.0,LAC 19%; TB 13%; SF 9%
312,BOLT UP!-2,BOLT UP!,1,31,0.000764,0.0,0.00056,3921.98,LAC 26%; TB 14%; SF 8%
313,TONY.MOG-7,TONY.MOG,1,31,0.000764,0.0,0.00056,3919.01,LAC 10%; TB 9%; SF 8%
314,LONDON CANT LOSE 13-9,LONDON CANT LOSE 13,1,31,0.000764,0.0,0.00072,3916.98,LAC 10%; TB 9%; SF 8%
315,CV_STEEZZ-2,CV_STEEZZ,1,31,0.00086,0.0,0.00064,3915.99,LAC 26%; TB 14%; SF 8%
316,MONEY-1,MONEY,1,31,0.000764,0.0,0.00048,3915.87,LAC 43%; TB 13%; SF 7%
317,ACTION JACKSON-4,ACTION JACKSON,1,31,0.000764,0.0,0.00032,3909.75,LAC 19%; TB 13%; SF 9%
318,Hot Dog-1,Hot Dog,1,31,0.00086,0.0,0.0004,3908.13,LAC 43%; TB 13%; SF 7%
319,jkeating-9,jkeating,1,31,0.00086,0.0,0.00024,3906.2,LAC 9%; TB 8%; SF 7%
320,MH1-6,MH1,1,31,0.000801,0.0,0.00056,3905.96,LAC 19%; TB 13%; SF 9%
321,CRUB APPEAL-1,CRUB APPEAL,1,31,0.00086,0.0,0.00064,3904.46,LAC 43%; TB 13%; SF 7%
322,HORSESHO3-1,HORSESHO3,1,31,0.00086,0.0,0.00032,3904.11,LAC 43%; TB 13%; SF 7%
323,G$-8,G$,1,31,0.000764,0.0,0.00056,3902.36,LAC 9%; TB 8%; SF 7%
324,BRYSKYRA-1,BRYSKYRA,1,31,0.00086,0.0,0.00032,3900.95,LAC 43%; TB 13%; SF 7%
325,RIZZ CITY 26-2,RIZZ CITY 26,1,31,0.000768,0.0,0.00024,3896.99,LAC 26%; TB 14%; SF 8%
326,WOLF CREEK-5,WOLF CREEK,1,31,0.000801,0.0,0.00072,3893.94,LAC 15%; TB 12%; SF 9%
327,DAWNDAWN814-10,DAWNDAWN814,1,31,0.000764,0.0,0.00048,3892.2,LAC 8%; TB 7%; SF 7%
328,Big Kahuna-2,Big Kahuna,1,31,0.000764,0.0,0.0008,3891.44,LAC 43%; TB 13%; SF 7%
329,MARK IT 8 DUDE-9,MARK IT 8 DUDE,1,31,0.00086,0.0,0.00056,3890.02,LAC 9%; TB 8%; SF 7%
330,novi-law-4,novi-law,1,31,0.000801,0.0,0.00048,3888.28,LAC 19%; TB 13%; SF 9%
331,JRUFFS-7,JRUFFS,1,31,0.000764,0.0,0.00072,3883.52,LAC 10%; TB 9%; SF 8%
332,CONQUERING HEROS-6,CONQUERING HEROS,1,31,0.000768,0.0,0.00064,3875.28,LAC 19%; TB 13%; SF 9%
333,NHALE HUYNH-7,NHALE HUYNH,1,31,0.00086,0.0,0.0004,3874.25,LAC 10%; TB 9%; SF 8%
334,SeeYouAtTheWindow-1,SeeYouAtTheWindow,1,31,0.000764,0.0,0.0004,3855.66,LAC 43%; TB 13%; SF 7%
335,BRAD LEE-1,BRAD LEE,1,31,0.000802,0.0,0.00048,3854.42,LAC 43%; TB 13%; SF 7%
336,NOSEKNOWS-3,NOSEKNOWS,1,31,0.00086,0.0,0.00048,3853.29,LAC 26%; TB 14%; SF 8%
337,FIVEALIVE-10,FIVEALIVE,1,31,0.00086,0.0,0.00072,3852.52,LAC 9%; TB 8%; SF 7%
338,chunkie wins-10,chunkie wins,1,31,0.000801,0.0,0.00088,3849.44,LAC 9%; TB 8%; SF 7%
339,ashman-10,ashman,1,31,0.000764,0.0,0.00064,3841.6,LAC 11%; TB 10%; SF 8%
340,ashman-9,ashman,1,31,0.000801,0.0,0.00104,3839.97,LAC 13%; TB 11%; SF 8%
341,winnerwinner-10,winnerwinner,1,31,0.000764,0.0,0.00056,3827.7,LAC 10%; TB 9%; SF 8%
342,ROUGHBUCK88-1,ROUGHBUCK88,1,31,0.00086,0.0,0.00048,3821.52,LAC 43%; TB 13%; SF 7%
343,THE VAN BUREN BOYS-1,THE VAN BUREN BOYS,1,31,0.00086,0.0,0.00024,3821.1,LAC 43%; TB 13%; SF 7%
344,STEP IN TIME-5,STEP IN TIME,1,31,0.000782,0.0,0.00056,3817.89,LAC 13%; TB 11%; SF 8%
345,JB24CTU-6,JB24CTU,1,31,0.000882,0.0,0.00048,3814.09,LAC 20%; TB 14%; SF 9%
346,GOGO BEANS-10,GOGO BEANS,1,31,0.000802,0.0,0.00048,3811.55,LAC 9%; TB 8%; SF 7%
347,HONKEYCAT EXPRESS-2,HONKEYCAT EXPRESS,1,31,0.00086,0.0,0.0004,3808.88,LAC 26%; TB 14%; SF 8%
348,TYLER R-8,TYLER R,1,31,0.000768,0.0,0.00072,3805.02,LAC 13%; TB 11%; SF 8%
349,THE RABBITS FOOT-6,THE RABBITS FOOT,1,31,0.00086,0.0,0.00048,3801.07,LAC 11%; TB 10%; SF 8%
350,STRONGMAYBE-1,STRONGMAYBE,1,31,0.000764,0.0,0.00056,3798.93,LAC 43%; TB 13%; SF 7%
351,HAWAII50-8,HAWAII50,1,31,0.000801,0.0,0.00048,3797.2,LAC 10%; TB 9%; SF 8%
352,PACER NATION-5,PACER NATION,1,31,0.00086,0.0,0.00064,3796.49,LAC 19%; TB 13%; SF 9%
353,COBIA SPORTS-3,COBIA SPORTS,1,31,0.000764,0.0,0.00056,3794.88,LAC 43%; TB 13%; SF 7%
354,PLAY4GT3-7,PLAY4GT3,1,31,0.000801,0.0,0.00056,3794.8,LAC 13%; TB 11%; SF 8%
355,SVIK'S PICKS-9,SVIK'S PICKS,1,31,0.00086,0.0,0.00056,3793.75,LAC 10%; TB 9%; SF 8%
356,Conway-4,Conway,1,31,0.000764,0.0,0.00056,3792.15,LAC 15%; TB 12%; SF 9%
357,SUNY-2,SUNY,1,31,0.00086,0.0,0.00048,3791.7,LAC 26%; TB 14%; SF 8%
358,SLIMSHADY76-1,SLIMSHADY76,1,31,0.00086,0.0,0.00032,3790.65,LAC 43%; TB 13%; SF 7%
359,eagleseagull-8,eagleseagull,1,31,0.000801,0.0,0.00072,3779.14,LAC 9%; TB 8%; SF 7%
360,HEADLADYTABLE-7,HEADLADYTABLE,1,31,0.000764,0.0,0.00064,3776.75,LAC 19%; TB 13%; SF 9%
361,HERBES TREEHOUSE-7,HERBES TREEHOUSE,1,31,0.000764,0.0,0.00064,3776.07,LAC 13%; TB 11%; SF 8%
362,Treats-6,Treats,1,31,0.00086,0.0,0.00064,3776.06,LAC 19%; TB 13%; SF 9%
363,SAMWILLIS-1,SAMWILLIS,1,31,0.000764,0.0,0.00056,3775.85,LAC 43%; TB 13%; SF 7%
364,CHELITA13-9,CHELITA13,1,31,0.000764,0.0,0.00064,3775.81,LAC 9%; TB 8%; SF 7%
365,VEGAS LOBSTER-7,VEGAS LOBSTER,1,31,0.00086,0.0,0.00056,3769.61,LAC 10%; TB 9%; SF 8%
366,NSBI-3,NSBI,1,31,0.000882,0.0,0.00032,3766.34,LAC 20%; TB 14%; SF 9%
367,DOUBLE TROUBLE-3,DOUBLE TROUBLE,1,31,0.000764,0.0,0.0004,3761.04,LAC 26%; TB 14%; SF 8%
368,MUFFIN BEAR-8,MUFFIN BEAR,1,31,0.00086,0.0,0.0004,3760.41,LAC 26%; TB 14%; SF 8%
369,G AND G-4,G AND G,1,31,0.00086,0.0,0.00048,3759.47,LAC 43%; TB 13%; SF 7%
370,DARKHORSE-2,DARKHORSE,1,31,0.00086,0.0,0.00064,3758.24,LAC 43%; TB 13%; SF 7%
371,rex's army-7,rex's army,1,31,0.00086,0.0,0.00056,3755.71,LAC 19%; TB 13%; SF 9%
372,$Money-3,$Money,1,31,0.000764,0.0,0.00048,3751.1,LAC 26%; TB 14%; SF 8%
373,MISERABLE-1,MISERABLE,1,31,0.00086,0.0,0.00064,3751.07,LAC 43%; TB 13%; SF 7%
374,LINDSAYCANTLER-7,LINDSAYCANTLER,1,31,0.00086,0.0,0.0004,3750.83,LAC 19%; TB 13%; SF 9%
375,MILLION$ SECRET-4,MILLION$ SECRET,1,31,0.00086,0.0,0.0004,3748.89,LAC 19%; TB 13%; SF 9%
376,Andy Dokota-7,Andy Dokota,1,31,0.000764,0.0,0.00048,3747.3,LAC 26%; TB 14%; SF 8%
377,WAREHOUSE CREW-9,WAREHOUSE CREW,1,31,0.000764,0.0,0.0004,3746.97,LAC 10%; TB 9%; SF 8%
378,SAM+SON 2-1,SAM+SON 2,1,31,0.000801,0.0,0.00056,3746.13,LAC 43%; TB 13%; SF 7%
379,HARD 6-3,HARD 6,1,31,0.00086,0.0,0.00056,3743.0,LAC 19%; TB 13%; SF 9%
380,WAZ-9,WAZ,1,31,0.00086,0.0,0.0004,3737.28,LAC 26%; TB 14%; SF 8%
381,BIGINCHICAGO-9,BIGINCHICAGO,1,31,0.000764,0.0,0.00064,3736.81,LAC 8%; TB 8%; SF 7%
382,OBA FEMINIST-9,OBA FEMINIST,1,31,0.000751,0.0,0.0004,3734.9,LAC 9%; TB 8%; SF 7%
383,JUICY C RIZZLE-3,JUICY C RIZZLE,1,31,0.000682,0.0,0.00072,3733.15,LAC 19%; TB 14%; SF 9%
384,WAREHOUSE CREW-8,WAREHOUSE CREW,1,31,0.00086,0.0,0.00032,3729.58,LAC 11%; TB 10%; SF 8%
385,126NMB-6,126NMB,1,31,0.00086,0.0,0.00048,3728.58,LAC 13%; TB 11%; SF 8%
386,CHINARIDERS-10,CHINARIDERS,1,31,0.00086,0.0,0.00048,3726.92,LAC 13%; TB 11%; SF 8%
387,ENDLING-1,ENDLING,1,31,0.000764,0.0,0.0008,3726.82,LAC 43%; TB 13%; SF 7%
388,THE KAHUNA-2,THE KAHUNA,1,31,0.000768,0.0,0.00048,3726.81,LAC 26%; TB 14%; SF 8%
389,BSQUARED NB-2,BSQUARED NB,1,31,0.000882,0.0,0.00056,3725.12,LAC 27%; TB 15%; SF 9%
390,PTL-9,PTL,1,31,0.000801,0.0,0.00056,3721.94,LAC 9%; TB 8%; SF 7%
391,SPAGHETTI BENDER-3,SPAGHETTI BENDER,1,31,0.000801,0.0,0.00056,3718.05,LAC 19%; TB 13%; SF 9%
392,KIRKEVANS-2,KIRKEVANS,1,31,0.000768,0.0,0.00032,3717.07,LAC 26%; TB 14%; SF 8%
393,WCGW-5,WCGW,1,31,0.000801,0.0,0.00088,3710.49,LAC 19%; TB 13%; SF 9%
394,TJ AND THE BEARS-5,TJ AND THE BEARS,1,31,0.000768,0.0,0.0004,3710.39,LAC 13%; TB 11%; SF 8%
395,LICHITA-3,LICHITA,1,31,0.00086,0.0,0.0004,3710.3,LAC 26%; TB 14%; SF 8%
396,KING OF EL CORTEZ-4,KING OF EL CORTEZ,1,31,0.000801,0.0,0.0004,3710.06,LAC 19%; TB 13%; SF 9%
397,SCOTTYH121-4,SCOTTYH121,1,31,0.000768,0.0,0.0008,3709.09,LAC 15%; TB 12%; SF 9%
398,YOUNG DANIEL-2,YOUNG DANIEL,1,31,0.000801,0.0,0.00072,3708.48,LAC 26%; TB 14%; SF 8%
399,MADEINTAIWAN-5,MADEINTAIWAN,1,31,0.000764,0.0,0.00056,3702.42,LAC 13%; TB 11%; SF 8%
400,KING KUNTA-9,KING KUNTA,1,31,0.000882,0.0,0.00032,3701.77,LAC 9%; TB 8%; SF 7%
401,ZUPP-5,ZUPP,1,31,0.00086,0.0,0.00024,3701.29,LAC 13%; TB 11%; SF 8%
402,ANAPASCAL-9,ANAPASCAL,1,31,0.000751,0.0,0.0004,3692.86,LAC 9%; TB 8%; PHI 7%
403,DIRTYJEANZ-2,DIRTYJEANZ,1,31,0.00086,0.0,0.00064,3690.3,LAC 26%; TB 14%; SF 8%
404,PHO KING B.S-3,PHO KING B.S,1,31,0.000768,0.0,0.00032,3690.13,LAC 19%; TB 13%; SF 9%
405,THEYEAR36-1,THEYEAR36,1,31,0.000764,0.0,0.00056,3689.77,LAC 43%; TB 13%; SF 7%
406,PALVERIZER-1,PALVERIZER,1,31,0.000882,0.0,0.0004,3685.74,LAC 44%; TB 13%; SF 7%
407,SHARPIESSURVIVOR-1,SHARPIESSURVIVOR,1,31,0.00086,0.0,0.00064,3682.31,LAC 43%; TB 13%; SF 7%
408,fight on-1,fight on,1,31,0.000764,0.0,0.00048,3678.69,LAC 43%; TB 13%; SF 7%
409,HBERNIE-10,HBERNIE,1,31,0.000738,0.0,0.00048,3678.58,LAC 13%; TB 11%; SF 8%
410,GOLD-PANNING-GAMBLER-3,GOLD-PANNING-GAMBLER,1,31,0.00086,0.0,0.00048,3677.4,LAC 26%; TB 14%; SF 8%
411,patriots with leis-3,patriots with leis,1,31,0.000764,0.0,0.00048,3676.44,LAC 19%; TB 13%; SF 9%
412,PLAYACTION JACKSON-6,PLAYACTION JACKSON,1,31,0.000768,0.0,0.0004,3671.68,LAC 15%; TB 12%; SF 9%
413,Project-PARALLAX-4,Project-PARALLAX,1,31,0.000764,0.0,0.00072,3670.14,LAC 19%; TB 13%; SF 9%
414,DICKIE SPOTS-3,DICKIE SPOTS,1,31,0.00086,0.0,0.00048,3668.98,LAC 43%; TB 13%; SF 7%
415,REAL GADGE-5,REAL GADGE,1,31,0.000764,0.0,0.0004,3667.11,LAC 43%; TB 13%; SF 7%
416,JNICH1223-8,JNICH1223,1,31,0.000768,0.0,0.00056,3666.83,LAC 9%; TB 8%; SF 7%
417,MIKE AND DOUG-1,MIKE AND DOUG,1,31,0.00086,0.0,0.00016,3666.52,LAC 43%; TB 13%; SF 7%
418,CARSONATOR-4,CARSONATOR,1,31,0.000768,0.0,0.00056,3655.43,LAC 19%; TB 13%; SF 9%
419,OUT THE BLUE-5,OUT THE BLUE,1,31,0.00086,0.0,0.0004,3653.59,LAC 19%; TB 13%; SF 9%
420,### AVERIE-7,### AVERIE,1,31,0.000801,0.0,0.00056,3648.69,LAC 13%; TB 11%; SF 8%
421,SHARPS COVER-2,SHARPS COVER,1,31,0.000801,0.0,0.00088,3648.08,LAC 26%; TB 14%; SF 8%
422,DIE HEIMSCHEISSERS-4,DIE HEIMSCHEISSERS,1,31,0.000764,0.0,0.00032,3647.96,LAC 19%; TB 13%; SF 9%
423,Zweating Bullets-1,Zweating Bullets,1,31,0.000764,0.0,0.00056,3644.34,LAC 43%; TB 13%; SF 7%
424,Yost-1,Yost,1,31,0.00086,0.0,0.00048,3639.81,LAC 43%; TB 13%; SF 7%
425,MERMAIDPARTY-2,MERMAIDPARTY,1,31,0.00086,0.0,0.00032,3638.9,LAC 26%; TB 14%; SF 8%
426,NEON-2,NEON,1,31,0.000801,0.0,0.00056,3635.01,LAC 26%; TB 14%; SF 8%
427,WYJW-5,WYJW,1,31,0.00086,0.0,0.00064,3634.16,LAC 13%; TB 11%; SF 8%
428,SACKS ON THE BEACH-1,SACKS ON THE BEACH,1,31,0.000764,0.0,0.0004,3633.41,LAC 43%; TB 13%; SF 7%
429,BACK TO DECEMBER-1,BACK TO DECEMBER,1,31,0.000764,0.0,0.00048,3628.2,LAC 43%; TB 13%; SF 7%
430,LOUIEDIAMOND.COM-1,LOUIEDIAMOND.COM,1,31,0.00086,0.0,0.0004,3623.57,LAC 43%; TB 13%; SF 7%
431,WILLY BALTERS-7,WILLY BALTERS,1,31,0.000764,0.0,0.00056,3623.19,LAC 43%; TB 13%; SF 7%
432,CKL-9,CKL,1,31,0.000764,0.0,0.00032,3621.93,LAC 9%; TB 8%; SF 7%
433,CLE-3,CLE,1,31,0.000764,0.0,0.00064,3621.73,LAC 19%; TB 13%; SF 9%
434,patriots with leis-1,patriots with leis,1,31,0.00086,0.0,0.00048,3621.29,LAC 43%; TB 13%; SF 7%
435,REALMIKEZO-4,REALMIKEZO,1,31,0.00086,0.0,0.00056,3620.13,LAC 43%; TB 13%; SF 7%
436,BIRDS AND BUDS-5,BIRDS AND BUDS,1,31,0.00086,0.0,0.00032,3619.06,LAC 43%; TB 13%; SF 7%
