rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
219,GRPWINS-1,GRPWINS,1,31,0.000391,0.0,0.00032,2535.85,HOU 17%; TB 10%; SF 8%
220,HAPPYS-9,HAPPYS,1,31,0.000391,0.0,0.00024,2533.68,HOU 9%; TB 8%; SF 7%
221,SPUD&MAMMOS-3,SPUD&MAMMOS,1,31,0.000391,0.0,0.0004,2532.17,HOU 17%; TB 10%; SF 8%
222,ALL WE DO IS NGUYEN-3,ALL WE DO IS NGUYEN,1,31,0.000403,0.0,0.00024,2530.02,HOU 17%; TB 10%; SF 8%
223,SHEDEURLY YOURS-3,SHEDEURLY YOURS,1,31,0.00054,0.0,0.00024,2527.86,HOU 14%; TB 9%; SF 8%
224,JOSIEJACKPOT-4,JOSIEJACKPOT,1,31,0.000403,0.0,0.00024,2527.02,HOU 11%; TB 8%; SF 7%
225,SIBLING SHENANIGANS-1,SIBLING SHENANIGANS,1,31,0.000391,0.0,0.00032,2526.43,HOU 17%; TB 10%; SF 8%
226,Alysheba-1,Alysheba,1,31,0.000391,0.0,0.00024,2523.33,HOU 17%; TB 10%; SF 8%
227,JACKIEMOON-7,JACKIEMOON,1,31,0.000519,0.0,0.00024,2522.53,PHI 12%; HOU 8%; TB 7%
228,Provolone Pushers-2,Provolone Pushers,1,31,0.000391,0.0,0.00032,2521.58,HOU 14%; TB 9%; SF 8%
229,J5DT-3,J5DT,1,31,0.000391,0.0,0.0004,2517.82,HOU 14%; TB 9%; SF 8%
230,MEATHEADS-4,MEATHEADS,1,31,0.000403,0.0,0.00032,2511.13,HOU 12%; TB 9%; SF 8%
231,1 CAPTAIN-7,1 CAPTAIN,1,31,0.000391,0.0,0.00032,2505.01,HOU 8%; TB 7%; SF 7%
232,GOBILLS19-1,GOBILLS19,1,31,0.000403,0.0,0.00024,2504.79,HOU 17%; TB 10%; SF 8%
233,FILKGB-6,FILKGB,1,31,0.000391,0.0,0.00024,2504.79,HOU 9%; TB 8%; SF 7%
234,BARZY-7,BARZY,1,31,0.00054,0.0,0.00024,2502.89,HOU 9%; TB 8%; SF 7%
235,ANSGAR2000-7,ANSGAR2000,1,31,0.000403,0.0,0.00048,2500.67,HOU 12%; TB 9%; SF 8%
236,HONKEYCAT EXPRESS-5,HONKEYCAT EXPRESS,1,31,0.000403,0.0,0.00024,2495.32,HOU 12%; TB 9%; SF 8%
237,POPSI 3.0-5,POPSI 3.0,1,31,0.000565,0.0,0.00024,2493.23,HOU 10%; TB 8%; PHI 8%
238,SHARK-2,SHARK,1,31,0.000403,0.0,0.00032,2490.77,HOU 17%; TB 10%; SF 8%
239,HOF2-1,HOF2,1,31,0.000403,0.0,0.00024,2490.46,HOU 17%; TB 10%; SF 8%
240,RAZORSEDGE-7,RAZORSEDGE,1,31,0.00054,0.0,0.00048,2488.61,HOU 8%; TB 7%; SF 7%
241,CAPT PEPPERS-1,CAPT PEPPERS,1,31,0.000482,0.0,0.0004,2488.56,HOU 17%; TB 10%; SF 8%
242,BIG ROMES 916-1,BIG ROMES 916,1,31,0.00054,0.0,0.00024,2487.15,HOU 17%; TB 10%; SF 8%
243,CIRCAmcised-9,CIRCAmcised,1,31,0.00054,0.0,0.00024,2487.15,HOU 8%; TB 7%; SF 7%
244,GG'S-4,GG'S,1,31,0.000482,0.0,0.00032,2486.96,HOU 11%; TB 8%; SF 7%
245,ELEV8DMEN&BEACHBOYS-6,ELEV8DMEN&BEACHBOYS,1,31,0.000391,0.0,0.00032,2485.74,HOU 10%; TB 8%; SF 7%
246,SANTA ROSA SAM-7,SANTA ROSA SAM,1,31,0.000482,0.0,0.00032,2485.21,HOU 14%; TB 9%; SF 8%
247,chedo-5,chedo,1,31,0.000403,0.0,0.00056,2483.47,HOU 14%; TB 9%; SF 8%
248,QUIS-1,QUIS,1,31,0.000403,0.0,0.0004,2483.33,HOU 17%; TB 10%; SF 8%
249,Atropos2-8,Atropos2,1,31,0.00054,0.0,0.00024,2482.37,HOU 8%; TB 7%; SF 7%
250,Plate of Bacon-1,Plate of Bacon,1,31,0.000403,0.0,0.0004,2482.06,HOU 17%; TB 10%; SF 8%
251,GUYS GUYS-6,GUYS GUYS,1,31,0.000391,0.0,0.00048,2478.09,HOU 10%; TB 8%; PHI 8%
252,AGS1-2,AGS1,1,31,0.000403,0.0,0.00032,2470.73,HOU 14%; TB 9%; SF 8%
253,FREESHAVACADO-4,FREESHAVACADO,1,31,0.000391,0.0,0.00032,2470.01,HOU 11%; TB 8%; SF 7%
254,METBUCEE-3,METBUCEE,1,31,0.000388,0.0,0.00024,2467.86,HOU 15%; TB 10%; SF 8%
255,RabbleRouser-1,RabbleRouser,1,31,0.000391,0.0,0.00024,2463.89,HOU 17%; TB 10%; SF 8%
256,FIREFLY-10,FIREFLY,1,31,0.000482,0.0,0.00024,2463.89,HOU 7%; TB 6%; SF 6%
257,Bluefront-6,Bluefront,1,31,0.0,0.0,0.00032,2454.56,HOU 9%; TB 8%; SF 7%
258,CODY7BRANDON-1,CODY7BRANDON,1,31,0.000391,0.0,0.00048,2453.22,HOU 17%; TB 10%; SF 8%
259,CRUSHEMSPORTS-6,CRUSHEMSPORTS,1,31,0.000391,0.0,0.0004,2452.68,HOU 9%; TB 8%; SF 7%
260,BEAR DOWN-4,BEAR DOWN,1,31,0.000403,0.0,0.00024,2451.75,HOU 14%; TB 9%; SF 8%
261,No Ragrets-2,No Ragrets,1,31,0.000391,0.0,0.00048,2451.06,HOU 17%; TB 10%; SF 8%
262,"Arnold T. Pants, Esq-6","Arnold T. Pants, Esq",1,31,0.00049,0.0,0.00024,2449.5,HOU 10%; TB 8%; SF 7%
263,RIZZ CITY 26-1,RIZZ CITY 26,1,31,0.00054,0.0,0.00024,2449.5,HOU 17%; TB 10%; SF 8%
264,Idaho-1,Idaho,1,31,0.000391,0.0,0.00024,2448.31,HOU 17%; TB 10%; SF 8%
265,CUE KENNY SMITH-5,CUE KENNY SMITH,1,31,0.000391,0.0,0.0004,2447.95,HOU 12%; TB 9%; SF 8%
266,HOOISERALUM-8,HOOISERALUM,1,31,0.000482,0.0,0.00024,2447.31,HOU 8%; TB 7%; SF 7%
267,BLACKSHIRTS-2,BLACKSHIRTS,1,31,0.000391,0.0,0.0004,2445.68,HOU 17%; TB 10%; SF 8%
268,MY-NJIGBA-4,MY-NJIGBA,1,31,0.000403,0.0,0.0004,2445.18,HOU 14%; TB 9%; SF 8%
269,chunkie wins-2,chunkie wins,1,31,0.000519,0.0,0.00048,2445.08,HOU 14%; TB 9%; SF 8%
270,JET-9,JET,1,31,0.000403,0.0,0.00024,2443.3,HOU 7%; TB 7%; SF 6%
271,BIG HUNI-5,BIG HUNI,1,31,0.000403,0.0,0.00048,2443.03,HOU 10%; TB 8%; SF 7%
272,big minus-7,big minus,1,31,0.000403,0.0,0.00032,2442.85,HOU 8%; TB 7%; SF 7%
273,LIVEMEAT3214-4,LIVEMEAT3214,1,31,0.000482,0.0,0.00024,2439.42,HOU 14%; TB 9%; SF 8%
274,MAKS DADDY-5,MAKS DADDY,1,31,0.000403,0.0,0.00032,2434.37,HOU 11%; TB 8%; SF 7%
275,SAINT FRANCIS-9,SAINT FRANCIS,1,31,0.000482,0.0,0.0004,2429.01,HOU 7%; TB 7%; SF 6%
276,Jim & Jim Gonna Win-2,Jim & Jim Gonna Win,1,31,0.000391,0.0,0.00048,2427.19,HOU 14%; TB 9%; SF 8%
277,APMIZZOU-1,APMIZZOU,1,31,0.00049,0.0,0.0004,2426.63,HOU 19%; TB 11%; SF 8%
278,LARRYDALLAS-9,LARRYDALLAS,1,31,0.000391,0.0,0.0004,2425.34,HOU 9%; TB 8%; SF 7%
279,BAGELICIOUS-4,BAGELICIOUS,1,31,0.000391,0.0,0.00024,2423.87,HOU 17%; TB 10%; SF 8%
280,FU-4,FU,1,31,0.0,0.0,0.00024,2423.87,HOU 11%; TB 9%; SF 8%
281,Friendly1-4,Friendly1,1,31,0.00049,0.0,0.0004,2422.34,HOU 11%; TB 9%; SF 8%
282,BRADLEY-6,BRADLEY,1,31,0.000403,0.0,0.00056,2418.56,HOU 17%; TB 10%; SF 8%
283,BENDER CONTINUES-4,BENDER CONTINUES,1,31,0.00054,0.0,0.00032,2415.41,HOU 14%; TB 9%; SF 8%
284,NADA CHANCE-1,NADA CHANCE,1,31,0.000391,0.0,0.00032,2408.13,HOU 17%; TB 10%; SF 8%
285,MT OLYMPUS-1,MT OLYMPUS,1,31,0.000391,0.0,0.0004,2405.7,HOU 17%; TB 10%; SF 8%
286,poor mitch-2,poor mitch,1,31,0.00054,0.0,0.00024,2401.77,HOU 14%; TB 9%; SF 8%
287,PUBLIUS-1,PUBLIUS,1,31,0.000482,0.0,0.00032,2398.25,HOU 17%; TB 10%; SF 8%
288,APXST LOGISTICS-7,APXST LOGISTICS,1,31,0.000403,0.0,0.00048,2396.43,HOU 10%; TB 8%; SF 7%
289,BBW-3,BBW,1,31,0.000482,0.0,0.00032,2396.3,HOU 14%; TB 9%; SF 8%
290,ROMAN CRAIG-1,ROMAN CRAIG,1,31,0.00049,0.0,0.00024,2396.02,HOU 19%; TB 11%; SF 8%
291,KILLER B'S-1,KILLER B'S,1,31,0.000403,0.0,0.00024,2396.02,HOU 17%; TB 10%; SF 8%
292,RUIZER 17-3,RUIZER 17,1,31,0.000403,0.0,0.0004,2394.75,HOU 14%; TB 9%; SF 8%
293,BERKEY11-2,BERKEY11,1,31,0.000391,0.0,0.00024,2393.89,HOU 14%; TB 9%; SF 8%
294,GRIZ-3,GRIZ,1,31,0.000391,0.0,0.0004,2386.82,HOU 14%; TB 9%; SF 8%
295,HonoLuLu 888-1,HonoLuLu 888,1,31,0.000403,0.0,0.00032,2386.67,HOU 17%; TB 10%; SF 8%
296,L.E.S LINDA'S-2,L.E.S LINDA'S,1,31,0.00054,0.0,0.00024,2386.52,HOU 14%; TB 9%; SF 8%
297,goleafsgoeh-8,goleafsgoeh,1,31,0.000391,0.0,0.00032,2384.78,HOU 8%; TB 7%; BAL 7%
298,MR.FISH-2,MR.FISH,1,31,0.000391,0.0,0.0004,2383.75,HOU 14%; TB 9%; SF 8%
299,RIZU-1,RIZU,1,31,0.000482,0.0,0.00024,2381.61,HOU 17%; TB 10%; SF 8%
300,BROOMCORN'S UNCLE-1,BROOMCORN'S UNCLE,1,31,0.000403,0.0,0.00024,2381.18,HOU 17%; TB 10%; SF 8%
301,PLAYACTION JACKSON-9,PLAYACTION JACKSON,1,31,0.000403,0.0,0.0004,2381.06,HOU 8%; TB 7%; PHI 7%
302,SHAQUON-6,SHAQUON,1,31,0.00054,0.0,0.00024,2380.18,HOU 9%; TB 8%; SF 7%
303,Drink-2,Drink,1,31,0.000482,0.0,0.00024,2379.17,HOU 14%; TB 9%; SF 8%
304,463 Group-2,463 Group,1,31,0.000391,0.0,0.00056,2377.21,HOU 14%; TB 9%; SF 8%
305,ALWAYS7DOWN7SEVEN7-1,ALWAYS7DOWN7SEVEN7,1,31,0.000403,0.0,0.00024,2376.79,HOU 17%; TB 10%; SF 8%
306,PUMBAPACK9-1,PUMBAPACK9,1,31,0.000391,0.0,0.00032,2375.79,HOU 17%; TB 10%; SF 8%
307,PESSO-2,PESSO,1,31,0.000391,0.0,0.00024,2374.84,HOU 14%; TB 9%; SF 8%
308,KIMBERGER & FRIES-10,KIMBERGER & FRIES,1,31,0.000482,0.0,0.00024,2373.47,HOU 8%; TB 7%; SF 7%
309,GEIGS-9,GEIGS,1,31,0.000391,0.0,0.0004,2372.38,HOU 7%; TB 7%; SF 6%
310,EEVEE2022-1,EEVEE2022,1,31,0.000391,0.0,0.00032,2370.06,HOU 17%; TB 10%; SF 8%
311,d2parts-2,d2parts,1,31,0.000391,0.0,0.00032,2370.03,HOU 14%; TB 9%; SF 8%
312,ICEBOX-4,ICEBOX,1,31,0.000403,0.0,0.00032,2366.42,HOU 14%; TB 9%; SF 8%
313,JUSTIN ARM-8,JUSTIN ARM,1,31,0.000403,0.0,0.00032,2362.49,HOU 11%; TB 8%; SF 7%
314,GOOD GUESSER-6,GOOD GUESSER,1,31,0.000403,0.0,0.00032,2362.19,HOU 10%; TB 8%; SF 7%
315,MILES DRIVEN-5,MILES DRIVEN,1,31,0.000403,0.0,0.00024,2358.34,HOU 10%; TB 8%; PHI 8%
316,RICKY BOBBY-9,RICKY BOBBY,1,31,0.000391,0.0,0.00032,2358.06,HOU 10%; TB 8%; SF 7%
317,JT-6,JT,1,31,0.000403,0.0,0.0004,2358.01,HOU 9%; TB 8%; SF 7%
318,"MILA, CAPRI & ROMY-3","MILA, CAPRI & ROMY",1,31,0.00054,0.0,0.00024,2355.04,HOU 12%; TB 9%; SF 8%
319,ICETILT-1,ICETILT,1,31,0.000403,0.0,0.00024,2355.04,HOU 17%; TB 10%; SF 8%
320,DAWNDAWN814-1,DAWNDAWN814,1,31,0.000391,0.0,0.00024,2353.84,HOU 17%; TB 10%; SF 8%
321,GREATESTDANCER20-1,GREATESTDANCER20,1,31,0.000403,0.0,0.00032,2353.51,HOU 17%; TB 10%; SF 8%
322,MBJ1876-2,MBJ1876,1,31,0.000391,0.0,0.00024,2353.14,HOU 14%; TB 9%; SF 8%
323,DOOKIE MONTANA-9,DOOKIE MONTANA,1,31,0.000482,0.0,0.00024,2353.14,HOU 9%; TB 8%; SF 7%
324,MIDLAND MAD MEN-3,MIDLAND MAD MEN,1,31,0.000391,0.0,0.00032,2352.42,HOU 14%; TB 9%; SF 8%
325,SAVEPLUTO9-7,SAVEPLUTO9,1,31,0.000403,0.0,0.00024,2352.33,HOU 8%; TB 7%; SF 7%
326,BOOMGOESTHEDOODLE-9,BOOMGOESTHEDOODLE,1,31,0.00049,0.0,0.00024,2350.2,HOU 8%; TB 7%; SF 7%
327,CAMEL-8,CAMEL,1,31,0.000403,0.0,0.00024,2347.33,HOU 12%; TB 9%; SF 8%
328,HOUSE CADDY-4,HOUSE CADDY,1,31,0.000391,0.0,0.00024,2347.13,HOU 14%; TB 9%; SF 8%
329,MILES DRIVEN-2,MILES DRIVEN,1,31,0.00054,0.0,0.00032,2346.71,HOU 14%; TB 9%; SF 8%
330,FLOWMASTER-5,FLOWMASTER,1,31,0.000403,0.0,0.00024,2346.7,HOU 10%; TB 8%; SF 7%
331,REDGUN-7,REDGUN,1,31,0.000391,0.0,0.00032,2346.16,HOU 12%; TB 9%; SF 8%
332,pops2008-6,pops2008,1,31,0.000626,0.0,0.00024,2343.72,HOU 11%; TB 8%; SF 7%
333,FRED-2,FRED,1,31,0.000403,0.0,0.00024,2343.72,HOU 14%; TB 9%; SF 8%
334,MAMBA 222-4,MAMBA 222,1,31,0.000403,0.0,0.00024,2343.72,HOU 11%; TB 8%; SF 7%
335,CD ALLIANCE-4,CD ALLIANCE,1,31,0.000403,0.0,0.00024,2341.61,HOU 14%; TB 9%; SF 8%
336,SACKS ON THE BEACH-2,SACKS ON THE BEACH,1,31,0.000391,0.0,0.00032,2336.83,HOU 14%; TB 9%; SF 8%
337,HEADTABLE-6,HEADTABLE,1,31,0.000391,0.0,0.00032,2336.21,HOU 14%; TB 9%; SF 8%
338,Aubskenz-1,Aubskenz,1,31,0.000391,0.0,0.00024,2335.68,HOU 17%; TB 10%; SF 8%
339,DACE-2,DACE,1,31,0.00054,0.0,0.00024,2335.68,HOU 14%; TB 9%; SF 8%
340,CALLCUSTOMERSERVICE-4,CALLCUSTOMERSERVICE,1,31,0.00054,0.0,0.00032,2329.54,HOU 11%; TB 8%; SF 7%
341,Cheesecake-5,Cheesecake,1,31,0.000519,0.0,0.00048,2326.08,HOU 10%; TB 8%; SF 7%
342,JAISHIYAS-1,JAISHIYAS,1,31,0.000403,0.0,0.0004,2321.91,HOU 17%; TB 10%; SF 8%
343,DASQUATUFF-1,DASQUATUFF,1,31,0.000403,0.0,0.00024,2321.39,HOU 17%; TB 10%; SF 8%
344,hudge pudge-8,hudge pudge,1,31,0.000391,0.0,0.00032,2321.24,HOU 12%; TB 9%; SF 8%
345,BOSSE-1,BOSSE,1,31,0.00054,0.0,0.00024,2320.8,HOU 17%; TB 10%; SF 8%
346,GOODFELLAS-1,GOODFELLAS,1,31,0.000391,0.0,0.00024,2320.8,HOU 17%; TB 10%; SF 8%
347,GALAXICSHARK-1,GALAXICSHARK,1,31,0.000403,0.0,0.00032,2318.95,HOU 17%; TB 10%; SF 8%
348,PATRICE PG-5,PATRICE PG,1,31,0.000391,0.0,0.0004,2317.81,HOU 10%; TB 8%; PHI 8%
349,sd dogg-3,sd dogg,1,31,0.000403,0.0,0.00032,2316.96,HOU 14%; TB 9%; SF 8%
350,EMAX-7,EMAX,1,31,0.000623,0.0,0.00024,2315.45,HOU 15%; TB 10%; SF 8%
351,SHOWTIME-2,SHOWTIME,1,31,0.000391,0.0,0.0004,2314.46,HOU 14%; TB 9%; SF 8%
352,D.Q.DAN-3,D.Q.DAN,1,31,0.000388,0.0,0.00024,2314.45,HOU 13%; TB 9%; SF 8%
353,D.Q.DAN-4,D.Q.DAN,1,31,0.000403,0.0,0.00024,2314.45,HOU 10%; TB 8%; SEA 8%
354,RAMBLIN AND GAMBLIN-5,RAMBLIN AND GAMBLIN,1,31,0.000403,0.0,0.00056,2311.34,HOU 10%; TB 8%; SF 7%
355,GASFIRE REAPERS-5,GASFIRE REAPERS,1,31,0.00049,0.0,0.00024,2310.15,HOU 13%; TB 10%; SF 8%
356,EASTSIDE-1,EASTSIDE,1,31,0.000391,0.0,0.00032,2310.02,HOU 17%; TB 10%; SF 8%
357,PLAY4GT3-4,PLAY4GT3,1,31,0.000403,0.0,0.0004,2309.41,HOU 14%; TB 9%; SF 8%
358,DANI BOY-6,DANI BOY,1,31,0.000391,0.0,0.0004,2308.68,HOU 9%; TB 8%; SF 7%
359,FOLLOW THE MOMMIES-1,FOLLOW THE MOMMIES,1,31,0.000403,0.0,0.00032,2307.24,HOU 17%; TB 10%; SF 8%
360,NIKNAT-5,NIKNAT,1,31,0.000391,0.0,0.00048,2305.61,HOU 12%; TB 9%; SF 8%
361,CAGNEY&LACEY-1,CAGNEY&LACEY,1,31,0.000391,0.0,0.00032,2305.44,HOU 17%; TB 10%; SF 8%
362,ALLITTAKESISONE-1,ALLITTAKESISONE,1,31,0.000403,0.0,0.00024,2303.63,HOU 17%; TB 10%; SF 8%
363,MALOWE-8,MALOWE,1,31,0.000391,0.0,0.00024,2303.63,HOU 11%; TB 8%; SF 7%
364,8AND3RACING-1,8AND3RACING,1,31,0.000403,0.0,0.00024,2303.63,HOU 17%; TB 10%; SF 8%
365,G-LIFE-2,G-LIFE,1,31,0.000403,0.0,0.00024,2303.63,HOU 14%; TB 9%; SF 8%
366,ROSCOPCOLTRANE-7,ROSCOPCOLTRANE,1,31,0.000403,0.0,0.00024,2303.63,HOU 8%; TB 7%; SF 7%
367,COLLEGE FUND-1,COLLEGE FUND,1,31,0.000482,0.0,0.0004,2302.19,HOU 17%; TB 10%; SF 8%
368,PAYDATMANHISMONEY-2,PAYDATMANHISMONEY,1,31,0.000482,0.0,0.00032,2298.78,HOU 14%; TB 9%; SF 8%
369,BRENDEN-2,BRENDEN,1,31,0.000391,0.0,0.00024,2294.7,HOU 14%; TB 9%; SF 8%
370,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,1,31,0.000403,0.0,0.00024,2294.7,HOU 17%; TB 10%; SF 8%
371,GOLDEN GOAL-2,GOLDEN GOAL,1,31,0.000403,0.0,0.00024,2294.7,HOU 17%; TB 10%; SF 8%
372,SEVENOVERTIMES-5,SEVENOVERTIMES,1,31,0.000388,0.0,0.00024,2294.7,HOU 11%; TB 9%; SF 8%
373,PATTYFATSTACKS-2,PATTYFATSTACKS,1,31,0.000519,0.0,0.00024,2294.38,HOU 14%; TB 9%; SF 8%
374,C. LEE 100-1,C. LEE 100,1,31,0.000403,0.0,0.00024,2294.38,HOU 17%; TB 10%; SF 8%
375,Miles Bros-4,Miles Bros,1,31,0.000403,0.0,0.00032,2291.64,HOU 14%; TB 9%; SF 8%
376,STL-HART-5,STL-HART,1,31,0.000403,0.0,0.0004,2291.18,HOU 12%; TB 9%; SF 8%
377,SLIPCOUNTERBARRY-6,SLIPCOUNTERBARRY,1,31,0.000403,0.0,0.00048,2288.6,HOU 9%; TB 8%; SF 7%
378,BIG O CHAMPS-7,BIG O CHAMPS,1,31,0.000482,0.0,0.00032,2288.07,HOU 10%; TB 8%; SF 7%
379,RQ MONTANA-1,RQ MONTANA,1,31,0.000391,0.0,0.00024,2284.05,HOU 17%; TB 10%; SF 8%
380,AJBUDSTER-2,AJBUDSTER,1,31,0.000391,0.0,0.00032,2282.88,HOU 17%; TB 10%; SF 8%
381,ODBMG-6,ODBMG,1,31,0.000391,0.0,0.00048,2282.73,HOU 9%; TB 8%; SF 7%
382,CRISPY-8,CRISPY,1,31,0.000482,0.0,0.00024,2281.52,HOU 11%; TB 8%; SF 7%
383,RICKSKINS-2,RICKSKINS,1,31,0.000403,0.0,0.00024,2277.25,HOU 14%; TB 9%; SF 8%
384,OAKCITYBETTINGGROUP-4,OAKCITYBETTINGGROUP,1,31,0.000391,0.0,0.00024,2277.1,HOU 12%; TB 9%; SF 8%
385,CIRCAmcised-4,CIRCAmcised,1,31,0.000391,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
386,BENNYHUDSON-9,BENNYHUDSON,1,31,0.00054,0.0,0.00016,2272.0,HOU 10%; TB 8%; SF 7%
387,GREEK GORILLA-8,GREEK GORILLA,1,31,0.00054,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
388,LYS2026Z-9,LYS2026Z,1,31,0.000565,0.0,0.00016,2272.0,HOU 8%; TB 7%; SF 7%
389,PARLAY DUMMIES-2,PARLAY DUMMIES,1,31,0.000391,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 8%
390,FIVEALIVE-9,FIVEALIVE,1,31,0.000403,0.0,0.00016,2272.0,HOU 8%; TB 7%; SF 7%
391,RRL VENTURES-1,RRL VENTURES,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
392,DON BEST TRADER-1,DON BEST TRADER,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
393,JETTT-4,JETTT,1,31,0.000403,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 8%
394,PNW2 Degenerates-10,PNW2 Degenerates,1,31,0.000391,0.0,0.00016,2272.0,HOU 7%; TB 6%; SF 6%
395,GUL DUKAT-4,GUL DUKAT,1,31,0.000403,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 8%
396,MENTAL HANDICAPPERS-6,MENTAL HANDICAPPERS,1,31,0.000391,0.0,0.00016,2272.0,HOU 10%; TB 8%; SF 7%
397,ROBBERIZER-1,ROBBERIZER,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
398,Au Contraire-3,Au Contraire,1,31,0.000391,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 8%
399,MAYFLOWER MAVERICKS-7,MAYFLOWER MAVERICKS,1,31,0.000403,0.0,0.00016,2272.0,HOU 9%; TB 8%; SF 7%
400,FUSSY BRITCHES-3,FUSSY BRITCHES,1,31,0.000388,0.0,0.00016,2272.0,HOU 13%; TB 9%; SF 8%
401,ROY FINKLE-9,ROY FINKLE,1,31,0.00054,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 8%
402,GOOD GUESS-10,GOOD GUESS,1,31,0.00054,0.0,0.00016,2272.0,HOU 7%; TB 6%; SF 6%
403,MONEY IS GOOD-9,MONEY IS GOOD,1,31,0.000391,0.0,0.00016,2272.0,HOU 7%; TB 7%; SF 6%
404,SAMMYS SHACK-8,SAMMYS SHACK,1,31,0.00054,0.0,0.00016,2272.0,HOU 10%; TB 8%; SF 7%
405,HBKIDS-2,HBKIDS,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
406,LARDGE FRY-4,LARDGE FRY,1,31,0.000388,0.0,0.00016,2272.0,HOU 11%; TB 9%; SF 8%
407,NYLER-5,NYLER,1,31,0.00049,0.0,0.00016,2272.0,HOU 10%; TB 8%; SF 8%
408,BYCO-8,BYCO,1,31,0.00054,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
409,CRAZY TRAIN-1,CRAZY TRAIN,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
410,mike o-4,mike o,1,31,0.000482,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
411,J 3 DYNASTY-3,J 3 DYNASTY,1,31,0.00054,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 8%
412,MICHIKM-10,MICHIKM,1,31,0.00054,0.0,0.00016,2272.0,HOU 8%; TB 7%; SF 6%
413,RED EYE-6,RED EYE,1,31,0.000391,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
414,DOWNWITHTHEPICKNESS-1,DOWNWITHTHEPICKNESS,1,31,0.000391,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
415,DEEZNITZ-10,DEEZNITZ,1,31,0.00049,0.0,0.00016,2272.0,HOU 10%; TB 8%; SF 7%
416,SAKO-4,SAKO,1,31,0.000403,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 8%
417,BISON SPORTSCARDS-8,BISON SPORTSCARDS,1,31,0.000391,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 8%
418,JASON HOOPER-3,JASON HOOPER,1,31,0.000403,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 8%
419,BRENNANHUFF-4,BRENNANHUFF,1,31,0.000403,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
420,GLOVE TO GLORY-4,GLOVE TO GLORY,1,31,0.000391,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
421,Stonie's Soldiers-1,Stonie's Soldiers,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
422,PALMER82-6,PALMER82,1,31,0.00054,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 8%
423,GOING DEEP-2,GOING DEEP,1,31,0.000403,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 8%
424,BOB-1,BOB,1,31,0.000403,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
425,ApSilva-1,ApSilva,1,31,0.000391,0.0,0.00016,2272.0,HOU 17%; TB 10%; SF 8%
426,BLUEGRASS BOYS-9,BLUEGRASS BOYS,1,31,0.000482,0.0,0.00024,2270.93,HOU 8%; TB 7%; SF 7%
427,SADIEJIMMY915-3,SADIEJIMMY915,1,31,0.000391,0.0,0.00032,2268.38,HOU 14%; TB 9%; SF 8%
428,LEE SEDOL-1,LEE SEDOL,1,31,0.000391,0.0,0.0004,2263.31,HOU 17%; TB 10%; SF 8%
429,AGGIE RUSSO-10,AGGIE RUSSO,1,31,0.000391,0.0,0.00032,2262.49,HOU 9%; TB 8%; SF 7%
430,CMacbets-9,CMacbets,1,31,0.000403,0.0,0.0004,2257.62,HOU 7%; TB 7%; SF 6%
431,JOHNNY UTAH-1,JOHNNY UTAH,1,31,0.000403,0.0,0.0004,2257.58,HOU 17%; TB 10%; SF 8%
432,CALTA-3,CALTA,1,31,0.000403,0.0,0.00032,2257.58,HOU 17%; TB 10%; SF 8%
433,BUBBS & BELLA-2,BUBBS & BELLA,1,31,0.000403,0.0,0.00024,2257.46,HOU 17%; TB 10%; SF 8%
434,BMFS-5,BMFS,1,31,0.00054,0.0,0.00032,2257.31,HOU 12%; TB 9%; SF 8%
