rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
217,PANCHO54-4,PANCHO54,1,31,0.000673,0.0,0.00064,4200.77,LAC 27%; TB 15%; SF 8%
218,Maple-8,Maple,1,31,0.000638,0.0,0.00056,4194.85,LAC 16%; TB 12%; SF 8%
219,Bald Razors-10,Bald Razors,1,31,0.000638,0.0,0.00048,4189.04,LAC 11%; TB 10%; SF 8%
220,MR. TEENY'S DEGENS-2,MR. TEENY'S DEGENS,1,31,0.000646,0.0,0.0004,4187.43,LAC 27%; TB 15%; SF 8%
221,Love My Baxter-9,Love My Baxter,1,31,0.000741,0.0,0.00032,4185.79,LAC 9%; TB 8%; SF 7%
222,Banana Boat-3,Banana Boat,1,31,0.000673,0.0,0.00032,4180.96,LAC 27%; TB 15%; SF 8%
223,HOPENOTCOPE-10,HOPENOTCOPE,1,31,0.000741,0.0,0.00064,4178.35,LAC 9%; TB 8%; SF 7%
224,THE RABBITS FOOT-3,THE RABBITS FOOT,1,31,0.000646,0.0,0.0008,4176.5,LAC 19%; TB 14%; SF 8%
225,mina 2026-5,mina 2026,1,31,0.000638,0.0,0.00024,4176.17,LAC 13%; TB 11%; SF 8%
226,SAKO-5,SAKO,1,31,0.000646,0.0,0.00032,4174.17,LAC 16%; TB 12%; SF 8%
227,DFWDEGENS-2,DFWDEGENS,1,31,0.000646,0.0,0.0004,4172.11,LAC 27%; TB 15%; SF 8%
228,HEADTABLE-5,HEADTABLE,1,31,0.000638,0.0,0.00056,4169.31,LAC 45%; TB 13%; SF 6%
229,mina 2026-6,mina 2026,1,31,0.000638,0.0,0.00048,4154.98,LAC 11%; TB 10%; SF 8%
230,TICKETS BY GUS-6,TICKETS BY GUS,1,31,0.000717,0.0,0.00064,4154.84,LAC 27%; TB 15%; SF 8%
231,Samurai Soldiers-6,Samurai Soldiers,1,31,0.000646,0.0,0.00032,4147.29,LAC 27%; TB 15%; SF 8%
232,AAOA-5,AAOA,1,31,0.000717,0.0,0.00032,4144.89,LAC 13%; TB 11%; SF 8%
233,Moose Money-1,Moose Money,1,31,0.000717,0.0,0.0004,4140.8,LAC 45%; TB 13%; SF 6%
234,TC1-7,TC1,1,31,0.000673,0.0,0.00056,4139.76,LAC 10%; TB 9%; SF 8%
235,LOOSHLE-2,LOOSHLE,1,31,0.000717,0.0,0.00032,4138.71,LAC 27%; TB 15%; SF 8%
236,GREATESTDANCER20-9,GREATESTDANCER20,1,31,0.000741,0.0,0.00072,4126.24,LAC 9%; TB 9%; SF 7%
237,Cardinal 4Ever-3,Cardinal 4Ever,1,31,0.000717,0.0,0.00024,4124.52,LAC 45%; TB 13%; SF 6%
238,Norse Force-1,Norse Force,1,31,0.000638,0.0,0.0004,4122.01,LAC 45%; TB 13%; SF 6%
239,WBSG19212730-5,WBSG19212730,1,31,0.000638,0.0,0.00024,4117.76,LAC 20%; TB 14%; SF 8%
240,CITY SURVIVOR-5,CITY SURVIVOR,1,31,0.000717,0.0,0.00024,4114.9,LAC 27%; TB 15%; SF 8%
241,DEAD PRESIDENTS-2,DEAD PRESIDENTS,1,31,0.000638,0.0,0.00032,4112.79,LAC 27%; TB 15%; SF 8%
242,RASS6869-4,RASS6869,1,31,0.000717,0.0,0.0004,4112.77,LAC 27%; TB 15%; SF 8%
243,MATRYOSHKA-8,MATRYOSHKA,1,31,0.000646,0.0,0.00032,4101.04,LAC 9%; TB 9%; SF 7%
244,DAVETHECHAMP-1,DAVETHECHAMP,1,31,0.000673,0.0,0.00048,4096.24,LAC 45%; TB 13%; SF 6%
245,DARKHORSE-2,DARKHORSE,1,31,0.000717,0.0,0.0004,4096.06,LAC 45%; TB 13%; SF 6%
246,BLUECOINS-3,BLUECOINS,1,31,0.000646,0.0,0.00072,4092.42,LAC 45%; TB 13%; SF 6%
247,BRACE FOR IMPACT-3,BRACE FOR IMPACT,1,31,0.000673,0.0,0.00096,4092.29,LAC 27%; TB 15%; SF 8%
248,ACE MAGNETS-5,ACE MAGNETS,1,31,0.000638,0.0,0.00056,4091.29,LAC 20%; TB 14%; SF 8%
249,JOHNIVEGAS-2,JOHNIVEGAS,1,31,0.000646,0.0,0.0008,4088.67,LAC 26%; TB 15%; SF 8%
250,GABBY-1,GABBY,1,31,0.000717,0.0,0.00064,4088.52,LAC 45%; TB 13%; SF 6%
251,HOPENOTCOPE-7,HOPENOTCOPE,1,31,0.000717,0.0,0.00048,4088.33,LAC 10%; TB 9%; SF 8%
252,REGARDS FROM CANADA-1,REGARDS FROM CANADA,1,31,0.000717,0.0,0.00032,4085.86,LAC 45%; TB 13%; SF 6%
253,MICHAEL17-1,MICHAEL17,1,31,0.000646,0.0,0.00056,4085.45,LAC 45%; TB 13%; SF 6%
254,MARITIME DS-6,MARITIME DS,1,31,0.000638,0.0,0.0004,4079.4,LAC 16%; TB 12%; SF 8%
255,BHINS11-5,BHINS11,1,31,0.000646,0.0,0.00032,4078.29,LAC 13%; TB 11%; SF 8%
256,BOLT UP 80-1,BOLT UP 80,1,31,0.000717,0.0,0.00048,4077.49,LAC 45%; TB 13%; SF 6%
257,BLUEGRASS BOYS-7,BLUEGRASS BOYS,1,31,0.000646,0.0,0.00064,4077.01,LAC 13%; TB 11%; SF 8%
258,BOLIEVERS-4,BOLIEVERS,1,31,0.000741,0.0,0.00056,4076.5,LAC 16%; TB 13%; SF 9%
259,Raiders 66-3,Raiders 66,1,31,0.00067,0.0,0.00032,4075.12,LAC 27%; TB 15%; SF 8%
260,SHIRLEY TEMPLE-1,SHIRLEY TEMPLE,1,31,0.000717,0.0,0.00048,4074.57,LAC 45%; TB 13%; SF 6%
261,PURPLE JELLIES-3,PURPLE JELLIES,1,31,0.000673,0.0,0.0004,4074.02,LAC 27%; TB 15%; SF 8%
262,KIRKEVANS-10,KIRKEVANS,1,31,0.000673,0.0,0.00056,4073.0,LAC 9%; TB 8%; SF 7%
263,DRIFTWOODS-6,DRIFTWOODS,1,31,0.000673,0.0,0.00064,4069.73,LAC 20%; TB 14%; SF 8%
264,BASS PERSUADES-8,BASS PERSUADES,1,31,0.000638,0.0,0.00048,4064.31,LAC 9%; TB 9%; SF 7%
265,GOVERNOR-2,GOVERNOR,1,31,0.000717,0.0,0.00032,4064.11,LAC 45%; TB 13%; SF 6%
266,TOILETPAPER84-8,TOILETPAPER84,1,31,0.0,0.0,0.00048,4061.62,LAC 12%; TB 11%; SF 8%
267,STEP IN TIME-5,STEP IN TIME,1,31,0.000725,0.0,0.0004,4061.16,LAC 13%; TB 11%; SF 8%
268,I'M RICK JAMES B-1,I'M RICK JAMES B,1,31,0.000638,0.0,0.00032,4058.71,LAC 45%; TB 13%; SF 6%
269,IMSTILLSTANDING-1,IMSTILLSTANDING,1,31,0.000673,0.0,0.00104,4056.92,LAC 45%; TB 13%; SF 6%
270,HUA-1,HUA,1,31,0.000741,0.0,0.0004,4053.04,LAC 46%; TB 14%; SF 6%
271,POLAR BEARS-9,POLAR BEARS,1,31,0.000638,0.0,0.00032,4052.42,LAC 9%; TB 8%; SF 7%
272,Sweet Lips USA-1,Sweet Lips USA,1,31,0.000638,0.0,0.00048,4051.96,LAC 45%; TB 13%; SF 6%
273,DYLANTHEGOAT-1,DYLANTHEGOAT,1,31,0.000741,0.0,0.00072,4051.45,LAC 46%; TB 14%; SF 6%
274,SAMMYS SHACK-8,SAMMYS SHACK,1,31,0.000646,0.0,0.00048,4039.6,LAC 13%; TB 11%; SF 8%
275,808GOTISSUES-2,808GOTISSUES,1,31,0.000673,0.0,0.00064,4036.94,LAC 27%; TB 15%; SF 8%
276,NICKROE-4,NICKROE,1,31,0.000638,0.0,0.00048,4035.45,LAC 27%; TB 15%; SF 8%
277,HOOT JR-4,HOOT JR,1,31,0.000717,0.0,0.00024,4033.85,LAC 20%; TB 14%; SF 8%
278,BIG D-8,BIG D,1,31,0.000717,0.0,0.00048,4032.86,LAC 9%; TB 9%; SF 7%
279,BUSHWOODGROUNDSCREW-1,BUSHWOODGROUNDSCREW,1,31,0.000717,0.0,0.00088,4030.86,LAC 45%; TB 13%; SF 6%
280,RED BULLS-3,RED BULLS,1,31,0.000717,0.0,0.0004,4030.12,LAC 20%; TB 14%; SF 8%
281,CONNMAN-4,CONNMAN,1,31,0.000638,0.0,0.00032,4028.19,LAC 16%; TB 12%; SF 8%
282,WALLACE WARRIORS-1,WALLACE WARRIORS,1,31,0.000717,0.0,0.00056,4028.08,LAC 45%; TB 13%; SF 6%
283,ESP1295-1,ESP1295,1,31,0.000638,0.0,0.0004,4027.34,LAC 45%; TB 13%; SF 6%
284,TOP PICKS ANALYTICS-9,TOP PICKS ANALYTICS,1,31,0.000741,0.0,0.00032,4025.18,LAC 14%; TB 12%; SF 9%
285,Million Dollar Billy-3,Million Dollar Billy,1,31,0.000741,0.0,0.00024,4023.48,LAC 28%; TB 16%; SF 8%
286,the tall guy-5,the tall guy,1,31,0.000673,0.0,0.00024,4023.48,LAC 45%; TB 13%; SF 6%
287,PATTY WAGON-1,PATTY WAGON,1,31,0.000717,0.0,0.00056,4023.21,LAC 45%; TB 13%; SF 6%
288,ENZO'S PICKS-10,ENZO'S PICKS,1,31,0.000717,0.0,0.00024,4021.53,LAC 13%; TB 11%; SF 8%
289,RMVD-2,RMVD,1,31,0.000638,0.0,0.00072,4019.79,LAC 26%; TB 15%; SF 8%
290,437 MPC-2,437 MPC,1,31,0.000673,0.0,0.00048,4017.22,LAC 27%; TB 15%; SF 8%
291,Dilly Dilly-1,Dilly Dilly,1,31,0.000638,0.0,0.00056,4016.49,LAC 45%; TB 13%; SF 6%
292,BILLY GOAT BOARDROOM-10,BILLY GOAT BOARDROOM,1,31,0.000673,0.0,0.00056,4015.12,LAC 9%; TB 9%; SF 7%
293,watchman-6,watchman,1,31,0.000646,0.0,0.00048,4014.38,LAC 11%; TB 10%; SF 8%
294,PREETNATOR-3,PREETNATOR,1,31,0.000717,0.0,0.00024,4008.43,LAC 20%; TB 14%; SF 8%
295,CHARLOTTE-5,CHARLOTTE,1,31,0.000741,0.0,0.0004,4003.42,LAC 16%; TB 13%; SF 9%
296,Silow-6,Silow,1,31,0.000673,0.0,0.00048,4002.42,LAC 20%; TB 14%; SF 8%
297,BORN2WIN-5,BORN2WIN,1,31,0.00067,0.0,0.00056,4000.7,LAC 13%; TB 11%; SF 8%
298,1 BALLCOACH 3 JUDGES-8,1 BALLCOACH 3 JUDGES,1,31,0.000717,0.0,0.00016,3999.84,LAC 13%; TB 11%; SF 8%
299,JRE TYPE 1-1,JRE TYPE 1,1,31,0.000717,0.0,0.00016,3999.84,LAC 45%; TB 13%; SF 6%
300,patriots with leis-3,patriots with leis,1,31,0.000638,0.0,0.00016,3999.84,LAC 20%; TB 14%; SF 8%
301,OVERHAUL-2,OVERHAUL,1,31,0.000717,0.0,0.00016,3999.84,LAC 45%; TB 13%; SF 6%
302,zz-5,zz,1,31,0.000638,0.0,0.00016,3999.84,LAC 16%; TB 12%; SF 8%
303,lrdslazr-5,lrdslazr,1,31,0.000717,0.0,0.00048,3998.28,LAC 13%; TB 11%; SF 8%
304,SCHWEATYAZBALLERS-8,SCHWEATYAZBALLERS,1,31,0.000638,0.0,0.0004,3993.49,LAC 10%; TB 9%; SF 7%
305,PTL-3,PTL,1,31,0.000638,0.0,0.00064,3989.26,LAC 20%; TB 14%; SF 8%
306,SPONGEWORTHY-4,SPONGEWORTHY,1,31,0.00067,0.0,0.00048,3984.49,LAC 45%; TB 13%; SF 6%
307,The Doodle Dynasty-3,The Doodle Dynasty,1,31,0.000673,0.0,0.00072,3982.84,LAC 27%; TB 15%; SF 8%
308,NENES PICKS-2,NENES PICKS,1,31,0.000673,0.0,0.00064,3980.63,LAC 27%; TB 15%; SF 8%
309,Benjiontilt65-9,Benjiontilt65,1,31,0.000638,0.0,0.00032,3978.3,LAC 9%; TB 8%; SF 7%
310,crpc-5,crpc,1,31,0.000741,0.0,0.00056,3978.18,LAC 16%; TB 12%; SF 8%
311,QUIS-4,QUIS,1,31,0.000638,0.0,0.00064,3977.53,LAC 16%; TB 12%; SF 8%
312,eppy-1,eppy,1,31,0.000717,0.0,0.00024,3973.85,LAC 45%; TB 13%; SF 6%
313,SKATTEDOOG-1,SKATTEDOOG,1,31,0.000717,0.0,0.00056,3967.3,LAC 45%; TB 13%; SF 6%
314,RORTFINDER69-1,RORTFINDER69,1,31,0.000638,0.0,0.00064,3962.89,LAC 45%; TB 13%; SF 6%
315,ALL THE WAY HOME-9,ALL THE WAY HOME,1,31,0.000717,0.0,0.00072,3960.88,LAC 9%; TB 8%; SF 7%
316,VEGAS BOYZ 2026-7,VEGAS BOYZ 2026,1,31,0.000646,0.0,0.00032,3953.6,LAC 13%; TB 11%; SF 8%
317,jake nico-4,jake nico,1,31,0.000638,0.0,0.00048,3950.05,LAC 20%; TB 14%; SF 8%
318,POCKET KINGS-3,POCKET KINGS,1,31,0.000638,0.0,0.0008,3949.16,LAC 20%; TB 14%; SF 8%
319,GRAND BANANA-1,GRAND BANANA,1,31,0.000717,0.0,0.0004,3947.51,LAC 45%; TB 13%; SF 6%
320,JAPERS-1,JAPERS,1,31,0.00067,0.0,0.00048,3945.19,LAC 45%; TB 13%; SF 6%
321,NO LONGER PREGNANT-6,NO LONGER PREGNANT,1,31,0.000741,0.0,0.00072,3938.68,LAC 12%; TB 11%; SF 8%
322,SINCITYSURVIVORS-1,SINCITYSURVIVORS,1,31,0.000717,0.0,0.00056,3937.0,LAC 45%; TB 13%; SF 6%
323,J7C-1,J7C,1,31,0.000638,0.0,0.00032,3935.1,LAC 45%; TB 13%; SF 6%
324,JOHN ANTHONY-10,JOHN ANTHONY,1,31,0.000717,0.0,0.00032,3934.32,LAC 10%; TB 9%; SF 8%
325,AW77-1,AW77,1,31,0.000638,0.0,0.00064,3932.52,LAC 45%; TB 13%; SF 6%
326,Terry-OS-7,Terry-OS,1,31,0.000717,0.0,0.0004,3930.87,LAC 10%; TB 9%; SF 7%
327,MERVILLE'S FINEST-6,MERVILLE'S FINEST,1,31,0.000741,0.0,0.00064,3922.13,LAC 13%; TB 11%; SF 8%
328,MALOWE-9,MALOWE,1,31,0.000717,0.0,0.00056,3919.64,LAC 13%; TB 11%; SF 8%
329,BROSES-3,BROSES,1,31,0.000717,0.0,0.00024,3916.21,LAC 20%; TB 14%; SF 8%
330,LOCTUSONE-8,LOCTUSONE,1,31,0.000638,0.0,0.00056,3913.88,LAC 16%; TB 12%; SF 8%
331,DISGUSTING BRETTERS-6,DISGUSTING BRETTERS,1,31,0.000717,0.0,0.0004,3910.27,LAC 16%; TB 12%; SF 8%
332,SPICY RIGATONI-9,SPICY RIGATONI,1,31,0.000646,0.0,0.0004,3909.02,LAC 11%; TB 10%; SF 8%
333,HOUSEMONEY.COM-4,HOUSEMONEY.COM,1,31,0.000638,0.0,0.00072,3907.71,LAC 15%; TB 12%; SF 8%
334,ANAPASCAL-3,ANAPASCAL,1,31,0.000741,0.0,0.00048,3905.77,LAC 20%; TB 14%; SF 9%
335,MAZALNY-6,MAZALNY,1,31,0.000646,0.0,0.00104,3900.07,LAC 13%; TB 11%; SF 8%
336,THE SHARKS-9,THE SHARKS,1,31,0.000673,0.0,0.00064,3898.29,LAC 11%; TB 10%; SF 8%
337,MAYBACH-7,MAYBACH,1,31,0.000717,0.0,0.0004,3895.55,LAC 20%; TB 14%; SF 8%
338,Brooklyn Dodger-2,Brooklyn Dodger,1,31,0.000717,0.0,0.00032,3892.67,LAC 27%; TB 15%; SF 8%
339,RP3140-2,RP3140,1,31,0.00067,0.0,0.00056,3877.01,LAC 27%; TB 15%; SF 8%
340,JIMJIA-4,JIMJIA,1,31,0.000717,0.0,0.00032,3876.03,LAC 16%; TB 12%; SF 8%
341,YOSHI777-8,YOSHI777,1,31,0.000646,0.0,0.00056,3875.4,LAC 9%; TB 9%; SF 7%
342,I AINT WORRIED-1,I AINT WORRIED,1,31,0.000638,0.0,0.00024,3874.84,LAC 45%; TB 13%; SF 6%
343,SANTA ROSA SAM-1,SANTA ROSA SAM,1,31,0.000717,0.0,0.00024,3873.39,LAC 45%; TB 13%; SF 6%
344,JOELLE-8,JOELLE,1,31,0.000646,0.0,0.00048,3867.76,LAC 9%; TB 9%; SF 7%
345,TITANIUM KEN-1,TITANIUM KEN,1,31,0.000673,0.0,0.00056,3865.25,LAC 45%; TB 13%; SF 6%
346,TIVOLI-1,TIVOLI,1,31,0.000646,0.0,0.00056,3856.09,LAC 45%; TB 13%; SF 6%
347,GOLIONS-6,GOLIONS,1,31,0.000717,0.0,0.00032,3852.14,LAC 13%; TB 11%; SF 8%
348,BLUNTMAN-4,BLUNTMAN,1,31,0.000638,0.0,0.0004,3851.6,LAC 27%; TB 15%; SF 8%
349,GHETTOBROS-8,GHETTOBROS,1,31,0.000741,0.0,0.0004,3845.96,LAC 10%; TB 9%; SF 8%
350,FJS-5,FJS,1,31,0.000673,0.0,0.00104,3843.49,LAC 20%; TB 14%; SF 8%
351,ZYLBERTSWINSDAY-6,ZYLBERTSWINSDAY,1,31,0.000673,0.0,0.00064,3842.27,LAC 11%; TB 10%; SF 8%
352,MoneyMASE-4,MoneyMASE,1,31,0.000673,0.0,0.00056,3838.8,LAC 20%; TB 14%; SF 8%
353,zz-1,zz,1,31,0.000717,0.0,0.0004,3838.64,LAC 45%; TB 13%; SF 6%
354,V3K2=20M-3,V3K2=20M,1,31,0.000717,0.0,0.0004,3837.35,LAC 20%; TB 14%; SF 8%
355,BLADE MAN-1,BLADE MAN,1,31,0.000717,0.0,0.00048,3836.96,LAC 45%; TB 13%; SF 6%
356,WAHLBERG BUCKEYES-8,WAHLBERG BUCKEYES,1,31,0.000638,0.0,0.00056,3835.9,LAC 9%; TB 9%; SF 7%
357,ALL HAIR TEAM-1,ALL HAIR TEAM,1,31,0.000638,0.0,0.00088,3835.25,LAC 45%; TB 13%; SF 6%
358,RANDOMLUCK-1,RANDOMLUCK,1,31,0.000717,0.0,0.00024,3834.85,LAC 45%; TB 13%; SF 6%
359,737 KEVIN-1,737 KEVIN,1,31,0.000638,0.0,0.0004,3831.43,LAC 45%; TB 13%; SF 6%
360,FUBAR-4,FUBAR,1,31,0.000717,0.0,0.0008,3831.13,LAC 26%; TB 15%; SF 8%
361,FEED THE PEASANTS-4,FEED THE PEASANTS,1,31,0.000717,0.0,0.00056,3829.61,LAC 27%; TB 15%; SF 8%
362,ROBBERIZER-9,ROBBERIZER,1,31,0.000638,0.0,0.00048,3828.37,LAC 11%; TB 10%; SF 8%
363,INGE'S BOYS-7,INGE'S BOYS,1,31,0.000673,0.0,0.0004,3818.34,LAC 20%; TB 14%; SF 8%
364,Choose Wisely-10,Choose Wisely,1,31,0.000717,0.0,0.00048,3817.8,LAC 9%; TB 9%; SF 7%
365,CLEVELAND STEAMERS-2,CLEVELAND STEAMERS,1,31,0.000673,0.0,0.0004,3817.44,LAC 27%; TB 15%; SF 8%
366,TAPOUT59-4,TAPOUT59,1,31,0.000741,0.0,0.0004,3816.38,LAC 16%; TB 13%; SF 9%
367,FREESHAVACADO-3,FREESHAVACADO,1,31,0.000638,0.0,0.00064,3816.15,LAC 20%; TB 14%; SF 8%
368,RAZORSEDGE-1,RAZORSEDGE,1,31,0.000646,0.0,0.00056,3815.13,LAC 45%; TB 13%; SF 6%
369,PAPAJOE-3,PAPAJOE,1,31,0.000717,0.0,0.0004,3813.15,LAC 27%; TB 15%; SF 8%
370,ASPHALT GUYS-10,ASPHALT GUYS,1,31,0.0,0.0,0.0004,3812.44,LAC 8%; TB 8%; PHI 7%
371,GLASS JAW-4,GLASS JAW,1,31,0.000646,0.0,0.00056,3809.14,LAC 27%; TB 15%; SF 8%
372,NOSEKNOWS-8,NOSEKNOWS,1,31,0.000646,0.0,0.00032,3808.59,LAC 13%; TB 11%; SF 8%
373,Atropos-10,Atropos,1,31,0.000741,0.0,0.00032,3804.12,LAC 8%; TB 8%; SF 7%
374,Xavier 82-2,Xavier 82,1,31,0.000741,0.0,0.0004,3803.9,LAC 46%; TB 14%; SF 6%
375,BTMBETS-10,BTMBETS,1,31,0.000717,0.0,0.00032,3801.23,LAC 8%; TB 8%; SF 7%
376,Hawaii Boys-5,Hawaii Boys,1,31,0.000717,0.0,0.0004,3800.12,LAC 20%; TB 14%; SF 8%
377,WYO DAVE-3,WYO DAVE,1,31,0.0,0.0,0.00032,3796.87,LAC 28%; TB 15%; SF 8%
378,PAPA STEW GAMING-1,PAPA STEW GAMING,1,31,0.000717,0.0,0.00064,3795.03,LAC 45%; TB 13%; SF 6%
379,plump-2,plump,1,31,0.000717,0.0,0.00024,3791.96,LAC 27%; TB 15%; SF 8%
380,T-2000-9,T-2000,1,31,0.000673,0.0,0.00016,3785.56,LAC 9%; TB 9%; SF 7%
381,SAMER MUSTAKLIM 12-3,SAMER MUSTAKLIM 12,1,31,0.000646,0.0,0.0004,3783.22,LAC 20%; TB 14%; SF 8%
382,SAN DIEGO SCOREGASMS-6,SAN DIEGO SCOREGASMS,1,31,0.000717,0.0,0.0004,3781.62,LAC 15%; TB 12%; SF 8%
383,JJL-6,JJL,1,31,0.000673,0.0,0.00056,3780.28,LAC 11%; TB 10%; SF 8%
384,SMALL FRY-7,SMALL FRY,1,31,0.000717,0.0,0.00032,3774.46,LAC 10%; TB 9%; SF 7%
385,SCRLOU41-7,SCRLOU41,1,31,0.000717,0.0,0.00056,3769.43,LAC 10%; TB 9%; SF 8%
386,Gernyder-5,Gernyder,1,31,0.000717,0.0,0.00032,3768.56,LAC 15%; TB 12%; SF 8%
387,CKL-6,CKL,1,31,0.000638,0.0,0.00024,3767.94,LAC 11%; TB 10%; SF 8%
388,WEBB VS WORLD-6,WEBB VS WORLD,1,31,0.000646,0.0,0.00048,3767.65,LAC 16%; TB 12%; SF 8%
389,bx-6,bx,1,31,0.000673,0.0,0.00064,3763.87,LAC 16%; TB 12%; SF 8%
390,RCMAC#1-3,RCMAC#1,1,31,0.000638,0.0,0.00032,3762.89,LAC 27%; TB 15%; SF 8%
391,NEON-8,NEON,1,31,0.000673,0.0,0.00088,3762.04,LAC 9%; TB 9%; SF 7%
392,WHITTY702-10,WHITTY702,1,31,0.000673,0.0,0.00056,3759.13,LAC 8%; TB 8%; SF 7%
393,md-7,md,1,31,0.000673,0.0,0.00048,3757.66,LAC 13%; TB 11%; SF 8%
394,trompe le monde-3,trompe le monde,1,31,0.000717,0.0,0.00048,3753.31,LAC 27%; TB 15%; SF 8%
395,COOL DADS CLUB-1,COOL DADS CLUB,1,31,0.000638,0.0,0.00032,3751.48,LAC 45%; TB 13%; SF 6%
396,ALWAYS7DOWN7SEVEN7-1,ALWAYS7DOWN7SEVEN7,1,31,0.000717,0.0,0.0004,3750.76,LAC 45%; TB 13%; SF 6%
397,CHAMPA BAY-2,CHAMPA BAY,1,31,0.000717,0.0,0.00024,3747.63,LAC 45%; TB 13%; SF 6%
398,Thisones4u-1,Thisones4u,1,31,0.000717,0.0,0.00048,3742.99,LAC 45%; TB 13%; SF 6%
399,farmer noori-1,farmer noori,1,31,0.000629,0.0,0.0004,3739.09,LAC 46%; TB 14%; SF 6%
400,PHIL-5,PHIL,1,31,0.000673,0.0,0.00048,3736.48,LAC 20%; TB 14%; SF 8%
401,BASSETT13-4,BASSETT13,1,31,0.000673,0.0,0.00048,3729.33,LAC 20%; TB 14%; SF 8%
402,splash of cran-1,splash of cran,1,31,0.000741,0.0,0.00048,3725.45,LAC 46%; TB 14%; SF 6%
403,UD FLYER-1,UD FLYER,1,31,0.000717,0.0,0.00032,3719.54,LAC 45%; TB 13%; SF 6%
404,SMS34-5,SMS34,1,31,0.000638,0.0,0.0004,3719.4,LAC 20%; TB 14%; SF 8%
405,TYSON-1,TYSON,1,31,0.000741,0.0,0.00048,3715.48,LAC 46%; TB 14%; SF 6%
406,PLAYACTION JACKSON-4,PLAYACTION JACKSON,1,31,0.000638,0.0,0.00048,3701.65,LAC 26%; TB 15%; SF 8%
407,FROST-9,FROST,1,31,0.000646,0.0,0.00032,3701.49,LAC 11%; TB 10%; SF 8%
408,lulu-10,lulu,1,31,0.000717,0.0,0.00048,3699.8,LAC 8%; TB 8%; SF 7%
409,Bluefront-6,Bluefront,1,31,0.0,0.0,0.00032,3699.71,LAC 12%; TB 10%; SF 8%
410,CAUSA J-7,CAUSA J,1,31,0.000673,0.0,0.00064,3698.33,LAC 11%; TB 10%; SF 8%
411,SPRING CREEK BOYS-2,SPRING CREEK BOYS,1,31,0.000673,0.0,0.00056,3687.62,LAC 27%; TB 15%; SF 8%
412,PLAYACTION JACKSON-5,PLAYACTION JACKSON,1,31,0.00067,0.0,0.00064,3687.16,LAC 19%; TB 14%; SF 8%
413,OBIWONFOXX-1,OBIWONFOXX,1,31,0.000717,0.0,0.0004,3686.75,LAC 45%; TB 13%; SF 6%
414,S CHARLES-1,S CHARLES,1,31,0.000638,0.0,0.00048,3685.9,LAC 45%; TB 13%; SF 6%
415,CMALAMUT-1,CMALAMUT,1,31,0.000717,0.0,0.00032,3683.35,LAC 45%; TB 13%; SF 6%
416,CONQUERING HEROS-8,CONQUERING HEROS,1,31,0.000638,0.0,0.00032,3681.41,LAC 13%; TB 11%; SF 8%
417,PETES DREAM-2,PETES DREAM,1,31,0.000673,0.0,0.00048,3675.72,LAC 27%; TB 15%; SF 8%
418,ANGIE ANGIE-6,ANGIE ANGIE,1,31,0.000638,0.0,0.0004,3675.22,LAC 11%; TB 10%; SF 8%
419,FRANKIE 2 DOT 1-1,FRANKIE 2 DOT 1,1,31,0.000741,0.0,0.00048,3669.86,LAC 46%; TB 14%; SF 6%
420,MARY BETH-6,MARY BETH,1,31,0.000673,0.0,0.00064,3663.32,LAC 20%; TB 14%; SF 8%
421,SURVIVORLORIAN&CIRCA-10,SURVIVORLORIAN&CIRCA,1,31,0.000741,0.0,0.00056,3660.53,LAC 9%; TB 8%; SF 7%
422,HEAVY D-10,HEAVY D,1,31,0.000638,0.0,0.00064,3658.59,LAC 8%; TB 8%; SF 7%
423,Lohrnado-2,Lohrnado,1,31,0.000673,0.0,0.0004,3657.09,LAC 27%; TB 15%; SF 8%
424,HAVEN FUN-9,HAVEN FUN,1,31,0.000673,0.0,0.00056,3655.12,LAC 11%; TB 10%; SF 8%
425,Tauren Uapart-2,Tauren Uapart,1,31,0.000717,0.0,0.0004,3654.8,LAC 27%; TB 15%; SF 8%
426,MSCAL-2,MSCAL,1,31,0.000741,0.0,0.0004,3653.09,LAC 28%; TB 16%; SF 8%
427,NEON-5,NEON,1,31,0.000673,0.0,0.00048,3652.65,LAC 13%; TB 11%; SF 8%
428,BLUE PHANTOM-4,BLUE PHANTOM,1,31,0.000717,0.0,0.00048,3647.15,LAC 27%; TB 15%; SF 8%
429,Middies Mania-3,Middies Mania,1,31,0.000646,0.0,0.0008,3645.64,LAC 27%; TB 15%; SF 8%
430,RUSH 2112 YYZ-5,RUSH 2112 YYZ,1,31,0.000717,0.0,0.00032,3645.45,LAC 20%; TB 14%; SF 8%
431,BRING IT BACK-3,BRING IT BACK,1,31,0.000638,0.0,0.0004,3644.78,LAC 26%; TB 15%; SF 8%
432,blizzyblaine-4,blizzyblaine,1,31,0.000638,0.0,0.0004,3641.23,LAC 20%; TB 14%; SF 8%
433,Rae Rae-6,Rae Rae,1,31,0.000717,0.0,0.00032,3637.55,LAC 20%; TB 14%; SF 8%
434,BILLYRAYV-CAPRICORN-1,BILLYRAYV-CAPRICORN,1,31,0.000646,0.0,0.00016,3637.42,LAC 45%; TB 13%; SF 6%
435,VSL-9,VSL,1,31,0.000646,0.0,0.00064,3633.85,LAC 13%; TB 11%; SF 8%
