rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
218,Gaines2-2,Gaines2,1,31,0.000385,0.0,0.00024,2539.33,HOU 14%; TB 9%; SF 7%
219,GOBILLS19-1,GOBILLS19,1,31,0.000397,0.0,0.00024,2539.19,HOU 16%; TB 10%; SF 7%
220,Hookem-6,Hookem,1,31,0.000385,0.0,0.00048,2538.83,HOU 9%; TB 8%; SF 7%
221,PAPPY VAN HENKEL-2,PAPPY VAN HENKEL,1,31,0.000385,0.0,0.00048,2538.57,HOU 14%; TB 9%; SF 7%
222,DG TRIO-1,DG TRIO,1,31,0.000385,0.0,0.00032,2537.96,HOU 16%; TB 10%; SF 7%
223,DIRTYMIKEANDTHEBOYS-2,DIRTYMIKEANDTHEBOYS,1,31,0.000385,0.0,0.0004,2533.88,HOU 16%; TB 10%; SF 7%
224,AAOA-1,AAOA,1,31,0.000479,0.0,0.00024,2530.18,HOU 18%; TB 11%; SF 8%
225,CALLOW RD-1,CALLOW RD,1,31,0.000397,0.0,0.00024,2530.18,HOU 16%; TB 10%; SF 7%
226,Rocco's Candy-1,Rocco's Candy,1,31,0.000397,0.0,0.00024,2527.26,HOU 16%; TB 10%; SF 7%
227,Andy Dokota-9,Andy Dokota,1,31,0.000385,0.0,0.00032,2524.18,HOU 11%; TB 8%; SF 7%
228,JACKIEMOON-5,JACKIEMOON,1,31,0.000479,0.0,0.00024,2520.96,HOU 10%; TB 8%; SF 7%
229,KROBROS-1,KROBROS,1,31,0.000397,0.0,0.00032,2519.39,HOU 16%; TB 10%; SF 7%
230,SALOMON55-6,SALOMON55,1,31,0.000397,0.0,0.00048,2518.58,HOU 14%; TB 9%; SF 7%
231,CROUCHERJD-5,CROUCHERJD,1,31,0.000385,0.0,0.00048,2516.01,HOU 11%; TB 9%; SF 7%
232,QUIS-8,QUIS,1,31,0.000532,0.0,0.0004,2513.94,HOU 10%; TB 8%; SF 7%
233,LEROY BICKERSTAFF-3,LEROY BICKERSTAFF,1,31,0.000397,0.0,0.00032,2509.86,HOU 14%; TB 9%; SF 7%
234,Rusty-bill-1,Rusty-bill,1,31,0.000397,0.0,0.00024,2509.75,HOU 16%; TB 10%; SF 7%
235,CAVEMAN6470-6,CAVEMAN6470,1,31,0.000385,0.0,0.00048,2508.23,HOU 10%; TB 8%; SF 7%
236,* BLACK HOLE SONS-1,* BLACK HOLE SONS,1,31,0.000397,0.0,0.00032,2505.04,HOU 16%; TB 10%; SF 7%
237,money dr.-1,money dr.,1,31,0.000397,0.0,0.00024,2499.2,HOU 16%; TB 10%; SF 7%
238,LEGENDS-2,LEGENDS,1,31,0.000397,0.0,0.00024,2499.2,HOU 16%; TB 10%; SF 7%
239,2+2=4-2,2+2=4,1,31,0.000385,0.0,0.00032,2499.0,HOU 14%; TB 9%; SF 7%
240,SOUTH FORK-9,SOUTH FORK,1,31,0.000385,0.0,0.0004,2496.41,HOU 11%; TB 8%; SF 7%
241,SOCCERSUX-4,SOCCERSUX,1,31,0.000385,0.0,0.0004,2496.39,HOU 12%; TB 9%; SF 7%
242,RDEE-3,RDEE,1,31,0.000385,0.0,0.00032,2496.36,HOU 13%; TB 9%; PHI 8%
243,DEAD SQUIRRELS SOC.-2,DEAD SQUIRRELS SOC.,1,31,0.000397,0.0,0.00032,2488.96,HOU 14%; TB 9%; SF 7%
244,ERGS-2,ERGS,1,31,0.000397,0.0,0.00024,2487.62,HOU 14%; TB 9%; SF 7%
245,SAD BAGUETTE-7,SAD BAGUETTE,1,31,0.000532,0.0,0.0004,2485.64,HOU 8%; TB 7%; SF 7%
246,*NOODLE KING-7,*NOODLE KING,1,31,0.000566,0.0,0.00032,2482.65,HOU 8%; TB 7%; SF 7%
247,big tiger-3,big tiger,1,31,0.00048,0.0,0.00024,2480.82,HOU 12%; TB 9%; SF 7%
248,GIDEONS FLEECE-1,GIDEONS FLEECE,1,31,0.00048,0.0,0.00064,2476.37,HOU 16%; TB 10%; SF 7%
249,KIRKEVANS-1,KIRKEVANS,1,31,0.000532,0.0,0.00048,2473.95,HOU 16%; TB 10%; SF 7%
250,LegitConcern-1,LegitConcern,1,31,0.000397,0.0,0.0004,2473.35,HOU 16%; TB 10%; SF 7%
251,JUTTYBUDDY-1,JUTTYBUDDY,1,31,0.00048,0.0,0.00032,2469.8,HOU 16%; TB 10%; SF 7%
252,PJ551155-9,PJ551155,1,31,0.000632,0.0,0.00032,2469.57,HOU 12%; TB 9%; SF 7%
253,DONKEY PUNCHERS-3,DONKEY PUNCHERS,1,31,0.000397,0.0,0.00024,2469.28,HOU 12%; TB 9%; SF 7%
254,PIRATEPAUL-1,PIRATEPAUL,1,31,0.000532,0.0,0.00032,2469.1,HOU 16%; TB 10%; SF 7%
255,STEAL CITY-7,STEAL CITY,1,31,0.00048,0.0,0.0004,2465.94,HOU 14%; TB 9%; SF 7%
256,PIG$KINPROPHET-1,PIG$KINPROPHET,1,31,0.000532,0.0,0.00024,2462.96,HOU 16%; TB 10%; SF 7%
257,PURDYBOY13-4,PURDYBOY13,1,31,0.000532,0.0,0.00024,2462.6,HOU 16%; TB 10%; SF 7%
258,justice is coming-10,justice is coming,1,31,0.00048,0.0,0.00048,2460.49,HOU 7%; TB 6%; SF 6%
259,BORN2WIN-5,BORN2WIN,1,31,0.000516,0.0,0.0004,2459.12,HOU 10%; TB 8%; SF 7%
260,5:00 PM DINNER-10,5:00 PM DINNER,1,31,0.000397,0.0,0.00032,2456.55,HOU 8%; TB 7%; PHI 7%
261,G-TOWN-2,G-TOWN,1,31,0.000397,0.0,0.00032,2456.55,HOU 16%; TB 10%; SF 7%
262,AHMP3-8,AHMP3,1,31,0.000385,0.0,0.0004,2454.67,HOU 12%; TB 9%; SF 7%
263,SDMAFIA-7,SDMAFIA,1,31,0.00048,0.0,0.0004,2453.27,HOU 11%; TB 8%; SF 7%
264,CHELITA13-1,CHELITA13,1,31,0.000385,0.0,0.00056,2450.32,HOU 16%; TB 10%; SF 7%
265,CONNMAN-4,CONNMAN,1,31,0.000385,0.0,0.0004,2447.96,HOU 11%; TB 8%; SF 7%
266,D LISTED-2,D LISTED,1,31,0.000397,0.0,0.00056,2443.52,HOU 14%; TB 9%; SF 7%
267,keller capital-1,keller capital,1,31,0.000397,0.0,0.00024,2443.27,HOU 16%; TB 10%; SF 7%
268,DAYLAMIUSA-6,DAYLAMIUSA,1,31,0.00048,0.0,0.00032,2440.98,HOU 9%; TB 8%; SF 7%
269,STATMAN27-1,STATMAN27,1,31,0.000385,0.0,0.00032,2440.75,HOU 16%; TB 10%; SF 7%
270,NORDHAVEN-1,NORDHAVEN,1,31,0.000479,0.0,0.00032,2437.12,HOU 18%; TB 11%; SF 8%
271,BH Returns-3,BH Returns,1,31,0.000397,0.0,0.00024,2437.08,HOU 16%; TB 10%; SF 7%
272,pomp you up-2,pomp you up,1,31,0.000397,0.0,0.00032,2436.62,HOU 14%; TB 9%; SF 7%
273,MINIKAHDA-1,MINIKAHDA,1,31,0.000532,0.0,0.0004,2434.86,HOU 16%; TB 10%; SF 7%
274,DIME PIECE-4,DIME PIECE,1,31,0.000397,0.0,0.00024,2434.41,HOU 11%; TB 8%; SF 7%
275,JAMESKING-10,JAMESKING,1,31,0.000397,0.0,0.00024,2431.75,HOU 7%; TB 6%; SF 6%
276,CPAROO-8,CPAROO,1,31,0.000385,0.0,0.00024,2430.66,HOU 8%; TB 7%; SF 7%
277,ashman-3,ashman,1,31,0.000397,0.0,0.00048,2428.33,HOU 12%; TB 9%; SF 7%
278,STINGRAY MOTORSPORTS-3,STINGRAY MOTORSPORTS,1,31,0.000385,0.0,0.0004,2427.8,HOU 14%; TB 9%; SF 7%
279,Desertbo-1,Desertbo,1,31,0.000385,0.0,0.00032,2426.79,HOU 16%; TB 10%; SF 7%
280,McDStew-1,McDStew,1,31,0.000397,0.0,0.00032,2426.4,HOU 16%; TB 10%; SF 7%
281,epstein files-1,epstein files,1,31,0.000397,0.0,0.00048,2422.52,HOU 16%; TB 10%; SF 7%
282,MAYBETOMORROW-3,MAYBETOMORROW,1,31,0.000397,0.0,0.00024,2422.09,HOU 12%; TB 9%; SF 7%
283,benzilla-1,benzilla,1,31,0.000397,0.0,0.00032,2419.69,HOU 16%; TB 10%; SF 7%
284,BIANCO'S BOYS-3,BIANCO'S BOYS,1,31,0.000397,0.0,0.0004,2418.26,HOU 16%; TB 10%; SF 7%
285,BILLY GOAT BOARDROOM-3,BILLY GOAT BOARDROOM,1,31,0.000397,0.0,0.00024,2414.0,HOU 12%; TB 9%; SF 7%
286,LEI-4,LEI,1,31,0.000516,0.0,0.00032,2410.81,HOU 11%; TB 8%; SF 7%
287,ROCKHOPPER-7,ROCKHOPPER,1,31,0.000532,0.0,0.00032,2408.09,PHI 9%; HOU 8%; TB 7%
288,JUICY C RIZZLE-1,JUICY C RIZZLE,1,31,0.0,0.0,0.00032,2405.85,HOU 17%; TB 10%; SF 8%
289,GALAXICSHARK-8,GALAXICSHARK,1,31,0.000385,0.0,0.00032,2404.78,HOU 8%; TB 7%; SF 6%
290,APPRAISAL REPORT-1,APPRAISAL REPORT,1,31,0.000397,0.0,0.00032,2404.16,HOU 16%; TB 10%; SF 7%
291,SPORTSANALYTICS24/7-1,SPORTSANALYTICS24/7,1,31,0.000397,0.0,0.0004,2397.98,HOU 16%; TB 10%; SF 7%
292,LONDON CANT LOSE 13-9,LONDON CANT LOSE 13,1,31,0.000385,0.0,0.0004,2397.91,HOU 8%; TB 7%; SF 7%
293,cici-3,cici,1,31,0.000385,0.0,0.00032,2395.59,HOU 12%; TB 9%; SF 7%
294,PREETNATOR-8,PREETNATOR,1,31,0.000385,0.0,0.00032,2392.86,HOU 8%; TB 7%; SF 6%
295,DEW DEWZ BOYZ-1,DEW DEWZ BOYZ,1,31,0.000385,0.0,0.00024,2391.05,HOU 16%; TB 10%; SF 7%
296,BIGNASTY500-2,BIGNASTY500,1,31,0.000397,0.0,0.00032,2389.16,HOU 14%; TB 9%; SF 7%
297,MICHIGANDAN-1,MICHIGANDAN,1,31,0.000397,0.0,0.00032,2386.61,HOU 16%; TB 10%; SF 7%
298,STL ELITE-1,STL ELITE,1,31,0.000385,0.0,0.00032,2386.21,HOU 16%; TB 10%; SF 7%
299,BYCO-8,BYCO,1,31,0.000532,0.0,0.0004,2385.26,HOU 11%; TB 8%; SF 7%
300,ATOBRITS-3,ATOBRITS,1,31,0.000397,0.0,0.00024,2384.25,HOU 14%; TB 9%; SF 7%
301,Hawaii Boys-3,Hawaii Boys,1,31,0.00048,0.0,0.00048,2383.43,HOU 14%; TB 9%; SF 7%
302,GREATTHINGS-5,GREATTHINGS,1,31,0.000532,0.0,0.00024,2383.07,HOU 12%; TB 9%; SF 7%
303,Rocco's Candy-9,Rocco's Candy,1,31,0.000479,0.0,0.00024,2379.17,HOU 9%; TB 8%; SF 7%
304,PURDYBOY13-10,PURDYBOY13,1,31,0.000516,0.0,0.00024,2379.17,HOU 8%; TB 7%; SF 7%
305,chunkie wins-5,chunkie wins,1,31,0.000516,0.0,0.00032,2377.52,HOU 10%; TB 8%; SF 7%
306,Honey Bunny-10,Honey Bunny,1,31,0.00048,0.0,0.00024,2373.02,HOU 7%; TB 6%; BAL 6%
307,prompt injection-8,prompt injection,1,31,0.000532,0.0,0.0004,2370.03,HOU 8%; TB 7%; SF 6%
308,PEBBLES DAD-3,PEBBLES DAD,1,31,0.000397,0.0,0.0004,2368.85,HOU 16%; TB 10%; SF 7%
309,OLD MAN PICKS-3,OLD MAN PICKS,1,31,0.000397,0.0,0.00048,2366.12,HOU 12%; TB 9%; SF 7%
310,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,1,31,0.000397,0.0,0.00032,2363.84,HOU 11%; TB 8%; SF 7%
311,DIME PIECE-5,DIME PIECE,1,31,0.000479,0.0,0.00024,2359.11,HOU 10%; TB 8%; SF 7%
312,CEEZUS60-1,CEEZUS60,1,31,0.000516,0.0,0.00024,2357.58,HOU 16%; TB 10%; SF 7%
313,EZACK-10,EZACK,1,31,0.000397,0.0,0.00032,2355.03,HOU 7%; TB 6%; SF 6%
314,Off The Hook-1,Off The Hook,1,31,0.000385,0.0,0.0004,2354.82,HOU 16%; TB 10%; SF 7%
315,billfishers-2,billfishers,1,31,0.000532,0.0,0.00048,2354.3,HOU 14%; TB 9%; SF 7%
316,pc boyz-2,pc boyz,1,31,0.000397,0.0,0.00032,2352.77,HOU 16%; TB 10%; SF 7%
317,REGARDS FROM CANADA-5,REGARDS FROM CANADA,1,31,0.000397,0.0,0.00032,2352.32,HOU 10%; TB 8%; SF 7%
318,FRUITFANATICS-2,FRUITFANATICS,1,31,0.000385,0.0,0.00032,2351.56,HOU 16%; TB 10%; SF 7%
319,massholes-3,massholes,1,31,0.000397,0.0,0.00032,2351.56,HOU 16%; TB 10%; SF 7%
320,METBUCEE-4,METBUCEE,1,31,0.000386,0.0,0.00024,2347.96,HOU 12%; TB 9%; SF 8%
321,DELLS BOYZ-4,DELLS BOYZ,1,31,0.000397,0.0,0.00024,2346.74,HOU 12%; TB 9%; SF 7%
322,KWPISG-3,KWPISG,1,31,0.000397,0.0,0.00032,2346.57,HOU 14%; TB 9%; SF 7%
323,ASPHALT GUYS-10,ASPHALT GUYS,1,31,0.0,0.0,0.00024,2343.04,PHI 8%; HOU 7%; TB 7%
324,PORTILLOS PAT-2,PORTILLOS PAT,1,31,0.000385,0.0,0.00032,2342.1,HOU 14%; TB 9%; SF 7%
325,JIMINY CRICKET-2,JIMINY CRICKET,1,31,0.000385,0.0,0.00032,2341.35,HOU 14%; TB 9%; SF 7%
326,BIGGLES-8,BIGGLES,1,31,0.000532,0.0,0.00024,2340.11,HOU 9%; PHI 9%; TB 8%
327,CASTAWAYS-7,CASTAWAYS,1,31,0.000397,0.0,0.00024,2337.74,HOU 16%; TB 10%; SF 7%
328,IMSTILLSTANDING-5,IMSTILLSTANDING,1,31,0.000397,0.0,0.00024,2337.54,HOU 10%; TB 8%; SF 7%
329,DOUBLE DIAMONDS-9,DOUBLE DIAMONDS,1,31,0.000397,0.0,0.00024,2335.53,HOU 7%; TB 7%; SF 6%
330,Mystry-4,Mystry,1,31,0.000397,0.0,0.00024,2335.53,HOU 10%; TB 8%; PHI 8%
331,PLAY4GT3-3,PLAY4GT3,1,31,0.000397,0.0,0.00024,2335.53,HOU 16%; TB 10%; SF 7%
332,SLOMO-2,SLOMO,1,31,0.000397,0.0,0.00032,2335.29,HOU 14%; TB 9%; SF 7%
333,DONG DONG-4,DONG DONG,1,31,0.000385,0.0,0.00048,2335.16,HOU 14%; TB 9%; SF 7%
334,BISON NATION-1,BISON NATION,1,31,0.000397,0.0,0.00048,2334.09,HOU 16%; TB 10%; SF 7%
335,KING CHARLES-6,KING CHARLES,1,31,0.000397,0.0,0.00048,2333.49,HOU 16%; TB 10%; SF 7%
336,90FORE-10,90FORE,1,31,0.000397,0.0,0.00024,2332.04,HOU 8%; TB 7%; SF 6%
337,gman-1,gman,1,31,0.000397,0.0,0.00024,2332.04,HOU 16%; TB 10%; SF 7%
338,FARHAN FAIZ-1,FARHAN FAIZ,1,31,0.000386,0.0,0.00032,2330.68,HOU 17%; TB 10%; SF 8%
339,StacyWilliams-3,StacyWilliams,1,31,0.000385,0.0,0.00024,2327.8,HOU 12%; TB 9%; SF 7%
340,HARD WAYS-1,HARD WAYS,1,31,0.000397,0.0,0.00024,2327.8,HOU 16%; TB 10%; SF 7%
341,JNICH1223-2,JNICH1223,1,31,0.000532,0.0,0.00024,2325.59,HOU 14%; TB 9%; SF 7%
342,STACKING PAPER-7,STACKING PAPER,1,31,0.000397,0.0,0.00024,2322.81,HOU 12%; TB 9%; SF 7%
343,EYE TEAM-8,EYE TEAM,1,31,0.000397,0.0,0.00024,2322.81,HOU 10%; TB 8%; SF 7%
344,NewFoundBets$$-4,NewFoundBets$$,1,31,0.000397,0.0,0.0004,2321.26,HOU 11%; TB 8%; SF 7%
345,JDMONEY-1,JDMONEY,1,31,0.000397,0.0,0.00024,2318.1,HOU 16%; TB 10%; SF 7%
346,BERKEY11-3,BERKEY11,1,31,0.000385,0.0,0.00024,2318.1,HOU 12%; TB 9%; SF 7%
347,KNICKS IN 5-10,KNICKS IN 5,1,31,0.000577,0.0,0.00024,2318.1,PHI 8%; HOU 8%; TB 7%
348,MADMAX-3,MADMAX,1,31,0.000385,0.0,0.00024,2318.1,HOU 12%; TB 9%; SF 7%
349,MERVILLE'S FINEST-6,MERVILLE'S FINEST,1,31,0.000632,0.0,0.00024,2318.1,HOU 10%; TB 8%; SF 7%
350,7238422916-6,7238422916,1,31,0.000385,0.0,0.0004,2313.94,HOU 9%; TB 8%; SF 7%
351,PIVIBIRD-4,PIVIBIRD,1,31,0.000479,0.0,0.00024,2311.53,HOU 11%; TB 9%; SF 8%
352,DGENZ-2,DGENZ,1,31,0.000397,0.0,0.00056,2310.99,HOU 14%; TB 9%; SF 7%
353,BADCARDS + BADBROADS-1,BADCARDS + BADBROADS,1,31,0.000385,0.0,0.00032,2309.89,HOU 16%; TB 10%; SF 7%
354,COWBOY MAFIA-1,COWBOY MAFIA,1,31,0.000385,0.0,0.00056,2309.42,HOU 16%; TB 10%; SF 7%
355,CRUSHEMSPORTS-5,CRUSHEMSPORTS,1,31,0.000385,0.0,0.00032,2309.11,HOU 10%; TB 8%; SF 7%
356,FIERCE BAD RABBIT-8,FIERCE BAD RABBIT,1,31,0.000385,0.0,0.00048,2306.31,HOU 8%; TB 7%; SF 7%
357,Lohrnado-1,Lohrnado,1,31,0.00048,0.0,0.00032,2303.85,HOU 16%; TB 10%; SF 7%
358,* HAMM-4,* HAMM,1,31,0.000397,0.0,0.0004,2302.74,HOU 14%; TB 9%; SF 7%
359,27-5,27,1,31,0.000532,0.0,0.00032,2301.1,HOU 12%; TB 9%; SF 7%
360,JEEZY TAKE THE WHEEL-6,JEEZY TAKE THE WHEEL,1,31,0.000397,0.0,0.00032,2299.35,HOU 9%; TB 8%; SF 7%
361,HERES MY CHANCE-2,HERES MY CHANCE,1,31,0.000397,0.0,0.00024,2299.09,HOU 16%; TB 10%; SF 7%
362,PENELOPE 1-4,PENELOPE 1,1,31,0.000532,0.0,0.00024,2298.57,PHI 10%; HOU 10%; TB 8%
363,SIR BARK A LOT-7,SIR BARK A LOT,1,31,0.000385,0.0,0.00032,2297.26,HOU 10%; TB 8%; SF 7%
364,SNARCTHESHARP-1,SNARCTHESHARP,1,31,0.000385,0.0,0.0004,2294.01,HOU 16%; TB 10%; SF 7%
365,MARIPIE12-6,MARIPIE12,1,31,0.000385,0.0,0.0004,2288.65,HOU 9%; TB 8%; SF 7%
366,DASQUATUFF-8,DASQUATUFF,1,31,0.000397,0.0,0.00024,2284.42,HOU 8%; TB 7%; SF 6%
367,DYLANTHEGOAT-1,DYLANTHEGOAT,1,31,0.000479,0.0,0.00032,2282.46,HOU 18%; TB 11%; SF 8%
368,CUSEBOY-4,CUSEBOY,1,31,0.000532,0.0,0.00032,2280.43,HOU 12%; TB 9%; SF 7%
369,JOELLE-4,JOELLE,1,31,0.000532,0.0,0.0004,2278.18,HOU 11%; TB 8%; SF 7%
370,jkeating-2,jkeating,1,31,0.000397,0.0,0.00024,2274.41,HOU 14%; TB 9%; SF 7%
371,PIXIEHIGHROLLER-10,PIXIEHIGHROLLER,1,31,0.000397,0.0,0.00032,2272.45,HOU 7%; TB 6%; SF 6%
372,MOONBUG-1,MOONBUG,1,31,0.000385,0.0,0.0004,2272.01,HOU 16%; TB 10%; SF 7%
373,J MONEY-3,J MONEY,1,31,0.000385,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 7%
374,MONEYBAGGS-1,MONEYBAGGS,1,31,0.000532,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
375,BHINS11-1,BHINS11,1,31,0.000532,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
376,jamozzie-10,jamozzie,1,31,0.000397,0.0,0.00016,2272.0,HOU 7%; TB 6%; SF 6%
377,PAPAJOHNTN-3,PAPAJOHNTN,1,31,0.000397,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 7%
378,ASPHALT GUYS-1,ASPHALT GUYS,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
379,HEATER CITY-6,HEATER CITY,1,31,0.000397,0.0,0.00016,2272.0,HOU 9%; TB 8%; SF 7%
380,126NMB-3,126NMB,1,31,0.000397,0.0,0.00016,2272.0,HOU 13%; TB 9%; PHI 8%
381,BALLER DREAM-2,BALLER DREAM,1,31,0.000385,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 7%
382,DANIELS CREW-2,DANIELS CREW,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
383,FLORIDA VEGAS LINE-2,FLORIDA VEGAS LINE,1,31,0.00048,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 7%
384,AMYBEAU-5,AMYBEAU,1,31,0.000397,0.0,0.00016,2272.0,HOU 11%; TB 8%; SF 7%
385,7OUT11-1,7OUT11,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
386,JOHNBOB BETPANTS-2,JOHNBOB BETPANTS,1,31,0.000397,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 7%
387,DLF-1,DLF,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
388,Alysheba-2,Alysheba,1,31,0.000577,0.0,0.00016,2272.0,HOU 14%; TB 10%; SF 8%
389,QED-3,QED,1,31,0.000532,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 7%
390,ORENTHAL JAMES-1,ORENTHAL JAMES,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
391,JILLION-1,JILLION,1,31,0.00048,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
392,DYME PIECES-2,DYME PIECES,1,31,0.000566,0.0,0.00016,2272.0,HOU 14%; TB 9%; SF 7%
393,SHOWTIME-1,SHOWTIME,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
394,JUICEPLAYS-1,JUICEPLAYS,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
395,Hookem-10,Hookem,1,31,0.000397,0.0,0.00016,2272.0,HOU 7%; TB 6%; SF 6%
396,pomp you up-4,pomp you up,1,31,0.000385,0.0,0.00016,2272.0,HOU 12%; TB 9%; SF 7%
397,MINIKAHDA-3,MINIKAHDA,1,31,0.000479,0.0,0.00016,2272.0,HOU 13%; TB 9%; SF 8%
398,NINEVIKINGS-1,NINEVIKINGS,1,31,0.000397,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
399,BENT TREE SUP-1,BENT TREE SUP,1,31,0.000385,0.0,0.00016,2272.0,HOU 16%; TB 10%; SF 7%
400,RIVADERCI-7,RIVADERCI,1,31,0.000385,0.0,0.00032,2269.62,HOU 8%; TB 7%; SF 7%
401,CRISPY-9,CRISPY,1,31,0.00048,0.0,0.0004,2268.69,HOU 10%; TB 8%; SF 7%
402,Pay To The Order Of-2,Pay To The Order Of,1,31,0.000385,0.0,0.00024,2264.07,HOU 14%; TB 9%; SF 7%
403,DEEZ BUCKEYES-1,DEEZ BUCKEYES,1,31,0.00048,0.0,0.00032,2263.68,HOU 16%; TB 10%; SF 7%
404,REGARDS FROM CANADA-6,REGARDS FROM CANADA,1,31,0.000397,0.0,0.00024,2259.57,HOU 9%; TB 8%; SF 7%
405,Big Foe-7,Big Foe,1,31,0.000397,0.0,0.00024,2258.68,HOU 8%; TB 7%; SF 7%
406,"Arnold T. Pants, Esq-8","Arnold T. Pants, Esq",1,31,0.000479,0.0,0.00024,2257.46,HOU 8%; TB 7%; SF 7%
407,KEMEM2000-1,KEMEM2000,1,31,0.000532,0.0,0.00056,2254.32,HOU 16%; TB 10%; SF 7%
408,GDMAFIA-3,GDMAFIA,1,31,0.000385,0.0,0.00024,2253.25,HOU 14%; TB 9%; SF 7%
409,FULLPORTYOLO$-8,FULLPORTYOLO$,1,31,0.000397,0.0,0.00032,2250.18,HOU 9%; TB 8%; SF 7%
410,JAG39-2,JAG39,1,31,0.000397,0.0,0.00032,2245.19,HOU 14%; TB 9%; SF 7%
411,JUICY C RIZZLE-5,JUICY C RIZZLE,1,31,0.0,0.0,0.00024,2238.37,HOU 10%; TB 8%; SF 7%
412,RUM RUNNERS-1,RUM RUNNERS,1,31,0.000532,0.0,0.0004,2238.07,HOU 16%; TB 10%; SF 7%
413,IMSTILLSTANDING-4,IMSTILLSTANDING,1,31,0.000516,0.0,0.00024,2236.07,HOU 11%; TB 8%; SF 7%
414,donegal-4,donegal,1,31,0.000397,0.0,0.00024,2229.78,HOU 12%; TB 9%; SF 7%
415,PINHIGH-7,PINHIGH,1,31,0.000385,0.0,0.0004,2228.46,HOU 9%; TB 8%; SF 7%
416,PLAYBOYS-6,PLAYBOYS,1,31,0.00048,0.0,0.00032,2228.42,HOU 9%; TB 8%; SF 7%
417,JET-2,JET,1,31,0.000385,0.0,0.00016,2228.31,HOU 14%; TB 9%; SF 7%
418,Anonymous-3,Anonymous,1,31,0.000397,0.0,0.00016,2228.31,HOU 12%; TB 9%; SF 7%
419,HORSESHO3-2,HORSESHO3,1,31,0.000397,0.0,0.00016,2228.31,HOU 14%; TB 9%; SF 7%
420,rockchaclk88-4,rockchaclk88,1,31,0.000479,0.0,0.00016,2228.31,HOU 13%; TB 9%; SF 8%
421,Million Dollar Billy-4,Million Dollar Billy,1,31,0.000385,0.0,0.00016,2228.31,HOU 12%; TB 9%; PHI 8%
422,Alysheba-1,Alysheba,1,31,0.000385,0.0,0.0004,2224.59,HOU 16%; TB 10%; SF 7%
423,SEXY BEASTS-1,SEXY BEASTS,1,31,0.000397,0.0,0.00032,2224.03,HOU 16%; TB 10%; SF 7%
424,CDSPORTS-3,CDSPORTS,1,31,0.000397,0.0,0.00024,2223.98,HOU 14%; TB 9%; SF 7%
425,CKAND2T'S-1,CKAND2T'S,1,31,0.000532,0.0,0.0004,2221.89,HOU 16%; TB 10%; SF 7%
426,OBSCENE MONEY-2,OBSCENE MONEY,1,31,0.000386,0.0,0.00032,2221.37,HOU 17%; TB 10%; SF 8%
427,CPJG-1,CPJG,1,31,0.000397,0.0,0.00056,2220.87,HOU 16%; TB 10%; SF 7%
428,alldogsgotoheaven-1,alldogsgotoheaven,1,31,0.000397,0.0,0.00032,2220.67,HOU 16%; TB 10%; SF 7%
429,CONQUERING HEROS-9,CONQUERING HEROS,1,31,0.000385,0.0,0.00032,2220.0,HOU 9%; TB 8%; SF 7%
430,PINHIGH-1,PINHIGH,1,31,0.000397,0.0,0.0004,2218.45,HOU 16%; TB 10%; SF 7%
431,JESSELONIS-2,JESSELONIS,1,31,0.000397,0.0,0.00032,2218.22,HOU 14%; TB 9%; SF 7%
432,RACING BOLD-7,RACING BOLD,1,31,0.000479,0.0,0.00024,2217.49,HOU 10%; TB 8%; SF 7%
433,JUSTICE FOR ALL-7,JUSTICE FOR ALL,1,31,0.000397,0.0,0.00024,2213.82,HOU 10%; TB 8%; PHI 8%
434,NO LONGER PREGNANT-2,NO LONGER PREGNANT,1,31,0.000532,0.0,0.00024,2213.6,HOU 14%; TB 9%; SF 7%
435,FLYNTGR-5,FLYNTGR,1,31,0.000385,0.0,0.00024,2213.59,HOU 10%; TB 8%; SF 7%
436,CALTA-9,CALTA,1,31,0.000397,0.0,0.00024,2208.55,HOU 9%; TB 8%; SF 7%
437,5IRISHCOWBOYS-3,5IRISHCOWBOYS,1,31,0.000397,0.0,0.00032,2207.18,HOU 14%; TB 9%; SF 7%
