rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
219,ANAPASCAL-4,ANAPASCAL,1,31,0.000621,0.0,0.00048,2490.63,TB 11%; LA 10%; DEN 9%
220,KDAC-2,KDAC,1,31,0.000644,0.0,0.00064,2488.39,TB 15%; LA 12%; DEN 11%
221,AIRE MASTER JACK-5,AIRE MASTER JACK,1,31,0.000727,0.0,0.00056,2481.06,TB 10%; LA 9%; DEN 9%
222,RIVINGTON17-8,RIVINGTON17,1,31,0.000644,0.0,0.0004,2480.54,TB 9%; LA 8%; DEN 8%
223,drake mafia-6,drake mafia,1,31,0.000651,0.0,0.0004,2480.4,TB 9%; LA 9%; DEN 8%
224,MILE HIGH-1,MILE HIGH,1,31,0.000727,0.0,0.0004,2480.03,TB 18%; LA 14%; DEN 11%
225,mississippi grind-3,mississippi grind,1,31,0.000644,0.0,0.0004,2479.06,TB 13%; LA 11%; DEN 10%
226,SlyGuy-1,SlyGuy,1,31,0.000644,0.0,0.00056,2477.29,TB 18%; LA 14%; DEN 11%
227,MONEYLINEMIKEY-7,MONEYLINEMIKEY,1,31,0.000727,0.0,0.0004,2476.94,TB 9%; LA 8%; DEN 8%
228,FRANKAC-1,FRANKAC,1,31,0.000727,0.0,0.00048,2476.8,TB 18%; LA 14%; DEN 11%
229,freedom rockets-7,freedom rockets,1,31,0.000679,0.0,0.00072,2476.73,TB 9%; LA 8%; DEN 8%
230,QMAX-3,QMAX,1,31,0.000644,0.0,0.0004,2476.03,TB 13%; LA 11%; DEN 10%
231,isaacprobasquet-1,isaacprobasquet,1,31,0.000727,0.0,0.00048,2475.75,TB 18%; LA 14%; DEN 11%
232,FatCats-9,FatCats,1,31,0.000644,0.0,0.00056,2474.22,TB 9%; LA 9%; DEN 8%
233,POLAR BEARS-2,POLAR BEARS,1,31,0.000679,0.0,0.00032,2473.6,TB 15%; LA 12%; DEN 11%
234,Combo Cabal-1,Combo Cabal,1,31,0.000651,0.0,0.00048,2467.72,TB 18%; LA 14%; DEN 11%
235,SOCALYACHTGUY-3,SOCALYACHTGUY,1,31,0.000679,0.0,0.00056,2466.29,TB 13%; LA 11%; DEN 10%
236,Side Pieces-3,Side Pieces,1,31,0.000651,0.0,0.00032,2462.32,TB 18%; LA 14%; DEN 11%
237,POTATOKNISH2-9,POTATOKNISH2,1,31,0.000651,0.0,0.00048,2460.64,TB 8%; LA 7%; DEN 7%
238,ITALY2169-6,ITALY2169,1,31,0.000727,0.0,0.0004,2460.34,TB 15%; LA 12%; DEN 11%
239,ISSA-3,ISSA,1,31,0.000727,0.0,0.00056,2457.47,TB 13%; LA 11%; DEN 10%
240,NOVAK-1,NOVAK,1,31,0.000644,0.0,0.00048,2456.58,TB 18%; LA 14%; DEN 11%
241,NETJET4POORPEEPSCJ-6,NETJET4POORPEEPSCJ,1,31,0.000681,0.0,0.0004,2455.94,TB 9%; LA 9%; PHI 8%
242,FRUITFANATICS-3,FRUITFANATICS,1,31,0.000727,0.0,0.00032,2451.62,TB 15%; LA 12%; DEN 11%
243,N8 AND K8-1,N8 AND K8,1,31,0.000651,0.0,0.00032,2448.94,TB 18%; LA 14%; DEN 11%
244,JUICY KEwchi-8,JUICY KEwchi,1,31,0.000681,0.0,0.00032,2442.4,TB 8%; LA 8%; CHI 7%
245,METBUCEE-3,METBUCEE,1,31,0.000716,0.0,0.00056,2441.76,TB 16%; LA 13%; DEN 11%
246,ANGEL WINGS-1,ANGEL WINGS,1,31,0.000745,0.0,0.00048,2436.12,TB 19%; LA 15%; DEN 12%
247,997GTS-5,997GTS,1,31,0.000651,0.0,0.00032,2435.19,TB 13%; LA 11%; DEN 10%
248,Sand Gnats-4,Sand Gnats,1,31,0.000727,0.0,0.0004,2432.62,TB 13%; LA 11%; DEN 10%
249,GEORGIA239-1,GEORGIA239,1,31,0.000644,0.0,0.00032,2430.6,TB 18%; LA 14%; DEN 11%
250,NSBI-6,NSBI,1,31,0.000745,0.0,0.00056,2429.84,TB 10%; LA 9%; DEN 9%
251,PIZZA-9,PIZZA,1,31,0.000644,0.0,0.00048,2429.78,TB 8%; LA 7%; DEN 7%
252,BELLABOO-5,BELLABOO,1,31,0.000727,0.0,0.00048,2429.6,TB 10%; LA 9%; DEN 9%
253,SHARRELYMONEY#8-2,SHARRELYMONEY#8,1,31,0.000651,0.0,0.00032,2427.23,TB 15%; LA 12%; DEN 11%
254,OrangeandBlueballs-1,OrangeandBlueballs,1,31,0.000727,0.0,0.00048,2426.81,TB 18%; LA 14%; DEN 11%
255,Hue's Ur Daddy-4,Hue's Ur Daddy,1,31,0.000644,0.0,0.00048,2426.33,TB 11%; LA 10%; DEN 9%
256,HTX-PM-7,HTX-PM,1,31,0.000644,0.0,0.0004,2423.3,TB 10%; LA 9%; DEN 9%
257,NETJET4POORPEEPSCJ-7,NETJET4POORPEEPSCJ,1,31,0.000681,0.0,0.00048,2423.11,TB 9%; LA 8%; PHI 8%
258,JOHN CHARLES-10,JOHN CHARLES,1,31,0.000644,0.0,0.00048,2422.36,TB 7%; LA 7%; DEN 7%
259,HOT QUARTERBACKS-3,HOT QUARTERBACKS,1,31,0.000745,0.0,0.00032,2420.91,TB 13%; LA 12%; DEN 11%
260,RNJESUS-1,RNJESUS,1,31,0.000745,0.0,0.00032,2419.15,TB 19%; LA 15%; DEN 12%
261,PILESPEAK-7,PILESPEAK,1,31,0.000727,0.0,0.0004,2415.24,TB 9%; LA 8%; DEN 8%
262,Moose Money-8,Moose Money,1,31,0.000651,0.0,0.00032,2412.16,TB 8%; LA 8%; DEN 7%
263,MIXED NUTS POKERCLUB-3,MIXED NUTS POKERCLUB,1,31,0.000644,0.0,0.00048,2411.51,TB 13%; LA 11%; DEN 10%
264,Jackson-1,Jackson,1,31,0.000727,0.0,0.00072,2410.5,TB 18%; LA 14%; DEN 11%
265,PINNACLE LLP-7,PINNACLE LLP,1,31,0.000644,0.0,0.00048,2410.22,TB 11%; LA 10%; DEN 9%
266,DONATI DOLLARS-1,DONATI DOLLARS,1,31,0.000644,0.0,0.00056,2409.1,TB 18%; LA 14%; DEN 11%
267,bx-5,bx,1,31,0.000679,0.0,0.00032,2408.86,TB 13%; LA 11%; DEN 10%
268,MELONCRACKER-3,MELONCRACKER,1,31,0.000644,0.0,0.00056,2405.65,TB 15%; LA 12%; DEN 11%
269,FUSSY BRITCHES-3,FUSSY BRITCHES,1,31,0.000716,0.0,0.00032,2405.49,TB 13%; LA 12%; DEN 10%
270,GRIDIRON PIZZA-1,GRIDIRON PIZZA,1,31,0.000644,0.0,0.00024,2405.49,TB 18%; LA 14%; DEN 11%
271,ILOVEJOEBURROW-5,ILOVEJOEBURROW,1,31,0.000681,0.0,0.0004,2403.69,TB 10%; LA 9%; DEN 9%
272,SCU Incredibles-2,SCU Incredibles,1,31,0.000727,0.0,0.00024,2402.28,TB 15%; LA 12%; DEN 11%
273,JGJ-2,JGJ,1,31,0.000651,0.0,0.00056,2400.2,TB 15%; LA 12%; DEN 11%
274,MONEY IS GOOD-5,MONEY IS GOOD,1,31,0.000644,0.0,0.00024,2398.47,TB 10%; LA 9%; DEN 9%
275,bulldog-3,bulldog,1,31,0.000727,0.0,0.00032,2396.97,TB 13%; LA 11%; DEN 10%
276,KY Gentlemen-4,KY Gentlemen,1,31,0.000644,0.0,0.00048,2394.66,TB 18%; LA 14%; DEN 11%
277,210 saltines-2,210 saltines,1,31,0.000727,0.0,0.00048,2393.53,TB 15%; LA 12%; DEN 11%
278,DD3'S REVENGE-4,DD3'S REVENGE,1,31,0.000727,0.0,0.00032,2393.22,TB 11%; LA 10%; DEN 9%
279,RQ MONTANA-1,RQ MONTANA,1,31,0.000644,0.0,0.00048,2385.96,TB 18%; LA 14%; DEN 11%
280,LUTZ THE REPORTER-2,LUTZ THE REPORTER,1,31,0.000644,0.0,0.00064,2385.2,TB 15%; LA 12%; DEN 11%
281,KEN MURPHY SPORTS-6,KEN MURPHY SPORTS,1,31,0.000651,0.0,0.00024,2382.94,TB 11%; LA 10%; DEN 9%
282,888'S-2,888'S,1,31,0.000727,0.0,0.0004,2380.41,TB 15%; LA 12%; DEN 11%
283,ELEV8DMEN&BEACHBOYS-6,ELEV8DMEN&BEACHBOYS,1,31,0.000644,0.0,0.00096,2380.37,TB 10%; LA 9%; DEN 9%
284,Ela Amor-2,Ela Amor,1,31,0.000727,0.0,0.00024,2375.27,TB 15%; LA 12%; DEN 11%
285,JOE'S PICK'S-5,JOE'S PICK'S,1,31,0.000727,0.0,0.00032,2370.77,TB 15%; LA 12%; DEN 11%
286,AAA PLUMBING-1,AAA PLUMBING,1,31,0.000727,0.0,0.00032,2367.08,TB 18%; LA 14%; DEN 11%
287,Love My Baxter-5,Love My Baxter,1,31,0.000745,0.0,0.00048,2364.67,TB 11%; LA 10%; DEN 9%
288,NATURAL9-8,NATURAL9,1,31,0.000679,0.0,0.0004,2363.72,TB 8%; LA 8%; DEN 7%
289,D RAILERS-1,D RAILERS,1,31,0.000727,0.0,0.0004,2362.86,TB 18%; LA 14%; DEN 11%
290,LETSGOCANES-1,LETSGOCANES,1,31,0.000644,0.0,0.0004,2362.76,TB 18%; LA 14%; DEN 11%
291,MPCC-3,MPCC,1,31,0.000727,0.0,0.0004,2361.45,TB 13%; LA 11%; DEN 10%
292,ORCA-1,ORCA,1,31,0.000644,0.0,0.0004,2358.1,TB 18%; LA 14%; DEN 11%
293,OLD HEAD CREW-1,OLD HEAD CREW,1,31,0.000745,0.0,0.0004,2356.75,TB 19%; LA 15%; DEN 12%
294,BELLERIVECC-1,BELLERIVECC,1,31,0.000727,0.0,0.00064,2353.42,TB 18%; LA 14%; DEN 11%
295,BC513-3,BC513,1,31,0.000644,0.0,0.00048,2351.8,TB 13%; LA 11%; DEN 10%
296,LFG27-1,LFG27,1,31,0.000727,0.0,0.00024,2351.61,TB 18%; LA 14%; DEN 11%
297,AD ASTRA PER ASPERA-8,AD ASTRA PER ASPERA,1,31,0.000644,0.0,0.00032,2351.16,TB 8%; LA 8%; DEN 8%
298,B333 BOYS 2-2,B333 BOYS 2,1,31,0.000679,0.0,0.0004,2350.98,TB 15%; LA 12%; DEN 11%
299,Colucci23-1,Colucci23,1,31,0.000644,0.0,0.00048,2349.98,TB 18%; LA 14%; DEN 11%
300,PHO KING B.S-1,PHO KING B.S,1,31,0.000651,0.0,0.00064,2349.56,TB 18%; LA 14%; DEN 11%
301,CHESNEY'S CREW-2,CHESNEY'S CREW,1,31,0.000727,0.0,0.00056,2348.16,TB 15%; LA 12%; DEN 11%
302,HOOISERALUM-5,HOOISERALUM,1,31,0.000644,0.0,0.00032,2345.08,TB 10%; LA 9%; DEN 9%
303,6970-3,6970,1,31,0.000727,0.0,0.00024,2339.06,TB 13%; LA 11%; DEN 10%
304,PPW-2,PPW,1,31,0.000727,0.0,0.0004,2334.32,TB 15%; LA 12%; DEN 11%
305,JAX JAGS-2,JAX JAGS,1,31,0.000727,0.0,0.0004,2332.44,TB 15%; LA 12%; DEN 11%
306,REGARDS FROM CANADA-7,REGARDS FROM CANADA,1,31,0.000727,0.0,0.0004,2324.12,TB 9%; LA 8%; DEN 8%
307,FRANK420-7,FRANK420,1,31,0.0,0.0,0.00024,2324.01,TB 9%; LA 9%; DEN 8%
308,Budcal-1,Budcal,1,31,0.000727,0.0,0.00024,2323.74,TB 18%; LA 14%; DEN 11%
309,BALUGAJR-2,BALUGAJR,1,31,0.000745,0.0,0.00064,2319.06,TB 16%; LA 13%; DEN 11%
310,EASYPICKENS-4,EASYPICKENS,1,31,0.000651,0.0,0.00032,2315.18,TB 15%; LA 12%; DEN 11%
311,DUVAL 305-4,DUVAL 305,1,31,0.000644,0.0,0.00048,2315.12,TB 15%; LA 12%; DEN 11%
312,MAS TEQUILA-6,MAS TEQUILA,1,31,0.000644,0.0,0.00056,2314.72,TB 9%; LA 9%; DEN 8%
313,SALOONBARSC-3,SALOONBARSC,1,31,0.000727,0.0,0.00024,2313.58,TB 13%; LA 11%; DEN 10%
314,PARKPLACEPAYDAY-1,PARKPLACEPAYDAY,1,31,0.000727,0.0,0.00024,2313.34,TB 18%; LA 14%; DEN 11%
315,DOOKIE MONTANA-1,DOOKIE MONTANA,1,31,0.000681,0.0,0.00032,2312.79,TB 18%; LA 14%; DEN 11%
316,KATY CIRCA-5,KATY CIRCA,1,31,0.000727,0.0,0.00024,2312.75,TB 11%; LA 10%; DEN 9%
317,702 49ERS-6,702 49ERS,1,31,0.0,0.0,0.00032,2310.9,TB 10%; LA 9%; DEN 9%
318,OMAHA!-1,OMAHA!,1,31,0.000651,0.0,0.0004,2309.46,TB 18%; LA 14%; DEN 11%
319,LFG CREW 2-8,LFG CREW 2,1,31,0.000727,0.0,0.00024,2308.65,TB 9%; LA 9%; DEN 8%
320,KNICKS IN 5-8,KNICKS IN 5,1,31,0.000745,0.0,0.00024,2308.65,TB 10%; LA 9%; DEN 9%
321,BAcurt-1,BAcurt,1,31,0.000727,0.0,0.00032,2308.2,TB 18%; LA 14%; DEN 11%
322,3GUYSFROMCHICAGO-2,3GUYSFROMCHICAGO,1,31,0.000727,0.0,0.0004,2307.23,TB 15%; LA 12%; DEN 11%
323,MEN WITHOUT BRAINS-2,MEN WITHOUT BRAINS,1,31,0.000679,0.0,0.00032,2305.42,TB 18%; LA 14%; DEN 11%
324,Million Dollar Billy-1,Million Dollar Billy,1,31,0.000644,0.0,0.0004,2303.77,TB 18%; LA 14%; DEN 11%
325,MONEY IN DA BANK-1,MONEY IN DA BANK,1,31,0.000727,0.0,0.00032,2303.61,TB 18%; LA 14%; DEN 11%
326,LARI15-8,LARI15,1,31,0.000644,0.0,0.00072,2303.24,TB 8%; LA 8%; DEN 8%
327,BUONA-4,BUONA,1,31,0.000727,0.0,0.0004,2302.14,TB 15%; LA 12%; DEN 11%
328,BTR PODCAST-3,BTR PODCAST,1,31,0.000679,0.0,0.00024,2301.88,TB 13%; LA 11%; DEN 10%
329,STAG CAPITAL-2,STAG CAPITAL,1,31,0.000644,0.0,0.00048,2301.78,TB 18%; LA 14%; DEN 11%
330,BitDelic-4,BitDelic,1,31,0.000651,0.0,0.0004,2301.72,TB 11%; LA 10%; DEN 9%
331,2+2=4-4,2+2=4,1,31,0.000644,0.0,0.00048,2301.52,TB 11%; LA 10%; DEN 9%
332,"EH, Y'ALL-3","EH, Y'ALL",1,31,0.000679,0.0,0.00072,2300.22,TB 15%; LA 12%; DEN 11%
333,RYPS-7,RYPS,1,31,0.000679,0.0,0.00072,2300.09,TB 9%; LA 9%; DEN 8%
334,Astrology Experiment-9,Astrology Experiment,1,31,0.000679,0.0,0.00048,2300.08,TB 8%; LA 8%; DEN 7%
335,sjr4l-2,sjr4l,1,31,0.000727,0.0,0.0004,2299.4,TB 15%; LA 12%; DEN 11%
336,Anonymous-7,Anonymous,1,31,0.000644,0.0,0.00024,2297.59,TB 9%; LA 8%; DEN 8%
337,chunkie wins-7,chunkie wins,1,31,0.000681,0.0,0.00032,2295.63,TB 9%; LA 8%; DEN 8%
338,MUCKED NUTS-9,MUCKED NUTS,1,31,0.000644,0.0,0.00032,2292.91,TB 9%; LA 9%; DEN 8%
339,FIRST TIME A CHARM-2,FIRST TIME A CHARM,1,31,0.000727,0.0,0.00024,2290.7,TB 18%; LA 14%; DEN 11%
340,!!Sphincter-4,!!Sphincter,1,31,0.000716,0.0,0.00024,2290.09,TB 12%; LA 11%; DEN 10%
341,MRBCIRCA2026-1,MRBCIRCA2026,1,31,0.000679,0.0,0.00024,2290.09,TB 18%; LA 14%; DEN 11%
342,ANTMAN-6,ANTMAN,1,31,0.000651,0.0,0.00048,2289.53,TB 11%; LA 10%; DEN 9%
343,JUDGE PETROVSKY-1,JUDGE PETROVSKY,1,31,0.000727,0.0,0.00056,2288.0,TB 18%; LA 14%; DEN 11%
344,LOCKEM UP RICHIE-2,LOCKEM UP RICHIE,1,31,0.000644,0.0,0.00024,2287.33,TB 15%; LA 12%; DEN 11%
345,Benjiontilt65-6,Benjiontilt65,1,31,0.000727,0.0,0.0004,2285.66,TB 9%; LA 9%; DEN 8%
346,DB COOPER-3,DB COOPER,1,31,0.000651,0.0,0.00048,2285.34,TB 15%; LA 12%; DEN 11%
347,POLISH PRINCE-1,POLISH PRINCE,1,31,0.000727,0.0,0.0004,2284.52,TB 18%; LA 14%; DEN 11%
348,gtg team-4,gtg team,1,31,0.000745,0.0,0.00072,2277.83,TB 12%; LA 11%; DEN 10%
349,MATRYOSHKA-3,MATRYOSHKA,1,31,0.000651,0.0,0.00032,2277.43,TB 13%; LA 11%; DEN 10%
350,SIX DUMB GUYS-1,SIX DUMB GUYS,1,31,0.000727,0.0,0.00064,2277.16,TB 18%; LA 14%; DEN 11%
351,FLICKAJJ-2,FLICKAJJ,1,31,0.000566,0.0,0.00048,2276.01,TB 15%; LA 13%; DEN 11%
352,ALIN KESHEK 12-9,ALIN KESHEK 12,1,31,0.000651,0.0,0.00032,2274.2,TB 8%; LA 7%; DEN 7%
353,SAMMYS SHACK-4,SAMMYS SHACK,1,31,0.000644,0.0,0.00032,2273.54,TB 13%; LA 11%; DEN 10%
354,PPA DEGENS-1,PPA DEGENS,1,31,0.000727,0.0,0.00072,2272.82,TB 18%; LA 14%; DEN 11%
355,427COBRA1966-4,427COBRA1966,1,31,0.000727,0.0,0.00016,2272.0,TB 18%; LA 14%; DEN 11%
356,!BADBEATINCOMING-2,!BADBEATINCOMING,1,31,0.000651,0.0,0.00016,2272.0,TB 18%; LA 14%; DEN 11%
357,MIKE N BOB DOMINATE-3,MIKE N BOB DOMINATE,1,31,0.000727,0.0,0.00016,2272.0,TB 15%; LA 12%; DEN 11%
358,FRANK B-2,FRANK B,1,31,0.000644,0.0,0.00016,2272.0,TB 15%; LA 12%; DEN 11%
359,FriendlyPicks-1,FriendlyPicks,1,31,0.000727,0.0,0.00016,2272.0,TB 18%; LA 14%; DEN 11%
360,PTL-1,PTL,1,31,0.000727,0.0,0.00016,2272.0,TB 18%; LA 14%; DEN 11%
361,MightyMin-1,MightyMin,1,31,0.000727,0.0,0.00056,2269.5,TB 18%; LA 14%; DEN 11%
362,MONEYBAGGS-2,MONEYBAGGS,1,31,0.000651,0.0,0.00048,2267.17,TB 15%; LA 12%; DEN 11%
363,SKOL9792-4,SKOL9792,1,31,0.000727,0.0,0.00056,2266.41,TB 13%; LA 11%; DEN 10%
364,&ROLLING-5,&ROLLING,1,31,0.000644,0.0,0.00056,2266.02,TB 10%; LA 9%; DEN 9%
365,OCEAN STATESURVIVORS-5,OCEAN STATESURVIVORS,1,31,0.000727,0.0,0.0004,2264.49,TB 18%; LA 14%; DEN 11%
366,BTMBETS-6,BTMBETS,1,31,0.000679,0.0,0.00048,2261.66,TB 9%; LA 9%; DEN 8%
367,Asteroid Strategy-1,Asteroid Strategy,1,31,0.000644,0.0,0.0004,2260.48,TB 18%; LA 14%; DEN 11%
368,HURRICANE BILL-4,HURRICANE BILL,1,31,0.000679,0.0,0.00048,2258.65,TB 11%; LA 10%; DEN 9%
369,ATIMUF222-10,ATIMUF222,1,31,0.000727,0.0,0.0004,2258.2,TB 9%; LA 9%; DEN 8%
370,4750-1,4750,1,31,0.000679,0.0,0.00056,2254.96,TB 18%; LA 14%; DEN 11%
371,PARA11EL LINES-4,PARA11EL LINES,1,31,0.000679,0.0,0.00056,2251.78,TB 11%; LA 10%; DEN 9%
372,Quality Learning Ctr-4,Quality Learning Ctr,1,31,0.000727,0.0,0.00064,2250.76,TB 11%; LA 10%; DEN 9%
373,BOSSE-9,BOSSE,1,31,0.000644,0.0,0.00072,2250.28,TB 9%; LA 9%; DEN 8%
374,ATIMUF222-6,ATIMUF222,1,31,0.000727,0.0,0.0004,2250.08,TB 15%; LA 12%; DEN 11%
375,ALIN KESHEK 12-4,ALIN KESHEK 12,1,31,0.000651,0.0,0.00032,2249.56,TB 11%; LA 10%; DEN 9%
376,LOLA'S PAPA-2,LOLA'S PAPA,1,31,0.000644,0.0,0.00024,2249.35,TB 15%; LA 12%; DEN 11%
377,BLUE BIRD-5,BLUE BIRD,1,31,0.000716,0.0,0.00032,2248.49,TB 11%; LA 10%; DEN 9%
378,24goblue-4,24goblue,1,31,0.000679,0.0,0.00048,2247.85,TB 18%; LA 14%; DEN 11%
379,jamozzie-4,jamozzie,1,31,0.000727,0.0,0.00048,2243.59,TB 11%; LA 10%; DEN 9%
380,SHELLZSKILLZ-7,SHELLZSKILLZ,1,31,0.000681,0.0,0.00056,2243.21,TB 13%; LA 11%; DEN 10%
381,LFG CREW 2-2,LFG CREW 2,1,31,0.000727,0.0,0.00048,2242.43,TB 15%; LA 12%; DEN 11%
382,IHTFP!-9,IHTFP!,1,31,0.000651,0.0,0.00056,2242.03,TB 8%; LA 7%; DEN 7%
383,FREEBURK MAFIA-4,FREEBURK MAFIA,1,31,0.000727,0.0,0.00032,2240.64,TB 13%; LA 11%; DEN 10%
384,JETBLACKBOLT-6,JETBLACKBOLT,1,31,0.000727,0.0,0.00024,2240.03,TB 9%; LA 9%; DEN 8%
385,bbq pork-1,bbq pork,1,31,0.000727,0.0,0.00056,2239.79,TB 18%; LA 14%; DEN 11%
386,BROADWAYS FINEST-1,BROADWAYS FINEST,1,31,0.000644,0.0,0.0008,2237.83,TB 18%; LA 14%; DEN 11%
387,SPOOKY EXPRESS-9,SPOOKY EXPRESS,1,31,0.000745,0.0,0.00032,2235.62,TB 9%; LA 9%; DEN 8%
388,SCHWEATYAZBALLERS-5,SCHWEATYAZBALLERS,1,31,0.000679,0.0,0.00056,2235.1,TB 11%; LA 10%; DEN 9%
389,JETPITCH-2,JETPITCH,1,31,0.000651,0.0,0.0004,2234.96,TB 18%; LA 14%; DEN 11%
390,MEADOWOO-7,MEADOWOO,1,31,0.000644,0.0,0.00048,2233.47,TB 9%; LA 8%; DEN 8%
391,Colucci23-8,Colucci23,1,31,0.000679,0.0,0.00048,2232.8,TB 9%; LA 9%; DEN 8%
392,BRAVE HEARTS-2,BRAVE HEARTS,1,31,0.000745,0.0,0.0004,2232.54,TB 16%; LA 13%; DEN 11%
393,DALLAS DRAKES-1,DALLAS DRAKES,1,31,0.000727,0.0,0.00032,2229.22,TB 18%; LA 14%; DEN 11%
394,Bills Mafia 004-3,Bills Mafia 004,1,31,0.000727,0.0,0.00024,2229.19,TB 15%; LA 12%; DEN 11%
395,SGTPEPPERS-5,SGTPEPPERS,1,31,0.000716,0.0,0.00064,2228.64,TB 15%; LA 13%; DEN 11%
396,Quality Learning Ctr-2,Quality Learning Ctr,1,31,0.000727,0.0,0.00056,2226.97,TB 15%; LA 12%; DEN 11%
397,RP3140-3,RP3140,1,31,0.000679,0.0,0.00056,2226.8,TB 13%; LA 11%; DEN 10%
398,SQUAD GOALS-1,SQUAD GOALS,1,31,0.000727,0.0,0.00032,2226.27,TB 18%; LA 14%; DEN 11%
399,&ROLLING-9,&ROLLING,1,31,0.000679,0.0,0.00048,2225.52,TB 8%; LA 7%; DEN 7%
400,CRAWHYDE-5,CRAWHYDE,1,31,0.000727,0.0,0.0004,2220.26,TB 11%; LA 10%; DEN 9%
401,810OFCLUBS-1,810OFCLUBS,1,31,0.000621,0.0,0.00048,2219.03,TB 19%; LA 14%; DEN 12%
402,MEADOWOO-4,MEADOWOO,1,31,0.000644,0.0,0.00048,2215.62,TB 11%; LA 10%; DEN 9%
403,BMiller1632-1,BMiller1632,1,31,0.000727,0.0,0.00048,2214.76,TB 18%; LA 14%; DEN 11%
404,SCUBAYONI-5,SCUBAYONI,1,31,0.000727,0.0,0.0004,2213.79,TB 10%; LA 9%; DEN 9%
405,CHOO-8,CHOO,1,31,0.000644,0.0,0.00056,2211.42,TB 11%; LA 10%; DEN 9%
406,PATTYFATSTACKS-2,PATTYFATSTACKS,1,31,0.000681,0.0,0.00056,2210.28,TB 15%; LA 12%; DEN 11%
407,CHAMP13-6,CHAMP13,1,31,0.000651,0.0,0.0004,2209.76,TB 9%; LA 9%; DEN 8%
408,RASOR'S EDGE-10,RASOR'S EDGE,1,31,0.000727,0.0,0.00032,2209.6,TB 9%; LA 9%; DEN 8%
409,OcBoys-3,OcBoys,1,31,0.000651,0.0,0.00072,2209.07,TB 15%; LA 12%; DEN 11%
410,FOX7276-9,FOX7276,1,31,0.000681,0.0,0.00072,2207.01,TB 10%; LA 9%; DEN 9%
411,91DANMARINO-1,91DANMARINO,1,31,0.000651,0.0,0.00024,2206.55,TB 18%; LA 14%; DEN 11%
412,4 CAJUN BENBO-3,4 CAJUN BENBO,1,31,0.000727,0.0,0.0004,2204.34,TB 13%; LA 11%; DEN 10%
413,cabana cream-2,cabana cream,1,31,0.000644,0.0,0.00032,2204.14,TB 18%; LA 14%; DEN 11%
414,PINHIGH-7,PINHIGH,1,31,0.000644,0.0,0.0004,2203.55,TB 9%; LA 9%; DEN 8%
415,ATL404-2,ATL404,1,31,0.000679,0.0,0.00048,2202.69,TB 15%; LA 12%; DEN 11%
416,COINFLIPPER-8,COINFLIPPER,1,31,0.000644,0.0,0.00056,2201.77,TB 8%; LA 8%; DEN 8%
417,SEADUBB-2,SEADUBB,1,31,0.000727,0.0,0.00024,2199.43,TB 18%; LA 14%; DEN 11%
418,NFL WISEGUYS-2,NFL WISEGUYS,1,31,0.000644,0.0,0.00056,2198.93,TB 18%; LA 14%; DEN 11%
419,FAB FIVE-2,FAB FIVE,1,31,0.000727,0.0,0.00032,2197.99,TB 15%; LA 12%; DEN 11%
420,SHEB_POKER-1,SHEB_POKER,1,31,0.000679,0.0,0.00032,2197.63,TB 18%; LA 14%; DEN 11%
421,RNJESUS-8,RNJESUS,1,31,0.000745,0.0,0.00032,2197.16,TB 8%; LA 8%; DEN 8%
422,RUM RUNNERS-5,RUM RUNNERS,1,31,0.000651,0.0,0.00032,2197.15,TB 10%; LA 9%; DEN 9%
423,PURPLE JELLIES-3,PURPLE JELLIES,1,31,0.000679,0.0,0.0004,2197.05,TB 15%; LA 12%; DEN 11%
424,LONDON CANT LOSE 13-8,LONDON CANT LOSE 13,1,31,0.000644,0.0,0.00048,2196.73,TB 9%; LA 9%; DEN 8%
425,RUNGOOD-2,RUNGOOD,1,31,0.000679,0.0,0.00056,2195.89,TB 15%; LA 12%; DEN 11%
426,JOELLE-5,JOELLE,1,31,0.000651,0.0,0.00064,2193.33,TB 10%; LA 9%; DEN 9%
427,JAMIETHEJET-7,JAMIETHEJET,1,31,0.000727,0.0,0.00032,2192.7,TB 11%; LA 10%; DEN 9%
428,cici-6,cici,1,31,0.000727,0.0,0.00048,2190.08,TB 9%; LA 9%; DEN 8%
429,3C-6,3C,1,31,0.000679,0.0,0.0004,2189.77,TB 9%; LA 9%; DEN 8%
430,LUCKY ZEBRA-3,LUCKY ZEBRA,1,31,0.000727,0.0,0.00064,2188.47,TB 18%; LA 14%; DEN 11%
431,MANSE-5,MANSE,1,31,0.000679,0.0,0.0004,2186.07,TB 11%; LA 10%; DEN 9%
432,LAWFRANKD-4,LAWFRANKD,1,31,0.000679,0.0,0.00048,2185.33,TB 11%; LA 10%; DEN 9%
433,BE3-1,BE3,1,31,0.000644,0.0,0.00048,2184.59,TB 18%; LA 14%; DEN 11%
434,SKINS_0404-1,SKINS_0404,1,31,0.000727,0.0,0.0004,2184.04,TB 18%; LA 14%; DEN 11%
435,RETIRED DUDES-10,RETIRED DUDES,1,31,0.000727,0.0,0.0004,2183.37,TB 11%; LA 10%; DEN 9%
436,lulu-8,lulu,1,31,0.000727,0.0,0.00056,2179.34,TB 8%; LA 8%; DEN 8%
437,CHASERS-1,CHASERS,1,31,0.000727,0.0,0.00032,2178.96,TB 18%; LA 14%; DEN 11%
