rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
217,MILLY WANT WINGY-3,MILLY WANT WINGY,1,31,0.0,0.0,0.00072,2712.8,HOU 10%; DEN 9%; TB 9%
218,GOLEM-4,GOLEM,1,31,0.0,0.0,0.00088,2709.55,HOU 10%; DEN 9%; TB 9%
219,RINCJR-2,RINCJR,1,31,0.0,0.0,0.00064,2699.15,HOU 12%; DEN 10%; TB 9%
220,BOCA BOYS-6,BOCA BOYS,1,31,0.0,0.0,0.00072,2698.1,HOU 9%; DEN 8%; TB 8%
221,MUSTAFA-5,MUSTAFA,1,31,0.0,0.0,0.00088,2697.19,HOU 9%; DEN 8%; TB 8%
222,NORDHAVEN-8,NORDHAVEN,1,31,0.001715,0.0,0.00064,2694.77,PHI 8%; HOU 7%; DEN 7%
223,FRANCHEK FRANCHISE-1,FRANCHEK FRANCHISE,1,31,0.0,0.0,0.00048,2694.55,HOU 13%; DEN 10%; TB 10%
224,CHAMP-6,CHAMP,1,31,0.002307,0.0,0.00056,2690.43,HOU 8%; DEN 8%; TB 8%
225,DOMINATOR!-8,DOMINATOR!,1,31,0.001575,0.0,0.00104,2687.39,HOU 8%; DEN 8%; TB 8%
226,"MB+BROS,INC.-9","MB+BROS,INC.",1,31,0.0,0.0,0.00056,2686.99,HOU 8%; DEN 8%; TB 8%
227,Pay To The Order Of-8,Pay To The Order Of,1,31,0.0,0.0,0.0008,2685.59,HOU 8%; DEN 8%; TB 8%
228,MJPIP-5,MJPIP,1,31,0.001715,0.0,0.00112,2684.31,HOU 10%; DEN 9%; TB 9%
229,LFG-8,LFG,1,31,0.0,0.0,0.00048,2683.36,HOU 10%; DEN 8%; TB 8%
230,HOOISERALUM-9,HOOISERALUM,1,31,0.001575,0.0,0.00112,2681.51,HOU 7%; DEN 7%; TB 7%
231,SAGE-4,SAGE,1,31,0.0,0.0,0.00112,2681.09,HOU 11%; DEN 9%; TB 9%
232,Flashgator10-3,Flashgator10,1,31,0.0,0.0,0.00112,2680.77,HOU 10%; DEN 9%; TB 9%
233,AMIRLAILA-9,AMIRLAILA,1,31,0.002311,0.0,0.00088,2679.32,HOU 9%; DEN 8%; TB 8%
234,JAKE-8,JAKE,1,31,0.0,0.0,0.00072,2677.91,HOU 7%; DEN 7%; TB 7%
235,NUMBERSDOG63-2,NUMBERSDOG63,1,31,0.0,0.0,0.00072,2675.2,HOU 12%; DEN 10%; TB 9%
236,COOL DADS CLUB-1,COOL DADS CLUB,1,31,0.0,0.0,0.00072,2670.45,HOU 13%; DEN 10%; TB 10%
237,EMAX-8,EMAX,1,31,0.002311,0.0,0.0008,2657.85,HOU 11%; DEN 9%; TB 9%
238,BORN2WIN-7,BORN2WIN,1,31,0.001575,0.0,0.00096,2655.34,HOU 8%; DEN 7%; TB 7%
239,NICKY9DOORS-8,NICKY9DOORS,1,31,0.0,0.0,0.00096,2654.41,HOU 11%; DEN 9%; TB 9%
240,BEAN1018-1,BEAN1018,1,31,0.0,0.0,0.00056,2651.44,HOU 13%; DEN 10%; TB 10%
241,DONK-2,DONK,1,31,0.0,0.0,0.0008,2651.26,HOU 13%; DEN 10%; TB 10%
242,MEN WITHOUT BRAIN-10,MEN WITHOUT BRAIN,1,31,0.001575,0.0,0.0008,2648.85,HOU 9%; DEN 8%; TB 8%
243,COJONES-1,COJONES,1,31,0.0,0.0,0.0004,2643.7,HOU 13%; DEN 10%; TB 10%
244,blunt man-2,blunt man,1,31,0.0,0.0,0.00088,2643.23,HOU 12%; DEN 10%; TB 9%
245,JUICY C RIZZLE-1,JUICY C RIZZLE,1,31,0.0,0.0,0.0004,2642.68,HOU 13%; DEN 10%; TB 10%
246,BigJoe$-4,BigJoe$,1,31,0.0,0.0,0.0008,2640.46,HOU 10%; DEN 9%; TB 9%
247,HEATWAVE-1,HEATWAVE,1,31,0.0,0.0,0.00056,2636.6,HOU 13%; DEN 10%; TB 10%
248,bschiss-4,bschiss,1,31,0.0,0.0,0.00056,2634.41,HOU 10%; DEN 9%; TB 9%
249,Bell RJS-2,Bell RJS,1,31,0.0,0.0,0.00056,2633.71,HOU 12%; DEN 10%; TB 9%
250,RIPS DON'T LIE-6,RIPS DON'T LIE,1,31,0.0,0.0,0.00024,2631.76,HOU 8%; DEN 8%; TB 8%
251,crpc-1,crpc,1,31,0.0,0.0,0.00048,2628.92,HOU 13%; DEN 10%; TB 10%
252,hbg-1,hbg,1,31,0.0,0.0,0.00048,2626.0,HOU 13%; DEN 10%; TB 10%
253,MAYBETOMORROW-6,MAYBETOMORROW,1,31,0.002307,0.0,0.00032,2625.35,HOU 8%; DEN 8%; TB 8%
254,MERVILLE'S FINEST-6,MERVILLE'S FINEST,1,31,0.00248,0.0,0.00088,2624.62,HOU 9%; DEN 8%; TB 8%
255,PETESFEATS-2,PETESFEATS,1,31,0.002307,0.0,0.00056,2624.14,HOU 13%; DEN 10%; TB 10%
256,Bleacher Bums-1,Bleacher Bums,1,31,0.0,0.0,0.00056,2622.37,HOU 13%; DEN 10%; TB 10%
257,BOYS 333 1-7,BOYS 333 1,1,31,0.0,0.0,0.00104,2621.99,HOU 10%; DEN 8%; TB 8%
258,bitdelic bearish-8,bitdelic bearish,1,31,0.002307,0.0,0.0008,2621.85,HOU 7%; DEN 7%; TB 7%
259,BAREDOWN-6,BAREDOWN,1,31,0.0,0.0,0.00048,2619.33,HOU 10%; DEN 8%; TB 8%
260,RUBBERINWALL-6,RUBBERINWALL,1,31,0.001575,0.0,0.0008,2617.16,HOU 10%; DEN 8%; TB 8%
261,ROCKHOPPER-1,ROCKHOPPER,1,31,0.0,0.0,0.0012,2615.12,HOU 13%; DEN 10%; TB 10%
262,Sleeb74-6,Sleeb74,1,31,0.0,0.0,0.0004,2614.69,HOU 10%; DEN 8%; TB 8%
263,SOTA STARS 2-6,SOTA STARS 2,1,31,0.002307,0.0,0.00088,2613.48,HOU 9%; DEN 8%; TB 8%
264,SHREK-6,SHREK,1,31,0.002307,0.0,0.00064,2612.42,HOU 8%; DEN 7%; TB 7%
265,KLUB KERR-5,KLUB KERR,1,31,0.0,0.0,0.00072,2611.52,HOU 10%; DEN 9%; TB 9%
266,BOBMAN44-1,BOBMAN44,1,31,0.0,0.0,0.0004,2609.95,HOU 13%; DEN 10%; TB 10%
267,HEBREW HAMMERS-2,HEBREW HAMMERS,1,31,0.0,0.0,0.00128,2609.48,HOU 13%; DEN 10%; TB 10%
268,DOOZY-9,DOOZY,1,31,0.001575,0.0,0.00128,2598.31,HOU 10%; DEN 8%; TB 8%
269,G$-10,G$,1,31,0.0,0.0,0.00072,2596.96,HOU 7%; DEN 7%; TB 7%
270,LUCKYLEO-4,LUCKYLEO,1,31,0.0,0.0,0.00088,2594.81,HOU 10%; DEN 9%; TB 9%
271,GUTCHECK-3,GUTCHECK,1,31,0.0,0.0,0.00072,2591.19,HOU 10%; DEN 9%; TB 9%
272,FOOF-2,FOOF,1,31,0.001575,0.0,0.00064,2588.87,HOU 12%; DEN 10%; TB 9%
273,RETIRED DUDES-9,RETIRED DUDES,1,31,0.002307,0.0,0.00096,2586.64,HOU 10%; DEN 9%; TB 9%
274,RON BURGUNDY-7,RON BURGUNDY,1,31,0.002307,0.0,0.00048,2584.21,HOU 8%; DEN 7%; TB 7%
275,Dilly Dilly 10-1,Dilly Dilly 10,1,31,0.0,0.0,0.00056,2581.7,HOU 13%; DEN 10%; TB 10%
276,JOSIEJACKPOT-9,JOSIEJACKPOT,1,31,0.0,0.0,0.0004,2581.61,HOU 7%; DEN 7%; TB 7%
277,PENELOPE 1-2,PENELOPE 1,1,31,0.0,0.0,0.0008,2580.05,HOU 12%; DEN 10%; TB 10%
278,AD ASTRA PER ASPERA-4,AD ASTRA PER ASPERA,1,31,0.0,0.0,0.00056,2577.82,HOU 10%; DEN 8%; TB 8%
279,gtg team-8,gtg team,1,31,0.0,0.0,0.00056,2574.13,HOU 8%; DEN 7%; TB 7%
280,MT. LEBO-8,MT. LEBO,1,31,0.0,0.0,0.00048,2571.32,HOU 7%; DEN 7%; TB 7%
281,lookwhatumademepick-4,lookwhatumademepick,1,31,0.0,0.0,0.00072,2570.75,HOU 10%; DEN 8%; TB 8%
282,MR. WINDOW SURVIVES-2,MR. WINDOW SURVIVES,1,31,0.0,0.0,0.00072,2565.96,HOU 12%; DEN 10%; TB 9%
283,MATRYOSHKA-4,MATRYOSHKA,1,31,0.002307,0.0,0.00064,2564.92,HOU 10%; DEN 8%; TB 8%
284,ST JAMES-1,ST JAMES,1,31,0.0,0.0,0.0004,2564.3,HOU 13%; DEN 10%; TB 10%
285,FIVEALIVE-10,FIVEALIVE,1,31,0.0,0.0,0.00104,2560.24,HOU 7%; DEN 7%; TB 7%
286,JOHN CHARLES-8,JOHN CHARLES,1,31,0.0,0.0,0.00088,2556.83,HOU 7%; DEN 7%; TB 7%
287,MARITIME DS-7,MARITIME DS,1,31,0.0,0.0,0.00048,2554.22,HOU 9%; DEN 8%; TB 8%
288,BUSHWICK12-10,BUSHWICK12,1,31,0.0,0.0,0.00072,2550.91,HOU 7%; DEN 7%; TB 7%
289,BUFFALO JOEY-5,BUFFALO JOEY,1,31,0.0,0.0,0.00064,2549.75,PHI 9%; HOU 8%; DEN 8%
290,QMAX-2,QMAX,1,31,0.0,0.0,0.0008,2549.1,HOU 12%; DEN 10%; TB 9%
291,BRUNER 3-2,BRUNER 3,1,31,0.0,0.0,0.00064,2548.49,HOU 12%; DEN 10%; TB 9%
292,BIGNIZLITTLEP-3,BIGNIZLITTLEP,1,31,0.0,0.0,0.00064,2548.42,HOU 12%; DEN 10%; TB 9%
293,CAP'N CRUNCH-3,CAP'N CRUNCH,1,31,0.0,0.0,0.00064,2547.66,HOU 10%; DEN 9%; TB 9%
294,cabaZe16-1,cabaZe16,1,31,0.0,0.0,0.00072,2546.95,HOU 13%; DEN 10%; TB 10%
295,PHYTHIAN6-5,PHYTHIAN6,1,31,0.0,0.0,0.00096,2546.52,HOU 10%; DEN 8%; TB 8%
296,JCDN-4,JCDN,1,31,0.0,0.0,0.00072,2546.5,HOU 12%; DEN 10%; TB 9%
297,DODGER DOG-7,DODGER DOG,1,31,0.0,0.0,0.00032,2546.5,HOU 9%; DEN 8%; TB 8%
298,Bluemarlin 77-1,Bluemarlin 77,1,31,0.0,0.0,0.00064,2543.27,HOU 13%; DEN 10%; TB 10%
299,3BALL-CAPPED-2,3BALL-CAPPED,1,31,0.001575,0.0,0.0012,2543.22,HOU 12%; DEN 10%; TB 9%
300,JET-8,JET,1,31,0.0,0.0,0.00064,2542.68,HOU 7%; DEN 7%; TB 7%
301,MENTAL HANDICAPPERS-1,MENTAL HANDICAPPERS,1,31,0.0,0.0,0.00048,2542.53,HOU 13%; DEN 10%; TB 10%
302,MONTANA $-4,MONTANA $,1,31,0.001575,0.0,0.00064,2537.9,HOU 10%; DEN 8%; TB 8%
303,ONELASTSHOT-3,ONELASTSHOT,1,31,0.0,0.0,0.00064,2533.68,HOU 12%; DEN 10%; TB 9%
304,MISERABLE-4,MISERABLE,1,31,0.0,0.0,0.0008,2532.33,HOU 10%; DEN 9%; TB 9%
305,RUN IT UP-10,RUN IT UP,1,31,0.001575,0.0,0.00128,2529.93,HOU 7%; DEN 7%; TB 7%
306,EEVEE2022-7,EEVEE2022,1,31,0.0,0.0,0.00048,2529.65,HOU 8%; DEN 7%; TB 7%
307,goodnight ace-10,goodnight ace,1,31,0.001575,0.0,0.0004,2529.4,HOU 7%; DEN 7%; TB 7%
308,CanikickIt-2,CanikickIt,1,31,0.0,0.0,0.00056,2527.08,HOU 12%; DEN 10%; TB 9%
309,lulu-10,lulu,1,31,0.0,0.0,0.0008,2522.14,HOU 7%; DEN 7%; TB 7%
310,SHOES-9,SHOES,1,31,0.001575,0.0,0.0008,2519.73,HOU 7%; DEN 7%; TB 7%
311,I LOVE BBQ RIBS-3,I LOVE BBQ RIBS,1,31,0.0,0.0,0.00096,2519.45,HOU 12%; DEN 10%; TB 10%
312,NOTU-1,NOTU,1,31,0.0,0.0,0.00128,2516.96,HOU 13%; DEN 10%; TB 10%
313,FSGFAN16NJBNSARGRE78-5,FSGFAN16NJBNSARGRE78,1,31,0.002307,0.0,0.00072,2507.7,HOU 11%; DEN 10%; TB 9%
314,cheese n crackers-4,cheese n crackers,1,31,0.001575,0.0,0.00048,2504.15,HOU 10%; DEN 9%; TB 9%
315,CKT SYNDICATE-2,CKT SYNDICATE,1,31,0.0,0.0,0.00064,2504.12,HOU 13%; DEN 10%; TB 10%
316,DIME PIECE-6,DIME PIECE,1,31,0.0,0.0,0.00064,2503.09,HOU 9%; DEN 8%; TB 8%
317,lulu-7,lulu,1,31,0.0,0.0,0.00064,2501.96,HOU 8%; DEN 7%; TB 7%
318,LAPTOP ON RAIL-1,LAPTOP ON RAIL,1,31,0.001575,0.0,0.0008,2501.36,HOU 13%; DEN 10%; TB 10%
319,GREYHOUNDS-3,GREYHOUNDS,1,31,0.002307,0.0,0.0004,2497.72,HOU 11%; DEN 10%; TB 9%
320,SATRIALE'S-5,SATRIALE'S,1,31,0.0,0.0,0.00048,2497.11,HOU 9%; DEN 8%; TB 8%
321,DOCMOORNOISE-2,DOCMOORNOISE,1,31,0.0,0.0,0.00048,2496.12,HOU 12%; DEN 10%; TB 9%
322,COUNTY CLUB CHAMP-2,COUNTY CLUB CHAMP,1,31,0.0,0.0,0.00056,2492.19,HOU 12%; DEN 10%; TB 9%
323,BUSTOUT-8,BUSTOUT,1,31,0.0,0.0,0.00064,2491.95,HOU 8%; DEN 7%; TB 7%
324,ICEBOX-10,ICEBOX,1,31,0.0,0.0,0.00064,2491.45,HOU 8%; DEN 7%; TB 7%
325,5:00 PM DINNER-6,5:00 PM DINNER,1,31,0.0,0.0,0.00072,2490.92,HOU 10%; DEN 9%; TB 9%
326,DR JJ.-5,DR JJ.,1,31,0.0,0.0,0.00088,2490.04,HOU 10%; DEN 9%; TB 9%
327,SEVENOVERTIMES-10,SEVENOVERTIMES,1,31,0.0,0.0,0.00064,2488.43,HOU 7%; DEN 7%; TB 7%
328,FRANKIE 2 DOT 1-10,FRANKIE 2 DOT 1,1,31,0.0,0.0,0.0004,2487.44,HOU 7%; DEN 7%; TB 7%
329,CDSPORTS-5,CDSPORTS,1,31,0.0,0.0,0.00072,2485.89,HOU 10%; DEN 8%; TB 8%
330,GOLFNERDS-9,GOLFNERDS,1,31,0.001575,0.0,0.00088,2485.67,HOU 8%; DEN 7%; TB 7%
331,AEINOMAHA-8,AEINOMAHA,1,31,0.0,0.0,0.0004,2485.52,HOU 7%; DEN 7%; TB 7%
332,drake mafia-5,drake mafia,1,31,0.002307,0.0,0.00048,2476.32,HOU 9%; DEN 8%; TB 8%
333,BEEF-2,BEEF,1,31,0.002307,0.0,0.00088,2476.23,HOU 11%; DEN 10%; TB 9%
334,GALAXICSHARK-2,GALAXICSHARK,1,31,0.0,0.0,0.00064,2476.22,HOU 12%; DEN 10%; TB 9%
335,MRSODB-7,MRSODB,1,31,0.0,0.0,0.00104,2476.22,HOU 8%; DEN 7%; TB 7%
336,PNW2 Degenerates-10,PNW2 Degenerates,1,31,0.0,0.0,0.00104,2474.54,HOU 7%; DEN 7%; TB 7%
337,LAST TEAM STANDING-4,LAST TEAM STANDING,1,31,0.001575,0.0,0.00128,2472.42,HOU 12%; DEN 10%; TB 9%
338,CRIMSON VORTEX-1,CRIMSON VORTEX,1,31,0.0,0.0,0.00072,2472.3,HOU 14%; DEN 11%; TB 11%
339,PLAYBOYS-8,PLAYBOYS,1,31,0.001575,0.0,0.0012,2471.15,HOU 7%; DEN 7%; TB 7%
340,757 CREW-1,757 CREW,1,31,0.001575,0.0,0.00056,2468.97,HOU 13%; DEN 10%; TB 10%
341,NO SIDEWALKS-10,NO SIDEWALKS,1,31,0.0,0.0,0.00072,2466.88,HOU 7%; DEN 7%; TB 7%
342,MAMBA 222-7,MAMBA 222,1,31,0.0,0.0,0.00056,2463.75,HOU 8%; DEN 8%; TB 8%
343,CONNMAN-8,CONNMAN,1,31,0.0,0.0,0.00088,2463.36,HOU 9%; DEN 8%; TB 8%
344,StoneThrowers-6,StoneThrowers,1,31,0.0,0.0,0.00064,2463.25,HOU 9%; DEN 8%; TB 8%
345,PINK STRIPES-1,PINK STRIPES,1,31,0.0,0.0,0.0008,2462.54,HOU 13%; DEN 10%; TB 10%
346,BIG D-4,BIG D,1,31,0.0,0.0,0.0004,2462.21,HOU 10%; DEN 8%; TB 8%
347,bubble263-9,bubble263,1,31,0.002307,0.0,0.00048,2461.27,HOU 8%; DEN 8%; TB 8%
348,Spooky-5,Spooky,1,31,0.0,0.0,0.00088,2461.05,HOU 9%; DEN 8%; TB 8%
349,MOMOKNOWS-1,MOMOKNOWS,1,31,0.0,0.0,0.00056,2459.71,HOU 13%; DEN 10%; TB 10%
350,FM2-1,FM2,1,31,0.001715,0.0,0.00072,2458.76,HOU 13%; DEN 10%; TB 10%
351,JEEZY TAKE THE WHEEL-6,JEEZY TAKE THE WHEEL,1,31,0.0,0.0,0.00056,2458.5,HOU 8%; DEN 8%; TB 8%
352,LOUISVILLELIP-6,LOUISVILLELIP,1,31,0.0,0.0,0.00048,2458.37,HOU 8%; DEN 8%; TB 8%
353,RASS6869-7,RASS6869,1,31,0.0,0.0,0.00072,2455.86,HOU 9%; DEN 8%; TB 8%
354,HOOSIER DADDY-1,HOOSIER DADDY,1,31,0.0,0.0,0.00072,2455.39,HOU 13%; DEN 10%; TB 10%
355,JAYBIRDROSSORISSI-1,JAYBIRDROSSORISSI,1,31,0.0,0.0,0.00064,2454.35,HOU 13%; DEN 10%; TB 10%
356,3C-2,3C,1,31,0.0,0.0,0.00072,2454.12,HOU 12%; DEN 10%; TB 9%
357,BETHANY BISON-4,BETHANY BISON,1,31,0.001575,0.0,0.0004,2450.7,HOU 10%; DEN 8%; TB 8%
358,ST.CHARLES IN CHARGE-7,ST.CHARLES IN CHARGE,1,31,0.0,0.0,0.00048,2450.44,HOU 9%; DEN 8%; TB 8%
359,Cblucky-2,Cblucky,1,31,0.001575,0.0,0.00072,2449.37,HOU 12%; DEN 10%; TB 9%
360,PEBBLES DAD-3,PEBBLES DAD,1,31,0.0,0.0,0.00072,2448.13,HOU 13%; DEN 10%; TB 10%
361,ROLOBED-3,ROLOBED,1,31,0.0,0.0,0.00072,2447.65,HOU 10%; DEN 9%; TB 9%
362,BILLYRAYV-CAPRICORN-7,BILLYRAYV-CAPRICORN,1,31,0.001575,0.0,0.00056,2445.7,HOU 8%; DEN 8%; TB 8%
363,DEAD SQUIRRELS SOC.-3,DEAD SQUIRRELS SOC.,1,31,0.0,0.0,0.00096,2444.35,HOU 10%; DEN 9%; TB 9%
364,PECCOLE POSSE-4,PECCOLE POSSE,1,31,0.0,0.0,0.00096,2443.05,HOU 10%; DEN 8%; TB 8%
365,DJB-10,DJB,1,31,0.0,0.0,0.00056,2441.32,HOU 7%; DEN 7%; TB 7%
366,PUDGE-3,PUDGE,1,31,0.0,0.0,0.00072,2441.24,HOU 10%; DEN 9%; TB 9%
367,LISTENER-3,LISTENER,1,31,0.001575,0.0,0.00056,2436.21,HOU 12%; DEN 10%; TB 9%
368,COUNT DE MONET2-1,COUNT DE MONET2,1,31,0.0,0.0,0.00072,2434.58,HOU 13%; DEN 10%; TB 10%
369,sjr4l-3,sjr4l,1,31,0.0,0.0,0.0004,2431.66,HOU 10%; DEN 9%; TB 9%
370,AD ASTRA PER ASPERA-8,AD ASTRA PER ASPERA,1,31,0.0,0.0,0.00088,2430.31,HOU 7%; DEN 7%; TB 7%
371,RSRAJAN93-5,RSRAJAN93,1,31,0.0,0.0,0.00104,2429.99,HOU 9%; DEN 8%; TB 8%
372,25TH447-1,25TH447,1,31,0.0,0.0,0.00064,2429.75,HOU 13%; DEN 10%; TB 10%
373,MICKEY MOUSE-3,MICKEY MOUSE,1,31,0.0,0.0,0.00072,2426.54,HOU 10%; DEN 9%; TB 9%
374,POSSOAVERE-10,POSSOAVERE,1,31,0.0,0.0,0.00072,2426.48,HOU 7%; DEN 7%; TB 7%
375,pops2008-7,pops2008,1,31,0.0,0.0,0.0008,2426.44,HOU 9%; DEN 8%; TB 8%
376,MIKE STIG-3,MIKE STIG,1,31,0.001715,0.0,0.00096,2425.48,HOU 12%; DEN 10%; TB 9%
377,NO MORE SAVINGS-1,NO MORE SAVINGS,1,31,0.0,0.0,0.00072,2425.26,HOU 13%; DEN 10%; TB 10%
378,C3 Picks-3,C3 Picks,1,31,0.0,0.0,0.00056,2424.21,HOU 10%; DEN 9%; TB 9%
379,REALMIKEZO-9,REALMIKEZO,1,31,0.001575,0.0,0.00096,2423.58,HOU 8%; DEN 8%; TB 8%
380,Bills Mafia 004-8,Bills Mafia 004,1,31,0.0,0.0,0.00088,2422.82,HOU 9%; DEN 8%; TB 8%
381,AVENGERS ASSEMBLE-6,AVENGERS ASSEMBLE,1,31,0.0,0.0,0.00088,2421.1,HOU 8%; DEN 8%; TB 8%
382,ILLEGALLANECHANGE-5,ILLEGALLANECHANGE,1,31,0.0,0.0,0.00128,2420.68,HOU 10%; DEN 9%; TB 9%
383,FIVEALIVE$-8,FIVEALIVE$,1,31,0.0,0.0,0.00064,2418.82,HOU 9%; DEN 8%; TB 8%
384,AMERICANFLYER-4,AMERICANFLYER,1,31,0.0,0.0,0.00072,2418.57,HOU 9%; DEN 8%; TB 8%
385,BERKEY11-7,BERKEY11,1,31,0.0,0.0,0.00072,2417.48,HOU 8%; DEN 7%; TB 7%
386,GAY JACENT-2,GAY JACENT,1,31,0.001575,0.0,0.00056,2417.2,HOU 12%; DEN 10%; TB 9%
387,AKLEST-2,AKLEST,1,31,0.0,0.0,0.00064,2415.92,HOU 13%; DEN 10%; TB 10%
388,DEGOS MICKS & MUTTS-3,DEGOS MICKS & MUTTS,1,31,0.0,0.0,0.00104,2414.78,HOU 10%; DEN 9%; TB 9%
389,H-TOWN-TEXANS-3,H-TOWN-TEXANS,1,31,0.0,0.0,0.00056,2414.06,HOU 10%; DEN 9%; TB 9%
390,PHYTHIAN6-3,PHYTHIAN6,1,31,0.0,0.0,0.0004,2408.99,HOU 12%; DEN 10%; TB 9%
391,JUTTYBUDDY-3,JUTTYBUDDY,1,31,0.0,0.0,0.00088,2408.06,HOU 12%; DEN 10%; TB 9%
392,MANIFEST-1,MANIFEST,1,31,0.0,0.0,0.00112,2404.95,HOU 13%; DEN 10%; TB 10%
393,BOOSE-4,BOOSE,1,31,0.0,0.0,0.0004,2404.39,HOU 10%; DEN 9%; TB 9%
394,MAJESTIC GOAT-9,MAJESTIC GOAT,1,31,0.0,0.0,0.0008,2404.14,HOU 9%; DEN 8%; TB 8%
395,Desertbo-8,Desertbo,1,31,0.0,0.0,0.00104,2403.07,HOU 8%; DEN 8%; TB 7%
396,MATRYOSHKA-5,MATRYOSHKA,1,31,0.002307,0.0,0.00072,2402.11,HOU 9%; DEN 8%; TB 8%
397,PANCHO54-4,PANCHO54,1,31,0.001575,0.0,0.00136,2401.61,HOU 12%; DEN 10%; TB 9%
398,Bman058-1,Bman058,1,31,0.0,0.0,0.0008,2400.24,HOU 13%; DEN 10%; TB 10%
399,JUNDOIMA-10,JUNDOIMA,1,31,0.0,0.0,0.00088,2399.39,HOU 7%; DEN 7%; TB 7%
400,AYAHUASCA-8,AYAHUASCA,1,31,0.002307,0.0,0.0008,2398.22,HOU 11%; DEN 10%; TB 9%
401,LUCKY 13-3,LUCKY 13,1,31,0.0,0.0,0.0008,2397.91,HOU 10%; DEN 9%; TB 9%
402,JACKIEMOON-6,JACKIEMOON,1,31,0.001715,0.0,0.00064,2397.3,PHI 10%; HOU 8%; DEN 7%
403,GAVTHEGOAT-7,GAVTHEGOAT,1,31,0.002311,0.0,0.0008,2396.14,HOU 9%; DEN 8%; TB 8%
404,NATURAL SELECTION-6,NATURAL SELECTION,1,31,0.0,0.0,0.0004,2396.08,HOU 8%; DEN 8%; TB 8%
405,HOWIE THE KID-2,HOWIE THE KID,1,31,0.0,0.0,0.00056,2393.76,HOU 12%; DEN 10%; TB 9%
406,LARI15-10,LARI15,1,31,0.0,0.0,0.00056,2392.89,HOU 7%; DEN 7%; TB 7%
407,KP6170-2,KP6170,1,31,0.0,0.0,0.00064,2392.11,HOU 12%; DEN 10%; TB 9%
408,GoatedGambler77-2,GoatedGambler77,1,31,0.0,0.0,0.00072,2391.15,HOU 12%; DEN 10%; TB 9%
409,JAKE-2,JAKE,1,31,0.0,0.0,0.0008,2389.64,HOU 12%; DEN 10%; TB 9%
410,BUBBABRAD-3,BUBBABRAD,1,31,0.0,0.0,0.00104,2387.35,HOU 10%; DEN 9%; TB 9%
411,LET IT RIDE-2,LET IT RIDE,1,31,0.001575,0.0,0.00096,2386.65,HOU 12%; DEN 10%; TB 9%
412,Jarret-2,Jarret,1,31,0.0,0.0,0.0004,2386.57,HOU 12%; DEN 10%; TB 10%
413,eagleseagull-1,eagleseagull,1,31,0.0,0.0,0.00048,2386.2,HOU 13%; DEN 10%; TB 10%
414,MPCC-7,MPCC,1,31,0.0,0.0,0.00056,2381.71,HOU 9%; DEN 8%; TB 8%
415,MH1-8,MH1,1,31,0.0,0.0,0.00056,2380.68,HOU 10%; DEN 8%; TB 8%
416,ALLRED206-3,ALLRED206,1,31,0.002307,0.0,0.00072,2379.15,HOU 11%; DEN 10%; TB 9%
417,OLD HAM-9,OLD HAM,1,31,0.0,0.0,0.00048,2377.19,HOU 7%; DEN 7%; TB 7%
418,K9-5,K9,1,31,0.0,0.0,0.00048,2376.32,HOU 10%; DEN 9%; TB 9%
419,MILLY MIMI-2,MILLY MIMI,1,31,0.002307,0.0,0.00104,2375.81,HOU 11%; DEN 10%; TB 9%
420,GOKFNEH-1,GOKFNEH,1,31,0.0,0.0,0.0008,2375.68,HOU 13%; DEN 10%; TB 10%
421,FIREFLY-10,FIREFLY,1,31,0.001575,0.0,0.00064,2373.97,HOU 7%; DEN 7%; TB 7%
422,Brooklyn Dodger-1,Brooklyn Dodger,1,31,0.0,0.0,0.0008,2370.08,HOU 13%; DEN 10%; TB 10%
423,DRIFTWOODS-6,DRIFTWOODS,1,31,0.001575,0.0,0.0008,2370.01,HOU 10%; DEN 9%; TB 9%
424,SAD BAGUETTE-6,SAD BAGUETTE,1,31,0.002307,0.0,0.00072,2369.38,HOU 8%; DEN 8%; TB 8%
425,ilovecats69-2,ilovecats69,1,31,0.0,0.0,0.00048,2368.84,HOU 12%; DEN 10%; TB 9%
426,MERTY44-3,MERTY44,1,31,0.001575,0.0,0.00096,2367.39,HOU 10%; DEN 9%; TB 9%
427,CYBERBOYZ-4,CYBERBOYZ,1,31,0.0,0.0,0.00096,2367.16,HOU 10%; DEN 8%; TB 8%
428,BLUE BIRD-1,BLUE BIRD,1,31,0.0,0.0,0.00088,2366.24,HOU 14%; DEN 11%; TB 11%
429,JERSEYBOYS411-6,JERSEYBOYS411,1,31,0.0,0.0,0.00088,2364.37,HOU 10%; DEN 9%; TB 9%
430,RosalesJM-10,RosalesJM,1,31,0.0,0.0,0.00072,2362.27,HOU 7%; DEN 7%; TB 7%
431,KEVINY1215-10,KEVINY1215,1,31,0.0,0.0,0.00072,2361.07,HOU 7%; DEN 7%; TB 7%
432,Big Wave-1,Big Wave,1,31,0.0,0.0,0.00072,2360.79,HOU 13%; DEN 10%; TB 10%
433,NEON-6,NEON,1,31,0.001575,0.0,0.00072,2360.46,HOU 8%; DEN 8%; TB 8%
434,mina 2026-8,mina 2026,1,31,0.0,0.0,0.00048,2355.14,HOU 7%; DEN 7%; TB 7%
