rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
216,H4MMERS-8,H4MMERS,1,31,0.000804,0.0,0.0004,4342.13,LAC 11%; TB 10%; SF 8%
217,RIVER RANCH-1,RIVER RANCH,1,31,0.000899,0.0,0.00072,4337.08,LAC 43%; TB 13%; SF 6%
218,EDGELABXCZ-1,EDGELABXCZ,1,31,0.000899,0.0,0.0008,4335.55,LAC 43%; TB 13%; SF 6%
219,TXOH22-1,TXOH22,1,31,0.000798,0.0,0.0008,4334.74,LAC 43%; TB 13%; SF 6%
220,CROUCHERJD-7,CROUCHERJD,1,31,0.000798,0.0,0.00056,4333.58,LAC 13%; TB 11%; SF 8%
221,BIG TUNA 93-1,BIG TUNA 93,1,31,0.000829,0.0,0.0004,4315.3,LAC 43%; TB 13%; SF 6%
222,MUGATO-2,MUGATO,1,31,0.000804,0.0,0.0004,4313.88,LAC 26%; TB 14%; SF 8%
223,FU-6,FU,1,31,0.000798,0.0,0.00048,4312.25,LAC 11%; TB 10%; SF 8%
224,TRES TORTUGAS-10,TRES TORTUGAS,1,31,0.000798,0.0,0.0004,4311.22,LAC 11%; TB 10%; SF 8%
225,Pay To The Order Of-3,Pay To The Order Of,1,31,0.000921,0.0,0.00048,4309.89,LAC 20%; TB 14%; SF 9%
226,LOVECRFT13-2,LOVECRFT13,1,31,0.000804,0.0,0.0004,4308.86,LAC 26%; TB 14%; SF 8%
227,BRADLEY-9,BRADLEY,1,31,0.000798,0.0,0.00056,4308.21,LAC 15%; TB 12%; SF 8%
228,BILLY GOAT BOARDROOM-7,BILLY GOAT BOARDROOM,1,31,0.000798,0.0,0.00096,4301.45,LAC 10%; TB 9%; SF 8%
229,TDSH LOVE ITT-1,TDSH LOVE ITT,1,31,0.000899,0.0,0.00056,4300.12,LAC 43%; TB 13%; SF 6%
230,StoneThrowers-6,StoneThrowers,1,31,0.000798,0.0,0.00048,4294.35,LAC 13%; TB 11%; SF 8%
231,mista greedy-9,mista greedy,1,31,0.000838,0.0,0.0004,4288.04,LAC 11%; TB 10%; SF 8%
232,SEASIDE FARMERS-10,SEASIDE FARMERS,1,31,0.000829,0.0,0.00032,4285.56,LAC 10%; TB 9%; SF 8%
233,GoBuffs!-6,GoBuffs!,1,31,0.000899,0.0,0.00048,4276.8,LAC 15%; TB 12%; SF 8%
234,OZEMPICK-10,OZEMPICK,1,31,0.000798,0.0,0.00064,4275.97,LAC 8%; TB 7%; SF 7%
235,LARGEMARGEANDX-5,LARGEMARGEANDX,1,31,0.000924,0.0,0.00032,4273.1,LAC 15%; TB 12%; SF 8%
236,CORNFED PICKS-1,CORNFED PICKS,1,31,0.000899,0.0,0.00048,4271.77,LAC 43%; TB 13%; SF 6%
237,Youngguns-8,Youngguns,1,31,0.000798,0.0,0.00056,4271.35,LAC 9%; TB 8%; SF 7%
238,BROKE AFTER 9-5,BROKE AFTER 9,1,31,0.000798,0.0,0.00064,4271.25,LAC 13%; TB 11%; SF 8%
239,JAGS2020-3,JAGS2020,1,31,0.000829,0.0,0.00072,4267.66,LAC 26%; TB 14%; SF 8%
240,BAD-2,BAD,1,31,0.000899,0.0,0.0008,4266.65,LAC 26%; TB 14%; SF 8%
241,VOLCANO-9,VOLCANO,1,31,0.000829,0.0,0.00056,4264.0,LAC 19%; TB 13%; SF 8%
242,ROSS & FRIENDS-8,ROSS & FRIENDS,1,31,0.000798,0.0,0.00056,4261.06,LAC 11%; TB 10%; SF 8%
243,JOELLE-5,JOELLE,1,31,0.000804,0.0,0.00056,4260.78,LAC 13%; TB 11%; SF 8%
244,MRS_DONK-6,MRS_DONK,1,31,0.000921,0.0,0.00048,4260.43,LAC 16%; TB 13%; SF 9%
245,watchman-1,watchman,1,31,0.000804,0.0,0.00064,4253.33,LAC 43%; TB 13%; SF 6%
246,lenjos-8,lenjos,1,31,0.000899,0.0,0.00032,4251.4,LAC 11%; TB 10%; SF 8%
247,ROOM 40-4,ROOM 40,1,31,0.000798,0.0,0.00024,4249.83,LAC 15%; TB 12%; SF 8%
248,FREMONT'S FINEST-1,FREMONT'S FINEST,1,31,0.000899,0.0,0.00048,4249.39,LAC 43%; TB 13%; SF 6%
249,LintSanity-2,LintSanity,1,31,0.000798,0.0,0.0004,4245.41,LAC 43%; TB 13%; SF 6%
250,YOU GOT GIANERA'D-3,YOU GOT GIANERA'D,1,31,0.000829,0.0,0.00056,4242.87,LAC 19%; TB 13%; SF 8%
251,HELENKELLERSEES1ST-2,HELENKELLERSEES1ST,1,31,0.000899,0.0,0.00048,4241.63,LAC 26%; TB 14%; SF 8%
252,HTX-PM-1,HTX-PM,1,31,0.000829,0.0,0.00056,4240.87,LAC 43%; TB 13%; SF 6%
253,SHRIMP BOYS-8,SHRIMP BOYS,1,31,0.000804,0.0,0.00048,4237.96,LAC 9%; TB 8%; SF 7%
254,BTMBETS-7,BTMBETS,1,31,0.000829,0.0,0.00056,4232.08,LAC 10%; TB 9%; SF 8%
255,COBEEZ-3,COBEEZ,1,31,0.000798,0.0,0.00032,4229.03,LAC 26%; TB 14%; SF 8%
256,SPONGEWORTHY-4,SPONGEWORTHY,1,31,0.000838,0.0,0.00072,4224.77,LAC 43%; TB 13%; SF 6%
257,BETTINGTHEFARMAGAIN-4,BETTINGTHEFARMAGAIN,1,31,0.000899,0.0,0.00024,4224.05,LAC 19%; TB 13%; SF 8%
258,RENEGADE REAPER-1,RENEGADE REAPER,1,31,0.000798,0.0,0.00048,4217.53,LAC 43%; TB 13%; SF 6%
259,NUCK1-2,NUCK1,1,31,0.000798,0.0,0.00048,4216.92,LAC 43%; TB 13%; SF 6%
260,MIXED NUTS POKERCLUB-10,MIXED NUTS POKERCLUB,1,31,0.000718,0.0,0.0004,4216.46,LAC 8%; TB 8%; SF 7%
261,FRANKRICARD-2,FRANKRICARD,1,31,0.000899,0.0,0.00088,4214.17,LAC 26%; TB 14%; SF 8%
262,WIRE TO WIRE-1,WIRE TO WIRE,1,31,0.000899,0.0,0.00032,4212.51,LAC 43%; TB 13%; SF 6%
263,GODFATHER-7,GODFATHER,1,31,0.000899,0.0,0.00024,4209.04,LAC 19%; TB 13%; SF 9%
264,ALJOULANIO78-7,ALJOULANIO78,1,31,0.000804,0.0,0.00032,4208.82,LAC 13%; TB 11%; SF 8%
265,Astrology Experiment-9,Astrology Experiment,1,31,0.000829,0.0,0.00048,4207.26,LAC 9%; TB 8%; SF 7%
266,WHATS FOR DESSERT-3,WHATS FOR DESSERT,1,31,0.000804,0.0,0.00048,4201.15,LAC 26%; TB 14%; SF 8%
267,RYAN HOJO-4,RYAN HOJO,1,31,0.000798,0.0,0.00072,4201.13,LAC 15%; TB 12%; SF 8%
268,JIMJIA-9,JIMJIA,1,31,0.000798,0.0,0.00024,4199.74,LAC 11%; TB 10%; SF 8%
269,RTP SKP 1-1,RTP SKP 1,1,31,0.000798,0.0,0.00064,4199.47,LAC 43%; TB 13%; SF 6%
270,GOLEM-8,GOLEM,1,31,0.000899,0.0,0.00048,4198.7,LAC 10%; TB 9%; SF 8%
271,__PLATO'S PHILOSOPHY-8,__PLATO'S PHILOSOPHY,1,31,0.000829,0.0,0.00064,4195.0,LAC 9%; TB 8%; SF 7%
272,JEWANDAHALFMEN-5,JEWANDAHALFMEN,1,31,0.000829,0.0,0.0008,4193.19,LAC 13%; TB 11%; SF 8%
273,FORZI-2,FORZI,1,31,0.000899,0.0,0.00024,4186.93,LAC 43%; TB 13%; SF 6%
274,YOLO-SURVIVOR-9,YOLO-SURVIVOR,1,31,0.000829,0.0,0.0004,4176.25,LAC 9%; TB 8%; SF 7%
275,DOCTOR DEATH-4,DOCTOR DEATH,1,31,0.000899,0.0,0.00032,4172.06,LAC 26%; TB 14%; SF 8%
276,team royale-4,team royale,1,31,0.000899,0.0,0.00032,4171.15,LAC 19%; TB 13%; SF 8%
277,FRANKIE 2 DOT 1-2,FRANKIE 2 DOT 1,1,31,0.000829,0.0,0.00056,4166.49,LAC 26%; TB 14%; SF 8%
278,Atropos-5,Atropos,1,31,0.000921,0.0,0.0004,4165.03,LAC 13%; TB 11%; SF 9%
279,TMT312-1,TMT312,1,31,0.000798,0.0,0.00056,4161.24,LAC 43%; TB 13%; SF 6%
280,LEBRONCIC 248-1,LEBRONCIC 248,1,31,0.000899,0.0,0.00064,4151.75,LAC 43%; TB 13%; SF 6%
281,WIN1FORSTELLA-3,WIN1FORSTELLA,1,31,0.000798,0.0,0.00056,4151.44,LAC 19%; TB 13%; SF 8%
282,KHAM123-3,KHAM123,1,31,0.00082,0.0,0.00048,4145.7,LAC 19%; TB 13%; SF 9%
283,MK081-1,MK081,1,31,0.000899,0.0,0.00064,4145.69,LAC 43%; TB 13%; SF 6%
284,lookwhatumademepick-5,lookwhatumademepick,1,31,0.000798,0.0,0.0008,4145.34,LAC 13%; TB 11%; SF 8%
285,BOLIEVERS-2,BOLIEVERS,1,31,0.000798,0.0,0.00072,4141.33,LAC 26%; TB 14%; SF 8%
286,L.I.SURVIVORS-3,L.I.SURVIVORS,1,31,0.000899,0.0,0.00032,4141.22,LAC 19%; TB 13%; SF 8%
287,mike o-5,mike o,1,31,0.000899,0.0,0.00032,4140.96,LAC 13%; TB 11%; SF 8%
288,BAKEDCLAMS-8,BAKEDCLAMS,1,31,0.000899,0.0,0.00072,4139.0,LAC 9%; TB 9%; SF 7%
289,UNCIRCASIZED-5,UNCIRCASIZED,1,31,0.000921,0.0,0.00048,4135.56,LAC 13%; TB 11%; SF 9%
290,BigGameJames-7,BigGameJames,1,31,0.000804,0.0,0.00056,4134.59,LAC 13%; TB 11%; SF 8%
291,VEGAS RELICS-6,VEGAS RELICS,1,31,0.000829,0.0,0.00056,4132.24,LAC 11%; TB 10%; SF 8%
292,Chappel27-1,Chappel27,1,31,0.000829,0.0,0.0004,4131.37,LAC 43%; TB 13%; SF 6%
293,JETBLACKBOLT-10,JETBLACKBOLT,1,31,0.000899,0.0,0.00024,4130.38,LAC 8%; TB 8%; SF 7%
294,Covers 615-10,Covers 615,1,31,0.000798,0.0,0.00056,4129.47,LAC 15%; TB 12%; SF 8%
295,IWONTHEMONEY-8,IWONTHEMONEY,1,31,0.000804,0.0,0.0004,4128.35,LAC 10%; TB 9%; SF 8%
296,CRUB APPEAL-1,CRUB APPEAL,1,31,0.000899,0.0,0.00056,4123.95,LAC 43%; TB 13%; SF 6%
297,NOT DEAD YET 26-3,NOT DEAD YET 26,1,31,0.000899,0.0,0.0004,4116.6,LAC 26%; TB 14%; SF 8%
298,JOHN CHARLES-3,JOHN CHARLES,1,31,0.000899,0.0,0.00056,4116.28,LAC 19%; TB 13%; SF 9%
299,FIGJAM-5,FIGJAM,1,31,0.000804,0.0,0.0004,4115.2,LAC 15%; TB 12%; SF 8%
300,MAdDOG-8,MAdDOG,1,31,0.000899,0.0,0.00032,4113.42,LAC 19%; TB 13%; SF 9%
301,RAZORSEDGE-2,RAZORSEDGE,1,31,0.000804,0.0,0.0004,4112.31,LAC 26%; TB 14%; SF 8%
302,WONDERWALL-5,WONDERWALL,1,31,0.000829,0.0,0.0004,4110.6,LAC 19%; TB 13%; SF 8%
303,BEN'S BOYS-1,BEN'S BOYS,1,31,0.000798,0.0,0.00032,4107.9,LAC 43%; TB 13%; SF 6%
304,Good Will Punting-3,Good Will Punting,1,31,0.000899,0.0,0.00048,4107.21,LAC 19%; TB 13%; SF 8%
305,JOHN LEE-7,JOHN LEE,1,31,0.000899,0.0,0.00032,4106.55,LAC 11%; TB 10%; SF 8%
306,MIDDLE SISTER-7,MIDDLE SISTER,1,31,0.000921,0.0,0.00048,4103.34,LAC 11%; TB 10%; SF 8%
307,UNCJERSEYMIKE-2,UNCJERSEYMIKE,1,31,0.000899,0.0,0.00048,4095.98,LAC 43%; TB 13%; SF 6%
308,TXL-2,TXL,1,31,0.000804,0.0,0.0004,4094.39,LAC 43%; TB 13%; SF 6%
309,SAPMACACK-1,SAPMACACK,1,31,0.000798,0.0,0.00048,4093.57,LAC 43%; TB 13%; SF 6%
310,POUR DECISIONS-7,POUR DECISIONS,1,31,0.000899,0.0,0.00096,4092.94,LAC 19%; TB 13%; SF 8%
311,HUDDLE UP-6,HUDDLE UP,1,31,0.000804,0.0,0.00024,4088.65,LAC 15%; TB 12%; SF 8%
312,FJT-2,FJT,1,31,0.000899,0.0,0.0004,4088.0,LAC 26%; TB 14%; SF 8%
313,BOBBY BUCKETS-10,BOBBY BUCKETS,1,31,0.000829,0.0,0.00064,4081.27,LAC 9%; TB 8%; SF 7%
314,DDLALALAND-2,DDLALALAND,1,31,0.000921,0.0,0.00032,4079.97,LAC 27%; TB 15%; SF 8%
315,STATE MOREY 2027-2,STATE MOREY 2027,1,31,0.000899,0.0,0.00024,4078.58,LAC 26%; TB 14%; SF 8%
316,NIKE 26-10,NIKE 26,1,31,0.000798,0.0,0.00024,4077.24,LAC 8%; TB 7%; SF 7%
317,BLITZALLNIGHT-2,BLITZALLNIGHT,1,31,0.000798,0.0,0.0004,4076.08,LAC 43%; TB 13%; SF 6%
318,LFG CREW 2-8,LFG CREW 2,1,31,0.000899,0.0,0.00056,4074.84,LAC 11%; TB 10%; SF 8%
319,BUFFALO JOEY-2,BUFFALO JOEY,1,31,0.000921,0.0,0.00024,4070.16,LAC 27%; TB 15%; SF 8%
320,SHOCKANDAWE-6,SHOCKANDAWE,1,31,0.000921,0.0,0.00024,4068.9,LAC 12%; TB 10%; SF 8%
321,MARKLUNA2008-1,MARKLUNA2008,1,31,0.000899,0.0,0.00024,4068.9,LAC 43%; TB 13%; SF 6%
322,EMAX-9,EMAX,1,31,0.000924,0.0,0.00024,4068.9,LAC 16%; TB 12%; SF 9%
323,ILOVEJOEBURROW-7,ILOVEJOEBURROW,1,31,0.000838,0.0,0.0004,4064.95,LAC 10%; TB 9%; SF 8%
324,HALP-1,HALP,1,31,0.000829,0.0,0.0004,4062.86,LAC 43%; TB 13%; SF 6%
325,DILLIGAF-1,DILLIGAF,1,31,0.000899,0.0,0.00048,4057.77,LAC 43%; TB 13%; SF 6%
326,HOLLYWIZZLE-1,HOLLYWIZZLE,1,31,0.000899,0.0,0.00024,4055.09,LAC 43%; TB 13%; SF 6%
327,$PARLAYS+PANICATTACK-1,$PARLAYS+PANICATTACK,1,31,0.000798,0.0,0.00048,4052.66,LAC 43%; TB 13%; SF 6%
328,JOHNIVEGAS-3,JOHNIVEGAS,1,31,0.000804,0.0,0.00056,4052.47,LAC 19%; TB 13%; SF 8%
329,FARHAN FAIZ-7,FARHAN FAIZ,1,31,0.000899,0.0,0.00032,4052.31,LAC 13%; TB 11%; SF 8%
330,DETABANU-1,DETABANU,1,31,0.000804,0.0,0.00032,4051.76,LAC 43%; TB 13%; SF 6%
331,JILLION-2,JILLION,1,31,0.000899,0.0,0.00024,4049.1,LAC 26%; TB 14%; SF 8%
332,AKANE KURASHIKI-1,AKANE KURASHIKI,1,31,0.000899,0.0,0.0008,4043.57,LAC 43%; TB 13%; SF 6%
333,LOGAN FIELDS-2,LOGAN FIELDS,1,31,0.000899,0.0,0.00072,4042.95,LAC 26%; TB 14%; SF 8%
334,FRANKIE 2 DOT 1-6,FRANKIE 2 DOT 1,1,31,0.000921,0.0,0.00032,4038.88,LAC 12%; TB 10%; SF 8%
335,LEI-2,LEI,1,31,0.000798,0.0,0.00064,4037.98,LAC 26%; TB 14%; SF 8%
336,the water boys-1,the water boys,1,31,0.000798,0.0,0.0004,4030.99,LAC 43%; TB 13%; SF 6%
337,Colucci23-7,Colucci23,1,31,0.000829,0.0,0.00056,4029.99,LAC 13%; TB 11%; SF 8%
338,THE WINNER-9,THE WINNER,1,31,0.000829,0.0,0.00064,4029.55,LAC 15%; TB 12%; SF 8%
339,GARG71-2,GARG71,1,31,0.000899,0.0,0.00056,4016.39,LAC 26%; TB 14%; SF 8%
340,mista greedy-3,mista greedy,1,31,0.000829,0.0,0.00032,4009.56,LAC 19%; TB 13%; SF 8%
341,SAMANAMIKE-4,SAMANAMIKE,1,31,0.000798,0.0,0.0004,4004.66,LAC 15%; TB 12%; SF 8%
342,MWIN26-3,MWIN26,1,31,0.000804,0.0,0.0004,4003.36,LAC 19%; TB 13%; SF 8%
343,INHARMSWAY-7,INHARMSWAY,1,31,0.000899,0.0,0.00088,4002.96,LAC 19%; TB 13%; SF 9%
344,MCPREDICTS-8,MCPREDICTS,1,31,0.000899,0.0,0.0004,4001.69,LAC 10%; TB 9%; SF 8%
345,ANYONE BUT OSCAR-4,ANYONE BUT OSCAR,1,31,0.000899,0.0,0.00032,4001.51,LAC 15%; TB 12%; SF 8%
346,CLAIRES COLLEGE FUND-4,CLAIRES COLLEGE FUND,1,31,0.000804,0.0,0.00016,3999.84,LAC 19%; TB 13%; SF 8%
347,CALIBALIBOO-2,CALIBALIBOO,1,31,0.000921,0.0,0.00016,3999.84,LAC 27%; TB 15%; SF 8%
348,CRUZEIRO-8,CRUZEIRO,1,31,0.000899,0.0,0.00032,3987.17,LAC 9%; TB 9%; SF 7%
349,BAD-3,BAD,1,31,0.000829,0.0,0.00056,3983.17,LAC 19%; TB 13%; SF 8%
350,Youngguns-6,Youngguns,1,31,0.000899,0.0,0.00048,3977.69,LAC 11%; TB 10%; SF 8%
351,The Dam Fund-4,The Dam Fund,1,31,0.000798,0.0,0.00072,3977.46,LAC 15%; TB 12%; SF 8%
352,ROCKHOPPER-5,ROCKHOPPER,1,31,0.000804,0.0,0.00064,3974.84,LAC 12%; TB 10%; SF 8%
353,GOGO BEANS-4,GOGO BEANS,1,31,0.000899,0.0,0.0004,3970.56,LAC 15%; TB 12%; SF 8%
354,CONQUERING HEROS-10,CONQUERING HEROS,1,31,0.000798,0.0,0.00064,3967.65,LAC 10%; TB 9%; SF 8%
355,jkeating-10,jkeating,1,31,0.000899,0.0,0.00048,3962.94,LAC 8%; TB 8%; SF 7%
356,AHARPER34-9,AHARPER34,1,31,0.000921,0.0,0.00064,3962.56,LAC 9%; TB 8%; SF 7%
357,#POSITIVE EV-1,#POSITIVE EV,1,31,0.000829,0.0,0.0008,3961.04,LAC 43%; TB 13%; SF 6%
358,LUCKYTEE12-10,LUCKYTEE12,1,31,0.000787,0.0,0.00056,3952.42,LAC 11%; TB 10%; SF 8%
359,MATRYOSHKA-7,MATRYOSHKA,1,31,0.000804,0.0,0.00056,3948.56,LAC 10%; TB 9%; SF 8%
360,Edge of the Curve-8,Edge of the Curve,1,31,0.000798,0.0,0.00056,3947.02,LAC 11%; TB 10%; SF 8%
361,FOUR BET-1,FOUR BET,1,31,0.000921,0.0,0.00048,3930.43,LAC 45%; TB 13%; SF 7%
362,DREAM STAKES-3,DREAM STAKES,1,31,0.000798,0.0,0.0004,3925.38,LAC 19%; TB 13%; SF 8%
363,BIG JIMOTHY ENERGY-9,BIG JIMOTHY ENERGY,1,31,0.000804,0.0,0.00032,3923.29,LAC 10%; TB 9%; SF 8%
364,BLUECHIP-2,BLUECHIP,1,31,0.000899,0.0,0.00032,3923.06,LAC 26%; TB 14%; SF 8%
365,BENDER CONTINUES-4,BENDER CONTINUES,1,31,0.000804,0.0,0.00016,3922.92,LAC 26%; TB 14%; SF 8%
366,OUTPOST SAUCE-6,OUTPOST SAUCE,1,31,0.000798,0.0,0.00056,3917.02,LAC 11%; TB 10%; SF 8%
367,TERMINATOR-1,TERMINATOR,1,31,0.000921,0.0,0.00056,3915.15,LAC 45%; TB 13%; SF 7%
368,Gernyder-4,Gernyder,1,31,0.000798,0.0,0.0008,3915.08,LAC 19%; TB 13%; SF 8%
369,DYME PIECES-1,DYME PIECES,1,31,0.000773,0.0,0.00056,3914.1,LAC 43%; TB 13%; SF 6%
370,WANNABEE-6,WANNABEE,1,31,0.000798,0.0,0.00088,3908.66,LAC 15%; TB 12%; SF 8%
371,RANDOMPIX-1,RANDOMPIX,1,31,0.000798,0.0,0.0004,3903.1,LAC 43%; TB 13%; SF 6%
372,SHAQUON-6,SHAQUON,1,31,0.000804,0.0,0.00056,3900.51,LAC 11%; TB 10%; SF 8%
373,FAIRY DUST-1,FAIRY DUST,1,31,0.000798,0.0,0.00024,3900.29,LAC 43%; TB 13%; SF 6%
374,WHYNOTUS-9,WHYNOTUS,1,31,0.000899,0.0,0.00024,3899.0,LAC 13%; TB 11%; SF 8%
375,STAY IN ALIVE-5,STAY IN ALIVE,1,31,0.000804,0.0,0.00048,3884.94,LAC 26%; TB 14%; SF 8%
376,BIG JIMOTHY ENERGY-8,BIG JIMOTHY ENERGY,1,31,0.000798,0.0,0.00048,3881.71,LAC 11%; TB 10%; SF 8%
377,GREATKINGS-1,GREATKINGS,1,31,0.000899,0.0,0.00056,3879.28,LAC 43%; TB 13%; SF 6%
378,TSUNAMI OF MONEY-9,TSUNAMI OF MONEY,1,31,0.000829,0.0,0.00072,3873.04,LAC 13%; TB 11%; SF 8%
379,WALLACE WARRIORS-1,WALLACE WARRIORS,1,31,0.000899,0.0,0.00064,3870.58,LAC 43%; TB 13%; SF 6%
380,Half Heebs-2,Half Heebs,1,31,0.000798,0.0,0.00056,3870.13,LAC 43%; TB 13%; SF 6%
381,FU-10,FU,1,31,0.000829,0.0,0.00048,3864.9,LAC 8%; TB 7%; SF 7%
382,SNAKE-6,SNAKE,1,31,0.000804,0.0,0.00032,3863.24,LAC 11%; TB 10%; SF 8%
383,Maverick-5,Maverick,1,31,0.000899,0.0,0.0004,3857.94,LAC 19%; TB 13%; SF 8%
384,BUSHWOODGROUNDSCREW-4,BUSHWOODGROUNDSCREW,1,31,0.000798,0.0,0.00064,3856.24,LAC 15%; TB 12%; SF 8%
385,OBA FEMINIST-3,OBA FEMINIST,1,31,0.000804,0.0,0.00032,3855.02,LAC 19%; TB 13%; SF 8%
386,BIRDGANG215-2,BIRDGANG215,1,31,0.000899,0.0,0.00048,3854.8,LAC 43%; TB 13%; SF 6%
387,DRIFTWOODS-8,DRIFTWOODS,1,31,0.000798,0.0,0.00048,3853.29,LAC 13%; TB 11%; SF 8%
388,OZEMPICK-7,OZEMPICK,1,31,0.000798,0.0,0.00064,3853.27,LAC 10%; TB 9%; SF 8%
389,GOLFNERDS-9,GOLFNERDS,1,31,0.000829,0.0,0.00064,3851.62,LAC 10%; TB 9%; SF 7%
390,ZYLBERTSWINSDAY-8,ZYLBERTSWINSDAY,1,31,0.000829,0.0,0.0004,3847.59,LAC 9%; TB 8%; SF 7%
391,GOING DEEP-3,GOING DEEP,1,31,0.000899,0.0,0.0008,3845.32,LAC 19%; TB 13%; SF 9%
392,ONE NUT NATION-5,ONE NUT NATION,1,31,0.000798,0.0,0.00048,3843.38,LAC 15%; TB 12%; SF 8%
393,C3 Picks-4,C3 Picks,1,31,0.000798,0.0,0.00032,3840.33,LAC 15%; TB 12%; SF 8%
394,GRANDROUGE-7,GRANDROUGE,1,31,0.000798,0.0,0.00048,3838.78,LAC 13%; TB 11%; SF 8%
395,RIVER DOG-3,RIVER DOG,1,31,0.000899,0.0,0.00088,3837.83,LAC 26%; TB 14%; SF 8%
396,GOOD GUESS-7,GOOD GUESS,1,31,0.000718,0.0,0.00072,3832.99,LAC 11%; TB 9%; SF 8%
397,RYANMAX-6,RYANMAX,1,31,0.000899,0.0,0.00048,3831.16,LAC 15%; TB 12%; SF 8%
398,DEDICATION PAYS-1,DEDICATION PAYS,1,31,0.000899,0.0,0.00064,3823.11,LAC 43%; TB 13%; SF 6%
399,DANF4488-5,DANF4488,1,31,0.000899,0.0,0.0004,3822.11,LAC 13%; TB 11%; SF 8%
400,Cardinal 4Ever-6,Cardinal 4Ever,1,31,0.000798,0.0,0.00048,3821.58,LAC 15%; TB 12%; SF 8%
401,BILLYRAYV-CAPRICORN-5,BILLYRAYV-CAPRICORN,1,31,0.000838,0.0,0.00056,3821.33,LAC 15%; TB 12%; SF 8%
402,BUCKOFF-1,BUCKOFF,1,31,0.000899,0.0,0.00048,3820.88,LAC 43%; TB 13%; SF 6%
403,STANDALONE-2,STANDALONE,1,31,0.000798,0.0,0.00056,3818.19,LAC 26%; TB 14%; SF 8%
404,MSCAL-9,MSCAL,1,31,0.000838,0.0,0.00048,3816.45,LAC 8%; PHI 8%; TB 8%
405,PutTheMoneyInTheBag-3,PutTheMoneyInTheBag,1,31,0.000804,0.0,0.0004,3814.45,LAC 19%; TB 13%; SF 8%
406,Zeus Juice-3,Zeus Juice,1,31,0.000798,0.0,0.00048,3812.24,LAC 19%; TB 13%; SF 8%
407,MRSODB-8,MRSODB,1,31,0.000798,0.0,0.00056,3811.85,LAC 9%; TB 8%; SF 7%
408,AtoZsports-2,AtoZsports,1,31,0.000798,0.0,0.00072,3810.12,LAC 26%; TB 14%; SF 8%
409,TEAM CHIEFROYALS-1,TEAM CHIEFROYALS,1,31,0.000899,0.0,0.0004,3809.78,LAC 43%; TB 13%; SF 6%
410,FKENNEDY14-2,FKENNEDY14,1,31,0.000899,0.0,0.00048,3806.74,LAC 26%; TB 14%; SF 8%
411,Rogue Habanero-10,Rogue Habanero,1,31,0.000899,0.0,0.00064,3804.65,LAC 13%; TB 11%; SF 8%
412,RHODE JERSEY-1,RHODE JERSEY,1,31,0.000899,0.0,0.00056,3802.6,LAC 43%; TB 13%; SF 6%
413,mista greedy-8,mista greedy,1,31,0.000838,0.0,0.00048,3802.37,LAC 13%; TB 11%; SF 8%
414,NWURM 42-5,NWURM 42,1,31,0.000829,0.0,0.0008,3802.06,LAC 15%; TB 12%; SF 8%
415,vegas vikes-8,vegas vikes,1,31,0.000921,0.0,0.00032,3799.56,LAC 12%; TB 10%; SF 8%
416,Boston Trumper-1,Boston Trumper,1,31,0.000899,0.0,0.00048,3798.95,LAC 43%; TB 13%; SF 6%
417,PILESPEAK-6,PILESPEAK,1,31,0.000899,0.0,0.0008,3795.15,LAC 11%; TB 10%; SF 8%
418,DARLA'S GANG-5,DARLA'S GANG,1,31,0.000899,0.0,0.00024,3793.26,LAC 43%; TB 13%; SF 6%
419,TA2-1,TA2,1,31,0.000899,0.0,0.00032,3792.3,LAC 43%; TB 13%; SF 6%
420,@VIEWFROMVEGAS-4,@VIEWFROMVEGAS,1,31,0.000798,0.0,0.00032,3791.09,LAC 19%; TB 13%; SF 8%
421,STEVIE JAMES-6,STEVIE JAMES,1,31,0.000798,0.0,0.0004,3788.39,LAC 43%; TB 13%; SF 6%
422,METS SOONERS-4,METS SOONERS,1,31,0.000899,0.0,0.0004,3788.36,LAC 15%; TB 12%; SF 8%
423,OUTPOST HOMEMADE-5,OUTPOST HOMEMADE,1,31,0.000804,0.0,0.0004,3782.0,LAC 19%; TB 13%; SF 8%
424,RNJESUS-4,RNJESUS,1,31,0.000921,0.0,0.00056,3779.07,LAC 16%; TB 12%; SF 9%
425,MOOSE-4,MOOSE,1,31,0.000899,0.0,0.00056,3778.91,LAC 15%; TB 12%; SF 8%
426,ILOVEJOEBURROW-2,ILOVEJOEBURROW,1,31,0.000838,0.0,0.00056,3778.08,LAC 26%; TB 14%; SF 8%
427,SWAMP DONKEYS-2,SWAMP DONKEYS,1,31,0.000798,0.0,0.00048,3777.76,LAC 26%; TB 14%; SF 8%
428,ten the hard way-5,ten the hard way,1,31,0.000899,0.0,0.00048,3763.0,LAC 15%; TB 12%; SF 8%
429,THREESOME-3,THREESOME,1,31,0.000829,0.0,0.00048,3755.82,LAC 26%; TB 14%; SF 8%
430,NO SIDEWALKS-4,NO SIDEWALKS,1,31,0.000829,0.0,0.00048,3755.18,LAC 19%; TB 13%; SF 8%
431,RIVER RATS-1,RIVER RATS,1,31,0.000899,0.0,0.0004,3752.18,LAC 43%; TB 13%; SF 6%
432,OLD MAN PICKS-8,OLD MAN PICKS,1,31,0.000899,0.0,0.00048,3749.24,LAC 9%; TB 9%; SF 7%
