rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
221,NICKY9DOORS-8,NICKY9DOORS,2,31,0.000656,0.0,0.00048,2687.27,KC 20%; SF 16%; DET 8%
222,KING CHARLES-9,KING CHARLES,2,31,0.000657,0.0,0.00048,2684.98,KC 14%; SF 12%; DET 8%
223,KILLER B'S-4,KILLER B'S,2,31,0.000657,0.0,0.0004,2684.87,KC 14%; SF 12%; DET 8%
224,ALL THE WAY-4,ALL THE WAY,2,31,0.000637,0.0,0.00032,2682.05,KC 14%; SF 13%; BUF 8%
225,ORCA-6,ORCA,2,31,0.000656,0.0,0.00048,2680.68,KC 10%; SF 10%; DET 8%
226,K PAZ 7022-4,K PAZ 7022,2,31,0.000656,0.0,0.0004,2680.64,KC 13%; SF 12%; DET 8%
227,four aces ranch-2,four aces ranch,2,31,0.000657,0.0,0.0004,2679.6,KC 20%; SF 16%; DET 9%
228,donegal-4,donegal,2,31,0.000657,0.0,0.0004,2679.33,KC 16%; SF 14%; DET 9%
229,HILDY-1,HILDY,2,31,0.000657,0.0,0.00048,2675.76,KC 28%; SF 18%; DET 8%
230,PNW2 Degenerates-3,PNW2 Degenerates,2,31,0.000657,0.0,0.00048,2673.87,KC 16%; SF 14%; DET 9%
231,GOLD-PANNING-GAMBLER-6,GOLD-PANNING-GAMBLER,2,31,0.00079,0.0,0.00048,2669.93,KC 14%; SF 12%; DET 10%
232,!!DNANA-9,!!DNANA,2,31,0.000657,0.0,0.00056,2668.99,KC 14%; SF 12%; DET 8%
233,ALL THE WAY HOME-1,ALL THE WAY HOME,2,31,0.000657,0.0,0.00032,2666.84,KC 28%; SF 18%; DET 8%
234,NIKNAT-10,NIKNAT,2,31,0.000656,0.0,0.0004,2664.21,KC 10%; SF 10%; DET 8%
235,SAMANAMIKE-2,SAMANAMIKE,2,31,0.000656,0.0,0.00048,2661.29,KC 20%; SF 16%; DET 8%
236,MONUMENTVALLEYSURVIV-9,MONUMENTVALLEYSURVIV,2,31,0.000656,0.0,0.00056,2654.46,KC 8%; SF 8%; DET 7%
237,PRIME STREAMS-2,PRIME STREAMS,2,31,0.000657,0.0,0.00048,2653.81,KC 20%; SF 16%; DET 10%
238,CARYARON-5,CARYARON,2,31,0.000656,0.0,0.00064,2652.58,KC 16%; SF 14%; DET 8%
239,DANI BOY-1,DANI BOY,2,31,0.000656,0.0,0.00056,2651.49,KC 27%; SF 18%; DET 8%
240,NoGamboolNoFuture-2,NoGamboolNoFuture,2,31,0.00079,0.0,0.00024,2650.67,KC 27%; SF 17%; DET 8%
241,PURDY TIME-7,PURDY TIME,2,31,0.000657,0.0,0.00032,2648.34,KC 13%; SF 12%; DET 9%
242,Maverick-6,Maverick,2,31,0.000657,0.0,0.0004,2642.33,KC 13%; SF 12%; DET 11%
243,freedom rockets-6,freedom rockets,2,31,0.00079,0.0,0.00048,2641.75,KC 10%; SF 10%; DET 8%
244,DOUBLE TROUBLE-4,DOUBLE TROUBLE,2,31,0.000657,0.0,0.00072,2641.21,KC 16%; SF 14%; DET 9%
245,SPOOKY EXPRESS-4,SPOOKY EXPRESS,2,31,0.000617,0.0,0.00032,2640.96,KC 14%; SF 12%; DET 8%
246,BIG HOUSE-7,BIG HOUSE,2,31,0.000657,0.0,0.00032,2640.56,KC 10%; SF 9%; DET 7%
247,GREENWAVE-9,GREENWAVE,2,31,0.000656,0.0,0.0004,2640.15,JAX 8%; KC 8%; SF 7%
248,POINTSONTHEPACKAGE-4,POINTSONTHEPACKAGE,2,31,0.000656,0.0,0.00048,2638.78,KC 16%; SF 14%; DET 8%
249,!BADBEATINCOMING-3,!BADBEATINCOMING,2,31,0.000656,0.0,0.00064,2637.92,KC 19%; SF 15%; DET 10%
250,GALAXICSHARK-7,GALAXICSHARK,2,31,0.000656,0.0,0.00064,2637.08,KC 9%; SF 9%; DET 7%
251,BitDelic-3,BitDelic,2,31,0.000637,0.0,0.00032,2636.53,KC 17%; SF 14%; BUF 8%
252,GOLEM-1,GOLEM,2,31,0.000736,0.0,0.00048,2631.3,KC 28%; SF 18%; DET 8%
253,AD Rams-3,AD Rams,2,31,0.000656,0.0,0.0004,2630.58,KC 27%; SF 18%; DET 8%
254,J5DT-1,J5DT,2,31,0.000657,0.0,0.00032,2630.23,KC 28%; SF 18%; DET 8%
255,HTX-PM-7,HTX-PM,2,31,0.000656,0.0,0.0004,2629.91,KC 11%; SF 10%; DET 9%
256,NSBI-4,NSBI,2,31,0.000617,0.0,0.00032,2625.35,KC 14%; SF 12%; DET 8%
257,MUSTAFA-10,MUSTAFA,2,31,0.00079,0.0,0.0008,2620.81,KC 7%; SF 7%; DET 6%
258,BIG FAT FATTIES-7,BIG FAT FATTIES,2,31,0.000656,0.0,0.00048,2620.16,KC 9%; SF 9%; DET 7%
259,Sad Taco-9,Sad Taco,2,31,0.000656,0.0,0.00032,2618.22,KC 13%; SF 12%; DET 8%
260,!!Sphincter-8,!!Sphincter,2,31,0.000736,0.0,0.0004,2616.99,KC 9%; SF 8%; DET 7%
261,GPALMONEY-2,GPALMONEY,2,31,0.000657,0.0,0.00032,2616.34,KC 28%; SF 18%; DET 8%
262,BRANDO33-10,BRANDO33,2,31,0.000657,0.0,0.0004,2613.79,KC 10%; SF 9%; DET 7%
263,DUVAL 305-10,DUVAL 305,2,31,0.000657,0.0,0.0004,2612.01,KC 12%; SF 11%; DET 8%
264,HOFNELLIEFOX-4,HOFNELLIEFOX,2,31,0.000657,0.0,0.00048,2611.84,KC 16%; SF 14%; DET 9%
265,FOURTH DOWN UNDER-2,FOURTH DOWN UNDER,2,31,0.0,0.0,0.00064,2608.24,KC 20%; SF 16%; DET 8%
266,HOCKEYGRL36-7,HOCKEYGRL36,2,31,0.000657,0.0,0.00032,2607.55,KC 10%; SF 9%; DET 7%
267,IMDAPAPERMAN026-1,IMDAPAPERMAN026,2,31,0.000657,0.0,0.00032,2607.49,KC 28%; SF 18%; DET 8%
268,PILESPEAK-3,PILESPEAK,2,31,0.000657,0.0,0.00064,2601.03,KC 16%; SF 14%; DET 9%
269,AMYBEAU-1,AMYBEAU,2,31,0.000656,0.0,0.0004,2600.92,KC 27%; SF 18%; DET 8%
270,M.D.K-6,M.D.K,2,31,0.000657,0.0,0.00032,2591.09,KC 16%; SF 14%; DET 9%
271,BrainBoys-2,BrainBoys,2,31,0.000657,0.0,0.00048,2587.46,KC 28%; SF 18%; DET 8%
272,BOYCOTT WATSON-1,BOYCOTT WATSON,2,31,0.00079,0.0,0.00048,2586.1,KC 27%; SF 18%; DET 8%
273,mikyb27-1,mikyb27,2,31,0.000657,0.0,0.00048,2585.42,KC 28%; SF 18%; DET 8%
274,CINNAMONSUNDAY-1,CINNAMONSUNDAY,2,31,0.000657,0.0,0.0004,2584.54,KC 28%; SF 18%; DET 8%
275,IVE GOT 5 ON IT-5,IVE GOT 5 ON IT,2,31,0.000657,0.0,0.0004,2583.88,KC 13%; SF 12%; DET 10%
276,SHOW ME YOUR TD'S-2,SHOW ME YOUR TD'S,2,31,0.000657,0.0,0.00048,2581.48,KC 20%; SF 16%; DET 9%
277,OZEMPICK-10,OZEMPICK,2,31,0.000656,0.0,0.0004,2581.42,KC 8%; SF 7%; DET 6%
278,Provolone Pushers-2,Provolone Pushers,2,31,0.000656,0.0,0.00032,2580.85,KC 20%; SF 16%; DET 8%
279,Blue Jay Way-10,Blue Jay Way,2,31,0.000656,0.0,0.00032,2576.94,JAX 7%; KC 7%; SF 7%
280,POLAR BEARS-2,POLAR BEARS,2,31,0.00079,0.0,0.00048,2576.81,KC 20%; SF 16%; DET 8%
281,Open Road-1,Open Road,2,31,0.000657,0.0,0.0004,2575.2,KC 28%; SF 18%; DET 8%
282,BIG DADDY J-BONE-2,BIG DADDY J-BONE,2,31,0.000657,0.0,0.00048,2574.4,KC 28%; SF 18%; DET 8%
283,FAUSTINA-2,FAUSTINA,2,31,0.000657,0.0,0.00048,2572.27,KC 20%; SF 16%; DET 9%
284,ICEBOX-4,ICEBOX,2,31,0.000657,0.0,0.00024,2570.95,KC 20%; SF 16%; DET 9%
285,Samurai Soldiers-10,Samurai Soldiers,2,31,0.000656,0.0,0.00056,2569.59,DET 10%; KC 10%; SF 9%
286,ADIOS PARTNERS-1,ADIOS PARTNERS,2,31,0.000657,0.0,0.00056,2565.32,KC 28%; SF 18%; DET 8%
287,MERVILLE'S FINEST-4,MERVILLE'S FINEST,2,31,0.000656,0.0,0.0004,2564.93,KC 13%; SF 12%; DET 8%
288,JESSELONIS-2,JESSELONIS,2,31,0.000657,0.0,0.00064,2564.11,KC 20%; SF 16%; DET 9%
289,PIGEONLEGEND-2,PIGEONLEGEND,2,31,0.000656,0.0,0.00104,2563.88,KC 20%; SF 16%; DET 8%
290,FU-1,FU,2,31,0.000657,0.0,0.00056,2561.64,KC 28%; SF 18%; DET 8%
291,ICEMAN650-1,ICEMAN650,2,31,0.000656,0.0,0.0004,2556.38,KC 27%; SF 18%; DET 8%
292,Bumpjon-5,Bumpjon,2,31,0.000656,0.0,0.00064,2555.42,KC 12%; SF 11%; DET 8%
293,LEI-2,LEI,2,31,0.000656,0.0,0.00032,2554.38,KC 20%; SF 16%; DET 8%
294,DERBY DASHER-4,DERBY DASHER,2,31,0.000656,0.0,0.00032,2551.48,KC 13%; SF 12%; DET 8%
295,JOHNSON-3,JOHNSON,2,31,0.000657,0.0,0.00048,2549.65,KC 16%; SF 14%; DET 10%
296,OHDEAR-4,OHDEAR,2,31,0.000656,0.0,0.00056,2546.68,KC 16%; SF 14%; DET 8%
297,BRENNANHUFF-5,BRENNANHUFF,2,31,0.000637,0.0,0.00048,2542.23,KC 12%; SF 11%; BUF 8%
298,GOGO BEANS-8,GOGO BEANS,2,31,0.000656,0.0,0.00048,2540.5,KC 10%; SF 10%; DET 8%
299,OLD HAM-6,OLD HAM,2,31,0.000656,0.0,0.0004,2537.81,KC 10%; SF 10%; DET 8%
300,SACKS ON THE BEACH-5,SACKS ON THE BEACH,2,31,0.000656,0.0,0.00056,2535.75,KC 12%; SF 11%; DET 8%
301,DAYLAMIUSA-6,DAYLAMIUSA,2,31,0.00079,0.0,0.00056,2534.51,KC 10%; SF 10%; DET 8%
302,JAG39-2,JAG39,2,31,0.000657,0.0,0.00056,2534.34,KC 20%; SF 16%; DET 9%
303,STACKING PAPER-9,STACKING PAPER,2,31,0.000637,0.0,0.0004,2533.59,KC 12%; SF 11%; BUF 8%
304,DREAMS-N-NIGHTMARES-2,DREAMS-N-NIGHTMARES,2,31,0.000637,0.0,0.00064,2528.18,KC 21%; SF 17%; BUF 8%
305,CAPPERITHM-5,CAPPERITHM,2,31,0.00079,0.0,0.00064,2525.96,KC 16%; SF 14%; DET 8%
306,SBBEN-10,SBBEN,2,31,0.000668,0.0,0.0004,2524.82,KC 8%; SF 7%; DET 7%
307,shadow-4,shadow,2,31,0.000657,0.0,0.00032,2523.63,KC 14%; SF 12%; DET 8%
308,HONEYBEAR-5,HONEYBEAR,2,31,0.000656,0.0,0.00024,2521.12,KC 13%; SF 12%; DET 8%
309,CARLO0526-2,CARLO0526,2,31,0.000657,0.0,0.00048,2519.81,KC 28%; SF 18%; DET 8%
310,DACE-1,DACE,2,31,0.000656,0.0,0.0004,2519.42,KC 27%; SF 18%; DET 8%
311,PJ551155-1,PJ551155,2,31,0.00079,0.0,0.0008,2518.52,KC 27%; SF 17%; DET 8%
312,DIAMOND OAKS-10,DIAMOND OAKS,2,31,0.000657,0.0,0.0004,2518.29,KC 12%; SF 11%; DET 9%
313,Cblucky-3,Cblucky,2,31,0.00079,0.0,0.00048,2516.99,KC 16%; SF 14%; DET 8%
314,grace under pressure-10,grace under pressure,2,31,0.000656,0.0,0.00056,2514.82,KC 12%; SF 11%; DET 8%
315,BURNLEYFAN-1,BURNLEYFAN,2,31,0.000656,0.0,0.00056,2508.65,KC 27%; SF 18%; DET 8%
316,STATE MOREY 2027-10,STATE MOREY 2027,2,31,0.000656,0.0,0.00056,2507.25,DET 9%; KC 8%; SF 8%
317,SLEEPY-4,SLEEPY,2,31,0.000657,0.0,0.00032,2504.55,KC 14%; SF 12%; DET 8%
318,BOB-1,BOB,2,31,0.000657,0.0,0.00048,2501.34,KC 28%; SF 18%; DET 8%
319,stoiched-2,stoiched,2,31,0.000657,0.0,0.00032,2501.22,KC 20%; SF 16%; DET 9%
320,HAWAIIAN JOE-4,HAWAIIAN JOE,2,31,0.000656,0.0,0.0004,2500.31,KC 13%; SF 12%; DET 8%
321,BIG O CHAMPS-6,BIG O CHAMPS,2,31,0.00079,0.0,0.0004,2496.56,KC 13%; SF 12%; DET 8%
322,PT-7,PT,2,31,0.000617,0.0,0.00048,2491.6,KC 9%; SF 9%; DET 7%
323,AYCIN-3,AYCIN,2,31,0.000656,0.0,0.00048,2491.29,KC 20%; SF 16%; DET 8%
324,FLUSHING'S FINEST-1,FLUSHING'S FINEST,2,31,0.000657,0.0,0.00056,2490.02,KC 28%; SF 18%; DET 8%
325,PETESFEATS-2,PETESFEATS,2,31,0.000637,0.0,0.00032,2487.87,KC 29%; SF 19%; BUF 7%
326,JUICY KEwchi-3,JUICY KEwchi,2,31,0.0,0.0,0.00032,2485.66,KC 16%; SF 14%; DET 8%
327,HAMMA HEADZ-2,HAMMA HEADZ,2,31,0.000657,0.0,0.00032,2481.89,KC 20%; SF 16%; DET 9%
328,HOT QUARTERBACKS-4,HOT QUARTERBACKS,2,31,0.000617,0.0,0.00056,2481.52,KC 14%; SF 12%; DET 8%
329,RYPS-2,RYPS,2,31,0.000657,0.0,0.0004,2480.63,KC 20%; SF 16%; DET 9%
330,BROTHER JOSEPH-5,BROTHER JOSEPH,2,31,0.000657,0.0,0.00032,2480.09,KC 20%; SF 16%; DET 9%
331,Bullhill-3,Bullhill,2,31,0.00079,0.0,0.00064,2480.0,KC 20%; SF 16%; DET 8%
332,LOVECRFT13-7,LOVECRFT13,2,31,0.000637,0.0,0.0004,2479.12,KC 10%; SF 9%; BUF 7%
333,PUMBAPACK9-1,PUMBAPACK9,2,31,0.000656,0.0,0.00032,2477.89,KC 27%; SF 18%; DET 8%
334,SOUTH FORK-9,SOUTH FORK,2,31,0.000656,0.0,0.00032,2475.27,KC 13%; SF 12%; DET 8%
335,SQUIRREL CAPITAL INC-1,SQUIRREL CAPITAL INC,2,31,0.000657,0.0,0.00056,2472.35,KC 28%; SF 18%; DET 8%
336,HonoLuLu 888-4,HonoLuLu 888,2,31,0.000657,0.0,0.00048,2468.76,KC 14%; SF 12%; DET 8%
337,GRATEFUL VIKE-1,GRATEFUL VIKE,2,31,0.000656,0.0,0.00032,2468.57,KC 27%; SF 18%; DET 8%
338,SDSTARS-1,SDSTARS,2,31,0.000656,0.0,0.0004,2467.14,KC 27%; SF 18%; DET 8%
339,HanwhaFan-1,HanwhaFan,2,31,0.000656,0.0,0.00096,2465.22,KC 27%; SF 18%; DET 8%
340,BIRCHWOOD LANE-1,BIRCHWOOD LANE,2,31,0.000637,0.0,0.00032,2464.3,KC 29%; SF 19%; BUF 7%
341,MEGATRAN-1,MEGATRAN,2,31,0.000657,0.0,0.00032,2463.59,KC 28%; SF 18%; DET 8%
342,ICEMAN650-2,ICEMAN650,2,31,0.000656,0.0,0.00056,2462.95,KC 20%; SF 16%; DET 8%
343,GCAP-1,GCAP,2,31,0.000656,0.0,0.00056,2462.23,KC 27%; SF 18%; DET 8%
344,IGORTHIAGO67-2,IGORTHIAGO67,2,31,0.000637,0.0,0.00048,2461.53,KC 21%; SF 17%; BUF 8%
345,ROSCOPCOLTRANE-1,ROSCOPCOLTRANE,2,31,0.000657,0.0,0.00024,2461.33,KC 28%; SF 18%; DET 8%
346,MILE HIGH-2,MILE HIGH,2,31,0.000657,0.0,0.00064,2460.66,KC 20%; SF 16%; DET 9%
347,CPAROO-8,CPAROO,2,31,0.000656,0.0,0.00032,2458.0,KC 9%; SF 9%; DET 7%
348,GOLEM-7,GOLEM,2,31,0.000657,0.0,0.0004,2456.12,KC 11%; SF 10%; DET 8%
349,CODY7BRANDON-5,CODY7BRANDON,2,31,0.000656,0.0,0.00056,2452.37,KC 12%; SF 11%; DET 8%
350,BOYS 333 1-2,BOYS 333 1,2,31,0.000668,0.0,0.00048,2451.44,KC 20%; SF 16%; DET 8%
351,MADEINTAIWAN-8,MADEINTAIWAN,2,31,0.000656,0.0,0.00064,2451.43,KC 9%; SF 8%; DET 7%
352,STEEL CURTAIN-2,STEEL CURTAIN,2,31,0.000656,0.0,0.00032,2451.16,KC 20%; SF 16%; DET 8%
353,DORDO-3,DORDO,2,31,0.000657,0.0,0.00032,2450.96,KC 20%; SF 16%; DET 9%
354,DIME PIECE-3,DIME PIECE,2,31,0.000637,0.0,0.00032,2450.95,KC 17%; SF 15%; BUF 8%
355,JUNDOIMA-10,JUNDOIMA,2,31,0.000617,0.0,0.0004,2448.78,KC 8%; SF 7%; DET 7%
356,DBF2V21-3,DBF2V21,2,31,0.00079,0.0,0.00072,2447.62,KC 16%; SF 13%; DET 8%
357,LVP-1,LVP,2,31,0.000693,0.0,0.00072,2444.92,KC 28%; SF 18%; DET 8%
358,CHESNEY'S CREW-1,CHESNEY'S CREW,2,31,0.000656,0.0,0.0004,2444.13,KC 27%; SF 18%; DET 8%
359,A Varmint Whisperer-3,A Varmint Whisperer,2,31,0.000657,0.0,0.00024,2444.12,KC 28%; SF 18%; DET 8%
360,2XFACTOR2-2,2XFACTOR2,2,31,0.00079,0.0,0.00064,2441.28,KC 20%; SF 16%; DET 8%
361,POMPOMJO-5,POMPOMJO,2,31,0.000657,0.0,0.0004,2433.49,KC 12%; SF 11%; DET 8%
362,LEE SEDOL-1,LEE SEDOL,2,31,0.000656,0.0,0.00072,2432.1,KC 27%; SF 18%; DET 8%
363,LAUGHLIN LEGENDS-1,LAUGHLIN LEGENDS,2,31,0.000656,0.0,0.00056,2431.76,KC 27%; SF 18%; DET 8%
364,PLAYACTION JACKSON-3,PLAYACTION JACKSON,2,31,0.000617,0.0,0.0004,2431.72,KC 28%; SF 18%; DET 8%
365,SJKING-1,SJKING,2,31,0.000637,0.0,0.0004,2425.63,KC 29%; SF 19%; BUF 7%
366,ANDTHEN-5,ANDTHEN,2,31,0.000657,0.0,0.00056,2425.19,KC 20%; SF 16%; DET 9%
367,Honey Bunny-9,Honey Bunny,2,31,0.00079,0.0,0.00032,2424.46,KC 8%; SF 8%; DET 7%
368,DAGENERAL4150-6,DAGENERAL4150,2,31,0.000657,0.0,0.0004,2424.35,KC 12%; SF 11%; DET 9%
369,Bean26-1,Bean26,2,31,0.000657,0.0,0.00032,2421.79,KC 28%; SF 18%; DET 8%
370,MCPICKS 261307-1,MCPICKS 261307,2,31,0.000657,0.0,0.0004,2420.87,KC 28%; SF 18%; DET 8%
371,PENELOPE 2-6,PENELOPE 2,2,31,0.000657,0.0,0.0004,2418.97,KC 11%; SF 10%; DET 8%
372,Sports Executioner-5,Sports Executioner,2,31,0.000657,0.0,0.00064,2418.55,KC 16%; SF 14%; DET 9%
373,LOOK MA NO HANDS-4,LOOK MA NO HANDS,2,31,0.000657,0.0,0.00032,2414.29,KC 14%; SF 12%; DET 8%
374,ROCKY-6,ROCKY,2,31,0.000657,0.0,0.00056,2413.73,KC 14%; SF 12%; DET 8%
375,HOOISERALUM-6,HOOISERALUM,2,31,0.000656,0.0,0.0008,2412.68,KC 10%; SF 10%; DET 8%
376,4ARMSHIVER-4,4ARMSHIVER,2,31,0.000657,0.0,0.00024,2412.54,KC 28%; SF 18%; DET 8%
377,MRYEN386-1,MRYEN386,2,31,0.000657,0.0,0.00032,2411.77,KC 28%; SF 18%; DET 8%
378,ILLEGALLANECHANGE-8,ILLEGALLANECHANGE,2,31,0.00079,0.0,0.00064,2409.88,KC 10%; SF 10%; DET 8%
379,ACE PURPLE-3,ACE PURPLE,2,31,0.000657,0.0,0.00064,2408.52,KC 20%; SF 16%; DET 9%
380,goleafsgoeh-1,goleafsgoeh,2,31,0.000668,0.0,0.00064,2408.42,KC 28%; SF 18%; DET 8%
381,HOOSIER DADDY-1,HOOSIER DADDY,2,31,0.000657,0.0,0.00032,2404.79,KC 28%; SF 18%; DET 8%
382,Prime Rib-8,Prime Rib,2,31,0.000656,0.0,0.0004,2402.73,KC 11%; SF 11%; DET 8%
383,PASSIVE NIGHT-1,PASSIVE NIGHT,2,31,0.000657,0.0,0.00032,2401.12,KC 28%; SF 18%; DET 8%
384,MONEY TRAIN-4,MONEY TRAIN,2,31,0.000657,0.0,0.00032,2400.1,KC 14%; SF 12%; DET 8%
385,FIGHT 4 YOUR RIGHT-5,FIGHT 4 YOUR RIGHT,2,31,0.000668,0.0,0.00048,2399.33,KC 12%; SF 11%; DET 8%
386,IMSTILLSTANDING-3,IMSTILLSTANDING,2,31,0.000656,0.0,0.00056,2396.12,KC 16%; SF 14%; DET 8%
387,2 MAKE THE CUT-1,2 MAKE THE CUT,2,31,0.000656,0.0,0.00032,2395.83,KC 27%; SF 18%; DET 8%
388,browna-9,browna,2,31,0.0,0.0,0.00048,2395.75,KC 9%; SF 9%; DET 8%
389,PHYTHIAN6-1,PHYTHIAN6,2,31,0.000656,0.0,0.0004,2395.74,KC 27%; SF 18%; DET 8%
390,ARTEMIS-2,ARTEMIS,2,31,0.000657,0.0,0.0004,2394.18,KC 28%; SF 18%; DET 8%
391,GALATASARAY-1,GALATASARAY,2,31,0.000656,0.0,0.00048,2393.98,KC 27%; SF 18%; DET 8%
392,CASTAWAYS-8,CASTAWAYS,2,31,0.000657,0.0,0.0004,2392.21,KC 20%; SF 16%; DET 9%
393,132aholes-2,132aholes,2,31,0.000657,0.0,0.0004,2392.02,KC 28%; SF 18%; DET 8%
394,SeeYouAtTheWindow-4,SeeYouAtTheWindow,2,31,0.000656,0.0,0.00048,2391.64,KC 13%; SF 12%; DET 8%
395,MAYBACH-8,MAYBACH,2,31,0.000657,0.0,0.00048,2387.09,KC 14%; SF 12%; DET 8%
396,SMELLERDAWGS-1,SMELLERDAWGS,2,31,0.000656,0.0,0.0004,2386.79,KC 27%; SF 18%; DET 8%
397,GATE CITY-4,GATE CITY,2,31,0.000656,0.0,0.00024,2385.15,KC 13%; SF 12%; DET 8%
398,"Arnold T. Pants, Esq-9","Arnold T. Pants, Esq",2,31,0.00079,0.0,0.00048,2382.79,KC 8%; SF 8%; DET 7%
399,JOEMOE-2,JOEMOE,2,31,0.000657,0.0,0.0004,2380.17,KC 20%; SF 16%; DET 9%
400,3BALL-CAPPED-2,3BALL-CAPPED,2,31,0.00079,0.0,0.0004,2377.94,KC 20%; SF 16%; DET 8%
401,SHNARF-1,SHNARF,2,31,0.000657,0.0,0.0004,2376.49,KC 28%; SF 18%; DET 8%
402,mina 2026-10,mina 2026,2,31,0.000656,0.0,0.00032,2376.33,KC 8%; SF 7%; DET 6%
403,DUMPSTER FIRE-4,DUMPSTER FIRE,2,31,0.000637,0.0,0.00024,2376.06,KC 17%; SF 15%; BUF 8%
404,HOT QUARTERBACKS-10,HOT QUARTERBACKS,2,31,0.000668,0.0,0.00056,2375.52,KC 8%; SF 7%; DET 7%
405,GAMETIME SPORTSBAR-4,GAMETIME SPORTSBAR,2,31,0.000656,0.0,0.00048,2375.18,KC 14%; SF 12%; DET 8%
406,LOVECRFT13-4,LOVECRFT13,2,31,0.000637,0.0,0.00032,2374.73,KC 14%; SF 13%; BUF 8%
407,FOX7276-7,FOX7276,2,31,0.000668,0.0,0.00032,2374.04,KC 16%; SF 14%; DET 9%
408,BUSHWOODGROUNDSCREW-3,BUSHWOODGROUNDSCREW,2,31,0.000656,0.0,0.0004,2373.79,KC 16%; SF 14%; DET 8%
409,NORDHAVEN-4,NORDHAVEN,2,31,0.000617,0.0,0.00056,2371.83,KC 14%; SF 12%; DET 8%
410,Lohrnado-3,Lohrnado,2,31,0.000637,0.0,0.0004,2370.89,KC 17%; SF 15%; BUF 8%
411,GREG7UP-2,GREG7UP,2,31,0.000657,0.0,0.0004,2368.7,KC 20%; SF 16%; DET 9%
412,HEAVY D-9,HEAVY D,2,31,0.000656,0.0,0.0004,2368.5,KC 8%; SF 8%; DET 7%
413,IZZY2-2,IZZY2,2,31,0.000637,0.0,0.00056,2367.76,KC 29%; SF 19%; BUF 7%
414,Rocco's Candy-9,Rocco's Candy,2,31,0.000617,0.0,0.00032,2366.83,DET 10%; KC 10%; SF 9%
415,DPP-8,DPP,2,31,0.000637,0.0,0.00032,2365.63,KC 14%; SF 13%; BUF 8%
416,LARGEMARGEANDX-5,LARGEMARGEANDX,2,31,0.00079,0.0,0.00024,2364.81,KC 13%; SF 12%; DET 10%
417,RAMBLIN AND GAMBLIN-10,RAMBLIN AND GAMBLIN,2,31,0.000617,0.0,0.00024,2364.81,KC 7%; SF 7%; DET 6%
418,MAXNELSON-1,MAXNELSON,2,31,0.000656,0.0,0.0004,2364.12,KC 27%; SF 18%; DET 8%
419,blizzyblaine-2,blizzyblaine,2,31,0.000657,0.0,0.00056,2363.89,KC 20%; SF 16%; DET 9%
420,GO LEAFS GO-2,GO LEAFS GO,2,31,0.000656,0.0,0.00024,2361.31,KC 20%; SF 16%; DET 8%
421,SHARPS COVER-2,SHARPS COVER,2,31,0.00079,0.0,0.00048,2360.23,KC 20%; SF 16%; DET 8%
422,farmer noori-1,farmer noori,2,31,0.000746,0.0,0.00032,2358.87,KC 28%; SF 18%; DET 8%
423,IRONGATE-8,IRONGATE,2,31,0.000657,0.0,0.00072,2356.22,KC 14%; SF 12%; DET 8%
424,BASS PERSUADES-6,BASS PERSUADES,2,31,0.000656,0.0,0.0004,2355.03,KC 10%; SF 10%; DET 8%
425,GOOSE GOODS-1,GOOSE GOODS,2,31,0.000657,0.0,0.00032,2352.77,KC 28%; SF 18%; DET 8%
426,FULLTIME FANTASY-3,FULLTIME FANTASY,2,31,0.000656,0.0,0.00056,2351.43,KC 20%; SF 16%; DET 8%
427,SAMER MUSTAKLIM 12-8,SAMER MUSTAKLIM 12,2,31,0.000637,0.0,0.0004,2351.36,KC 9%; SF 8%; BUF 7%
428,MRSODB-8,MRSODB,2,31,0.000656,0.0,0.0004,2350.74,KC 8%; SF 8%; DET 7%
429,GREATESTDANCER20-3,GREATESTDANCER20,2,31,0.000657,0.0,0.00056,2348.96,KC 16%; SF 14%; DET 9%
430,SQX-1,SQX,2,31,0.000657,0.0,0.00032,2348.77,KC 28%; SF 18%; DET 8%
431,PARDON OUR DEATH-7,PARDON OUR DEATH,2,31,0.000746,0.0,0.00048,2346.97,KC 16%; SF 14%; DET 9%
432,Campelo-5,Campelo,2,31,0.000657,0.0,0.00032,2346.13,KC 13%; SF 12%; DET 11%
433,BOBEAULV-1,BOBEAULV,2,31,0.000656,0.0,0.0004,2344.63,KC 27%; SF 18%; DET 8%
434,RAJUN CAJUNS-1,RAJUN CAJUNS,2,31,0.000657,0.0,0.00032,2343.81,KC 28%; SF 18%; DET 8%
435,DG TRIO-4,DG TRIO,2,31,0.000656,0.0,0.00032,2341.61,KC 13%; SF 12%; DET 8%
436,ROGUE HABANERA-8,ROGUE HABANERA,2,31,0.000668,0.0,0.00032,2340.01,DET 9%; KC 8%; SF 8%
437,GRIN AND BEAR IT-2,GRIN AND BEAR IT,2,31,0.000657,0.0,0.00048,2339.67,KC 20%; SF 16%; DET 9%
438,LONDON CANT LOSE 13-3,LONDON CANT LOSE 13,2,31,0.000657,0.0,0.00064,2337.93,KC 16%; SF 14%; DET 9%
439,HALP-3,HALP,2,31,0.000637,0.0,0.00056,2337.65,KC 17%; SF 15%; BUF 8%
440,MAGA BROS-9,MAGA BROS,2,31,0.000657,0.0,0.00056,2336.88,DET 11%; KC 10%; SF 10%
