rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,fist franchise-2,fist franchise,2,31,0.000795,0.0,0.00072,2597.52,BUF 12%; GB 10%; SEA 9%
216,LETSWIN23!-1,LETSWIN23!,2,31,0.000795,0.0,0.00048,2595.06,BUF 14%; GB 10%; SEA 9%
217,DR. LEO MARVIN-2,DR. LEO MARVIN,2,31,0.000801,0.0,0.00024,2588.69,BUF 12%; GB 10%; SEA 9%
218,RUN IT UP-1,RUN IT UP,2,31,0.000794,0.0,0.00048,2586.21,BUF 14%; GB 10%; SEA 9%
219,NOTASAFEBET-1,NOTASAFEBET,2,31,0.000794,0.0,0.00056,2585.23,BUF 14%; GB 10%; SEA 9%
220,PATH2VICTORY-1,PATH2VICTORY,2,31,0.000795,0.0,0.00048,2583.1,BUF 14%; GB 10%; SEA 9%
221,DJ8BALL-8,DJ8BALL,2,31,0.000794,0.0,0.00056,2574.05,BUF 9%; GB 8%; SEA 7%
222,Hoosiers & Derelicts-4,Hoosiers & Derelicts,2,31,0.000794,0.0,0.00048,2571.3,BUF 11%; GB 9%; SEA 8%
223,BOSSE-2,BOSSE,2,31,0.000801,0.0,0.00048,2570.48,BUF 12%; GB 10%; SEA 9%
224,REGARDS FROM CANADA-9,REGARDS FROM CANADA,2,31,0.000795,0.0,0.0008,2570.37,BUF 7%; GB 6%; SEA 6%
225,NOT BRENDAN SORSBY-1,NOT BRENDAN SORSBY,2,31,0.000795,0.0,0.0004,2566.89,BUF 14%; GB 10%; SEA 9%
226,4750-2,4750,2,31,0.000795,0.0,0.00056,2564.57,BUF 12%; GB 10%; SEA 9%
227,DOLAMIKE-7,DOLAMIKE,2,31,0.000962,0.0,0.00032,2563.54,BUF 10%; GB 8%; SEA 8%
228,BUSHWOODGROUNDSCREW-3,BUSHWOODGROUNDSCREW,2,31,0.000794,0.0,0.00032,2558.67,BUF 11%; GB 9%; SEA 8%
229,DAVID AND ROY-1,DAVID AND ROY,2,31,0.000795,0.0,0.0004,2557.41,BUF 14%; GB 10%; SEA 9%
230,SHRIMP BOYS-3,SHRIMP BOYS,2,31,0.000794,0.0,0.00064,2557.36,BUF 11%; GB 9%; SEA 8%
231,LESTER FANBELT-4,LESTER FANBELT,2,31,0.000795,0.0,0.00056,2553.78,BUF 12%; GB 10%; SEA 9%
232,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,2,31,0.000795,0.0,0.00056,2550.95,BUF 11%; GB 9%; SEA 8%
233,ROLLIN-7,ROLLIN,2,31,0.000795,0.0,0.00064,2550.36,BUF 8%; GB 7%; SEA 7%
234,CHALKY MCGEE-1,CHALKY MCGEE,2,31,0.000794,0.0,0.00032,2547.33,BUF 14%; GB 10%; SEA 9%
235,POP & PRODIGY-1,POP & PRODIGY,2,31,0.000795,0.0,0.0004,2546.67,BUF 14%; GB 10%; SEA 9%
236,1 CAPTAIN-1,1 CAPTAIN,2,31,0.000794,0.0,0.00032,2545.99,BUF 14%; GB 10%; SEA 9%
237,DELIMAN-2,DELIMAN,2,31,0.000801,0.0,0.0004,2545.67,BUF 14%; GB 10%; SEA 9%
238,CHUNKY MONKEY-10,CHUNKY MONKEY,2,31,0.000794,0.0,0.00032,2545.52,BUF 6%; GB 6%; SEA 6%
239,H-TOWN-TEXANS-1,H-TOWN-TEXANS,2,31,0.000795,0.0,0.00056,2544.42,BUF 14%; GB 10%; SEA 9%
240,cadillac club-1,cadillac club,2,31,0.000795,0.0,0.0004,2544.31,BUF 14%; GB 10%; SEA 9%
241,big minus-6,big minus,2,31,0.000795,0.0,0.00064,2542.17,BUF 8%; GB 7%; SEA 7%
242,NZP-10,NZP,2,31,0.000962,0.0,0.00048,2540.46,BUF 7%; GB 7%; SEA 6%
243,ALL THE WAY-1,ALL THE WAY,2,31,0.000801,0.0,0.00056,2538.8,BUF 14%; GB 10%; SEA 9%
244,MUNOZ & CO-2,MUNOZ & CO,2,31,0.000874,0.0,0.00048,2536.51,BUF 12%; GB 10%; SEA 9%
245,BACK 2 THE END ZONE-2,BACK 2 THE END ZONE,2,31,0.000962,0.0,0.0008,2535.46,BUF 12%; GB 9%; SEA 9%
246,LIN DYNASTY-3,LIN DYNASTY,2,31,0.000874,0.0,0.0004,2534.75,BUF 12%; GB 10%; SEA 9%
247,MNPLS MIRACLE-9,MNPLS MIRACLE,2,31,0.000962,0.0,0.00024,2534.07,BUF 9%; GB 8%; SEA 7%
248,IFWS-69-1,IFWS-69,2,31,0.000962,0.0,0.00048,2527.49,BUF 14%; GB 10%; SEA 9%
249,DDJAZ-3,DDJAZ,2,31,0.000795,0.0,0.00032,2526.4,BUF 12%; GB 10%; SEA 9%
250,NICKROE-2,NICKROE,2,31,0.000962,0.0,0.00048,2525.13,BUF 14%; GB 10%; SEA 9%
251,BRAZILIAN BOMBSHELL-7,BRAZILIAN BOMBSHELL,2,31,0.000962,0.0,0.00048,2524.18,BUF 9%; GB 8%; SEA 8%
252,LENNY & MIC-1,LENNY & MIC,2,31,0.000801,0.0,0.0004,2521.89,BUF 14%; GB 10%; SEA 9%
253,BUCK JR-1,BUCK JR,2,31,0.000795,0.0,0.00056,2521.52,BUF 14%; GB 10%; SEA 9%
254,HAIL TO PITT-1,HAIL TO PITT,2,31,0.000795,0.0,0.0004,2519.98,BUF 14%; GB 10%; SEA 9%
255,CALIBOYZ818-2,CALIBOYZ818,2,31,0.000794,0.0,0.0004,2519.96,BUF 12%; GB 9%; SEA 9%
256,SKORCHED-8,SKORCHED,2,31,0.000962,0.0,0.00032,2517.96,BUF 11%; GB 9%; SEA 8%
257,DOOFUS PEABODY-9,DOOFUS PEABODY,2,31,0.000874,0.0,0.00032,2517.76,BUF 7%; GB 7%; SEA 7%
258,DASH-2,DASH,2,31,0.000794,0.0,0.00032,2517.17,BUF 14%; GB 10%; SEA 9%
259,SHARRELYMONEY#8-5,SHARRELYMONEY#8,2,31,0.000801,0.0,0.00032,2517.11,BUF 9%; GB 8%; SEA 8%
260,BAPA-4,BAPA,2,31,0.000794,0.0,0.00048,2512.94,BUF 12%; GB 9%; SEA 9%
261,PATRICE PG-6,PATRICE PG,2,31,0.000801,0.0,0.00024,2512.68,BUF 8%; GB 8%; SEA 7%
262,BEYOND SMASHING-6,BEYOND SMASHING,2,31,0.000795,0.0,0.00048,2509.69,BUF 11%; GB 9%; SEA 8%
263,GARYA-9,GARYA,2,31,0.000794,0.0,0.00032,2509.34,BUF 9%; GB 8%; SEA 7%
264,ROGERWRESTLERS-10,ROGERWRESTLERS,2,31,0.000962,0.0,0.0004,2508.25,BUF 7%; GB 6%; SEA 6%
265,AAYBORCITY-1,AAYBORCITY,2,31,0.000962,0.0,0.00072,2502.9,BUF 14%; GB 10%; SEA 9%
266,LOGAN FIELDS-7,LOGAN FIELDS,2,31,0.000794,0.0,0.00048,2501.57,BUF 8%; GB 7%; SEA 7%
267,CHARLOTTE-3,CHARLOTTE,2,31,0.000794,0.0,0.00072,2501.17,BUF 12%; GB 9%; SEA 9%
268,MONKEY D. LUFFY-3,MONKEY D. LUFFY,2,31,0.000962,0.0,0.00056,2499.79,BUF 11%; GB 9%; SEA 8%
269,IMAREC-1,IMAREC,2,31,0.000874,0.0,0.00048,2499.52,BUF 14%; GB 10%; SEA 9%
270,JIMMY OTT-5,JIMMY OTT,2,31,0.000795,0.0,0.00072,2496.15,BUF 10%; GB 8%; SEA 8%
271,NETJET4POORPEEPSCJ-7,NETJET4POORPEEPSCJ,2,31,0.000904,0.0,0.00064,2494.0,BUF 8%; GB 7%; SEA 7%
272,SHARPIESSURVIVOR-1,SHARPIESSURVIVOR,2,31,0.000795,0.0,0.0004,2492.02,BUF 14%; GB 10%; SEA 9%
273,GLOVE TO GLORY-3,GLOVE TO GLORY,2,31,0.000794,0.0,0.0004,2489.19,BUF 11%; GB 9%; SEA 8%
274,BADGER66-1,BADGER66,2,31,0.000795,0.0,0.00048,2488.4,BUF 14%; GB 10%; SEA 9%
275,FOOZ-1,FOOZ,2,31,0.000795,0.0,0.00064,2488.11,BUF 14%; GB 10%; SEA 9%
276,PAPI PAGO-3,PAPI PAGO,2,31,0.000795,0.0,0.00056,2486.21,BUF 12%; GB 10%; SEA 9%
277,MAKS DADDY-6,MAKS DADDY,2,31,0.000794,0.0,0.00048,2485.5,BUF 9%; GB 8%; SEA 7%
278,MICHELIN'S MALARKEY-2,MICHELIN'S MALARKEY,2,31,0.000794,0.0,0.0004,2485.41,BUF 12%; GB 9%; SEA 9%
279,MULETOWN MAFIA-4,MULETOWN MAFIA,2,31,0.000795,0.0,0.0004,2481.92,BUF 14%; GB 10%; SEA 9%
280,KC ICE CREAM-6,KC ICE CREAM,2,31,0.000794,0.0,0.00032,2480.74,BUF 11%; GB 9%; SEA 8%
281,AXL#1-2,AXL#1,2,31,0.000795,0.0,0.00024,2477.8,BUF 14%; GB 10%; SEA 9%
282,NO LONGER PREGNANT-4,NO LONGER PREGNANT,2,31,0.000801,0.0,0.0004,2477.4,BUF 10%; GB 8%; SEA 8%
283,AHMP3-10,AHMP3,2,31,0.000794,0.0,0.00072,2476.64,BUF 9%; SEA 8%; GB 8%
284,SARA'S ARMY-1,SARA'S ARMY,2,31,0.000794,0.0,0.00032,2475.72,BUF 14%; GB 10%; SEA 9%
285,AD ASTRA PER ASPERA-5,AD ASTRA PER ASPERA,2,31,0.000794,0.0,0.0004,2474.74,BUF 9%; GB 8%; SEA 7%
286,sss-2,sss,2,31,0.000962,0.0,0.00056,2473.35,BUF 12%; GB 9%; SEA 9%
287,DSI-1,DSI,2,31,0.000795,0.0,0.00056,2472.11,BUF 14%; GB 10%; SEA 9%
288,Spooky-4,Spooky,2,31,0.000801,0.0,0.00048,2471.3,BUF 10%; GB 8%; SEA 8%
289,NORFB-6,NORFB,2,31,0.000795,0.0,0.00024,2470.31,BUF 11%; GB 9%; SEA 8%
290,DALLAS-6,DALLAS,2,31,0.000801,0.0,0.00048,2469.13,BUF 8%; GB 8%; SEA 7%
291,PLAYBOYS-1,PLAYBOYS,2,31,0.000795,0.0,0.0004,2468.74,BUF 14%; GB 10%; SEA 9%
292,moon sterling mafia-7,moon sterling mafia,2,31,0.000795,0.0,0.00064,2468.2,BUF 8%; GB 7%; SEA 7%
293,4BAGGER-1,4BAGGER,2,31,0.000794,0.0,0.00064,2467.96,BUF 14%; GB 10%; SEA 9%
294,CHELITA13-2,CHELITA13,2,31,0.000794,0.0,0.00024,2467.86,BUF 12%; GB 9%; SEA 9%
295,MIRASOL 10-8,MIRASOL 10,2,31,0.000795,0.0,0.0004,2466.3,BUF 7%; GB 7%; SEA 7%
296,LIVEMEAT3214-4,LIVEMEAT3214,2,31,0.000962,0.0,0.00072,2464.06,BUF 12%; GB 9%; SEA 9%
297,SKILLZ2TRILL-1,SKILLZ2TRILL,2,31,0.000795,0.0,0.00048,2463.9,BUF 14%; GB 10%; SEA 9%
298,SHIRLEY TRIPP-2,SHIRLEY TRIPP,2,31,0.000794,0.0,0.00032,2463.42,BUF 12%; GB 9%; SEA 9%
299,drake mafia-8,drake mafia,2,31,0.000801,0.0,0.00064,2462.71,BUF 7%; GB 7%; SEA 7%
300,ROBBERIZER-4,ROBBERIZER,2,31,0.000795,0.0,0.00024,2458.84,BUF 10%; GB 8%; SEA 8%
301,NEON-7,NEON,2,31,0.000962,0.0,0.0004,2454.62,BUF 8%; GB 7%; SEA 7%
302,FOX7276-8,FOX7276,2,31,0.000904,0.0,0.00064,2454.18,BUF 10%; GB 8%; SEA 8%
303,ARPENT-10,ARPENT,2,31,0.000795,0.0,0.00056,2453.32,BUF 8%; GB 7%; SEA 7%
304,DAM3TYM3-1,DAM3TYM3,2,31,0.000795,0.0,0.0004,2452.98,BUF 14%; GB 10%; SEA 9%
305,ONEPICKFROMDISASTER-1,ONEPICKFROMDISASTER,2,31,0.000795,0.0,0.00048,2452.91,BUF 14%; GB 10%; SEA 9%
306,Hookem-3,Hookem,2,31,0.000794,0.0,0.00056,2450.64,BUF 11%; GB 9%; SEA 8%
307,HOT QUARTERBACKS-6,HOT QUARTERBACKS,2,31,0.000962,0.0,0.0004,2450.5,BUF 8%; GB 7%; SEA 7%
308,01CoronaJammers-1,01CoronaJammers,2,31,0.000962,0.0,0.0004,2449.46,BUF 14%; GB 10%; SEA 9%
309,HAPPYS-4,HAPPYS,2,31,0.000801,0.0,0.00072,2448.09,BUF 11%; GB 9%; SEA 8%
310,SNAKE-8,SNAKE,2,31,0.000794,0.0,0.0004,2445.71,BUF 7%; SEA 7%; GB 7%
311,FOOF-3,FOOF,2,31,0.000962,0.0,0.00048,2442.24,BUF 11%; GB 9%; SEA 8%
312,INDIAN STYLE-8,INDIAN STYLE,2,31,0.000795,0.0,0.0004,2441.84,BUF 7%; GB 7%; SEA 7%
313,RMCS-1,RMCS,2,31,0.000795,0.0,0.00056,2440.25,BUF 14%; GB 10%; SEA 9%
314,crimson docs-4,crimson docs,2,31,0.000795,0.0,0.00096,2437.34,BUF 11%; GB 9%; SEA 8%
315,GOLIONS-4,GOLIONS,2,31,0.000795,0.0,0.0004,2436.02,BUF 11%; GB 9%; SEA 8%
316,BIGDIRTY'S BALLERS-1,BIGDIRTY'S BALLERS,2,31,0.000795,0.0,0.0004,2431.95,BUF 14%; GB 10%; SEA 9%
317,PFAGXD-2,PFAGXD,2,31,0.000795,0.0,0.00104,2431.1,BUF 12%; GB 10%; SEA 9%
318,BELLABOO-4,BELLABOO,2,31,0.000795,0.0,0.00056,2429.73,BUF 10%; GB 8%; SEA 8%
319,Desertbo-9,Desertbo,2,31,0.000795,0.0,0.00048,2426.81,SEA 8%; BUF 8%; GB 7%
320,CHECLIVESINWHEATLAND-3,CHECLIVESINWHEATLAND,2,31,0.000801,0.0,0.00048,2426.04,BUF 11%; GB 9%; SEA 8%
321,OZZY-2,OZZY,2,31,0.000801,0.0,0.00032,2425.26,BUF 12%; GB 10%; SEA 9%
322,OUTPOST HOMEMADE-3,OUTPOST HOMEMADE,2,31,0.000795,0.0,0.00048,2421.5,BUF 14%; GB 10%; SEA 9%
323,MIKEBLUE-4,MIKEBLUE,2,31,0.000795,0.0,0.00064,2420.54,BUF 12%; GB 10%; SEA 9%
324,SORRYBOOKIES-1,SORRYBOOKIES,2,31,0.000795,0.0,0.0004,2420.25,BUF 14%; GB 10%; SEA 9%
325,AKANE KURASHIKI-2,AKANE KURASHIKI,2,31,0.000795,0.0,0.00056,2420.21,BUF 12%; GB 10%; SEA 9%
326,BUSHWICK12-3,BUSHWICK12,2,31,0.000794,0.0,0.00032,2420.1,BUF 11%; GB 9%; SEA 8%
327,JOHN CHARLES-3,JOHN CHARLES,2,31,0.000795,0.0,0.00056,2419.7,BUF 11%; GB 9%; SEA 8%
328,DGENZ-1,DGENZ,2,31,0.000795,0.0,0.00056,2419.12,BUF 14%; GB 10%; SEA 9%
329,Bird-1,Bird,2,31,0.000795,0.0,0.0004,2418.54,BUF 14%; GB 10%; SEA 9%
330,LuckyHorseshoe4547-1,LuckyHorseshoe4547,2,31,0.000794,0.0,0.00024,2417.64,BUF 14%; GB 10%; SEA 9%
331,CARBS-6,CARBS,2,31,0.000795,0.0,0.00032,2416.87,BUF 12%; GB 10%; SEA 9%
332,BONZ2-1,BONZ2,2,31,0.000801,0.0,0.00032,2414.91,BUF 14%; GB 10%; SEA 9%
333,Huesos-8,Huesos,2,31,0.000801,0.0,0.0004,2413.16,BUF 7%; GB 7%; SEA 7%
334,Rae Rae-10,Rae Rae,2,31,0.000904,0.0,0.0004,2413.02,BUF 8%; GB 7%; SEA 7%
335,ALLEN HILF-1,ALLEN HILF,2,31,0.000794,0.0,0.00032,2412.08,BUF 14%; GB 10%; SEA 9%
336,Fallriver-2,Fallriver,2,31,0.000794,0.0,0.00032,2411.3,BUF 12%; GB 9%; SEA 9%
337,attrnyclintprivilege-2,attrnyclintprivilege,2,31,0.000795,0.0,0.00072,2410.99,BUF 12%; GB 10%; SEA 9%
338,JL3MD-3,JL3MD,2,31,0.000801,0.0,0.00048,2410.98,BUF 14%; GB 10%; SEA 9%
339,BOLIEVE-1,BOLIEVE,2,31,0.000794,0.0,0.0004,2408.71,BUF 14%; GB 10%; SEA 9%
340,SHARK-4,SHARK,2,31,0.000962,0.0,0.00032,2407.94,BUF 11%; GB 9%; SEA 8%
341,PURDY WOMAN-3,PURDY WOMAN,2,31,0.000795,0.0,0.00064,2407.63,BUF 14%; GB 10%; SEA 9%
342,504 GUYS-8,504 GUYS,2,31,0.000754,0.0,0.00072,2407.22,BUF 9%; GB 8%; HOU 8%
343,Sand Gnats-6,Sand Gnats,2,31,0.000874,0.0,0.00056,2405.55,BUF 9%; GB 8%; SEA 8%
344,four aces ranch-9,four aces ranch,2,31,0.000962,0.0,0.00048,2405.5,BUF 8%; GB 7%; SEA 7%
345,D.Q.DAN-5,D.Q.DAN,2,31,0.000795,0.0,0.00032,2405.37,SEA 11%; BUF 8%; GB 8%
346,SAMANAMIKE-8,SAMANAMIKE,2,31,0.000801,0.0,0.0004,2404.93,BUF 9%; GB 8%; SEA 8%
347,FINALLY-THE RETURN-1,FINALLY-THE RETURN,2,31,0.000795,0.0,0.00064,2404.09,BUF 14%; GB 10%; SEA 9%
348,JETPITCH-2,JETPITCH,2,31,0.000801,0.0,0.00064,2401.54,BUF 14%; GB 10%; SEA 9%
349,PUNTING AROUND-9,PUNTING AROUND,2,31,0.000794,0.0,0.0004,2399.68,BUF 9%; GB 8%; SEA 7%
350,PIZZA-10,PIZZA,2,31,0.000794,0.0,0.0004,2398.73,BUF 7%; GB 6%; SEA 6%
351,MALOWE-10,MALOWE,2,31,0.000795,0.0,0.00032,2396.24,BUF 8%; GB 7%; SEA 7%
352,G AND G-4,G AND G,2,31,0.000795,0.0,0.00072,2395.37,BUF 14%; GB 10%; SEA 9%
353,Noles Canes-3,Noles Canes,2,31,0.000794,0.0,0.0004,2394.81,BUF 11%; GB 9%; SEA 8%
354,MattyDice-1,MattyDice,2,31,0.000795,0.0,0.0008,2394.49,BUF 14%; GB 10%; SEA 9%
355,BIGINCHICAGO-10,BIGINCHICAGO,2,31,0.000794,0.0,0.00024,2394.41,BUF 6%; GB 6%; SEA 6%
356,GLORIA GAYNOR SONG-2,GLORIA GAYNOR SONG,2,31,0.000794,0.0,0.00048,2393.75,BUF 12%; GB 9%; SEA 9%
357,BIG HOUSE-5,BIG HOUSE,2,31,0.000795,0.0,0.00056,2387.99,BUF 9%; GB 8%; SEA 7%
358,Elioz-4,Elioz,2,31,0.000794,0.0,0.00032,2387.87,BUF 10%; GB 8%; SEA 8%
359,HTOWNPKR-7,HTOWNPKR,2,31,0.000904,0.0,0.00056,2386.43,BUF 9%; GB 8%; SEA 7%
360,MANSE-3,MANSE,2,31,0.000795,0.0,0.0004,2386.34,BUF 12%; GB 10%; SEA 9%
361,CHECLIVESINWHEATLAND-1,CHECLIVESINWHEATLAND,2,31,0.000794,0.0,0.00032,2385.55,BUF 14%; GB 10%; SEA 9%
362,P.L.O.-3,P.L.O.,2,31,0.000962,0.0,0.00056,2385.19,BUF 12%; GB 9%; SEA 9%
363,DAYLAMIUSA-5,DAYLAMIUSA,2,31,0.000794,0.0,0.00056,2383.3,BUF 9%; GB 8%; SEA 7%
364,arcane archive.tv-4,arcane archive.tv,2,31,0.000904,0.0,0.00064,2381.04,BUF 10%; GB 8%; SEA 8%
365,PARA11EL LINES-3,PARA11EL LINES,2,31,0.000962,0.0,0.00064,2380.98,BUF 11%; GB 9%; SEA 8%
366,IN GAME RADAR-2,IN GAME RADAR,2,31,0.000794,0.0,0.00048,2372.9,BUF 12%; GB 9%; SEA 9%
367,SCOOBYSNAX-7,SCOOBYSNAX,2,31,0.000962,0.0,0.00056,2372.52,BUF 10%; GB 8%; SEA 8%
368,FM2-8,FM2,2,31,0.000794,0.0,0.00024,2371.37,BUF 7%; GB 7%; SEA 6%
369,BEAN COUNTER-7,BEAN COUNTER,2,31,0.000794,0.0,0.00056,2371.02,BUF 10%; GB 8%; SEA 8%
370,LFG CREW-8,LFG CREW,2,31,0.000773,0.0,0.00048,2370.31,BUF 8%; GB 7%; SEA 7%
371,RICKY BOBBY-7,RICKY BOBBY,2,31,0.000801,0.0,0.00032,2369.66,BUF 11%; GB 9%; SEA 8%
372,BIG MIKE-2,BIG MIKE,2,31,0.000794,0.0,0.00064,2368.15,BUF 12%; GB 9%; SEA 9%
373,DJB-6,DJB,2,31,0.000794,0.0,0.00032,2367.16,BUF 8%; GB 7%; SEA 7%
374,BENNYHUDSON-1,BENNYHUDSON,2,31,0.000801,0.0,0.00024,2365.74,BUF 14%; GB 10%; SEA 9%
375,Blue Jay Way-7,Blue Jay Way,2,31,0.000795,0.0,0.00048,2364.77,BUF 8%; GB 7%; SEA 7%
376,FOOF-2,FOOF,2,31,0.000962,0.0,0.00032,2362.79,BUF 12%; GB 9%; SEA 9%
377,FRANK420-2,FRANK420,2,31,0.000801,0.0,0.0008,2359.53,BUF 12%; GB 10%; SEA 9%
378,J7C-2,J7C,2,31,0.000794,0.0,0.0004,2359.01,BUF 12%; GB 9%; SEA 9%
379,DANTHEBARD-1,DANTHEBARD,2,31,0.000795,0.0,0.00072,2358.37,BUF 14%; GB 10%; SEA 9%
380,GREENWAVE VENTURES-10,GREENWAVE VENTURES,2,31,0.000794,0.0,0.0004,2357.02,BUF 12%; GB 9%; SEA 9%
381,LIGHTNING-1,LIGHTNING,2,31,0.000795,0.0,0.00072,2356.7,BUF 14%; GB 10%; SEA 9%
382,PEDRO PAGES-1,PEDRO PAGES,2,31,0.000795,0.0,0.00048,2356.45,BUF 14%; GB 10%; SEA 9%
383,HOUSE CADDY-2,HOUSE CADDY,2,31,0.000795,0.0,0.00056,2356.28,BUF 14%; GB 10%; SEA 9%
384,INSURANCE GUY-2,INSURANCE GUY,2,31,0.000801,0.0,0.00056,2355.96,BUF 12%; GB 10%; SEA 9%
385,HOOISERALUM-5,HOOISERALUM,2,31,0.000794,0.0,0.00032,2353.81,BUF 9%; GB 8%; SEA 7%
386,FU-7,FU,2,31,0.00081,0.0,0.0004,2352.05,BUF 8%; GB 7%; SEA 7%
387,FRITZY-7,FRITZY,2,31,0.000801,0.0,0.00032,2351.71,BUF 11%; GB 9%; SEA 8%
388,AUNTIE DEBBIE-8,AUNTIE DEBBIE,2,31,0.000801,0.0,0.00048,2349.08,BUF 14%; GB 10%; SEA 9%
389,BETHANY BISON-9,BETHANY BISON,2,31,0.000801,0.0,0.00032,2346.69,BUF 8%; GB 8%; SEA 7%
390,BADASSCAPITAL-1,BADASSCAPITAL,2,31,0.000904,0.0,0.00056,2346.41,BUF 14%; GB 10%; SEA 9%
391,SHARRELYMONEY#8-4,SHARRELYMONEY#8,2,31,0.000801,0.0,0.0004,2346.28,BUF 10%; GB 8%; SEA 8%
392,SJC009-2,SJC009,2,31,0.000795,0.0,0.00056,2344.75,BUF 12%; GB 10%; SEA 9%
393,CHARLOTTE-4,CHARLOTTE,2,31,0.000801,0.0,0.00048,2344.23,BUF 11%; GB 9%; SEA 8%
394,COCESARYUME-1,COCESARYUME,2,31,0.000794,0.0,0.00064,2343.0,BUF 14%; GB 10%; SEA 9%
395,RICHBANK$-3,RICHBANK$,2,31,0.000795,0.0,0.0004,2342.42,BUF 14%; GB 10%; SEA 9%
396,BORN2WIN-9,BORN2WIN,2,31,0.0,0.0,0.00048,2341.86,BUF 7%; GB 7%; SEA 6%
397,DOC SPORTS PLAYS-4,DOC SPORTS PLAYS,2,31,0.000962,0.0,0.00048,2335.57,BUF 14%; GB 10%; SEA 9%
398,BERKEY11-2,BERKEY11,2,31,0.000794,0.0,0.0004,2334.73,BUF 12%; GB 9%; SEA 9%
399,SMACKDOWN-1,SMACKDOWN,2,31,0.000795,0.0,0.00072,2334.4,BUF 14%; GB 10%; SEA 9%
400,Peckerheads-3,Peckerheads,2,31,0.000795,0.0,0.00056,2330.11,BUF 11%; GB 9%; SEA 8%
401,PETE7180-5,PETE7180,2,31,0.000794,0.0,0.00032,2328.72,BUF 10%; GB 8%; SEA 8%
402,lue boys-1,lue boys,2,31,0.000801,0.0,0.00032,2326.49,BUF 14%; GB 10%; SEA 9%
403,patriots with leis-3,patriots with leis,2,31,0.000794,0.0,0.00064,2324.04,BUF 11%; GB 9%; SEA 8%
404,CARSONATOR-3,CARSONATOR,2,31,0.00081,0.0,0.00048,2322.81,BUF 12%; GB 10%; SEA 9%
405,FORT MONTANA MAFIA-2,FORT MONTANA MAFIA,2,31,0.000794,0.0,0.00064,2322.29,BUF 12%; GB 9%; SEA 9%
406,ET SURVIVOR POOL-4,ET SURVIVOR POOL,2,31,0.000801,0.0,0.00032,2321.81,BUF 12%; GB 10%; SEA 9%
407,SOTA STARS 3-10,SOTA STARS 3,2,31,0.000795,0.0,0.00056,2318.66,BUF 8%; GB 7%; SEA 7%
408,CRAWHYDE-1,CRAWHYDE,2,31,0.000795,0.0,0.00032,2316.38,BUF 14%; GB 10%; SEA 9%
409,hollywood-3,hollywood,2,31,0.000801,0.0,0.00056,2316.19,BUF 11%; GB 9%; SEA 8%
410,LEGENDS-4,LEGENDS,2,31,0.000794,0.0,0.0004,2315.9,BUF 11%; GB 9%; SEA 8%
411,FLBENGALSWEST-10,FLBENGALSWEST,2,31,0.000904,0.0,0.00032,2309.78,BUF 8%; GB 7%; SEA 7%
412,"EH, Y'ALL-8","EH, Y'ALL",2,31,0.000795,0.0,0.00048,2308.97,BUF 9%; GB 8%; SEA 7%
413,SCRLOU41-6,SCRLOU41,2,31,0.000795,0.0,0.00088,2307.96,BUF 8%; GB 7%; SEA 7%
414,MARKYMARK-5,MARKYMARK,2,31,0.000795,0.0,0.00072,2306.43,BUF 11%; GB 9%; SEA 8%
415,DEEZNITZ-6,DEEZNITZ,2,31,0.000795,0.0,0.00024,2306.3,BUF 12%; GB 10%; SEA 9%
416,HAPPY ENDING-1,HAPPY ENDING,2,31,0.000795,0.0,0.00024,2306.3,BUF 14%; GB 10%; SEA 9%
417,Benjiontilt65-8,Benjiontilt65,2,31,0.000794,0.0,0.0004,2305.48,BUF 7%; GB 7%; SEA 6%
418,CluckN4Kicks-2,CluckN4Kicks,2,31,0.000795,0.0,0.00048,2302.07,BUF 14%; GB 10%; SEA 9%
419,John Chinnock-1,John Chinnock,2,31,0.000795,0.0,0.00064,2300.81,BUF 14%; GB 10%; SEA 9%
420,COINFLIPPER-9,COINFLIPPER,2,31,0.000794,0.0,0.00024,2300.55,BUF 7%; GB 6%; SEA 6%
421,PEPPER DOG-1,PEPPER DOG,2,31,0.000794,0.0,0.0004,2300.19,BUF 14%; GB 10%; SEA 9%
422,BORN2WIN-1,BORN2WIN,2,31,0.000794,0.0,0.00056,2299.91,BUF 14%; GB 10%; SEA 9%
423,FanBoys-9,FanBoys,2,31,0.000795,0.0,0.00056,2298.02,BUF 8%; GB 7%; SEA 7%
424,SILVERWAY-2,SILVERWAY,2,31,0.000795,0.0,0.00048,2294.56,BUF 12%; GB 10%; SEA 9%
425,DOLAMIKE-9,DOLAMIKE,2,31,0.000795,0.0,0.00024,2293.26,BUF 9%; GB 8%; SEA 7%
426,DAFKA-1,DAFKA,2,31,0.000794,0.0,0.00032,2292.97,BUF 14%; GB 10%; SEA 9%
427,CHAZZREINHOLD-4,CHAZZREINHOLD,2,31,0.000962,0.0,0.00048,2292.48,BUF 10%; GB 8%; SEA 8%
428,PROPHETX-2,PROPHETX,2,31,0.000794,0.0,0.00056,2292.07,BUF 12%; GB 9%; SEA 9%
429,Mountain Collective-2,Mountain Collective,2,31,0.000801,0.0,0.0004,2291.51,BUF 14%; GB 10%; SEA 9%
