rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
216,CDV-2,CDV,2,31,0.000801,0.0,0.00032,2590.23,BUF 12%; GB 9%; SF 8%
217,REAL GADGE-5,REAL GADGE,2,31,0.000802,0.0,0.00048,2588.21,BUF 12%; GB 9%; SF 8%
218,ANTI MASSAGE-3,ANTI MASSAGE,2,31,0.000741,0.0,0.00056,2587.89,BUF 10%; GB 9%; SF 8%
219,RAZORSEDGE-1,RAZORSEDGE,2,31,0.000656,0.0,0.0004,2584.92,BUF 12%; GB 9%; SF 9%
220,NO BAD DAYS-2,NO BAD DAYS,2,31,0.000801,0.0,0.0004,2584.7,BUF 11%; GB 9%; SF 8%
221,DRILLIN TEXAS-4,DRILLIN TEXAS,2,31,0.000741,0.0,0.00064,2583.1,BUF 9%; GB 8%; SF 7%
222,STAY IN ALIVE-5,STAY IN ALIVE,2,31,0.000656,0.0,0.00048,2582.46,BUF 11%; GB 9%; SF 8%
223,DONK-2,DONK,2,31,0.000802,0.0,0.00072,2582.28,BUF 12%; GB 9%; SF 8%
224,DACHI-2,DACHI,2,31,0.000801,0.0,0.00048,2580.95,BUF 11%; GB 9%; SF 8%
225,IFYOU'REHOTSTAYHOT-7,IFYOU'REHOTSTAYHOT,2,31,0.000656,0.0,0.0004,2578.26,BUF 7%; GB 7%; SF 7%
226,GARY'S SHOES-4,GARY'S SHOES,2,31,0.000801,0.0,0.00032,2577.23,BUF 10%; GB 8%; SF 8%
227,18 PUNISHERS-2,18 PUNISHERS,2,31,0.000801,0.0,0.0004,2576.41,BUF 11%; GB 9%; SF 8%
228,amvchies-1,amvchies,2,31,0.000741,0.0,0.00032,2574.95,BUF 12%; GB 9%; SF 8%
229,GREEK GORILLA-6,GREEK GORILLA,2,31,0.000801,0.0,0.0004,2573.76,BUF 11%; GB 9%; SF 8%
230,SJB24KT-2,SJB24KT,2,31,0.000801,0.0,0.0004,2571.97,BUF 11%; GB 9%; SF 8%
231,PROSPER-2,PROSPER,2,31,0.000656,0.0,0.00056,2571.03,BUF 11%; GB 9%; SF 8%
232,3GUYSFROMCHICAGO-1,3GUYSFROMCHICAGO,2,31,0.000756,0.0,0.00072,2569.98,BUF 12%; GB 9%; SF 8%
233,CHASE CHASE 555-1,CHASE CHASE 555,2,31,0.000656,0.0,0.00048,2568.79,BUF 12%; GB 9%; SF 9%
234,fighton89go-1,fighton89go,2,31,0.000656,0.0,0.00032,2567.36,BUF 12%; GB 9%; SF 9%
235,SPEND A BUCK-2,SPEND A BUCK,2,31,0.000801,0.0,0.00048,2567.01,BUF 12%; GB 9%; SF 8%
236,mini bong-2,mini bong,2,31,0.000801,0.0,0.00048,2566.47,BUF 12%; GB 9%; SF 8%
237,CALFKILLER-1,CALFKILLER,2,31,0.000801,0.0,0.00048,2560.52,BUF 12%; GB 9%; SF 8%
238,AW77-1,AW77,2,31,0.000802,0.0,0.0004,2558.76,BUF 12%; GB 9%; SF 8%
239,SOUTH BROOKLYN BOYS-2,SOUTH BROOKLYN BOYS,2,31,0.000802,0.0,0.00056,2552.68,BUF 10%; GB 9%; SF 8%
240,KDLV-10,KDLV,2,31,0.000756,0.0,0.00064,2543.82,BUF 7%; GB 7%; SF 6%
241,MAZALNY-1,MAZALNY,2,31,0.000631,0.0,0.00048,2538.31,BUF 13%; GB 10%; SF 9%
242,7OUT11-4,7OUT11,2,31,0.000801,0.0,0.00048,2537.97,BUF 10%; GB 8%; SF 8%
243,GARG71-2,GARG71,2,31,0.000801,0.0,0.0004,2535.9,BUF 11%; GB 9%; SF 8%
244,LUNATIC FARMER-3,LUNATIC FARMER,2,31,0.000801,0.0,0.00056,2535.24,BUF 10%; GB 8%; SF 8%
245,IRONGATE-1,IRONGATE,2,31,0.000741,0.0,0.0004,2532.28,BUF 12%; GB 9%; SF 8%
246,Fozzie-2,Fozzie,2,31,0.000656,0.0,0.00064,2530.87,BUF 12%; GB 9%; SF 9%
247,GOLEM-3,GOLEM,2,31,0.000741,0.0,0.00024,2530.64,BUF 10%; SEA 9%; GB 8%
248,ATL404-2,ATL404,2,31,0.000741,0.0,0.00048,2528.18,BUF 10%; GB 9%; SF 8%
249,JA-DROOLS-2,JA-DROOLS,2,31,0.000801,0.0,0.00072,2523.42,BUF 11%; GB 9%; SF 8%
250,888'S-4,888'S,2,31,0.000802,0.0,0.00064,2523.35,BUF 10%; GB 8%; SF 8%
251,AFHQ11-3,AFHQ11,2,31,0.000802,0.0,0.00056,2522.3,BUF 10%; GB 8%; SF 8%
252,A55MAN-1,A55MAN,2,31,0.000802,0.0,0.0004,2516.84,BUF 12%; GB 9%; SF 8%
253,JB0123-6,JB0123,2,31,0.000801,0.0,0.0004,2513.9,BUF 8%; GB 7%; SF 7%
254,HEATER CITY-2,HEATER CITY,2,31,0.000801,0.0,0.00024,2513.16,BUF 11%; GB 9%; SF 8%
255,PENELOPE 1-5,PENELOPE 1,2,31,0.000656,0.0,0.00024,2508.67,BUF 8%; GB 7%; SF 7%
256,PNW Degenerates-9,PNW Degenerates,2,31,0.000801,0.0,0.00064,2507.54,BUF 10%; GB 8%; SF 8%
257,EAT THE JUICE-1,EAT THE JUICE,2,31,0.000801,0.0,0.0004,2505.2,BUF 12%; GB 9%; SF 8%
258,ALL IN AGAIN-3,ALL IN AGAIN,2,31,0.000801,0.0,0.00032,2504.74,BUF 12%; GB 9%; SF 8%
259,DARLA'S GANG-7,DARLA'S GANG,2,31,0.000656,0.0,0.0004,2503.17,BUF 10%; GB 8%; SF 8%
260,Javelina-1,Javelina,2,31,0.000801,0.0,0.00056,2502.25,BUF 12%; GB 9%; SF 8%
261,RIVINGTON17-7,RIVINGTON17,2,31,0.000802,0.0,0.00048,2499.19,BUF 8%; GB 7%; SF 7%
262,Mystry-1,Mystry,2,31,0.000729,0.0,0.00056,2497.88,BUF 12%; GB 9%; SF 9%
263,LONGO-1,LONGO,2,31,0.000802,0.0,0.00024,2493.98,BUF 12%; GB 9%; SF 8%
264,pokerstuds-6,pokerstuds,2,31,0.000741,0.0,0.0004,2493.81,BUF 10%; GB 8%; SF 8%
265,RUN IT UP-2,RUN IT UP,2,31,0.000802,0.0,0.00056,2493.35,BUF 11%; GB 9%; SF 8%
266,"MILA, CAPRI & ROMY-2","MILA, CAPRI & ROMY",2,31,0.000656,0.0,0.00048,2492.47,BUF 11%; GB 9%; SF 8%
267,md-6,md,2,31,0.000802,0.0,0.00056,2491.35,BUF 9%; GB 8%; SF 7%
268,PCHASE-1,PCHASE,2,31,0.000802,0.0,0.00048,2490.21,BUF 12%; GB 9%; SF 8%
269,BROADWAYS FINEST-1,BROADWAYS FINEST,2,31,0.000802,0.0,0.00032,2487.13,BUF 12%; GB 9%; SF 8%
270,BILL_CLCJR-3,BILL_CLCJR,2,31,0.000802,0.0,0.00024,2486.26,BUF 10%; GB 9%; SF 8%
271,PALMETTO PRESS-2,PALMETTO PRESS,2,31,0.000802,0.0,0.00072,2479.44,BUF 10%; GB 9%; SF 8%
272,DAWG POUND-9,DAWG POUND,2,31,0.000729,0.0,0.00032,2478.98,BUF 8%; GB 7%; SF 7%
273,L.E.S LINDA'S-4,L.E.S LINDA'S,2,31,0.000801,0.0,0.00048,2476.87,BUF 10%; GB 8%; SF 8%
274,MEADOWOO-6,MEADOWOO,2,31,0.000802,0.0,0.0004,2476.65,BUF 8%; GB 7%; SF 7%
275,LAWROTH-1,LAWROTH,2,31,0.000802,0.0,0.0004,2474.89,BUF 12%; GB 9%; SF 8%
276,ACTIVSTAUF-1,ACTIVSTAUF,2,31,0.000802,0.0,0.00032,2474.89,BUF 12%; GB 9%; SF 8%
277,Maxy-Millions-1,Maxy-Millions,2,31,0.000801,0.0,0.0004,2473.99,BUF 12%; GB 9%; SF 8%
278,NATURAL9-5,NATURAL9,2,31,0.000801,0.0,0.00056,2473.37,BUF 8%; GB 7%; SF 7%
279,NOSTRADAMOBETS-9,NOSTRADAMOBETS,2,31,0.000801,0.0,0.00056,2473.31,BUF 8%; GB 7%; SF 7%
280,SHIPWRECK-4,SHIPWRECK,2,31,0.000801,0.0,0.00056,2472.69,BUF 10%; GB 8%; SF 8%
281,GRACEFACE-4,GRACEFACE,2,31,0.000802,0.0,0.00056,2470.32,BUF 12%; GB 9%; SF 8%
282,LOOK MA NO HANDS-9,LOOK MA NO HANDS,2,31,0.000802,0.0,0.00048,2467.22,BUF 7%; GB 6%; SF 6%
283,SAD BAGUETTE-5,SAD BAGUETTE,2,31,0.000656,0.0,0.0004,2462.27,BUF 8%; GB 7%; SF 7%
284,HONEYBEAR-3,HONEYBEAR,2,31,0.000802,0.0,0.00064,2460.79,BUF 10%; GB 9%; SF 8%
285,SAMANAMIKE-2,SAMANAMIKE,2,31,0.000802,0.0,0.0004,2460.09,BUF 11%; GB 9%; SF 8%
286,LUBE AND MOVE-4,LUBE AND MOVE,2,31,0.000801,0.0,0.0004,2459.87,BUF 9%; GB 8%; SF 7%
287,KNICKS IN 5-10,KNICKS IN 5,2,31,0.000678,0.0,0.00072,2455.94,BUF 7%; GB 6%; SF 6%
288,POLAR BEARS-6,POLAR BEARS,2,31,0.000741,0.0,0.00056,2454.61,BUF 8%; GB 7%; SF 7%
289,HAIL TO PITT-2,HAIL TO PITT,2,31,0.000802,0.0,0.00024,2452.89,BUF 10%; GB 9%; SF 8%
290,four aces ranch-2,four aces ranch,2,31,0.000801,0.0,0.00048,2448.98,BUF 11%; GB 9%; SF 8%
291,SHEFFY-10,SHEFFY,2,31,0.000801,0.0,0.0004,2447.27,BUF 7%; GB 7%; SF 7%
292,MCMONIC123-2,MCMONIC123,2,31,0.000801,0.0,0.00064,2444.07,BUF 12%; GB 9%; SF 8%
293,MARGRAVE-2,MARGRAVE,2,31,0.000802,0.0,0.00032,2443.51,BUF 10%; GB 9%; SF 8%
294,DC SPORTSHERO-4,DC SPORTSHERO,2,31,0.000656,0.0,0.00048,2441.62,BUF 11%; GB 9%; SF 8%
295,pomp you up-5,pomp you up,2,31,0.000802,0.0,0.00056,2440.53,BUF 9%; GB 8%; SF 7%
296,SINAMOBED-4,SINAMOBED,2,31,0.000656,0.0,0.00024,2440.05,BUF 9%; GB 8%; SF 7%
297,GREEN MONSTERS-1,GREEN MONSTERS,2,31,0.000801,0.0,0.00048,2439.87,BUF 12%; GB 9%; SF 8%
298,PROBET-4,PROBET,2,31,0.000801,0.0,0.0008,2437.88,BUF 9%; GB 8%; SF 7%
299,ISUPOL-6,ISUPOL,2,31,0.000801,0.0,0.00056,2436.52,BUF 8%; GB 7%; SF 7%
300,PERDADOR-6,PERDADOR,2,31,0.000802,0.0,0.00056,2432.0,BUF 11%; GB 9%; SF 8%
301,AKPIPELAYER-1,AKPIPELAYER,2,31,0.000656,0.0,0.0004,2431.99,BUF 12%; GB 9%; SF 9%
302,GBOTS-1,GBOTS,2,31,0.000801,0.0,0.00048,2427.33,BUF 12%; GB 9%; SF 8%
303,NETJET4POORPEEPSCJ-4,NETJET4POORPEEPSCJ,2,31,0.000802,0.0,0.00064,2425.73,BUF 9%; GB 8%; SF 7%
304,BAD SAM-8,BAD SAM,2,31,0.000802,0.0,0.0004,2422.43,BUF 8%; GB 7%; SF 7%
305,KFL916-6,KFL916,2,31,0.000802,0.0,0.00088,2422.36,BUF 9%; GB 8%; SF 7%
306,shedy hershey-5,shedy hershey,2,31,0.000802,0.0,0.00032,2422.05,BUF 10%; GB 8%; SF 8%
307,CONNMAN-1,CONNMAN,2,31,0.000802,0.0,0.00064,2420.42,BUF 12%; GB 9%; SF 8%
308,SCRLOU41-1,SCRLOU41,2,31,0.000802,0.0,0.00064,2413.87,BUF 12%; GB 9%; SF 8%
309,ilovecats69-10,ilovecats69,2,31,0.000801,0.0,0.0004,2412.64,BUF 6%; GB 6%; SF 6%
310,patriots with leis-2,patriots with leis,2,31,0.000801,0.0,0.0004,2411.87,BUF 11%; GB 9%; SF 8%
311,SHARK-6,SHARK,2,31,0.000802,0.0,0.00096,2408.99,BUF 9%; GB 8%; SF 7%
312,Howieb-2,Howieb,2,31,0.000656,0.0,0.00056,2408.48,BUF 11%; GB 9%; SF 8%
313,HTOWNPKR-1,HTOWNPKR,2,31,0.000801,0.0,0.0004,2405.4,BUF 12%; GB 9%; SF 8%
314,DILODOGS1964-1,DILODOGS1964,2,31,0.000656,0.0,0.0004,2404.09,BUF 12%; GB 9%; SF 9%
315,ARPENT-9,ARPENT,2,31,0.000802,0.0,0.0008,2403.88,BUF 8%; GB 7%; SF 7%
316,KINDA FIT KINDA FAT-4,KINDA FIT KINDA FAT,2,31,0.000801,0.0,0.00072,2402.71,BUF 9%; GB 8%; SF 7%
317,PROBET-6,PROBET,2,31,0.000802,0.0,0.00048,2400.97,BUF 8%; GB 7%; SF 7%
318,MR. WICK-1,MR. WICK,2,31,0.000801,0.0,0.0004,2398.66,BUF 12%; GB 9%; SF 8%
319,LVCC-2,LVCC,2,31,0.000801,0.0,0.00048,2398.04,BUF 11%; GB 9%; SF 8%
320,MALOWE-5,MALOWE,2,31,0.000802,0.0,0.00024,2397.66,BUF 12%; GB 9%; SF 8%
321,MAAAD STUDIOS-7,MAAAD STUDIOS,2,31,0.000801,0.0,0.00064,2396.07,BUF 7%; GB 7%; SF 7%
322,MIGHTYFINE-2,MIGHTYFINE,2,31,0.000756,0.0,0.0004,2395.88,BUF 11%; GB 9%; SF 8%
323,SOTA STARS 1-9,SOTA STARS 1,2,31,0.000741,0.0,0.00056,2395.53,BUF 8%; SEA 7%; GB 7%
324,NEWMILLIONAIRE'SCLUB-1,NEWMILLIONAIRE'SCLUB,2,31,0.000802,0.0,0.00056,2395.15,BUF 12%; GB 9%; SF 8%
325,J5DT-5,J5DT,2,31,0.000656,0.0,0.0004,2392.98,BUF 9%; GB 8%; SF 7%
326,ACTIONSPORTS CENTRAL-5,ACTIONSPORTS CENTRAL,2,31,0.000802,0.0,0.00056,2392.4,BUF 10%; GB 8%; SF 8%
327,GOOD GUESS-10,GOOD GUESS,2,31,0.000656,0.0,0.00024,2391.83,BUF 6%; GB 6%; SF 6%
328,REMEMBER1204-5,REMEMBER1204,2,31,0.000741,0.0,0.0004,2389.56,BUF 9%; GB 8%; SF 7%
329,n.m.i.e.-2,n.m.i.e.,2,31,0.000801,0.0,0.00056,2388.54,BUF 11%; GB 9%; SF 8%
330,504 BOYZ-1,504 BOYZ,2,31,0.000802,0.0,0.00056,2386.78,BUF 12%; GB 9%; SF 8%
331,CHELITA13-2,CHELITA13,2,31,0.000802,0.0,0.00048,2386.14,BUF 11%; GB 9%; SF 8%
332,HUMBRUH-NOLA-3,HUMBRUH-NOLA,2,31,0.000801,0.0,0.00032,2386.05,BUF 10%; GB 8%; SF 8%
333,bubble263-9,bubble263,2,31,0.000656,0.0,0.00056,2384.65,BUF 8%; GB 7%; SF 7%
334,BTMBETS-2,BTMBETS,2,31,0.000802,0.0,0.00056,2384.63,BUF 11%; GB 9%; SF 8%
335,MR PANDA-1,MR PANDA,2,31,0.000801,0.0,0.00048,2381.54,BUF 12%; GB 9%; SF 8%
336,HERBES TREEHOUSE-5,HERBES TREEHOUSE,2,31,0.000801,0.0,0.00032,2381.3,BUF 10%; GB 8%; SF 8%
337,801 DEGEN-4,801 DEGEN,2,31,0.000802,0.0,0.00048,2379.02,BUF 10%; GB 9%; SF 8%
338,JPERILLO15-1,JPERILLO15,2,31,0.000678,0.0,0.00032,2378.53,BUF 12%; GB 9%; SF 9%
339,JUSTGUESSING-1,JUSTGUESSING,2,31,0.000801,0.0,0.00064,2369.99,BUF 12%; GB 9%; SF 8%
340,MAKS DADDY-5,MAKS DADDY,2,31,0.000801,0.0,0.00064,2368.61,BUF 9%; GB 8%; SF 7%
341,GREENWAVE-1,GREENWAVE,2,31,0.000801,0.0,0.00048,2368.0,BUF 12%; GB 9%; SF 8%
342,APXST LOGISTICS-1,APXST LOGISTICS,2,31,0.000741,0.0,0.00096,2366.45,BUF 12%; GB 9%; SF 8%
343,GOLFER DAD 0707-8,GOLFER DAD 0707,2,31,0.000656,0.0,0.00032,2365.13,BUF 8%; GB 7%; SF 7%
344,FLOWMASTER-8,FLOWMASTER,2,31,0.000801,0.0,0.00048,2364.33,BUF 7%; GB 6%; SF 6%
345,cici-2,cici,2,31,0.000802,0.0,0.00072,2364.14,BUF 11%; GB 9%; SF 8%
346,SINCITYSURVIVORS-5,SINCITYSURVIVORS,2,31,0.000802,0.0,0.0008,2360.51,BUF 8%; GB 7%; SF 7%
347,DOCTOR SARGE-4,DOCTOR SARGE,2,31,0.000801,0.0,0.0008,2359.68,BUF 9%; GB 8%; SF 7%
348,CELBAR7-2,CELBAR7,2,31,0.000656,0.0,0.00072,2353.28,BUF 11%; GB 9%; SF 8%
349,SCRANTO-2,SCRANTO,2,31,0.000802,0.0,0.0004,2352.13,BUF 11%; GB 9%; SF 8%
350,STAY IN ALIVE-10,STAY IN ALIVE,2,31,0.000656,0.0,0.00032,2350.43,BUF 8%; GB 7%; SF 7%
351,SOUTHTEXAS JAVELINAS-2,SOUTHTEXAS JAVELINAS,2,31,0.000802,0.0,0.00096,2350.42,BUF 10%; GB 9%; SF 8%
352,SHOES-6,SHOES,2,31,0.000802,0.0,0.00056,2347.31,BUF 8%; GB 7%; SF 7%
353,BETTERRICHTANDFAMOUS-1,BETTERRICHTANDFAMOUS,2,31,0.000656,0.0,0.0004,2347.11,BUF 12%; GB 9%; SF 9%
354,FLOWMASTER-1,FLOWMASTER,2,31,0.000802,0.0,0.0004,2347.07,BUF 12%; GB 9%; SF 8%
355,CHAZZREINHOLD-1,CHAZZREINHOLD,2,31,0.000741,0.0,0.00072,2346.61,BUF 12%; GB 9%; SF 8%
356,GOING DEEP-2,GOING DEEP,2,31,0.000801,0.0,0.00048,2346.43,BUF 11%; GB 9%; SF 8%
357,RUIZER 17-3,RUIZER 17,2,31,0.000801,0.0,0.0004,2345.92,BUF 11%; GB 9%; SF 8%
358,MONTANA $-4,MONTANA $,2,31,0.000741,0.0,0.00072,2344.85,BUF 9%; GB 8%; SF 7%
359,MAMBA 222-2,MAMBA 222,2,31,0.000756,0.0,0.00032,2343.7,BUF 11%; GB 9%; SF 8%
360,MADMAN CLUB-2,MADMAN CLUB,2,31,0.000801,0.0,0.00056,2342.96,BUF 11%; GB 9%; SF 8%
361,SOTA STARS 4-4,SOTA STARS 4,2,31,0.000729,0.0,0.00056,2342.0,BUF 11%; GB 9%; SF 8%
362,CODY7BRANDON-6,CODY7BRANDON,2,31,0.000802,0.0,0.00032,2341.42,BUF 8%; GB 7%; SF 7%
363,OGIE OGILTHORPE-1,OGIE OGILTHORPE,2,31,0.000741,0.0,0.0004,2339.65,BUF 12%; GB 9%; SF 8%
364,JACKSON MAPLE-5,JACKSON MAPLE,2,31,0.000801,0.0,0.00024,2336.7,BUF 9%; GB 8%; SF 7%
365,* HAMM-5,* HAMM,2,31,0.000741,0.0,0.00064,2335.19,BUF 9%; GB 8%; SF 8%
366,HILDY-1,HILDY,2,31,0.000801,0.0,0.00048,2334.8,BUF 12%; GB 9%; SF 8%
367,HUDDLE UP-7,HUDDLE UP,2,31,0.000741,0.0,0.00032,2334.75,BUF 8%; GB 7%; SF 7%
368,MOGAN THE COOLER-1,MOGAN THE COOLER,2,31,0.000801,0.0,0.00032,2331.93,BUF 12%; GB 9%; SF 8%
369,PLAYMAKERS-9,PLAYMAKERS,2,31,0.000741,0.0,0.00072,2331.89,BUF 8%; GB 7%; SF 7%
370,OcBoys-5,OcBoys,2,31,0.000801,0.0,0.0004,2330.14,BUF 9%; GB 8%; SF 7%
371,JUSTWINBABY$$JR-1,JUSTWINBABY$$JR,2,31,0.000802,0.0,0.00056,2330.12,BUF 12%; GB 9%; SF 8%
372,CHICOS BONITOS-1,CHICOS BONITOS,2,31,0.000801,0.0,0.0004,2325.14,BUF 12%; GB 9%; SF 8%
373,DARLA'S GANG-5,DARLA'S GANG,2,31,0.000801,0.0,0.00056,2325.04,BUF 12%; GB 9%; SF 8%
374,MAZALNY-3,MAZALNY,2,31,0.000656,0.0,0.00048,2323.36,BUF 11%; SEA 9%; GB 9%
375,FORBES_500-4,FORBES_500,2,31,0.000801,0.0,0.00048,2323.36,BUF 9%; GB 8%; SF 7%
376,Colucci23-8,Colucci23,2,31,0.000741,0.0,0.00064,2323.22,BUF 8%; GB 7%; SF 7%
377,BASHBROS-2,BASHBROS,2,31,0.000802,0.0,0.00056,2319.76,BUF 12%; GB 9%; SF 8%
378,ST.CHARLES IN CHARGE-6,ST.CHARLES IN CHARGE,2,31,0.000729,0.0,0.0004,2318.62,BUF 10%; GB 8%; SF 8%
379,MIC CLARK-1,MIC CLARK,2,31,0.000801,0.0,0.0004,2317.24,BUF 12%; GB 9%; SF 8%
380,going long-2,going long,2,31,0.000801,0.0,0.00048,2317.11,BUF 11%; GB 9%; SF 8%
381,"EH, Y'ALL-8","EH, Y'ALL",2,31,0.000801,0.0,0.00056,2314.77,BUF 8%; GB 7%; SF 7%
382,EYE TEAM-7,EYE TEAM,2,31,0.000802,0.0,0.00056,2314.49,BUF 9%; GB 8%; SF 7%
383,MAKS DADDY-3,MAKS DADDY,2,31,0.000802,0.0,0.00064,2313.37,BUF 10%; GB 9%; SF 8%
384,Bluemarlin 77-3,Bluemarlin 77,2,31,0.000729,0.0,0.00024,2311.5,BUF 10%; GB 8%; SF 8%
385,Plate of Bacon-5,Plate of Bacon,2,31,0.000741,0.0,0.00024,2311.17,BUF 9%; GB 8%; SF 8%
386,CODY7BRANDON-8,CODY7BRANDON,2,31,0.000802,0.0,0.00056,2310.28,BUF 7%; GB 6%; SF 6%
387,FREEBURK MAFIA-1,FREEBURK MAFIA,2,31,0.000801,0.0,0.00056,2309.3,BUF 12%; GB 9%; SF 8%
388,EVICTIONEVAN-1,EVICTIONEVAN,2,31,0.000802,0.0,0.00024,2309.22,BUF 12%; GB 9%; SF 8%
389,OUT THE BLUE-9,OUT THE BLUE,2,31,0.000656,0.0,0.00024,2309.22,BUF 9%; GB 8%; SF 7%
390,LAWROTH-3,LAWROTH,2,31,0.000801,0.0,0.0008,2307.99,BUF 11%; GB 9%; SF 8%
391,ROGERWRESTLERS-1,ROGERWRESTLERS,2,31,0.000741,0.0,0.00056,2307.37,BUF 12%; GB 9%; SF 8%
392,BRING IT BACK-3,BRING IT BACK,2,31,0.000802,0.0,0.00064,2304.02,BUF 11%; GB 9%; SF 8%
393,11 VILLAINS-1,11 VILLAINS,2,31,0.000801,0.0,0.00048,2300.81,BUF 12%; GB 9%; SF 8%
394,REALMANSRETIREMENT-3,REALMANSRETIREMENT,2,31,0.000802,0.0,0.00056,2300.19,BUF 9%; GB 8%; SF 8%
395,PUDDNHEAD-3,PUDDNHEAD,2,31,0.000802,0.0,0.00048,2300.09,BUF 10%; GB 9%; SF 8%
396,frozen1-2,frozen1,2,31,0.000741,0.0,0.00024,2300.09,BUF 10%; GB 9%; SF 8%
397,DESPERADO-1,DESPERADO,2,31,0.000801,0.0,0.00048,2300.05,BUF 12%; GB 9%; SF 8%
398,RAMROD44-1,RAMROD44,2,31,0.000802,0.0,0.00032,2300.03,BUF 12%; GB 9%; SF 8%
399,Desertbo-2,Desertbo,2,31,0.000631,0.0,0.00024,2299.9,BUF 11%; GB 9%; SF 9%
400,PutTheMoneyInTheBag-2,PutTheMoneyInTheBag,2,31,0.000802,0.0,0.00024,2299.6,BUF 10%; GB 9%; SF 8%
401,"MILA, CAPRI & ROMY-3","MILA, CAPRI & ROMY",2,31,0.000656,0.0,0.00072,2297.56,BUF 10%; GB 8%; SF 8%
402,last pick standing-5,last pick standing,2,31,0.000801,0.0,0.00032,2295.97,BUF 10%; GB 8%; SF 8%
403,j.money-3,j.money,2,31,0.000801,0.0,0.00064,2295.23,BUF 11%; GB 9%; SF 8%
404,ASHCASH-2,ASHCASH,2,31,0.000801,0.0,0.0004,2294.78,BUF 11%; GB 9%; SF 8%
405,ANALYTICS DEBT-1,ANALYTICS DEBT,2,31,0.000802,0.0,0.00032,2293.87,BUF 12%; GB 9%; SF 8%
406,ROMAN CRAIG-4,ROMAN CRAIG,2,31,0.000802,0.0,0.0004,2289.15,BUF 9%; GB 8%; SF 8%
407,SPONGE WORTHY-1,SPONGE WORTHY,2,31,0.000656,0.0,0.00048,2287.34,BUF 12%; GB 9%; SF 9%
408,JINKATAMAN-1,JINKATAMAN,2,31,0.000656,0.0,0.00032,2287.08,BUF 12%; GB 9%; SF 9%
409,19 CAT ATTACK-1,19 CAT ATTACK,2,31,0.000802,0.0,0.00064,2284.99,BUF 12%; GB 9%; SF 8%
410,GRIFF BLAKE-1,GRIFF BLAKE,2,31,0.000801,0.0,0.0004,2284.42,BUF 12%; GB 9%; SF 8%
411,PULLMYTIGER-1,PULLMYTIGER,2,31,0.000801,0.0,0.00048,2283.87,BUF 12%; GB 9%; SF 8%
412,MICHELIN'S MALARKEY-2,MICHELIN'S MALARKEY,2,31,0.000802,0.0,0.00056,2282.44,BUF 10%; GB 9%; SF 8%
413,RPCOLTRANE-6,RPCOLTRANE,2,31,0.000649,0.0,0.00024,2282.02,BUF 8%; GB 7%; SF 7%
414,SRE-3,SRE,2,31,0.000656,0.0,0.00048,2280.63,BUF 10%; GB 8%; SF 8%
415,ATDABUZZER-1,ATDABUZZER,2,31,0.000802,0.0,0.00096,2278.45,BUF 12%; GB 9%; SF 8%
416,Desertbo-5,Desertbo,2,31,0.000801,0.0,0.00048,2278.24,SEA 9%; BUF 8%; GB 7%
417,EASTCOAST5971-1,EASTCOAST5971,2,31,0.000801,0.0,0.00048,2276.28,BUF 12%; GB 9%; SF 8%
418,NHALE HUYNH-9,NHALE HUYNH,2,31,0.000801,0.0,0.00056,2276.1,BUF 7%; GB 6%; SF 6%
419,MYA PAPAYA-10,MYA PAPAYA,2,31,0.000741,0.0,0.0004,2275.97,BUF 6%; GB 6%; SF 6%
420,BADASSCAPITAL-4,BADASSCAPITAL,2,31,0.000802,0.0,0.00032,2275.8,BUF 10%; GB 9%; SF 8%
421,GOLEM-5,GOLEM,2,31,0.000801,0.0,0.00032,2275.68,BUF 9%; SEA 8%; GB 8%
422,BIG TROUBLE-7,BIG TROUBLE,2,31,0.000802,0.0,0.00064,2275.67,BUF 9%; GB 8%; SF 7%
423,GOOSE MADNESS-9,GOOSE MADNESS,2,31,0.000741,0.0,0.00064,2274.38,BUF 8%; GB 7%; SF 7%
424,HUMBRUH-NOLA-8,HUMBRUH-NOLA,2,31,0.000801,0.0,0.00024,2273.39,BUF 8%; GB 7%; SF 7%
425,DEEZNITZ-9,DEEZNITZ,2,31,0.000656,0.0,0.0004,2273.34,BUF 8%; GB 7%; SF 7%
426,EB-3,EB,2,31,0.000801,0.0,0.00064,2272.47,BUF 10%; GB 8%; SF 8%
427,RAZORSEDGE-10,RAZORSEDGE,2,31,0.000656,0.0,0.00032,2272.34,BUF 6%; GB 6%; SF 6%
428,LFG CREW #3-4,LFG CREW #3,2,31,0.000656,0.0,0.00016,2272.0,BUF 10%; GB 8%; SF 8%
429,GMOOLA 88-4,GMOOLA 88,2,31,0.000801,0.0,0.00016,2272.0,BUF 12%; GB 9%; SF 8%
430,OCIDIANS-1,OCIDIANS,2,31,0.000801,0.0,0.00016,2272.0,BUF 12%; GB 9%; SF 8%
431,ALLIGATOR18-7,ALLIGATOR18,2,31,0.000801,0.0,0.00016,2272.0,BUF 11%; GB 9%; SF 8%
432,GUYS GUYS-4,GUYS GUYS,2,31,0.000656,0.0,0.00064,2270.25,BUF 10%; GB 8%; SF 8%
433,10TRICKPONY-5,10TRICKPONY,2,31,0.000756,0.0,0.0004,2267.34,BUF 9%; SEA 8%; GB 8%
