rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
220,SYNTH-18931,SYNTH-18931,0,32,0.001267,0.0,0.0008,3357.3,JAX 62%; LAC 27%; DET 3%
221,SYNTH-22866,SYNTH-22866,0,32,0.001267,0.0,0.00088,3355.47,JAX 66%; LAC 27%; DET 3%
222,SYNTH-20390,SYNTH-20390,0,32,0.001267,0.0,0.00128,3352.61,JAX 61%; LAC 30%; DET 3%
223,SYNTH-04484,SYNTH-04484,0,32,0.001267,0.0,0.00088,3347.77,JAX 62%; LAC 27%; DET 3%
224,SYNTH-15226,SYNTH-15226,0,32,0.001267,0.0,0.00032,3341.4,JAX 59%; LAC 24%; DET 4%
225,SYNTH-01681,SYNTH-01681,0,32,0.001267,0.0,0.00064,3340.05,JAX 63%; LAC 28%; DET 3%
226,SYNTH-21716,SYNTH-21716,0,32,0.001267,0.0,0.00064,3337.53,JAX 56%; LAC 29%; DET 4%
227,SYNTH-12897,SYNTH-12897,0,32,0.001267,0.0,0.00072,3336.03,JAX 60%; LAC 26%; DET 4%
228,SYNTH-00346,SYNTH-00346,0,32,0.001267,0.0,0.00048,3333.7,JAX 54%; LAC 30%; DET 4%
229,SYNTH-11087,SYNTH-11087,0,32,0.001267,0.0,0.00056,3331.31,JAX 64%; LAC 27%; DET 3%
230,SYNTH-01112,SYNTH-01112,0,32,0.001267,0.0,0.00048,3325.42,JAX 58%; LAC 28%; DET 4%
231,SYNTH-19724,SYNTH-19724,0,32,0.001267,0.0,0.00072,3325.12,JAX 63%; LAC 29%; DET 3%
232,SYNTH-01453,SYNTH-01453,0,32,0.001267,0.0,0.00096,3324.97,JAX 63%; LAC 29%; DET 3%
233,SYNTH-17962,SYNTH-17962,0,32,0.001267,0.0,0.00064,3315.67,JAX 67%; LAC 25%; DET 3%
234,SYNTH-14957,SYNTH-14957,0,32,0.001267,0.0,0.0008,3315.34,JAX 64%; LAC 28%; DET 3%
235,SYNTH-22308,SYNTH-22308,0,32,0.001267,0.0,0.00104,3315.11,JAX 67%; LAC 26%; DET 3%
236,SYNTH-02012,SYNTH-02012,0,32,0.001267,0.0,0.00072,3312.01,JAX 66%; LAC 23%; DET 4%
237,SYNTH-07210,SYNTH-07210,0,32,0.001267,0.0,0.00088,3308.16,JAX 66%; LAC 24%; DET 4%
238,SYNTH-10009,SYNTH-10009,0,32,0.001267,0.0,0.00112,3305.94,JAX 65%; LAC 29%; DET 3%
239,SYNTH-07246,SYNTH-07246,0,32,0.001267,0.0,0.0008,3303.64,JAX 67%; LAC 25%; DET 3%
240,SYNTH-01438,SYNTH-01438,0,32,0.001267,0.0,0.00064,3303.57,JAX 60%; LAC 29%; DET 3%
241,SYNTH-06039,SYNTH-06039,0,32,0.001267,0.0,0.00048,3300.2,JAX 62%; LAC 28%; DET 3%
242,SYNTH-23329,SYNTH-23329,0,32,0.001267,0.0,0.0012,3297.97,JAX 62%; LAC 27%; DET 4%
243,SYNTH-07068,SYNTH-07068,0,32,0.001267,0.0,0.0004,3294.91,JAX 60%; LAC 27%; DET 4%
244,SYNTH-14932,SYNTH-14932,0,32,0.001267,0.0,0.0008,3292.62,JAX 66%; LAC 22%; DET 4%
245,SYNTH-09644,SYNTH-09644,0,32,0.001267,0.0,0.00072,3290.39,JAX 66%; LAC 23%; DET 3%
246,SYNTH-13315,SYNTH-13315,0,32,0.001267,0.0,0.00048,3279.92,JAX 59%; LAC 32%; DET 3%
247,SYNTH-04676,SYNTH-04676,0,32,0.001267,0.0,0.00064,3276.83,JAX 59%; LAC 28%; DET 4%
248,SYNTH-16567,SYNTH-16567,0,32,0.001267,0.0,0.00088,3276.43,JAX 57%; LAC 32%; DET 3%
249,SYNTH-20084,SYNTH-20084,0,32,0.001267,0.0,0.0008,3271.68,JAX 63%; LAC 23%; DET 4%
250,SYNTH-00281,SYNTH-00281,0,32,0.001267,0.0,0.00048,3271.3,JAX 63%; LAC 22%; DET 4%
251,SYNTH-01739,SYNTH-01739,0,32,0.001267,0.0,0.00088,3270.58,JAX 63%; LAC 28%; DET 3%
252,SYNTH-08354,SYNTH-08354,0,32,0.001267,0.0,0.00104,3269.45,JAX 60%; LAC 32%; DET 3%
253,SYNTH-15970,SYNTH-15970,0,32,0.001267,0.0,0.0008,3268.38,JAX 63%; LAC 28%; DET 3%
254,SYNTH-16950,SYNTH-16950,0,32,0.001267,0.0,0.0008,3261.37,JAX 62%; LAC 28%; DET 3%
255,SYNTH-13546,SYNTH-13546,0,32,0.001267,0.0,0.0004,3258.65,JAX 59%; LAC 27%; DET 4%
256,SYNTH-15898,SYNTH-15898,0,32,0.001267,0.0,0.00072,3258.3,JAX 69%; LAC 25%; DET 3%
257,SYNTH-00708,SYNTH-00708,0,32,0.001267,0.0,0.00056,3252.12,JAX 53%; LAC 27%; DET 4%
258,SYNTH-17500,SYNTH-17500,0,32,0.001267,0.0,0.00096,3248.5,JAX 67%; LAC 26%; DET 3%
259,SYNTH-02108,SYNTH-02108,0,32,0.001267,0.0,0.00072,3247.33,JAX 62%; LAC 28%; DET 3%
260,SYNTH-05208,SYNTH-05208,0,32,0.001267,0.0,0.00056,3244.78,JAX 69%; LAC 25%; DET 3%
261,SYNTH-02964,SYNTH-02964,0,32,0.001267,0.0,0.0008,3244.33,JAX 59%; LAC 28%; DET 4%
262,SYNTH-09533,SYNTH-09533,0,32,0.001267,0.0,0.00024,3237.98,JAX 46%; LAC 23%; DET 5%
263,SYNTH-05733,SYNTH-05733,0,32,0.001267,0.0,0.00072,3237.47,JAX 51%; LAC 23%; DET 5%
264,SYNTH-19855,SYNTH-19855,0,32,0.001267,0.0,0.00104,3234.17,JAX 59%; LAC 25%; DET 4%
265,SYNTH-10308,SYNTH-10308,0,32,0.001267,0.0,0.00088,3224.67,JAX 65%; LAC 26%; DET 3%
266,SYNTH-08707,SYNTH-08707,0,32,0.001267,0.0,0.00056,3224.02,JAX 62%; LAC 28%; DET 3%
267,SYNTH-16876,SYNTH-16876,0,32,0.001267,0.0,0.00064,3223.9,JAX 58%; LAC 32%; DET 3%
268,SYNTH-06548,SYNTH-06548,0,32,0.001267,0.0,0.00072,3222.71,JAX 57%; LAC 29%; DET 4%
269,SYNTH-02937,SYNTH-02937,0,32,0.001267,0.0,0.00064,3215.11,JAX 56%; LAC 26%; DET 4%
270,SYNTH-17705,SYNTH-17705,0,32,0.001267,0.0,0.00056,3213.27,JAX 58%; LAC 31%; DET 3%
271,SYNTH-18464,SYNTH-18464,0,32,0.001267,0.0,0.00056,3211.08,JAX 64%; LAC 23%; DET 4%
272,SYNTH-21313,SYNTH-21313,0,32,0.001267,0.0,0.00072,3211.04,JAX 61%; LAC 22%; DET 4%
273,SYNTH-03686,SYNTH-03686,0,32,0.001267,0.0,0.00064,3209.27,JAX 63%; LAC 30%; DET 3%
274,SYNTH-08232,SYNTH-08232,0,32,0.001267,0.0,0.0004,3207.3,JAX 62%; LAC 28%; DET 3%
275,SYNTH-19284,SYNTH-19284,0,32,0.001267,0.0,0.00096,3207.06,JAX 58%; LAC 23%; DET 5%
276,SYNTH-11826,SYNTH-11826,0,32,0.001267,0.0,0.00032,3206.87,JAX 62%; LAC 24%; DET 4%
277,SYNTH-06856,SYNTH-06856,0,32,0.001267,0.0,0.00064,3205.29,JAX 69%; LAC 21%; DET 4%
278,SYNTH-21072,SYNTH-21072,0,32,0.001267,0.0,0.0008,3204.15,JAX 66%; LAC 26%; DET 3%
279,SYNTH-15065,SYNTH-15065,0,32,0.001267,0.0,0.0008,3203.35,JAX 60%; LAC 30%; DET 3%
280,SYNTH-15237,SYNTH-15237,0,32,0.001267,0.0,0.00048,3203.02,JAX 63%; LAC 27%; DET 3%
281,SYNTH-18617,SYNTH-18617,0,32,0.001267,0.0,0.00064,3202.88,JAX 62%; LAC 28%; DET 3%
282,SYNTH-20913,SYNTH-20913,0,32,0.001267,0.0,0.00112,3201.46,JAX 66%; LAC 22%; DET 4%
283,SYNTH-16442,SYNTH-16442,0,32,0.001267,0.0,0.00072,3200.45,JAX 68%; LAC 25%; DET 3%
284,SYNTH-11846,SYNTH-11846,0,32,0.001267,0.0,0.00048,3200.31,JAX 58%; LAC 30%; DET 3%
285,SYNTH-05036,SYNTH-05036,0,32,0.001267,0.0,0.00048,3197.59,JAX 69%; LAC 23%; DET 3%
286,SYNTH-04805,SYNTH-04805,0,32,0.001267,0.0,0.00096,3192.89,JAX 68%; LAC 25%; DET 3%
287,SYNTH-20707,SYNTH-20707,0,32,0.001267,0.0,0.00048,3190.27,JAX 70%; LAC 23%; DET 3%
288,SYNTH-20949,SYNTH-20949,0,32,0.001267,0.0,0.00048,3187.24,JAX 62%; LAC 29%; DET 3%
289,SYNTH-08848,SYNTH-08848,0,32,0.001267,0.0,0.0008,3186.6,JAX 64%; LAC 29%; DET 3%
290,SYNTH-07480,SYNTH-07480,0,32,0.001267,0.0,0.00088,3185.74,JAX 65%; LAC 29%; DET 2%
291,SYNTH-20141,SYNTH-20141,0,32,0.001267,0.0,0.00056,3184.5,JAX 65%; LAC 28%; DET 3%
292,SYNTH-16339,SYNTH-16339,0,32,0.001267,0.0,0.00088,3183.3,JAX 62%; LAC 25%; DET 4%
293,SYNTH-11486,SYNTH-11486,0,32,0.001267,0.0,0.00048,3179.91,JAX 55%; LAC 29%; DET 4%
294,SYNTH-20560,SYNTH-20560,0,32,0.001267,0.0,0.0004,3179.16,JAX 60%; LAC 29%; DET 3%
295,SYNTH-12814,SYNTH-12814,0,32,0.001267,0.0,0.00072,3177.95,JAX 61%; LAC 23%; DET 4%
296,SYNTH-13579,SYNTH-13579,0,32,0.001267,0.0,0.00096,3176.27,JAX 68%; LAC 26%; DET 3%
297,SYNTH-15702,SYNTH-15702,0,32,0.001267,0.0,0.00056,3175.57,JAX 63%; LAC 27%; DET 3%
298,SYNTH-23568,SYNTH-23568,0,32,0.001267,0.0,0.00088,3170.81,JAX 67%; LAC 26%; DET 3%
299,SYNTH-11055,SYNTH-11055,0,32,0.001267,0.0,0.00056,3168.15,JAX 66%; LAC 25%; DET 3%
300,SYNTH-01546,SYNTH-01546,0,32,0.001267,0.0,0.0008,3166.7,JAX 60%; LAC 24%; DET 4%
301,SYNTH-19506,SYNTH-19506,0,32,0.001267,0.0,0.00072,3164.92,JAX 59%; LAC 29%; DET 3%
302,SYNTH-23719,SYNTH-23719,0,32,0.001267,0.0,0.00048,3164.8,JAX 65%; LAC 22%; DET 4%
303,SYNTH-05967,SYNTH-05967,0,32,0.001267,0.0,0.00032,3163.75,JAX 55%; LAC 28%; DET 4%
304,SYNTH-15181,SYNTH-15181,0,32,0.001267,0.0,0.00056,3163.6,JAX 62%; LAC 22%; DET 5%
305,SYNTH-22739,SYNTH-22739,0,32,0.001267,0.0,0.00064,3162.83,JAX 61%; LAC 29%; DET 3%
306,SYNTH-08734,SYNTH-08734,0,32,0.001267,0.0,0.00096,3161.99,JAX 64%; LAC 25%; DET 4%
307,SYNTH-10841,SYNTH-10841,0,32,0.001267,0.0,0.00056,3158.89,JAX 58%; LAC 23%; DET 5%
308,SYNTH-23267,SYNTH-23267,0,32,0.001267,0.0,0.00032,3155.25,JAX 61%; LAC 28%; DET 3%
309,SYNTH-06458,SYNTH-06458,0,32,0.001267,0.0,0.00048,3154.2,JAX 62%; LAC 29%; DET 3%
310,SYNTH-11428,SYNTH-11428,0,32,0.001267,0.0,0.00056,3153.13,JAX 65%; LAC 27%; DET 3%
311,SYNTH-08835,SYNTH-08835,0,32,0.001267,0.0,0.00048,3152.85,JAX 60%; LAC 27%; DET 4%
312,SYNTH-18053,SYNTH-18053,0,32,0.001267,0.0,0.00072,3152.53,JAX 63%; LAC 28%; DET 3%
313,SYNTH-14374,SYNTH-14374,0,32,0.001267,0.0,0.0004,3142.9,JAX 60%; LAC 26%; DET 4%
314,SYNTH-00228,SYNTH-00228,0,32,0.001267,0.0,0.0008,3141.25,JAX 54%; LAC 32%; DET 3%
315,SYNTH-14450,SYNTH-14450,0,32,0.001267,0.0,0.0012,3140.36,JAX 65%; LAC 25%; DET 3%
316,SYNTH-09941,SYNTH-09941,0,32,0.001267,0.0,0.00072,3139.67,JAX 55%; LAC 26%; DET 4%
317,SYNTH-19967,SYNTH-19967,0,32,0.001267,0.0,0.00064,3137.12,JAX 63%; LAC 28%; DET 3%
318,SYNTH-11406,SYNTH-11406,0,32,0.001267,0.0,0.00104,3135.89,JAX 64%; LAC 24%; DET 4%
319,SYNTH-19316,SYNTH-19316,0,32,0.001267,0.0,0.00088,3135.58,JAX 62%; LAC 29%; DET 3%
320,SYNTH-13378,SYNTH-13378,0,32,0.001267,0.0,0.00064,3134.44,JAX 62%; LAC 28%; DET 3%
321,SYNTH-16533,SYNTH-16533,0,32,0.001267,0.0,0.00064,3134.31,JAX 59%; LAC 27%; DET 4%
322,SYNTH-07611,SYNTH-07611,0,32,0.001267,0.0,0.00064,3132.72,JAX 65%; LAC 26%; DET 3%
323,SYNTH-11848,SYNTH-11848,0,32,0.001267,0.0,0.0004,3131.64,JAX 63%; LAC 27%; DET 3%
324,SYNTH-09461,SYNTH-09461,0,32,0.001267,0.0,0.00024,3130.99,JAX 56%; LAC 27%; DET 4%
325,SYNTH-11387,SYNTH-11387,0,32,0.001267,0.0,0.00096,3130.99,JAX 67%; LAC 27%; DET 2%
326,SYNTH-02855,SYNTH-02855,0,32,0.001267,0.0,0.00032,3130.04,JAX 38%; LAC 24%; DET 5%
327,SYNTH-10444,SYNTH-10444,0,32,0.001267,0.0,0.00064,3129.5,JAX 62%; LAC 27%; DET 3%
328,SYNTH-02567,SYNTH-02567,0,32,0.001267,0.0,0.00056,3124.53,JAX 63%; LAC 27%; DET 3%
329,SYNTH-15787,SYNTH-15787,0,32,0.001267,0.0,0.0004,3123.54,JAX 63%; LAC 27%; DET 3%
330,SYNTH-11901,SYNTH-11901,0,32,0.001267,0.0,0.00056,3118.65,JAX 66%; LAC 25%; DET 3%
331,SYNTH-05933,SYNTH-05933,0,32,0.001267,0.0,0.00048,3117.71,JAX 56%; LAC 31%; DET 4%
332,SYNTH-01957,SYNTH-01957,0,32,0.001267,0.0,0.00056,3115.15,JAX 59%; LAC 28%; DET 4%
333,SYNTH-14036,SYNTH-14036,0,32,0.001267,0.0,0.0008,3113.25,JAX 63%; LAC 28%; DET 3%
334,SYNTH-17522,SYNTH-17522,0,32,0.001267,0.0,0.00056,3111.38,JAX 52%; LAC 24%; DET 5%
335,SYNTH-21305,SYNTH-21305,0,32,0.001267,0.0,0.0012,3107.16,JAX 62%; LAC 30%; DET 3%
336,SYNTH-04162,SYNTH-04162,0,32,0.001267,0.0,0.00056,3105.19,JAX 66%; LAC 26%; DET 3%
337,SYNTH-23457,SYNTH-23457,0,32,0.001267,0.0,0.00072,3104.41,JAX 70%; LAC 24%; DET 3%
338,SYNTH-18055,SYNTH-18055,0,32,0.001267,0.0,0.00088,3102.55,JAX 68%; LAC 24%; DET 3%
339,SYNTH-21086,SYNTH-21086,0,32,0.001267,0.0,0.00096,3101.8,JAX 60%; LAC 29%; DET 3%
340,SYNTH-10247,SYNTH-10247,0,32,0.001267,0.0,0.00056,3099.2,JAX 68%; LAC 27%; DET 2%
341,SYNTH-13812,SYNTH-13812,0,32,0.001267,0.0,0.00088,3096.42,JAX 65%; LAC 25%; DET 3%
342,SYNTH-03043,SYNTH-03043,0,32,0.001267,0.0,0.0008,3094.44,JAX 65%; LAC 27%; DET 3%
343,SYNTH-03363,SYNTH-03363,0,32,0.001267,0.0,0.00064,3093.64,JAX 57%; LAC 29%; DET 4%
344,SYNTH-02944,SYNTH-02944,0,32,0.001267,0.0,0.00072,3090.44,JAX 60%; LAC 29%; DET 3%
345,SYNTH-07939,SYNTH-07939,0,32,0.001267,0.0,0.00072,3090.4,JAX 56%; LAC 26%; DET 4%
346,SYNTH-06796,SYNTH-06796,0,32,0.001267,0.0,0.00064,3089.79,JAX 65%; LAC 28%; DET 3%
347,SYNTH-18523,SYNTH-18523,0,32,0.001267,0.0,0.0008,3089.65,JAX 67%; LAC 26%; DET 3%
348,SYNTH-05807,SYNTH-05807,0,32,0.001267,0.0,0.00072,3089.4,JAX 58%; LAC 26%; DET 4%
349,SYNTH-14815,SYNTH-14815,0,32,0.001267,0.0,0.0008,3087.74,JAX 73%; LAC 22%; DET 2%
350,SYNTH-04552,SYNTH-04552,0,32,0.001267,0.0,0.00056,3086.69,JAX 61%; LAC 28%; DET 3%
351,SYNTH-23614,SYNTH-23614,0,32,0.001267,0.0,0.00088,3083.12,JAX 65%; LAC 27%; DET 3%
352,SYNTH-22058,SYNTH-22058,0,32,0.001267,0.0,0.00072,3080.29,JAX 56%; LAC 28%; DET 4%
353,SYNTH-20730,SYNTH-20730,0,32,0.001267,0.0,0.00072,3079.0,JAX 58%; LAC 24%; DET 4%
354,SYNTH-20244,SYNTH-20244,0,32,0.001267,0.0,0.00056,3078.11,JAX 55%; LAC 29%; DET 4%
355,SYNTH-12818,SYNTH-12818,0,32,0.001267,0.0,0.00072,3075.25,JAX 62%; LAC 28%; DET 3%
356,SYNTH-14144,SYNTH-14144,0,32,0.001267,0.0,0.00056,3073.67,JAX 64%; LAC 26%; DET 3%
357,SYNTH-09721,SYNTH-09721,0,32,0.001267,0.0,0.00056,3070.81,JAX 53%; LAC 32%; DET 4%
358,SYNTH-22283,SYNTH-22283,0,32,0.001267,0.0,0.00096,3070.6,JAX 62%; LAC 27%; DET 3%
359,SYNTH-15376,SYNTH-15376,0,32,0.001267,0.0,0.00024,3069.23,JAX 58%; LAC 26%; DET 4%
360,SYNTH-11273,SYNTH-11273,0,32,0.001267,0.0,0.00104,3069.09,JAX 64%; LAC 26%; DET 3%
361,SYNTH-19106,SYNTH-19106,0,32,0.001267,0.0,0.0004,3064.27,JAX 60%; LAC 30%; DET 3%
362,SYNTH-03359,SYNTH-03359,0,32,0.001267,0.0,0.00072,3063.26,JAX 58%; LAC 28%; DET 4%
363,SYNTH-04125,SYNTH-04125,0,32,0.001267,0.0,0.00064,3062.35,JAX 65%; LAC 28%; DET 3%
364,SYNTH-23585,SYNTH-23585,0,32,0.001267,0.0,0.00048,3060.41,JAX 61%; LAC 28%; DET 3%
365,SYNTH-08924,SYNTH-08924,0,32,0.001267,0.0,0.00056,3058.87,JAX 56%; LAC 30%; DET 4%
366,SYNTH-08483,SYNTH-08483,0,32,0.001267,0.0,0.00088,3057.15,JAX 61%; LAC 27%; DET 4%
367,SYNTH-08139,SYNTH-08139,0,32,0.001267,0.0,0.00048,3056.89,JAX 66%; LAC 27%; DET 3%
368,SYNTH-07490,SYNTH-07490,0,32,0.001267,0.0,0.00112,3056.68,JAX 68%; LAC 25%; DET 3%
369,SYNTH-21290,SYNTH-21290,0,32,0.001267,0.0,0.0008,3055.68,JAX 56%; LAC 30%; DET 4%
370,SYNTH-03145,SYNTH-03145,0,32,0.001267,0.0,0.00056,3054.36,JAX 67%; LAC 24%; DET 3%
371,SYNTH-01680,SYNTH-01680,0,32,0.001267,0.0,0.00104,3052.86,JAX 63%; LAC 23%; DET 4%
372,SYNTH-10771,SYNTH-10771,0,32,0.001267,0.0,0.0008,3049.63,JAX 66%; LAC 25%; DET 3%
373,SYNTH-18294,SYNTH-18294,0,32,0.001267,0.0,0.00056,3047.44,JAX 59%; LAC 26%; DET 4%
374,SYNTH-07272,SYNTH-07272,0,32,0.001267,0.0,0.00088,3046.28,JAX 54%; LAC 29%; DET 4%
375,SYNTH-18980,SYNTH-18980,0,32,0.001267,0.0,0.00024,3044.13,JAX 59%; LAC 28%; DET 4%
376,SYNTH-08609,SYNTH-08609,0,32,0.001267,0.0,0.00048,3043.73,JAX 61%; LAC 25%; DET 4%
377,SYNTH-22259,SYNTH-22259,0,32,0.001267,0.0,0.00056,3041.02,JAX 63%; LAC 28%; DET 3%
378,SYNTH-05631,SYNTH-05631,0,32,0.001267,0.0,0.00072,3039.49,JAX 60%; LAC 28%; DET 3%
379,SYNTH-01012,SYNTH-01012,0,32,0.001267,0.0,0.00072,3037.88,JAX 57%; LAC 29%; DET 4%
380,SYNTH-11340,SYNTH-11340,0,32,0.001267,0.0,0.0008,3037.47,JAX 63%; LAC 28%; DET 3%
381,SYNTH-00092,SYNTH-00092,0,32,0.001267,0.0,0.00056,3037.41,JAX 60%; LAC 31%; DET 3%
382,SYNTH-19515,SYNTH-19515,0,32,0.001267,0.0,0.00048,3036.38,JAX 48%; LAC 27%; DET 4%
383,SYNTH-20220,SYNTH-20220,0,32,0.001267,0.0,0.00072,3036.22,JAX 61%; LAC 29%; DET 3%
384,SYNTH-12259,SYNTH-12259,0,32,0.001267,0.0,0.00072,3035.87,JAX 60%; LAC 29%; DET 3%
385,SYNTH-17349,SYNTH-17349,0,32,0.001267,0.0,0.00064,3032.17,JAX 62%; LAC 24%; DET 4%
386,SYNTH-00930,SYNTH-00930,0,32,0.001267,0.0,0.00056,3032.0,JAX 67%; LAC 24%; DET 3%
387,SYNTH-14822,SYNTH-14822,0,32,0.001267,0.0,0.00032,3031.62,JAX 49%; LAC 28%; DET 4%
388,SYNTH-14403,SYNTH-14403,0,32,0.001267,0.0,0.00056,3030.35,JAX 61%; LAC 24%; DET 4%
389,SYNTH-23033,SYNTH-23033,0,32,0.001267,0.0,0.00056,3030.17,JAX 65%; LAC 27%; DET 3%
390,SYNTH-05399,SYNTH-05399,0,32,0.001267,0.0,0.00056,3029.42,JAX 62%; LAC 26%; DET 4%
391,SYNTH-12192,SYNTH-12192,0,32,0.001267,0.0,0.00048,3026.76,JAX 67%; LAC 23%; DET 3%
392,SYNTH-09932,SYNTH-09932,0,32,0.001267,0.0,0.0008,3026.43,JAX 56%; LAC 28%; DET 4%
393,SYNTH-20876,SYNTH-20876,0,32,0.001267,0.0,0.00064,3023.19,JAX 56%; LAC 26%; DET 4%
394,SYNTH-23853,SYNTH-23853,0,32,0.001267,0.0,0.00088,3022.3,JAX 60%; LAC 27%; DET 4%
395,SYNTH-16665,SYNTH-16665,0,32,0.001267,0.0,0.00056,3021.8,JAX 58%; LAC 28%; DET 4%
396,SYNTH-20385,SYNTH-20385,0,32,0.001267,0.0,0.00056,3019.11,JAX 59%; LAC 31%; DET 3%
397,SYNTH-17279,SYNTH-17279,0,32,0.001267,0.0,0.00072,3014.71,JAX 52%; LAC 31%; DET 4%
398,SYNTH-11279,SYNTH-11279,0,32,0.001267,0.0,0.00056,3013.88,JAX 64%; LAC 27%; DET 3%
399,SYNTH-01203,SYNTH-01203,0,32,0.001267,0.0,0.00056,3012.77,JAX 58%; LAC 25%; DET 4%
400,SYNTH-17973,SYNTH-17973,0,32,0.001267,0.0,0.00032,3011.76,JAX 66%; LAC 24%; DET 4%
401,SYNTH-17582,SYNTH-17582,0,32,0.001267,0.0,0.0008,3007.91,JAX 50%; LAC 30%; DET 4%
402,SYNTH-11629,SYNTH-11629,0,32,0.001267,0.0,0.00088,3007.16,JAX 64%; LAC 27%; DET 3%
403,SYNTH-23603,SYNTH-23603,0,32,0.001267,0.0,0.00096,3003.96,JAX 66%; LAC 26%; DET 3%
404,SYNTH-00149,SYNTH-00149,0,32,0.001267,0.0,0.0008,3003.44,JAX 60%; LAC 27%; DET 4%
405,SYNTH-00957,SYNTH-00957,0,32,0.001267,0.0,0.00064,3002.06,JAX 68%; LAC 26%; DET 3%
406,SYNTH-07788,SYNTH-07788,0,32,0.001267,0.0,0.00048,3001.7,JAX 64%; LAC 25%; DET 4%
407,SYNTH-01870,SYNTH-01870,0,32,0.001267,0.0,0.0008,3001.44,JAX 68%; LAC 25%; DET 3%
408,SYNTH-09244,SYNTH-09244,0,32,0.001267,0.0,0.0004,2996.97,JAX 51%; LAC 27%; DET 4%
409,SYNTH-17333,SYNTH-17333,0,32,0.001267,0.0,0.00064,2995.79,JAX 65%; LAC 27%; DET 3%
410,SYNTH-14118,SYNTH-14118,0,32,0.001267,0.0,0.00064,2995.68,JAX 59%; LAC 27%; DET 4%
411,SYNTH-02546,SYNTH-02546,0,32,0.001267,0.0,0.00064,2993.75,JAX 53%; LAC 30%; DET 4%
412,SYNTH-23372,SYNTH-23372,0,32,0.001267,0.0,0.00048,2993.68,JAX 58%; LAC 26%; DET 4%
413,SYNTH-16265,SYNTH-16265,0,32,0.001267,0.0,0.00056,2993.36,JAX 66%; LAC 26%; DET 3%
414,SYNTH-01010,SYNTH-01010,0,32,0.001267,0.0,0.00048,2992.99,JAX 60%; LAC 28%; DET 3%
415,SYNTH-14410,SYNTH-14410,0,32,0.001267,0.0,0.00056,2988.45,JAX 63%; LAC 26%; DET 4%
416,SYNTH-04830,SYNTH-04830,0,32,0.001267,0.0,0.0008,2986.96,JAX 64%; LAC 24%; DET 4%
417,SYNTH-01550,SYNTH-01550,0,32,0.001267,0.0,0.00048,2986.61,JAX 56%; LAC 30%; DET 4%
418,SYNTH-18202,SYNTH-18202,0,32,0.001267,0.0,0.00072,2984.33,JAX 68%; LAC 23%; DET 3%
419,SYNTH-15240,SYNTH-15240,0,32,0.001267,0.0,0.00064,2982.56,JAX 58%; LAC 31%; DET 3%
420,SYNTH-22306,SYNTH-22306,0,32,0.001267,0.0,0.00056,2981.87,JAX 66%; LAC 27%; DET 3%
421,SYNTH-01915,SYNTH-01915,0,32,0.001267,0.0,0.00056,2981.75,JAX 62%; LAC 26%; DET 4%
422,SYNTH-15622,SYNTH-15622,0,32,0.001267,0.0,0.0008,2977.22,JAX 59%; LAC 28%; DET 4%
423,SYNTH-21293,SYNTH-21293,0,32,0.001267,0.0,0.00104,2976.57,JAX 67%; LAC 25%; DET 3%
424,SYNTH-08791,SYNTH-08791,0,32,0.001267,0.0,0.00072,2976.52,JAX 52%; LAC 32%; DET 4%
425,SYNTH-22710,SYNTH-22710,0,32,0.001267,0.0,0.00048,2974.87,JAX 62%; LAC 25%; DET 4%
426,SYNTH-11395,SYNTH-11395,0,32,0.001267,0.0,0.00096,2973.6,JAX 67%; LAC 25%; DET 3%
427,SYNTH-05731,SYNTH-05731,0,32,0.001267,0.0,0.00048,2970.96,JAX 61%; LAC 27%; DET 4%
428,SYNTH-18751,SYNTH-18751,0,32,0.001267,0.0,0.00032,2969.19,JAX 59%; LAC 27%; DET 4%
429,SYNTH-23912,SYNTH-23912,0,32,0.001267,0.0,0.00072,2967.94,JAX 58%; LAC 32%; DET 3%
430,SYNTH-09716,SYNTH-09716,0,32,0.001267,0.0,0.0004,2967.4,JAX 55%; LAC 25%; DET 4%
431,SYNTH-11303,SYNTH-11303,0,32,0.001267,0.0,0.00048,2966.78,JAX 70%; LAC 23%; DET 3%
432,SYNTH-14300,SYNTH-14300,0,32,0.001267,0.0,0.0008,2965.03,JAX 64%; LAC 26%; DET 3%
433,SYNTH-00757,SYNTH-00757,0,32,0.001267,0.0,0.00072,2964.2,JAX 58%; LAC 27%; DET 4%
434,SYNTH-06315,SYNTH-06315,0,32,0.001267,0.0,0.00088,2959.25,JAX 64%; LAC 26%; DET 3%
435,SYNTH-12604,SYNTH-12604,0,32,0.001267,0.0,0.00048,2956.57,JAX 52%; LAC 31%; DET 4%
436,SYNTH-18292,SYNTH-18292,0,32,0.001267,0.0,0.00048,2955.12,JAX 65%; LAC 27%; DET 3%
437,SYNTH-05577,SYNTH-05577,0,32,0.001267,0.0,0.00056,2954.34,JAX 68%; LAC 24%; DET 3%
438,SYNTH-21920,SYNTH-21920,0,32,0.001267,0.0,0.00072,2954.04,JAX 64%; LAC 27%; DET 3%
439,SYNTH-02936,SYNTH-02936,0,32,0.001267,0.0,0.0008,2952.59,JAX 57%; LAC 29%; DET 4%
