rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
220,SYNTH-16313,SYNTH-16313,0,32,0.003029,0.0,0.002,3231.19,JAX 46%; LAC 36%; DET 4%
221,SYNTH-22069,SYNTH-22069,0,32,0.003029,0.0,0.00232,3229.71,JAX 52%; LAC 34%; DET 4%
222,SYNTH-16938,SYNTH-16938,0,32,0.003029,0.0,0.00336,3228.73,JAX 53%; LAC 35%; DET 4%
223,SYNTH-20847,SYNTH-20847,0,32,0.003029,0.0,0.00224,3226.88,JAX 57%; LAC 31%; DET 4%
224,SYNTH-08660,SYNTH-08660,0,32,0.003029,0.0,0.00184,3224.15,JAX 51%; LAC 33%; DET 4%
225,SYNTH-20553,SYNTH-20553,0,32,0.003029,0.0,0.0012,3223.12,JAX 51%; LAC 32%; DET 5%
226,SYNTH-22441,SYNTH-22441,0,32,0.003029,0.0,0.00208,3222.9,JAX 48%; LAC 40%; DET 3%
227,SYNTH-06205,SYNTH-06205,0,32,0.003029,0.0,0.00136,3219.51,JAX 47%; LAC 35%; DET 4%
228,SYNTH-01155,SYNTH-01155,0,32,0.003029,0.0,0.00152,3213.83,JAX 47%; LAC 36%; DET 4%
229,SYNTH-22078,SYNTH-22078,0,32,0.003029,0.0,0.00168,3212.71,JAX 54%; LAC 37%; DET 3%
230,SYNTH-13868,SYNTH-13868,0,32,0.003029,0.0,0.00112,3212.64,JAX 43%; LAC 36%; DET 4%
231,SYNTH-23875,SYNTH-23875,0,32,0.003029,0.0,0.00224,3211.56,JAX 56%; LAC 35%; DET 3%
232,SYNTH-18627,SYNTH-18627,0,32,0.003029,0.0,0.00192,3208.74,JAX 49%; LAC 35%; DET 4%
233,SYNTH-19440,SYNTH-19440,0,32,0.003029,0.0,0.0028,3208.72,JAX 49%; LAC 37%; DET 4%
234,SYNTH-06567,SYNTH-06567,0,32,0.003029,0.0,0.00176,3206.62,JAX 49%; LAC 30%; DET 5%
235,SYNTH-09060,SYNTH-09060,0,32,0.003029,0.0,0.00232,3206.18,JAX 52%; LAC 31%; DET 5%
236,SYNTH-04210,SYNTH-04210,0,32,0.003029,0.0,0.00136,3203.24,JAX 49%; LAC 36%; DET 4%
237,SYNTH-13406,SYNTH-13406,0,32,0.003029,0.0,0.00192,3202.76,JAX 50%; LAC 28%; DET 5%
238,SYNTH-20317,SYNTH-20317,0,32,0.003029,0.0,0.00112,3202.58,JAX 44%; LAC 40%; DET 4%
239,SYNTH-05315,SYNTH-05315,0,32,0.003029,0.0,0.00112,3201.61,JAX 50%; LAC 29%; DET 5%
240,SYNTH-17988,SYNTH-17988,0,32,0.003029,0.0,0.00224,3191.75,JAX 47%; LAC 35%; DET 4%
241,SYNTH-11358,SYNTH-11358,0,32,0.003029,0.0,0.00216,3190.1,JAX 51%; LAC 37%; DET 4%
242,SYNTH-06460,SYNTH-06460,0,32,0.003029,0.0,0.00248,3186.03,JAX 59%; LAC 31%; DET 4%
243,SYNTH-22624,SYNTH-22624,0,32,0.003029,0.0,0.0016,3184.95,JAX 48%; LAC 35%; DET 4%
244,SYNTH-01137,SYNTH-01137,0,32,0.003029,0.0,0.00224,3183.01,JAX 49%; LAC 37%; DET 4%
245,SYNTH-11965,SYNTH-11965,0,32,0.003029,0.0,0.002,3180.56,JAX 53%; LAC 34%; DET 4%
246,SYNTH-21276,SYNTH-21276,0,32,0.003029,0.0,0.00264,3180.51,JAX 54%; LAC 30%; DET 4%
247,SYNTH-02155,SYNTH-02155,0,32,0.003029,0.0,0.002,3178.58,JAX 52%; LAC 33%; DET 4%
248,SYNTH-02923,SYNTH-02923,0,32,0.003029,0.0,0.00152,3167.21,JAX 50%; LAC 33%; DET 4%
249,SYNTH-15527,SYNTH-15527,0,32,0.003029,0.0,0.00256,3166.92,JAX 52%; LAC 35%; DET 4%
250,SYNTH-12171,SYNTH-12171,0,32,0.003029,0.0,0.0024,3163.43,JAX 50%; LAC 38%; DET 3%
251,SYNTH-01160,SYNTH-01160,0,32,0.003029,0.0,0.0024,3163.39,JAX 50%; LAC 32%; DET 5%
252,SYNTH-16012,SYNTH-16012,0,32,0.003029,0.0,0.00144,3155.97,JAX 52%; LAC 31%; DET 4%
253,SYNTH-23210,SYNTH-23210,0,32,0.003029,0.0,0.00176,3152.19,JAX 51%; LAC 33%; DET 4%
254,SYNTH-01648,SYNTH-01648,0,32,0.003029,0.0,0.00272,3152.05,JAX 51%; LAC 38%; DET 3%
255,SYNTH-07883,SYNTH-07883,0,32,0.003029,0.0,0.00184,3152.04,JAX 55%; LAC 37%; DET 3%
256,SYNTH-05676,SYNTH-05676,0,32,0.003029,0.0,0.0024,3147.61,JAX 47%; LAC 32%; DET 5%
257,SYNTH-06895,SYNTH-06895,0,32,0.003029,0.0,0.00176,3141.93,JAX 49%; LAC 35%; DET 4%
258,SYNTH-07240,SYNTH-07240,0,32,0.003029,0.0,0.00216,3138.99,JAX 49%; LAC 37%; DET 4%
259,SYNTH-18265,SYNTH-18265,0,32,0.003029,0.0,0.00104,3138.74,JAX 42%; LAC 36%; DET 4%
260,SYNTH-05508,SYNTH-05508,0,32,0.003029,0.0,0.00144,3131.83,JAX 43%; LAC 38%; DET 4%
261,SYNTH-02483,SYNTH-02483,0,32,0.003029,0.0,0.00144,3130.75,JAX 49%; LAC 35%; DET 4%
262,SYNTH-21323,SYNTH-21323,0,32,0.003029,0.0,0.0016,3127.96,JAX 44%; LAC 34%; DET 5%
263,SYNTH-19431,SYNTH-19431,0,32,0.003029,0.0,0.00168,3122.31,JAX 46%; LAC 36%; DET 4%
264,SYNTH-03137,SYNTH-03137,0,32,0.003029,0.0,0.00136,3121.58,JAX 50%; LAC 31%; DET 5%
265,SYNTH-00676,SYNTH-00676,0,32,0.003029,0.0,0.00152,3112.54,JAX 50%; LAC 31%; DET 5%
266,SYNTH-12329,SYNTH-12329,0,32,0.003029,0.0,0.00136,3112.45,JAX 49%; LAC 34%; DET 4%
267,SYNTH-00134,SYNTH-00134,0,32,0.003029,0.0,0.00224,3111.25,JAX 49%; LAC 38%; DET 4%
268,SYNTH-17660,SYNTH-17660,0,32,0.003029,0.0,0.0024,3110.42,JAX 52%; LAC 33%; DET 4%
269,SYNTH-23099,SYNTH-23099,0,32,0.003029,0.0,0.00208,3108.53,JAX 53%; LAC 33%; DET 4%
270,SYNTH-12747,SYNTH-12747,0,32,0.003029,0.0,0.0016,3108.06,JAX 47%; LAC 31%; DET 5%
271,SYNTH-22721,SYNTH-22721,0,32,0.003029,0.0,0.00344,3104.7,JAX 50%; LAC 35%; DET 4%
272,SYNTH-19512,SYNTH-19512,0,32,0.003029,0.0,0.00128,3104.56,JAX 47%; LAC 31%; DET 5%
273,SYNTH-07733,SYNTH-07733,0,32,0.003029,0.0,0.00112,3104.04,JAX 44%; LAC 33%; DET 5%
274,SYNTH-15864,SYNTH-15864,0,32,0.003029,0.0,0.00176,3102.43,JAX 50%; LAC 36%; DET 4%
275,SYNTH-09275,SYNTH-09275,0,32,0.003029,0.0,0.00248,3101.55,JAX 59%; LAC 30%; DET 4%
276,SYNTH-10173,SYNTH-10173,0,32,0.003029,0.0,0.00184,3099.13,JAX 58%; LAC 33%; DET 3%
277,SYNTH-08342,SYNTH-08342,0,32,0.003029,0.0,0.00256,3098.5,JAX 55%; LAC 31%; DET 4%
278,SYNTH-18595,SYNTH-18595,0,32,0.003029,0.0,0.00232,3096.62,JAX 53%; LAC 28%; DET 5%
279,SYNTH-06103,SYNTH-06103,0,32,0.003029,0.0,0.0028,3093.29,JAX 54%; LAC 35%; DET 4%
280,SYNTH-06891,SYNTH-06891,0,32,0.003029,0.0,0.00104,3090.15,JAX 39%; LAC 29%; DET 5%
281,SYNTH-16024,SYNTH-16024,0,32,0.003029,0.0,0.00184,3084.09,JAX 54%; LAC 35%; DET 4%
282,SYNTH-18916,SYNTH-18916,0,32,0.003029,0.0,0.00184,3078.76,JAX 45%; LAC 37%; DET 4%
283,SYNTH-09790,SYNTH-09790,0,32,0.003029,0.0,0.00168,3078.14,JAX 51%; LAC 37%; DET 4%
284,SYNTH-04494,SYNTH-04494,0,32,0.003029,0.0,0.00192,3077.31,JAX 55%; LAC 33%; DET 4%
285,SYNTH-08839,SYNTH-08839,0,32,0.003029,0.0,0.0024,3076.41,JAX 49%; LAC 38%; DET 4%
286,SYNTH-05050,SYNTH-05050,0,32,0.003029,0.0,0.002,3069.47,JAX 51%; LAC 34%; DET 4%
287,SYNTH-17069,SYNTH-17069,0,32,0.003029,0.0,0.00144,3066.45,JAX 48%; LAC 34%; DET 4%
288,SYNTH-21025,SYNTH-21025,0,32,0.003029,0.0,0.0024,3062.6,JAX 53%; LAC 36%; DET 4%
289,SYNTH-07851,SYNTH-07851,0,32,0.003029,0.0,0.00224,3061.97,JAX 51%; LAC 35%; DET 4%
290,SYNTH-03501,SYNTH-03501,0,32,0.003029,0.0,0.0016,3060.01,JAX 53%; LAC 34%; DET 4%
291,SYNTH-09440,SYNTH-09440,0,32,0.003029,0.0,0.00192,3054.28,JAX 49%; LAC 33%; DET 4%
292,SYNTH-15388,SYNTH-15388,0,32,0.003029,0.0,0.0024,3053.48,JAX 51%; LAC 38%; DET 3%
293,SYNTH-11073,SYNTH-11073,0,32,0.003029,0.0,0.00152,3053.37,JAX 50%; LAC 26%; DET 6%
294,SYNTH-21117,SYNTH-21117,0,32,0.003029,0.0,0.00104,3051.52,JAX 46%; LAC 36%; DET 4%
295,SYNTH-23650,SYNTH-23650,0,32,0.003029,0.0,0.00112,3050.85,JAX 44%; LAC 37%; DET 4%
296,SYNTH-06266,SYNTH-06266,0,32,0.003029,0.0,0.00072,3050.49,JAX 39%; LAC 30%; DET 5%
297,SYNTH-09702,SYNTH-09702,0,32,0.003029,0.0,0.00176,3050.13,JAX 50%; LAC 33%; DET 5%
298,SYNTH-08084,SYNTH-08084,0,32,0.003029,0.0,0.0008,3048.79,JAX 45%; LAC 30%; DET 5%
299,SYNTH-19635,SYNTH-19635,0,32,0.003029,0.0,0.00104,3046.67,JAX 42%; LAC 33%; DET 5%
300,SYNTH-04927,SYNTH-04927,0,32,0.003029,0.0,0.0032,3046.1,JAX 51%; LAC 38%; DET 4%
301,SYNTH-13416,SYNTH-13416,0,32,0.003029,0.0,0.00136,3045.24,JAX 46%; LAC 33%; DET 5%
302,SYNTH-13958,SYNTH-13958,0,32,0.003029,0.0,0.002,3043.61,JAX 50%; LAC 37%; DET 4%
303,SYNTH-02150,SYNTH-02150,0,32,0.003029,0.0,0.00392,3040.71,JAX 51%; LAC 36%; DET 4%
304,SYNTH-13019,SYNTH-13019,0,32,0.003029,0.0,0.00232,3040.63,JAX 54%; LAC 36%; DET 3%
305,SYNTH-00565,SYNTH-00565,0,32,0.003029,0.0,0.00104,3040.13,JAX 58%; LAC 31%; DET 4%
306,SYNTH-06977,SYNTH-06977,0,32,0.003029,0.0,0.00232,3038.34,JAX 50%; LAC 35%; DET 4%
307,SYNTH-19252,SYNTH-19252,0,32,0.003029,0.0,0.00248,3037.1,JAX 56%; LAC 33%; DET 4%
308,SYNTH-13276,SYNTH-13276,0,32,0.003029,0.0,0.0008,3036.3,JAX 43%; LAC 34%; DET 5%
309,SYNTH-08953,SYNTH-08953,0,32,0.003029,0.0,0.002,3034.35,JAX 49%; LAC 32%; DET 5%
310,SYNTH-11627,SYNTH-11627,0,32,0.003029,0.0,0.00192,3034.27,JAX 52%; LAC 32%; DET 5%
311,SYNTH-21577,SYNTH-21577,0,32,0.003029,0.0,0.00296,3034.15,JAX 54%; LAC 35%; DET 4%
312,SYNTH-09485,SYNTH-09485,0,32,0.003029,0.0,0.00192,3030.98,JAX 54%; LAC 33%; DET 4%
313,SYNTH-09506,SYNTH-09506,0,32,0.003029,0.0,0.0024,3029.64,JAX 54%; LAC 36%; DET 3%
314,SYNTH-09098,SYNTH-09098,0,32,0.003029,0.0,0.00168,3029.5,JAX 50%; LAC 35%; DET 4%
315,SYNTH-21739,SYNTH-21739,0,32,0.003029,0.0,0.00152,3023.36,JAX 56%; LAC 28%; DET 5%
316,SYNTH-15594,SYNTH-15594,0,32,0.003029,0.0,0.00192,3023.26,JAX 50%; LAC 36%; DET 4%
317,SYNTH-14755,SYNTH-14755,0,32,0.003029,0.0,0.00128,3023.1,JAX 47%; LAC 33%; DET 5%
318,SYNTH-06226,SYNTH-06226,0,32,0.003029,0.0,0.00272,3021.78,JAX 55%; LAC 31%; DET 4%
319,SYNTH-09282,SYNTH-09282,0,32,0.003029,0.0,0.00264,3016.04,JAX 49%; LAC 37%; DET 4%
320,SYNTH-10119,SYNTH-10119,0,32,0.003029,0.0,0.00184,3015.07,JAX 51%; LAC 31%; DET 5%
321,SYNTH-15586,SYNTH-15586,0,32,0.003029,0.0,0.0016,3014.87,JAX 43%; LAC 33%; DET 5%
322,SYNTH-21621,SYNTH-21621,0,32,0.003029,0.0,0.0016,3013.88,JAX 44%; LAC 41%; DET 4%
323,SYNTH-07552,SYNTH-07552,0,32,0.003029,0.0,0.00264,3012.31,JAX 59%; LAC 33%; DET 3%
324,SYNTH-04791,SYNTH-04791,0,32,0.003029,0.0,0.00104,3009.59,JAX 45%; LAC 34%; DET 5%
325,SYNTH-05616,SYNTH-05616,0,32,0.003029,0.0,0.00208,3006.36,JAX 55%; LAC 33%; DET 4%
326,SYNTH-21067,SYNTH-21067,0,32,0.003029,0.0,0.00168,3005.19,JAX 55%; LAC 36%; DET 3%
327,SYNTH-16217,SYNTH-16217,0,32,0.003029,0.0,0.0032,3002.85,JAX 55%; LAC 37%; DET 3%
328,SYNTH-14680,SYNTH-14680,0,32,0.003029,0.0,0.00256,3001.14,JAX 58%; LAC 31%; DET 4%
329,SYNTH-11594,SYNTH-11594,0,32,0.003029,0.0,0.00264,2999.65,JAX 53%; LAC 34%; DET 4%
330,SYNTH-04275,SYNTH-04275,0,32,0.003029,0.0,0.00192,2998.27,JAX 53%; LAC 35%; DET 4%
331,SYNTH-18810,SYNTH-18810,0,32,0.003029,0.0,0.00208,2995.84,JAX 49%; LAC 39%; DET 3%
332,SYNTH-02000,SYNTH-02000,0,32,0.003029,0.0,0.00256,2995.48,JAX 55%; LAC 36%; DET 3%
333,SYNTH-14450,SYNTH-14450,0,32,0.003029,0.0,0.00296,2993.43,JAX 54%; LAC 33%; DET 4%
334,SYNTH-04945,SYNTH-04945,0,32,0.003029,0.0,0.00136,2991.28,JAX 46%; LAC 27%; DET 6%
335,SYNTH-06029,SYNTH-06029,0,32,0.003029,0.0,0.00216,2990.92,JAX 51%; LAC 37%; DET 4%
336,SYNTH-00118,SYNTH-00118,0,32,0.003029,0.0,0.0024,2988.72,JAX 50%; LAC 37%; DET 4%
337,SYNTH-05395,SYNTH-05395,0,32,0.003029,0.0,0.00096,2987.72,JAX 47%; LAC 29%; DET 5%
338,SYNTH-12590,SYNTH-12590,0,32,0.003029,0.0,0.00296,2987.43,JAX 54%; LAC 35%; DET 4%
339,SYNTH-02679,SYNTH-02679,0,32,0.003029,0.0,0.0024,2983.7,JAX 51%; LAC 36%; DET 4%
340,SYNTH-18254,SYNTH-18254,0,32,0.003029,0.0,0.00288,2983.02,JAX 58%; LAC 31%; DET 4%
341,SYNTH-01485,SYNTH-01485,0,32,0.003029,0.0,0.00176,2982.91,JAX 49%; LAC 32%; DET 5%
342,SYNTH-09900,SYNTH-09900,0,32,0.003029,0.0,0.0016,2982.65,JAX 50%; LAC 34%; DET 4%
343,SYNTH-23836,SYNTH-23836,0,32,0.003029,0.0,0.002,2981.55,JAX 53%; LAC 35%; DET 4%
344,SYNTH-15548,SYNTH-15548,0,32,0.003029,0.0,0.00208,2981.47,JAX 56%; LAC 33%; DET 4%
345,SYNTH-04921,SYNTH-04921,0,32,0.003029,0.0,0.0028,2981.3,JAX 59%; LAC 31%; DET 4%
346,SYNTH-01624,SYNTH-01624,0,32,0.003029,0.0,0.0024,2980.73,JAX 50%; LAC 37%; DET 4%
347,SYNTH-18024,SYNTH-18024,0,32,0.003029,0.0,0.002,2977.27,JAX 53%; LAC 30%; DET 5%
348,SYNTH-03491,SYNTH-03491,0,32,0.003029,0.0,0.0024,2977.14,JAX 57%; LAC 36%; DET 3%
349,SYNTH-14465,SYNTH-14465,0,32,0.003029,0.0,0.00216,2975.22,JAX 55%; LAC 35%; DET 3%
350,SYNTH-10329,SYNTH-10329,0,32,0.003029,0.0,0.00144,2973.63,JAX 47%; LAC 40%; DET 4%
351,SYNTH-14884,SYNTH-14884,0,32,0.003029,0.0,0.002,2971.11,JAX 50%; LAC 39%; DET 3%
352,SYNTH-13938,SYNTH-13938,0,32,0.003029,0.0,0.00128,2970.08,JAX 45%; LAC 25%; DET 6%
353,SYNTH-08568,SYNTH-08568,0,32,0.003029,0.0,0.00176,2969.92,JAX 57%; LAC 32%; DET 4%
354,SYNTH-15011,SYNTH-15011,0,32,0.003029,0.0,0.00208,2967.58,JAX 53%; LAC 36%; DET 4%
355,SYNTH-06670,SYNTH-06670,0,32,0.003029,0.0,0.00136,2963.02,JAX 45%; LAC 26%; DET 6%
356,SYNTH-14451,SYNTH-14451,0,32,0.003029,0.0,0.00192,2961.88,JAX 54%; LAC 34%; DET 4%
357,SYNTH-11121,SYNTH-11121,0,32,0.003029,0.0,0.00232,2961.11,JAX 51%; LAC 34%; DET 4%
358,SYNTH-21916,SYNTH-21916,0,32,0.003029,0.0,0.0024,2960.78,JAX 59%; LAC 32%; DET 3%
359,SYNTH-10860,SYNTH-10860,0,32,0.003029,0.0,0.00152,2959.12,JAX 48%; LAC 34%; DET 4%
360,SYNTH-04326,SYNTH-04326,0,32,0.003029,0.0,0.00104,2956.03,JAX 45%; LAC 33%; DET 5%
361,SYNTH-11162,SYNTH-11162,0,32,0.003029,0.0,0.00352,2955.97,JAX 61%; LAC 31%; DET 3%
362,SYNTH-14787,SYNTH-14787,0,32,0.003029,0.0,0.00256,2953.41,JAX 53%; LAC 33%; DET 4%
363,SYNTH-21338,SYNTH-21338,0,32,0.003029,0.0,0.0016,2948.39,JAX 51%; LAC 36%; DET 4%
364,SYNTH-19043,SYNTH-19043,0,32,0.003029,0.0,0.00184,2948.18,JAX 49%; LAC 38%; DET 4%
365,SYNTH-15333,SYNTH-15333,0,32,0.003029,0.0,0.00088,2948.04,JAX 44%; LAC 30%; DET 5%
366,SYNTH-02825,SYNTH-02825,0,32,0.003029,0.0,0.00168,2947.24,JAX 51%; LAC 30%; DET 5%
367,SYNTH-12814,SYNTH-12814,0,32,0.003029,0.0,0.00168,2946.84,JAX 51%; LAC 28%; DET 5%
368,SYNTH-03738,SYNTH-03738,0,32,0.003029,0.0,0.00168,2944.51,JAX 53%; LAC 31%; DET 4%
369,SYNTH-19264,SYNTH-19264,0,32,0.003029,0.0,0.0028,2943.18,JAX 52%; LAC 38%; DET 3%
370,SYNTH-03952,SYNTH-03952,0,32,0.003029,0.0,0.00232,2941.89,JAX 53%; LAC 35%; DET 4%
371,SYNTH-10935,SYNTH-10935,0,32,0.003029,0.0,0.00216,2941.67,JAX 50%; LAC 35%; DET 4%
372,SYNTH-06372,SYNTH-06372,0,32,0.003029,0.0,0.00144,2941.61,JAX 50%; LAC 30%; DET 5%
373,SYNTH-07442,SYNTH-07442,0,32,0.003029,0.0,0.00224,2937.62,JAX 53%; LAC 36%; DET 3%
374,SYNTH-01650,SYNTH-01650,0,32,0.003029,0.0,0.00224,2937.06,JAX 52%; LAC 36%; DET 4%
375,SYNTH-07056,SYNTH-07056,0,32,0.003029,0.0,0.0024,2936.98,JAX 52%; LAC 37%; DET 3%
376,SYNTH-04176,SYNTH-04176,0,32,0.003029,0.0,0.00176,2936.96,JAX 52%; LAC 32%; DET 4%
377,SYNTH-09357,SYNTH-09357,0,32,0.003029,0.0,0.00192,2936.88,JAX 49%; LAC 34%; DET 4%
378,SYNTH-11749,SYNTH-11749,0,32,0.003029,0.0,0.00144,2936.22,JAX 51%; LAC 36%; DET 4%
379,SYNTH-09874,SYNTH-09874,0,32,0.003029,0.0,0.00192,2934.41,JAX 47%; LAC 35%; DET 4%
380,SYNTH-07821,SYNTH-07821,0,32,0.003029,0.0,0.0024,2932.87,JAX 53%; LAC 35%; DET 4%
381,SYNTH-23440,SYNTH-23440,0,32,0.003029,0.0,0.00192,2931.23,JAX 47%; LAC 32%; DET 5%
382,SYNTH-04581,SYNTH-04581,0,32,0.003029,0.0,0.0016,2930.83,JAX 48%; LAC 32%; DET 5%
383,SYNTH-08077,SYNTH-08077,0,32,0.003029,0.0,0.00256,2929.45,JAX 49%; LAC 37%; DET 4%
384,SYNTH-11427,SYNTH-11427,0,32,0.003029,0.0,0.00088,2926.42,JAX 50%; LAC 30%; DET 5%
385,SYNTH-14993,SYNTH-14993,0,32,0.003029,0.0,0.00192,2925.2,JAX 50%; LAC 39%; DET 3%
386,SYNTH-04813,SYNTH-04813,0,32,0.003029,0.0,0.00096,2924.84,JAX 48%; LAC 35%; DET 4%
387,SYNTH-10007,SYNTH-10007,0,32,0.003029,0.0,0.00184,2922.93,JAX 46%; LAC 34%; DET 4%
388,SYNTH-08330,SYNTH-08330,0,32,0.003029,0.0,0.00208,2921.93,JAX 50%; LAC 35%; DET 4%
389,SYNTH-16742,SYNTH-16742,0,32,0.003029,0.0,0.00256,2921.53,JAX 54%; LAC 33%; DET 4%
390,SYNTH-06142,SYNTH-06142,0,32,0.003029,0.0,0.0012,2919.33,JAX 52%; LAC 32%; DET 4%
391,SYNTH-22442,SYNTH-22442,0,32,0.003029,0.0,0.0024,2917.43,JAX 49%; LAC 35%; DET 4%
392,SYNTH-17048,SYNTH-17048,0,32,0.003029,0.0,0.00192,2916.01,JAX 47%; LAC 35%; DET 4%
393,SYNTH-01703,SYNTH-01703,0,32,0.003029,0.0,0.0016,2915.35,JAX 49%; LAC 34%; DET 4%
394,SYNTH-00929,SYNTH-00929,0,32,0.003029,0.0,0.00144,2915.31,JAX 45%; LAC 32%; DET 5%
395,SYNTH-07651,SYNTH-07651,0,32,0.003029,0.0,0.00128,2914.85,JAX 47%; LAC 36%; DET 4%
396,SYNTH-10691,SYNTH-10691,0,32,0.003029,0.0,0.00184,2914.83,JAX 46%; LAC 35%; DET 4%
397,SYNTH-19767,SYNTH-19767,0,32,0.003029,0.0,0.00192,2914.51,JAX 49%; LAC 35%; DET 4%
398,SYNTH-19631,SYNTH-19631,0,32,0.003029,0.0,0.00232,2914.09,JAX 58%; LAC 32%; DET 3%
399,SYNTH-17880,SYNTH-17880,0,32,0.003029,0.0,0.00224,2913.14,JAX 50%; LAC 35%; DET 4%
400,SYNTH-17898,SYNTH-17898,0,32,0.003029,0.0,0.00264,2910.9,JAX 52%; LAC 34%; DET 4%
401,SYNTH-02964,SYNTH-02964,0,32,0.003029,0.0,0.00144,2908.76,JAX 48%; LAC 35%; DET 4%
402,SYNTH-09593,SYNTH-09593,0,32,0.003029,0.0,0.00224,2908.54,JAX 51%; LAC 34%; DET 4%
403,SYNTH-20139,SYNTH-20139,0,32,0.003029,0.0,0.00216,2907.12,JAX 56%; LAC 30%; DET 4%
404,SYNTH-20428,SYNTH-20428,0,32,0.003029,0.0,0.0024,2906.5,JAX 55%; LAC 37%; DET 3%
405,SYNTH-17861,SYNTH-17861,0,32,0.003029,0.0,0.00136,2905.83,JAX 39%; LAC 33%; DET 5%
406,SYNTH-22777,SYNTH-22777,0,32,0.003029,0.0,0.00184,2903.15,JAX 53%; LAC 35%; DET 4%
407,SYNTH-01246,SYNTH-01246,0,32,0.003029,0.0,0.00192,2902.78,JAX 59%; LAC 27%; DET 5%
408,SYNTH-10397,SYNTH-10397,0,32,0.003029,0.0,0.00216,2902.58,JAX 53%; LAC 34%; DET 4%
409,SYNTH-00822,SYNTH-00822,0,32,0.003029,0.0,0.0012,2902.36,JAX 51%; LAC 33%; DET 4%
410,SYNTH-02190,SYNTH-02190,0,32,0.003029,0.0,0.00232,2902.23,JAX 50%; LAC 37%; DET 4%
411,SYNTH-13638,SYNTH-13638,0,32,0.003029,0.0,0.00208,2901.28,JAX 54%; LAC 36%; DET 3%
412,SYNTH-10556,SYNTH-10556,0,32,0.003029,0.0,0.00152,2899.78,JAX 54%; LAC 30%; DET 4%
413,SYNTH-18453,SYNTH-18453,0,32,0.003029,0.0,0.002,2898.56,JAX 51%; LAC 34%; DET 4%
414,SYNTH-12055,SYNTH-12055,0,32,0.003029,0.0,0.00264,2898.21,JAX 49%; LAC 35%; DET 4%
415,SYNTH-20979,SYNTH-20979,0,32,0.003029,0.0,0.00176,2893.16,JAX 48%; LAC 36%; DET 4%
416,SYNTH-07156,SYNTH-07156,0,32,0.003029,0.0,0.00152,2891.1,JAX 52%; LAC 33%; DET 4%
417,SYNTH-16986,SYNTH-16986,0,32,0.003029,0.0,0.0012,2890.83,JAX 47%; LAC 31%; DET 5%
418,SYNTH-22231,SYNTH-22231,0,32,0.003029,0.0,0.0028,2889.13,JAX 50%; LAC 38%; DET 3%
419,SYNTH-11399,SYNTH-11399,0,32,0.003029,0.0,0.00304,2885.4,JAX 53%; LAC 34%; DET 4%
420,SYNTH-14337,SYNTH-14337,0,32,0.003029,0.0,0.00168,2885.25,JAX 52%; LAC 36%; DET 4%
421,SYNTH-09016,SYNTH-09016,0,32,0.003029,0.0,0.00144,2880.44,JAX 51%; LAC 35%; DET 4%
422,SYNTH-10355,SYNTH-10355,0,32,0.003029,0.0,0.00168,2877.45,JAX 51%; LAC 32%; DET 5%
423,SYNTH-05751,SYNTH-05751,0,32,0.003029,0.0,0.0024,2876.68,JAX 56%; LAC 33%; DET 4%
424,SYNTH-09223,SYNTH-09223,0,32,0.003029,0.0,0.00224,2876.41,JAX 55%; LAC 31%; DET 4%
425,SYNTH-20377,SYNTH-20377,0,32,0.003029,0.0,0.0016,2876.07,JAX 53%; LAC 34%; DET 4%
426,SYNTH-17274,SYNTH-17274,0,32,0.003029,0.0,0.00216,2875.65,JAX 56%; LAC 35%; DET 3%
427,SYNTH-08705,SYNTH-08705,0,32,0.003029,0.0,0.00128,2875.16,JAX 47%; LAC 30%; DET 5%
428,SYNTH-23716,SYNTH-23716,0,32,0.003029,0.0,0.0012,2874.68,JAX 46%; LAC 38%; DET 4%
429,SYNTH-06373,SYNTH-06373,0,32,0.003029,0.0,0.00328,2872.34,JAX 55%; LAC 36%; DET 3%
430,SYNTH-10342,SYNTH-10342,0,32,0.003029,0.0,0.00192,2871.6,JAX 50%; LAC 37%; DET 4%
431,SYNTH-03381,SYNTH-03381,0,32,0.003029,0.0,0.00144,2871.16,JAX 51%; LAC 35%; DET 4%
432,SYNTH-05957,SYNTH-05957,0,32,0.003029,0.0,0.00104,2862.84,JAX 45%; LAC 29%; DET 5%
433,SYNTH-07483,SYNTH-07483,0,32,0.003029,0.0,0.0028,2861.78,JAX 54%; LAC 36%; DET 3%
434,SYNTH-02270,SYNTH-02270,0,32,0.003029,0.0,0.002,2859.87,JAX 52%; LAC 34%; DET 4%
435,SYNTH-15510,SYNTH-15510,0,32,0.003029,0.0,0.0032,2858.51,JAX 54%; LAC 35%; DET 3%
436,SYNTH-18444,SYNTH-18444,0,32,0.003029,0.0,0.00072,2857.61,JAX 51%; LAC 29%; DET 5%
437,SYNTH-03292,SYNTH-03292,0,32,0.003029,0.0,0.00256,2857.15,JAX 57%; LAC 33%; DET 3%
438,SYNTH-04001,SYNTH-04001,0,32,0.003029,0.0,0.00192,2855.97,JAX 56%; LAC 34%; DET 3%
439,SYNTH-16702,SYNTH-16702,0,32,0.003029,0.0,0.00184,2854.35,JAX 52%; LAC 29%; DET 5%
