rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06472,SYNTH-06472,0,32,0.003122,0.0,0.0028,6608.62,JAX 55%; LAC 33%; DET 4%
220,SYNTH-14736,SYNTH-14736,0,32,0.003122,0.0,0.00096,3294.2,JAX 44%; LAC 27%; DET 5%
221,SYNTH-15806,SYNTH-15806,0,32,0.003122,0.0,0.00176,3292.86,JAX 57%; LAC 32%; DET 4%
222,SYNTH-06229,SYNTH-06229,0,32,0.003122,0.0,0.00144,3292.68,JAX 61%; LAC 29%; DET 4%
223,SYNTH-09433,SYNTH-09433,0,32,0.003122,0.0,0.00128,3284.58,JAX 44%; LAC 35%; DET 4%
224,SYNTH-05369,SYNTH-05369,0,32,0.003122,0.0,0.002,3283.28,JAX 57%; LAC 26%; DET 5%
225,SYNTH-01921,SYNTH-01921,0,32,0.003122,0.0,0.00232,3282.97,JAX 59%; LAC 30%; DET 4%
226,SYNTH-11723,SYNTH-11723,0,32,0.003122,0.0,0.00184,3279.62,JAX 55%; LAC 32%; DET 4%
227,SYNTH-08975,SYNTH-08975,0,32,0.003122,0.0,0.00168,3275.22,JAX 54%; LAC 31%; DET 4%
228,SYNTH-15454,SYNTH-15454,0,32,0.003122,0.0,0.00136,3263.95,JAX 49%; LAC 31%; DET 5%
229,SYNTH-08309,SYNTH-08309,0,32,0.003122,0.0,0.00112,3263.09,JAX 53%; LAC 32%; DET 4%
230,SYNTH-16731,SYNTH-16731,0,32,0.003122,0.0,0.00248,3261.67,JAX 59%; LAC 31%; DET 4%
231,SYNTH-14310,SYNTH-14310,0,32,0.003122,0.0,0.00136,3259.92,JAX 48%; LAC 28%; DET 5%
232,SYNTH-03203,SYNTH-03203,0,32,0.003122,0.0,0.00168,3257.06,JAX 59%; LAC 30%; DET 4%
233,SYNTH-22257,SYNTH-22257,0,32,0.003122,0.0,0.00152,3256.28,JAX 62%; LAC 28%; DET 4%
234,SYNTH-23706,SYNTH-23706,0,32,0.003122,0.0,0.00144,3255.93,JAX 59%; LAC 29%; DET 4%
235,SYNTH-19390,SYNTH-19390,0,32,0.003122,0.0,0.00184,3255.16,JAX 54%; LAC 33%; DET 4%
236,SYNTH-13868,SYNTH-13868,0,32,0.003122,0.0,0.00128,3254.98,JAX 47%; LAC 32%; DET 5%
237,SYNTH-13542,SYNTH-13542,0,32,0.003122,0.0,0.00216,3245.72,JAX 54%; LAC 32%; DET 4%
238,SYNTH-20057,SYNTH-20057,0,32,0.003122,0.0,0.00248,3242.37,JAX 57%; LAC 29%; DET 4%
239,SYNTH-16803,SYNTH-16803,0,32,0.003122,0.0,0.00128,3241.23,JAX 57%; LAC 29%; DET 4%
240,SYNTH-00033,SYNTH-00033,0,32,0.003122,0.0,0.00264,3235.52,JAX 61%; LAC 30%; DET 3%
241,SYNTH-21294,SYNTH-21294,0,32,0.003122,0.0,0.0016,3234.53,JAX 52%; LAC 28%; DET 5%
242,SYNTH-17652,SYNTH-17652,0,32,0.003122,0.0,0.00216,3233.43,JAX 51%; LAC 34%; DET 4%
243,SYNTH-07128,SYNTH-07128,0,32,0.003122,0.0,0.00112,3232.63,JAX 57%; LAC 28%; DET 4%
244,SYNTH-14410,SYNTH-14410,0,32,0.003122,0.0,0.00176,3228.99,JAX 57%; LAC 29%; DET 4%
245,SYNTH-17353,SYNTH-17353,0,32,0.003122,0.0,0.00176,3224.81,JAX 58%; LAC 24%; DET 5%
246,SYNTH-01334,SYNTH-01334,0,32,0.003122,0.0,0.0024,3224.63,JAX 55%; LAC 29%; DET 4%
247,SYNTH-23830,SYNTH-23830,0,32,0.003122,0.0,0.002,3222.86,JAX 59%; LAC 31%; DET 4%
248,SYNTH-08984,SYNTH-08984,0,32,0.003122,0.0,0.00168,3217.7,JAX 56%; LAC 29%; DET 4%
249,SYNTH-02316,SYNTH-02316,0,32,0.003122,0.0,0.00128,3213.87,JAX 54%; LAC 31%; DET 4%
250,SYNTH-17530,SYNTH-17530,0,32,0.003122,0.0,0.00184,3213.86,JAX 58%; LAC 29%; DET 4%
251,SYNTH-23544,SYNTH-23544,0,32,0.003122,0.0,0.00144,3211.11,JAX 55%; LAC 29%; DET 4%
252,SYNTH-05643,SYNTH-05643,0,32,0.003122,0.0,0.00232,3210.4,JAX 52%; LAC 32%; DET 4%
253,SYNTH-02218,SYNTH-02218,0,32,0.003122,0.0,0.00112,3204.96,JAX 47%; LAC 31%; DET 5%
254,SYNTH-13033,SYNTH-13033,0,32,0.003122,0.0,0.00368,3204.33,JAX 63%; LAC 29%; DET 3%
255,SYNTH-09856,SYNTH-09856,0,32,0.003122,0.0,0.0008,3203.22,JAX 47%; LAC 32%; DET 5%
256,SYNTH-01869,SYNTH-01869,0,32,0.003122,0.0,0.00088,3202.71,JAX 40%; LAC 26%; DET 5%
257,SYNTH-00676,SYNTH-00676,0,32,0.003122,0.0,0.00112,3199.61,JAX 54%; LAC 27%; DET 5%
258,SYNTH-07111,SYNTH-07111,0,32,0.003122,0.0,0.00136,3195.61,JAX 48%; LAC 24%; DET 6%
259,SYNTH-07774,SYNTH-07774,0,32,0.003122,0.0,0.00128,3195.24,JAX 52%; LAC 30%; DET 5%
260,SYNTH-05577,SYNTH-05577,0,32,0.003122,0.0,0.0024,3194.51,JAX 62%; LAC 27%; DET 4%
261,SYNTH-01850,SYNTH-01850,0,32,0.003122,0.0,0.00096,3193.76,JAX 49%; LAC 27%; DET 5%
262,SYNTH-18955,SYNTH-18955,0,32,0.003122,0.0,0.0016,3192.51,JAX 52%; LAC 28%; DET 5%
263,SYNTH-23773,SYNTH-23773,0,32,0.003122,0.0,0.00248,3192.03,JAX 58%; LAC 30%; DET 4%
264,SYNTH-06837,SYNTH-06837,0,32,0.003122,0.0,0.00128,3191.97,JAX 53%; LAC 29%; DET 5%
265,SYNTH-16456,SYNTH-16456,0,32,0.003122,0.0,0.00232,3191.89,JAX 59%; LAC 31%; DET 4%
266,SYNTH-07548,SYNTH-07548,0,32,0.003122,0.0,0.00192,3188.73,JAX 59%; LAC 29%; DET 4%
267,SYNTH-06085,SYNTH-06085,0,32,0.003122,0.0,0.002,3183.26,JAX 53%; LAC 30%; DET 4%
268,SYNTH-01099,SYNTH-01099,0,32,0.003122,0.0,0.00336,3178.99,JAX 61%; LAC 29%; DET 4%
269,SYNTH-04722,SYNTH-04722,0,32,0.003122,0.0,0.00128,3178.25,JAX 52%; LAC 30%; DET 5%
270,SYNTH-22477,SYNTH-22477,0,32,0.003122,0.0,0.00192,3174.31,JAX 58%; LAC 29%; DET 4%
271,SYNTH-04275,SYNTH-04275,0,32,0.003122,0.0,0.00288,3170.93,JAX 59%; LAC 31%; DET 4%
272,SYNTH-00599,SYNTH-00599,0,32,0.003122,0.0,0.00184,3168.74,JAX 63%; LAC 27%; DET 4%
273,SYNTH-21897,SYNTH-21897,0,32,0.003122,0.0,0.0012,3167.11,JAX 56%; LAC 28%; DET 5%
274,SYNTH-02917,SYNTH-02917,0,32,0.003122,0.0,0.00192,3163.25,JAX 59%; LAC 31%; DET 4%
275,SYNTH-17445,SYNTH-17445,0,32,0.003122,0.0,0.00192,3160.54,JAX 63%; LAC 24%; DET 4%
276,SYNTH-14288,SYNTH-14288,0,32,0.003122,0.0,0.0016,3158.93,JAX 62%; LAC 28%; DET 4%
277,SYNTH-23751,SYNTH-23751,0,32,0.003122,0.0,0.00232,3157.7,JAX 57%; LAC 27%; DET 5%
278,SYNTH-05894,SYNTH-05894,0,32,0.003122,0.0,0.00184,3156.39,JAX 56%; LAC 29%; DET 4%
279,SYNTH-17092,SYNTH-17092,0,32,0.003122,0.0,0.002,3154.71,JAX 52%; LAC 31%; DET 5%
280,SYNTH-23883,SYNTH-23883,0,32,0.003122,0.0,0.002,3153.36,JAX 54%; LAC 31%; DET 4%
281,SYNTH-15163,SYNTH-15163,0,32,0.003122,0.0,0.00136,3152.5,JAX 52%; LAC 35%; DET 4%
282,SYNTH-23109,SYNTH-23109,0,32,0.003122,0.0,0.00184,3150.14,JAX 57%; LAC 31%; DET 4%
283,SYNTH-18617,SYNTH-18617,0,32,0.003122,0.0,0.00264,3147.79,JAX 56%; LAC 31%; DET 4%
284,SYNTH-19631,SYNTH-19631,0,32,0.003122,0.0,0.00176,3143.61,JAX 63%; LAC 28%; DET 3%
285,SYNTH-14701,SYNTH-14701,0,32,0.003122,0.0,0.00192,3142.0,JAX 61%; LAC 30%; DET 4%
286,SYNTH-14072,SYNTH-14072,0,32,0.003122,0.0,0.0016,3140.82,JAX 60%; LAC 30%; DET 4%
287,SYNTH-23849,SYNTH-23849,0,32,0.003122,0.0,0.00184,3138.68,JAX 56%; LAC 30%; DET 4%
288,SYNTH-05546,SYNTH-05546,0,32,0.003122,0.0,0.00208,3137.64,JAX 55%; LAC 28%; DET 5%
289,SYNTH-22718,SYNTH-22718,0,32,0.003122,0.0,0.00192,3132.5,JAX 52%; LAC 35%; DET 4%
290,SYNTH-19806,SYNTH-19806,0,32,0.003122,0.0,0.00168,3125.65,JAX 57%; LAC 29%; DET 4%
291,SYNTH-23272,SYNTH-23272,0,32,0.003122,0.0,0.00064,3124.22,JAX 38%; LAC 28%; DET 5%
292,SYNTH-07837,SYNTH-07837,0,32,0.003122,0.0,0.00232,3121.74,JAX 59%; LAC 30%; DET 4%
293,SYNTH-08848,SYNTH-08848,0,32,0.003122,0.0,0.00248,3121.55,JAX 58%; LAC 33%; DET 3%
294,SYNTH-08283,SYNTH-08283,0,32,0.003122,0.0,0.00144,3121.18,JAX 54%; LAC 30%; DET 4%
295,SYNTH-13038,SYNTH-13038,0,32,0.003122,0.0,0.00272,3118.9,JAX 64%; LAC 29%; DET 3%
296,SYNTH-07262,SYNTH-07262,0,32,0.003122,0.0,0.00216,3118.36,JAX 56%; LAC 29%; DET 4%
297,SYNTH-23413,SYNTH-23413,0,32,0.003122,0.0,0.00232,3111.51,JAX 59%; LAC 31%; DET 4%
298,SYNTH-16180,SYNTH-16180,0,32,0.003122,0.0,0.002,3110.05,JAX 52%; LAC 36%; DET 4%
299,SYNTH-15867,SYNTH-15867,0,32,0.003122,0.0,0.00304,3109.78,JAX 54%; LAC 33%; DET 4%
300,SYNTH-13951,SYNTH-13951,0,32,0.003122,0.0,0.00248,3102.53,JAX 57%; LAC 31%; DET 4%
301,SYNTH-15193,SYNTH-15193,0,32,0.003122,0.0,0.00136,3100.81,JAX 53%; LAC 29%; DET 5%
302,SYNTH-22535,SYNTH-22535,0,32,0.003122,0.0,0.0012,3097.36,JAX 51%; LAC 29%; DET 5%
303,SYNTH-18948,SYNTH-18948,0,32,0.003122,0.0,0.0012,3095.01,JAX 49%; LAC 29%; DET 5%
304,SYNTH-23575,SYNTH-23575,0,32,0.003122,0.0,0.0012,3094.47,JAX 58%; LAC 27%; DET 4%
305,SYNTH-00070,SYNTH-00070,0,32,0.003122,0.0,0.00064,3094.36,JAX 40%; LAC 29%; DET 5%
306,SYNTH-04767,SYNTH-04767,0,32,0.003122,0.0,0.0024,3093.57,JAX 58%; LAC 29%; DET 4%
307,SYNTH-20938,SYNTH-20938,0,32,0.003122,0.0,0.00152,3091.92,JAX 51%; LAC 28%; DET 5%
308,SYNTH-02082,SYNTH-02082,0,32,0.003122,0.0,0.0024,3090.27,JAX 59%; LAC 30%; DET 4%
309,SYNTH-18047,SYNTH-18047,0,32,0.003122,0.0,0.002,3082.38,JAX 57%; LAC 29%; DET 4%
310,SYNTH-18661,SYNTH-18661,0,32,0.003122,0.0,0.00296,3080.15,JAX 57%; LAC 33%; DET 4%
311,SYNTH-20552,SYNTH-20552,0,32,0.003122,0.0,0.00248,3073.25,JAX 59%; LAC 32%; DET 3%
312,SYNTH-00192,SYNTH-00192,0,32,0.003122,0.0,0.00248,3073.22,JAX 59%; LAC 32%; DET 3%
313,SYNTH-18861,SYNTH-18861,0,32,0.003122,0.0,0.00192,3071.59,JAX 63%; LAC 28%; DET 4%
314,SYNTH-12924,SYNTH-12924,0,32,0.003122,0.0,0.0016,3071.24,JAX 58%; LAC 29%; DET 4%
315,SYNTH-11130,SYNTH-11130,0,32,0.003122,0.0,0.00304,3070.46,JAX 56%; LAC 33%; DET 3%
316,SYNTH-16439,SYNTH-16439,0,32,0.003122,0.0,0.00232,3069.29,JAX 56%; LAC 32%; DET 4%
317,SYNTH-12537,SYNTH-12537,0,32,0.003122,0.0,0.00216,3068.85,JAX 53%; LAC 29%; DET 5%
318,SYNTH-04588,SYNTH-04588,0,32,0.003122,0.0,0.0012,3066.99,JAX 54%; LAC 24%; DET 5%
319,SYNTH-01485,SYNTH-01485,0,32,0.003122,0.0,0.00152,3066.7,JAX 54%; LAC 28%; DET 5%
320,SYNTH-05538,SYNTH-05538,0,32,0.003122,0.0,0.00144,3066.38,JAX 49%; LAC 28%; DET 5%
321,SYNTH-14793,SYNTH-14793,0,32,0.003122,0.0,0.00112,3065.07,JAX 47%; LAC 27%; DET 5%
322,SYNTH-18315,SYNTH-18315,0,32,0.003122,0.0,0.00208,3059.17,JAX 61%; LAC 27%; DET 4%
323,SYNTH-11688,SYNTH-11688,0,32,0.003122,0.0,0.00128,3058.84,JAX 57%; LAC 28%; DET 4%
324,SYNTH-22973,SYNTH-22973,0,32,0.003122,0.0,0.00272,3053.76,JAX 59%; LAC 30%; DET 4%
325,SYNTH-22745,SYNTH-22745,0,32,0.003122,0.0,0.00184,3053.37,JAX 54%; LAC 33%; DET 4%
326,SYNTH-11173,SYNTH-11173,0,32,0.003122,0.0,0.00216,3049.61,JAX 54%; LAC 30%; DET 4%
327,SYNTH-06313,SYNTH-06313,0,32,0.003122,0.0,0.00336,3047.83,JAX 60%; LAC 30%; DET 4%
328,SYNTH-10020,SYNTH-10020,0,32,0.003122,0.0,0.00288,3044.26,JAX 57%; LAC 25%; DET 5%
329,SYNTH-08059,SYNTH-08059,0,32,0.003122,0.0,0.00168,3042.33,JAX 57%; LAC 32%; DET 4%
330,SYNTH-16467,SYNTH-16467,0,32,0.003122,0.0,0.0016,3037.86,JAX 51%; LAC 30%; DET 5%
331,SYNTH-16636,SYNTH-16636,0,32,0.003122,0.0,0.00144,3036.83,JAX 48%; LAC 32%; DET 5%
332,SYNTH-02875,SYNTH-02875,0,32,0.003122,0.0,0.00192,3036.3,JAX 57%; LAC 26%; DET 5%
333,SYNTH-06102,SYNTH-06102,0,32,0.003122,0.0,0.00128,3034.92,JAX 51%; LAC 32%; DET 4%
334,SYNTH-23726,SYNTH-23726,0,32,0.003122,0.0,0.00184,3031.69,JAX 53%; LAC 33%; DET 4%
335,SYNTH-01448,SYNTH-01448,0,32,0.003122,0.0,0.00312,3029.9,JAX 54%; LAC 33%; DET 4%
336,SYNTH-18608,SYNTH-18608,0,32,0.003122,0.0,0.00224,3029.31,JAX 57%; LAC 32%; DET 4%
337,SYNTH-00436,SYNTH-00436,0,32,0.003122,0.0,0.00144,3027.91,JAX 54%; LAC 28%; DET 5%
338,SYNTH-04084,SYNTH-04084,0,32,0.003122,0.0,0.002,3026.32,JAX 58%; LAC 31%; DET 4%
339,SYNTH-10535,SYNTH-10535,0,32,0.003122,0.0,0.00144,3025.93,JAX 51%; LAC 30%; DET 5%
340,SYNTH-09210,SYNTH-09210,0,32,0.003122,0.0,0.0004,3025.83,JAX 44%; LAC 29%; DET 5%
341,SYNTH-16105,SYNTH-16105,0,32,0.003122,0.0,0.00104,3023.72,JAX 49%; LAC 27%; DET 5%
342,SYNTH-09076,SYNTH-09076,0,32,0.003122,0.0,0.00136,3023.67,JAX 54%; LAC 33%; DET 4%
343,SYNTH-02443,SYNTH-02443,0,32,0.003122,0.0,0.0012,3023.33,JAX 49%; LAC 31%; DET 5%
344,SYNTH-03524,SYNTH-03524,0,32,0.003122,0.0,0.00224,3023.05,JAX 56%; LAC 33%; DET 4%
345,SYNTH-15403,SYNTH-15403,0,32,0.003122,0.0,0.00096,3022.35,JAX 46%; LAC 31%; DET 5%
346,SYNTH-19590,SYNTH-19590,0,32,0.003122,0.0,0.00312,3022.0,JAX 58%; LAC 30%; DET 4%
347,SYNTH-20551,SYNTH-20551,0,32,0.003122,0.0,0.00144,3021.2,JAX 54%; LAC 30%; DET 4%
348,SYNTH-01332,SYNTH-01332,0,32,0.003122,0.0,0.00152,3020.1,JAX 54%; LAC 31%; DET 4%
349,SYNTH-18833,SYNTH-18833,0,32,0.003122,0.0,0.00144,3014.57,JAX 52%; LAC 35%; DET 4%
350,SYNTH-20359,SYNTH-20359,0,32,0.003122,0.0,0.0016,3014.56,JAX 51%; LAC 31%; DET 5%
351,SYNTH-16540,SYNTH-16540,0,32,0.003122,0.0,0.00112,3012.1,JAX 56%; LAC 29%; DET 4%
352,SYNTH-08844,SYNTH-08844,0,32,0.003122,0.0,0.00088,3009.41,JAX 44%; LAC 29%; DET 5%
353,SYNTH-17826,SYNTH-17826,0,32,0.003122,0.0,0.00232,3008.46,JAX 59%; LAC 30%; DET 4%
354,SYNTH-09459,SYNTH-09459,0,32,0.003122,0.0,0.00216,3005.97,JAX 63%; LAC 29%; DET 3%
355,SYNTH-05243,SYNTH-05243,0,32,0.003122,0.0,0.00168,3005.96,JAX 55%; LAC 32%; DET 4%
356,SYNTH-08229,SYNTH-08229,0,32,0.003122,0.0,0.00336,3005.79,JAX 62%; LAC 30%; DET 3%
357,SYNTH-03282,SYNTH-03282,0,32,0.003122,0.0,0.00144,3005.65,JAX 60%; LAC 29%; DET 4%
358,SYNTH-08467,SYNTH-08467,0,32,0.003122,0.0,0.00168,3004.64,JAX 53%; LAC 31%; DET 4%
359,SYNTH-06707,SYNTH-06707,0,32,0.003122,0.0,0.00152,3004.22,JAX 60%; LAC 28%; DET 4%
360,SYNTH-10130,SYNTH-10130,0,32,0.003122,0.0,0.00144,2998.04,JAX 55%; LAC 30%; DET 4%
361,SYNTH-14578,SYNTH-14578,0,32,0.003122,0.0,0.0024,2995.31,JAX 59%; LAC 31%; DET 4%
362,SYNTH-07798,SYNTH-07798,0,32,0.003122,0.0,0.00168,2990.23,JAX 54%; LAC 32%; DET 4%
363,SYNTH-10581,SYNTH-10581,0,32,0.003122,0.0,0.00096,2989.67,JAX 51%; LAC 29%; DET 5%
364,SYNTH-21609,SYNTH-21609,0,32,0.003122,0.0,0.00136,2987.15,JAX 54%; LAC 31%; DET 4%
365,SYNTH-04784,SYNTH-04784,0,32,0.003122,0.0,0.00224,2985.71,JAX 54%; LAC 33%; DET 4%
366,SYNTH-13675,SYNTH-13675,0,32,0.003122,0.0,0.00112,2983.06,JAX 48%; LAC 30%; DET 5%
367,SYNTH-18819,SYNTH-18819,0,32,0.003122,0.0,0.0016,2981.62,JAX 54%; LAC 28%; DET 5%
368,SYNTH-21586,SYNTH-21586,0,32,0.003122,0.0,0.00176,2981.43,JAX 52%; LAC 31%; DET 4%
369,SYNTH-21651,SYNTH-21651,0,32,0.003122,0.0,0.00096,2980.12,JAX 51%; LAC 31%; DET 4%
370,SYNTH-03867,SYNTH-03867,0,32,0.003122,0.0,0.00224,2979.52,JAX 54%; LAC 27%; DET 5%
371,SYNTH-11199,SYNTH-11199,0,32,0.003122,0.0,0.00192,2976.96,JAX 57%; LAC 32%; DET 4%
372,SYNTH-16808,SYNTH-16808,0,32,0.003122,0.0,0.00136,2974.16,JAX 52%; LAC 32%; DET 4%
373,SYNTH-12794,SYNTH-12794,0,32,0.003122,0.0,0.0024,2970.39,JAX 54%; LAC 32%; DET 4%
374,SYNTH-08666,SYNTH-08666,0,32,0.003122,0.0,0.00152,2970.36,JAX 53%; LAC 32%; DET 4%
375,SYNTH-01411,SYNTH-01411,0,32,0.003122,0.0,0.0024,2969.38,JAX 59%; LAC 31%; DET 4%
376,SYNTH-00314,SYNTH-00314,0,32,0.003122,0.0,0.00144,2967.06,JAX 60%; LAC 27%; DET 4%
377,SYNTH-08608,SYNTH-08608,0,32,0.003122,0.0,0.00112,2966.57,JAX 46%; LAC 31%; DET 5%
378,SYNTH-16879,SYNTH-16879,0,32,0.003122,0.0,0.00224,2964.94,JAX 53%; LAC 31%; DET 4%
379,SYNTH-00278,SYNTH-00278,0,32,0.003122,0.0,0.00096,2963.01,JAX 55%; LAC 29%; DET 4%
380,SYNTH-22942,SYNTH-22942,0,32,0.003122,0.0,0.00216,2962.97,JAX 56%; LAC 32%; DET 4%
381,SYNTH-05295,SYNTH-05295,0,32,0.003122,0.0,0.00216,2958.36,JAX 57%; LAC 31%; DET 4%
382,SYNTH-23449,SYNTH-23449,0,32,0.003122,0.0,0.00152,2957.49,JAX 53%; LAC 32%; DET 4%
383,SYNTH-03900,SYNTH-03900,0,32,0.003122,0.0,0.00112,2957.4,JAX 54%; LAC 29%; DET 5%
384,SYNTH-23320,SYNTH-23320,0,32,0.003122,0.0,0.00152,2956.84,JAX 51%; LAC 34%; DET 4%
385,SYNTH-06666,SYNTH-06666,0,32,0.003122,0.0,0.00216,2956.46,JAX 62%; LAC 30%; DET 3%
386,SYNTH-12440,SYNTH-12440,0,32,0.003122,0.0,0.00152,2949.91,JAX 55%; LAC 32%; DET 4%
387,SYNTH-21017,SYNTH-21017,0,32,0.003122,0.0,0.00296,2948.72,JAX 56%; LAC 33%; DET 4%
388,SYNTH-04027,SYNTH-04027,0,32,0.003122,0.0,0.00296,2948.57,JAX 57%; LAC 31%; DET 4%
389,SYNTH-04292,SYNTH-04292,0,32,0.003122,0.0,0.00224,2947.71,JAX 59%; LAC 29%; DET 4%
390,SYNTH-09469,SYNTH-09469,0,32,0.003122,0.0,0.00328,2945.93,JAX 60%; LAC 29%; DET 4%
391,SYNTH-20184,SYNTH-20184,0,32,0.003122,0.0,0.00176,2945.64,JAX 52%; LAC 31%; DET 4%
392,SYNTH-04118,SYNTH-04118,0,32,0.003122,0.0,0.00184,2944.68,JAX 57%; LAC 32%; DET 4%
393,SYNTH-00757,SYNTH-00757,0,32,0.003122,0.0,0.00144,2943.69,JAX 52%; LAC 29%; DET 5%
394,SYNTH-17308,SYNTH-17308,0,32,0.003122,0.0,0.00224,2942.25,JAX 59%; LAC 30%; DET 4%
395,SYNTH-19558,SYNTH-19558,0,32,0.003122,0.0,0.00256,2940.01,JAX 50%; LAC 32%; DET 4%
396,SYNTH-09939,SYNTH-09939,0,32,0.003122,0.0,0.00176,2938.74,JAX 64%; LAC 28%; DET 3%
397,SYNTH-06955,SYNTH-06955,0,32,0.003122,0.0,0.00248,2937.77,JAX 57%; LAC 26%; DET 5%
398,SYNTH-19509,SYNTH-19509,0,32,0.003122,0.0,0.00328,2937.6,JAX 62%; LAC 29%; DET 4%
399,SYNTH-12488,SYNTH-12488,0,32,0.003122,0.0,0.00272,2935.2,JAX 61%; LAC 29%; DET 4%
400,SYNTH-04010,SYNTH-04010,0,32,0.003122,0.0,0.00312,2933.43,JAX 59%; LAC 30%; DET 4%
401,SYNTH-00992,SYNTH-00992,0,32,0.003122,0.0,0.00152,2933.04,JAX 59%; LAC 31%; DET 4%
402,SYNTH-23268,SYNTH-23268,0,32,0.003122,0.0,0.00288,2931.92,JAX 56%; LAC 32%; DET 4%
403,SYNTH-17654,SYNTH-17654,0,32,0.003122,0.0,0.00184,2931.68,JAX 62%; LAC 25%; DET 4%
404,SYNTH-10916,SYNTH-10916,0,32,0.003122,0.0,0.0012,2930.62,JAX 54%; LAC 28%; DET 5%
405,SYNTH-14575,SYNTH-14575,0,32,0.003122,0.0,0.00224,2929.19,JAX 56%; LAC 29%; DET 4%
406,SYNTH-18415,SYNTH-18415,0,32,0.003122,0.0,0.00128,2929.01,JAX 51%; LAC 30%; DET 5%
407,SYNTH-18143,SYNTH-18143,0,32,0.003122,0.0,0.002,2928.17,JAX 56%; LAC 32%; DET 4%
408,SYNTH-21659,SYNTH-21659,0,32,0.003122,0.0,0.00248,2927.76,JAX 57%; LAC 31%; DET 4%
409,SYNTH-06035,SYNTH-06035,0,32,0.003122,0.0,0.00336,2927.71,JAX 58%; LAC 29%; DET 4%
410,SYNTH-06860,SYNTH-06860,0,32,0.003122,0.0,0.00224,2926.32,JAX 59%; LAC 31%; DET 3%
411,SYNTH-07794,SYNTH-07794,0,32,0.003122,0.0,0.00168,2926.12,JAX 57%; LAC 28%; DET 4%
412,SYNTH-11989,SYNTH-11989,0,32,0.003122,0.0,0.00224,2925.4,JAX 55%; LAC 33%; DET 4%
413,SYNTH-20876,SYNTH-20876,0,32,0.003122,0.0,0.00128,2919.1,JAX 50%; LAC 28%; DET 5%
414,SYNTH-15574,SYNTH-15574,0,32,0.003122,0.0,0.00152,2918.79,JAX 55%; LAC 28%; DET 5%
415,SYNTH-07055,SYNTH-07055,0,32,0.003122,0.0,0.00168,2918.72,JAX 58%; LAC 30%; DET 4%
416,SYNTH-15992,SYNTH-15992,0,32,0.003122,0.0,0.00168,2917.58,JAX 58%; LAC 30%; DET 4%
417,SYNTH-09754,SYNTH-09754,0,32,0.003122,0.0,0.00176,2916.57,JAX 59%; LAC 28%; DET 4%
418,SYNTH-18839,SYNTH-18839,0,32,0.003122,0.0,0.00192,2916.33,JAX 59%; LAC 25%; DET 5%
419,SYNTH-23249,SYNTH-23249,0,32,0.003122,0.0,0.00224,2912.97,JAX 59%; LAC 27%; DET 4%
420,SYNTH-23294,SYNTH-23294,0,32,0.003122,0.0,0.00168,2912.7,JAX 59%; LAC 27%; DET 4%
421,SYNTH-09181,SYNTH-09181,0,32,0.003122,0.0,0.00128,2910.02,JAX 58%; LAC 30%; DET 4%
422,SYNTH-19885,SYNTH-19885,0,32,0.003122,0.0,0.00224,2906.21,JAX 55%; LAC 32%; DET 4%
423,SYNTH-21342,SYNTH-21342,0,32,0.003122,0.0,0.00192,2903.82,JAX 55%; LAC 33%; DET 4%
424,SYNTH-20437,SYNTH-20437,0,32,0.003122,0.0,0.00296,2900.11,JAX 56%; LAC 33%; DET 4%
425,SYNTH-16267,SYNTH-16267,0,32,0.003122,0.0,0.00144,2899.1,JAX 50%; LAC 32%; DET 4%
426,SYNTH-14841,SYNTH-14841,0,32,0.003122,0.0,0.00072,2898.65,JAX 44%; LAC 25%; DET 6%
427,SYNTH-02807,SYNTH-02807,0,32,0.003122,0.0,0.00176,2897.13,JAX 51%; LAC 31%; DET 5%
428,SYNTH-01054,SYNTH-01054,0,32,0.003122,0.0,0.00184,2894.09,JAX 56%; LAC 29%; DET 4%
429,SYNTH-18427,SYNTH-18427,0,32,0.003122,0.0,0.00216,2891.05,JAX 59%; LAC 30%; DET 4%
430,SYNTH-02559,SYNTH-02559,0,32,0.003122,0.0,0.00112,2886.11,JAX 46%; LAC 32%; DET 5%
431,SYNTH-08830,SYNTH-08830,0,32,0.003122,0.0,0.00136,2885.75,JAX 52%; LAC 30%; DET 5%
432,SYNTH-00202,SYNTH-00202,0,32,0.003122,0.0,0.00168,2885.6,JAX 52%; LAC 32%; DET 4%
433,SYNTH-00340,SYNTH-00340,0,32,0.003122,0.0,0.00248,2884.07,JAX 62%; LAC 28%; DET 4%
434,SYNTH-09921,SYNTH-09921,0,32,0.003122,0.0,0.0016,2883.55,JAX 55%; LAC 31%; DET 4%
435,SYNTH-04567,SYNTH-04567,0,32,0.003122,0.0,0.002,2882.62,JAX 59%; LAC 30%; DET 4%
436,SYNTH-03297,SYNTH-03297,0,32,0.003122,0.0,0.00184,2882.61,JAX 62%; LAC 28%; DET 4%
437,SYNTH-20282,SYNTH-20282,0,32,0.003122,0.0,0.00096,2882.49,JAX 46%; LAC 31%; DET 5%
438,SYNTH-20659,SYNTH-20659,0,32,0.003122,0.0,0.00176,2881.41,JAX 59%; LAC 27%; DET 4%
439,SYNTH-08550,SYNTH-08550,0,32,0.003122,0.0,0.00256,2881.38,JAX 57%; LAC 30%; DET 4%
