rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-10993,SYNTH-10993,0,32,0.003059,0.0,0.0024,6280.85,JAX 54%; LAC 34%; DET 4%
220,SYNTH-09448,SYNTH-09448,0,32,0.003059,0.0,0.00192,3272.43,JAX 48%; LAC 37%; DET 4%
221,SYNTH-23897,SYNTH-23897,0,32,0.003059,0.0,0.00144,3270.92,JAX 49%; LAC 32%; DET 5%
222,SYNTH-07120,SYNTH-07120,0,32,0.003059,0.0,0.00256,3269.56,JAX 53%; LAC 35%; DET 4%
223,SYNTH-08957,SYNTH-08957,0,32,0.003059,0.0,0.00352,3265.94,JAX 51%; LAC 36%; DET 4%
224,SYNTH-00169,SYNTH-00169,0,32,0.003059,0.0,0.0012,3264.97,JAX 47%; LAC 34%; DET 5%
225,SYNTH-06824,SYNTH-06824,0,32,0.003059,0.0,0.00176,3264.48,JAX 48%; LAC 37%; DET 4%
226,SYNTH-05142,SYNTH-05142,0,32,0.003059,0.0,0.00184,3261.73,JAX 56%; LAC 30%; DET 4%
227,SYNTH-05923,SYNTH-05923,0,32,0.003059,0.0,0.0008,3259.23,JAX 41%; LAC 26%; DET 5%
228,SYNTH-22683,SYNTH-22683,0,32,0.003059,0.0,0.0012,3259.19,JAX 46%; LAC 32%; DET 5%
229,SYNTH-22065,SYNTH-22065,0,32,0.003059,0.0,0.00184,3257.6,JAX 50%; LAC 34%; DET 4%
230,SYNTH-04109,SYNTH-04109,0,32,0.003059,0.0,0.00152,3251.29,JAX 50%; LAC 29%; DET 5%
231,SYNTH-18289,SYNTH-18289,0,32,0.003059,0.0,0.00256,3245.91,JAX 53%; LAC 32%; DET 4%
232,SYNTH-06730,SYNTH-06730,0,32,0.003059,0.0,0.00152,3245.73,JAX 43%; LAC 32%; DET 5%
233,SYNTH-15179,SYNTH-15179,0,32,0.003059,0.0,0.00232,3242.7,JAX 55%; LAC 36%; DET 3%
234,SYNTH-01771,SYNTH-01771,0,32,0.003059,0.0,0.00232,3237.12,JAX 50%; LAC 37%; DET 4%
235,SYNTH-06663,SYNTH-06663,0,32,0.003059,0.0,0.0028,3236.9,JAX 49%; LAC 33%; DET 5%
236,SYNTH-12832,SYNTH-12832,0,32,0.003059,0.0,0.00192,3234.48,JAX 54%; LAC 34%; DET 4%
237,SYNTH-09798,SYNTH-09798,0,32,0.003059,0.0,0.00296,3232.38,JAX 57%; LAC 34%; DET 3%
238,SYNTH-12255,SYNTH-12255,0,32,0.003059,0.0,0.0012,3230.79,JAX 45%; LAC 34%; DET 5%
239,SYNTH-19554,SYNTH-19554,0,32,0.003059,0.0,0.0012,3229.23,JAX 51%; LAC 36%; DET 4%
240,SYNTH-12149,SYNTH-12149,0,32,0.003059,0.0,0.00192,3227.79,JAX 60%; LAC 30%; DET 4%
241,SYNTH-01463,SYNTH-01463,0,32,0.003059,0.0,0.0016,3224.05,JAX 56%; LAC 34%; DET 4%
242,SYNTH-00464,SYNTH-00464,0,32,0.003059,0.0,0.00208,3221.93,JAX 53%; LAC 34%; DET 4%
243,SYNTH-04552,SYNTH-04552,0,32,0.003059,0.0,0.00208,3216.1,JAX 50%; LAC 36%; DET 4%
244,SYNTH-00526,SYNTH-00526,0,32,0.003059,0.0,0.0024,3215.8,JAX 51%; LAC 35%; DET 4%
245,SYNTH-13783,SYNTH-13783,0,32,0.003059,0.0,0.00192,3214.43,JAX 55%; LAC 31%; DET 4%
246,SYNTH-21118,SYNTH-21118,0,32,0.003059,0.0,0.00312,3212.11,JAX 56%; LAC 34%; DET 3%
247,SYNTH-22604,SYNTH-22604,0,32,0.003059,0.0,0.00232,3210.01,JAX 55%; LAC 32%; DET 4%
248,SYNTH-08401,SYNTH-08401,0,32,0.003059,0.0,0.00208,3205.42,JAX 46%; LAC 35%; DET 5%
249,SYNTH-23708,SYNTH-23708,0,32,0.003059,0.0,0.0016,3202.34,JAX 51%; LAC 36%; DET 4%
250,SYNTH-11066,SYNTH-11066,0,32,0.003059,0.0,0.00216,3200.28,JAX 54%; LAC 36%; DET 3%
251,SYNTH-14401,SYNTH-14401,0,32,0.003059,0.0,0.00208,3198.42,JAX 48%; LAC 36%; DET 4%
252,SYNTH-06878,SYNTH-06878,0,32,0.003059,0.0,0.00184,3195.81,JAX 54%; LAC 31%; DET 4%
253,SYNTH-23123,SYNTH-23123,0,32,0.003059,0.0,0.0016,3193.1,JAX 49%; LAC 32%; DET 5%
254,SYNTH-14899,SYNTH-14899,0,32,0.003059,0.0,0.00168,3192.31,JAX 50%; LAC 40%; DET 3%
255,SYNTH-01126,SYNTH-01126,0,32,0.003059,0.0,0.002,3191.83,JAX 55%; LAC 34%; DET 4%
256,SYNTH-22023,SYNTH-22023,0,32,0.003059,0.0,0.00176,3188.39,JAX 45%; LAC 34%; DET 4%
257,SYNTH-03998,SYNTH-03998,0,32,0.003059,0.0,0.00152,3184.44,JAX 53%; LAC 34%; DET 4%
258,SYNTH-19170,SYNTH-19170,0,32,0.003059,0.0,0.0024,3184.39,JAX 53%; LAC 33%; DET 4%
259,SYNTH-06146,SYNTH-06146,0,32,0.003059,0.0,0.00144,3183.48,JAX 56%; LAC 30%; DET 4%
260,SYNTH-23264,SYNTH-23264,0,32,0.003059,0.0,0.00112,3182.82,JAX 48%; LAC 34%; DET 4%
261,SYNTH-15931,SYNTH-15931,0,32,0.003059,0.0,0.00128,3177.73,JAX 49%; LAC 28%; DET 5%
262,SYNTH-18228,SYNTH-18228,0,32,0.003059,0.0,0.00144,3177.11,JAX 46%; LAC 34%; DET 5%
263,SYNTH-00193,SYNTH-00193,0,32,0.003059,0.0,0.00128,3173.72,JAX 52%; LAC 27%; DET 5%
264,SYNTH-06671,SYNTH-06671,0,32,0.003059,0.0,0.0028,3170.62,JAX 53%; LAC 31%; DET 4%
265,SYNTH-15081,SYNTH-15081,0,32,0.003059,0.0,0.00192,3168.42,JAX 51%; LAC 36%; DET 4%
266,SYNTH-20783,SYNTH-20783,0,32,0.003059,0.0,0.00184,3163.5,JAX 53%; LAC 36%; DET 3%
267,SYNTH-01033,SYNTH-01033,0,32,0.003059,0.0,0.00208,3162.29,JAX 54%; LAC 34%; DET 4%
268,SYNTH-14324,SYNTH-14324,0,32,0.003059,0.0,0.0024,3160.47,JAX 53%; LAC 33%; DET 4%
269,SYNTH-02806,SYNTH-02806,0,32,0.003059,0.0,0.00192,3157.97,JAX 49%; LAC 37%; DET 4%
270,SYNTH-03053,SYNTH-03053,0,32,0.003059,0.0,0.00088,3155.26,JAX 44%; LAC 37%; DET 4%
271,SYNTH-23276,SYNTH-23276,0,32,0.003059,0.0,0.0032,3153.92,JAX 51%; LAC 39%; DET 3%
272,SYNTH-15024,SYNTH-15024,0,32,0.003059,0.0,0.002,3150.16,JAX 51%; LAC 35%; DET 4%
273,SYNTH-10826,SYNTH-10826,0,32,0.003059,0.0,0.00104,3150.12,JAX 51%; LAC 28%; DET 5%
274,SYNTH-07443,SYNTH-07443,0,32,0.003059,0.0,0.00176,3147.18,JAX 50%; LAC 37%; DET 4%
275,SYNTH-00709,SYNTH-00709,0,32,0.003059,0.0,0.00192,3146.8,JAX 51%; LAC 35%; DET 4%
276,SYNTH-11985,SYNTH-11985,0,32,0.003059,0.0,0.00224,3140.59,JAX 51%; LAC 35%; DET 4%
277,SYNTH-04717,SYNTH-04717,0,32,0.003059,0.0,0.00184,3138.93,JAX 54%; LAC 30%; DET 5%
278,SYNTH-23126,SYNTH-23126,0,32,0.003059,0.0,0.002,3138.47,JAX 46%; LAC 35%; DET 5%
279,SYNTH-04395,SYNTH-04395,0,32,0.003059,0.0,0.00184,3137.5,JAX 51%; LAC 32%; DET 5%
280,SYNTH-04250,SYNTH-04250,0,32,0.003059,0.0,0.00168,3130.3,JAX 50%; LAC 37%; DET 4%
281,SYNTH-08716,SYNTH-08716,0,32,0.003059,0.0,0.002,3128.57,JAX 51%; LAC 36%; DET 4%
282,SYNTH-10510,SYNTH-10510,0,32,0.003059,0.0,0.00112,3125.96,JAX 44%; LAC 32%; DET 5%
283,SYNTH-08295,SYNTH-08295,0,32,0.003059,0.0,0.00264,3125.47,JAX 50%; LAC 36%; DET 4%
284,SYNTH-14827,SYNTH-14827,0,32,0.003059,0.0,0.00264,3122.85,JAX 53%; LAC 32%; DET 4%
285,SYNTH-12366,SYNTH-12366,0,32,0.003059,0.0,0.00136,3122.08,JAX 52%; LAC 33%; DET 4%
286,SYNTH-08996,SYNTH-08996,0,32,0.003059,0.0,0.0016,3122.07,JAX 51%; LAC 33%; DET 4%
287,SYNTH-05340,SYNTH-05340,0,32,0.003059,0.0,0.00152,3120.43,JAX 49%; LAC 34%; DET 4%
288,SYNTH-00913,SYNTH-00913,0,32,0.003059,0.0,0.0032,3119.96,JAX 55%; LAC 37%; DET 3%
289,SYNTH-06469,SYNTH-06469,0,32,0.003059,0.0,0.00192,3118.34,JAX 48%; LAC 35%; DET 4%
290,SYNTH-06013,SYNTH-06013,0,32,0.003059,0.0,0.00208,3116.11,JAX 55%; LAC 34%; DET 4%
291,SYNTH-08159,SYNTH-08159,0,32,0.003059,0.0,0.00232,3113.93,JAX 49%; LAC 37%; DET 4%
292,SYNTH-21726,SYNTH-21726,0,32,0.003059,0.0,0.0028,3112.3,JAX 52%; LAC 28%; DET 5%
293,SYNTH-21673,SYNTH-21673,0,32,0.003059,0.0,0.00304,3112.19,JAX 48%; LAC 40%; DET 4%
294,SYNTH-20168,SYNTH-20168,0,32,0.003059,0.0,0.00216,3110.12,JAX 45%; LAC 37%; DET 4%
295,SYNTH-17301,SYNTH-17301,0,32,0.003059,0.0,0.00144,3104.09,JAX 50%; LAC 39%; DET 3%
296,SYNTH-08610,SYNTH-08610,0,32,0.003059,0.0,0.00096,3102.98,JAX 49%; LAC 31%; DET 5%
297,SYNTH-13820,SYNTH-13820,0,32,0.003059,0.0,0.00168,3100.27,JAX 54%; LAC 34%; DET 4%
298,SYNTH-13925,SYNTH-13925,0,32,0.003059,0.0,0.00168,3099.37,JAX 50%; LAC 38%; DET 4%
299,SYNTH-11165,SYNTH-11165,0,32,0.003059,0.0,0.00152,3096.25,JAX 48%; LAC 34%; DET 4%
300,SYNTH-08696,SYNTH-08696,0,32,0.003059,0.0,0.00248,3096.0,JAX 55%; LAC 29%; DET 5%
301,SYNTH-20999,SYNTH-20999,0,32,0.003059,0.0,0.00184,3093.08,JAX 48%; LAC 30%; DET 5%
302,SYNTH-15534,SYNTH-15534,0,32,0.003059,0.0,0.00288,3089.1,JAX 47%; LAC 36%; DET 4%
303,SYNTH-15326,SYNTH-15326,0,32,0.003059,0.0,0.00128,3088.88,JAX 47%; LAC 33%; DET 5%
304,SYNTH-09735,SYNTH-09735,0,32,0.003059,0.0,0.00184,3085.96,JAX 53%; LAC 31%; DET 5%
305,SYNTH-08762,SYNTH-08762,0,32,0.003059,0.0,0.0024,3082.93,JAX 56%; LAC 32%; DET 4%
306,SYNTH-01572,SYNTH-01572,0,32,0.003059,0.0,0.00216,3082.24,JAX 51%; LAC 36%; DET 4%
307,SYNTH-10651,SYNTH-10651,0,32,0.003059,0.0,0.00224,3082.21,JAX 53%; LAC 30%; DET 5%
308,SYNTH-19303,SYNTH-19303,0,32,0.003059,0.0,0.00256,3077.65,JAX 56%; LAC 34%; DET 4%
309,SYNTH-17861,SYNTH-17861,0,32,0.003059,0.0,0.00072,3076.18,JAX 39%; LAC 33%; DET 5%
310,SYNTH-18316,SYNTH-18316,0,32,0.003059,0.0,0.00312,3075.08,JAX 53%; LAC 39%; DET 3%
311,SYNTH-01649,SYNTH-01649,0,32,0.003059,0.0,0.00192,3073.25,JAX 53%; LAC 35%; DET 4%
312,SYNTH-14439,SYNTH-14439,0,32,0.003059,0.0,0.00256,3072.19,JAX 49%; LAC 35%; DET 4%
313,SYNTH-05195,SYNTH-05195,0,32,0.003059,0.0,0.00168,3068.75,JAX 48%; LAC 37%; DET 4%
314,SYNTH-18656,SYNTH-18656,0,32,0.003059,0.0,0.00168,3067.06,JAX 51%; LAC 37%; DET 4%
315,SYNTH-17835,SYNTH-17835,0,32,0.003059,0.0,0.00224,3060.61,JAX 55%; LAC 38%; DET 3%
316,SYNTH-21307,SYNTH-21307,0,32,0.003059,0.0,0.00144,3053.25,JAX 49%; LAC 36%; DET 4%
317,SYNTH-05538,SYNTH-05538,0,32,0.003059,0.0,0.0012,3052.89,JAX 45%; LAC 31%; DET 5%
318,SYNTH-18142,SYNTH-18142,0,32,0.003059,0.0,0.00176,3052.31,JAX 51%; LAC 33%; DET 4%
319,SYNTH-07461,SYNTH-07461,0,32,0.003059,0.0,0.00256,3050.86,JAX 49%; LAC 42%; DET 3%
320,SYNTH-00852,SYNTH-00852,0,32,0.003059,0.0,0.0036,3050.45,JAX 56%; LAC 35%; DET 3%
321,SYNTH-22469,SYNTH-22469,0,32,0.003059,0.0,0.00184,3048.58,JAX 50%; LAC 37%; DET 4%
322,SYNTH-17170,SYNTH-17170,0,32,0.003059,0.0,0.00232,3048.39,JAX 54%; LAC 36%; DET 3%
323,SYNTH-01213,SYNTH-01213,0,32,0.003059,0.0,0.0028,3046.8,JAX 50%; LAC 36%; DET 4%
324,SYNTH-04981,SYNTH-04981,0,32,0.003059,0.0,0.00208,3046.57,JAX 58%; LAC 31%; DET 4%
325,SYNTH-00727,SYNTH-00727,0,32,0.003059,0.0,0.00152,3045.5,JAX 45%; LAC 35%; DET 5%
326,SYNTH-19750,SYNTH-19750,0,32,0.003059,0.0,0.00232,3045.48,JAX 55%; LAC 35%; DET 3%
327,SYNTH-11386,SYNTH-11386,0,32,0.003059,0.0,0.002,3040.68,JAX 52%; LAC 36%; DET 4%
328,SYNTH-17229,SYNTH-17229,0,32,0.003059,0.0,0.00192,3040.25,JAX 49%; LAC 39%; DET 4%
329,SYNTH-05621,SYNTH-05621,0,32,0.003059,0.0,0.0016,3040.03,JAX 57%; LAC 33%; DET 4%
330,SYNTH-00983,SYNTH-00983,0,32,0.003059,0.0,0.00192,3037.78,JAX 51%; LAC 37%; DET 4%
331,SYNTH-17790,SYNTH-17790,0,32,0.003059,0.0,0.00136,3037.52,JAX 48%; LAC 30%; DET 5%
332,SYNTH-02163,SYNTH-02163,0,32,0.003059,0.0,0.00184,3033.02,JAX 52%; LAC 32%; DET 4%
333,SYNTH-14262,SYNTH-14262,0,32,0.003059,0.0,0.00128,3031.89,JAX 48%; LAC 33%; DET 5%
334,SYNTH-07689,SYNTH-07689,0,32,0.003059,0.0,0.00216,3028.84,JAX 50%; LAC 34%; DET 4%
335,SYNTH-04002,SYNTH-04002,0,32,0.003059,0.0,0.00248,3028.65,JAX 53%; LAC 36%; DET 4%
336,SYNTH-16609,SYNTH-16609,0,32,0.003059,0.0,0.002,3023.31,JAX 51%; LAC 36%; DET 4%
337,SYNTH-15175,SYNTH-15175,0,32,0.003059,0.0,0.00296,3021.75,JAX 52%; LAC 38%; DET 3%
338,SYNTH-16608,SYNTH-16608,0,32,0.003059,0.0,0.00248,3020.76,JAX 58%; LAC 35%; DET 3%
339,SYNTH-16257,SYNTH-16257,0,32,0.003059,0.0,0.00144,3020.72,JAX 46%; LAC 35%; DET 4%
340,SYNTH-08848,SYNTH-08848,0,32,0.003059,0.0,0.00168,3020.7,JAX 52%; LAC 39%; DET 3%
341,SYNTH-21090,SYNTH-21090,0,32,0.003059,0.0,0.0016,3019.71,JAX 48%; LAC 36%; DET 4%
342,SYNTH-20107,SYNTH-20107,0,32,0.003059,0.0,0.00232,3019.39,JAX 47%; LAC 36%; DET 4%
343,SYNTH-21477,SYNTH-21477,0,32,0.003059,0.0,0.0008,3015.15,JAX 42%; LAC 34%; DET 5%
344,SYNTH-17177,SYNTH-17177,0,32,0.003059,0.0,0.0024,3010.33,JAX 55%; LAC 35%; DET 4%
345,SYNTH-06985,SYNTH-06985,0,32,0.003059,0.0,0.00352,3009.46,JAX 57%; LAC 37%; DET 3%
346,SYNTH-05291,SYNTH-05291,0,32,0.003059,0.0,0.00192,3007.81,JAX 53%; LAC 34%; DET 4%
347,SYNTH-00594,SYNTH-00594,0,32,0.003059,0.0,0.00232,3007.39,JAX 56%; LAC 36%; DET 3%
348,SYNTH-04292,SYNTH-04292,0,32,0.003059,0.0,0.00216,3000.05,JAX 54%; LAC 33%; DET 4%
349,SYNTH-22234,SYNTH-22234,0,32,0.003059,0.0,0.0024,2997.97,JAX 48%; LAC 35%; DET 4%
350,SYNTH-14450,SYNTH-14450,0,32,0.003059,0.0,0.00224,2997.71,JAX 54%; LAC 33%; DET 4%
351,SYNTH-19585,SYNTH-19585,0,32,0.003059,0.0,0.0032,2997.39,JAX 59%; LAC 31%; DET 4%
352,SYNTH-19069,SYNTH-19069,0,32,0.003059,0.0,0.00168,2997.21,JAX 50%; LAC 33%; DET 4%
353,SYNTH-05147,SYNTH-05147,0,32,0.003059,0.0,0.00312,2997.05,JAX 53%; LAC 37%; DET 4%
354,SYNTH-17460,SYNTH-17460,0,32,0.003059,0.0,0.0012,2995.39,JAX 47%; LAC 31%; DET 5%
355,SYNTH-22033,SYNTH-22033,0,32,0.003059,0.0,0.00288,2994.85,JAX 51%; LAC 34%; DET 4%
356,SYNTH-02227,SYNTH-02227,0,32,0.003059,0.0,0.00192,2992.94,JAX 51%; LAC 29%; DET 5%
357,SYNTH-04830,SYNTH-04830,0,32,0.003059,0.0,0.00272,2992.32,JAX 54%; LAC 30%; DET 5%
358,SYNTH-06393,SYNTH-06393,0,32,0.003059,0.0,0.00168,2991.4,JAX 51%; LAC 35%; DET 4%
359,SYNTH-04604,SYNTH-04604,0,32,0.003059,0.0,0.00136,2990.7,JAX 45%; LAC 33%; DET 5%
360,SYNTH-00648,SYNTH-00648,0,32,0.003059,0.0,0.002,2989.81,JAX 50%; LAC 37%; DET 4%
361,SYNTH-03456,SYNTH-03456,0,32,0.003059,0.0,0.00144,2989.06,JAX 53%; LAC 29%; DET 5%
362,SYNTH-17492,SYNTH-17492,0,32,0.003059,0.0,0.00176,2988.59,JAX 53%; LAC 32%; DET 4%
363,SYNTH-09360,SYNTH-09360,0,32,0.003059,0.0,0.00136,2987.96,JAX 47%; LAC 35%; DET 4%
364,SYNTH-17279,SYNTH-17279,0,32,0.003059,0.0,0.00152,2987.72,JAX 42%; LAC 37%; DET 4%
365,SYNTH-12809,SYNTH-12809,0,32,0.003059,0.0,0.00264,2983.6,JAX 54%; LAC 35%; DET 4%
366,SYNTH-09710,SYNTH-09710,0,32,0.003059,0.0,0.00232,2983.27,JAX 53%; LAC 36%; DET 4%
367,SYNTH-23415,SYNTH-23415,0,32,0.003059,0.0,0.00192,2981.12,JAX 47%; LAC 35%; DET 4%
368,SYNTH-02669,SYNTH-02669,0,32,0.003059,0.0,0.00248,2977.25,JAX 54%; LAC 37%; DET 3%
369,SYNTH-19452,SYNTH-19452,0,32,0.003059,0.0,0.0016,2976.15,JAX 51%; LAC 32%; DET 4%
370,SYNTH-14179,SYNTH-14179,0,32,0.003059,0.0,0.00208,2975.22,JAX 54%; LAC 35%; DET 4%
371,SYNTH-02284,SYNTH-02284,0,32,0.003059,0.0,0.00184,2972.65,JAX 48%; LAC 35%; DET 4%
372,SYNTH-02972,SYNTH-02972,0,32,0.003059,0.0,0.00176,2971.99,JAX 54%; LAC 36%; DET 3%
373,SYNTH-10222,SYNTH-10222,0,32,0.003059,0.0,0.00176,2971.63,JAX 48%; LAC 36%; DET 4%
374,SYNTH-09234,SYNTH-09234,0,32,0.003059,0.0,0.00112,2969.39,JAX 47%; LAC 32%; DET 5%
375,SYNTH-20084,SYNTH-20084,0,32,0.003059,0.0,0.00152,2967.26,JAX 52%; LAC 29%; DET 5%
376,SYNTH-03567,SYNTH-03567,0,32,0.003059,0.0,0.00168,2967.03,JAX 53%; LAC 32%; DET 4%
377,SYNTH-05487,SYNTH-05487,0,32,0.003059,0.0,0.00232,2966.72,JAX 56%; LAC 30%; DET 4%
378,SYNTH-15046,SYNTH-15046,0,32,0.003059,0.0,0.00192,2966.62,JAX 52%; LAC 36%; DET 4%
379,SYNTH-14079,SYNTH-14079,0,32,0.003059,0.0,0.00176,2966.42,JAX 49%; LAC 36%; DET 4%
380,SYNTH-15684,SYNTH-15684,0,32,0.003059,0.0,0.00248,2965.08,JAX 49%; LAC 36%; DET 4%
381,SYNTH-16303,SYNTH-16303,0,32,0.003059,0.0,0.00216,2963.94,JAX 56%; LAC 34%; DET 4%
382,SYNTH-05064,SYNTH-05064,0,32,0.003059,0.0,0.00144,2960.35,JAX 51%; LAC 33%; DET 4%
383,SYNTH-13897,SYNTH-13897,0,32,0.003059,0.0,0.0016,2958.59,JAX 53%; LAC 34%; DET 4%
384,SYNTH-19770,SYNTH-19770,0,32,0.003059,0.0,0.00088,2957.15,JAX 49%; LAC 34%; DET 4%
385,SYNTH-21685,SYNTH-21685,0,32,0.003059,0.0,0.00136,2956.23,JAX 44%; LAC 37%; DET 4%
386,SYNTH-04815,SYNTH-04815,0,32,0.003059,0.0,0.00288,2954.3,JAX 57%; LAC 32%; DET 4%
387,SYNTH-01519,SYNTH-01519,0,32,0.003059,0.0,0.00224,2953.86,JAX 53%; LAC 37%; DET 3%
388,SYNTH-14869,SYNTH-14869,0,32,0.003059,0.0,0.00312,2953.53,JAX 55%; LAC 34%; DET 4%
389,SYNTH-20991,SYNTH-20991,0,32,0.003059,0.0,0.00184,2953.21,JAX 50%; LAC 32%; DET 5%
390,SYNTH-01150,SYNTH-01150,0,32,0.003059,0.0,0.00128,2952.06,JAX 45%; LAC 37%; DET 4%
391,SYNTH-13960,SYNTH-13960,0,32,0.003059,0.0,0.00184,2951.95,JAX 56%; LAC 31%; DET 4%
392,SYNTH-16047,SYNTH-16047,0,32,0.003059,0.0,0.00184,2951.84,JAX 50%; LAC 38%; DET 4%
393,SYNTH-21971,SYNTH-21971,0,32,0.003059,0.0,0.00104,2951.67,JAX 48%; LAC 31%; DET 5%
394,SYNTH-10499,SYNTH-10499,0,32,0.003059,0.0,0.00232,2950.33,JAX 57%; LAC 32%; DET 4%
395,SYNTH-07159,SYNTH-07159,0,32,0.003059,0.0,0.00256,2946.69,JAX 59%; LAC 27%; DET 5%
396,SYNTH-15604,SYNTH-15604,0,32,0.003059,0.0,0.00176,2944.68,JAX 44%; LAC 34%; DET 5%
397,SYNTH-00325,SYNTH-00325,0,32,0.003059,0.0,0.0032,2944.63,JAX 52%; LAC 37%; DET 3%
398,SYNTH-14585,SYNTH-14585,0,32,0.003059,0.0,0.00176,2943.93,JAX 55%; LAC 34%; DET 4%
399,SYNTH-19498,SYNTH-19498,0,32,0.003059,0.0,0.00168,2942.78,JAX 52%; LAC 34%; DET 4%
400,SYNTH-05767,SYNTH-05767,0,32,0.003059,0.0,0.0024,2942.63,JAX 53%; LAC 35%; DET 4%
401,SYNTH-20648,SYNTH-20648,0,32,0.003059,0.0,0.0016,2942.55,JAX 48%; LAC 32%; DET 5%
402,SYNTH-14876,SYNTH-14876,0,32,0.003059,0.0,0.00056,2940.21,JAX 37%; LAC 26%; DET 5%
403,SYNTH-18602,SYNTH-18602,0,32,0.003059,0.0,0.00144,2940.11,JAX 53%; LAC 32%; DET 4%
404,SYNTH-08831,SYNTH-08831,0,32,0.003059,0.0,0.002,2939.13,JAX 55%; LAC 29%; DET 5%
405,SYNTH-06226,SYNTH-06226,0,32,0.003059,0.0,0.00328,2938.18,JAX 55%; LAC 32%; DET 4%
406,SYNTH-20550,SYNTH-20550,0,32,0.003059,0.0,0.00248,2934.33,JAX 52%; LAC 34%; DET 4%
407,SYNTH-17111,SYNTH-17111,0,32,0.003059,0.0,0.0016,2932.6,JAX 48%; LAC 36%; DET 4%
408,SYNTH-07552,SYNTH-07552,0,32,0.003059,0.0,0.00376,2930.03,JAX 58%; LAC 33%; DET 3%
409,SYNTH-05514,SYNTH-05514,0,32,0.003059,0.0,0.00232,2929.88,JAX 53%; LAC 34%; DET 4%
410,SYNTH-17488,SYNTH-17488,0,32,0.003059,0.0,0.00064,2929.33,JAX 40%; LAC 27%; DET 6%
411,SYNTH-23855,SYNTH-23855,0,32,0.003059,0.0,0.0016,2928.87,JAX 44%; LAC 38%; DET 4%
412,SYNTH-17316,SYNTH-17316,0,32,0.003059,0.0,0.002,2928.45,JAX 45%; LAC 37%; DET 4%
413,SYNTH-15575,SYNTH-15575,0,32,0.003059,0.0,0.00104,2921.61,JAX 43%; LAC 34%; DET 5%
414,SYNTH-17966,SYNTH-17966,0,32,0.003059,0.0,0.00216,2920.56,JAX 56%; LAC 36%; DET 3%
415,SYNTH-18201,SYNTH-18201,0,32,0.003059,0.0,0.00144,2920.02,JAX 47%; LAC 34%; DET 4%
416,SYNTH-13654,SYNTH-13654,0,32,0.003059,0.0,0.00352,2919.63,JAX 55%; LAC 38%; DET 3%
417,SYNTH-19447,SYNTH-19447,0,32,0.003059,0.0,0.00152,2918.82,JAX 52%; LAC 31%; DET 5%
418,SYNTH-07072,SYNTH-07072,0,32,0.003059,0.0,0.0024,2918.79,JAX 48%; LAC 36%; DET 4%
419,SYNTH-14352,SYNTH-14352,0,32,0.003059,0.0,0.00264,2918.48,JAX 54%; LAC 30%; DET 5%
420,SYNTH-01106,SYNTH-01106,0,32,0.003059,0.0,0.00176,2917.28,JAX 53%; LAC 33%; DET 4%
421,SYNTH-13446,SYNTH-13446,0,32,0.003059,0.0,0.00088,2917.11,JAX 42%; LAC 33%; DET 5%
422,SYNTH-15806,SYNTH-15806,0,32,0.003059,0.0,0.00216,2915.67,JAX 52%; LAC 37%; DET 4%
423,SYNTH-01136,SYNTH-01136,0,32,0.003059,0.0,0.00216,2914.56,JAX 49%; LAC 32%; DET 5%
424,SYNTH-10249,SYNTH-10249,0,32,0.003059,0.0,0.00136,2912.59,JAX 48%; LAC 36%; DET 4%
425,SYNTH-01509,SYNTH-01509,0,32,0.003059,0.0,0.00232,2911.82,JAX 56%; LAC 34%; DET 4%
426,SYNTH-24000,SYNTH-24000,0,32,0.003059,0.0,0.0016,2909.27,JAX 47%; LAC 34%; DET 4%
427,SYNTH-02700,SYNTH-02700,0,32,0.003059,0.0,0.00248,2909.16,JAX 48%; LAC 41%; DET 3%
428,SYNTH-05408,SYNTH-05408,0,32,0.003059,0.0,0.00352,2907.88,JAX 49%; LAC 38%; DET 4%
429,SYNTH-00281,SYNTH-00281,0,32,0.003059,0.0,0.00152,2907.01,JAX 52%; LAC 27%; DET 5%
430,SYNTH-15670,SYNTH-15670,0,32,0.003059,0.0,0.00192,2906.47,JAX 50%; LAC 37%; DET 4%
431,SYNTH-17133,SYNTH-17133,0,32,0.003059,0.0,0.00128,2905.69,JAX 40%; LAC 31%; DET 5%
432,SYNTH-16905,SYNTH-16905,0,32,0.003059,0.0,0.00248,2904.49,JAX 51%; LAC 36%; DET 4%
433,SYNTH-08446,SYNTH-08446,0,32,0.003059,0.0,0.00176,2903.77,JAX 46%; LAC 34%; DET 5%
434,SYNTH-12742,SYNTH-12742,0,32,0.003059,0.0,0.00144,2903.35,JAX 53%; LAC 30%; DET 5%
435,SYNTH-01558,SYNTH-01558,0,32,0.003059,0.0,0.00232,2902.83,JAX 53%; LAC 36%; DET 4%
436,SYNTH-09626,SYNTH-09626,0,32,0.003059,0.0,0.00304,2901.43,JAX 58%; LAC 33%; DET 3%
437,SYNTH-04007,SYNTH-04007,0,32,0.003059,0.0,0.00168,2899.74,JAX 57%; LAC 33%; DET 4%
438,SYNTH-13453,SYNTH-13453,0,32,0.003059,0.0,0.00176,2898.91,JAX 51%; LAC 36%; DET 4%
439,SYNTH-02057,SYNTH-02057,0,32,0.003059,0.0,0.0028,2898.57,JAX 60%; LAC 31%; DET 3%
