rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
220,SYNTH-21758,SYNTH-21758,0,32,0.003071,0.0,0.00368,3200.62,JAX 54%; LAC 35%; DET 4%
221,SYNTH-21261,SYNTH-21261,0,32,0.003071,0.0,0.00168,3197.5,JAX 44%; LAC 40%; DET 5%
222,SYNTH-03638,SYNTH-03638,0,32,0.003071,0.0,0.00104,3196.43,LAC 37%; JAX 36%; DET 6%
223,SYNTH-05184,SYNTH-05184,0,32,0.003071,0.0,0.00296,3195.16,JAX 46%; LAC 42%; DET 4%
224,SYNTH-11177,SYNTH-11177,0,32,0.003071,0.0,0.00168,3193.4,JAX 42%; LAC 41%; DET 5%
225,SYNTH-22800,SYNTH-22800,0,32,0.003071,0.0,0.00208,3188.58,JAX 47%; LAC 33%; DET 6%
226,SYNTH-09738,SYNTH-09738,0,32,0.003071,0.0,0.002,3188.1,JAX 43%; LAC 43%; DET 5%
227,SYNTH-03576,SYNTH-03576,0,32,0.003071,0.0,0.00304,3186.83,JAX 43%; LAC 43%; DET 5%
228,SYNTH-03767,SYNTH-03767,0,32,0.003071,0.0,0.00312,3185.89,JAX 44%; LAC 39%; DET 5%
229,SYNTH-15293,SYNTH-15293,0,32,0.003071,0.0,0.00272,3183.74,JAX 45%; LAC 37%; DET 5%
230,SYNTH-21629,SYNTH-21629,0,32,0.003071,0.0,0.00136,3179.89,JAX 44%; LAC 34%; DET 6%
231,SYNTH-23754,SYNTH-23754,0,32,0.003071,0.0,0.00304,3179.02,JAX 49%; LAC 40%; DET 4%
232,SYNTH-11534,SYNTH-11534,0,32,0.003071,0.0,0.00112,3177.6,LAC 41%; JAX 40%; DET 5%
233,SYNTH-21579,SYNTH-21579,0,32,0.003071,0.0,0.0032,3176.37,JAX 51%; LAC 38%; DET 4%
234,SYNTH-02394,SYNTH-02394,0,32,0.003071,0.0,0.00288,3172.34,JAX 43%; LAC 40%; DET 5%
235,SYNTH-16411,SYNTH-16411,0,32,0.003071,0.0,0.00192,3171.29,JAX 43%; LAC 35%; DET 6%
236,SYNTH-00162,SYNTH-00162,0,32,0.003071,0.0,0.00104,3168.43,JAX 44%; LAC 28%; DET 6%
237,SYNTH-23292,SYNTH-23292,0,32,0.003071,0.0,0.00152,3168.09,JAX 46%; LAC 29%; DET 6%
238,SYNTH-00121,SYNTH-00121,0,32,0.003071,0.0,0.00136,3167.85,JAX 45%; LAC 38%; DET 5%
239,SYNTH-13259,SYNTH-13259,0,32,0.003071,0.0,0.0028,3159.85,JAX 47%; LAC 45%; DET 3%
240,SYNTH-07101,SYNTH-07101,0,32,0.003071,0.0,0.0024,3154.09,LAC 44%; JAX 40%; DET 5%
241,SYNTH-21704,SYNTH-21704,0,32,0.003071,0.0,0.00168,3153.48,JAX 42%; LAC 40%; DET 5%
242,SYNTH-21204,SYNTH-21204,0,32,0.003071,0.0,0.00192,3153.41,JAX 46%; LAC 41%; DET 5%
243,SYNTH-14652,SYNTH-14652,0,32,0.003071,0.0,0.00192,3152.64,JAX 49%; LAC 37%; DET 5%
244,SYNTH-19434,SYNTH-19434,0,32,0.003071,0.0,0.00192,3150.19,JAX 47%; LAC 34%; DET 6%
245,SYNTH-07253,SYNTH-07253,0,32,0.003071,0.0,0.00264,3144.9,JAX 50%; LAC 37%; DET 5%
246,SYNTH-19126,SYNTH-19126,0,32,0.003071,0.0,0.00208,3144.36,JAX 43%; LAC 40%; DET 5%
247,SYNTH-15574,SYNTH-15574,0,32,0.003071,0.0,0.0016,3141.45,JAX 44%; LAC 36%; DET 5%
248,SYNTH-23886,SYNTH-23886,0,32,0.003071,0.0,0.0032,3140.38,LAC 46%; JAX 42%; DET 4%
249,SYNTH-17310,SYNTH-17310,0,32,0.003071,0.0,0.00192,3139.49,JAX 43%; LAC 39%; DET 5%
250,SYNTH-03226,SYNTH-03226,0,32,0.003071,0.0,0.00176,3137.52,JAX 48%; LAC 32%; DET 6%
251,SYNTH-09890,SYNTH-09890,0,32,0.003071,0.0,0.00256,3135.47,JAX 54%; LAC 32%; DET 5%
252,SYNTH-20364,SYNTH-20364,0,32,0.003071,0.0,0.00264,3134.78,JAX 46%; LAC 43%; DET 4%
253,SYNTH-05068,SYNTH-05068,0,32,0.003071,0.0,0.00232,3130.59,JAX 48%; LAC 40%; DET 4%
254,SYNTH-01850,SYNTH-01850,0,32,0.003071,0.0,0.00144,3129.48,JAX 41%; LAC 33%; DET 6%
255,SYNTH-10754,SYNTH-10754,0,32,0.003071,0.0,0.00192,3126.13,JAX 45%; LAC 36%; DET 5%
256,SYNTH-18802,SYNTH-18802,0,32,0.003071,0.0,0.00216,3126.09,JAX 46%; LAC 40%; DET 5%
257,SYNTH-02279,SYNTH-02279,0,32,0.003071,0.0,0.00168,3119.72,JAX 42%; LAC 35%; DET 6%
258,SYNTH-07692,SYNTH-07692,0,32,0.003071,0.0,0.002,3114.8,JAX 42%; LAC 39%; DET 5%
259,SYNTH-21959,SYNTH-21959,0,32,0.003071,0.0,0.0028,3110.92,JAX 49%; LAC 39%; DET 4%
260,SYNTH-22120,SYNTH-22120,0,32,0.003071,0.0,0.00248,3110.49,LAC 43%; JAX 42%; DET 4%
261,SYNTH-03189,SYNTH-03189,0,32,0.003071,0.0,0.00232,3109.37,JAX 43%; LAC 38%; DET 5%
262,SYNTH-00496,SYNTH-00496,0,32,0.003071,0.0,0.0028,3109.11,JAX 47%; LAC 39%; DET 5%
263,SYNTH-21551,SYNTH-21551,0,32,0.003071,0.0,0.00224,3104.58,JAX 44%; LAC 42%; DET 5%
264,SYNTH-13606,SYNTH-13606,0,32,0.003071,0.0,0.00248,3104.35,JAX 49%; LAC 39%; DET 4%
265,SYNTH-00203,SYNTH-00203,0,32,0.003071,0.0,0.00296,3102.38,JAX 45%; LAC 40%; DET 5%
266,SYNTH-04913,SYNTH-04913,0,32,0.003071,0.0,0.002,3100.49,LAC 45%; JAX 39%; DET 5%
267,SYNTH-21198,SYNTH-21198,0,32,0.003071,0.0,0.002,3100.15,JAX 44%; LAC 37%; DET 5%
268,SYNTH-23744,SYNTH-23744,0,32,0.003071,0.0,0.00208,3099.35,JAX 44%; LAC 37%; DET 5%
269,SYNTH-04627,SYNTH-04627,0,32,0.003071,0.0,0.00224,3098.73,LAC 44%; JAX 41%; DET 5%
270,SYNTH-07882,SYNTH-07882,0,32,0.003071,0.0,0.00184,3096.22,JAX 49%; LAC 42%; DET 4%
271,SYNTH-22584,SYNTH-22584,0,32,0.003071,0.0,0.00176,3094.38,JAX 39%; LAC 36%; DET 6%
272,SYNTH-17331,SYNTH-17331,0,32,0.003071,0.0,0.0024,3094.04,JAX 47%; LAC 37%; DET 5%
273,SYNTH-22473,SYNTH-22473,0,32,0.003071,0.0,0.00192,3092.46,JAX 46%; LAC 35%; DET 5%
274,SYNTH-00036,SYNTH-00036,0,32,0.003071,0.0,0.00208,3089.61,JAX 45%; LAC 38%; DET 5%
275,SYNTH-12615,SYNTH-12615,0,32,0.003071,0.0,0.002,3089.37,JAX 49%; LAC 35%; DET 5%
276,SYNTH-04310,SYNTH-04310,0,32,0.003071,0.0,0.00184,3089.28,JAX 44%; LAC 39%; DET 5%
277,SYNTH-21136,SYNTH-21136,0,32,0.003071,0.0,0.00096,3086.66,JAX 42%; LAC 38%; DET 5%
278,SYNTH-11598,SYNTH-11598,0,32,0.003071,0.0,0.00184,3086.53,JAX 44%; LAC 43%; DET 4%
279,SYNTH-15264,SYNTH-15264,0,32,0.003071,0.0,0.00232,3084.21,JAX 43%; LAC 39%; DET 5%
280,SYNTH-00674,SYNTH-00674,0,32,0.003071,0.0,0.00128,3084.15,JAX 39%; LAC 37%; DET 6%
281,SYNTH-13918,SYNTH-13918,0,32,0.003071,0.0,0.00128,3081.22,JAX 45%; LAC 32%; DET 6%
282,SYNTH-09827,SYNTH-09827,0,32,0.003071,0.0,0.002,3074.86,LAC 42%; JAX 40%; DET 5%
283,SYNTH-08870,SYNTH-08870,0,32,0.003071,0.0,0.00256,3072.03,JAX 52%; LAC 30%; DET 6%
284,SYNTH-17572,SYNTH-17572,0,32,0.003071,0.0,0.00208,3069.33,JAX 44%; LAC 41%; DET 5%
285,SYNTH-12700,SYNTH-12700,0,32,0.003071,0.0,0.00208,3062.67,JAX 45%; LAC 37%; DET 5%
286,SYNTH-06313,SYNTH-06313,0,32,0.003071,0.0,0.0028,3062.62,JAX 46%; LAC 42%; DET 4%
287,SYNTH-23951,SYNTH-23951,0,32,0.003071,0.0,0.0024,3055.14,JAX 43%; LAC 41%; DET 5%
288,SYNTH-00937,SYNTH-00937,0,32,0.003071,0.0,0.00096,3052.09,JAX 40%; LAC 35%; DET 6%
289,SYNTH-05175,SYNTH-05175,0,32,0.003071,0.0,0.00288,3047.42,JAX 45%; LAC 39%; DET 5%
290,SYNTH-05227,SYNTH-05227,0,32,0.003071,0.0,0.00096,3046.78,JAX 36%; LAC 35%; DET 6%
291,SYNTH-08843,SYNTH-08843,0,32,0.003071,0.0,0.00264,3042.3,JAX 44%; LAC 41%; DET 5%
292,SYNTH-15833,SYNTH-15833,0,32,0.003071,0.0,0.00136,3036.16,JAX 46%; LAC 36%; DET 5%
293,SYNTH-18492,SYNTH-18492,0,32,0.003071,0.0,0.00296,3032.91,JAX 47%; LAC 42%; DET 4%
294,SYNTH-13725,SYNTH-13725,0,32,0.003071,0.0,0.0012,3032.68,LAC 43%; JAX 41%; DET 5%
295,SYNTH-06954,SYNTH-06954,0,32,0.003071,0.0,0.002,3030.66,JAX 43%; LAC 42%; DET 5%
296,SYNTH-10210,SYNTH-10210,0,32,0.003071,0.0,0.0012,3030.51,JAX 43%; LAC 41%; DET 5%
297,SYNTH-15635,SYNTH-15635,0,32,0.003071,0.0,0.00216,3028.79,JAX 46%; LAC 37%; DET 5%
298,SYNTH-01561,SYNTH-01561,0,32,0.003071,0.0,0.00216,3026.55,JAX 44%; LAC 41%; DET 5%
299,SYNTH-23799,SYNTH-23799,0,32,0.003071,0.0,0.00192,3025.62,JAX 47%; LAC 38%; DET 5%
300,SYNTH-17037,SYNTH-17037,0,32,0.003071,0.0,0.00216,3020.64,LAC 47%; JAX 42%; DET 4%
301,SYNTH-10194,SYNTH-10194,0,32,0.003071,0.0,0.00168,3020.17,LAC 45%; JAX 39%; DET 4%
302,SYNTH-10519,SYNTH-10519,0,32,0.003071,0.0,0.0016,3020.13,JAX 43%; LAC 31%; DET 6%
303,SYNTH-18184,SYNTH-18184,0,32,0.003071,0.0,0.00144,3019.5,LAC 44%; JAX 36%; DET 5%
304,SYNTH-14101,SYNTH-14101,0,32,0.003071,0.0,0.00232,3016.29,JAX 42%; LAC 41%; DET 5%
305,SYNTH-05850,SYNTH-05850,0,32,0.003071,0.0,0.00216,3015.43,JAX 46%; LAC 42%; DET 4%
306,SYNTH-11494,SYNTH-11494,0,32,0.003071,0.0,0.00328,3015.02,LAC 46%; JAX 45%; DET 4%
307,SYNTH-17417,SYNTH-17417,0,32,0.003071,0.0,0.00224,3013.4,JAX 42%; LAC 41%; DET 5%
308,SYNTH-09190,SYNTH-09190,0,32,0.003071,0.0,0.00208,3011.0,LAC 45%; JAX 43%; DET 4%
309,SYNTH-17293,SYNTH-17293,0,32,0.003071,0.0,0.00144,3006.62,JAX 43%; LAC 34%; DET 6%
310,SYNTH-08501,SYNTH-08501,0,32,0.003071,0.0,0.00096,3005.34,LAC 36%; JAX 35%; DET 5%
311,SYNTH-11097,SYNTH-11097,0,32,0.003071,0.0,0.00224,3005.27,JAX 46%; LAC 38%; DET 5%
312,SYNTH-00640,SYNTH-00640,0,32,0.003071,0.0,0.00144,3005.09,JAX 43%; LAC 38%; DET 5%
313,SYNTH-03146,SYNTH-03146,0,32,0.003071,0.0,0.00168,3003.96,JAX 46%; LAC 40%; DET 5%
314,SYNTH-04402,SYNTH-04402,0,32,0.003071,0.0,0.00184,3002.1,JAX 42%; LAC 42%; DET 5%
315,SYNTH-20300,SYNTH-20300,0,32,0.003071,0.0,0.00176,3001.8,JAX 44%; LAC 35%; DET 6%
316,SYNTH-04452,SYNTH-04452,0,32,0.003071,0.0,0.00248,3001.52,JAX 51%; LAC 35%; DET 5%
317,SYNTH-04507,SYNTH-04507,0,32,0.003071,0.0,0.00216,2999.57,JAX 44%; LAC 41%; DET 5%
318,SYNTH-17522,SYNTH-17522,0,32,0.003071,0.0,0.00064,2998.66,JAX 38%; LAC 32%; DET 6%
319,SYNTH-21845,SYNTH-21845,0,32,0.003071,0.0,0.00208,2995.32,JAX 44%; LAC 43%; DET 4%
320,SYNTH-21216,SYNTH-21216,0,32,0.003071,0.0,0.00224,2994.5,JAX 46%; LAC 42%; DET 4%
321,SYNTH-08995,SYNTH-08995,0,32,0.003071,0.0,0.00208,2993.47,JAX 42%; LAC 39%; DET 5%
322,SYNTH-01778,SYNTH-01778,0,32,0.003071,0.0,0.00224,2988.88,JAX 47%; LAC 42%; DET 4%
323,SYNTH-17920,SYNTH-17920,0,32,0.003071,0.0,0.00176,2987.03,JAX 48%; LAC 38%; DET 5%
324,SYNTH-14549,SYNTH-14549,0,32,0.003071,0.0,0.00328,2986.12,JAX 47%; LAC 42%; DET 4%
325,SYNTH-11491,SYNTH-11491,0,32,0.003071,0.0,0.00216,2983.62,JAX 45%; LAC 43%; DET 4%
326,SYNTH-14279,SYNTH-14279,0,32,0.003071,0.0,0.00232,2981.2,JAX 46%; LAC 40%; DET 5%
327,SYNTH-21077,SYNTH-21077,0,32,0.003071,0.0,0.00168,2979.94,JAX 42%; LAC 41%; DET 5%
328,SYNTH-17405,SYNTH-17405,0,32,0.003071,0.0,0.00176,2979.55,LAC 45%; JAX 37%; DET 5%
329,SYNTH-23087,SYNTH-23087,0,32,0.003071,0.0,0.00296,2973.47,JAX 47%; LAC 40%; DET 5%
330,SYNTH-00562,SYNTH-00562,0,32,0.003071,0.0,0.00248,2968.69,LAC 43%; JAX 40%; DET 5%
331,SYNTH-01264,SYNTH-01264,0,32,0.003071,0.0,0.00264,2968.15,JAX 46%; LAC 43%; DET 4%
332,SYNTH-15688,SYNTH-15688,0,32,0.003071,0.0,0.0024,2966.85,JAX 47%; LAC 41%; DET 4%
333,SYNTH-19331,SYNTH-19331,0,32,0.003071,0.0,0.00184,2964.94,JAX 42%; LAC 40%; DET 5%
334,SYNTH-19579,SYNTH-19579,0,32,0.003071,0.0,0.00264,2963.62,JAX 47%; LAC 42%; DET 4%
335,SYNTH-00165,SYNTH-00165,0,32,0.003071,0.0,0.00248,2960.06,LAC 42%; JAX 41%; DET 5%
336,SYNTH-00281,SYNTH-00281,0,32,0.003071,0.0,0.00112,2959.12,JAX 47%; LAC 31%; DET 6%
337,SYNTH-20615,SYNTH-20615,0,32,0.003071,0.0,0.0016,2958.2,JAX 42%; LAC 41%; DET 5%
338,SYNTH-17258,SYNTH-17258,0,32,0.003071,0.0,0.00256,2956.73,JAX 45%; LAC 42%; DET 5%
339,SYNTH-08586,SYNTH-08586,0,32,0.003071,0.0,0.00128,2954.82,LAC 41%; JAX 41%; DET 5%
340,SYNTH-07841,SYNTH-07841,0,32,0.003071,0.0,0.00288,2953.86,LAC 46%; JAX 43%; DET 4%
341,SYNTH-10783,SYNTH-10783,0,32,0.003071,0.0,0.00232,2953.83,LAC 41%; JAX 41%; DET 5%
342,SYNTH-18604,SYNTH-18604,0,32,0.003071,0.0,0.00304,2953.44,LAC 45%; JAX 43%; DET 4%
343,SYNTH-07823,SYNTH-07823,0,32,0.003071,0.0,0.00176,2953.12,JAX 43%; LAC 40%; DET 5%
344,SYNTH-23088,SYNTH-23088,0,32,0.003071,0.0,0.00192,2951.78,JAX 45%; LAC 35%; DET 5%
345,SYNTH-00644,SYNTH-00644,0,32,0.003071,0.0,0.00272,2951.08,LAC 46%; JAX 42%; DET 4%
346,SYNTH-05201,SYNTH-05201,0,32,0.003071,0.0,0.00272,2948.71,JAX 50%; LAC 40%; DET 4%
347,SYNTH-07621,SYNTH-07621,0,32,0.003071,0.0,0.00192,2948.43,LAC 45%; JAX 41%; DET 4%
348,SYNTH-03846,SYNTH-03846,0,32,0.003071,0.0,0.00192,2945.1,LAC 46%; JAX 40%; DET 4%
349,SYNTH-08592,SYNTH-08592,0,32,0.003071,0.0,0.00152,2944.67,JAX 42%; LAC 41%; DET 5%
350,SYNTH-01313,SYNTH-01313,0,32,0.003071,0.0,0.0032,2942.56,JAX 44%; LAC 42%; DET 5%
351,SYNTH-04633,SYNTH-04633,0,32,0.003071,0.0,0.00112,2941.57,JAX 45%; LAC 33%; DET 6%
352,SYNTH-07625,SYNTH-07625,0,32,0.003071,0.0,0.00136,2940.91,JAX 38%; LAC 35%; DET 6%
353,SYNTH-18319,SYNTH-18319,0,32,0.003071,0.0,0.0028,2940.91,JAX 46%; LAC 43%; DET 4%
354,SYNTH-11797,SYNTH-11797,0,32,0.003071,0.0,0.00256,2939.3,LAC 46%; JAX 44%; DET 4%
355,SYNTH-20101,SYNTH-20101,0,32,0.003071,0.0,0.00216,2937.04,JAX 46%; LAC 39%; DET 5%
356,SYNTH-19261,SYNTH-19261,0,32,0.003071,0.0,0.00272,2935.34,JAX 50%; LAC 37%; DET 5%
357,SYNTH-17900,SYNTH-17900,0,32,0.003071,0.0,0.00248,2934.57,JAX 47%; LAC 41%; DET 4%
358,SYNTH-10990,SYNTH-10990,0,32,0.003071,0.0,0.0016,2932.67,LAC 42%; JAX 41%; DET 5%
359,SYNTH-17390,SYNTH-17390,0,32,0.003071,0.0,0.0032,2931.99,JAX 46%; LAC 43%; DET 4%
360,SYNTH-20896,SYNTH-20896,0,32,0.003071,0.0,0.00128,2930.97,JAX 46%; LAC 36%; DET 5%
361,SYNTH-08904,SYNTH-08904,0,32,0.003071,0.0,0.00328,2929.03,JAX 49%; LAC 36%; DET 5%
362,SYNTH-08945,SYNTH-08945,0,32,0.003071,0.0,0.00168,2923.81,LAC 39%; JAX 34%; DET 5%
363,SYNTH-09465,SYNTH-09465,0,32,0.003071,0.0,0.0012,2923.43,LAC 41%; JAX 33%; DET 5%
364,SYNTH-08696,SYNTH-08696,0,32,0.003071,0.0,0.00192,2923.03,JAX 49%; LAC 34%; DET 5%
365,SYNTH-20792,SYNTH-20792,0,32,0.003071,0.0,0.0028,2922.4,JAX 45%; LAC 39%; DET 5%
366,SYNTH-06795,SYNTH-06795,0,32,0.003071,0.0,0.00208,2918.69,JAX 46%; LAC 34%; DET 6%
367,SYNTH-23394,SYNTH-23394,0,32,0.003071,0.0,0.00264,2918.27,JAX 43%; LAC 41%; DET 5%
368,SYNTH-22869,SYNTH-22869,0,32,0.003071,0.0,0.00144,2917.78,LAC 43%; JAX 34%; DET 5%
369,SYNTH-01028,SYNTH-01028,0,32,0.003071,0.0,0.00192,2916.92,LAC 47%; JAX 38%; DET 4%
370,SYNTH-10572,SYNTH-10572,0,32,0.003071,0.0,0.0028,2915.91,LAC 44%; JAX 44%; DET 4%
371,SYNTH-05899,SYNTH-05899,0,32,0.003071,0.0,0.00216,2912.15,JAX 45%; LAC 41%; DET 5%
372,SYNTH-15826,SYNTH-15826,0,32,0.003071,0.0,0.00184,2910.75,JAX 45%; LAC 40%; DET 5%
373,SYNTH-23542,SYNTH-23542,0,32,0.003071,0.0,0.0028,2907.92,LAC 45%; JAX 41%; DET 4%
374,SYNTH-11909,SYNTH-11909,0,32,0.003071,0.0,0.00272,2906.63,JAX 46%; LAC 39%; DET 5%
375,SYNTH-23471,SYNTH-23471,0,32,0.003071,0.0,0.0024,2904.61,JAX 47%; LAC 45%; DET 4%
376,SYNTH-08851,SYNTH-08851,0,32,0.003071,0.0,0.00168,2902.48,JAX 47%; LAC 38%; DET 5%
377,SYNTH-08330,SYNTH-08330,0,32,0.003071,0.0,0.0016,2899.92,JAX 43%; LAC 40%; DET 5%
378,SYNTH-07652,SYNTH-07652,0,32,0.003071,0.0,0.00224,2899.25,LAC 43%; JAX 43%; DET 5%
379,SYNTH-09099,SYNTH-09099,0,32,0.003071,0.0,0.00136,2898.76,JAX 43%; LAC 42%; DET 5%
380,SYNTH-08493,SYNTH-08493,0,32,0.003071,0.0,0.00168,2895.13,JAX 43%; LAC 37%; DET 5%
381,SYNTH-16307,SYNTH-16307,0,32,0.003071,0.0,0.00232,2891.99,JAX 44%; LAC 41%; DET 5%
382,SYNTH-10390,SYNTH-10390,0,32,0.003071,0.0,0.00136,2890.72,JAX 41%; LAC 39%; DET 5%
383,SYNTH-06225,SYNTH-06225,0,32,0.003071,0.0,0.00152,2888.18,JAX 44%; LAC 39%; DET 5%
384,SYNTH-13808,SYNTH-13808,0,32,0.003071,0.0,0.002,2886.34,JAX 44%; LAC 37%; DET 5%
385,SYNTH-21744,SYNTH-21744,0,32,0.003071,0.0,0.00152,2884.97,JAX 41%; LAC 40%; DET 5%
386,SYNTH-07166,SYNTH-07166,0,32,0.003071,0.0,0.00024,2884.19,JAX 37%; LAC 32%; DET 6%
387,SYNTH-10447,SYNTH-10447,0,32,0.003071,0.0,0.0024,2882.73,LAC 42%; JAX 38%; DET 5%
388,SYNTH-19302,SYNTH-19302,0,32,0.003071,0.0,0.00208,2881.8,JAX 39%; LAC 35%; DET 6%
389,SYNTH-00902,SYNTH-00902,0,32,0.003071,0.0,0.00152,2881.43,JAX 39%; LAC 39%; DET 5%
390,SYNTH-23767,SYNTH-23767,0,32,0.003071,0.0,0.00016,2880.0,LAC 27%; JAX 23%; DET 5%
391,SYNTH-14505,SYNTH-14505,0,32,0.003071,0.0,0.00168,2872.67,JAX 48%; LAC 35%; DET 5%
392,SYNTH-12812,SYNTH-12812,0,32,0.003071,0.0,0.0024,2869.87,LAC 46%; JAX 40%; DET 4%
393,SYNTH-20500,SYNTH-20500,0,32,0.003071,0.0,0.00128,2869.12,JAX 47%; LAC 35%; DET 6%
394,SYNTH-18613,SYNTH-18613,0,32,0.003071,0.0,0.00176,2868.82,JAX 47%; LAC 39%; DET 5%
395,SYNTH-12513,SYNTH-12513,0,32,0.003071,0.0,0.00176,2868.68,JAX 45%; LAC 44%; DET 4%
396,SYNTH-04602,SYNTH-04602,0,32,0.003071,0.0,0.00168,2866.93,LAC 42%; JAX 41%; DET 5%
397,SYNTH-13637,SYNTH-13637,0,32,0.003071,0.0,0.00192,2864.51,JAX 45%; LAC 36%; DET 5%
398,SYNTH-01951,SYNTH-01951,0,32,0.003071,0.0,0.0028,2863.83,JAX 44%; LAC 39%; DET 5%
399,SYNTH-11142,SYNTH-11142,0,32,0.003071,0.0,0.00264,2863.45,JAX 45%; LAC 45%; DET 4%
400,SYNTH-05309,SYNTH-05309,0,32,0.003071,0.0,0.00184,2863.19,LAC 48%; JAX 40%; DET 4%
401,SYNTH-00108,SYNTH-00108,0,32,0.003071,0.0,0.00208,2862.14,JAX 43%; LAC 38%; DET 5%
402,SYNTH-04408,SYNTH-04408,0,32,0.003071,0.0,0.00216,2858.8,JAX 43%; LAC 41%; DET 5%
403,SYNTH-01395,SYNTH-01395,0,32,0.003071,0.0,0.00136,2858.78,JAX 46%; LAC 37%; DET 5%
404,SYNTH-09784,SYNTH-09784,0,32,0.003071,0.0,0.00208,2858.59,JAX 44%; LAC 39%; DET 5%
405,SYNTH-23753,SYNTH-23753,0,32,0.003071,0.0,0.0024,2856.71,LAC 45%; JAX 44%; DET 4%
406,SYNTH-09577,SYNTH-09577,0,32,0.003071,0.0,0.00272,2855.08,JAX 47%; LAC 38%; DET 5%
407,SYNTH-09046,SYNTH-09046,0,32,0.003071,0.0,0.002,2853.76,JAX 47%; LAC 40%; DET 5%
408,SYNTH-01748,SYNTH-01748,0,32,0.003071,0.0,0.00136,2852.55,JAX 42%; LAC 40%; DET 5%
409,SYNTH-21536,SYNTH-21536,0,32,0.003071,0.0,0.00192,2851.27,JAX 47%; LAC 33%; DET 6%
410,SYNTH-10734,SYNTH-10734,0,32,0.003071,0.0,0.0028,2849.52,LAC 45%; JAX 44%; DET 4%
411,SYNTH-15738,SYNTH-15738,0,32,0.003071,0.0,0.00344,2845.81,LAC 48%; JAX 41%; DET 4%
412,SYNTH-05321,SYNTH-05321,0,32,0.003071,0.0,0.0028,2844.86,JAX 46%; LAC 44%; DET 4%
413,SYNTH-12065,SYNTH-12065,0,32,0.003071,0.0,0.00176,2843.81,JAX 43%; LAC 39%; DET 5%
414,SYNTH-16736,SYNTH-16736,0,32,0.003071,0.0,0.0032,2843.05,LAC 46%; JAX 43%; DET 4%
415,SYNTH-11816,SYNTH-11816,0,32,0.003071,0.0,0.002,2840.91,JAX 45%; LAC 41%; DET 5%
416,SYNTH-06075,SYNTH-06075,0,32,0.003071,0.0,0.00184,2840.51,LAC 43%; JAX 40%; DET 5%
417,SYNTH-01197,SYNTH-01197,0,32,0.003071,0.0,0.00248,2834.56,JAX 45%; LAC 38%; DET 5%
418,SYNTH-17045,SYNTH-17045,0,32,0.003071,0.0,0.00192,2834.29,JAX 44%; LAC 40%; DET 5%
419,SYNTH-05261,SYNTH-05261,0,32,0.003071,0.0,0.00176,2832.99,LAC 44%; JAX 42%; DET 4%
420,SYNTH-21708,SYNTH-21708,0,32,0.003071,0.0,0.00112,2831.49,JAX 48%; LAC 31%; DET 6%
421,SYNTH-06372,SYNTH-06372,0,32,0.003071,0.0,0.00128,2829.41,JAX 44%; LAC 34%; DET 6%
422,SYNTH-21260,SYNTH-21260,0,32,0.003071,0.0,0.00176,2825.25,JAX 45%; LAC 43%; DET 4%
423,SYNTH-18062,SYNTH-18062,0,32,0.003071,0.0,0.00224,2825.0,JAX 44%; LAC 44%; DET 4%
424,SYNTH-19546,SYNTH-19546,0,32,0.003071,0.0,0.00168,2823.45,JAX 44%; LAC 43%; DET 4%
425,SYNTH-20069,SYNTH-20069,0,32,0.003071,0.0,0.00192,2821.12,LAC 44%; JAX 41%; DET 5%
426,SYNTH-09049,SYNTH-09049,0,32,0.003071,0.0,0.00168,2821.1,JAX 45%; LAC 42%; DET 4%
427,SYNTH-10008,SYNTH-10008,0,32,0.003071,0.0,0.00176,2820.59,JAX 40%; LAC 39%; DET 5%
428,SYNTH-05490,SYNTH-05490,0,32,0.003071,0.0,0.00304,2820.22,JAX 44%; LAC 43%; DET 4%
429,SYNTH-04096,SYNTH-04096,0,32,0.003071,0.0,0.00104,2819.66,LAC 46%; JAX 41%; DET 4%
430,SYNTH-16735,SYNTH-16735,0,32,0.003071,0.0,0.00224,2816.16,JAX 47%; LAC 42%; DET 4%
431,SYNTH-19321,SYNTH-19321,0,32,0.003071,0.0,0.00096,2815.55,LAC 44%; JAX 38%; DET 5%
432,SYNTH-02086,SYNTH-02086,0,32,0.003071,0.0,0.00168,2815.38,LAC 43%; JAX 40%; DET 5%
433,SYNTH-03801,SYNTH-03801,0,32,0.003071,0.0,0.0024,2813.21,JAX 44%; LAC 40%; DET 5%
434,SYNTH-08841,SYNTH-08841,0,32,0.003071,0.0,0.00256,2813.18,JAX 45%; LAC 38%; DET 5%
435,SYNTH-19798,SYNTH-19798,0,32,0.003071,0.0,0.00208,2812.75,LAC 46%; JAX 41%; DET 4%
436,SYNTH-08296,SYNTH-08296,0,32,0.003071,0.0,0.00232,2811.87,JAX 48%; LAC 42%; DET 4%
437,SYNTH-10347,SYNTH-10347,0,32,0.003071,0.0,0.0008,2811.63,LAC 37%; JAX 37%; DET 5%
438,SYNTH-08885,SYNTH-08885,0,32,0.003071,0.0,0.00136,2811.33,JAX 48%; LAC 27%; DET 7%
439,SYNTH-20028,SYNTH-20028,0,32,0.003071,0.0,0.00336,2811.26,LAC 46%; JAX 42%; DET 4%
