rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
220,SYNTH-18002,SYNTH-18002,0,32,0.00262,0.0,0.00176,3224.9,JAX 41%; LAC 40%; DET 5%
221,SYNTH-10797,SYNTH-10797,0,32,0.00262,0.0,0.00184,3222.37,JAX 50%; LAC 33%; DET 5%
222,SYNTH-21224,SYNTH-21224,0,32,0.00262,0.0,0.0032,3220.32,JAX 50%; LAC 41%; DET 4%
223,SYNTH-19185,SYNTH-19185,0,32,0.00262,0.0,0.00128,3217.86,JAX 42%; LAC 37%; DET 5%
224,SYNTH-08353,SYNTH-08353,0,32,0.00262,0.0,0.00184,3215.22,JAX 44%; LAC 40%; DET 5%
225,SYNTH-09989,SYNTH-09989,0,32,0.00262,0.0,0.00256,3214.77,JAX 47%; LAC 42%; DET 4%
226,SYNTH-05199,SYNTH-05199,0,32,0.00262,0.0,0.00288,3213.76,JAX 46%; LAC 42%; DET 4%
227,SYNTH-06063,SYNTH-06063,0,32,0.00262,0.0,0.00224,3207.31,LAC 42%; JAX 40%; DET 5%
228,SYNTH-01221,SYNTH-01221,0,32,0.00262,0.0,0.0024,3206.58,JAX 42%; LAC 42%; DET 5%
229,SYNTH-15247,SYNTH-15247,0,32,0.00262,0.0,0.00176,3205.65,JAX 43%; LAC 39%; DET 5%
230,SYNTH-01290,SYNTH-01290,0,32,0.00262,0.0,0.00096,3205.29,JAX 48%; LAC 30%; DET 6%
231,SYNTH-22303,SYNTH-22303,0,32,0.00262,0.0,0.00192,3202.0,JAX 48%; LAC 33%; DET 6%
232,SYNTH-08683,SYNTH-08683,0,32,0.00262,0.0,0.00176,3201.53,JAX 45%; LAC 34%; DET 6%
233,SYNTH-15858,SYNTH-15858,0,32,0.00262,0.0,0.00168,3198.26,JAX 48%; LAC 38%; DET 5%
234,SYNTH-11563,SYNTH-11563,0,32,0.00262,0.0,0.0016,3196.99,JAX 43%; LAC 38%; DET 5%
235,SYNTH-20968,SYNTH-20968,0,32,0.00262,0.0,0.00224,3196.89,JAX 49%; LAC 40%; DET 4%
236,SYNTH-15426,SYNTH-15426,0,32,0.00262,0.0,0.002,3195.41,JAX 45%; LAC 42%; DET 4%
237,SYNTH-09134,SYNTH-09134,0,32,0.00262,0.0,0.00176,3195.17,JAX 47%; LAC 42%; DET 4%
238,SYNTH-06445,SYNTH-06445,0,32,0.00262,0.0,0.00088,3194.96,JAX 40%; LAC 35%; DET 6%
239,SYNTH-19230,SYNTH-19230,0,32,0.00262,0.0,0.00192,3194.01,JAX 48%; LAC 40%; DET 4%
240,SYNTH-03827,SYNTH-03827,0,32,0.00262,0.0,0.00176,3192.2,LAC 44%; JAX 39%; DET 5%
241,SYNTH-04350,SYNTH-04350,0,32,0.00262,0.0,0.00224,3189.09,JAX 46%; LAC 40%; DET 5%
242,SYNTH-02460,SYNTH-02460,0,32,0.00262,0.0,0.00208,3188.67,JAX 45%; LAC 38%; DET 5%
243,SYNTH-05686,SYNTH-05686,0,32,0.00262,0.0,0.00096,3187.79,LAC 40%; JAX 39%; DET 5%
244,SYNTH-04819,SYNTH-04819,0,32,0.00262,0.0,0.00168,3184.09,JAX 46%; LAC 32%; DET 6%
245,SYNTH-05643,SYNTH-05643,0,32,0.00262,0.0,0.00168,3180.36,JAX 42%; LAC 40%; DET 5%
246,SYNTH-15515,SYNTH-15515,0,32,0.00262,0.0,0.00136,3178.47,JAX 45%; LAC 41%; DET 5%
247,SYNTH-13306,SYNTH-13306,0,32,0.00262,0.0,0.00224,3173.48,JAX 46%; LAC 39%; DET 5%
248,SYNTH-01396,SYNTH-01396,0,32,0.00262,0.0,0.0028,3160.72,JAX 48%; LAC 41%; DET 4%
249,SYNTH-17742,SYNTH-17742,0,32,0.00262,0.0,0.00272,3159.84,JAX 52%; LAC 38%; DET 4%
250,SYNTH-20716,SYNTH-20716,0,32,0.00262,0.0,0.00248,3155.38,JAX 55%; LAC 29%; DET 6%
251,SYNTH-10740,SYNTH-10740,0,32,0.00262,0.0,0.00192,3155.12,JAX 47%; LAC 41%; DET 5%
252,SYNTH-08304,SYNTH-08304,0,32,0.00262,0.0,0.00112,3153.4,JAX 43%; LAC 39%; DET 5%
253,SYNTH-17061,SYNTH-17061,0,32,0.00262,0.0,0.00136,3150.58,JAX 43%; LAC 33%; DET 6%
254,SYNTH-00126,SYNTH-00126,0,32,0.00262,0.0,0.00208,3146.89,JAX 48%; LAC 38%; DET 5%
255,SYNTH-02099,SYNTH-02099,0,32,0.00262,0.0,0.00176,3146.31,JAX 43%; LAC 43%; DET 5%
256,SYNTH-17484,SYNTH-17484,0,32,0.00262,0.0,0.00176,3144.27,JAX 47%; LAC 38%; DET 5%
257,SYNTH-08354,SYNTH-08354,0,32,0.00262,0.0,0.00312,3143.32,LAC 46%; JAX 41%; DET 4%
258,SYNTH-22507,SYNTH-22507,0,32,0.00262,0.0,0.002,3142.55,JAX 45%; LAC 42%; DET 4%
259,SYNTH-10997,SYNTH-10997,0,32,0.00262,0.0,0.00152,3142.44,JAX 43%; LAC 41%; DET 5%
260,SYNTH-12057,SYNTH-12057,0,32,0.00262,0.0,0.00176,3140.57,JAX 47%; LAC 34%; DET 6%
261,SYNTH-12013,SYNTH-12013,0,32,0.00262,0.0,0.00184,3137.18,JAX 43%; LAC 42%; DET 5%
262,SYNTH-09767,SYNTH-09767,0,32,0.00262,0.0,0.0016,3133.72,JAX 43%; LAC 40%; DET 5%
263,SYNTH-16103,SYNTH-16103,0,32,0.00262,0.0,0.00192,3130.65,JAX 45%; LAC 36%; DET 5%
264,SYNTH-06319,SYNTH-06319,0,32,0.00262,0.0,0.00208,3129.5,JAX 47%; LAC 41%; DET 4%
265,SYNTH-03553,SYNTH-03553,0,32,0.00262,0.0,0.0012,3129.46,JAX 41%; LAC 37%; DET 5%
266,SYNTH-16321,SYNTH-16321,0,32,0.00262,0.0,0.00256,3129.18,JAX 48%; LAC 42%; DET 4%
267,SYNTH-11072,SYNTH-11072,0,32,0.00262,0.0,0.0016,3126.53,JAX 41%; LAC 40%; DET 5%
268,SYNTH-00117,SYNTH-00117,0,32,0.00262,0.0,0.00072,3124.47,JAX 37%; LAC 35%; DET 6%
269,SYNTH-10833,SYNTH-10833,0,32,0.00262,0.0,0.00216,3121.26,JAX 50%; LAC 36%; DET 5%
270,SYNTH-10749,SYNTH-10749,0,32,0.00262,0.0,0.00184,3119.63,JAX 44%; LAC 40%; DET 5%
271,SYNTH-18729,SYNTH-18729,0,32,0.00262,0.0,0.00368,3114.9,JAX 49%; LAC 41%; DET 4%
272,SYNTH-23997,SYNTH-23997,0,32,0.00262,0.0,0.00208,3112.3,LAC 41%; JAX 40%; DET 5%
273,SYNTH-09373,SYNTH-09373,0,32,0.00262,0.0,0.002,3111.83,JAX 47%; LAC 38%; DET 5%
274,SYNTH-11332,SYNTH-11332,0,32,0.00262,0.0,0.00128,3109.48,JAX 40%; LAC 35%; DET 6%
275,SYNTH-13205,SYNTH-13205,0,32,0.00262,0.0,0.00136,3105.71,JAX 45%; LAC 35%; DET 5%
276,SYNTH-01138,SYNTH-01138,0,32,0.00262,0.0,0.00224,3104.62,JAX 49%; LAC 40%; DET 4%
277,SYNTH-05103,SYNTH-05103,0,32,0.00262,0.0,0.00104,3103.99,JAX 43%; LAC 39%; DET 5%
278,SYNTH-05000,SYNTH-05000,0,32,0.00262,0.0,0.0028,3103.03,LAC 44%; JAX 42%; DET 4%
279,SYNTH-19982,SYNTH-19982,0,32,0.00262,0.0,0.00224,3102.42,JAX 46%; LAC 41%; DET 4%
280,SYNTH-16617,SYNTH-16617,0,32,0.00262,0.0,0.0008,3101.82,LAC 41%; JAX 34%; DET 5%
281,SYNTH-19539,SYNTH-19539,0,32,0.00262,0.0,0.00184,3101.44,JAX 46%; LAC 40%; DET 5%
282,SYNTH-12999,SYNTH-12999,0,32,0.00262,0.0,0.00328,3100.89,JAX 56%; LAC 34%; DET 4%
283,SYNTH-19462,SYNTH-19462,0,32,0.00262,0.0,0.00192,3100.19,JAX 51%; LAC 35%; DET 5%
284,SYNTH-02169,SYNTH-02169,0,32,0.00262,0.0,0.00352,3099.98,JAX 48%; LAC 42%; DET 4%
285,SYNTH-13587,SYNTH-13587,0,32,0.00262,0.0,0.00352,3099.93,JAX 46%; LAC 44%; DET 4%
286,SYNTH-10473,SYNTH-10473,0,32,0.00262,0.0,0.002,3097.08,JAX 44%; LAC 37%; DET 5%
287,SYNTH-22239,SYNTH-22239,0,32,0.00262,0.0,0.00136,3096.38,JAX 44%; LAC 31%; DET 6%
288,SYNTH-20969,SYNTH-20969,0,32,0.00262,0.0,0.00184,3093.87,JAX 46%; LAC 39%; DET 5%
289,SYNTH-07758,SYNTH-07758,0,32,0.00262,0.0,0.00192,3093.65,JAX 45%; LAC 41%; DET 5%
290,SYNTH-16886,SYNTH-16886,0,32,0.00262,0.0,0.00208,3092.59,JAX 45%; LAC 41%; DET 5%
291,SYNTH-11569,SYNTH-11569,0,32,0.00262,0.0,0.00248,3090.92,JAX 55%; LAC 36%; DET 4%
292,SYNTH-14597,SYNTH-14597,0,32,0.00262,0.0,0.00344,3090.74,JAX 51%; LAC 37%; DET 4%
293,SYNTH-18642,SYNTH-18642,0,32,0.00262,0.0,0.00232,3090.41,JAX 45%; LAC 39%; DET 5%
294,SYNTH-21516,SYNTH-21516,0,32,0.00262,0.0,0.00192,3090.09,JAX 41%; LAC 39%; DET 5%
295,SYNTH-19592,SYNTH-19592,0,32,0.00262,0.0,0.00208,3089.98,JAX 46%; LAC 39%; DET 5%
296,SYNTH-01613,SYNTH-01613,0,32,0.00262,0.0,0.00168,3087.79,JAX 42%; LAC 37%; DET 6%
297,SYNTH-00700,SYNTH-00700,0,32,0.00262,0.0,0.00216,3087.1,JAX 47%; LAC 42%; DET 4%
298,SYNTH-17100,SYNTH-17100,0,32,0.00262,0.0,0.00216,3082.75,JAX 46%; LAC 36%; DET 5%
299,SYNTH-11651,SYNTH-11651,0,32,0.00262,0.0,0.0016,3082.63,JAX 50%; LAC 37%; DET 5%
300,SYNTH-20017,SYNTH-20017,0,32,0.00262,0.0,0.00288,3081.87,JAX 50%; LAC 35%; DET 5%
301,SYNTH-02433,SYNTH-02433,0,32,0.00262,0.0,0.00176,3079.75,LAC 43%; JAX 43%; DET 4%
302,SYNTH-11380,SYNTH-11380,0,32,0.00262,0.0,0.00328,3078.82,JAX 48%; LAC 39%; DET 5%
303,SYNTH-21966,SYNTH-21966,0,32,0.00262,0.0,0.00304,3077.99,LAC 46%; JAX 44%; DET 4%
304,SYNTH-18991,SYNTH-18991,0,32,0.00262,0.0,0.00184,3076.28,JAX 50%; LAC 33%; DET 5%
305,SYNTH-11294,SYNTH-11294,0,32,0.00262,0.0,0.0028,3073.49,JAX 50%; LAC 38%; DET 5%
306,SYNTH-17386,SYNTH-17386,0,32,0.00262,0.0,0.0016,3073.03,JAX 44%; LAC 41%; DET 5%
307,SYNTH-04954,SYNTH-04954,0,32,0.00262,0.0,0.00264,3067.89,LAC 44%; JAX 43%; DET 4%
308,SYNTH-17472,SYNTH-17472,0,32,0.00262,0.0,0.00168,3066.85,JAX 43%; LAC 43%; DET 5%
309,SYNTH-21477,SYNTH-21477,0,32,0.00262,0.0,0.00128,3060.42,JAX 38%; LAC 36%; DET 6%
310,SYNTH-12463,SYNTH-12463,0,32,0.00262,0.0,0.00248,3058.47,JAX 52%; LAC 31%; DET 6%
311,SYNTH-19812,SYNTH-19812,0,32,0.00262,0.0,0.00112,3056.57,JAX 43%; LAC 34%; DET 6%
312,SYNTH-23443,SYNTH-23443,0,32,0.00262,0.0,0.00232,3055.48,JAX 48%; LAC 36%; DET 5%
313,SYNTH-18904,SYNTH-18904,0,32,0.00262,0.0,0.00208,3055.3,JAX 47%; LAC 39%; DET 5%
314,SYNTH-03861,SYNTH-03861,0,32,0.00262,0.0,0.00208,3052.02,JAX 45%; LAC 36%; DET 5%
315,SYNTH-08817,SYNTH-08817,0,32,0.00262,0.0,0.00168,3051.83,JAX 45%; LAC 40%; DET 5%
316,SYNTH-13334,SYNTH-13334,0,32,0.00262,0.0,0.00072,3051.83,JAX 42%; LAC 38%; DET 5%
317,SYNTH-12823,SYNTH-12823,0,32,0.00262,0.0,0.00144,3051.41,JAX 44%; LAC 42%; DET 5%
318,SYNTH-05001,SYNTH-05001,0,32,0.00262,0.0,0.00192,3050.24,JAX 49%; LAC 38%; DET 5%
319,SYNTH-11189,SYNTH-11189,0,32,0.00262,0.0,0.00136,3046.93,JAX 48%; LAC 31%; DET 6%
320,SYNTH-04638,SYNTH-04638,0,32,0.00262,0.0,0.00184,3046.57,JAX 45%; LAC 40%; DET 5%
321,SYNTH-14204,SYNTH-14204,0,32,0.00262,0.0,0.002,3046.06,JAX 49%; LAC 39%; DET 5%
322,SYNTH-03348,SYNTH-03348,0,32,0.00262,0.0,0.00232,3043.46,JAX 45%; LAC 43%; DET 4%
323,SYNTH-17454,SYNTH-17454,0,32,0.00262,0.0,0.00192,3043.07,JAX 50%; LAC 36%; DET 5%
324,SYNTH-09053,SYNTH-09053,0,32,0.00262,0.0,0.00184,3042.28,LAC 43%; JAX 43%; DET 5%
325,SYNTH-02312,SYNTH-02312,0,32,0.00262,0.0,0.00256,3039.7,JAX 47%; LAC 40%; DET 5%
326,SYNTH-11077,SYNTH-11077,0,32,0.00262,0.0,0.00184,3039.4,JAX 45%; LAC 41%; DET 5%
327,SYNTH-02978,SYNTH-02978,0,32,0.00262,0.0,0.00144,3036.84,JAX 52%; LAC 32%; DET 5%
328,SYNTH-03837,SYNTH-03837,0,32,0.00262,0.0,0.00256,3036.58,LAC 44%; JAX 42%; DET 4%
329,SYNTH-14844,SYNTH-14844,0,32,0.00262,0.0,0.00264,3036.36,JAX 51%; LAC 39%; DET 4%
330,SYNTH-11050,SYNTH-11050,0,32,0.00262,0.0,0.00216,3035.56,JAX 44%; LAC 41%; DET 5%
331,SYNTH-18001,SYNTH-18001,0,32,0.00262,0.0,0.0012,3034.04,JAX 49%; LAC 32%; DET 6%
332,SYNTH-18297,SYNTH-18297,0,32,0.00262,0.0,0.00168,3033.94,JAX 44%; LAC 41%; DET 5%
333,SYNTH-00927,SYNTH-00927,0,32,0.00262,0.0,0.00176,3031.74,JAX 43%; LAC 38%; DET 5%
334,SYNTH-12979,SYNTH-12979,0,32,0.00262,0.0,0.00152,3031.09,JAX 39%; LAC 35%; DET 6%
335,SYNTH-03108,SYNTH-03108,0,32,0.00262,0.0,0.0016,3026.0,LAC 42%; JAX 34%; DET 5%
336,SYNTH-16766,SYNTH-16766,0,32,0.00262,0.0,0.00112,3021.96,JAX 46%; LAC 35%; DET 6%
337,SYNTH-13008,SYNTH-13008,0,32,0.00262,0.0,0.00168,3021.83,JAX 47%; LAC 32%; DET 6%
338,SYNTH-10400,SYNTH-10400,0,32,0.00262,0.0,0.00192,3020.12,JAX 43%; LAC 38%; DET 5%
339,SYNTH-11543,SYNTH-11543,0,32,0.00262,0.0,0.0024,3014.45,JAX 49%; LAC 40%; DET 4%
340,SYNTH-21645,SYNTH-21645,0,32,0.00262,0.0,0.00176,3011.1,JAX 44%; LAC 39%; DET 5%
341,SYNTH-14203,SYNTH-14203,0,32,0.00262,0.0,0.00136,3009.22,JAX 44%; LAC 41%; DET 5%
342,SYNTH-09159,SYNTH-09159,0,32,0.00262,0.0,0.00136,3008.56,JAX 45%; LAC 34%; DET 6%
343,SYNTH-11521,SYNTH-11521,0,32,0.00262,0.0,0.00096,3007.57,JAX 42%; LAC 32%; DET 6%
344,SYNTH-04115,SYNTH-04115,0,32,0.00262,0.0,0.00216,3005.89,JAX 51%; LAC 37%; DET 5%
345,SYNTH-07055,SYNTH-07055,0,32,0.00262,0.0,0.00232,3003.63,JAX 47%; LAC 39%; DET 5%
346,SYNTH-04678,SYNTH-04678,0,32,0.00262,0.0,0.00232,3001.82,JAX 50%; LAC 36%; DET 5%
347,SYNTH-23464,SYNTH-23464,0,32,0.00262,0.0,0.00288,3000.43,JAX 48%; LAC 33%; DET 6%
348,SYNTH-14287,SYNTH-14287,0,32,0.00262,0.0,0.00224,2998.45,JAX 45%; LAC 38%; DET 5%
349,SYNTH-22474,SYNTH-22474,0,32,0.00262,0.0,0.00208,2997.82,JAX 51%; LAC 32%; DET 5%
350,SYNTH-03977,SYNTH-03977,0,32,0.00262,0.0,0.00224,2994.3,JAX 41%; LAC 39%; DET 5%
351,SYNTH-22908,SYNTH-22908,0,32,0.00262,0.0,0.00136,2992.42,JAX 45%; LAC 35%; DET 6%
352,SYNTH-09464,SYNTH-09464,0,32,0.00262,0.0,0.00088,2991.77,JAX 41%; LAC 31%; DET 6%
353,SYNTH-23806,SYNTH-23806,0,32,0.00262,0.0,0.00136,2989.76,JAX 44%; LAC 30%; DET 6%
354,SYNTH-05840,SYNTH-05840,0,32,0.00262,0.0,0.00184,2988.12,JAX 45%; LAC 40%; DET 5%
355,SYNTH-05788,SYNTH-05788,0,32,0.00262,0.0,0.00296,2985.1,JAX 49%; LAC 39%; DET 4%
356,SYNTH-14207,SYNTH-14207,0,32,0.00262,0.0,0.0016,2978.13,JAX 45%; LAC 38%; DET 5%
357,SYNTH-04625,SYNTH-04625,0,32,0.00262,0.0,0.00144,2972.57,JAX 39%; LAC 36%; DET 6%
358,SYNTH-02104,SYNTH-02104,0,32,0.00262,0.0,0.00144,2971.5,JAX 40%; LAC 38%; DET 5%
359,SYNTH-19237,SYNTH-19237,0,32,0.00262,0.0,0.00128,2971.34,JAX 43%; LAC 36%; DET 5%
360,SYNTH-09474,SYNTH-09474,0,32,0.00262,0.0,0.00144,2969.41,JAX 48%; LAC 33%; DET 6%
361,SYNTH-03719,SYNTH-03719,0,32,0.00262,0.0,0.00136,2968.39,JAX 45%; LAC 33%; DET 6%
362,SYNTH-16639,SYNTH-16639,0,32,0.00262,0.0,0.00136,2967.75,JAX 45%; LAC 33%; DET 6%
363,SYNTH-14510,SYNTH-14510,0,32,0.00262,0.0,0.00112,2967.46,JAX 46%; LAC 34%; DET 6%
364,SYNTH-16326,SYNTH-16326,0,32,0.00262,0.0,0.00224,2965.75,JAX 48%; LAC 40%; DET 5%
365,SYNTH-20987,SYNTH-20987,0,32,0.00262,0.0,0.00112,2964.27,JAX 44%; LAC 37%; DET 5%
366,SYNTH-09309,SYNTH-09309,0,32,0.00262,0.0,0.00088,2960.93,JAX 43%; LAC 35%; DET 6%
367,SYNTH-23501,SYNTH-23501,0,32,0.00262,0.0,0.00264,2960.58,JAX 47%; LAC 39%; DET 5%
368,SYNTH-10001,SYNTH-10001,0,32,0.00262,0.0,0.00248,2958.73,JAX 50%; LAC 38%; DET 5%
369,SYNTH-08708,SYNTH-08708,0,32,0.00262,0.0,0.0028,2958.47,JAX 50%; LAC 38%; DET 5%
370,SYNTH-11426,SYNTH-11426,0,32,0.00262,0.0,0.0024,2957.27,JAX 43%; LAC 42%; DET 5%
371,SYNTH-06222,SYNTH-06222,0,32,0.00262,0.0,0.00232,2957.07,JAX 45%; LAC 41%; DET 5%
372,SYNTH-06114,SYNTH-06114,0,32,0.00262,0.0,0.00088,2956.38,JAX 47%; LAC 32%; DET 6%
373,SYNTH-21605,SYNTH-21605,0,32,0.00262,0.0,0.00216,2955.5,JAX 55%; LAC 33%; DET 5%
374,SYNTH-18722,SYNTH-18722,0,32,0.00262,0.0,0.00184,2954.36,LAC 42%; JAX 37%; DET 5%
375,SYNTH-23745,SYNTH-23745,0,32,0.00262,0.0,0.00288,2953.98,JAX 47%; LAC 42%; DET 4%
376,SYNTH-17726,SYNTH-17726,0,32,0.00262,0.0,0.00208,2951.74,JAX 46%; LAC 40%; DET 5%
377,SYNTH-19821,SYNTH-19821,0,32,0.00262,0.0,0.00176,2948.85,JAX 47%; LAC 34%; DET 6%
378,SYNTH-15790,SYNTH-15790,0,32,0.00262,0.0,0.00224,2948.78,JAX 48%; LAC 33%; DET 6%
379,SYNTH-14417,SYNTH-14417,0,32,0.00262,0.0,0.00216,2946.77,LAC 46%; JAX 44%; DET 4%
380,SYNTH-05484,SYNTH-05484,0,32,0.00262,0.0,0.002,2941.11,JAX 44%; LAC 40%; DET 5%
381,SYNTH-00957,SYNTH-00957,0,32,0.00262,0.0,0.00232,2939.76,JAX 49%; LAC 41%; DET 4%
382,SYNTH-15182,SYNTH-15182,0,32,0.00262,0.0,0.0028,2935.92,JAX 45%; LAC 41%; DET 5%
383,SYNTH-17801,SYNTH-17801,0,32,0.00262,0.0,0.0028,2934.49,JAX 43%; LAC 42%; DET 5%
384,SYNTH-01872,SYNTH-01872,0,32,0.00262,0.0,0.00216,2932.04,JAX 48%; LAC 41%; DET 4%
385,SYNTH-11522,SYNTH-11522,0,32,0.00262,0.0,0.00224,2926.45,JAX 46%; LAC 33%; DET 6%
386,SYNTH-14668,SYNTH-14668,0,32,0.00262,0.0,0.00144,2925.73,JAX 47%; LAC 41%; DET 4%
387,SYNTH-21479,SYNTH-21479,0,32,0.00262,0.0,0.00216,2922.88,JAX 45%; LAC 38%; DET 5%
388,SYNTH-05097,SYNTH-05097,0,32,0.00262,0.0,0.00176,2922.48,JAX 42%; LAC 33%; DET 6%
389,SYNTH-10877,SYNTH-10877,0,32,0.00262,0.0,0.002,2919.89,JAX 48%; LAC 39%; DET 5%
390,SYNTH-19994,SYNTH-19994,0,32,0.00262,0.0,0.0024,2919.89,JAX 50%; LAC 35%; DET 5%
391,SYNTH-06289,SYNTH-06289,0,32,0.00262,0.0,0.00176,2919.76,JAX 42%; LAC 41%; DET 5%
392,SYNTH-06326,SYNTH-06326,0,32,0.00262,0.0,0.00168,2919.1,JAX 50%; LAC 33%; DET 5%
393,SYNTH-14012,SYNTH-14012,0,32,0.00262,0.0,0.00264,2918.82,JAX 48%; LAC 33%; DET 6%
394,SYNTH-08079,SYNTH-08079,0,32,0.00262,0.0,0.00264,2918.48,JAX 52%; LAC 32%; DET 5%
395,SYNTH-05969,SYNTH-05969,0,32,0.00262,0.0,0.00216,2916.67,JAX 45%; LAC 39%; DET 5%
396,SYNTH-10156,SYNTH-10156,0,32,0.00262,0.0,0.00272,2914.09,JAX 47%; LAC 39%; DET 5%
397,SYNTH-06322,SYNTH-06322,0,32,0.00262,0.0,0.00296,2911.2,JAX 44%; LAC 41%; DET 5%
398,SYNTH-09922,SYNTH-09922,0,32,0.00262,0.0,0.0016,2910.54,JAX 41%; LAC 38%; DET 5%
399,SYNTH-08099,SYNTH-08099,0,32,0.00262,0.0,0.00168,2910.24,JAX 46%; LAC 39%; DET 5%
400,SYNTH-09880,SYNTH-09880,0,32,0.00262,0.0,0.00248,2910.19,JAX 52%; LAC 34%; DET 5%
401,SYNTH-12697,SYNTH-12697,0,32,0.00262,0.0,0.00176,2910.0,JAX 40%; LAC 39%; DET 5%
402,SYNTH-07786,SYNTH-07786,0,32,0.00262,0.0,0.00264,2909.58,JAX 47%; LAC 41%; DET 4%
403,SYNTH-19353,SYNTH-19353,0,32,0.00262,0.0,0.002,2909.43,JAX 45%; LAC 32%; DET 6%
404,SYNTH-23280,SYNTH-23280,0,32,0.00262,0.0,0.00208,2908.82,JAX 43%; LAC 41%; DET 5%
405,SYNTH-08687,SYNTH-08687,0,32,0.00262,0.0,0.00144,2908.28,JAX 39%; LAC 38%; DET 5%
406,SYNTH-10170,SYNTH-10170,0,32,0.00262,0.0,0.0028,2908.18,JAX 52%; LAC 38%; DET 4%
407,SYNTH-20347,SYNTH-20347,0,32,0.00262,0.0,0.00152,2907.28,JAX 39%; LAC 35%; DET 6%
408,SYNTH-11590,SYNTH-11590,0,32,0.00262,0.0,0.00208,2906.41,JAX 52%; LAC 35%; DET 5%
409,SYNTH-22061,SYNTH-22061,0,32,0.00262,0.0,0.00248,2905.89,JAX 51%; LAC 38%; DET 4%
410,SYNTH-15206,SYNTH-15206,0,32,0.00262,0.0,0.00176,2904.23,JAX 45%; LAC 38%; DET 5%
411,SYNTH-04580,SYNTH-04580,0,32,0.00262,0.0,0.00184,2901.81,JAX 51%; LAC 35%; DET 5%
412,SYNTH-16647,SYNTH-16647,0,32,0.00262,0.0,0.00224,2901.79,JAX 51%; LAC 35%; DET 5%
413,SYNTH-04379,SYNTH-04379,0,32,0.00262,0.0,0.00232,2899.45,JAX 53%; LAC 34%; DET 5%
414,SYNTH-05122,SYNTH-05122,0,32,0.00262,0.0,0.00144,2899.39,JAX 44%; LAC 39%; DET 5%
415,SYNTH-08097,SYNTH-08097,0,32,0.00262,0.0,0.00288,2899.27,JAX 47%; LAC 39%; DET 5%
416,SYNTH-22993,SYNTH-22993,0,32,0.00262,0.0,0.0024,2898.99,JAX 46%; LAC 41%; DET 5%
417,SYNTH-21325,SYNTH-21325,0,32,0.00262,0.0,0.00192,2896.97,JAX 45%; LAC 38%; DET 5%
418,SYNTH-04269,SYNTH-04269,0,32,0.00262,0.0,0.00168,2896.89,JAX 47%; LAC 35%; DET 5%
419,SYNTH-05786,SYNTH-05786,0,32,0.00262,0.0,0.00192,2893.27,JAX 47%; LAC 42%; DET 4%
420,SYNTH-07687,SYNTH-07687,0,32,0.00262,0.0,0.00264,2893.02,JAX 46%; LAC 39%; DET 5%
421,SYNTH-12732,SYNTH-12732,0,32,0.00262,0.0,0.00184,2892.44,JAX 49%; LAC 39%; DET 4%
422,SYNTH-04765,SYNTH-04765,0,32,0.00262,0.0,0.00208,2890.42,JAX 47%; LAC 41%; DET 4%
423,SYNTH-17812,SYNTH-17812,0,32,0.00262,0.0,0.00328,2890.11,JAX 48%; LAC 42%; DET 4%
424,SYNTH-20829,SYNTH-20829,0,32,0.00262,0.0,0.002,2889.83,LAC 45%; JAX 42%; DET 4%
425,SYNTH-16410,SYNTH-16410,0,32,0.00262,0.0,0.00248,2887.73,JAX 46%; LAC 41%; DET 4%
426,SYNTH-08488,SYNTH-08488,0,32,0.00262,0.0,0.00216,2886.28,JAX 50%; LAC 38%; DET 4%
427,SYNTH-10465,SYNTH-10465,0,32,0.00262,0.0,0.00224,2885.68,JAX 52%; LAC 35%; DET 5%
428,SYNTH-13904,SYNTH-13904,0,32,0.00262,0.0,0.00248,2882.74,JAX 45%; LAC 37%; DET 5%
429,SYNTH-18182,SYNTH-18182,0,32,0.00262,0.0,0.00232,2882.74,JAX 46%; LAC 41%; DET 5%
430,SYNTH-19035,SYNTH-19035,0,32,0.00262,0.0,0.0016,2882.72,JAX 41%; LAC 36%; DET 6%
431,SYNTH-19073,SYNTH-19073,0,32,0.00262,0.0,0.00168,2879.75,JAX 46%; LAC 33%; DET 6%
432,SYNTH-12864,SYNTH-12864,0,32,0.00262,0.0,0.00176,2877.94,JAX 49%; LAC 29%; DET 6%
433,SYNTH-07608,SYNTH-07608,0,32,0.00262,0.0,0.00168,2877.51,JAX 43%; LAC 39%; DET 5%
434,SYNTH-05520,SYNTH-05520,0,32,0.00262,0.0,0.00184,2877.19,JAX 41%; LAC 39%; DET 5%
435,SYNTH-17153,SYNTH-17153,0,32,0.00262,0.0,0.0028,2875.49,JAX 47%; LAC 40%; DET 5%
436,SYNTH-16245,SYNTH-16245,0,32,0.00262,0.0,0.00216,2874.35,JAX 48%; LAC 39%; DET 5%
437,SYNTH-14160,SYNTH-14160,0,32,0.00262,0.0,0.00272,2873.93,JAX 51%; LAC 35%; DET 5%
438,SYNTH-14991,SYNTH-14991,0,32,0.00262,0.0,0.00152,2872.24,JAX 43%; LAC 35%; DET 6%
439,SYNTH-01461,SYNTH-01461,0,32,0.00262,0.0,0.0024,2871.42,JAX 47%; LAC 41%; DET 4%
