rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
220,SYNTH-07453,SYNTH-07453,0,32,0.001901,0.0,0.00104,3361.02,JAX 54%; LAC 31%; DET 4%
221,SYNTH-20270,SYNTH-20270,0,32,0.001901,0.0,0.00072,3359.8,JAX 50%; LAC 37%; DET 4%
222,SYNTH-09894,SYNTH-09894,0,32,0.001901,0.0,0.0008,3359.33,JAX 51%; LAC 38%; DET 3%
223,SYNTH-22257,SYNTH-22257,0,32,0.001901,0.0,0.00152,3357.38,JAX 57%; LAC 34%; DET 3%
224,SYNTH-07016,SYNTH-07016,0,32,0.001901,0.0,0.00104,3353.0,JAX 48%; LAC 37%; DET 4%
225,SYNTH-04316,SYNTH-04316,0,32,0.001901,0.0,0.00064,3346.82,JAX 50%; LAC 30%; DET 5%
226,SYNTH-06957,SYNTH-06957,0,32,0.001901,0.0,0.0008,3337.89,JAX 54%; LAC 36%; DET 3%
227,SYNTH-02768,SYNTH-02768,0,32,0.001901,0.0,0.00064,3331.79,JAX 53%; LAC 35%; DET 4%
228,SYNTH-18264,SYNTH-18264,0,32,0.001901,0.0,0.00168,3331.16,JAX 55%; LAC 36%; DET 3%
229,SYNTH-14538,SYNTH-14538,0,32,0.001901,0.0,0.00072,3330.94,JAX 45%; LAC 36%; DET 4%
230,SYNTH-13560,SYNTH-13560,0,32,0.001901,0.0,0.00144,3329.34,JAX 53%; LAC 37%; DET 3%
231,SYNTH-11422,SYNTH-11422,0,32,0.001901,0.0,0.00072,3327.08,JAX 51%; LAC 34%; DET 4%
232,SYNTH-10618,SYNTH-10618,0,32,0.001901,0.0,0.00096,3326.89,JAX 52%; LAC 34%; DET 4%
233,SYNTH-09837,SYNTH-09837,0,32,0.001901,0.0,0.0012,3324.49,JAX 55%; LAC 34%; DET 4%
234,SYNTH-13048,SYNTH-13048,0,32,0.001901,0.0,0.00144,3321.38,JAX 56%; LAC 34%; DET 3%
235,SYNTH-05419,SYNTH-05419,0,32,0.001901,0.0,0.00056,3318.76,JAX 46%; LAC 37%; DET 4%
236,SYNTH-11939,SYNTH-11939,0,32,0.001901,0.0,0.0012,3311.41,JAX 51%; LAC 35%; DET 4%
237,SYNTH-12553,SYNTH-12553,0,32,0.001901,0.0,0.00056,3311.35,JAX 49%; LAC 30%; DET 5%
238,SYNTH-19858,SYNTH-19858,0,32,0.001901,0.0,0.00096,3311.02,JAX 53%; LAC 32%; DET 4%
239,SYNTH-21277,SYNTH-21277,0,32,0.001901,0.0,0.00096,3310.8,JAX 50%; LAC 39%; DET 3%
240,SYNTH-23631,SYNTH-23631,0,32,0.001901,0.0,0.00096,3310.77,JAX 56%; LAC 33%; DET 4%
241,SYNTH-08762,SYNTH-08762,0,32,0.001901,0.0,0.00072,3302.64,JAX 56%; LAC 33%; DET 4%
242,SYNTH-18245,SYNTH-18245,0,32,0.001901,0.0,0.0012,3298.06,JAX 52%; LAC 38%; DET 3%
243,SYNTH-12218,SYNTH-12218,0,32,0.001901,0.0,0.0012,3297.28,JAX 50%; LAC 34%; DET 4%
244,SYNTH-21679,SYNTH-21679,0,32,0.001901,0.0,0.00128,3295.0,JAX 54%; LAC 38%; DET 3%
245,SYNTH-13558,SYNTH-13558,0,32,0.001901,0.0,0.00104,3291.74,JAX 53%; LAC 33%; DET 4%
246,SYNTH-07860,SYNTH-07860,0,32,0.001901,0.0,0.0008,3289.08,JAX 49%; LAC 43%; DET 3%
247,SYNTH-14766,SYNTH-14766,0,32,0.001901,0.0,0.0008,3285.47,JAX 53%; LAC 31%; DET 4%
248,SYNTH-10281,SYNTH-10281,0,32,0.001901,0.0,0.00088,3284.19,JAX 53%; LAC 31%; DET 4%
249,SYNTH-13263,SYNTH-13263,0,32,0.001901,0.0,0.00144,3283.84,JAX 54%; LAC 33%; DET 4%
250,SYNTH-01158,SYNTH-01158,0,32,0.001901,0.0,0.00144,3283.3,JAX 56%; LAC 33%; DET 4%
251,SYNTH-07754,SYNTH-07754,0,32,0.001901,0.0,0.0012,3283.05,JAX 51%; LAC 39%; DET 3%
252,SYNTH-12740,SYNTH-12740,0,32,0.001901,0.0,0.0008,3281.35,JAX 49%; LAC 34%; DET 4%
253,SYNTH-06929,SYNTH-06929,0,32,0.001901,0.0,0.00064,3278.55,JAX 50%; LAC 35%; DET 4%
254,SYNTH-18374,SYNTH-18374,0,32,0.001901,0.0,0.00104,3276.13,JAX 54%; LAC 36%; DET 4%
255,SYNTH-12979,SYNTH-12979,0,32,0.001901,0.0,0.0004,3273.98,JAX 45%; LAC 32%; DET 5%
256,SYNTH-11879,SYNTH-11879,0,32,0.001901,0.0,0.00104,3273.67,JAX 48%; LAC 34%; DET 4%
257,SYNTH-05688,SYNTH-05688,0,32,0.001901,0.0,0.00152,3269.69,JAX 58%; LAC 29%; DET 4%
258,SYNTH-03011,SYNTH-03011,0,32,0.001901,0.0,0.0012,3266.33,JAX 57%; LAC 31%; DET 4%
259,SYNTH-18478,SYNTH-18478,0,32,0.001901,0.0,0.00136,3265.47,JAX 50%; LAC 37%; DET 4%
260,SYNTH-18174,SYNTH-18174,0,32,0.001901,0.0,0.00136,3264.48,JAX 49%; LAC 40%; DET 3%
261,SYNTH-01659,SYNTH-01659,0,32,0.001901,0.0,0.00048,3262.96,JAX 49%; LAC 35%; DET 4%
262,SYNTH-15535,SYNTH-15535,0,32,0.001901,0.0,0.0008,3261.79,JAX 51%; LAC 35%; DET 4%
263,SYNTH-15387,SYNTH-15387,0,32,0.001901,0.0,0.0008,3261.14,JAX 58%; LAC 33%; DET 3%
264,SYNTH-08207,SYNTH-08207,0,32,0.001901,0.0,0.0012,3261.04,JAX 53%; LAC 30%; DET 5%
265,SYNTH-23458,SYNTH-23458,0,32,0.001901,0.0,0.00128,3259.2,JAX 51%; LAC 34%; DET 4%
266,SYNTH-20842,SYNTH-20842,0,32,0.001901,0.0,0.00112,3257.36,JAX 52%; LAC 33%; DET 4%
267,SYNTH-22948,SYNTH-22948,0,32,0.001901,0.0,0.00136,3257.13,JAX 50%; LAC 38%; DET 3%
268,SYNTH-02279,SYNTH-02279,0,32,0.001901,0.0,0.00088,3253.33,JAX 48%; LAC 32%; DET 5%
269,SYNTH-16347,SYNTH-16347,0,32,0.001901,0.0,0.0008,3249.0,JAX 54%; LAC 32%; DET 4%
270,SYNTH-13819,SYNTH-13819,0,32,0.001901,0.0,0.0004,3242.98,JAX 53%; LAC 32%; DET 4%
271,SYNTH-05117,SYNTH-05117,0,32,0.001901,0.0,0.00144,3237.88,JAX 49%; LAC 36%; DET 4%
272,SYNTH-17973,SYNTH-17973,0,32,0.001901,0.0,0.00112,3237.66,JAX 55%; LAC 32%; DET 4%
273,SYNTH-08543,SYNTH-08543,0,32,0.001901,0.0,0.0008,3237.29,JAX 56%; LAC 29%; DET 4%
274,SYNTH-14203,SYNTH-14203,0,32,0.001901,0.0,0.0008,3232.55,JAX 49%; LAC 38%; DET 4%
275,SYNTH-19053,SYNTH-19053,0,32,0.001901,0.0,0.00072,3230.38,JAX 57%; LAC 33%; DET 4%
276,SYNTH-16948,SYNTH-16948,0,32,0.001901,0.0,0.00088,3227.39,JAX 48%; LAC 30%; DET 5%
277,SYNTH-06940,SYNTH-06940,0,32,0.001901,0.0,0.00088,3226.25,JAX 49%; LAC 37%; DET 4%
278,SYNTH-01893,SYNTH-01893,0,32,0.001901,0.0,0.00096,3224.25,JAX 52%; LAC 37%; DET 4%
279,SYNTH-07469,SYNTH-07469,0,32,0.001901,0.0,0.00144,3221.06,JAX 55%; LAC 32%; DET 4%
280,SYNTH-16720,SYNTH-16720,0,32,0.001901,0.0,0.00088,3218.19,JAX 52%; LAC 35%; DET 4%
281,SYNTH-02394,SYNTH-02394,0,32,0.001901,0.0,0.00056,3215.88,JAX 50%; LAC 36%; DET 4%
282,SYNTH-18570,SYNTH-18570,0,32,0.001901,0.0,0.0016,3215.43,JAX 51%; LAC 37%; DET 4%
283,SYNTH-10309,SYNTH-10309,0,32,0.001901,0.0,0.00144,3213.4,JAX 54%; LAC 35%; DET 4%
284,SYNTH-15367,SYNTH-15367,0,32,0.001901,0.0,0.00096,3211.51,JAX 52%; LAC 32%; DET 4%
285,SYNTH-08777,SYNTH-08777,0,32,0.001901,0.0,0.00152,3211.29,JAX 56%; LAC 36%; DET 3%
286,SYNTH-19504,SYNTH-19504,0,32,0.001901,0.0,0.00128,3208.57,JAX 55%; LAC 32%; DET 4%
287,SYNTH-00760,SYNTH-00760,0,32,0.001901,0.0,0.00112,3205.98,JAX 51%; LAC 38%; DET 3%
288,SYNTH-04496,SYNTH-04496,0,32,0.001901,0.0,0.00088,3205.16,JAX 52%; LAC 36%; DET 4%
289,SYNTH-20729,SYNTH-20729,0,32,0.001901,0.0,0.00088,3204.32,JAX 55%; LAC 36%; DET 3%
290,SYNTH-12848,SYNTH-12848,0,32,0.001901,0.0,0.00088,3203.06,JAX 43%; LAC 39%; DET 4%
291,SYNTH-02665,SYNTH-02665,0,32,0.001901,0.0,0.00072,3200.55,JAX 51%; LAC 40%; DET 3%
292,SYNTH-02380,SYNTH-02380,0,32,0.001901,0.0,0.00128,3198.71,JAX 54%; LAC 32%; DET 4%
293,SYNTH-04093,SYNTH-04093,0,32,0.001901,0.0,0.0016,3197.99,JAX 54%; LAC 36%; DET 3%
294,SYNTH-17681,SYNTH-17681,0,32,0.001901,0.0,0.0008,3197.4,JAX 44%; LAC 38%; DET 4%
295,SYNTH-22019,SYNTH-22019,0,32,0.001901,0.0,0.00096,3195.16,JAX 52%; LAC 34%; DET 4%
296,SYNTH-22807,SYNTH-22807,0,32,0.001901,0.0,0.00104,3194.57,JAX 50%; LAC 34%; DET 4%
297,SYNTH-11034,SYNTH-11034,0,32,0.001901,0.0,0.0008,3194.56,JAX 43%; LAC 37%; DET 4%
298,SYNTH-14345,SYNTH-14345,0,32,0.001901,0.0,0.00088,3192.43,JAX 49%; LAC 40%; DET 3%
299,SYNTH-13499,SYNTH-13499,0,32,0.001901,0.0,0.0012,3191.57,JAX 52%; LAC 35%; DET 4%
300,SYNTH-07632,SYNTH-07632,0,32,0.001901,0.0,0.00048,3189.75,JAX 49%; LAC 40%; DET 3%
301,SYNTH-16380,SYNTH-16380,0,32,0.001901,0.0,0.00072,3188.38,JAX 53%; LAC 36%; DET 3%
302,SYNTH-21966,SYNTH-21966,0,32,0.001901,0.0,0.0012,3186.72,JAX 50%; LAC 42%; DET 3%
303,SYNTH-14827,SYNTH-14827,0,32,0.001901,0.0,0.00072,3186.56,JAX 53%; LAC 32%; DET 4%
304,SYNTH-08181,SYNTH-08181,0,32,0.001901,0.0,0.00096,3185.97,JAX 52%; LAC 37%; DET 4%
305,SYNTH-14881,SYNTH-14881,0,32,0.001901,0.0,0.00048,3184.6,JAX 42%; LAC 32%; DET 4%
306,SYNTH-16055,SYNTH-16055,0,32,0.001901,0.0,0.00048,3183.58,JAX 52%; LAC 30%; DET 5%
307,SYNTH-15906,SYNTH-15906,0,32,0.001901,0.0,0.0008,3183.01,JAX 49%; LAC 31%; DET 5%
308,SYNTH-08527,SYNTH-08527,0,32,0.001901,0.0,0.00048,3179.15,JAX 42%; LAC 34%; DET 4%
309,SYNTH-11144,SYNTH-11144,0,32,0.001901,0.0,0.00112,3179.14,JAX 53%; LAC 36%; DET 3%
310,SYNTH-18075,SYNTH-18075,0,32,0.001901,0.0,0.00096,3178.75,JAX 55%; LAC 34%; DET 4%
311,SYNTH-21527,SYNTH-21527,0,32,0.001901,0.0,0.00072,3178.53,JAX 53%; LAC 28%; DET 5%
312,SYNTH-12369,SYNTH-12369,0,32,0.001901,0.0,0.00144,3175.84,JAX 54%; LAC 37%; DET 3%
313,SYNTH-05668,SYNTH-05668,0,32,0.001901,0.0,0.0008,3175.01,JAX 44%; LAC 32%; DET 4%
314,SYNTH-16005,SYNTH-16005,0,32,0.001901,0.0,0.0008,3174.6,JAX 49%; LAC 34%; DET 4%
315,SYNTH-07331,SYNTH-07331,0,32,0.001901,0.0,0.00088,3172.42,JAX 52%; LAC 35%; DET 4%
316,SYNTH-05288,SYNTH-05288,0,32,0.001901,0.0,0.00096,3170.31,JAX 52%; LAC 37%; DET 3%
317,SYNTH-13221,SYNTH-13221,0,32,0.001901,0.0,0.00088,3170.09,JAX 52%; LAC 31%; DET 5%
318,SYNTH-05672,SYNTH-05672,0,32,0.001901,0.0,0.00048,3167.68,JAX 51%; LAC 36%; DET 4%
319,SYNTH-13368,SYNTH-13368,0,32,0.001901,0.0,0.00104,3162.78,JAX 48%; LAC 41%; DET 3%
320,SYNTH-01385,SYNTH-01385,0,32,0.001901,0.0,0.00136,3162.57,JAX 51%; LAC 36%; DET 4%
321,SYNTH-04526,SYNTH-04526,0,32,0.001901,0.0,0.00072,3157.76,JAX 54%; LAC 29%; DET 5%
322,SYNTH-03551,SYNTH-03551,0,32,0.001901,0.0,0.00056,3154.2,JAX 48%; LAC 32%; DET 5%
323,SYNTH-07334,SYNTH-07334,0,32,0.001901,0.0,0.0008,3153.1,JAX 54%; LAC 31%; DET 4%
324,SYNTH-10556,SYNTH-10556,0,32,0.001901,0.0,0.00088,3152.57,JAX 56%; LAC 31%; DET 4%
325,SYNTH-20582,SYNTH-20582,0,32,0.001901,0.0,0.00072,3151.82,JAX 51%; LAC 36%; DET 4%
326,SYNTH-22401,SYNTH-22401,0,32,0.001901,0.0,0.00152,3148.6,JAX 50%; LAC 32%; DET 5%
327,SYNTH-06904,SYNTH-06904,0,32,0.001901,0.0,0.00056,3144.52,JAX 55%; LAC 35%; DET 4%
328,SYNTH-00350,SYNTH-00350,0,32,0.001901,0.0,0.0008,3141.17,JAX 49%; LAC 30%; DET 5%
329,SYNTH-02156,SYNTH-02156,0,32,0.001901,0.0,0.00152,3138.08,JAX 49%; LAC 39%; DET 4%
330,SYNTH-17800,SYNTH-17800,0,32,0.001901,0.0,0.00112,3135.11,JAX 51%; LAC 39%; DET 3%
331,SYNTH-12280,SYNTH-12280,0,32,0.001901,0.0,0.00056,3134.14,JAX 52%; LAC 35%; DET 4%
332,SYNTH-00624,SYNTH-00624,0,32,0.001901,0.0,0.0008,3133.85,JAX 53%; LAC 35%; DET 4%
333,SYNTH-06920,SYNTH-06920,0,32,0.001901,0.0,0.0016,3133.55,JAX 56%; LAC 31%; DET 4%
334,SYNTH-19548,SYNTH-19548,0,32,0.001901,0.0,0.00136,3132.53,JAX 56%; LAC 31%; DET 4%
335,SYNTH-06730,SYNTH-06730,0,32,0.001901,0.0,0.00072,3130.07,JAX 44%; LAC 33%; DET 5%
336,SYNTH-21913,SYNTH-21913,0,32,0.001901,0.0,0.00112,3127.37,JAX 53%; LAC 40%; DET 3%
337,SYNTH-01975,SYNTH-01975,0,32,0.001901,0.0,0.00096,3125.35,JAX 48%; LAC 32%; DET 5%
338,SYNTH-06233,SYNTH-06233,0,32,0.001901,0.0,0.00144,3113.37,JAX 50%; LAC 32%; DET 5%
339,SYNTH-13406,SYNTH-13406,0,32,0.001901,0.0,0.00168,3111.74,JAX 50%; LAC 29%; DET 5%
340,SYNTH-20998,SYNTH-20998,0,32,0.001901,0.0,0.00104,3108.2,JAX 48%; LAC 31%; DET 5%
341,SYNTH-15609,SYNTH-15609,0,32,0.001901,0.0,0.00104,3107.04,JAX 56%; LAC 36%; DET 3%
342,SYNTH-08558,SYNTH-08558,0,32,0.001901,0.0,0.0004,3106.39,JAX 42%; LAC 29%; DET 5%
343,SYNTH-13680,SYNTH-13680,0,32,0.001901,0.0,0.00072,3103.59,JAX 50%; LAC 30%; DET 5%
344,SYNTH-23486,SYNTH-23486,0,32,0.001901,0.0,0.00088,3102.61,JAX 53%; LAC 32%; DET 4%
345,SYNTH-09524,SYNTH-09524,0,32,0.001901,0.0,0.00104,3102.14,JAX 50%; LAC 38%; DET 4%
346,SYNTH-01432,SYNTH-01432,0,32,0.001901,0.0,0.0008,3098.91,JAX 48%; LAC 32%; DET 5%
347,SYNTH-21407,SYNTH-21407,0,32,0.001901,0.0,0.00136,3098.82,JAX 54%; LAC 37%; DET 3%
348,SYNTH-12527,SYNTH-12527,0,32,0.001901,0.0,0.00088,3098.3,JAX 50%; LAC 36%; DET 4%
349,SYNTH-21792,SYNTH-21792,0,32,0.001901,0.0,0.0012,3096.94,JAX 47%; LAC 36%; DET 4%
350,SYNTH-17980,SYNTH-17980,0,32,0.001901,0.0,0.0008,3096.27,JAX 52%; LAC 35%; DET 4%
351,SYNTH-07308,SYNTH-07308,0,32,0.001901,0.0,0.00064,3094.76,JAX 46%; LAC 31%; DET 5%
352,SYNTH-17219,SYNTH-17219,0,32,0.001901,0.0,0.00096,3089.66,JAX 51%; LAC 35%; DET 4%
353,SYNTH-18080,SYNTH-18080,0,32,0.001901,0.0,0.00112,3084.12,JAX 49%; LAC 38%; DET 4%
354,SYNTH-02427,SYNTH-02427,0,32,0.001901,0.0,0.0012,3083.87,JAX 44%; LAC 43%; DET 3%
355,SYNTH-05395,SYNTH-05395,0,32,0.001901,0.0,0.0004,3081.04,JAX 47%; LAC 30%; DET 5%
356,SYNTH-00021,SYNTH-00021,0,32,0.001901,0.0,0.00088,3078.04,JAX 50%; LAC 34%; DET 4%
357,SYNTH-12551,SYNTH-12551,0,32,0.001901,0.0,0.0008,3077.2,JAX 49%; LAC 35%; DET 4%
358,SYNTH-05388,SYNTH-05388,0,32,0.001901,0.0,0.00104,3075.7,JAX 56%; LAC 29%; DET 5%
359,SYNTH-13582,SYNTH-13582,0,32,0.001901,0.0,0.00072,3073.04,JAX 48%; LAC 38%; DET 4%
360,SYNTH-11068,SYNTH-11068,0,32,0.001901,0.0,0.00104,3071.38,JAX 47%; LAC 38%; DET 4%
361,SYNTH-04791,SYNTH-04791,0,32,0.001901,0.0,0.00072,3070.09,JAX 46%; LAC 36%; DET 4%
362,SYNTH-10181,SYNTH-10181,0,32,0.001901,0.0,0.00056,3068.74,JAX 49%; LAC 36%; DET 4%
363,SYNTH-14165,SYNTH-14165,0,32,0.001901,0.0,0.0012,3066.98,JAX 55%; LAC 31%; DET 4%
364,SYNTH-08342,SYNTH-08342,0,32,0.001901,0.0,0.00048,3066.7,JAX 55%; LAC 33%; DET 4%
365,SYNTH-07618,SYNTH-07618,0,32,0.001901,0.0,0.00088,3064.98,JAX 48%; LAC 34%; DET 4%
366,SYNTH-23655,SYNTH-23655,0,32,0.001901,0.0,0.00128,3063.43,JAX 53%; LAC 36%; DET 3%
367,SYNTH-12412,SYNTH-12412,0,32,0.001901,0.0,0.00056,3060.84,JAX 46%; LAC 39%; DET 4%
368,SYNTH-12497,SYNTH-12497,0,32,0.001901,0.0,0.00128,3059.89,JAX 53%; LAC 38%; DET 3%
369,SYNTH-11336,SYNTH-11336,0,32,0.001901,0.0,0.0012,3056.79,JAX 46%; LAC 39%; DET 4%
370,SYNTH-23050,SYNTH-23050,0,32,0.001901,0.0,0.00088,3055.13,JAX 55%; LAC 37%; DET 3%
371,SYNTH-01863,SYNTH-01863,0,32,0.001901,0.0,0.00104,3055.1,JAX 48%; LAC 38%; DET 4%
372,SYNTH-21716,SYNTH-21716,0,32,0.001901,0.0,0.00096,3054.31,JAX 46%; LAC 36%; DET 4%
373,SYNTH-08449,SYNTH-08449,0,32,0.001901,0.0,0.00112,3054.28,JAX 51%; LAC 36%; DET 4%
374,SYNTH-09301,SYNTH-09301,0,32,0.001901,0.0,0.00072,3054.01,JAX 47%; LAC 30%; DET 5%
375,SYNTH-08115,SYNTH-08115,0,32,0.001901,0.0,0.00096,3053.2,JAX 50%; LAC 33%; DET 4%
376,SYNTH-20769,SYNTH-20769,0,32,0.001901,0.0,0.00104,3052.76,JAX 50%; LAC 40%; DET 3%
377,SYNTH-02617,SYNTH-02617,0,32,0.001901,0.0,0.00128,3051.44,JAX 47%; LAC 39%; DET 4%
378,SYNTH-15127,SYNTH-15127,0,32,0.001901,0.0,0.00136,3050.96,JAX 52%; LAC 33%; DET 4%
379,SYNTH-17133,SYNTH-17133,0,32,0.001901,0.0,0.00048,3050.43,JAX 42%; LAC 32%; DET 5%
380,SYNTH-19641,SYNTH-19641,0,32,0.001901,0.0,0.00072,3048.91,JAX 47%; LAC 36%; DET 4%
381,SYNTH-19026,SYNTH-19026,0,32,0.001901,0.0,0.00104,3047.98,JAX 55%; LAC 32%; DET 4%
382,SYNTH-03307,SYNTH-03307,0,32,0.001901,0.0,0.0012,3043.47,JAX 47%; LAC 36%; DET 4%
383,SYNTH-23925,SYNTH-23925,0,32,0.001901,0.0,0.00088,3043.41,JAX 54%; LAC 32%; DET 4%
384,SYNTH-00683,SYNTH-00683,0,32,0.001901,0.0,0.00112,3039.28,JAX 49%; LAC 31%; DET 5%
385,SYNTH-09439,SYNTH-09439,0,32,0.001901,0.0,0.00072,3035.7,JAX 49%; LAC 32%; DET 4%
386,SYNTH-13181,SYNTH-13181,0,32,0.001901,0.0,0.00056,3033.39,JAX 46%; LAC 31%; DET 5%
387,SYNTH-21143,SYNTH-21143,0,32,0.001901,0.0,0.00128,3032.97,JAX 50%; LAC 36%; DET 4%
388,SYNTH-07302,SYNTH-07302,0,32,0.001901,0.0,0.00104,3032.13,JAX 48%; LAC 32%; DET 5%
389,SYNTH-22013,SYNTH-22013,0,32,0.001901,0.0,0.00096,3030.16,JAX 51%; LAC 35%; DET 4%
390,SYNTH-15370,SYNTH-15370,0,32,0.001901,0.0,0.00088,3030.13,JAX 50%; LAC 36%; DET 4%
391,SYNTH-13647,SYNTH-13647,0,32,0.001901,0.0,0.00104,3023.41,JAX 51%; LAC 35%; DET 4%
392,SYNTH-23843,SYNTH-23843,0,32,0.001901,0.0,0.0008,3020.14,JAX 52%; LAC 30%; DET 5%
393,SYNTH-19429,SYNTH-19429,0,32,0.001901,0.0,0.00072,3019.03,JAX 46%; LAC 39%; DET 4%
394,SYNTH-15513,SYNTH-15513,0,32,0.001901,0.0,0.00112,3016.98,JAX 49%; LAC 35%; DET 4%
395,SYNTH-03414,SYNTH-03414,0,32,0.001901,0.0,0.00112,3015.15,JAX 55%; LAC 36%; DET 3%
396,SYNTH-17198,SYNTH-17198,0,32,0.001901,0.0,0.00104,3015.13,JAX 52%; LAC 37%; DET 3%
397,SYNTH-20692,SYNTH-20692,0,32,0.001901,0.0,0.00184,3001.1,JAX 52%; LAC 38%; DET 3%
398,SYNTH-14943,SYNTH-14943,0,32,0.001901,0.0,0.00168,3000.28,JAX 55%; LAC 36%; DET 3%
399,SYNTH-07927,SYNTH-07927,0,32,0.001901,0.0,0.00128,2994.95,JAX 55%; LAC 34%; DET 3%
400,SYNTH-05684,SYNTH-05684,0,32,0.001901,0.0,0.00112,2991.39,JAX 52%; LAC 38%; DET 3%
401,SYNTH-05839,SYNTH-05839,0,32,0.001901,0.0,0.00104,2990.41,JAX 54%; LAC 32%; DET 4%
402,SYNTH-02357,SYNTH-02357,0,32,0.001901,0.0,0.00096,2989.77,JAX 52%; LAC 39%; DET 3%
403,SYNTH-20964,SYNTH-20964,0,32,0.001901,0.0,0.0008,2988.79,JAX 51%; LAC 37%; DET 4%
404,SYNTH-05378,SYNTH-05378,0,32,0.001901,0.0,0.0012,2988.68,JAX 54%; LAC 36%; DET 3%
405,SYNTH-19117,SYNTH-19117,0,32,0.001901,0.0,0.0008,2987.08,JAX 51%; LAC 32%; DET 4%
406,SYNTH-19627,SYNTH-19627,0,32,0.001901,0.0,0.0012,2982.54,JAX 50%; LAC 37%; DET 4%
407,SYNTH-20247,SYNTH-20247,0,32,0.001901,0.0,0.00056,2982.29,JAX 51%; LAC 35%; DET 4%
408,SYNTH-07397,SYNTH-07397,0,32,0.001901,0.0,0.00088,2979.36,JAX 48%; LAC 36%; DET 4%
409,SYNTH-17468,SYNTH-17468,0,32,0.001901,0.0,0.00048,2978.87,JAX 56%; LAC 33%; DET 4%
410,SYNTH-17048,SYNTH-17048,0,32,0.001901,0.0,0.00128,2972.74,JAX 48%; LAC 36%; DET 4%
411,SYNTH-21998,SYNTH-21998,0,32,0.001901,0.0,0.00168,2972.58,JAX 56%; LAC 33%; DET 4%
412,SYNTH-06710,SYNTH-06710,0,32,0.001901,0.0,0.00096,2972.21,JAX 51%; LAC 40%; DET 3%
413,SYNTH-21331,SYNTH-21331,0,32,0.001901,0.0,0.0012,2971.99,JAX 51%; LAC 33%; DET 4%
414,SYNTH-21898,SYNTH-21898,0,32,0.001901,0.0,0.0012,2968.58,JAX 53%; LAC 35%; DET 4%
415,SYNTH-18095,SYNTH-18095,0,32,0.001901,0.0,0.00136,2967.32,JAX 58%; LAC 34%; DET 3%
416,SYNTH-03249,SYNTH-03249,0,32,0.001901,0.0,0.00104,2965.71,JAX 47%; LAC 40%; DET 3%
417,SYNTH-02879,SYNTH-02879,0,32,0.001901,0.0,0.00056,2965.11,JAX 46%; LAC 38%; DET 4%
418,SYNTH-12934,SYNTH-12934,0,32,0.001901,0.0,0.00112,2963.03,JAX 54%; LAC 37%; DET 3%
419,SYNTH-23364,SYNTH-23364,0,32,0.001901,0.0,0.0008,2960.91,JAX 52%; LAC 33%; DET 4%
420,SYNTH-16039,SYNTH-16039,0,32,0.001901,0.0,0.0008,2960.76,JAX 53%; LAC 35%; DET 3%
421,SYNTH-12529,SYNTH-12529,0,32,0.001901,0.0,0.00112,2960.29,JAX 54%; LAC 37%; DET 3%
422,SYNTH-02367,SYNTH-02367,0,32,0.001901,0.0,0.0016,2958.3,JAX 55%; LAC 37%; DET 3%
423,SYNTH-14419,SYNTH-14419,0,32,0.001901,0.0,0.00128,2957.65,JAX 53%; LAC 34%; DET 4%
424,SYNTH-17913,SYNTH-17913,0,32,0.001901,0.0,0.00072,2952.93,JAX 50%; LAC 34%; DET 4%
425,SYNTH-00909,SYNTH-00909,0,32,0.001901,0.0,0.00024,2952.83,JAX 42%; LAC 38%; DET 4%
426,SYNTH-05257,SYNTH-05257,0,32,0.001901,0.0,0.0004,2951.54,JAX 45%; LAC 36%; DET 4%
427,SYNTH-17912,SYNTH-17912,0,32,0.001901,0.0,0.00088,2951.5,JAX 51%; LAC 33%; DET 4%
428,SYNTH-19435,SYNTH-19435,0,32,0.001901,0.0,0.0012,2950.16,JAX 50%; LAC 38%; DET 4%
429,SYNTH-18603,SYNTH-18603,0,32,0.001901,0.0,0.0012,2950.11,JAX 52%; LAC 37%; DET 4%
430,SYNTH-23641,SYNTH-23641,0,32,0.001901,0.0,0.00072,2949.59,JAX 56%; LAC 36%; DET 3%
431,SYNTH-09139,SYNTH-09139,0,32,0.001901,0.0,0.00192,2948.56,JAX 56%; LAC 35%; DET 3%
432,SYNTH-12478,SYNTH-12478,0,32,0.001901,0.0,0.00128,2948.18,JAX 49%; LAC 39%; DET 3%
433,SYNTH-22502,SYNTH-22502,0,32,0.001901,0.0,0.0004,2947.11,JAX 48%; LAC 31%; DET 5%
434,SYNTH-12123,SYNTH-12123,0,32,0.001901,0.0,0.00088,2944.96,JAX 46%; LAC 32%; DET 5%
435,SYNTH-09278,SYNTH-09278,0,32,0.001901,0.0,0.00112,2944.82,JAX 52%; LAC 31%; DET 5%
436,SYNTH-05379,SYNTH-05379,0,32,0.001901,0.0,0.00096,2942.73,JAX 52%; LAC 35%; DET 4%
437,SYNTH-16399,SYNTH-16399,0,32,0.001901,0.0,0.00136,2942.46,JAX 58%; LAC 32%; DET 3%
438,SYNTH-15807,SYNTH-15807,0,32,0.001901,0.0,0.00064,2941.9,JAX 49%; LAC 33%; DET 4%
439,SYNTH-22322,SYNTH-22322,0,32,0.001901,0.0,0.0008,2941.65,JAX 49%; LAC 36%; DET 4%
