rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
220,SYNTH-12355,SYNTH-12355,0,32,0.00189,0.0,0.00096,3434.39,JAX 57%; LAC 33%; DET 3%
221,SYNTH-21002,SYNTH-21002,0,32,0.00189,0.0,0.0008,3433.19,JAX 55%; LAC 34%; DET 4%
222,SYNTH-16563,SYNTH-16563,0,32,0.00189,0.0,0.00128,3431.24,JAX 66%; LAC 23%; DET 4%
223,SYNTH-09333,SYNTH-09333,0,32,0.00189,0.0,0.0008,3427.87,JAX 52%; LAC 33%; DET 4%
224,SYNTH-04419,SYNTH-04419,0,32,0.00189,0.0,0.00136,3425.97,JAX 53%; LAC 32%; DET 4%
225,SYNTH-17472,SYNTH-17472,0,32,0.00189,0.0,0.00072,3425.88,JAX 52%; LAC 37%; DET 4%
226,SYNTH-02430,SYNTH-02430,0,32,0.00189,0.0,0.0008,3416.71,JAX 49%; LAC 32%; DET 4%
227,SYNTH-13316,SYNTH-13316,0,32,0.00189,0.0,0.00136,3415.15,JAX 55%; LAC 30%; DET 4%
228,SYNTH-01633,SYNTH-01633,0,32,0.00189,0.0,0.00064,3414.38,JAX 51%; LAC 31%; DET 4%
229,SYNTH-16325,SYNTH-16325,0,32,0.00189,0.0,0.00088,3413.77,JAX 48%; LAC 31%; DET 4%
230,SYNTH-22729,SYNTH-22729,0,32,0.00189,0.0,0.00064,3412.23,JAX 54%; LAC 33%; DET 4%
231,SYNTH-13115,SYNTH-13115,0,32,0.00189,0.0,0.00104,3411.9,JAX 51%; LAC 37%; DET 3%
232,SYNTH-07220,SYNTH-07220,0,32,0.00189,0.0,0.0008,3407.76,JAX 51%; LAC 34%; DET 4%
233,SYNTH-14020,SYNTH-14020,0,32,0.00189,0.0,0.0008,3407.44,JAX 54%; LAC 34%; DET 4%
234,SYNTH-11245,SYNTH-11245,0,32,0.00189,0.0,0.00136,3407.0,JAX 59%; LAC 32%; DET 3%
235,SYNTH-04619,SYNTH-04619,0,32,0.00189,0.0,0.00088,3406.93,JAX 54%; LAC 31%; DET 4%
236,SYNTH-10586,SYNTH-10586,0,32,0.00189,0.0,0.00096,3405.35,JAX 48%; LAC 36%; DET 4%
237,SYNTH-05033,SYNTH-05033,0,32,0.00189,0.0,0.0012,3394.02,JAX 56%; LAC 33%; DET 3%
238,SYNTH-14210,SYNTH-14210,0,32,0.00189,0.0,0.0016,3392.04,JAX 61%; LAC 30%; DET 3%
239,SYNTH-11208,SYNTH-11208,0,32,0.00189,0.0,0.00096,3391.57,JAX 57%; LAC 28%; DET 5%
240,SYNTH-12876,SYNTH-12876,0,32,0.00189,0.0,0.00088,3389.63,JAX 55%; LAC 31%; DET 4%
241,SYNTH-21390,SYNTH-21390,0,32,0.00189,0.0,0.00136,3387.97,JAX 56%; LAC 30%; DET 4%
242,SYNTH-00662,SYNTH-00662,0,32,0.00189,0.0,0.00104,3382.44,JAX 51%; LAC 33%; DET 4%
243,SYNTH-10390,SYNTH-10390,0,32,0.00189,0.0,0.00072,3379.01,JAX 50%; LAC 33%; DET 4%
244,SYNTH-01488,SYNTH-01488,0,32,0.00189,0.0,0.00128,3373.93,JAX 56%; LAC 35%; DET 3%
245,SYNTH-22153,SYNTH-22153,0,32,0.00189,0.0,0.0012,3368.05,JAX 57%; LAC 28%; DET 4%
246,SYNTH-19664,SYNTH-19664,0,32,0.00189,0.0,0.00088,3366.65,JAX 53%; LAC 33%; DET 4%
247,SYNTH-04223,SYNTH-04223,0,32,0.00189,0.0,0.00064,3361.73,JAX 55%; LAC 28%; DET 4%
248,SYNTH-09283,SYNTH-09283,0,32,0.00189,0.0,0.0008,3360.05,JAX 58%; LAC 33%; DET 3%
249,SYNTH-00307,SYNTH-00307,0,32,0.00189,0.0,0.0004,3359.18,JAX 50%; LAC 30%; DET 4%
250,SYNTH-00468,SYNTH-00468,0,32,0.00189,0.0,0.00088,3357.05,JAX 55%; LAC 30%; DET 4%
251,SYNTH-10208,SYNTH-10208,0,32,0.00189,0.0,0.00144,3349.85,JAX 56%; LAC 34%; DET 3%
252,SYNTH-22467,SYNTH-22467,0,32,0.00189,0.0,0.00056,3344.8,JAX 50%; LAC 29%; DET 5%
253,SYNTH-03380,SYNTH-03380,0,32,0.00189,0.0,0.00104,3343.35,JAX 62%; LAC 29%; DET 3%
254,SYNTH-11582,SYNTH-11582,0,32,0.00189,0.0,0.00096,3340.75,JAX 55%; LAC 34%; DET 3%
255,SYNTH-21885,SYNTH-21885,0,32,0.00189,0.0,0.00104,3337.2,JAX 58%; LAC 34%; DET 3%
256,SYNTH-16283,SYNTH-16283,0,32,0.00189,0.0,0.00096,3336.79,JAX 53%; LAC 35%; DET 3%
257,SYNTH-03673,SYNTH-03673,0,32,0.00189,0.0,0.00136,3331.47,JAX 52%; LAC 28%; DET 5%
258,SYNTH-19383,SYNTH-19383,0,32,0.00189,0.0,0.00128,3331.06,JAX 58%; LAC 31%; DET 4%
259,SYNTH-15727,SYNTH-15727,0,32,0.00189,0.0,0.00064,3329.29,JAX 50%; LAC 32%; DET 4%
260,SYNTH-19814,SYNTH-19814,0,32,0.00189,0.0,0.00096,3328.76,JAX 60%; LAC 30%; DET 3%
261,SYNTH-12090,SYNTH-12090,0,32,0.00189,0.0,0.00112,3326.14,JAX 51%; LAC 39%; DET 3%
262,SYNTH-11257,SYNTH-11257,0,32,0.00189,0.0,0.0012,3325.01,JAX 52%; LAC 27%; DET 5%
263,SYNTH-22742,SYNTH-22742,0,32,0.00189,0.0,0.00128,3324.6,JAX 57%; LAC 34%; DET 3%
264,SYNTH-18343,SYNTH-18343,0,32,0.00189,0.0,0.00192,3312.88,JAX 52%; LAC 38%; DET 3%
265,SYNTH-09639,SYNTH-09639,0,32,0.00189,0.0,0.0012,3312.06,JAX 56%; LAC 32%; DET 4%
266,SYNTH-01590,SYNTH-01590,0,32,0.00189,0.0,0.00048,3309.15,JAX 49%; LAC 29%; DET 5%
267,SYNTH-21493,SYNTH-21493,0,32,0.00189,0.0,0.0008,3300.44,JAX 50%; LAC 34%; DET 4%
268,SYNTH-21178,SYNTH-21178,0,32,0.00189,0.0,0.00088,3297.36,JAX 58%; LAC 28%; DET 4%
269,SYNTH-20932,SYNTH-20932,0,32,0.00189,0.0,0.00144,3296.29,JAX 57%; LAC 31%; DET 4%
270,SYNTH-08385,SYNTH-08385,0,32,0.00189,0.0,0.00088,3295.68,JAX 53%; LAC 33%; DET 4%
271,SYNTH-17793,SYNTH-17793,0,32,0.00189,0.0,0.00136,3291.77,JAX 55%; LAC 33%; DET 4%
272,SYNTH-15746,SYNTH-15746,0,32,0.00189,0.0,0.00064,3290.8,JAX 50%; LAC 33%; DET 4%
273,SYNTH-14137,SYNTH-14137,0,32,0.00189,0.0,0.00056,3289.99,JAX 55%; LAC 33%; DET 4%
274,SYNTH-07399,SYNTH-07399,0,32,0.00189,0.0,0.00088,3288.45,JAX 59%; LAC 29%; DET 4%
275,SYNTH-00318,SYNTH-00318,0,32,0.00189,0.0,0.00056,3287.63,JAX 50%; LAC 30%; DET 5%
276,SYNTH-13781,SYNTH-13781,0,32,0.00189,0.0,0.00072,3285.38,JAX 52%; LAC 32%; DET 4%
277,SYNTH-01209,SYNTH-01209,0,32,0.00189,0.0,0.00144,3285.35,JAX 54%; LAC 36%; DET 3%
278,SYNTH-05807,SYNTH-05807,0,32,0.00189,0.0,0.00096,3284.4,JAX 51%; LAC 30%; DET 5%
279,SYNTH-00327,SYNTH-00327,0,32,0.00189,0.0,0.00064,3282.23,JAX 53%; LAC 30%; DET 4%
280,SYNTH-07359,SYNTH-07359,0,32,0.00189,0.0,0.00064,3282.09,JAX 52%; LAC 37%; DET 4%
281,SYNTH-11153,SYNTH-11153,0,32,0.00189,0.0,0.0012,3279.97,JAX 57%; LAC 30%; DET 4%
282,SYNTH-21958,SYNTH-21958,0,32,0.00189,0.0,0.00088,3279.09,JAX 57%; LAC 33%; DET 3%
283,SYNTH-14326,SYNTH-14326,0,32,0.00189,0.0,0.00128,3276.92,JAX 56%; LAC 32%; DET 3%
284,SYNTH-06164,SYNTH-06164,0,32,0.00189,0.0,0.00088,3276.54,JAX 56%; LAC 34%; DET 3%
285,SYNTH-01048,SYNTH-01048,0,32,0.00189,0.0,0.00104,3270.8,JAX 56%; LAC 32%; DET 4%
286,SYNTH-01480,SYNTH-01480,0,32,0.00189,0.0,0.00104,3267.92,JAX 53%; LAC 31%; DET 4%
287,SYNTH-20528,SYNTH-20528,0,32,0.00189,0.0,0.00064,3264.13,JAX 50%; LAC 34%; DET 4%
288,SYNTH-07970,SYNTH-07970,0,32,0.00189,0.0,0.00088,3263.35,JAX 52%; LAC 34%; DET 4%
289,SYNTH-09110,SYNTH-09110,0,32,0.00189,0.0,0.00056,3258.04,JAX 50%; LAC 37%; DET 4%
290,SYNTH-01191,SYNTH-01191,0,32,0.00189,0.0,0.00056,3256.27,JAX 43%; LAC 27%; DET 5%
291,SYNTH-16165,SYNTH-16165,0,32,0.00189,0.0,0.00112,3256.24,JAX 57%; LAC 33%; DET 3%
292,SYNTH-02865,SYNTH-02865,0,32,0.00189,0.0,0.00096,3255.82,JAX 54%; LAC 33%; DET 4%
293,SYNTH-03947,SYNTH-03947,0,32,0.00189,0.0,0.0004,3254.0,JAX 54%; LAC 34%; DET 3%
294,SYNTH-00818,SYNTH-00818,0,32,0.00189,0.0,0.00064,3251.76,JAX 53%; LAC 34%; DET 4%
295,SYNTH-14155,SYNTH-14155,0,32,0.00189,0.0,0.00056,3251.14,JAX 53%; LAC 26%; DET 5%
296,SYNTH-11172,SYNTH-11172,0,32,0.00189,0.0,0.00088,3250.7,JAX 57%; LAC 33%; DET 3%
297,SYNTH-23379,SYNTH-23379,0,32,0.00189,0.0,0.00136,3250.01,JAX 56%; LAC 34%; DET 3%
298,SYNTH-08198,SYNTH-08198,0,32,0.00189,0.0,0.00104,3240.75,JAX 54%; LAC 37%; DET 3%
299,SYNTH-07567,SYNTH-07567,0,32,0.00189,0.0,0.00088,3240.46,JAX 54%; LAC 28%; DET 5%
300,SYNTH-01787,SYNTH-01787,0,32,0.00189,0.0,0.00064,3238.14,JAX 57%; LAC 26%; DET 5%
301,SYNTH-23550,SYNTH-23550,0,32,0.00189,0.0,0.00088,3236.3,JAX 55%; LAC 34%; DET 4%
302,SYNTH-23509,SYNTH-23509,0,32,0.00189,0.0,0.00104,3234.24,JAX 51%; LAC 37%; DET 3%
303,SYNTH-05014,SYNTH-05014,0,32,0.00189,0.0,0.00096,3224.91,JAX 52%; LAC 31%; DET 4%
304,SYNTH-06230,SYNTH-06230,0,32,0.00189,0.0,0.00104,3224.54,JAX 54%; LAC 35%; DET 4%
305,SYNTH-02680,SYNTH-02680,0,32,0.00189,0.0,0.0008,3223.57,JAX 59%; LAC 33%; DET 3%
306,SYNTH-17901,SYNTH-17901,0,32,0.00189,0.0,0.00136,3223.07,JAX 54%; LAC 31%; DET 4%
307,SYNTH-19393,SYNTH-19393,0,32,0.00189,0.0,0.00104,3221.03,JAX 55%; LAC 32%; DET 4%
308,SYNTH-14652,SYNTH-14652,0,32,0.00189,0.0,0.00096,3216.35,JAX 58%; LAC 30%; DET 4%
309,SYNTH-11743,SYNTH-11743,0,32,0.00189,0.0,0.0016,3215.15,JAX 63%; LAC 29%; DET 3%
310,SYNTH-00094,SYNTH-00094,0,32,0.00189,0.0,0.00064,3214.77,JAX 59%; LAC 30%; DET 4%
311,SYNTH-01974,SYNTH-01974,0,32,0.00189,0.0,0.0008,3214.48,JAX 57%; LAC 30%; DET 4%
312,SYNTH-21404,SYNTH-21404,0,32,0.00189,0.0,0.00096,3204.89,JAX 52%; LAC 35%; DET 3%
313,SYNTH-17295,SYNTH-17295,0,32,0.00189,0.0,0.00096,3203.93,JAX 56%; LAC 32%; DET 4%
314,SYNTH-05876,SYNTH-05876,0,32,0.00189,0.0,0.00088,3199.24,JAX 55%; LAC 35%; DET 3%
315,SYNTH-17950,SYNTH-17950,0,32,0.00189,0.0,0.0008,3197.04,JAX 50%; LAC 30%; DET 4%
316,SYNTH-12867,SYNTH-12867,0,32,0.00189,0.0,0.00104,3195.2,JAX 55%; LAC 33%; DET 4%
317,SYNTH-19345,SYNTH-19345,0,32,0.00189,0.0,0.0012,3194.77,JAX 54%; LAC 32%; DET 4%
318,SYNTH-16187,SYNTH-16187,0,32,0.00189,0.0,0.0012,3192.01,JAX 55%; LAC 35%; DET 3%
319,SYNTH-04916,SYNTH-04916,0,32,0.00189,0.0,0.0008,3191.4,JAX 43%; LAC 25%; DET 5%
320,SYNTH-07950,SYNTH-07950,0,32,0.00189,0.0,0.00056,3191.16,JAX 51%; LAC 33%; DET 4%
321,SYNTH-22420,SYNTH-22420,0,32,0.00189,0.0,0.0012,3189.77,JAX 53%; LAC 35%; DET 4%
322,SYNTH-22853,SYNTH-22853,0,32,0.00189,0.0,0.0008,3189.32,JAX 50%; LAC 37%; DET 3%
323,SYNTH-15451,SYNTH-15451,0,32,0.00189,0.0,0.00104,3186.93,JAX 58%; LAC 33%; DET 3%
324,SYNTH-17214,SYNTH-17214,0,32,0.00189,0.0,0.00072,3186.76,JAX 50%; LAC 36%; DET 4%
325,SYNTH-07733,SYNTH-07733,0,32,0.00189,0.0,0.00088,3186.22,JAX 47%; LAC 31%; DET 5%
326,SYNTH-06234,SYNTH-06234,0,32,0.00189,0.0,0.00136,3185.53,JAX 58%; LAC 31%; DET 4%
327,SYNTH-01584,SYNTH-01584,0,32,0.00189,0.0,0.00144,3184.43,JAX 53%; LAC 38%; DET 3%
328,SYNTH-23678,SYNTH-23678,0,32,0.00189,0.0,0.00096,3183.28,JAX 53%; LAC 29%; DET 5%
329,SYNTH-14387,SYNTH-14387,0,32,0.00189,0.0,0.00064,3179.03,JAX 54%; LAC 35%; DET 3%
330,SYNTH-22239,SYNTH-22239,0,32,0.00189,0.0,0.00056,3178.59,JAX 51%; LAC 27%; DET 5%
331,SYNTH-14878,SYNTH-14878,0,32,0.00189,0.0,0.00152,3174.17,JAX 55%; LAC 34%; DET 4%
332,SYNTH-06445,SYNTH-06445,0,32,0.00189,0.0,0.00056,3171.72,JAX 47%; LAC 30%; DET 5%
333,SYNTH-19833,SYNTH-19833,0,32,0.00189,0.0,0.00088,3168.43,JAX 49%; LAC 28%; DET 5%
334,SYNTH-01491,SYNTH-01491,0,32,0.00189,0.0,0.00032,3165.62,JAX 55%; LAC 34%; DET 4%
335,SYNTH-02498,SYNTH-02498,0,32,0.00189,0.0,0.00096,3165.41,JAX 54%; LAC 32%; DET 4%
336,SYNTH-11636,SYNTH-11636,0,32,0.00189,0.0,0.00072,3158.14,JAX 52%; LAC 35%; DET 4%
337,SYNTH-08426,SYNTH-08426,0,32,0.00189,0.0,0.00112,3157.65,JAX 51%; LAC 33%; DET 4%
338,SYNTH-15289,SYNTH-15289,0,32,0.00189,0.0,0.00056,3149.0,JAX 50%; LAC 30%; DET 5%
339,SYNTH-00175,SYNTH-00175,0,32,0.00189,0.0,0.00136,3148.19,JAX 64%; LAC 28%; DET 3%
340,SYNTH-14268,SYNTH-14268,0,32,0.00189,0.0,0.00096,3147.61,JAX 55%; LAC 30%; DET 4%
341,SYNTH-16914,SYNTH-16914,0,32,0.00189,0.0,0.00088,3144.3,JAX 55%; LAC 29%; DET 4%
342,SYNTH-00916,SYNTH-00916,0,32,0.00189,0.0,0.00128,3144.11,JAX 51%; LAC 32%; DET 4%
343,SYNTH-05721,SYNTH-05721,0,32,0.00189,0.0,0.00128,3139.77,JAX 57%; LAC 31%; DET 4%
344,SYNTH-20099,SYNTH-20099,0,32,0.00189,0.0,0.00096,3139.52,JAX 53%; LAC 33%; DET 4%
345,SYNTH-06033,SYNTH-06033,0,32,0.00189,0.0,0.00096,3136.47,JAX 61%; LAC 29%; DET 3%
346,SYNTH-03943,SYNTH-03943,0,32,0.00189,0.0,0.00088,3135.87,JAX 51%; LAC 28%; DET 5%
347,SYNTH-14726,SYNTH-14726,0,32,0.00189,0.0,0.00072,3132.58,JAX 55%; LAC 31%; DET 4%
348,SYNTH-03439,SYNTH-03439,0,32,0.00189,0.0,0.00104,3125.06,JAX 54%; LAC 31%; DET 4%
349,SYNTH-19795,SYNTH-19795,0,32,0.00189,0.0,0.00072,3124.96,JAX 52%; LAC 32%; DET 4%
350,SYNTH-22862,SYNTH-22862,0,32,0.00189,0.0,0.00112,3124.86,JAX 57%; LAC 33%; DET 3%
351,SYNTH-23148,SYNTH-23148,0,32,0.00189,0.0,0.00072,3123.69,JAX 56%; LAC 33%; DET 4%
352,SYNTH-20208,SYNTH-20208,0,32,0.00189,0.0,0.00072,3123.56,JAX 53%; LAC 30%; DET 4%
353,SYNTH-04058,SYNTH-04058,0,32,0.00189,0.0,0.0012,3121.28,JAX 50%; LAC 35%; DET 4%
354,SYNTH-17754,SYNTH-17754,0,32,0.00189,0.0,0.00048,3120.06,JAX 45%; LAC 32%; DET 4%
355,SYNTH-12324,SYNTH-12324,0,32,0.00189,0.0,0.00096,3119.94,JAX 55%; LAC 28%; DET 5%
356,SYNTH-11151,SYNTH-11151,0,32,0.00189,0.0,0.00152,3119.78,JAX 54%; LAC 34%; DET 4%
357,SYNTH-09797,SYNTH-09797,0,32,0.00189,0.0,0.00088,3117.21,JAX 57%; LAC 31%; DET 4%
358,SYNTH-18511,SYNTH-18511,0,32,0.00189,0.0,0.00112,3115.81,JAX 50%; LAC 32%; DET 4%
359,SYNTH-10609,SYNTH-10609,0,32,0.00189,0.0,0.00096,3111.86,JAX 56%; LAC 35%; DET 3%
360,SYNTH-00280,SYNTH-00280,0,32,0.00189,0.0,0.00072,3110.38,JAX 46%; LAC 30%; DET 5%
361,SYNTH-20512,SYNTH-20512,0,32,0.00189,0.0,0.0012,3109.22,JAX 63%; LAC 28%; DET 3%
362,SYNTH-02717,SYNTH-02717,0,32,0.00189,0.0,0.00128,3100.62,JAX 54%; LAC 35%; DET 3%
363,SYNTH-06193,SYNTH-06193,0,32,0.00189,0.0,0.00128,3095.96,JAX 52%; LAC 32%; DET 4%
364,SYNTH-03906,SYNTH-03906,0,32,0.00189,0.0,0.00096,3094.03,JAX 58%; LAC 30%; DET 4%
365,SYNTH-02947,SYNTH-02947,0,32,0.00189,0.0,0.00112,3094.02,JAX 52%; LAC 36%; DET 4%
366,SYNTH-15602,SYNTH-15602,0,32,0.00189,0.0,0.0004,3093.31,JAX 52%; LAC 35%; DET 4%
367,SYNTH-00277,SYNTH-00277,0,32,0.00189,0.0,0.0012,3092.13,JAX 60%; LAC 30%; DET 3%
368,SYNTH-06463,SYNTH-06463,0,32,0.00189,0.0,0.00056,3090.63,JAX 47%; LAC 30%; DET 5%
369,SYNTH-16107,SYNTH-16107,0,32,0.00189,0.0,0.00144,3089.03,JAX 58%; LAC 31%; DET 4%
370,SYNTH-08992,SYNTH-08992,0,32,0.00189,0.0,0.00088,3088.41,JAX 51%; LAC 31%; DET 4%
371,SYNTH-08601,SYNTH-08601,0,32,0.00189,0.0,0.0008,3087.53,JAX 50%; LAC 32%; DET 4%
372,SYNTH-23755,SYNTH-23755,0,32,0.00189,0.0,0.00088,3084.68,JAX 50%; LAC 34%; DET 4%
373,SYNTH-04050,SYNTH-04050,0,32,0.00189,0.0,0.00088,3082.41,JAX 55%; LAC 37%; DET 3%
374,SYNTH-00034,SYNTH-00034,0,32,0.00189,0.0,0.00112,3082.14,JAX 62%; LAC 31%; DET 3%
375,SYNTH-04838,SYNTH-04838,0,32,0.00189,0.0,0.00104,3081.6,JAX 57%; LAC 28%; DET 4%
376,SYNTH-02551,SYNTH-02551,0,32,0.00189,0.0,0.0012,3081.51,JAX 58%; LAC 32%; DET 3%
377,SYNTH-01978,SYNTH-01978,0,32,0.00189,0.0,0.00128,3081.44,JAX 55%; LAC 34%; DET 3%
378,SYNTH-15176,SYNTH-15176,0,32,0.00189,0.0,0.00096,3080.56,JAX 52%; LAC 28%; DET 5%
379,SYNTH-21435,SYNTH-21435,0,32,0.00189,0.0,0.00096,3077.19,JAX 53%; LAC 34%; DET 4%
380,SYNTH-08586,SYNTH-08586,0,32,0.00189,0.0,0.0008,3077.16,JAX 51%; LAC 34%; DET 4%
381,SYNTH-08113,SYNTH-08113,0,32,0.00189,0.0,0.00096,3077.01,JAX 53%; LAC 29%; DET 4%
382,SYNTH-05419,SYNTH-05419,0,32,0.00189,0.0,0.00056,3074.21,JAX 49%; LAC 34%; DET 4%
383,SYNTH-22972,SYNTH-22972,0,32,0.00189,0.0,0.00088,3073.41,JAX 50%; LAC 38%; DET 3%
384,SYNTH-18376,SYNTH-18376,0,32,0.00189,0.0,0.00136,3067.34,JAX 51%; LAC 33%; DET 4%
385,SYNTH-08164,SYNTH-08164,0,32,0.00189,0.0,0.00128,3062.23,JAX 51%; LAC 36%; DET 3%
386,SYNTH-22555,SYNTH-22555,0,32,0.00189,0.0,0.00144,3059.44,JAX 59%; LAC 32%; DET 3%
387,SYNTH-08780,SYNTH-08780,0,32,0.00189,0.0,0.00136,3058.0,JAX 57%; LAC 34%; DET 3%
388,SYNTH-02629,SYNTH-02629,0,32,0.00189,0.0,0.00048,3056.81,JAX 54%; LAC 30%; DET 4%
389,SYNTH-08137,SYNTH-08137,0,32,0.00189,0.0,0.0008,3056.65,JAX 54%; LAC 31%; DET 4%
390,SYNTH-00413,SYNTH-00413,0,32,0.00189,0.0,0.0008,3055.99,JAX 55%; LAC 29%; DET 4%
391,SYNTH-11188,SYNTH-11188,0,32,0.00189,0.0,0.00104,3055.96,JAX 54%; LAC 35%; DET 3%
392,SYNTH-06068,SYNTH-06068,0,32,0.00189,0.0,0.0008,3055.32,JAX 53%; LAC 32%; DET 4%
393,SYNTH-06178,SYNTH-06178,0,32,0.00189,0.0,0.00104,3051.11,JAX 52%; LAC 32%; DET 4%
394,SYNTH-10308,SYNTH-10308,0,32,0.00189,0.0,0.00088,3049.97,JAX 56%; LAC 32%; DET 4%
395,SYNTH-03052,SYNTH-03052,0,32,0.00189,0.0,0.00112,3045.67,JAX 53%; LAC 30%; DET 4%
396,SYNTH-07292,SYNTH-07292,0,32,0.00189,0.0,0.00128,3045.57,JAX 57%; LAC 30%; DET 4%
397,SYNTH-21699,SYNTH-21699,0,32,0.00189,0.0,0.00112,3045.4,JAX 53%; LAC 33%; DET 4%
398,SYNTH-17346,SYNTH-17346,0,32,0.00189,0.0,0.00136,3044.13,JAX 55%; LAC 34%; DET 3%
399,SYNTH-16542,SYNTH-16542,0,32,0.00189,0.0,0.00096,3042.4,JAX 50%; LAC 32%; DET 4%
400,SYNTH-18735,SYNTH-18735,0,32,0.00189,0.0,0.00096,3042.37,JAX 53%; LAC 31%; DET 4%
401,SYNTH-09858,SYNTH-09858,0,32,0.00189,0.0,0.00064,3042.32,JAX 53%; LAC 29%; DET 4%
402,SYNTH-05408,SYNTH-05408,0,32,0.00189,0.0,0.00104,3040.78,JAX 53%; LAC 35%; DET 3%
403,SYNTH-21902,SYNTH-21902,0,32,0.00189,0.0,0.00136,3039.42,JAX 53%; LAC 35%; DET 4%
404,SYNTH-04988,SYNTH-04988,0,32,0.00189,0.0,0.00112,3036.99,JAX 57%; LAC 29%; DET 4%
405,SYNTH-05098,SYNTH-05098,0,32,0.00189,0.0,0.00088,3036.34,JAX 56%; LAC 33%; DET 3%
406,SYNTH-01520,SYNTH-01520,0,32,0.00189,0.0,0.00112,3034.0,JAX 61%; LAC 29%; DET 3%
407,SYNTH-21248,SYNTH-21248,0,32,0.00189,0.0,0.00128,3030.25,JAX 55%; LAC 30%; DET 4%
408,SYNTH-02960,SYNTH-02960,0,32,0.00189,0.0,0.00112,3028.46,JAX 53%; LAC 36%; DET 4%
409,SYNTH-04135,SYNTH-04135,0,32,0.00189,0.0,0.00128,3027.42,JAX 48%; LAC 39%; DET 3%
410,SYNTH-00163,SYNTH-00163,0,32,0.00189,0.0,0.00144,3026.61,JAX 60%; LAC 28%; DET 4%
411,SYNTH-03040,SYNTH-03040,0,32,0.00189,0.0,0.0012,3015.93,JAX 55%; LAC 34%; DET 4%
412,SYNTH-18482,SYNTH-18482,0,32,0.00189,0.0,0.00136,3015.74,JAX 55%; LAC 33%; DET 3%
413,SYNTH-07176,SYNTH-07176,0,32,0.00189,0.0,0.0012,3015.68,JAX 55%; LAC 31%; DET 4%
414,SYNTH-17136,SYNTH-17136,0,32,0.00189,0.0,0.00064,3015.58,JAX 47%; LAC 34%; DET 4%
415,SYNTH-00492,SYNTH-00492,0,32,0.00189,0.0,0.00096,3012.32,JAX 59%; LAC 30%; DET 4%
416,SYNTH-07802,SYNTH-07802,0,32,0.00189,0.0,0.00096,3009.4,JAX 56%; LAC 34%; DET 3%
417,SYNTH-14105,SYNTH-14105,0,32,0.00189,0.0,0.00112,3006.9,JAX 47%; LAC 36%; DET 4%
418,SYNTH-15723,SYNTH-15723,0,32,0.00189,0.0,0.00096,3004.67,JAX 60%; LAC 29%; DET 4%
419,SYNTH-21000,SYNTH-21000,0,32,0.00189,0.0,0.00072,3003.74,JAX 52%; LAC 34%; DET 4%
420,SYNTH-00119,SYNTH-00119,0,32,0.00189,0.0,0.00112,3003.59,JAX 57%; LAC 30%; DET 4%
421,SYNTH-05760,SYNTH-05760,0,32,0.00189,0.0,0.0012,3003.3,JAX 62%; LAC 29%; DET 3%
422,SYNTH-06402,SYNTH-06402,0,32,0.00189,0.0,0.00128,3002.0,JAX 58%; LAC 34%; DET 3%
423,SYNTH-12367,SYNTH-12367,0,32,0.00189,0.0,0.00144,3001.58,JAX 54%; LAC 35%; DET 4%
424,SYNTH-14742,SYNTH-14742,0,32,0.00189,0.0,0.00048,2996.77,JAX 51%; LAC 32%; DET 4%
425,SYNTH-14739,SYNTH-14739,0,32,0.00189,0.0,0.00088,2993.14,JAX 49%; LAC 28%; DET 5%
426,SYNTH-11778,SYNTH-11778,0,32,0.00189,0.0,0.00064,2990.68,JAX 54%; LAC 35%; DET 3%
427,SYNTH-02309,SYNTH-02309,0,32,0.00189,0.0,0.00064,2989.96,JAX 58%; LAC 34%; DET 3%
428,SYNTH-09126,SYNTH-09126,0,32,0.00189,0.0,0.00152,2989.17,JAX 59%; LAC 32%; DET 3%
429,SYNTH-15357,SYNTH-15357,0,32,0.00189,0.0,0.00176,2988.42,JAX 55%; LAC 33%; DET 4%
430,SYNTH-00373,SYNTH-00373,0,32,0.00189,0.0,0.00064,2986.83,JAX 51%; LAC 33%; DET 4%
431,SYNTH-17048,SYNTH-17048,0,32,0.00189,0.0,0.0008,2985.6,JAX 51%; LAC 33%; DET 4%
432,SYNTH-15186,SYNTH-15186,0,32,0.00189,0.0,0.00096,2984.75,JAX 56%; LAC 33%; DET 3%
433,SYNTH-17817,SYNTH-17817,0,32,0.00189,0.0,0.00112,2983.41,JAX 52%; LAC 35%; DET 4%
434,SYNTH-10994,SYNTH-10994,0,32,0.00189,0.0,0.00072,2981.67,JAX 55%; LAC 34%; DET 3%
435,SYNTH-04516,SYNTH-04516,0,32,0.00189,0.0,0.00112,2981.61,JAX 55%; LAC 37%; DET 3%
436,SYNTH-08597,SYNTH-08597,0,32,0.00189,0.0,0.00136,2979.24,JAX 56%; LAC 33%; DET 4%
437,SYNTH-09476,SYNTH-09476,0,32,0.00189,0.0,0.00088,2977.68,JAX 54%; LAC 25%; DET 5%
438,SYNTH-19829,SYNTH-19829,0,32,0.00189,0.0,0.0012,2976.66,JAX 64%; LAC 29%; DET 3%
439,SYNTH-17347,SYNTH-17347,0,32,0.00189,0.0,0.00104,2974.66,JAX 51%; LAC 28%; DET 5%
