rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
220,SYNTH-09296,SYNTH-09296,0,32,0.002601,0.0,0.00256,3287.44,JAX 61%; LAC 31%; DET 3%
221,SYNTH-08729,SYNTH-08729,0,32,0.002601,0.0,0.00256,3282.15,JAX 54%; LAC 31%; DET 4%
222,SYNTH-21872,SYNTH-21872,0,32,0.002601,0.0,0.00224,3277.74,JAX 54%; LAC 29%; DET 5%
223,SYNTH-13650,SYNTH-13650,0,32,0.002601,0.0,0.00128,3271.02,JAX 51%; LAC 31%; DET 5%
224,SYNTH-06172,SYNTH-06172,0,32,0.002601,0.0,0.00128,3270.97,JAX 50%; LAC 25%; DET 6%
225,SYNTH-01546,SYNTH-01546,0,32,0.002601,0.0,0.00104,3270.6,JAX 53%; LAC 27%; DET 5%
226,SYNTH-16748,SYNTH-16748,0,32,0.002601,0.0,0.00168,3268.12,JAX 50%; LAC 31%; DET 5%
227,SYNTH-13640,SYNTH-13640,0,32,0.002601,0.0,0.00152,3263.33,JAX 50%; LAC 32%; DET 4%
228,SYNTH-02026,SYNTH-02026,0,32,0.002601,0.0,0.0028,3251.36,JAX 60%; LAC 31%; DET 3%
229,SYNTH-21076,SYNTH-21076,0,32,0.002601,0.0,0.00192,3245.32,JAX 52%; LAC 32%; DET 4%
230,SYNTH-23383,SYNTH-23383,0,32,0.002601,0.0,0.00216,3245.24,JAX 63%; LAC 31%; DET 3%
231,SYNTH-13086,SYNTH-13086,0,32,0.002601,0.0,0.00216,3244.8,JAX 54%; LAC 32%; DET 4%
232,SYNTH-01511,SYNTH-01511,0,32,0.002601,0.0,0.00152,3242.33,JAX 51%; LAC 29%; DET 5%
233,SYNTH-14814,SYNTH-14814,0,32,0.002601,0.0,0.00256,3238.68,JAX 57%; LAC 32%; DET 4%
234,SYNTH-18209,SYNTH-18209,0,32,0.002601,0.0,0.00192,3238.29,JAX 52%; LAC 29%; DET 5%
235,SYNTH-19139,SYNTH-19139,0,32,0.002601,0.0,0.00232,3232.39,JAX 54%; LAC 33%; DET 4%
236,SYNTH-21666,SYNTH-21666,0,32,0.002601,0.0,0.0016,3229.94,JAX 50%; LAC 31%; DET 5%
237,SYNTH-23902,SYNTH-23902,0,32,0.002601,0.0,0.0024,3219.87,JAX 54%; LAC 31%; DET 4%
238,SYNTH-18139,SYNTH-18139,0,32,0.002601,0.0,0.0012,3219.71,JAX 45%; LAC 31%; DET 5%
239,SYNTH-01758,SYNTH-01758,0,32,0.002601,0.0,0.00096,3216.38,JAX 56%; LAC 26%; DET 5%
240,SYNTH-08145,SYNTH-08145,0,32,0.002601,0.0,0.0012,3214.4,JAX 51%; LAC 30%; DET 5%
241,SYNTH-11166,SYNTH-11166,0,32,0.002601,0.0,0.00168,3212.79,JAX 50%; LAC 34%; DET 4%
242,SYNTH-04118,SYNTH-04118,0,32,0.002601,0.0,0.00208,3212.73,JAX 55%; LAC 33%; DET 4%
243,SYNTH-05131,SYNTH-05131,0,32,0.002601,0.0,0.002,3212.28,JAX 51%; LAC 33%; DET 4%
244,SYNTH-13363,SYNTH-13363,0,32,0.002601,0.0,0.00232,3211.38,JAX 62%; LAC 28%; DET 4%
245,SYNTH-17778,SYNTH-17778,0,32,0.002601,0.0,0.0012,3204.15,JAX 54%; LAC 33%; DET 4%
246,SYNTH-20296,SYNTH-20296,0,32,0.002601,0.0,0.0012,3203.19,JAX 47%; LAC 28%; DET 5%
247,SYNTH-00985,SYNTH-00985,0,32,0.002601,0.0,0.0016,3200.06,JAX 60%; LAC 29%; DET 4%
248,SYNTH-01266,SYNTH-01266,0,32,0.002601,0.0,0.00208,3199.51,JAX 53%; LAC 33%; DET 4%
249,SYNTH-23575,SYNTH-23575,0,32,0.002601,0.0,0.00168,3199.34,JAX 58%; LAC 27%; DET 4%
250,SYNTH-11858,SYNTH-11858,0,32,0.002601,0.0,0.00176,3196.81,JAX 61%; LAC 28%; DET 4%
251,SYNTH-05016,SYNTH-05016,0,32,0.002601,0.0,0.00216,3195.89,JAX 56%; LAC 33%; DET 4%
252,SYNTH-09257,SYNTH-09257,0,32,0.002601,0.0,0.00144,3195.66,JAX 52%; LAC 35%; DET 4%
253,SYNTH-06700,SYNTH-06700,0,32,0.002601,0.0,0.00216,3192.87,JAX 55%; LAC 31%; DET 4%
254,SYNTH-01667,SYNTH-01667,0,32,0.002601,0.0,0.00184,3190.48,JAX 54%; LAC 34%; DET 4%
255,SYNTH-15307,SYNTH-15307,0,32,0.002601,0.0,0.0016,3190.31,JAX 55%; LAC 32%; DET 4%
256,SYNTH-00342,SYNTH-00342,0,32,0.002601,0.0,0.00088,3189.84,JAX 52%; LAC 34%; DET 4%
257,SYNTH-13990,SYNTH-13990,0,32,0.002601,0.0,0.00152,3188.68,JAX 45%; LAC 29%; DET 5%
258,SYNTH-19478,SYNTH-19478,0,32,0.002601,0.0,0.0024,3182.83,JAX 57%; LAC 30%; DET 4%
259,SYNTH-13565,SYNTH-13565,0,32,0.002601,0.0,0.00192,3181.72,JAX 57%; LAC 29%; DET 4%
260,SYNTH-04763,SYNTH-04763,0,32,0.002601,0.0,0.00152,3180.66,JAX 59%; LAC 30%; DET 4%
261,SYNTH-13241,SYNTH-13241,0,32,0.002601,0.0,0.0028,3180.5,JAX 56%; LAC 34%; DET 3%
262,SYNTH-16190,SYNTH-16190,0,32,0.002601,0.0,0.00232,3176.67,JAX 57%; LAC 34%; DET 3%
263,SYNTH-11363,SYNTH-11363,0,32,0.002601,0.0,0.00328,3176.07,JAX 59%; LAC 32%; DET 3%
264,SYNTH-01225,SYNTH-01225,0,32,0.002601,0.0,0.00216,3172.98,JAX 57%; LAC 31%; DET 4%
265,SYNTH-02518,SYNTH-02518,0,32,0.002601,0.0,0.0016,3170.67,JAX 51%; LAC 30%; DET 5%
266,SYNTH-03307,SYNTH-03307,0,32,0.002601,0.0,0.00152,3169.31,JAX 50%; LAC 32%; DET 4%
267,SYNTH-12133,SYNTH-12133,0,32,0.002601,0.0,0.0032,3167.66,JAX 59%; LAC 30%; DET 4%
268,SYNTH-12261,SYNTH-12261,0,32,0.002601,0.0,0.00208,3165.58,JAX 52%; LAC 36%; DET 4%
269,SYNTH-10192,SYNTH-10192,0,32,0.002601,0.0,0.00192,3162.14,JAX 58%; LAC 32%; DET 3%
270,SYNTH-13673,SYNTH-13673,0,32,0.002601,0.0,0.00192,3155.52,JAX 57%; LAC 33%; DET 4%
271,SYNTH-01603,SYNTH-01603,0,32,0.002601,0.0,0.00208,3150.66,JAX 59%; LAC 29%; DET 4%
272,SYNTH-06977,SYNTH-06977,0,32,0.002601,0.0,0.002,3150.32,JAX 54%; LAC 31%; DET 4%
273,SYNTH-02520,SYNTH-02520,0,32,0.002601,0.0,0.00264,3147.04,JAX 61%; LAC 30%; DET 3%
274,SYNTH-09497,SYNTH-09497,0,32,0.002601,0.0,0.00264,3146.23,JAX 58%; LAC 30%; DET 4%
275,SYNTH-17542,SYNTH-17542,0,32,0.002601,0.0,0.00136,3144.8,JAX 53%; LAC 27%; DET 5%
276,SYNTH-01850,SYNTH-01850,0,32,0.002601,0.0,0.00152,3143.97,JAX 49%; LAC 27%; DET 5%
277,SYNTH-15673,SYNTH-15673,0,32,0.002601,0.0,0.00312,3142.62,JAX 59%; LAC 30%; DET 4%
278,SYNTH-01697,SYNTH-01697,0,32,0.002601,0.0,0.00272,3141.67,JAX 55%; LAC 31%; DET 4%
279,SYNTH-11097,SYNTH-11097,0,32,0.002601,0.0,0.00192,3140.31,JAX 56%; LAC 30%; DET 4%
280,SYNTH-14361,SYNTH-14361,0,32,0.002601,0.0,0.00272,3138.93,JAX 56%; LAC 32%; DET 4%
281,SYNTH-03861,SYNTH-03861,0,32,0.002601,0.0,0.00128,3137.46,JAX 54%; LAC 30%; DET 4%
282,SYNTH-02856,SYNTH-02856,0,32,0.002601,0.0,0.002,3135.24,JAX 57%; LAC 33%; DET 4%
283,SYNTH-00616,SYNTH-00616,0,32,0.002601,0.0,0.0032,3130.14,JAX 59%; LAC 29%; DET 4%
284,SYNTH-01928,SYNTH-01928,0,32,0.002601,0.0,0.00216,3125.73,JAX 55%; LAC 28%; DET 5%
285,SYNTH-21782,SYNTH-21782,0,32,0.002601,0.0,0.00112,3124.19,JAX 48%; LAC 32%; DET 4%
286,SYNTH-15820,SYNTH-15820,0,32,0.002601,0.0,0.00232,3121.04,JAX 58%; LAC 31%; DET 4%
287,SYNTH-10674,SYNTH-10674,0,32,0.002601,0.0,0.00192,3111.72,JAX 56%; LAC 31%; DET 4%
288,SYNTH-13656,SYNTH-13656,0,32,0.002601,0.0,0.00184,3111.17,JAX 61%; LAC 29%; DET 4%
289,SYNTH-15232,SYNTH-15232,0,32,0.002601,0.0,0.00248,3111.08,JAX 55%; LAC 34%; DET 4%
290,SYNTH-15571,SYNTH-15571,0,32,0.002601,0.0,0.00152,3110.82,JAX 54%; LAC 28%; DET 5%
291,SYNTH-22335,SYNTH-22335,0,32,0.002601,0.0,0.00128,3107.2,JAX 54%; LAC 28%; DET 5%
292,SYNTH-20084,SYNTH-20084,0,32,0.002601,0.0,0.00208,3106.79,JAX 56%; LAC 27%; DET 5%
293,SYNTH-23022,SYNTH-23022,0,32,0.002601,0.0,0.00168,3106.48,JAX 59%; LAC 29%; DET 4%
294,SYNTH-19615,SYNTH-19615,0,32,0.002601,0.0,0.00264,3105.16,JAX 58%; LAC 32%; DET 4%
295,SYNTH-15021,SYNTH-15021,0,32,0.002601,0.0,0.00176,3104.0,JAX 58%; LAC 31%; DET 4%
296,SYNTH-03268,SYNTH-03268,0,32,0.002601,0.0,0.00296,3103.62,JAX 61%; LAC 31%; DET 3%
297,SYNTH-09655,SYNTH-09655,0,32,0.002601,0.0,0.00128,3103.03,JAX 58%; LAC 30%; DET 4%
298,SYNTH-16133,SYNTH-16133,0,32,0.002601,0.0,0.002,3100.41,JAX 50%; LAC 31%; DET 5%
299,SYNTH-05896,SYNTH-05896,0,32,0.002601,0.0,0.00096,3099.42,JAX 36%; LAC 26%; DET 5%
300,SYNTH-23576,SYNTH-23576,0,32,0.002601,0.0,0.00152,3089.21,JAX 49%; LAC 34%; DET 4%
301,SYNTH-17515,SYNTH-17515,0,32,0.002601,0.0,0.0024,3080.82,JAX 51%; LAC 31%; DET 5%
302,SYNTH-22569,SYNTH-22569,0,32,0.002601,0.0,0.002,3078.05,JAX 54%; LAC 33%; DET 4%
303,SYNTH-21947,SYNTH-21947,0,32,0.002601,0.0,0.00144,3076.94,JAX 52%; LAC 35%; DET 4%
304,SYNTH-21161,SYNTH-21161,0,32,0.002601,0.0,0.00288,3076.89,JAX 58%; LAC 29%; DET 4%
305,SYNTH-15814,SYNTH-15814,0,32,0.002601,0.0,0.00144,3075.68,JAX 53%; LAC 30%; DET 4%
306,SYNTH-02726,SYNTH-02726,0,32,0.002601,0.0,0.00104,3074.05,JAX 46%; LAC 30%; DET 5%
307,SYNTH-15401,SYNTH-15401,0,32,0.002601,0.0,0.00192,3071.22,JAX 58%; LAC 29%; DET 4%
308,SYNTH-12422,SYNTH-12422,0,32,0.002601,0.0,0.00192,3067.39,JAX 52%; LAC 34%; DET 4%
309,SYNTH-23318,SYNTH-23318,0,32,0.002601,0.0,0.0028,3066.97,JAX 58%; LAC 31%; DET 4%
310,SYNTH-06684,SYNTH-06684,0,32,0.002601,0.0,0.00168,3065.69,JAX 53%; LAC 32%; DET 4%
311,SYNTH-11164,SYNTH-11164,0,32,0.002601,0.0,0.0028,3065.12,JAX 62%; LAC 30%; DET 3%
312,SYNTH-22570,SYNTH-22570,0,32,0.002601,0.0,0.00216,3064.41,JAX 54%; LAC 33%; DET 4%
313,SYNTH-17803,SYNTH-17803,0,32,0.002601,0.0,0.00256,3062.8,JAX 56%; LAC 31%; DET 4%
314,SYNTH-01600,SYNTH-01600,0,32,0.002601,0.0,0.00144,3061.0,JAX 50%; LAC 31%; DET 5%
315,SYNTH-00366,SYNTH-00366,0,32,0.002601,0.0,0.0016,3060.96,JAX 59%; LAC 30%; DET 4%
316,SYNTH-04650,SYNTH-04650,0,32,0.002601,0.0,0.00152,3060.85,JAX 51%; LAC 28%; DET 5%
317,SYNTH-19045,SYNTH-19045,0,32,0.002601,0.0,0.00152,3058.89,JAX 54%; LAC 35%; DET 3%
318,SYNTH-07827,SYNTH-07827,0,32,0.002601,0.0,0.00168,3056.53,JAX 54%; LAC 32%; DET 4%
319,SYNTH-22491,SYNTH-22491,0,32,0.002601,0.0,0.00256,3055.16,JAX 60%; LAC 30%; DET 4%
320,SYNTH-16648,SYNTH-16648,0,32,0.002601,0.0,0.00176,3050.72,JAX 52%; LAC 33%; DET 4%
321,SYNTH-01074,SYNTH-01074,0,32,0.002601,0.0,0.0016,3050.06,JAX 57%; LAC 30%; DET 4%
322,SYNTH-21856,SYNTH-21856,0,32,0.002601,0.0,0.00152,3048.13,JAX 60%; LAC 26%; DET 5%
323,SYNTH-21424,SYNTH-21424,0,32,0.002601,0.0,0.0024,3046.84,JAX 54%; LAC 32%; DET 4%
324,SYNTH-19313,SYNTH-19313,0,32,0.002601,0.0,0.00072,3046.05,JAX 48%; LAC 26%; DET 6%
325,SYNTH-15199,SYNTH-15199,0,32,0.002601,0.0,0.00168,3043.48,JAX 51%; LAC 30%; DET 5%
326,SYNTH-22351,SYNTH-22351,0,32,0.002601,0.0,0.00136,3038.83,JAX 52%; LAC 32%; DET 4%
327,SYNTH-21793,SYNTH-21793,0,32,0.002601,0.0,0.00128,3037.92,JAX 51%; LAC 34%; DET 4%
328,SYNTH-12585,SYNTH-12585,0,32,0.002601,0.0,0.00256,3032.76,JAX 56%; LAC 33%; DET 4%
329,SYNTH-10257,SYNTH-10257,0,32,0.002601,0.0,0.00192,3031.98,JAX 53%; LAC 30%; DET 5%
330,SYNTH-21853,SYNTH-21853,0,32,0.002601,0.0,0.00184,3031.2,JAX 52%; LAC 33%; DET 4%
331,SYNTH-17779,SYNTH-17779,0,32,0.002601,0.0,0.00168,3030.99,JAX 52%; LAC 30%; DET 5%
332,SYNTH-23946,SYNTH-23946,0,32,0.002601,0.0,0.00152,3030.89,JAX 55%; LAC 31%; DET 4%
333,SYNTH-19813,SYNTH-19813,0,32,0.002601,0.0,0.0016,3030.71,JAX 59%; LAC 26%; DET 5%
334,SYNTH-22376,SYNTH-22376,0,32,0.002601,0.0,0.00184,3030.18,JAX 59%; LAC 29%; DET 4%
335,SYNTH-08949,SYNTH-08949,0,32,0.002601,0.0,0.00248,3030.09,JAX 59%; LAC 31%; DET 4%
336,SYNTH-11621,SYNTH-11621,0,32,0.002601,0.0,0.00208,3029.81,JAX 54%; LAC 30%; DET 4%
337,SYNTH-06388,SYNTH-06388,0,32,0.002601,0.0,0.00208,3029.25,JAX 54%; LAC 32%; DET 4%
338,SYNTH-08414,SYNTH-08414,0,32,0.002601,0.0,0.0012,3028.5,JAX 56%; LAC 30%; DET 4%
339,SYNTH-12011,SYNTH-12011,0,32,0.002601,0.0,0.00272,3026.84,JAX 56%; LAC 32%; DET 4%
340,SYNTH-05191,SYNTH-05191,0,32,0.002601,0.0,0.00224,3026.49,JAX 58%; LAC 29%; DET 4%
341,SYNTH-05267,SYNTH-05267,0,32,0.002601,0.0,0.00264,3025.86,JAX 64%; LAC 25%; DET 4%
342,SYNTH-06987,SYNTH-06987,0,32,0.002601,0.0,0.00192,3024.32,JAX 53%; LAC 30%; DET 5%
343,SYNTH-23613,SYNTH-23613,0,32,0.002601,0.0,0.00248,3023.61,JAX 58%; LAC 32%; DET 3%
344,SYNTH-12994,SYNTH-12994,0,32,0.002601,0.0,0.00248,3017.66,JAX 58%; LAC 23%; DET 5%
345,SYNTH-02356,SYNTH-02356,0,32,0.002601,0.0,0.00056,3014.55,JAX 43%; LAC 31%; DET 5%
346,SYNTH-07675,SYNTH-07675,0,32,0.002601,0.0,0.00168,3013.59,JAX 54%; LAC 33%; DET 4%
347,SYNTH-09622,SYNTH-09622,0,32,0.002601,0.0,0.00128,3012.16,JAX 50%; LAC 32%; DET 5%
348,SYNTH-01708,SYNTH-01708,0,32,0.002601,0.0,0.0016,3011.83,JAX 57%; LAC 31%; DET 4%
349,SYNTH-16462,SYNTH-16462,0,32,0.002601,0.0,0.00392,3008.96,JAX 58%; LAC 34%; DET 3%
350,SYNTH-10535,SYNTH-10535,0,32,0.002601,0.0,0.00144,3007.69,JAX 50%; LAC 31%; DET 5%
351,SYNTH-16184,SYNTH-16184,0,32,0.002601,0.0,0.00256,3007.29,JAX 58%; LAC 32%; DET 3%
352,SYNTH-13624,SYNTH-13624,0,32,0.002601,0.0,0.00176,3006.66,JAX 53%; LAC 29%; DET 5%
353,SYNTH-18536,SYNTH-18536,0,32,0.002601,0.0,0.00176,3002.13,JAX 55%; LAC 33%; DET 4%
354,SYNTH-14964,SYNTH-14964,0,32,0.002601,0.0,0.00232,3000.64,JAX 62%; LAC 25%; DET 4%
355,SYNTH-14303,SYNTH-14303,0,32,0.002601,0.0,0.00224,3000.21,JAX 53%; LAC 32%; DET 4%
356,SYNTH-00795,SYNTH-00795,0,32,0.002601,0.0,0.00224,2999.73,JAX 56%; LAC 30%; DET 4%
357,SYNTH-16546,SYNTH-16546,0,32,0.002601,0.0,0.0016,2999.66,JAX 56%; LAC 31%; DET 4%
358,SYNTH-07347,SYNTH-07347,0,32,0.002601,0.0,0.00136,2994.89,JAX 48%; LAC 34%; DET 4%
359,SYNTH-11185,SYNTH-11185,0,32,0.002601,0.0,0.00184,2991.94,JAX 54%; LAC 31%; DET 4%
360,SYNTH-01420,SYNTH-01420,0,32,0.002601,0.0,0.00232,2989.37,JAX 55%; LAC 34%; DET 4%
361,SYNTH-20822,SYNTH-20822,0,32,0.002601,0.0,0.00184,2989.15,JAX 59%; LAC 29%; DET 4%
362,SYNTH-03526,SYNTH-03526,0,32,0.002601,0.0,0.00256,2988.36,JAX 61%; LAC 28%; DET 4%
363,SYNTH-08133,SYNTH-08133,0,32,0.002601,0.0,0.00152,2987.65,JAX 57%; LAC 31%; DET 4%
364,SYNTH-04348,SYNTH-04348,0,32,0.002601,0.0,0.00248,2983.33,JAX 59%; LAC 31%; DET 4%
365,SYNTH-12825,SYNTH-12825,0,32,0.002601,0.0,0.0024,2982.69,JAX 51%; LAC 32%; DET 4%
366,SYNTH-03867,SYNTH-03867,0,32,0.002601,0.0,0.00176,2981.04,JAX 54%; LAC 28%; DET 5%
367,SYNTH-12789,SYNTH-12789,0,32,0.002601,0.0,0.00216,2979.15,JAX 55%; LAC 32%; DET 4%
368,SYNTH-04172,SYNTH-04172,0,32,0.002601,0.0,0.00152,2975.86,JAX 54%; LAC 33%; DET 4%
369,SYNTH-09065,SYNTH-09065,0,32,0.002601,0.0,0.00304,2974.34,JAX 61%; LAC 30%; DET 4%
370,SYNTH-17230,SYNTH-17230,0,32,0.002601,0.0,0.00224,2973.3,JAX 56%; LAC 33%; DET 4%
371,SYNTH-19970,SYNTH-19970,0,32,0.002601,0.0,0.00216,2973.12,JAX 60%; LAC 28%; DET 4%
372,SYNTH-08292,SYNTH-08292,0,32,0.002601,0.0,0.00224,2972.19,JAX 56%; LAC 34%; DET 4%
373,SYNTH-18646,SYNTH-18646,0,32,0.002601,0.0,0.00216,2972.13,JAX 51%; LAC 33%; DET 4%
374,SYNTH-15279,SYNTH-15279,0,32,0.002601,0.0,0.00168,2971.15,JAX 55%; LAC 31%; DET 4%
375,SYNTH-22275,SYNTH-22275,0,32,0.002601,0.0,0.00272,2969.19,JAX 53%; LAC 36%; DET 3%
376,SYNTH-11955,SYNTH-11955,0,32,0.002601,0.0,0.0024,2969.04,JAX 57%; LAC 31%; DET 4%
377,SYNTH-07959,SYNTH-07959,0,32,0.002601,0.0,0.00264,2965.18,JAX 60%; LAC 30%; DET 4%
378,SYNTH-21883,SYNTH-21883,0,32,0.002601,0.0,0.00192,2962.51,JAX 56%; LAC 31%; DET 4%
379,SYNTH-07268,SYNTH-07268,0,32,0.002601,0.0,0.00272,2961.55,JAX 60%; LAC 30%; DET 4%
380,SYNTH-07292,SYNTH-07292,0,32,0.002601,0.0,0.00152,2958.48,JAX 58%; LAC 29%; DET 4%
381,SYNTH-13179,SYNTH-13179,0,32,0.002601,0.0,0.00136,2956.17,JAX 47%; LAC 32%; DET 5%
382,SYNTH-11785,SYNTH-11785,0,32,0.002601,0.0,0.00176,2954.96,JAX 54%; LAC 34%; DET 4%
383,SYNTH-12184,SYNTH-12184,0,32,0.002601,0.0,0.00088,2954.76,JAX 53%; LAC 34%; DET 4%
384,SYNTH-03221,SYNTH-03221,0,32,0.002601,0.0,0.00136,2953.69,JAX 52%; LAC 29%; DET 5%
385,SYNTH-14709,SYNTH-14709,0,32,0.002601,0.0,0.00224,2951.98,JAX 56%; LAC 30%; DET 4%
386,SYNTH-07631,SYNTH-07631,0,32,0.002601,0.0,0.002,2951.83,JAX 49%; LAC 31%; DET 5%
387,SYNTH-13048,SYNTH-13048,0,32,0.002601,0.0,0.002,2950.55,JAX 60%; LAC 30%; DET 4%
388,SYNTH-17348,SYNTH-17348,0,32,0.002601,0.0,0.00208,2947.76,JAX 63%; LAC 28%; DET 4%
389,SYNTH-00412,SYNTH-00412,0,32,0.002601,0.0,0.002,2946.58,JAX 57%; LAC 30%; DET 4%
390,SYNTH-17595,SYNTH-17595,0,32,0.002601,0.0,0.00144,2945.99,JAX 57%; LAC 34%; DET 3%
391,SYNTH-08088,SYNTH-08088,0,32,0.002601,0.0,0.00144,2945.63,JAX 54%; LAC 31%; DET 4%
392,SYNTH-22675,SYNTH-22675,0,32,0.002601,0.0,0.00112,2941.65,JAX 56%; LAC 27%; DET 5%
393,SYNTH-17986,SYNTH-17986,0,32,0.002601,0.0,0.00272,2941.48,JAX 59%; LAC 28%; DET 4%
394,SYNTH-08306,SYNTH-08306,0,32,0.002601,0.0,0.00232,2941.01,JAX 59%; LAC 30%; DET 4%
395,SYNTH-09021,SYNTH-09021,0,32,0.002601,0.0,0.00264,2938.89,JAX 56%; LAC 33%; DET 4%
396,SYNTH-15026,SYNTH-15026,0,32,0.002601,0.0,0.00232,2938.63,JAX 58%; LAC 29%; DET 4%
397,SYNTH-13583,SYNTH-13583,0,32,0.002601,0.0,0.002,2938.51,JAX 56%; LAC 28%; DET 5%
398,SYNTH-10085,SYNTH-10085,0,32,0.002601,0.0,0.00272,2937.63,JAX 58%; LAC 31%; DET 4%
399,SYNTH-07602,SYNTH-07602,0,32,0.002601,0.0,0.00288,2935.13,JAX 57%; LAC 33%; DET 4%
400,SYNTH-01053,SYNTH-01053,0,32,0.002601,0.0,0.00184,2934.48,JAX 62%; LAC 28%; DET 4%
401,SYNTH-06149,SYNTH-06149,0,32,0.002601,0.0,0.00144,2933.39,JAX 60%; LAC 29%; DET 4%
402,SYNTH-01102,SYNTH-01102,0,32,0.002601,0.0,0.00128,2932.59,JAX 51%; LAC 36%; DET 4%
403,SYNTH-09061,SYNTH-09061,0,32,0.002601,0.0,0.00216,2931.06,JAX 56%; LAC 32%; DET 4%
404,SYNTH-06764,SYNTH-06764,0,32,0.002601,0.0,0.00216,2930.81,JAX 59%; LAC 31%; DET 4%
405,SYNTH-14350,SYNTH-14350,0,32,0.002601,0.0,0.0024,2930.36,JAX 55%; LAC 35%; DET 3%
406,SYNTH-06752,SYNTH-06752,0,32,0.002601,0.0,0.00208,2929.74,JAX 57%; LAC 32%; DET 4%
407,SYNTH-16479,SYNTH-16479,0,32,0.002601,0.0,0.002,2929.48,JAX 56%; LAC 31%; DET 4%
408,SYNTH-03685,SYNTH-03685,0,32,0.002601,0.0,0.00232,2929.33,JAX 56%; LAC 31%; DET 4%
409,SYNTH-23419,SYNTH-23419,0,32,0.002601,0.0,0.00288,2929.26,JAX 58%; LAC 33%; DET 3%
410,SYNTH-04027,SYNTH-04027,0,32,0.002601,0.0,0.00232,2928.66,JAX 56%; LAC 32%; DET 4%
411,SYNTH-07964,SYNTH-07964,0,32,0.002601,0.0,0.002,2928.07,JAX 54%; LAC 31%; DET 4%
412,SYNTH-13107,SYNTH-13107,0,32,0.002601,0.0,0.00208,2926.36,JAX 48%; LAC 33%; DET 4%
413,SYNTH-21142,SYNTH-21142,0,32,0.002601,0.0,0.0008,2925.78,JAX 48%; LAC 30%; DET 5%
414,SYNTH-18554,SYNTH-18554,0,32,0.002601,0.0,0.00144,2925.49,JAX 54%; LAC 31%; DET 4%
415,SYNTH-01389,SYNTH-01389,0,32,0.002601,0.0,0.00168,2925.21,JAX 58%; LAC 32%; DET 4%
416,SYNTH-21036,SYNTH-21036,0,32,0.002601,0.0,0.0008,2923.31,JAX 44%; LAC 30%; DET 5%
417,SYNTH-12731,SYNTH-12731,0,32,0.002601,0.0,0.00136,2921.12,JAX 50%; LAC 29%; DET 5%
418,SYNTH-04466,SYNTH-04466,0,32,0.002601,0.0,0.00208,2917.59,JAX 63%; LAC 28%; DET 4%
419,SYNTH-02171,SYNTH-02171,0,32,0.002601,0.0,0.00224,2915.56,JAX 59%; LAC 31%; DET 4%
420,SYNTH-04925,SYNTH-04925,0,32,0.002601,0.0,0.00224,2914.65,JAX 54%; LAC 34%; DET 4%
421,SYNTH-07462,SYNTH-07462,0,32,0.002601,0.0,0.00216,2914.12,JAX 53%; LAC 31%; DET 5%
422,SYNTH-15362,SYNTH-15362,0,32,0.002601,0.0,0.00296,2913.22,JAX 58%; LAC 32%; DET 3%
423,SYNTH-12819,SYNTH-12819,0,32,0.002601,0.0,0.0024,2912.77,JAX 56%; LAC 34%; DET 3%
424,SYNTH-03425,SYNTH-03425,0,32,0.002601,0.0,0.00264,2912.55,JAX 57%; LAC 31%; DET 4%
425,SYNTH-18791,SYNTH-18791,0,32,0.002601,0.0,0.00168,2911.76,JAX 47%; LAC 34%; DET 4%
426,SYNTH-09261,SYNTH-09261,0,32,0.002601,0.0,0.00112,2910.89,JAX 51%; LAC 25%; DET 6%
427,SYNTH-06171,SYNTH-06171,0,32,0.002601,0.0,0.00192,2909.78,JAX 54%; LAC 32%; DET 4%
428,SYNTH-07553,SYNTH-07553,0,32,0.002601,0.0,0.00232,2909.7,JAX 61%; LAC 30%; DET 4%
429,SYNTH-07446,SYNTH-07446,0,32,0.002601,0.0,0.00184,2908.46,JAX 56%; LAC 29%; DET 5%
430,SYNTH-15100,SYNTH-15100,0,32,0.002601,0.0,0.00216,2908.1,JAX 58%; LAC 32%; DET 3%
431,SYNTH-22244,SYNTH-22244,0,32,0.002601,0.0,0.002,2906.75,JAX 59%; LAC 27%; DET 4%
432,SYNTH-14047,SYNTH-14047,0,32,0.002601,0.0,0.002,2906.3,JAX 58%; LAC 30%; DET 4%
433,SYNTH-07938,SYNTH-07938,0,32,0.002601,0.0,0.002,2906.13,JAX 61%; LAC 29%; DET 3%
434,SYNTH-04186,SYNTH-04186,0,32,0.002601,0.0,0.00176,2904.55,JAX 58%; LAC 31%; DET 4%
435,SYNTH-18998,SYNTH-18998,0,32,0.002601,0.0,0.00232,2900.37,JAX 55%; LAC 33%; DET 4%
436,SYNTH-08063,SYNTH-08063,0,32,0.002601,0.0,0.002,2899.76,JAX 55%; LAC 29%; DET 5%
437,SYNTH-22661,SYNTH-22661,0,32,0.002601,0.0,0.00056,2899.39,JAX 39%; LAC 24%; DET 6%
438,SYNTH-12067,SYNTH-12067,0,32,0.002601,0.0,0.0028,2897.17,JAX 56%; LAC 31%; DET 4%
439,SYNTH-06471,SYNTH-06471,0,32,0.002601,0.0,0.002,2894.67,JAX 55%; LAC 29%; DET 5%
