rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
220,SYNTH-15996,SYNTH-15996,0,32,0.00309,0.0,0.0024,3306.91,JAX 50%; LAC 41%; DET 4%
221,SYNTH-09448,SYNTH-09448,0,32,0.00309,0.0,0.00224,3306.8,JAX 43%; LAC 41%; DET 5%
222,SYNTH-18982,SYNTH-18982,0,32,0.00309,0.0,0.00128,3305.53,JAX 46%; LAC 39%; DET 5%
223,SYNTH-10424,SYNTH-10424,0,32,0.00309,0.0,0.00152,3303.44,JAX 44%; LAC 31%; DET 6%
224,SYNTH-16837,SYNTH-16837,0,32,0.00309,0.0,0.002,3299.86,LAC 46%; JAX 44%; DET 4%
225,SYNTH-15882,SYNTH-15882,0,32,0.00309,0.0,0.0024,3295.92,JAX 48%; LAC 35%; DET 5%
226,SYNTH-18708,SYNTH-18708,0,32,0.00309,0.0,0.00112,3292.7,JAX 44%; LAC 40%; DET 5%
227,SYNTH-11291,SYNTH-11291,0,32,0.00309,0.0,0.0024,3291.05,JAX 50%; LAC 34%; DET 5%
228,SYNTH-00089,SYNTH-00089,0,32,0.00309,0.0,0.00232,3291.0,JAX 45%; LAC 34%; DET 6%
229,SYNTH-08938,SYNTH-08938,0,32,0.00309,0.0,0.00096,3290.92,JAX 49%; LAC 35%; DET 5%
230,SYNTH-16645,SYNTH-16645,0,32,0.00309,0.0,0.00216,3284.61,LAC 47%; JAX 42%; DET 4%
231,SYNTH-22773,SYNTH-22773,0,32,0.00309,0.0,0.0016,3279.57,JAX 42%; LAC 40%; DET 5%
232,SYNTH-16440,SYNTH-16440,0,32,0.00309,0.0,0.00216,3278.17,JAX 46%; LAC 42%; DET 4%
233,SYNTH-23950,SYNTH-23950,0,32,0.00309,0.0,0.0028,3276.91,LAC 45%; JAX 41%; DET 4%
234,SYNTH-21735,SYNTH-21735,0,32,0.00309,0.0,0.00312,3276.71,JAX 50%; LAC 39%; DET 4%
235,SYNTH-10030,SYNTH-10030,0,32,0.00309,0.0,0.0032,3271.96,JAX 48%; LAC 40%; DET 5%
236,SYNTH-02769,SYNTH-02769,0,32,0.00309,0.0,0.00272,3262.6,JAX 48%; LAC 42%; DET 4%
237,SYNTH-06847,SYNTH-06847,0,32,0.00309,0.0,0.00192,3260.19,JAX 43%; LAC 38%; DET 5%
238,SYNTH-23038,SYNTH-23038,0,32,0.00309,0.0,0.00136,3259.13,JAX 48%; LAC 36%; DET 5%
239,SYNTH-07037,SYNTH-07037,0,32,0.00309,0.0,0.00216,3256.65,JAX 45%; LAC 40%; DET 5%
240,SYNTH-16610,SYNTH-16610,0,32,0.00309,0.0,0.00184,3255.5,JAX 46%; LAC 40%; DET 5%
241,SYNTH-10815,SYNTH-10815,0,32,0.00309,0.0,0.00328,3254.86,JAX 46%; LAC 42%; DET 4%
242,SYNTH-05629,SYNTH-05629,0,32,0.00309,0.0,0.00144,3248.22,JAX 49%; LAC 37%; DET 5%
243,SYNTH-09405,SYNTH-09405,0,32,0.00309,0.0,0.002,3247.57,JAX 43%; LAC 43%; DET 4%
244,SYNTH-23823,SYNTH-23823,0,32,0.00309,0.0,0.00184,3243.94,JAX 43%; LAC 37%; DET 5%
245,SYNTH-17083,SYNTH-17083,0,32,0.00309,0.0,0.002,3242.17,JAX 50%; LAC 40%; DET 4%
246,SYNTH-14364,SYNTH-14364,0,32,0.00309,0.0,0.0028,3240.44,JAX 45%; LAC 42%; DET 4%
247,SYNTH-02329,SYNTH-02329,0,32,0.00309,0.0,0.00352,3240.28,JAX 51%; LAC 39%; DET 4%
248,SYNTH-22188,SYNTH-22188,0,32,0.00309,0.0,0.0028,3237.28,JAX 43%; LAC 43%; DET 4%
249,SYNTH-10706,SYNTH-10706,0,32,0.00309,0.0,0.00096,3232.65,LAC 41%; JAX 41%; DET 5%
250,SYNTH-07107,SYNTH-07107,0,32,0.00309,0.0,0.00152,3229.41,LAC 41%; JAX 37%; DET 5%
251,SYNTH-18508,SYNTH-18508,0,32,0.00309,0.0,0.0024,3227.24,JAX 51%; LAC 36%; DET 5%
252,SYNTH-10058,SYNTH-10058,0,32,0.00309,0.0,0.00216,3225.35,JAX 46%; LAC 40%; DET 5%
253,SYNTH-21985,SYNTH-21985,0,32,0.00309,0.0,0.00272,3224.49,JAX 43%; LAC 36%; DET 5%
254,SYNTH-23492,SYNTH-23492,0,32,0.00309,0.0,0.00208,3224.12,JAX 50%; LAC 30%; DET 6%
255,SYNTH-00281,SYNTH-00281,0,32,0.00309,0.0,0.00208,3223.8,JAX 48%; LAC 30%; DET 6%
256,SYNTH-14480,SYNTH-14480,0,32,0.00309,0.0,0.00176,3216.58,JAX 51%; LAC 33%; DET 5%
257,SYNTH-21424,SYNTH-21424,0,32,0.00309,0.0,0.00192,3215.83,JAX 44%; LAC 39%; DET 5%
258,SYNTH-02293,SYNTH-02293,0,32,0.00309,0.0,0.00216,3214.57,JAX 44%; LAC 39%; DET 5%
259,SYNTH-08301,SYNTH-08301,0,32,0.00309,0.0,0.00176,3210.84,JAX 45%; LAC 38%; DET 5%
260,SYNTH-08217,SYNTH-08217,0,32,0.00309,0.0,0.00256,3208.2,JAX 50%; LAC 34%; DET 5%
261,SYNTH-09616,SYNTH-09616,0,32,0.00309,0.0,0.00128,3207.91,JAX 42%; LAC 36%; DET 5%
262,SYNTH-08893,SYNTH-08893,0,32,0.00309,0.0,0.00144,3207.77,JAX 48%; LAC 41%; DET 4%
263,SYNTH-06000,SYNTH-06000,0,32,0.00309,0.0,0.00256,3207.18,JAX 52%; LAC 39%; DET 4%
264,SYNTH-09654,SYNTH-09654,0,32,0.00309,0.0,0.00224,3206.62,JAX 49%; LAC 40%; DET 4%
265,SYNTH-21450,SYNTH-21450,0,32,0.00309,0.0,0.00136,3202.96,JAX 40%; LAC 35%; DET 6%
266,SYNTH-15701,SYNTH-15701,0,32,0.00309,0.0,0.00144,3199.35,JAX 46%; LAC 40%; DET 5%
267,SYNTH-04403,SYNTH-04403,0,32,0.00309,0.0,0.00112,3197.08,JAX 43%; LAC 36%; DET 5%
268,SYNTH-06699,SYNTH-06699,0,32,0.00309,0.0,0.00128,3194.75,JAX 45%; LAC 34%; DET 5%
269,SYNTH-22039,SYNTH-22039,0,32,0.00309,0.0,0.00208,3194.64,JAX 48%; LAC 34%; DET 6%
270,SYNTH-08571,SYNTH-08571,0,32,0.00309,0.0,0.00168,3189.95,JAX 52%; LAC 37%; DET 4%
271,SYNTH-08680,SYNTH-08680,0,32,0.00309,0.0,0.00216,3187.95,JAX 47%; LAC 42%; DET 4%
272,SYNTH-23543,SYNTH-23543,0,32,0.00309,0.0,0.00304,3187.32,JAX 52%; LAC 33%; DET 5%
273,SYNTH-16364,SYNTH-16364,0,32,0.00309,0.0,0.00264,3185.95,JAX 50%; LAC 38%; DET 4%
274,SYNTH-12595,SYNTH-12595,0,32,0.00309,0.0,0.0012,3183.54,JAX 35%; LAC 34%; DET 6%
275,SYNTH-04604,SYNTH-04604,0,32,0.00309,0.0,0.0016,3179.36,JAX 41%; LAC 35%; DET 5%
276,SYNTH-20361,SYNTH-20361,0,32,0.00309,0.0,0.00096,3176.86,JAX 43%; LAC 32%; DET 6%
277,SYNTH-10274,SYNTH-10274,0,32,0.00309,0.0,0.00152,3176.77,JAX 44%; LAC 35%; DET 6%
278,SYNTH-00186,SYNTH-00186,0,32,0.00309,0.0,0.00152,3175.62,JAX 47%; LAC 34%; DET 5%
279,SYNTH-06904,SYNTH-06904,0,32,0.00309,0.0,0.00304,3175.56,JAX 50%; LAC 38%; DET 5%
280,SYNTH-03575,SYNTH-03575,0,32,0.00309,0.0,0.00144,3175.44,JAX 42%; LAC 37%; DET 5%
281,SYNTH-11547,SYNTH-11547,0,32,0.00309,0.0,0.00256,3174.73,JAX 46%; LAC 45%; DET 4%
282,SYNTH-06490,SYNTH-06490,0,32,0.00309,0.0,0.00192,3172.77,JAX 43%; LAC 39%; DET 5%
283,SYNTH-08923,SYNTH-08923,0,32,0.00309,0.0,0.00232,3171.76,JAX 51%; LAC 36%; DET 5%
284,SYNTH-06290,SYNTH-06290,0,32,0.00309,0.0,0.00152,3170.68,JAX 47%; LAC 34%; DET 5%
285,SYNTH-18223,SYNTH-18223,0,32,0.00309,0.0,0.00216,3169.78,JAX 51%; LAC 33%; DET 5%
286,SYNTH-04467,SYNTH-04467,0,32,0.00309,0.0,0.00168,3168.3,LAC 41%; JAX 40%; DET 5%
287,SYNTH-15335,SYNTH-15335,0,32,0.00309,0.0,0.0016,3166.24,JAX 48%; LAC 36%; DET 5%
288,SYNTH-04760,SYNTH-04760,0,32,0.00309,0.0,0.0024,3165.48,JAX 47%; LAC 39%; DET 5%
289,SYNTH-18751,SYNTH-18751,0,32,0.00309,0.0,0.00152,3164.19,JAX 44%; LAC 36%; DET 5%
290,SYNTH-18867,SYNTH-18867,0,32,0.00309,0.0,0.00136,3160.17,JAX 44%; LAC 33%; DET 6%
291,SYNTH-08829,SYNTH-08829,0,32,0.00309,0.0,0.00312,3159.79,JAX 48%; LAC 39%; DET 5%
292,SYNTH-23989,SYNTH-23989,0,32,0.00309,0.0,0.00176,3159.45,JAX 50%; LAC 32%; DET 6%
293,SYNTH-09028,SYNTH-09028,0,32,0.00309,0.0,0.00304,3157.82,LAC 47%; JAX 42%; DET 4%
294,SYNTH-03661,SYNTH-03661,0,32,0.00309,0.0,0.00144,3155.15,JAX 52%; LAC 35%; DET 5%
295,SYNTH-12144,SYNTH-12144,0,32,0.00309,0.0,0.00232,3153.3,JAX 46%; LAC 35%; DET 5%
296,SYNTH-22220,SYNTH-22220,0,32,0.00309,0.0,0.00104,3151.37,JAX 42%; LAC 39%; DET 5%
297,SYNTH-02390,SYNTH-02390,0,32,0.00309,0.0,0.00256,3149.04,JAX 50%; LAC 37%; DET 5%
298,SYNTH-12109,SYNTH-12109,0,32,0.00309,0.0,0.00152,3148.17,JAX 47%; LAC 36%; DET 5%
299,SYNTH-06303,SYNTH-06303,0,32,0.00309,0.0,0.00232,3148.17,JAX 47%; LAC 42%; DET 4%
300,SYNTH-02910,SYNTH-02910,0,32,0.00309,0.0,0.00264,3146.99,JAX 50%; LAC 40%; DET 4%
301,SYNTH-19672,SYNTH-19672,0,32,0.00309,0.0,0.00128,3145.51,JAX 40%; LAC 38%; DET 5%
302,SYNTH-16511,SYNTH-16511,0,32,0.00309,0.0,0.00184,3142.98,JAX 46%; LAC 39%; DET 5%
303,SYNTH-20532,SYNTH-20532,0,32,0.00309,0.0,0.0016,3142.85,JAX 46%; LAC 40%; DET 5%
304,SYNTH-16441,SYNTH-16441,0,32,0.00309,0.0,0.00192,3140.74,JAX 45%; LAC 40%; DET 5%
305,SYNTH-00874,SYNTH-00874,0,32,0.00309,0.0,0.00184,3137.6,JAX 46%; LAC 31%; DET 6%
306,SYNTH-20990,SYNTH-20990,0,32,0.00309,0.0,0.00136,3136.96,JAX 46%; LAC 35%; DET 6%
307,SYNTH-00359,SYNTH-00359,0,32,0.00309,0.0,0.00088,3127.65,JAX 38%; LAC 34%; DET 6%
308,SYNTH-20935,SYNTH-20935,0,32,0.00309,0.0,0.00184,3126.19,JAX 45%; LAC 40%; DET 5%
309,SYNTH-19263,SYNTH-19263,0,32,0.00309,0.0,0.0024,3122.81,JAX 47%; LAC 36%; DET 5%
310,SYNTH-01672,SYNTH-01672,0,32,0.00309,0.0,0.004,3120.15,JAX 52%; LAC 40%; DET 4%
311,SYNTH-13896,SYNTH-13896,0,32,0.00309,0.0,0.00152,3119.62,JAX 43%; LAC 39%; DET 5%
312,SYNTH-13942,SYNTH-13942,0,32,0.00309,0.0,0.0016,3119.15,JAX 46%; LAC 36%; DET 5%
313,SYNTH-06672,SYNTH-06672,0,32,0.00309,0.0,0.00192,3117.97,JAX 47%; LAC 37%; DET 5%
314,SYNTH-15527,SYNTH-15527,0,32,0.00309,0.0,0.0016,3117.24,JAX 46%; LAC 39%; DET 5%
315,SYNTH-05633,SYNTH-05633,0,32,0.00309,0.0,0.00264,3116.48,JAX 49%; LAC 38%; DET 5%
316,SYNTH-10881,SYNTH-10881,0,32,0.00309,0.0,0.00184,3115.24,JAX 45%; LAC 42%; DET 4%
317,SYNTH-05990,SYNTH-05990,0,32,0.00309,0.0,0.0028,3112.8,JAX 49%; LAC 33%; DET 5%
318,SYNTH-09470,SYNTH-09470,0,32,0.00309,0.0,0.00256,3109.0,JAX 48%; LAC 42%; DET 4%
319,SYNTH-08207,SYNTH-08207,0,32,0.00309,0.0,0.00176,3107.88,JAX 48%; LAC 32%; DET 6%
320,SYNTH-12687,SYNTH-12687,0,32,0.00309,0.0,0.0016,3104.8,JAX 41%; LAC 36%; DET 5%
321,SYNTH-07945,SYNTH-07945,0,32,0.00309,0.0,0.00232,3100.77,JAX 49%; LAC 36%; DET 5%
322,SYNTH-01016,SYNTH-01016,0,32,0.00309,0.0,0.00184,3100.31,JAX 46%; LAC 34%; DET 5%
323,SYNTH-04559,SYNTH-04559,0,32,0.00309,0.0,0.00096,3096.34,JAX 36%; LAC 34%; DET 6%
324,SYNTH-14413,SYNTH-14413,0,32,0.00309,0.0,0.00192,3094.78,JAX 45%; LAC 39%; DET 5%
325,SYNTH-14056,SYNTH-14056,0,32,0.00309,0.0,0.00128,3092.91,JAX 39%; LAC 37%; DET 5%
326,SYNTH-05206,SYNTH-05206,0,32,0.00309,0.0,0.0012,3078.15,JAX 40%; LAC 39%; DET 5%
327,SYNTH-05976,SYNTH-05976,0,32,0.00309,0.0,0.00184,3077.24,JAX 48%; LAC 38%; DET 5%
328,SYNTH-12428,SYNTH-12428,0,32,0.00309,0.0,0.00168,3076.31,LAC 42%; JAX 42%; DET 5%
329,SYNTH-17236,SYNTH-17236,0,32,0.00309,0.0,0.00184,3075.73,JAX 48%; LAC 34%; DET 5%
330,SYNTH-13845,SYNTH-13845,0,32,0.00309,0.0,0.00144,3075.29,JAX 46%; LAC 36%; DET 5%
331,SYNTH-10110,SYNTH-10110,0,32,0.00309,0.0,0.0012,3075.23,JAX 39%; LAC 34%; DET 6%
332,SYNTH-16632,SYNTH-16632,0,32,0.00309,0.0,0.00248,3075.08,JAX 46%; LAC 41%; DET 4%
333,SYNTH-04635,SYNTH-04635,0,32,0.00309,0.0,0.00112,3074.55,JAX 49%; LAC 27%; DET 6%
334,SYNTH-03524,SYNTH-03524,0,32,0.00309,0.0,0.00208,3072.96,JAX 44%; LAC 43%; DET 4%
335,SYNTH-12484,SYNTH-12484,0,32,0.00309,0.0,0.00184,3071.08,JAX 53%; LAC 37%; DET 4%
336,SYNTH-14002,SYNTH-14002,0,32,0.00309,0.0,0.0016,3070.98,JAX 42%; LAC 40%; DET 5%
337,SYNTH-08896,SYNTH-08896,0,32,0.00309,0.0,0.00248,3070.97,JAX 44%; LAC 41%; DET 4%
338,SYNTH-01863,SYNTH-01863,0,32,0.00309,0.0,0.00168,3070.6,JAX 42%; LAC 41%; DET 5%
339,SYNTH-20223,SYNTH-20223,0,32,0.00309,0.0,0.0012,3070.34,JAX 51%; LAC 32%; DET 5%
340,SYNTH-08715,SYNTH-08715,0,32,0.00309,0.0,0.00152,3067.2,JAX 42%; LAC 35%; DET 6%
341,SYNTH-05387,SYNTH-05387,0,32,0.00309,0.0,0.00168,3065.45,JAX 48%; LAC 35%; DET 5%
342,SYNTH-21227,SYNTH-21227,0,32,0.00309,0.0,0.0016,3065.24,JAX 45%; LAC 42%; DET 4%
343,SYNTH-00999,SYNTH-00999,0,32,0.00309,0.0,0.00184,3063.54,JAX 46%; LAC 37%; DET 5%
344,SYNTH-19762,SYNTH-19762,0,32,0.00309,0.0,0.00104,3062.05,JAX 44%; LAC 39%; DET 5%
345,SYNTH-10865,SYNTH-10865,0,32,0.00309,0.0,0.0016,3059.09,JAX 53%; LAC 32%; DET 5%
346,SYNTH-03873,SYNTH-03873,0,32,0.00309,0.0,0.00216,3058.54,JAX 45%; LAC 37%; DET 5%
347,SYNTH-17907,SYNTH-17907,0,32,0.00309,0.0,0.00216,3055.81,JAX 53%; LAC 34%; DET 5%
348,SYNTH-09150,SYNTH-09150,0,32,0.00309,0.0,0.00168,3053.29,JAX 41%; LAC 40%; DET 5%
349,SYNTH-07232,SYNTH-07232,0,32,0.00309,0.0,0.00144,3051.72,JAX 39%; LAC 39%; DET 5%
350,SYNTH-05232,SYNTH-05232,0,32,0.00309,0.0,0.00264,3050.11,JAX 47%; LAC 43%; DET 4%
351,SYNTH-09137,SYNTH-09137,0,32,0.00309,0.0,0.00184,3048.61,JAX 44%; LAC 41%; DET 5%
352,SYNTH-15836,SYNTH-15836,0,32,0.00309,0.0,0.0024,3046.05,JAX 42%; LAC 39%; DET 5%
353,SYNTH-21700,SYNTH-21700,0,32,0.00309,0.0,0.00256,3042.45,JAX 45%; LAC 40%; DET 5%
354,SYNTH-23747,SYNTH-23747,0,32,0.00309,0.0,0.00192,3042.05,JAX 44%; LAC 41%; DET 5%
355,SYNTH-01108,SYNTH-01108,0,32,0.00309,0.0,0.00184,3038.38,LAC 43%; JAX 40%; DET 5%
356,SYNTH-15286,SYNTH-15286,0,32,0.00309,0.0,0.00088,3036.41,JAX 36%; LAC 35%; DET 6%
357,SYNTH-22209,SYNTH-22209,0,32,0.00309,0.0,0.0012,3033.58,JAX 44%; LAC 34%; DET 6%
358,SYNTH-16136,SYNTH-16136,0,32,0.00309,0.0,0.00152,3032.89,JAX 43%; LAC 43%; DET 4%
359,SYNTH-10968,SYNTH-10968,0,32,0.00309,0.0,0.00224,3031.08,JAX 47%; LAC 39%; DET 5%
360,SYNTH-19317,SYNTH-19317,0,32,0.00309,0.0,0.00152,3029.78,JAX 46%; LAC 41%; DET 4%
361,SYNTH-15050,SYNTH-15050,0,32,0.00309,0.0,0.00232,3027.96,JAX 51%; LAC 37%; DET 4%
362,SYNTH-08637,SYNTH-08637,0,32,0.00309,0.0,0.00168,3025.41,JAX 45%; LAC 35%; DET 5%
363,SYNTH-12780,SYNTH-12780,0,32,0.00309,0.0,0.00128,3024.91,JAX 46%; LAC 38%; DET 5%
364,SYNTH-07137,SYNTH-07137,0,32,0.00309,0.0,0.00144,3024.03,JAX 46%; LAC 36%; DET 5%
365,SYNTH-09275,SYNTH-09275,0,32,0.00309,0.0,0.002,3023.9,JAX 54%; LAC 34%; DET 5%
366,SYNTH-09032,SYNTH-09032,0,32,0.00309,0.0,0.002,3020.91,JAX 40%; LAC 39%; DET 5%
367,SYNTH-06684,SYNTH-06684,0,32,0.00309,0.0,0.00168,3020.88,JAX 44%; LAC 39%; DET 5%
368,SYNTH-23207,SYNTH-23207,0,32,0.00309,0.0,0.00168,3020.59,JAX 48%; LAC 29%; DET 6%
369,SYNTH-07732,SYNTH-07732,0,32,0.00309,0.0,0.00192,3019.52,JAX 46%; LAC 43%; DET 4%
370,SYNTH-20311,SYNTH-20311,0,32,0.00309,0.0,0.00232,3019.16,JAX 49%; LAC 37%; DET 5%
371,SYNTH-03947,SYNTH-03947,0,32,0.00309,0.0,0.00176,3019.01,JAX 45%; LAC 41%; DET 4%
372,SYNTH-03118,SYNTH-03118,0,32,0.00309,0.0,0.00144,3017.86,JAX 41%; LAC 35%; DET 6%
373,SYNTH-07777,SYNTH-07777,0,32,0.00309,0.0,0.00048,3017.63,JAX 39%; LAC 34%; DET 6%
374,SYNTH-23792,SYNTH-23792,0,32,0.00309,0.0,0.00192,3013.68,JAX 44%; LAC 37%; DET 5%
375,SYNTH-03829,SYNTH-03829,0,32,0.00309,0.0,0.00224,3012.74,JAX 49%; LAC 33%; DET 5%
376,SYNTH-06179,SYNTH-06179,0,32,0.00309,0.0,0.00216,3011.55,JAX 43%; LAC 38%; DET 5%
377,SYNTH-04949,SYNTH-04949,0,32,0.00309,0.0,0.00184,3010.88,JAX 47%; LAC 40%; DET 4%
378,SYNTH-18086,SYNTH-18086,0,32,0.00309,0.0,0.00184,3006.76,JAX 43%; LAC 38%; DET 5%
379,SYNTH-15394,SYNTH-15394,0,32,0.00309,0.0,0.00296,3003.31,JAX 48%; LAC 42%; DET 4%
380,SYNTH-13002,SYNTH-13002,0,32,0.00309,0.0,0.0028,3002.41,JAX 48%; LAC 40%; DET 4%
381,SYNTH-04141,SYNTH-04141,0,32,0.00309,0.0,0.00184,2999.11,JAX 50%; LAC 36%; DET 5%
382,SYNTH-05475,SYNTH-05475,0,32,0.00309,0.0,0.00128,2998.78,JAX 42%; LAC 37%; DET 5%
383,SYNTH-13214,SYNTH-13214,0,32,0.00309,0.0,0.00192,2998.49,JAX 45%; LAC 39%; DET 5%
384,SYNTH-14839,SYNTH-14839,0,32,0.00309,0.0,0.00216,2996.21,JAX 48%; LAC 36%; DET 5%
385,SYNTH-03711,SYNTH-03711,0,32,0.00309,0.0,0.00176,2996.2,JAX 45%; LAC 38%; DET 5%
386,SYNTH-15910,SYNTH-15910,0,32,0.00309,0.0,0.002,2995.59,JAX 44%; LAC 39%; DET 5%
387,SYNTH-05727,SYNTH-05727,0,32,0.00309,0.0,0.00096,2995.4,JAX 43%; LAC 40%; DET 5%
388,SYNTH-04270,SYNTH-04270,0,32,0.00309,0.0,0.00168,2995.07,JAX 44%; LAC 42%; DET 4%
389,SYNTH-12167,SYNTH-12167,0,32,0.00309,0.0,0.00256,2994.12,JAX 50%; LAC 39%; DET 4%
390,SYNTH-06436,SYNTH-06436,0,32,0.00309,0.0,0.00296,2987.83,JAX 47%; LAC 42%; DET 4%
391,SYNTH-04745,SYNTH-04745,0,32,0.00309,0.0,0.00336,2986.57,JAX 56%; LAC 36%; DET 4%
392,SYNTH-08032,SYNTH-08032,0,32,0.00309,0.0,0.00192,2983.74,JAX 46%; LAC 39%; DET 5%
393,SYNTH-15162,SYNTH-15162,0,32,0.00309,0.0,0.00216,2983.4,JAX 47%; LAC 38%; DET 5%
394,SYNTH-05188,SYNTH-05188,0,32,0.00309,0.0,0.00272,2982.56,JAX 48%; LAC 34%; DET 5%
395,SYNTH-19884,SYNTH-19884,0,32,0.00309,0.0,0.00192,2981.53,JAX 43%; LAC 37%; DET 5%
396,SYNTH-09828,SYNTH-09828,0,32,0.00309,0.0,0.00344,2978.84,JAX 48%; LAC 38%; DET 5%
397,SYNTH-18981,SYNTH-18981,0,32,0.00309,0.0,0.00112,2976.7,JAX 38%; LAC 33%; DET 6%
398,SYNTH-01840,SYNTH-01840,0,32,0.00309,0.0,0.002,2975.58,JAX 50%; LAC 39%; DET 4%
399,SYNTH-11775,SYNTH-11775,0,32,0.00309,0.0,0.0032,2975.03,JAX 46%; LAC 44%; DET 4%
400,SYNTH-02107,SYNTH-02107,0,32,0.00309,0.0,0.002,2974.56,JAX 51%; LAC 32%; DET 5%
401,SYNTH-04978,SYNTH-04978,0,32,0.00309,0.0,0.00256,2969.44,JAX 48%; LAC 41%; DET 4%
402,SYNTH-06760,SYNTH-06760,0,32,0.00309,0.0,0.00192,2967.06,JAX 42%; LAC 37%; DET 5%
403,SYNTH-10510,SYNTH-10510,0,32,0.00309,0.0,0.00176,2963.95,JAX 40%; LAC 34%; DET 6%
404,SYNTH-14618,SYNTH-14618,0,32,0.00309,0.0,0.0004,2963.63,LAC 30%; JAX 28%; DET 5%
405,SYNTH-18955,SYNTH-18955,0,32,0.00309,0.0,0.00152,2962.3,JAX 44%; LAC 34%; DET 6%
406,SYNTH-04489,SYNTH-04489,0,32,0.00309,0.0,0.00216,2961.16,JAX 42%; LAC 36%; DET 5%
407,SYNTH-10613,SYNTH-10613,0,32,0.00309,0.0,0.00128,2960.56,JAX 42%; LAC 40%; DET 5%
408,SYNTH-05394,SYNTH-05394,0,32,0.00309,0.0,0.00216,2953.59,LAC 43%; JAX 39%; DET 5%
409,SYNTH-18162,SYNTH-18162,0,32,0.00309,0.0,0.002,2952.46,JAX 48%; LAC 35%; DET 5%
410,SYNTH-14651,SYNTH-14651,0,32,0.00309,0.0,0.00192,2952.45,JAX 44%; LAC 36%; DET 5%
411,SYNTH-05148,SYNTH-05148,0,32,0.00309,0.0,0.00144,2951.0,JAX 45%; LAC 36%; DET 5%
412,SYNTH-09781,SYNTH-09781,0,32,0.00309,0.0,0.00144,2950.58,JAX 47%; LAC 37%; DET 5%
413,SYNTH-02032,SYNTH-02032,0,32,0.00309,0.0,0.00272,2950.53,JAX 45%; LAC 43%; DET 4%
414,SYNTH-16160,SYNTH-16160,0,32,0.00309,0.0,0.00216,2950.02,JAX 44%; LAC 43%; DET 4%
415,SYNTH-05098,SYNTH-05098,0,32,0.00309,0.0,0.0024,2949.78,JAX 47%; LAC 40%; DET 4%
416,SYNTH-03287,SYNTH-03287,0,32,0.00309,0.0,0.00176,2946.05,JAX 51%; LAC 38%; DET 4%
417,SYNTH-06090,SYNTH-06090,0,32,0.00309,0.0,0.00264,2942.17,JAX 45%; LAC 41%; DET 5%
418,SYNTH-17490,SYNTH-17490,0,32,0.00309,0.0,0.00248,2939.94,JAX 47%; LAC 42%; DET 4%
419,SYNTH-17019,SYNTH-17019,0,32,0.00309,0.0,0.002,2938.78,JAX 48%; LAC 40%; DET 4%
420,SYNTH-03271,SYNTH-03271,0,32,0.00309,0.0,0.00216,2931.54,JAX 45%; LAC 42%; DET 4%
421,SYNTH-02308,SYNTH-02308,0,32,0.00309,0.0,0.00104,2930.76,JAX 40%; LAC 35%; DET 6%
422,SYNTH-09478,SYNTH-09478,0,32,0.00309,0.0,0.0012,2927.67,JAX 47%; LAC 31%; DET 6%
423,SYNTH-11115,SYNTH-11115,0,32,0.00309,0.0,0.00288,2927.41,JAX 44%; LAC 41%; DET 5%
424,SYNTH-17990,SYNTH-17990,0,32,0.00309,0.0,0.0012,2925.47,JAX 40%; LAC 36%; DET 6%
425,SYNTH-13126,SYNTH-13126,0,32,0.00309,0.0,0.00232,2925.32,JAX 46%; LAC 37%; DET 5%
426,SYNTH-21780,SYNTH-21780,0,32,0.00309,0.0,0.00232,2924.03,JAX 44%; LAC 42%; DET 4%
427,SYNTH-01558,SYNTH-01558,0,32,0.00309,0.0,0.00216,2923.86,JAX 47%; LAC 41%; DET 4%
428,SYNTH-14006,SYNTH-14006,0,32,0.00309,0.0,0.00128,2921.78,JAX 43%; LAC 41%; DET 5%
429,SYNTH-13867,SYNTH-13867,0,32,0.00309,0.0,0.00072,2921.66,JAX 42%; LAC 35%; DET 6%
430,SYNTH-20350,SYNTH-20350,0,32,0.00309,0.0,0.00184,2920.21,JAX 56%; LAC 32%; DET 5%
431,SYNTH-18326,SYNTH-18326,0,32,0.00309,0.0,0.00152,2917.56,JAX 47%; LAC 32%; DET 6%
432,SYNTH-03212,SYNTH-03212,0,32,0.00309,0.0,0.00144,2916.04,JAX 55%; LAC 30%; DET 5%
433,SYNTH-12615,SYNTH-12615,0,32,0.00309,0.0,0.00248,2914.27,JAX 51%; LAC 33%; DET 5%
434,SYNTH-10683,SYNTH-10683,0,32,0.00309,0.0,0.00304,2914.27,JAX 49%; LAC 33%; DET 6%
435,SYNTH-01061,SYNTH-01061,0,32,0.00309,0.0,0.00152,2912.63,JAX 44%; LAC 41%; DET 5%
436,SYNTH-02048,SYNTH-02048,0,32,0.00309,0.0,0.00176,2912.32,JAX 45%; LAC 39%; DET 5%
437,SYNTH-18139,SYNTH-18139,0,32,0.00309,0.0,0.00152,2912.07,JAX 38%; LAC 36%; DET 5%
438,SYNTH-15865,SYNTH-15865,0,32,0.00309,0.0,0.0032,2912.05,JAX 49%; LAC 40%; DET 4%
439,SYNTH-13490,SYNTH-13490,0,32,0.00309,0.0,0.00112,2909.31,JAX 41%; LAC 41%; DET 5%
