rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
220,SYNTH-11751,SYNTH-11751,0,32,0.003097,0.0,0.00176,3252.21,LAC 44%; JAX 42%; DET 4%
221,SYNTH-13349,SYNTH-13349,0,32,0.003097,0.0,0.00168,3251.49,JAX 45%; LAC 42%; DET 4%
222,SYNTH-15536,SYNTH-15536,0,32,0.003097,0.0,0.0008,3250.23,JAX 37%; LAC 35%; DET 6%
223,SYNTH-06904,SYNTH-06904,0,32,0.003097,0.0,0.00296,3248.47,JAX 48%; LAC 40%; DET 4%
224,SYNTH-02149,SYNTH-02149,0,32,0.003097,0.0,0.00176,3247.9,JAX 47%; LAC 41%; DET 4%
225,SYNTH-21034,SYNTH-21034,0,32,0.003097,0.0,0.00136,3247.81,JAX 46%; LAC 35%; DET 5%
226,SYNTH-17193,SYNTH-17193,0,32,0.003097,0.0,0.0024,3247.6,LAC 48%; JAX 43%; DET 3%
227,SYNTH-15845,SYNTH-15845,0,32,0.003097,0.0,0.00192,3242.23,JAX 42%; LAC 39%; DET 5%
228,SYNTH-00852,SYNTH-00852,0,32,0.003097,0.0,0.00216,3242.2,JAX 48%; LAC 42%; DET 4%
229,SYNTH-02679,SYNTH-02679,0,32,0.003097,0.0,0.00256,3241.32,JAX 44%; LAC 43%; DET 4%
230,SYNTH-17892,SYNTH-17892,0,32,0.003097,0.0,0.00312,3240.34,JAX 47%; LAC 44%; DET 4%
231,SYNTH-16596,SYNTH-16596,0,32,0.003097,0.0,0.00136,3238.13,JAX 37%; LAC 36%; DET 6%
232,SYNTH-22043,SYNTH-22043,0,32,0.003097,0.0,0.00208,3236.2,LAC 41%; JAX 40%; DET 5%
233,SYNTH-00286,SYNTH-00286,0,32,0.003097,0.0,0.00152,3235.02,LAC 42%; JAX 41%; DET 5%
234,SYNTH-00080,SYNTH-00080,0,32,0.003097,0.0,0.00192,3233.59,LAC 42%; JAX 41%; DET 5%
235,SYNTH-09347,SYNTH-09347,0,32,0.003097,0.0,0.00056,3230.71,LAC 30%; JAX 30%; DET 6%
236,SYNTH-07115,SYNTH-07115,0,32,0.003097,0.0,0.00128,3228.81,JAX 49%; LAC 35%; DET 5%
237,SYNTH-12355,SYNTH-12355,0,32,0.003097,0.0,0.00208,3224.47,JAX 47%; LAC 41%; DET 4%
238,SYNTH-07880,SYNTH-07880,0,32,0.003097,0.0,0.0012,3220.9,LAC 41%; JAX 39%; DET 5%
239,SYNTH-07527,SYNTH-07527,0,32,0.003097,0.0,0.00256,3213.56,JAX 47%; LAC 40%; DET 4%
240,SYNTH-14747,SYNTH-14747,0,32,0.003097,0.0,0.00208,3210.63,LAC 42%; JAX 42%; DET 5%
241,SYNTH-15930,SYNTH-15930,0,32,0.003097,0.0,0.00136,3209.22,JAX 41%; LAC 39%; DET 5%
242,SYNTH-12992,SYNTH-12992,0,32,0.003097,0.0,0.00232,3208.9,JAX 46%; LAC 38%; DET 5%
243,SYNTH-22684,SYNTH-22684,0,32,0.003097,0.0,0.00096,3200.01,JAX 42%; LAC 32%; DET 6%
244,SYNTH-16170,SYNTH-16170,0,32,0.003097,0.0,0.00224,3199.29,LAC 44%; JAX 43%; DET 4%
245,SYNTH-17140,SYNTH-17140,0,32,0.003097,0.0,0.00256,3194.43,JAX 43%; LAC 40%; DET 5%
246,SYNTH-13747,SYNTH-13747,0,32,0.003097,0.0,0.00232,3193.01,LAC 45%; JAX 42%; DET 4%
247,SYNTH-19277,SYNTH-19277,0,32,0.003097,0.0,0.00224,3188.22,JAX 50%; LAC 36%; DET 5%
248,SYNTH-12533,SYNTH-12533,0,32,0.003097,0.0,0.00104,3187.17,JAX 31%; LAC 31%; DET 6%
249,SYNTH-08681,SYNTH-08681,0,32,0.003097,0.0,0.00184,3182.9,JAX 45%; LAC 34%; DET 6%
250,SYNTH-23289,SYNTH-23289,0,32,0.003097,0.0,0.00256,3179.7,JAX 46%; LAC 40%; DET 5%
251,SYNTH-13049,SYNTH-13049,0,32,0.003097,0.0,0.0024,3175.04,JAX 46%; LAC 44%; DET 4%
252,SYNTH-03248,SYNTH-03248,0,32,0.003097,0.0,0.00176,3172.91,LAC 45%; JAX 42%; DET 4%
253,SYNTH-04296,SYNTH-04296,0,32,0.003097,0.0,0.00264,3171.27,JAX 47%; LAC 42%; DET 4%
254,SYNTH-11424,SYNTH-11424,0,32,0.003097,0.0,0.00056,3170.55,LAC 40%; JAX 36%; DET 5%
255,SYNTH-00560,SYNTH-00560,0,32,0.003097,0.0,0.00232,3167.85,JAX 44%; LAC 39%; DET 5%
256,SYNTH-05432,SYNTH-05432,0,32,0.003097,0.0,0.00144,3166.39,JAX 45%; LAC 36%; DET 5%
257,SYNTH-04591,SYNTH-04591,0,32,0.003097,0.0,0.00296,3165.64,JAX 47%; LAC 36%; DET 5%
258,SYNTH-07968,SYNTH-07968,0,32,0.003097,0.0,0.00176,3165.62,LAC 43%; JAX 41%; DET 4%
259,SYNTH-00417,SYNTH-00417,0,32,0.003097,0.0,0.00144,3165.03,JAX 47%; LAC 38%; DET 5%
260,SYNTH-05244,SYNTH-05244,0,32,0.003097,0.0,0.00152,3165.0,JAX 43%; LAC 42%; DET 5%
261,SYNTH-13292,SYNTH-13292,0,32,0.003097,0.0,0.00264,3164.8,JAX 46%; LAC 39%; DET 5%
262,SYNTH-23196,SYNTH-23196,0,32,0.003097,0.0,0.00144,3163.56,JAX 44%; LAC 38%; DET 5%
263,SYNTH-22496,SYNTH-22496,0,32,0.003097,0.0,0.00184,3159.79,JAX 49%; LAC 34%; DET 5%
264,SYNTH-07023,SYNTH-07023,0,32,0.003097,0.0,0.00128,3156.88,LAC 40%; JAX 38%; DET 5%
265,SYNTH-08982,SYNTH-08982,0,32,0.003097,0.0,0.00312,3148.6,JAX 47%; LAC 42%; DET 4%
266,SYNTH-01019,SYNTH-01019,0,32,0.003097,0.0,0.00184,3147.19,JAX 40%; LAC 38%; DET 5%
267,SYNTH-02849,SYNTH-02849,0,32,0.003097,0.0,0.00208,3145.69,JAX 47%; LAC 41%; DET 4%
268,SYNTH-03543,SYNTH-03543,0,32,0.003097,0.0,0.00168,3144.7,JAX 45%; LAC 38%; DET 5%
269,SYNTH-23785,SYNTH-23785,0,32,0.003097,0.0,0.00232,3143.31,JAX 46%; LAC 40%; DET 5%
270,SYNTH-14023,SYNTH-14023,0,32,0.003097,0.0,0.0024,3141.28,JAX 40%; LAC 39%; DET 5%
271,SYNTH-23492,SYNTH-23492,0,32,0.003097,0.0,0.00128,3140.19,JAX 49%; LAC 32%; DET 6%
272,SYNTH-23261,SYNTH-23261,0,32,0.003097,0.0,0.00136,3139.82,JAX 53%; LAC 35%; DET 4%
273,SYNTH-08112,SYNTH-08112,0,32,0.003097,0.0,0.0028,3139.25,JAX 52%; LAC 39%; DET 4%
274,SYNTH-12745,SYNTH-12745,0,32,0.003097,0.0,0.00152,3131.52,LAC 42%; JAX 40%; DET 5%
275,SYNTH-19569,SYNTH-19569,0,32,0.003097,0.0,0.0024,3129.72,LAC 46%; JAX 42%; DET 4%
276,SYNTH-06416,SYNTH-06416,0,32,0.003097,0.0,0.00104,3125.7,JAX 42%; LAC 31%; DET 6%
277,SYNTH-13048,SYNTH-13048,0,32,0.003097,0.0,0.00152,3125.2,JAX 48%; LAC 40%; DET 4%
278,SYNTH-03554,SYNTH-03554,0,32,0.003097,0.0,0.00112,3124.2,JAX 46%; LAC 30%; DET 6%
279,SYNTH-07068,SYNTH-07068,0,32,0.003097,0.0,0.00152,3120.2,JAX 42%; LAC 39%; DET 5%
280,SYNTH-21028,SYNTH-21028,0,32,0.003097,0.0,0.00304,3116.56,JAX 50%; LAC 36%; DET 5%
281,SYNTH-07536,SYNTH-07536,0,32,0.003097,0.0,0.00296,3116.4,JAX 48%; LAC 40%; DET 4%
282,SYNTH-13619,SYNTH-13619,0,32,0.003097,0.0,0.0024,3116.1,JAX 44%; LAC 41%; DET 5%
283,SYNTH-15966,SYNTH-15966,0,32,0.003097,0.0,0.00176,3115.45,JAX 41%; LAC 31%; DET 6%
284,SYNTH-14316,SYNTH-14316,0,32,0.003097,0.0,0.00304,3114.05,LAC 44%; JAX 44%; DET 4%
285,SYNTH-20526,SYNTH-20526,0,32,0.003097,0.0,0.00256,3111.84,JAX 50%; LAC 38%; DET 4%
286,SYNTH-21233,SYNTH-21233,0,32,0.003097,0.0,0.00224,3107.55,JAX 42%; LAC 42%; DET 5%
287,SYNTH-23653,SYNTH-23653,0,32,0.003097,0.0,0.00224,3107.4,LAC 44%; JAX 42%; DET 4%
288,SYNTH-18488,SYNTH-18488,0,32,0.003097,0.0,0.00152,3102.39,JAX 42%; LAC 39%; DET 5%
289,SYNTH-17195,SYNTH-17195,0,32,0.003097,0.0,0.00136,3101.31,JAX 39%; LAC 35%; DET 6%
290,SYNTH-10356,SYNTH-10356,0,32,0.003097,0.0,0.00248,3094.7,JAX 47%; LAC 37%; DET 5%
291,SYNTH-13155,SYNTH-13155,0,32,0.003097,0.0,0.00264,3093.97,JAX 45%; LAC 42%; DET 4%
292,SYNTH-07509,SYNTH-07509,0,32,0.003097,0.0,0.00216,3093.44,LAC 43%; JAX 43%; DET 4%
293,SYNTH-00390,SYNTH-00390,0,32,0.003097,0.0,0.00168,3091.33,JAX 44%; LAC 38%; DET 5%
294,SYNTH-14596,SYNTH-14596,0,32,0.003097,0.0,0.00168,3090.59,JAX 43%; LAC 39%; DET 5%
295,SYNTH-12200,SYNTH-12200,0,32,0.003097,0.0,0.002,3089.91,JAX 42%; LAC 35%; DET 6%
296,SYNTH-14750,SYNTH-14750,0,32,0.003097,0.0,0.00216,3086.0,JAX 46%; LAC 31%; DET 6%
297,SYNTH-13458,SYNTH-13458,0,32,0.003097,0.0,0.00256,3085.94,JAX 45%; LAC 43%; DET 4%
298,SYNTH-18057,SYNTH-18057,0,32,0.003097,0.0,0.00168,3082.29,JAX 43%; LAC 41%; DET 5%
299,SYNTH-11302,SYNTH-11302,0,32,0.003097,0.0,0.00312,3076.13,JAX 46%; LAC 38%; DET 5%
300,SYNTH-00330,SYNTH-00330,0,32,0.003097,0.0,0.00184,3074.15,JAX 50%; LAC 36%; DET 5%
301,SYNTH-02290,SYNTH-02290,0,32,0.003097,0.0,0.00232,3072.03,JAX 48%; LAC 43%; DET 4%
302,SYNTH-20644,SYNTH-20644,0,32,0.003097,0.0,0.0028,3071.2,JAX 46%; LAC 45%; DET 4%
303,SYNTH-10080,SYNTH-10080,0,32,0.003097,0.0,0.00232,3070.02,JAX 54%; LAC 35%; DET 4%
304,SYNTH-06191,SYNTH-06191,0,32,0.003097,0.0,0.00208,3069.7,JAX 43%; LAC 38%; DET 5%
305,SYNTH-02119,SYNTH-02119,0,32,0.003097,0.0,0.00168,3069.43,JAX 43%; LAC 42%; DET 4%
306,SYNTH-00148,SYNTH-00148,0,32,0.003097,0.0,0.00112,3063.64,JAX 44%; LAC 37%; DET 5%
307,SYNTH-10173,SYNTH-10173,0,32,0.003097,0.0,0.00264,3060.8,JAX 50%; LAC 40%; DET 4%
308,SYNTH-06605,SYNTH-06605,0,32,0.003097,0.0,0.0028,3060.77,JAX 45%; LAC 43%; DET 4%
309,SYNTH-03203,SYNTH-03203,0,32,0.003097,0.0,0.00264,3059.74,JAX 47%; LAC 41%; DET 4%
310,SYNTH-20022,SYNTH-20022,0,32,0.003097,0.0,0.00296,3058.78,JAX 48%; LAC 41%; DET 4%
311,SYNTH-01099,SYNTH-01099,0,32,0.003097,0.0,0.00232,3055.47,JAX 48%; LAC 40%; DET 4%
312,SYNTH-05976,SYNTH-05976,0,32,0.003097,0.0,0.00256,3055.27,JAX 46%; LAC 40%; DET 5%
313,SYNTH-03069,SYNTH-03069,0,32,0.003097,0.0,0.00232,3052.78,JAX 49%; LAC 41%; DET 4%
314,SYNTH-23677,SYNTH-23677,0,32,0.003097,0.0,0.00272,3052.76,LAC 46%; JAX 40%; DET 4%
315,SYNTH-10800,SYNTH-10800,0,32,0.003097,0.0,0.00216,3051.76,LAC 45%; JAX 41%; DET 4%
316,SYNTH-15280,SYNTH-15280,0,32,0.003097,0.0,0.00064,3051.26,JAX 37%; LAC 35%; DET 6%
317,SYNTH-16480,SYNTH-16480,0,32,0.003097,0.0,0.0032,3051.07,JAX 51%; LAC 38%; DET 4%
318,SYNTH-15753,SYNTH-15753,0,32,0.003097,0.0,0.0024,3050.92,LAC 41%; JAX 41%; DET 5%
319,SYNTH-01843,SYNTH-01843,0,32,0.003097,0.0,0.00128,3050.2,JAX 44%; LAC 36%; DET 5%
320,SYNTH-01703,SYNTH-01703,0,32,0.003097,0.0,0.00216,3049.44,JAX 42%; LAC 40%; DET 5%
321,SYNTH-00686,SYNTH-00686,0,32,0.003097,0.0,0.00176,3047.9,JAX 44%; LAC 44%; DET 4%
322,SYNTH-22892,SYNTH-22892,0,32,0.003097,0.0,0.002,3046.73,JAX 44%; LAC 42%; DET 4%
323,SYNTH-10967,SYNTH-10967,0,32,0.003097,0.0,0.00224,3046.32,JAX 50%; LAC 41%; DET 4%
324,SYNTH-10549,SYNTH-10549,0,32,0.003097,0.0,0.00224,3043.34,JAX 45%; LAC 40%; DET 5%
325,SYNTH-11271,SYNTH-11271,0,32,0.003097,0.0,0.00192,3040.63,LAC 43%; JAX 38%; DET 5%
326,SYNTH-11538,SYNTH-11538,0,32,0.003097,0.0,0.00144,3040.55,JAX 41%; LAC 41%; DET 5%
327,SYNTH-05425,SYNTH-05425,0,32,0.003097,0.0,0.002,3040.31,JAX 45%; LAC 40%; DET 5%
328,SYNTH-07100,SYNTH-07100,0,32,0.003097,0.0,0.0024,3038.56,JAX 44%; LAC 42%; DET 5%
329,SYNTH-19189,SYNTH-19189,0,32,0.003097,0.0,0.00296,3038.02,JAX 45%; LAC 40%; DET 5%
330,SYNTH-23589,SYNTH-23589,0,32,0.003097,0.0,0.0028,3036.71,JAX 46%; LAC 45%; DET 4%
331,SYNTH-05906,SYNTH-05906,0,32,0.003097,0.0,0.00248,3032.05,LAC 44%; JAX 43%; DET 4%
332,SYNTH-15431,SYNTH-15431,0,32,0.003097,0.0,0.0028,3031.78,JAX 45%; LAC 43%; DET 4%
333,SYNTH-11645,SYNTH-11645,0,32,0.003097,0.0,0.00128,3029.15,JAX 35%; LAC 33%; DET 6%
334,SYNTH-20759,SYNTH-20759,0,32,0.003097,0.0,0.00152,3029.15,JAX 43%; LAC 39%; DET 5%
335,SYNTH-10393,SYNTH-10393,0,32,0.003097,0.0,0.00208,3028.61,JAX 49%; LAC 35%; DET 5%
336,SYNTH-05908,SYNTH-05908,0,32,0.003097,0.0,0.0012,3026.49,JAX 42%; LAC 39%; DET 5%
337,SYNTH-03089,SYNTH-03089,0,32,0.003097,0.0,0.00224,3023.61,JAX 48%; LAC 42%; DET 4%
338,SYNTH-18027,SYNTH-18027,0,32,0.003097,0.0,0.0016,3022.45,LAC 45%; JAX 38%; DET 5%
339,SYNTH-17371,SYNTH-17371,0,32,0.003097,0.0,0.00224,3022.04,JAX 47%; LAC 38%; DET 5%
340,SYNTH-05746,SYNTH-05746,0,32,0.003097,0.0,0.00192,3019.41,JAX 44%; LAC 38%; DET 5%
341,SYNTH-00140,SYNTH-00140,0,32,0.003097,0.0,0.0016,3016.65,JAX 43%; LAC 35%; DET 5%
342,SYNTH-03005,SYNTH-03005,0,32,0.003097,0.0,0.002,3016.12,JAX 46%; LAC 41%; DET 4%
343,SYNTH-23285,SYNTH-23285,0,32,0.003097,0.0,0.0012,3014.94,JAX 42%; LAC 38%; DET 5%
344,SYNTH-20818,SYNTH-20818,0,32,0.003097,0.0,0.00104,3010.56,JAX 43%; LAC 35%; DET 5%
345,SYNTH-04452,SYNTH-04452,0,32,0.003097,0.0,0.002,3007.67,JAX 51%; LAC 35%; DET 5%
346,SYNTH-15380,SYNTH-15380,0,32,0.003097,0.0,0.002,3005.65,LAC 45%; JAX 41%; DET 4%
347,SYNTH-16245,SYNTH-16245,0,32,0.003097,0.0,0.00192,3004.45,JAX 46%; LAC 41%; DET 4%
348,SYNTH-16976,SYNTH-16976,0,32,0.003097,0.0,0.0016,3002.7,JAX 44%; LAC 40%; DET 5%
349,SYNTH-20439,SYNTH-20439,0,32,0.003097,0.0,0.00208,2999.67,JAX 45%; LAC 45%; DET 4%
350,SYNTH-14017,SYNTH-14017,0,32,0.003097,0.0,0.0032,2998.27,JAX 49%; LAC 43%; DET 4%
351,SYNTH-17458,SYNTH-17458,0,32,0.003097,0.0,0.0024,2998.19,JAX 46%; LAC 42%; DET 4%
352,SYNTH-02740,SYNTH-02740,0,32,0.003097,0.0,0.00208,2996.76,JAX 48%; LAC 38%; DET 5%
353,SYNTH-09844,SYNTH-09844,0,32,0.003097,0.0,0.0036,2991.83,JAX 47%; LAC 38%; DET 5%
354,SYNTH-12843,SYNTH-12843,0,32,0.003097,0.0,0.0016,2988.35,JAX 44%; LAC 43%; DET 4%
355,SYNTH-03494,SYNTH-03494,0,32,0.003097,0.0,0.0024,2987.86,JAX 47%; LAC 40%; DET 4%
356,SYNTH-08920,SYNTH-08920,0,32,0.003097,0.0,0.00192,2986.72,JAX 44%; LAC 39%; DET 5%
357,SYNTH-10297,SYNTH-10297,0,32,0.003097,0.0,0.00232,2984.94,JAX 48%; LAC 42%; DET 4%
358,SYNTH-21165,SYNTH-21165,0,32,0.003097,0.0,0.00216,2983.86,JAX 48%; LAC 38%; DET 5%
359,SYNTH-21839,SYNTH-21839,0,32,0.003097,0.0,0.00184,2983.71,JAX 46%; LAC 37%; DET 5%
360,SYNTH-18775,SYNTH-18775,0,32,0.003097,0.0,0.0016,2983.63,JAX 42%; LAC 34%; DET 6%
361,SYNTH-17322,SYNTH-17322,0,32,0.003097,0.0,0.002,2983.39,JAX 51%; LAC 36%; DET 5%
362,SYNTH-09454,SYNTH-09454,0,32,0.003097,0.0,0.00232,2983.25,JAX 47%; LAC 42%; DET 4%
363,SYNTH-17837,SYNTH-17837,0,32,0.003097,0.0,0.00216,2982.88,JAX 44%; LAC 43%; DET 4%
364,SYNTH-10336,SYNTH-10336,0,32,0.003097,0.0,0.00144,2982.15,JAX 52%; LAC 34%; DET 5%
365,SYNTH-01834,SYNTH-01834,0,32,0.003097,0.0,0.00216,2979.98,JAX 44%; LAC 37%; DET 5%
366,SYNTH-09468,SYNTH-09468,0,32,0.003097,0.0,0.00184,2978.45,JAX 40%; LAC 39%; DET 5%
367,SYNTH-13227,SYNTH-13227,0,32,0.003097,0.0,0.00216,2970.12,JAX 45%; LAC 41%; DET 5%
368,SYNTH-14671,SYNTH-14671,0,32,0.003097,0.0,0.00216,2969.94,JAX 46%; LAC 42%; DET 4%
369,SYNTH-11189,SYNTH-11189,0,32,0.003097,0.0,0.00112,2968.71,JAX 47%; LAC 33%; DET 6%
370,SYNTH-00219,SYNTH-00219,0,32,0.003097,0.0,0.00216,2968.65,JAX 49%; LAC 36%; DET 5%
371,SYNTH-16023,SYNTH-16023,0,32,0.003097,0.0,0.0012,2966.65,LAC 43%; JAX 40%; DET 5%
372,SYNTH-09565,SYNTH-09565,0,32,0.003097,0.0,0.002,2961.97,JAX 46%; LAC 42%; DET 4%
373,SYNTH-15775,SYNTH-15775,0,32,0.003097,0.0,0.0032,2960.57,JAX 48%; LAC 40%; DET 4%
374,SYNTH-17105,SYNTH-17105,0,32,0.003097,0.0,0.00136,2959.15,JAX 42%; LAC 28%; DET 7%
375,SYNTH-19722,SYNTH-19722,0,32,0.003097,0.0,0.0016,2955.0,JAX 41%; LAC 39%; DET 5%
376,SYNTH-02846,SYNTH-02846,0,32,0.003097,0.0,0.0016,2952.02,JAX 48%; LAC 34%; DET 5%
377,SYNTH-19224,SYNTH-19224,0,32,0.003097,0.0,0.0008,2949.33,JAX 46%; LAC 35%; DET 5%
378,SYNTH-17360,SYNTH-17360,0,32,0.003097,0.0,0.00152,2948.62,JAX 48%; LAC 38%; DET 5%
379,SYNTH-17751,SYNTH-17751,0,32,0.003097,0.0,0.00152,2948.46,JAX 43%; LAC 42%; DET 5%
380,SYNTH-09587,SYNTH-09587,0,32,0.003097,0.0,0.0024,2946.58,JAX 47%; LAC 38%; DET 5%
381,SYNTH-16804,SYNTH-16804,0,32,0.003097,0.0,0.00192,2946.5,JAX 45%; LAC 37%; DET 5%
382,SYNTH-18716,SYNTH-18716,0,32,0.003097,0.0,0.00088,2944.8,JAX 41%; LAC 35%; DET 5%
383,SYNTH-04068,SYNTH-04068,0,32,0.003097,0.0,0.00184,2944.73,JAX 51%; LAC 39%; DET 4%
384,SYNTH-12978,SYNTH-12978,0,32,0.003097,0.0,0.00152,2941.49,LAC 38%; JAX 36%; DET 5%
385,SYNTH-21158,SYNTH-21158,0,32,0.003097,0.0,0.00248,2940.65,JAX 50%; LAC 40%; DET 4%
386,SYNTH-13966,SYNTH-13966,0,32,0.003097,0.0,0.00184,2939.91,JAX 43%; LAC 40%; DET 5%
387,SYNTH-17703,SYNTH-17703,0,32,0.003097,0.0,0.00184,2939.91,LAC 43%; JAX 42%; DET 4%
388,SYNTH-20621,SYNTH-20621,0,32,0.003097,0.0,0.00216,2939.63,LAC 43%; JAX 43%; DET 4%
389,SYNTH-16871,SYNTH-16871,0,32,0.003097,0.0,0.0016,2939.51,JAX 47%; LAC 31%; DET 6%
390,SYNTH-05489,SYNTH-05489,0,32,0.003097,0.0,0.00088,2937.54,JAX 44%; LAC 33%; DET 6%
391,SYNTH-02386,SYNTH-02386,0,32,0.003097,0.0,0.0024,2936.97,JAX 45%; LAC 44%; DET 4%
392,SYNTH-20226,SYNTH-20226,0,32,0.003097,0.0,0.00296,2936.18,LAC 43%; JAX 43%; DET 4%
393,SYNTH-10493,SYNTH-10493,0,32,0.003097,0.0,0.00088,2931.38,LAC 39%; JAX 37%; DET 5%
394,SYNTH-12892,SYNTH-12892,0,32,0.003097,0.0,0.0016,2931.37,JAX 46%; LAC 40%; DET 5%
395,SYNTH-20732,SYNTH-20732,0,32,0.003097,0.0,0.0028,2929.96,JAX 46%; LAC 45%; DET 4%
396,SYNTH-14113,SYNTH-14113,0,32,0.003097,0.0,0.00256,2929.93,JAX 48%; LAC 41%; DET 4%
397,SYNTH-22603,SYNTH-22603,0,32,0.003097,0.0,0.0016,2928.33,JAX 43%; LAC 37%; DET 5%
398,SYNTH-22699,SYNTH-22699,0,32,0.003097,0.0,0.00208,2928.11,JAX 42%; LAC 41%; DET 5%
399,SYNTH-02841,SYNTH-02841,0,32,0.003097,0.0,0.00136,2927.71,JAX 43%; LAC 41%; DET 5%
400,SYNTH-10622,SYNTH-10622,0,32,0.003097,0.0,0.00256,2927.41,JAX 48%; LAC 40%; DET 4%
401,SYNTH-00618,SYNTH-00618,0,32,0.003097,0.0,0.00176,2927.15,JAX 48%; LAC 39%; DET 5%
402,SYNTH-10217,SYNTH-10217,0,32,0.003097,0.0,0.00136,2925.15,JAX 41%; LAC 39%; DET 5%
403,SYNTH-02177,SYNTH-02177,0,32,0.003097,0.0,0.00208,2923.61,JAX 45%; LAC 38%; DET 5%
404,SYNTH-03235,SYNTH-03235,0,32,0.003097,0.0,0.0032,2923.17,JAX 50%; LAC 37%; DET 5%
405,SYNTH-12962,SYNTH-12962,0,32,0.003097,0.0,0.00152,2922.26,LAC 43%; JAX 39%; DET 5%
406,SYNTH-06380,SYNTH-06380,0,32,0.003097,0.0,0.00208,2922.09,JAX 49%; LAC 40%; DET 4%
407,SYNTH-03824,SYNTH-03824,0,32,0.003097,0.0,0.00152,2920.98,JAX 45%; LAC 31%; DET 6%
408,SYNTH-11592,SYNTH-11592,0,32,0.003097,0.0,0.00272,2920.71,JAX 49%; LAC 39%; DET 4%
409,SYNTH-02682,SYNTH-02682,0,32,0.003097,0.0,0.00256,2920.65,LAC 45%; JAX 43%; DET 4%
410,SYNTH-04552,SYNTH-04552,0,32,0.003097,0.0,0.00224,2920.3,JAX 43%; LAC 42%; DET 5%
411,SYNTH-10935,SYNTH-10935,0,32,0.003097,0.0,0.00136,2919.14,JAX 43%; LAC 41%; DET 5%
412,SYNTH-08690,SYNTH-08690,0,32,0.003097,0.0,0.00168,2916.6,JAX 47%; LAC 31%; DET 6%
413,SYNTH-03407,SYNTH-03407,0,32,0.003097,0.0,0.00328,2916.07,JAX 47%; LAC 40%; DET 4%
414,SYNTH-00465,SYNTH-00465,0,32,0.003097,0.0,0.002,2915.72,JAX 47%; LAC 35%; DET 5%
415,SYNTH-14128,SYNTH-14128,0,32,0.003097,0.0,0.00176,2914.91,JAX 44%; LAC 43%; DET 4%
416,SYNTH-19536,SYNTH-19536,0,32,0.003097,0.0,0.00136,2907.7,LAC 46%; JAX 39%; DET 4%
417,SYNTH-04526,SYNTH-04526,0,32,0.003097,0.0,0.00168,2907.6,JAX 48%; LAC 32%; DET 6%
418,SYNTH-04197,SYNTH-04197,0,32,0.003097,0.0,0.00296,2907.5,JAX 47%; LAC 41%; DET 4%
419,SYNTH-12928,SYNTH-12928,0,32,0.003097,0.0,0.00224,2907.41,JAX 47%; LAC 40%; DET 4%
420,SYNTH-10665,SYNTH-10665,0,32,0.003097,0.0,0.00248,2904.24,JAX 46%; LAC 41%; DET 4%
421,SYNTH-09258,SYNTH-09258,0,32,0.003097,0.0,0.00304,2903.81,JAX 46%; LAC 43%; DET 4%
422,SYNTH-06410,SYNTH-06410,0,32,0.003097,0.0,0.00248,2903.6,LAC 48%; JAX 42%; DET 4%
423,SYNTH-04508,SYNTH-04508,0,32,0.003097,0.0,0.00304,2902.75,JAX 45%; LAC 41%; DET 5%
424,SYNTH-17486,SYNTH-17486,0,32,0.003097,0.0,0.0028,2902.28,LAC 47%; JAX 42%; DET 4%
425,SYNTH-15511,SYNTH-15511,0,32,0.003097,0.0,0.00168,2901.84,LAC 44%; JAX 39%; DET 5%
426,SYNTH-21272,SYNTH-21272,0,32,0.003097,0.0,0.00216,2896.85,JAX 46%; LAC 43%; DET 4%
427,SYNTH-02943,SYNTH-02943,0,32,0.003097,0.0,0.00176,2891.11,JAX 42%; LAC 33%; DET 6%
428,SYNTH-10576,SYNTH-10576,0,32,0.003097,0.0,0.0016,2889.88,JAX 44%; LAC 38%; DET 5%
429,SYNTH-04985,SYNTH-04985,0,32,0.003097,0.0,0.00152,2889.76,JAX 46%; LAC 37%; DET 5%
430,SYNTH-03217,SYNTH-03217,0,32,0.003097,0.0,0.00304,2889.76,JAX 48%; LAC 43%; DET 4%
431,SYNTH-05607,SYNTH-05607,0,32,0.003097,0.0,0.00224,2889.07,JAX 50%; LAC 37%; DET 5%
432,SYNTH-04976,SYNTH-04976,0,32,0.003097,0.0,0.00216,2886.14,LAC 46%; JAX 42%; DET 4%
433,SYNTH-14158,SYNTH-14158,0,32,0.003097,0.0,0.00224,2883.34,JAX 44%; LAC 40%; DET 5%
434,SYNTH-13439,SYNTH-13439,0,32,0.003097,0.0,0.00192,2882.39,JAX 45%; LAC 41%; DET 5%
435,SYNTH-13599,SYNTH-13599,0,32,0.003097,0.0,0.0024,2880.67,LAC 44%; JAX 43%; DET 4%
436,SYNTH-11100,SYNTH-11100,0,32,0.003097,0.0,0.0016,2880.08,JAX 49%; LAC 34%; DET 5%
437,SYNTH-18984,SYNTH-18984,0,32,0.003097,0.0,0.00168,2879.59,JAX 46%; LAC 38%; DET 5%
438,SYNTH-23245,SYNTH-23245,0,32,0.003097,0.0,0.00128,2875.72,JAX 45%; LAC 40%; DET 5%
439,SYNTH-00259,SYNTH-00259,0,32,0.003097,0.0,0.00208,2873.05,JAX 44%; LAC 42%; DET 4%
